シーズン,集計基準日,試合日,試合ID,ビジター,ホーム,球場,ビジター得点,ホーム得点,勝者,試合状態,勝利投手,敗戦投手,セーブ投手,データの説明
2026,2026-09-05,2026-09-01,2021039362,広島,中日,バンテリンドーム,5,1,広島,試合終了,床田,大野,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-09-01,2021039361,阪神,ヤクルト,神宮,6,2,阪神,試合終了,髙橋,吉村,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-09-01,2021039360,DeNA,巨人,京セラD大阪,3,4,巨人,試合終了,マルティネス,ルイーズ,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-30,2021039359,ソフトバンク,オリックス,京セラD大阪,6,3,ソフトバンク,試合終了,松本晴,曽谷,杉山,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-30,2021039358,楽天,西武,ベルーナドーム,1,4,西武,試合終了,武内,岸,甲斐野,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-30,2021039357,ロッテ,日本ハム,エスコンF,4,5,日本ハム,試合終了,福島,鈴木,柳川,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-30,2021039356,ヤクルト,広島,マツダスタジアム,1,5,広島,試合終了,森,小川,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-30,2021039355,巨人,阪神,甲子園,1,3,阪神,試合終了,才木,小笠原,工藤,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-30,2021039354,中日,DeNA,横浜,3,4,DeNA,試合終了,中川虎,松山,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-29,2021039353,ソフトバンク,オリックス,京セラD大阪,3,4,オリックス,試合終了,髙島,大津,マチャド,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-29,2021039352,楽天,西武,ベルーナドーム,0,1,西武,試合終了,隅田,早川,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-29,2021039351,ロッテ,日本ハム,エスコンF,7,9,日本ハム,試合終了,孫,小野,柳川,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-29,2021039350,ヤクルト,広島,マツダスタジアム,9,1,ヤクルト,試合終了,高橋,玉村,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-29,2021039349,巨人,阪神,甲子園,1,4,阪神,試合終了,大竹,田中将,工藤,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-29,2021039348,中日,DeNA,横浜,0,1,DeNA,試合終了,平良,マラー,レイノルズ,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-28,2021039347,ソフトバンク,オリックス,京セラD大阪,2,0,ソフトバンク,試合終了,前田悠,エスピノーザ,杉山,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-28,2021039346,楽天,西武,ベルーナドーム,4,8,西武,試合終了,髙橋光成,瀧中,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-28,2021039345,ロッテ,日本ハム,エスコンF,4,6,日本ハム,試合終了,北山,小島,柳川,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-28,2021039344,ヤクルト,広島,マツダスタジアム,3,1,ヤクルト,試合終了,奥川,森下,清水,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-28,2021039343,巨人,阪神,甲子園,1,4,阪神,試合終了,村上,ハワード,工藤,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-28,2021039342,中日,DeNA,横浜,2,4,DeNA,試合終了,馬場,吉田,レイノルズ,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-27,2021039341,楽天,オリックス,京セラD大阪,12,4,楽天,試合終了,前田健,ジェリー,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-27,2021039340,ソフトバンク,ロッテ,ZOZOマリン,4,2,ソフトバンク,試合終了,上茶谷,毛利,杉山,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-27,2021039339,DeNA,広島,マツダスタジアム,6,1,DeNA,試合終了,片山,栗林,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-27,2021039338,阪神,中日,バンテリンドーム,4,3,阪神,試合終了,木下,橋本,工藤,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-27,2021039337,巨人,ヤクルト,神宮,9,2,巨人,試合終了,マタ,石川,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-26,2021039336,楽天,オリックス,京セラD大阪,5,7,オリックス,試合終了,山﨑,泰,マチャド,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-26,2021039335,ソフトバンク,ロッテ,ZOZOマリン,5,6,ロッテ,試合終了,横山,鈴木豪,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-26,2021039334,日本ハム,西武,ベルーナドーム,9,1,日本ハム,試合終了,達,渡邉,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-26,2021039333,DeNA,広島,マツダスタジアム,2,3,広島,試合終了,髙,ルイーズ,森浦,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-26,2021039332,阪神,中日,バンテリンドーム,0,4,中日,試合終了,涌井,伊藤将,松山,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-26,2021039331,巨人,ヤクルト,神宮,5,3,巨人,試合終了,田中瑛,ウォルターズ,マルティネス,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-25,2021039330,楽天,オリックス,京セラD大阪,5,1,楽天,試合終了,伊藤樹,九里,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-25,2021039329,ソフトバンク,ロッテ,ZOZOマリン,9,0,ソフトバンク,試合終了,モイネロ,吉川,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-25,2021039328,日本ハム,西武,ベルーナドーム,1,3,西武,試合終了,平良,伊藤,甲斐野,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-25,2021039327,DeNA,広島,マツダスタジアム,7,8,広島,試合終了,床田,馬場,森浦,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-25,2021039326,阪神,中日,バンテリンドーム,2,4,中日,試合終了,大野,西勇,松山,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-25,2021039325,巨人,ヤクルト,神宮,8,6,巨人,試合終了,赤星,吉村,マルティネス,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-23,2021039324,オリックス,ソフトバンク,みずほPayPay,3,0,オリックス,試合終了,曽谷,松本晴,マチャド,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-23,2021039323,日本ハム,ロッテ,ZOZOマリン,2,3,ロッテ,試合終了,ジャクソン,有原,横山,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-23,2021039322,西武,楽天,楽天モバイル,3,1,西武,試合終了,佐藤隼,西垣,豆田,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-23,2021039321,ヤクルト,中日,バンテリンドーム,2,3,中日,試合終了,柳,松本健,松山,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-23,2021039320,阪神,DeNA,横浜,5,3,阪神,試合終了,岩崎,レイノルズ,工藤,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-23,2021039319,広島,巨人,東京ドーム,3,2,広島,試合終了,遠藤,堀田,森浦,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-22,2021039318,オリックス,ソフトバンク,みずほPayPay,1,7,ソフトバンク,試合終了,大津,髙島,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-22,2021039316,西武,楽天,楽天モバイル,2,0,西武,試合終了,隅田,九谷,甲斐野,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-22,2021039315,ヤクルト,中日,バンテリンドーム,4,5,中日,試合終了,齋藤,リランソ,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-22,2021039313,広島,巨人,東京ドーム,0,5,巨人,試合終了,代木,玉村,マルティネス,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-21,2021039312,日本ハム,ロッテ,ZOZOマリン,3,4,ロッテ,試合終了,鈴木,清宮虎,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-21,2021039311,西武,楽天,楽天モバイル,6,4,西武,試合終了,森脇,泰,松本,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-21,2021039310,ヤクルト,中日,バンテリンドーム,0,3,中日,試合終了,髙橋宏,奥川,松山,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-21,2021039309,阪神,DeNA,横浜,4,1,阪神,試合終了,ルーカス,平良,工藤,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-21,2021039308,広島,巨人,東京ドーム,0,2,巨人,試合終了,ハワード,森下,マルティネス,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-20,2021039307,オリックス,西武,ベルーナドーム,3,1,オリックス,試合終了,エスピノーザ,杉山,マチャド,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-20,2021039306,ロッテ,楽天,楽天モバイル,4,3,ロッテ,試合終了,小島,前田健,横山,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-20,2021039305,ソフトバンク,日本ハム,エスコンF,5,5,引分,試合終了,,,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-20,2021039304,中日,広島,マツダスタジアム,1,2,広島,試合終了,森浦,アブレウ,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-20,2021039303,ヤクルト,阪神,京セラD大阪,4,1,ヤクルト,試合終了,高橋,下村,清水,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-20,2021039302,巨人,DeNA,横浜,6,3,巨人,試合終了,マタ,藤浪,マルティネス,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-19,2021039301,オリックス,西武,ベルーナドーム,2,3,西武,試合終了,黒木,マチャド,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-19,2021039300,ロッテ,楽天,楽天モバイル,2,5,楽天,試合終了,岸,ロング,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-19,2021039299,ソフトバンク,日本ハム,エスコンF,7,8,日本ハム,試合終了,福島,ヘルナンデス,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-19,2021039298,中日,広島,マツダスタジアム,1,4,広島,試合終了,鈴木,櫻井,森浦,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-19,2021039297,ヤクルト,阪神,京セラD大阪,1,2,阪神,試合終了,工藤,星,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-19,2021039296,巨人,DeNA,横浜,0,1,DeNA,試合終了,東,井上,レイノルズ,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-18,2021039295,オリックス,西武,東京ドーム,4,7,西武,試合終了,平良,九里,甲斐野,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-18,2021039294,ロッテ,楽天,楽天モバイル,2,6,楽天,試合終了,荘司,吉川,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-18,2021039293,ソフトバンク,日本ハム,エスコンF,7,1,ソフトバンク,試合終了,モイネロ,伊藤,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-18,2021039292,中日,広島,マツダスタジアム,4,11,広島,試合終了,岡本,橋本,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-18,2021039291,ヤクルト,阪神,京セラD大阪,2,3,阪神,試合終了,桐敷,清水,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-18,2021039290,巨人,DeNA,横浜,3,4,DeNA,試合終了,レイノルズ,田中瑛,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-16,2021039289,楽天,ソフトバンク,みずほPayPay,1,6,ソフトバンク,試合終了,松本晴,古謝,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-16,2021039288,日本ハム,オリックス,京セラD大阪,13,7,日本ハム,試合終了,有原,曽谷,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-16,2021039287,ロッテ,西武,ベルーナドーム,1,7,西武,試合終了,武内,毛利,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-16,2021039286,阪神,広島,マツダスタジアム,8,1,阪神,試合終了,伊原,森,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-16,2021039285,巨人,中日,バンテリンドーム,11,0,巨人,試合終了,小笠原,柳,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-16,2021039284,DeNA,ヤクルト,神宮,1,2,ヤクルト,試合終了,松本健,片山,清水,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-15,2021039283,楽天,ソフトバンク,みずほPayPay,6,4,楽天,試合終了,早川,上茶谷,藤平,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-15,2021039282,日本ハム,オリックス,京セラD大阪,12,4,日本ハム,試合終了,加藤貴,寺西,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-15,2021039281,ロッテ,西武,ベルーナドーム,5,1,ロッテ,試合終了,中森,ウィンゲンター,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-15,2021039280,阪神,広島,マツダスタジアム,2,5,広島,試合終了,斉藤優,大竹,森浦,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-15,2021039279,巨人,中日,バンテリンドーム,2,11,中日,試合終了,マラー,竹丸,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-15,2021039278,DeNA,ヤクルト,神宮,3,4,ヤクルト,試合終了,清水,中川虎,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-14,2021039277,楽天,ソフトバンク,みずほPayPay,5,2,楽天,試合終了,藤井,大津,藤平,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-14,2021039276,日本ハム,オリックス,京セラD大阪,2,6,オリックス,試合終了,山﨑,堀,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-14,2021039275,ロッテ,西武,ベルーナドーム,0,7,西武,試合終了,岩城,小島,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-14,2021039274,阪神,広島,マツダスタジアム,1,6,広島,試合終了,森下,才木,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-14,2021039273,巨人,中日,バンテリンドーム,1,0,巨人,試合終了,ハワード,髙橋宏,マルティネス,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-14,2021039272,DeNA,ヤクルト,神宮,2,7,ヤクルト,試合終了,奥川,平良,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-13,2021039271,ロッテ,ソフトバンク,みずほPayPay,4,3,ロッテ,試合終了,田中,スチュワート・ジュニア,横山,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-13,2021039270,オリックス,楽天,楽天モバイル,8,2,オリックス,試合終了,片山,瀧中,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-13,2021039269,西武,日本ハム,エスコンF,2,8,日本ハム,試合終了,山﨑福也,ワイナンス,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-13,2021039268,DeNA,中日,バンテリンドーム,5,1,DeNA,試合終了,深沢,金丸,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-13,2021039266,阪神,巨人,東京ドーム,3,2,阪神,試合終了,下村,西舘,工藤,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-12,2021039265,ロッテ,ソフトバンク,みずほPayPay,4,10,ソフトバンク,試合終了,上沢,ロング,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-12,2021039264,オリックス,楽天,楽天モバイル,2,7,楽天,試合終了,前田健,エスピノーザ,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-12,2021039263,西武,日本ハム,エスコンF,5,2,西武,試合終了,渡邉,田中,甲斐野,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-12,2021039262,DeNA,中日,バンテリンドーム,6,3,DeNA,試合終了,東,涌井,レイノルズ,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-12,2021039261,広島,ヤクルト,神宮,0,12,ヤクルト,試合終了,山野,栗林,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-12,2021039260,阪神,巨人,東京ドーム,5,1,阪神,試合終了,髙橋,井上,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-11,2021039259,ロッテ,ソフトバンク,みずほPayPay,2,16,ソフトバンク,試合終了,モイネロ,河村,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-11,2021039258,オリックス,楽天,楽天モバイル,9,1,オリックス,試合終了,九里,荘司,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-11,2021039257,西武,日本ハム,エスコンF,1,0,西武,試合終了,平良,伊藤,甲斐野,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-11,2021039256,DeNA,中日,バンテリンドーム,2,5,中日,試合終了,大野,尾形,松山,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-11,2021039254,阪神,巨人,東京ドーム,9,1,阪神,試合終了,村上,山﨑,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-09,2021039253,オリックス,ロッテ,ZOZOマリン,2,7,ロッテ,試合終了,八木,ジェリー,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-09,2021039252,ソフトバンク,西武,ベルーナドーム,5,0,ソフトバンク,試合終了,前田悠,武内,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-09,2021039251,楽天,日本ハム,エスコンF,0,1,日本ハム,試合終了,有原,古謝,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-09,2021039250,中日,阪神,京セラD大阪,0,1,阪神,試合終了,木下,柳,岩崎,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-09,2021039249,広島,DeNA,横浜,0,3,DeNA,試合終了,片山,鈴木,レイノルズ,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-09,2021039248,ヤクルト,巨人,東京ドーム,3,7,巨人,試合終了,小笠原,松本健,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-08,2021039247,オリックス,ロッテ,ZOZOマリン,1,4,ロッテ,試合終了,ジャクソン,曽谷,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-08,2021039246,ソフトバンク,西武,ベルーナドーム,1,2,西武,試合終了,篠原,松本裕,甲斐野,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-08,2021039245,楽天,日本ハム,エスコンF,6,0,楽天,試合終了,早川,加藤貴,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-08,2021039244,中日,阪神,京セラD大阪,7,1,中日,試合終了,マラー,伊原,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-08,2021039243,広島,DeNA,横浜,3,4,DeNA,試合終了,馬場,アドゥワ,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-08,2021039242,ヤクルト,巨人,東京ドーム,2,8,巨人,試合終了,竹丸,高橋,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-07,2021039241,オリックス,ロッテ,ZOZOマリン,6,2,オリックス,試合終了,寺西,廣池,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-07,2021039240,ソフトバンク,西武,ベルーナドーム,5,2,ソフトバンク,試合終了,松本晴,森脇,杉山,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-07,2021039239,楽天,日本ハム,エスコンF,2,3,日本ハム,試合終了,柳川,中込,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-07,2021039238,中日,阪神,京セラD大阪,3,2,中日,試合終了,藤嶋,ドリス,松山,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-07,2021039237,広島,DeNA,横浜,1,2,DeNA,試合終了,平良,森下,レイノルズ,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-07,2021039236,ヤクルト,巨人,東京ドーム,1,0,ヤクルト,試合終了,奥川,ハワード,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-06,2021039235,日本ハム,ソフトバンク,みずほPayPay,6,2,日本ハム,試合終了,堀,オスナ,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-06,2021039234,楽天,オリックス,京セラD大阪,3,1,楽天,試合終了,岸,田嶋大,藤平,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-06,2021039233,巨人,広島,マツダスタジアム,11,7,巨人,試合終了,船迫,辻,マルティネス,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-06,2021039232,ヤクルト,中日,バンテリンドーム,0,5,中日,試合終了,橋本,清水,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-06,2021039231,阪神,DeNA,横浜,10,5,阪神,試合終了,大竹,ビド,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-05,2021039230,日本ハム,ソフトバンク,みずほPayPay,5,7,ソフトバンク,試合終了,松本裕,島本,杉山,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-05,2021039229,楽天,オリックス,京セラD大阪,1,3,オリックス,試合終了,エスピノーザ,瀧中,マチャド,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-05,2021039228,西武,ロッテ,ZOZOマリン,0,8,ロッテ,試合終了,毛利,佐藤爽,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-05,2021039227,巨人,広島,マツダスタジアム,4,0,巨人,試合終了,井上,森,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-05,2021039226,ヤクルト,中日,バンテリンドーム,1,4,中日,試合終了,涌井,山野,松山,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-05,2021039225,阪神,DeNA,横浜,7,11,DeNA,試合終了,東,髙橋,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-04,2021039224,日本ハム,ソフトバンク,京セラD大阪,0,1,ソフトバンク,試合終了,上沢,伊藤,杉山,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-04,2021039223,西武,ロッテ,ZOZOマリン,3,5,ロッテ,試合終了,小島,平良,益田,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-04,2021039222,巨人,広島,マツダスタジアム,3,4,広島,試合終了,遠藤,マルティネス,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-04,2021039221,ヤクルト,中日,バンテリンドーム,3,4,中日,試合終了,伊藤,キハダ,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-04,2021039220,阪神,DeNA,横浜,0,1,DeNA,試合終了,尾形,村上,レイノルズ,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-03,2021039219,楽天,オリックス,東京ドーム,,,,,,,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-02,2021039218,オリックス,西武,ベルーナドーム,1,5,西武,試合終了,武内,髙島,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-02,2021039217,ソフトバンク,楽天,楽天モバイル,10,6,ソフトバンク,試合終了,前田悠,古謝,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-02,2021039216,ロッテ,日本ハム,エスコンF,0,3,日本ハム,試合終了,有原,ジャクソン,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-02,2021039215,中日,広島,マツダスタジアム,3,4,広島,試合終了,遠藤,吉田,森浦,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-02,2021039214,阪神,ヤクルト,神宮,4,3,阪神,試合終了,及川,キハダ,工藤,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-02,2021039213,DeNA,巨人,東京ドーム,2,1,DeNA,試合終了,深沢,小笠原,レイノルズ,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-01,2021039212,オリックス,西武,ベルーナドーム,1,4,西武,試合終了,佐藤隼,山﨑,甲斐野,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-01,2021039211,ソフトバンク,楽天,楽天モバイル,5,0,ソフトバンク,試合終了,上茶谷,早川,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-01,2021039210,ロッテ,日本ハム,エスコンF,5,3,ロッテ,試合終了,中森,福島,横山,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-01,2021039209,中日,広島,マツダスタジアム,7,1,中日,試合終了,マラー,斉藤優,,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-01,2021039208,阪神,ヤクルト,神宮,7,3,阪神,試合終了,伊藤将,高橋,ドリス,2026シーズンの収集済み全試合。
2026,2026-09-05,2026-08-01,2021039207,DeNA,巨人,東京ドーム,8,7,DeNA,試合終了,篠木,竹丸,レイノルズ,2026シーズンの収集済み全試合。
