シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-22,栗林 良吏,広島,投手,直近15出場,2026-08-20,13,,84.0,,2.0357142857142856,121.0,5.64,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,髙橋 宏斗,中日,投手,直近15出場,2026-08-21,14,,87.7,,3.387832699619772,120.2,5.83,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,豆田 泰志,西武,投手,直近15出場,2026-08-20,15,,20.3,,0.8852459016393444,119.8,2.12,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,伊藤 大海,日本ハム,投手,直近15出場,2026-08-18,15,,99.3,,2.899328859060403,119.6,6.46,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,八木 彬,ロッテ,投手,直近15出場,2026-08-19,15,,19.3,,1.8620689655172415,119.2,2.04,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,村上 頌樹,阪神,投手,直近15出場,2026-08-18,15,,106.3,,1.523510971786834,119.0,6.77,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,山野 太一,ヤクルト,投手,直近15出場,2026-08-19,15,,95.3,,1.9825174825174827,118.7,6.13,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,髙 太一,広島,投手,直近15出場,2026-08-19,15,,15.0,,0.6,118.3,1.77,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,塹江 敦哉,広島,投手,直近15出場,2026-08-16,15,,20.7,,3.919354838709677,118.3,2.08,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,井上 温大,巨人,投手,直近15出場,2026-08-19,15,,95.3,,2.076923076923077,118.2,6.07,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,石田 裕太郎,DeNA,投手,直近15出場,2026-07-14,15,,91.0,,2.967032967032967,117.7,5.78,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,大勢,巨人,投手,直近15出場,2026-07-07,15,,13.0,,2.769230769230769,117.6,1.64,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,大関 友久,ソフトバンク,投手,直近15出場,2026-07-20,10,,57.3,,5.337209302325581,80.7,0.82,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,拓也,ヤクルト,投手,直近15出場,2026-06-13,7,,6.7,,13.5,80.6,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,山﨑 康晃,DeNA,投手,直近15出場,2026-07-02,15,,12.7,,9.236842105263158,80.5,0.36,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,中込 陽翔,楽天,投手,直近15出場,2026-08-13,15,,12.3,,8.027027027027026,80.5,0.35,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,阿部 翔太,オリックス,投手,直近15出場,2026-08-16,13,,10.7,,10.125,78.7,0.25,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,糸川 亮太,西武,投手,直近15出場,2026-05-03,9,,11.7,,6.171428571428572,78.5,0.21,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,岩城 颯空,西武,投手,直近15出場,2026-08-15,15,,14.7,,4.909090909090909,78.1,0.29,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,成田 晴風,西武,投手,直近15出場,2026-07-01,2,,2.0,,13.5,78.0,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,坂本 裕哉,DeNA,投手,直近15出場,2026-08-21,15,,15.7,,4.595744680851064,77.4,0.28,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,河村 説人,ロッテ,投手,直近15出場,2026-08-11,8,,44.3,,4.87218045112782,77.4,0.44,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,ビド,DeNA,投手,直近15出場,2026-08-06,2,,7.0,,10.285714285714286,76.7,0.07,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,石川 達也,巨人,投手,直近15出場,2026-05-08,6,,6.3,,17.05263157894737,75.6,0.08,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,唐川 侑己,ロッテ,投手,直近15出場,2026-05-30,1,,5.0,,7.2,75.4,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,田嶋 大樹,オリックス,投手,直近15出場,2026-08-13,13,,54.0,,6.833333333333333,75.3,0.41,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,山城 京平,巨人,投手,直近15出場,2026-03-29,1,,2.0,,22.5,75.2,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,大西 広樹,ヤクルト,投手,直近15出場,2026-07-21,9,,7.0,,12.857142857142858,75.0,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,東松 快征,オリックス,投手,直近15出場,2026-04-11,5,,4.0,,9.0,75.0,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,長谷川 宙輝,ヤクルト,投手,直近15出場,2026-07-17,1,,1.0,,27.0,74.8,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,椎葉 剛,阪神,投手,直近15出場,2026-06-09,4,,7.0,,6.428571428571429,73.8,0.05,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,藤嶋 健人,中日,投手,直近15出場,2026-08-19,15,,13.0,,6.230769230769231,73.2,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,髙谷 舟,オリックス,投手,直近15出場,2026-04-03,1,,1.0,,45.0,73.2,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,北斗,ソフトバンク,投手,直近15出場,2026-07-04,1,,2.0,,36.0,72.6,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,コントレラス,楽天,投手,直近15出場,2026-08-11,5,,13.0,,6.923076923076923,71.4,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,廣畑 敦也,ロッテ,投手,直近15出場,2026-06-13,4,,8.0,,9.0,71.3,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,佐藤 一磨,オリックス,投手,直近15出場,2026-07-02,5,,6.0,,9.0,61.5,-0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,髙橋 宏斗,中日,投手,直近5出場,2026-08-21,5,,34.0,,1.0588235294117647,130.2,2.68,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,ウィットリー,巨人,投手,直近5出場,2026-07-24,5,,30.7,,1.1739130434782608,128.3,2.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,中川 皓太,巨人,投手,直近5出場,2026-08-18,5,,4.7,,0.0,128.0,0.69,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,ハワード,巨人,投手,直近5出場,2026-08-21,5,,28.3,,1.5882352941176472,125.7,2.12,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,木下 里都,阪神,投手,直近5出場,2026-08-21,5,,6.0,,0.0,124.2,0.72,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,リランソ,ヤクルト,投手,直近5出場,2026-08-20,5,,5.0,,0.0,124.0,0.66,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,遠藤 淳志,広島,投手,直近5出場,2026-08-19,5,,5.0,,0.0,122.2,0.64,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,戸郷 翔征,巨人,投手,直近5出場,2026-07-07,5,,28.3,,1.2705882352941178,121.0,1.94,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,小笠原 慎之介,巨人,投手,直近5出場,2026-08-16,5,,33.0,,1.6363636363636365,120.9,2.21,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,佐藤 隼輔,西武,投手,直近5出場,2026-08-21,5,,4.7,,1.9285714285714284,120.5,0.6,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,伊藤 優輔,ソフトバンク,投手,直近5出場,2026-08-20,5,,6.0,,0.0,120.3,0.67,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,八木 彬,ロッテ,投手,直近5出場,2026-08-19,5,,7.0,,0.0,119.9,0.72,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,達 孝太,日本ハム,投手,直近5出場,2026-08-14,5,,22.0,,1.6363636363636365,119.7,1.55,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,神宮 僚介,阪神,投手,直近5出場,2026-08-20,5,,4.3,,0.0,119.7,0.57,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,吉田 聖弥,中日,投手,直近5出場,2026-08-21,5,,5.0,,0.0,119.2,0.6,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,尾形 崇斗,ソフトバンク,投手,直近5出場,2026-08-18,5,,28.3,,2.5411764705882356,118.9,1.86,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,吉野 光樹,DeNA,投手,直近5出場,2026-08-20,5,,5.3,,0.0,118.4,0.61,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,マルテ,楽天,投手,直近5出場,2026-08-21,5,,5.0,,0.0,118.3,0.59,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,伊藤 大海,日本ハム,投手,直近5出場,2026-08-18,5,,29.3,,3.681818181818182,118.2,1.89,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,有原 航平,日本ハム,投手,直近5出場,2026-08-16,5,,36.0,,1.0,118.2,2.25,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,柳川 大晟,日本ハム,投手,直近5出場,2026-08-20,5,,5.0,,0.0,118.2,0.59,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,横山 楓,オリックス,投手,直近5出場,2026-04-21,5,,4.0,,4.5,117.9,0.53,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,加治屋 蓮,楽天,投手,直近5出場,2026-08-21,5,,4.3,,0.0,117.4,0.54,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,セベリーノ,阪神,投手,直近5出場,2026-08-20,5,,5.0,,1.8,117.3,0.58,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,豆田 泰志,西武,投手,直近5出場,2026-08-20,5,,10.0,,0.9,117.0,0.84,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,清水 昇,ヤクルト,投手,直近5出場,2026-08-20,5,,3.7,,7.363636363636364,79.0,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,成田 晴風,西武,投手,直近5出場,2026-07-01,2,,2.0,,13.5,78.4,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,河村 説人,ロッテ,投手,直近5出場,2026-08-11,5,,26.3,,5.810126582278481,78.1,0.29,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,柴田 大地,楽天,投手,直近5出場,2026-08-16,5,,3.7,,27.0,78.0,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,拓也,ヤクルト,投手,直近5出場,2026-06-13,5,,5.3,,16.875,77.8,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,大関 友久,ソフトバンク,投手,直近5出場,2026-07-20,5,,29.3,,6.443181818181818,77.7,0.3,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,阿部 翔太,オリックス,投手,直近5出場,2026-08-16,5,,4.7,,13.5,77.5,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,ロング,ロッテ,投手,直近5出場,2026-08-19,5,,22.0,,7.363636363636363,77.4,0.23,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,長谷川 宙輝,ヤクルト,投手,直近5出場,2026-07-17,1,,1.0,,27.0,77.2,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,E.ラミレス,西武,投手,直近5出場,2026-07-24,5,,6.0,,9.0,76.7,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,椎葉 剛,阪神,投手,直近5出場,2026-06-09,4,,7.0,,6.428571428571429,76.4,0.08,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,唐川 侑己,ロッテ,投手,直近5出場,2026-05-30,1,,5.0,,7.2,76.1,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,大西 広樹,ヤクルト,投手,直近5出場,2026-07-21,5,,4.3,,14.53846153846154,76.0,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,田嶋 大樹,オリックス,投手,直近5出場,2026-08-13,5,,19.3,,8.379310344827587,75.5,0.15,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,東松 快征,オリックス,投手,直近5出場,2026-04-11,5,,4.0,,9.0,75.3,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,山城 京平,巨人,投手,直近5出場,2026-03-29,1,,2.0,,22.5,75.2,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,根尾 昂,中日,投手,直近5出場,2026-05-01,5,,4.7,,9.642857142857142,75.1,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,北斗,ソフトバンク,投手,直近5出場,2026-07-04,1,,2.0,,36.0,74.1,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,岩嵜 翔,オリックス,投手,直近5出場,2026-08-18,5,,3.7,,22.090909090909093,73.6,0.04,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,髙谷 舟,オリックス,投手,直近5出場,2026-04-03,1,,1.0,,45.0,73.2,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,福谷 浩司,日本ハム,投手,直近5出場,2026-06-14,5,,5.3,,8.4375,72.6,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,藤嶋 健人,中日,投手,直近5出場,2026-08-19,5,,4.7,,7.7142857142857135,72.5,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,コントレラス,楽天,投手,直近5出場,2026-08-11,5,,13.0,,6.923076923076923,71.3,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,廣畑 敦也,ロッテ,投手,直近5出場,2026-06-13,4,,8.0,,9.0,67.8,-0.03,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,佐藤 一磨,オリックス,投手,直近5出場,2026-07-02,5,,6.0,,9.0,62.5,-0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,筒香 嘉智,DeNA,野手,直近15出場,2026-08-18,15,64,,1.3102272727272726,,127.1,1.22,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,YG安田,楽天,野手,直近15出場,2026-08-21,15,55,,1.045632798573975,,125.7,1.02,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,佐藤 輝明,阪神,野手,直近15出場,2026-08-21,15,65,,1.0826597131681877,,124.3,1.18,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,来田 涼斗,オリックス,野手,直近15出場,2026-08-20,15,61,,0.9494064443188243,,123.8,1.09,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,山本 祐大,DeNA,野手,直近15出場,2026-08-20,15,55,,0.8524064171122995,,123.2,0.98,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,小島 大河,西武,野手,直近15出場,2026-08-20,15,57,,0.8978328173374612,,123.1,1.01,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,宗 佑磨,オリックス,野手,直近15出場,2026-08-20,15,60,,0.8537037037037037,,122.8,1.11,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,坂本 誠志郎,阪神,野手,直近15出場,2026-08-21,15,59,,0.9855618330194602,,122.6,1.09,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,紅林 弘太郎,オリックス,野手,直近15出場,2026-08-20,15,61,,0.8951384963256077,,122.3,1.06,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,柳田 悠岐,ソフトバンク,野手,直近15出場,2026-08-20,15,60,,0.9763157894736842,,122.2,1.04,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,中島 大輔,楽天,野手,直近15出場,2026-08-21,15,66,,0.9590909090909092,,121.3,1.13,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,茂木 栄五郎,ヤクルト,野手,直近15出場,2026-06-14,15,13,,1.3173076923076923,,121.1,0.83,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,今川 優馬,日本ハム,野手,直近15出場,2026-08-21,6,18,,1.1944444444444444,,120.1,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,長岡 秀樹,ヤクルト,野手,直近15出場,2026-08-21,15,67,,0.8646597520870225,,119.9,1.11,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,大城 卓三,巨人,野手,直近15出場,2026-08-21,15,49,,0.7247165532879818,,119.1,0.85,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,牧原 大成,ソフトバンク,野手,直近15出場,2026-08-20,15,66,,0.7929292929292929,,118.0,1.06,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,度会 隆輝,DeNA,野手,直近15出場,2026-08-21,15,67,,0.8811116829644878,,117.9,1.07,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,浦田 俊輔,巨人,野手,直近15出場,2026-08-21,15,60,,0.7469696969696971,,117.8,1.0,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,小園 海斗,広島,野手,直近15出場,2026-08-16,15,59,,0.7728813559322034,,117.7,0.99,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,平山 功太,巨人,野手,直近15出場,2026-05-22,15,56,,0.8466981132075472,,117.6,0.89,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,山口 航輝,ロッテ,野手,直近15出場,2026-08-21,15,63,,0.8917512360135311,,117.3,0.99,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,森下 翔太,阪神,野手,直近15出場,2026-08-21,15,66,,1.0162337662337662,,117.2,1.04,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,岩田 幸宏,ヤクルト,野手,直近15出場,2026-08-21,15,57,,0.6248803827751196,,116.4,0.93,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,カナリオ,西武,野手,直近15出場,2026-08-21,15,55,,0.8475524475524475,,116.2,0.89,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,土田 龍空,中日,野手,直近15出場,2026-08-21,15,19,,0.7960526315789473,,116.2,0.71,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,井上 広大,ロッテ,野手,直近15出場,2026-08-20,15,32,,0.2540322580645161,,86.2,0.21,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,吉村 貢司郎,ヤクルト,野手,直近15出場,2026-08-18,15,32,,0.1627155172413793,,86.1,0.17,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,平良 拳太郎,DeNA,野手,直近15出場,2026-08-21,15,23,,0.08695652173913043,,86.0,0.12,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,村田 怜音,西武,野手,直近15出場,2026-07-20,4,10,,0.1,,86.0,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,奥川 恭伸,ヤクルト,野手,直近15出場,2026-08-21,15,35,,0.0865546218487395,,85.6,0.18,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,ティマ,巨人,野手,直近15出場,2026-07-09,13,30,,0.2,,85.6,0.22,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,石田 裕太郎,DeNA,野手,直近15出場,2026-07-14,14,28,,0.15838509316770186,,85.4,0.14,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,井上 温大,巨人,野手,直近15出場,2026-08-19,15,31,,0.13859020310633213,,85.2,0.16,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,大野 雄大,中日,野手,直近15出場,2026-08-18,15,34,,0.16230936819172115,,85.1,0.17,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,桑原 将志,西武,野手,直近15出場,2026-07-11,15,54,,0.3466666666666667,,84.8,0.28,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,ポランコ,ロッテ,野手,直近15出場,2026-06-30,15,37,,0.343980343980344,,84.6,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,山野 太一,ヤクルト,野手,直近15出場,2026-08-19,15,33,,0.1575757575757576,,84.5,0.16,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,才木 浩人,阪神,野手,直近15出場,2026-08-14,15,33,,0.16783216783216784,,84.4,0.16,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,廣岡 大志,オリックス,野手,直近15出場,2026-04-16,13,50,,0.43148936170212765,,84.3,0.24,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,金丸 夢斗,中日,野手,直近15出場,2026-08-20,15,30,,0.06666666666666667,,83.8,0.14,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,小幡 竜平,阪神,野手,直近15出場,2026-08-06,15,41,,0.17600527356624918,,83.6,0.21,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,ウィットリー,巨人,野手,直近15出場,2026-07-24,13,26,,0.16083916083916083,,83.3,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,栗林 良吏,広島,野手,直近15出場,2026-08-20,13,28,,0.07919254658385093,,82.8,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,ボイト,楽天,野手,直近15出場,2026-05-16,15,52,,0.25801282051282054,,82.7,0.22,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,髙橋 遥人,阪神,野手,直近15出場,2026-08-12,15,43,,0.2011313639220616,,82.7,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,田中 将大,巨人,野手,直近15出場,2026-06-04,9,18,,0.0,,82.7,0.08,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
