シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-15,廣畑 敦也,ロッテ,投手,直近15出場,2026-06-13,4,,8.0,,9.0,71.3,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,佐藤 一磨,オリックス,投手,直近15出場,2026-07-02,5,,6.0,,9.0,61.5,-0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,中川 皓太,巨人,投手,直近5出場,2026-08-14,5,,4.0,,0.0,128.9,0.65,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,ハワード,巨人,投手,直近5出場,2026-08-14,5,,29.3,,1.5340909090909092,128.4,2.29,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,ウィットリー,巨人,投手,直近5出場,2026-07-24,5,,30.7,,1.1739130434782608,128.3,2.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,橋本 侑樹,中日,投手,直近5出場,2026-08-14,5,,5.0,,0.0,128.1,0.71,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,木下 里都,阪神,投手,直近5出場,2026-08-13,5,,6.0,,1.5,125.5,0.74,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,髙橋 宏斗,中日,投手,直近5出場,2026-08-14,5,,30.7,,2.641304347826087,124.3,2.21,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,八木 彬,ロッテ,投手,直近5出場,2026-08-09,5,,5.7,,0.0,121.4,0.67,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,戸郷 翔征,巨人,投手,直近5出場,2026-07-07,5,,28.3,,1.2705882352941178,121.0,1.94,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,リランソ,ヤクルト,投手,直近5出場,2026-08-14,5,,4.7,,0.0,120.4,0.6,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,細野 晴希,日本ハム,投手,直近5出場,2026-08-06,5,,29.0,,2.793103448275862,120.4,1.96,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,達 孝太,日本ハム,投手,直近5出場,2026-08-14,5,,22.0,,1.6363636363636365,119.6,1.54,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,吉野 光樹,DeNA,投手,直近5出場,2026-08-11,5,,5.3,,0.0,119.3,0.62,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,伊藤 大海,日本ハム,投手,直近5出場,2026-08-11,5,,33.3,,2.4299999999999997,118.9,2.14,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,村上 頌樹,阪神,投手,直近5出場,2026-08-11,5,,35.0,,1.0285714285714285,118.8,2.22,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,有原 航平,日本ハム,投手,直近5出場,2026-08-09,5,,37.0,,1.2162162162162162,118.8,2.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,豆田 泰志,西武,投手,直近5出場,2026-08-14,5,,9.0,,0.0,118.8,0.81,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,上沢 直之,ソフトバンク,投手,直近5出場,2026-08-12,5,,30.0,,2.4,118.0,1.92,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,横山 楓,オリックス,投手,直近5出場,2026-04-21,5,,4.0,,4.5,117.9,0.53,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,伊勢 大夢,DeNA,投手,直近5出場,2026-08-15,5,,4.3,,0.0,117.7,0.55,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,佐藤 隼輔,西武,投手,直近5出場,2026-08-14,5,,5.0,,3.6,117.4,0.58,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,山﨑 颯一郎,オリックス,投手,直近5出場,2026-08-14,5,,5.0,,1.8,116.7,0.57,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,鈴木 豪太,ソフトバンク,投手,直近5出場,2026-08-13,5,,4.3,,0.0,116.7,0.53,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,中森 俊介,ロッテ,投手,直近5出場,2026-08-15,5,,4.3,,0.0,116.3,0.53,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,馬場 皐輔,DeNA,投手,直近5出場,2026-08-15,4,,4.7,,0.0,116.3,0.49,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,遠藤 淳志,広島,投手,直近5出場,2026-08-15,5,,5.0,,0.0,116.2,0.56,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,マルティネス,巨人,投手,直近5出場,2026-08-14,5,,4.3,,4.153846153846154,81.1,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,石田 健大,DeNA,投手,直近5出場,2026-05-06,2,,2.3,,7.7142857142857135,81.1,0.06,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,ルシアーノ,巨人,投手,直近5出場,2026-07-22,5,,4.7,,13.5,80.5,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,ビド,DeNA,投手,直近5出場,2026-08-06,2,,7.0,,10.285714285714286,79.4,0.1,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,成田 晴風,西武,投手,直近5出場,2026-07-01,2,,2.0,,13.5,78.3,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,河村 説人,ロッテ,投手,直近5出場,2026-08-11,5,,26.3,,5.810126582278481,78.1,0.29,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,拓也,ヤクルト,投手,直近5出場,2026-06-13,5,,5.3,,16.875,77.8,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,大関 友久,ソフトバンク,投手,直近5出場,2026-07-20,5,,29.3,,6.443181818181818,77.7,0.3,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,長谷川 宙輝,ヤクルト,投手,直近5出場,2026-07-17,1,,1.0,,27.0,77.2,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,E.ラミレス,西武,投手,直近5出場,2026-07-24,5,,6.0,,9.0,76.7,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,椎葉 剛,阪神,投手,直近5出場,2026-06-09,4,,7.0,,6.428571428571429,76.4,0.08,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,大西 広樹,ヤクルト,投手,直近5出場,2026-07-21,5,,4.3,,14.53846153846154,76.0,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,唐川 侑己,ロッテ,投手,直近5出場,2026-05-30,1,,5.0,,7.2,76.0,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,田嶋 大樹,オリックス,投手,直近5出場,2026-08-13,5,,19.3,,8.379310344827587,75.5,0.15,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,東松 快征,オリックス,投手,直近5出場,2026-04-11,5,,4.0,,9.0,75.3,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,山城 京平,巨人,投手,直近5出場,2026-03-29,1,,2.0,,22.5,75.2,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,根尾 昂,中日,投手,直近5出場,2026-05-01,5,,4.7,,9.642857142857142,75.1,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,北斗,ソフトバンク,投手,直近5出場,2026-07-04,1,,2.0,,36.0,74.0,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,髙谷 舟,オリックス,投手,直近5出場,2026-04-03,1,,1.0,,45.0,73.2,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,北浦 竜次,巨人,投手,直近5出場,2026-04-28,5,,4.3,,14.53846153846154,72.9,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,福谷 浩司,日本ハム,投手,直近5出場,2026-06-14,5,,5.3,,8.4375,72.6,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,藤嶋 健人,中日,投手,直近5出場,2026-08-15,5,,5.0,,7.2,72.4,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,コントレラス,楽天,投手,直近5出場,2026-08-11,5,,13.0,,6.923076923076923,71.3,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,廣畑 敦也,ロッテ,投手,直近5出場,2026-06-13,4,,8.0,,9.0,67.8,-0.03,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,佐藤 一磨,オリックス,投手,直近5出場,2026-07-02,5,,6.0,,9.0,62.5,-0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,小島 大河,西武,野手,直近15出場,2026-08-15,15,53,,0.9731031714171016,,129.2,1.05,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,筒香 嘉智,DeNA,野手,直近15出場,2026-08-15,15,64,,1.1196120689655173,,126.1,1.2,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,太田 椋,オリックス,野手,直近15出場,2026-08-15,15,59,,1.0348399246704332,,125.9,1.1,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,長岡 秀樹,ヤクルト,野手,直近15出場,2026-08-15,15,69,,0.9323671497584541,,125.2,1.27,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,紅林 弘太郎,オリックス,野手,直近15出場,2026-08-15,15,62,,0.940668202764977,,124.3,1.12,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,中島 大輔,楽天,野手,直近15出場,2026-08-15,15,63,,0.9911218724778047,,124.0,1.13,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,石伊 雄太,中日,野手,直近15出場,2026-08-14,15,58,,0.789272030651341,,122.8,1.02,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,山本 祐大,DeNA,野手,直近15出場,2026-08-15,15,54,,0.7804232804232805,,121.9,0.93,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,佐藤 輝明,阪神,野手,直近15出場,2026-08-15,15,64,,1.0295454545454545,,121.1,1.09,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,茂木 栄五郎,ヤクルト,野手,直近15出場,2026-06-14,15,13,,1.3173076923076923,,121.1,0.83,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,森下 翔太,阪神,野手,直近15出場,2026-08-15,15,65,,1.0335664335664336,,120.8,1.1,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,佐々木 泰,広島,野手,直近15出場,2026-08-15,15,54,,0.879454926624738,,120.6,0.91,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,マッカスカー,楽天,野手,直近15出場,2026-08-15,15,58,,0.9744572158365262,,119.9,0.96,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,水野 達稀,日本ハム,野手,直近15出場,2026-08-15,15,61,,0.7806990411382617,,119.0,1.0,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,宗 佑磨,オリックス,野手,直近15出場,2026-08-15,15,60,,0.7578947368421052,,118.2,1.01,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,宮本 丈,ヤクルト,野手,直近15出場,2026-08-15,15,22,,1.0735930735930737,,118.2,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,柳田 悠岐,ソフトバンク,野手,直近15出場,2026-08-15,15,54,,0.9259259259259259,,118.1,0.87,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,有薗 直輝,日本ハム,野手,直近15出場,2026-08-15,15,60,,0.9602040816326531,,118.1,0.96,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,佐々木 俊輔,巨人,野手,直近15出場,2026-08-15,15,52,,0.8821070234113713,,117.9,0.83,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,平山 功太,巨人,野手,直近15出場,2026-05-22,15,56,,0.8466981132075472,,117.6,0.89,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,西川 龍馬,オリックス,野手,直近15出場,2026-08-15,15,63,,0.9459805427547363,,117.5,1.0,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,岩田 幸宏,ヤクルト,野手,直近15出場,2026-08-15,15,47,,0.6302600472813239,,117.3,0.93,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,秋山 翔吾,広島,野手,直近15出場,2026-08-15,15,53,,0.8573584905660377,,117.2,0.83,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,増田 珠,ヤクルト,野手,直近15出場,2026-08-15,15,55,,0.8262626262626263,,116.5,0.85,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,浦田 俊輔,巨人,野手,直近15出場,2026-08-15,15,62,,0.6706281833616299,,116.2,1.0,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,北山 亘基,日本ハム,野手,直近15出場,2026-06-16,2,5,,0.0,,86.6,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,井上 広大,ロッテ,野手,直近15出場,2026-08-02,15,31,,0.2992213570634038,,86.6,0.2,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,外崎 修汰,西武,野手,直近15出場,2026-08-05,15,37,,0.33742833742833744,,86.3,0.2,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,村田 怜音,西武,野手,直近15出場,2026-07-20,4,10,,0.1,,86.0,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,ティマ,巨人,野手,直近15出場,2026-07-09,13,30,,0.2,,85.6,0.22,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,石田 裕太郎,DeNA,野手,直近15出場,2026-07-14,14,28,,0.15838509316770186,,85.4,0.14,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,井上 温大,巨人,野手,直近15出場,2026-08-12,15,31,,0.13859020310633213,,85.2,0.16,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,金丸 夢斗,中日,野手,直近15出場,2026-08-13,15,31,,0.13118279569892471,,84.9,0.15,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,桑原 将志,西武,野手,直近15出場,2026-07-11,15,54,,0.3466666666666667,,84.8,0.28,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,ポランコ,ロッテ,野手,直近15出場,2026-06-30,15,37,,0.343980343980344,,84.6,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,奥川 恭伸,ヤクルト,野手,直近15出場,2026-08-14,15,35,,0.0865546218487395,,84.6,0.17,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,才木 浩人,阪神,野手,直近15出場,2026-08-14,15,33,,0.16783216783216784,,84.4,0.16,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,大野 雄大,中日,野手,直近15出場,2026-08-11,15,35,,0.15714285714285714,,84.4,0.17,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,廣岡 大志,オリックス,野手,直近15出場,2026-04-16,13,50,,0.43148936170212765,,84.3,0.24,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,吉村 貢司郎,ヤクルト,野手,直近15出場,2026-08-04,14,29,,0.10600255427841634,,84.2,0.14,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,小幡 竜平,阪神,野手,直近15出場,2026-08-06,15,41,,0.17600527356624918,,83.6,0.21,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,ウィットリー,巨人,野手,直近15出場,2026-07-24,13,26,,0.16083916083916083,,83.3,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,栗林 良吏,広島,野手,直近15出場,2026-08-12,12,26,,0.08608058608058608,,83.2,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,ボイト,楽天,野手,直近15出場,2026-05-16,15,52,,0.25801282051282054,,82.7,0.22,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,髙橋 遥人,阪神,野手,直近15出場,2026-08-12,15,43,,0.2011313639220616,,82.7,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-15,田中 将大,巨人,野手,直近15出場,2026-06-04,9,18,,0.0,,82.7,0.08,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
