シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-06,上沢 直之,ソフトバンク,投手,直近5出場,2026-08-04,5,,31.0,,1.1612903225806452,128.0,2.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,才木 浩人,阪神,投手,直近5出場,2026-07-31,5,,36.7,,1.9636363636363638,125.1,2.61,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,井上 温大,巨人,投手,直近5出場,2026-07-20,5,,32.7,,0.826530612244898,124.2,2.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,松本 凌人,DeNA,投手,直近5出場,2026-08-01,5,,4.0,,2.25,123.1,0.59,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,村上 頌樹,阪神,投手,直近5出場,2026-08-04,5,,33.0,,1.0909090909090908,122.6,2.28,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,清水 昇,ヤクルト,投手,直近5出場,2026-08-04,5,,5.0,,0.0,121.8,0.63,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,ウィンゲンター,西武,投手,直近5出場,2026-08-02,5,,5.0,,0.0,121.1,0.62,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,戸郷 翔征,巨人,投手,直近5出場,2026-07-07,5,,28.3,,1.2705882352941178,121.0,1.94,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,松本 裕樹,ソフトバンク,投手,直近5出場,2026-08-04,5,,5.0,,0.0,119.9,0.61,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,ハワード,巨人,投手,直近5出場,2026-07-31,3,,16.3,,2.2040816326530615,119.1,1.09,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,小笠原 慎之介,巨人,投手,直近5出場,2026-08-02,3,,20.0,,1.35,119.1,1.29,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,八木 彬,ロッテ,投手,直近5出場,2026-08-01,5,,4.7,,0.0,118.3,0.57,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,小野 郁,ロッテ,投手,直近5出場,2026-08-02,5,,6.0,,0.0,118.2,0.64,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,横山 楓,オリックス,投手,直近5出場,2026-04-21,5,,4.0,,4.5,117.9,0.53,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,阪口 皓亮,ヤクルト,投手,直近5出場,2026-07-31,5,,4.3,,0.0,117.9,0.55,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,廣澤 優,ヤクルト,投手,直近5出場,2026-08-02,5,,5.0,,0.0,117.6,0.58,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,津森 宥紀,ソフトバンク,投手,直近5出場,2026-08-02,5,,5.0,,1.8,116.5,0.57,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,髙 太一,広島,投手,直近5出場,2026-08-04,5,,5.0,,0.0,116.3,0.57,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,浜地 真澄,DeNA,投手,直近5出場,2026-08-02,5,,5.0,,0.0,116.1,0.56,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,九谷 瑠,楽天,投手,直近5出場,2026-08-03,5,,5.0,,1.8,115.9,0.56,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,マルセリーノ,DeNA,投手,直近5出場,2026-08-01,5,,5.0,,1.8,115.7,0.56,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,荘司 宏太,ヤクルト,投手,直近5出場,2026-08-01,5,,5.3,,6.75,115.7,0.57,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,鈴木 豪太,ソフトバンク,投手,直近5出場,2026-08-01,5,,5.7,,1.588235294117647,115.6,0.59,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,吉野 光樹,DeNA,投手,直近5出場,2026-07-26,5,,3.7,,12.272727272727273,82.0,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,早川 太貴,阪神,投手,直近5出場,2026-05-05,5,,8.0,,10.125,81.3,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,石田 健大,DeNA,投手,直近5出場,2026-05-06,2,,2.3,,7.7142857142857135,81.1,0.06,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,ルシアーノ,巨人,投手,直近5出場,2026-07-22,5,,4.7,,13.5,80.5,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,岩城 颯空,西武,投手,直近5出場,2026-08-04,5,,5.0,,7.2,79.9,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,森下 暢仁,広島,投手,直近5出場,2026-07-10,5,,31.3,,4.595744680851064,79.5,0.39,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,成田 晴風,西武,投手,直近5出場,2026-07-01,2,,2.0,,13.5,78.3,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,拓也,ヤクルト,投手,直近5出場,2026-06-13,5,,5.3,,16.875,77.8,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,大関 友久,ソフトバンク,投手,直近5出場,2026-07-20,5,,29.3,,6.443181818181818,77.7,0.3,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,長谷川 宙輝,ヤクルト,投手,直近5出場,2026-07-17,1,,1.0,,27.0,77.2,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,コントレラス,楽天,投手,直近5出場,2026-08-02,4,,12.0,,4.5,77.1,0.13,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,E.ラミレス,西武,投手,直近5出場,2026-07-24,5,,6.0,,9.0,76.7,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,椎葉 剛,阪神,投手,直近5出場,2026-06-09,4,,7.0,,6.428571428571429,76.4,0.08,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,大西 広樹,ヤクルト,投手,直近5出場,2026-07-21,5,,4.3,,14.53846153846154,76.0,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,唐川 侑己,ロッテ,投手,直近5出場,2026-05-30,1,,5.0,,7.2,76.0,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,東松 快征,オリックス,投手,直近5出場,2026-04-11,5,,4.0,,9.0,75.3,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,山城 京平,巨人,投手,直近5出場,2026-03-29,1,,2.0,,22.5,75.2,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,根尾 昂,中日,投手,直近5出場,2026-05-01,5,,4.7,,9.642857142857142,75.1,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,北斗,ソフトバンク,投手,直近5出場,2026-07-04,1,,2.0,,36.0,74.0,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,髙谷 舟,オリックス,投手,直近5出場,2026-04-03,1,,1.0,,45.0,73.2,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,北浦 竜次,巨人,投手,直近5出場,2026-04-28,5,,4.3,,14.53846153846154,72.9,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,福谷 浩司,日本ハム,投手,直近5出場,2026-06-14,5,,5.3,,8.4375,72.6,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,廣畑 敦也,ロッテ,投手,直近5出場,2026-06-13,4,,8.0,,9.0,67.9,-0.03,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,佐藤 一磨,オリックス,投手,直近5出場,2026-07-02,5,,6.0,,9.0,62.5,-0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,田嶋 大樹,オリックス,投手,直近5出場,2026-07-22,5,,17.0,,12.705882352941176,61.9,-0.21,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,山本 祐大,DeNA,野手,直近15出場,2026-08-04,15,56,,1.0089285714285714,,127.9,1.08,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,石伊 雄太,中日,野手,直近15出場,2026-08-04,15,52,,0.9063545150501673,,124.4,1.0,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,近藤 健介,ソフトバンク,野手,直近15出場,2026-08-04,15,66,,1.084848484848485,,124.0,1.19,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,佐々木 俊輔,巨人,野手,直近15出場,2026-08-04,15,52,,1.0277280858676208,,124.0,0.99,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,ダルベック,巨人,野手,直近15出場,2026-08-04,15,62,,1.0088987764182424,,123.6,1.11,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,福永 裕基,中日,野手,直近15出場,2026-08-04,15,57,,0.8635087719298246,,123.3,1.01,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,坂本 誠志郎,阪神,野手,直近15出場,2026-08-04,15,39,,1.1118881118881119,,123.3,0.91,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,牧 秀悟,DeNA,野手,直近15出場,2026-08-04,15,66,,1.0036572622779518,,122.6,1.16,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,西川 史礁,ロッテ,野手,直近15出場,2026-08-04,15,64,,0.925,,122.6,1.12,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,茂木 栄五郎,ヤクルト,野手,直近15出場,2026-06-14,15,13,,1.3173076923076923,,121.1,0.83,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,柳田 悠岐,ソフトバンク,野手,直近15出場,2026-08-04,15,48,,0.9277777777777778,,118.7,0.78,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,モンテロ,広島,野手,直近15出場,2026-08-04,15,42,,1.019047619047619,,118.6,0.68,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,ファビアン,広島,野手,直近15出場,2026-08-04,15,64,,0.9604166666666667,,117.8,1.02,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,辰己 涼介,楽天,野手,直近15出場,2026-08-03,15,64,,0.9017478813559322,,117.6,1.02,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,平山 功太,巨人,野手,直近15出場,2026-05-22,15,56,,0.8466981132075472,,117.6,0.89,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,山口 航輝,ロッテ,野手,直近15出場,2026-08-04,15,61,,1.0066788099574984,,117.1,0.96,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,紅林 弘太郎,オリックス,野手,直近15出場,2026-08-03,15,58,,0.9165517241379311,,117.0,0.91,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,野村 佑希,日本ハム,野手,直近15出場,2026-08-02,15,56,,0.8647959183673469,,117.0,0.88,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,小濱 佑斗,巨人,野手,直近15出場,2026-08-04,15,33,,0.7333333333333334,,116.9,0.84,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,古賀 悠斗,西武,野手,直近15出場,2026-08-04,15,37,,0.8029642545771578,,116.4,0.85,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,三森 大貴,DeNA,野手,直近15出場,2026-07-24,15,14,,0.7417582417582418,,116.3,0.77,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,万波 中正,日本ハム,野手,直近15出場,2026-08-04,15,64,,0.9486228813559322,,116.2,0.99,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,山縣 秀,日本ハム,野手,直近15出場,2026-07-26,15,13,,0.9679487179487181,,116.0,0.75,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,秋山 翔吾,広島,野手,直近15出場,2026-08-04,15,38,,0.8157894736842105,,116.0,0.58,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,ネビン,西武,野手,直近15出場,2026-08-04,15,61,,0.9514051522248244,,116.0,0.94,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,井上 広大,ロッテ,野手,直近15出場,2026-08-02,15,31,,0.2992213570634038,,86.6,0.2,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,竹丸 和幸,巨人,野手,直近15出場,2026-08-01,14,26,,0.12040133779264214,,86.5,0.14,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,井上 温大,巨人,野手,直近15出場,2026-07-20,13,27,,0.15407407407407409,,86.4,0.15,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,村田 怜音,西武,野手,直近15出場,2026-07-20,4,10,,0.1,,86.0,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,ティマ,巨人,野手,直近15出場,2026-07-09,13,30,,0.2,,85.6,0.22,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,野口 智哉,オリックス,野手,直近15出場,2026-08-02,15,25,,0.20695652173913043,,85.4,0.24,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,石田 裕太郎,DeNA,野手,直近15出場,2026-07-14,14,28,,0.15838509316770186,,85.4,0.14,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,奥川 恭伸,ヤクルト,野手,直近15出場,2026-07-31,13,29,,0.06896551724137931,,85.1,0.15,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,小幡 竜平,阪神,野手,直近15出場,2026-07-20,15,44,,0.21136363636363636,,85.0,0.23,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,桑原 将志,西武,野手,直近15出場,2026-07-11,15,54,,0.3466666666666667,,84.8,0.28,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,ポランコ,ロッテ,野手,直近15出場,2026-06-30,15,37,,0.343980343980344,,84.6,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,髙橋 遥人,阪神,野手,直近15出場,2026-07-22,13,39,,0.22377622377622378,,84.5,0.19,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,廣岡 大志,オリックス,野手,直近15出場,2026-04-16,13,50,,0.43148936170212765,,84.3,0.24,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,吉村 貢司郎,ヤクルト,野手,直近15出場,2026-08-04,14,29,,0.10600255427841634,,84.2,0.14,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,ウィットリー,巨人,野手,直近15出場,2026-07-24,13,26,,0.16083916083916083,,83.3,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,金丸 夢斗,中日,野手,直近15出場,2026-07-26,15,33,,0.12310606060606061,,82.9,0.14,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,才木 浩人,阪神,野手,直近15出場,2026-07-31,15,35,,0.16263736263736264,,82.8,0.15,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,ボイト,楽天,野手,直近15出場,2026-05-16,15,52,,0.25801282051282054,,82.7,0.22,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,田中 将大,巨人,野手,直近15出場,2026-06-04,9,18,,0.0,,82.7,0.08,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,大野 雄大,中日,野手,直近15出場,2026-08-04,14,33,,0.09906759906759907,,81.4,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,東 克樹,DeNA,野手,直近15出場,2026-07-24,15,37,,0.11119691119691119,,80.8,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
