シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-09-20,田中 晴也,ロッテ,投手,直近5出場,2026-09-15,5,,31.7,,3.126315789473684,118.2,2.02,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,横山 楓,オリックス,投手,直近5出場,2026-04-21,5,,4.0,,4.5,117.8,0.53,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,細野 晴希,日本ハム,投手,直近5出場,2026-08-19,5,,30.3,,3.2637362637362637,117.7,1.92,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,福島 蓮,日本ハム,投手,直近5出場,2026-09-15,5,,6.0,,0.0,117.6,0.63,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,大川 慈英,日本ハム,投手,直近5出場,2026-08-29,3,,4.7,,11.571428571428571,80.9,0.1,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,髙島 泰都,オリックス,投手,直近5出場,2026-09-20,5,,24.3,,6.657534246575342,80.4,0.35,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,E.ラミレス,西武,投手,直近5出場,2026-07-24,5,,6.0,,9.0,80.0,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,瀧中 瞭太,楽天,投手,直近5出場,2026-09-20,5,,28.3,,6.988235294117647,79.8,0.37,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,大野 雄大,中日,投手,直近5出場,2026-09-20,5,,30.0,,3.3,79.4,0.38,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,石川 雅規,ヤクルト,投手,直近5出場,2026-08-27,1,,0.3,,162.0,79.2,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,阿部 翔太,オリックス,投手,直近5出場,2026-08-16,5,,4.7,,13.5,78.7,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,椎葉 剛,阪神,投手,直近5出場,2026-06-09,4,,7.0,,6.428571428571429,78.5,0.11,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,拓也,ヤクルト,投手,直近5出場,2026-06-13,5,,5.3,,16.875,78.1,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,長谷川 宙輝,ヤクルト,投手,直近5出場,2026-07-17,1,,1.0,,27.0,78.1,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,北斗,ソフトバンク,投手,直近5出場,2026-07-04,1,,2.0,,36.0,77.9,0.03,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,河村 説人,ロッテ,投手,直近5出場,2026-08-11,5,,26.3,,5.810126582278481,77.3,0.26,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,ビド,DeNA,投手,直近5出場,2026-08-06,2,,7.0,,10.285714285714286,77.1,0.07,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,唐川 侑己,ロッテ,投手,直近5出場,2026-05-30,1,,5.0,,7.2,76.6,0.05,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,床田 寛樹,広島,投手,直近5出場,2026-09-17,5,,30.0,,4.5,75.9,0.24,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,山城 京平,巨人,投手,直近5出場,2026-03-29,1,,2.0,,22.5,75.5,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,東松 快征,オリックス,投手,直近5出場,2026-04-11,5,,4.0,,9.0,75.0,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,髙谷 舟,オリックス,投手,直近5出場,2026-04-03,1,,1.0,,45.0,74.9,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,大関 友久,ソフトバンク,投手,直近5出場,2026-07-20,5,,29.3,,6.443181818181818,74.6,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,根尾 昂,中日,投手,直近5出場,2026-05-01,5,,4.7,,9.642857142857142,73.7,0.04,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,福谷 浩司,日本ハム,投手,直近5出場,2026-06-14,5,,5.3,,8.4375,72.5,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,金村 尚真,日本ハム,投手,直近5出場,2026-09-08,5,,5.0,,19.8,72.1,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,佐藤 一磨,オリックス,投手,直近5出場,2026-08-22,5,,5.0,,9.0,69.3,-0.01,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,廣畑 敦也,ロッテ,投手,直近5出場,2026-06-13,4,,8.0,,9.0,68.7,-0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,コントレラス,楽天,投手,直近5出場,2026-08-11,5,,13.0,,6.923076923076923,67.8,-0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,泉口 友汰,巨人,野手,直近15出場,2026-09-20,15,62,,0.9578163771712158,,127.1,1.18,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,古市 尊,DeNA,野手,直近15出場,2026-09-20,15,38,,0.9767801857585139,,125.9,0.93,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,佐野 恵太,DeNA,野手,直近15出場,2026-09-20,15,54,,1.0400604686318973,,124.6,0.98,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,牧 秀悟,DeNA,野手,直近15出場,2026-09-20,15,60,,0.9487179487179487,,123.5,1.07,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,茂木 栄五郎,ヤクルト,野手,直近15出場,2026-06-14,15,13,,1.3173076923076923,,122.9,0.86,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,レイエス,日本ハム,野手,直近15出場,2026-09-15,15,62,,0.989149560117302,,121.7,1.07,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,丸 佳浩,巨人,野手,直近15出場,2026-09-20,15,34,,1.0294117647058822,,121.6,0.58,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,正木 智也,ソフトバンク,野手,直近15出場,2026-09-19,15,71,,1.0618794735626875,,121.1,1.21,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,石伊 雄太,中日,野手,直近15出場,2026-09-20,15,51,,0.8012477718360071,,120.9,0.87,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,佐藤 啓介,広島,野手,直近15出場,2026-09-20,15,52,,0.8678929765886287,,120.7,0.88,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,中村 奨成,広島,野手,直近15出場,2026-09-20,15,51,,0.8635794743429286,,120.3,1.01,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,山口 航輝,ロッテ,野手,直近15出場,2026-09-19,15,67,,0.8531153755034352,,120.1,1.12,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,柳町 達,ソフトバンク,野手,直近15出場,2026-09-20,15,50,,0.9427272727272726,,120.0,0.88,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,進藤 勇也,日本ハム,野手,直近15出場,2026-09-20,15,35,,0.9826839826839827,,119.2,0.82,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,宗山 塁,楽天,野手,直近15出場,2026-09-20,15,63,,0.9166666666666666,,118.8,1.02,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,吉川 尚輝,巨人,野手,直近15出場,2026-09-20,15,52,,0.8038461538461539,,118.6,0.89,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,今川 優馬,日本ハム,野手,直近15出場,2026-09-12,15,45,,0.8205128205128205,,118.6,0.73,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,小園 海斗,広島,野手,直近15出場,2026-08-16,15,59,,0.7728813559322034,,117.8,0.99,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,田宮 裕涼,日本ハム,野手,直近15出場,2026-09-20,15,36,,0.8257575757575758,,117.3,0.71,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,福永 裕基,中日,野手,直近15出場,2026-09-20,15,67,,0.7513240250361097,,117.2,1.05,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,森下 翔太,阪神,野手,直近15出場,2026-09-20,15,61,,0.9334426229508197,,117.0,1.0,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,安田 尚憲,ロッテ,野手,直近15出場,2026-09-19,15,48,,0.8638888888888889,,116.8,0.75,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,辰見 鴻之介,広島,野手,直近15出場,2026-09-18,15,3,,1.0,,116.6,0.75,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,度会 隆輝,DeNA,野手,直近15出場,2026-09-20,15,69,,0.8845039018952062,,116.3,1.06,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,赤羽 由紘,ヤクルト,野手,直近15出場,2026-09-19,15,46,,0.8489409141583055,,116.1,0.94,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,角中 勝也,ロッテ,野手,直近15出場,2026-07-20,9,17,,0.2431372549019608,,86.6,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,北山 亘基,日本ハム,野手,直近15出場,2026-06-16,2,5,,0.0,,86.5,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,ダウンズ,ソフトバンク,野手,直近15出場,2026-07-23,8,12,,0.16666666666666666,,86.3,0.11,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,西川 愛也,西武,野手,直近15出場,2026-09-19,15,40,,0.31013513513513513,,86.1,0.31,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,森 翔平,広島,野手,直近15出場,2026-09-20,15,29,,0.1469265367316342,,85.9,0.15,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,平良 拳太郎,DeNA,野手,直近15出場,2026-08-29,15,22,,0.045454545454545456,,85.9,0.12,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,涌井 秀章,中日,野手,直近15出場,2026-09-12,10,18,,0.05555555555555555,,85.9,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,村田 怜音,西武,野手,直近15出場,2026-07-20,4,10,,0.1,,85.9,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,深沢 鳳介,DeNA,野手,直近15出場,2026-09-10,9,20,,0.10882352941176471,,85.7,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,山野 太一,ヤクルト,野手,直近15出場,2026-09-18,15,35,,0.24285714285714285,,85.4,0.18,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,ティマ,巨人,野手,直近15出場,2026-09-02,14,33,,0.18181818181818182,,85.4,0.23,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,井上 温大,巨人,野手,直近15出場,2026-09-18,15,32,,0.13392857142857142,,85.2,0.16,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,廣岡 大志,オリックス,野手,直近15出場,2026-04-16,13,50,,0.43148936170212765,,85.0,0.25,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,尾形 崇斗,ソフトバンク,野手,直近15出場,2026-09-19,13,23,,0.18219461697722567,,84.6,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,栗林 良吏,広島,野手,直近15出場,2026-09-19,15,31,,0.141439205955335,,84.2,0.15,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,小幡 竜平,阪神,野手,直近15出場,2026-08-06,15,41,,0.17600527356624918,,83.8,0.22,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,ポランコ,ロッテ,野手,直近15出場,2026-06-30,15,37,,0.343980343980344,,83.7,0.17,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,ウィットリー,巨人,野手,直近15出場,2026-07-24,13,26,,0.16083916083916083,,83.0,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,柳 裕也,中日,野手,直近15出場,2026-09-15,15,32,,0.10597826086956522,,82.9,0.14,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,金丸 夢斗,中日,野手,直近15出場,2026-09-18,15,31,,0.06559139784946236,,82.8,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,ボイト,楽天,野手,直近15出場,2026-05-16,15,52,,0.25801282051282054,,82.6,0.22,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
