シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-26,八木 彬,ロッテ,投手,直近5出場,2026-08-26,5,,7.0,,0.0,124.8,0.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,ハワード,巨人,投手,直近5出場,2026-08-21,5,,28.3,,1.5882352941176472,123.6,2.04,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,伊藤 大海,日本ハム,投手,直近5出場,2026-08-25,5,,29.3,,3.0681818181818183,123.2,2.09,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,木下 里都,阪神,投手,直近5出場,2026-08-23,5,,6.0,,0.0,122.4,0.7,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,中川 皓太,巨人,投手,直近5出場,2026-08-26,5,,4.3,,2.076923076923077,122.2,0.6,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,達 孝太,日本ハム,投手,直近5出場,2026-08-26,5,,30.0,,1.5,121.3,2.05,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,遠藤 淳志,広島,投手,直近5出場,2026-08-25,5,,5.0,,0.0,120.6,0.62,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,マルテ,楽天,投手,直近5出場,2026-08-26,5,,5.0,,0.0,120.6,0.62,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,戸郷 翔征,巨人,投手,直近5出場,2026-07-07,5,,28.3,,1.2705882352941178,120.2,1.91,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,山﨑 颯一郎,オリックス,投手,直近5出場,2026-08-26,5,,5.0,,0.0,119.5,0.6,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,津森 宥紀,ソフトバンク,投手,直近5出場,2026-08-26,5,,5.0,,0.0,119.5,0.6,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,佐藤 隼輔,西武,投手,直近5出場,2026-08-23,5,,4.7,,1.9285714285714284,118.7,0.58,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,モイネロ,ソフトバンク,投手,直近5出場,2026-08-25,3,,21.0,,0.42857142857142855,118.7,1.33,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,柳川 大晟,日本ハム,投手,直近5出場,2026-08-20,5,,5.0,,0.0,118.6,0.59,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,富山 凌雅,オリックス,投手,直近5出場,2026-08-26,5,,4.0,,0.0,118.2,0.54,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,山野 太一,ヤクルト,投手,直近5出場,2026-08-26,5,,32.0,,2.25,118.0,2.03,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,横山 楓,オリックス,投手,直近5出場,2026-04-21,5,,4.0,,4.5,117.8,0.53,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,鈴木 昭汰,ロッテ,投手,直近5出場,2026-08-23,5,,5.0,,0.0,117.8,0.58,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,伊藤 優輔,ソフトバンク,投手,直近5出場,2026-08-22,5,,6.0,,0.0,117.8,0.64,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,細野 晴希,日本ハム,投手,直近5出場,2026-08-19,5,,30.3,,3.2637362637362637,117.7,1.92,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,尾形 崇斗,ソフトバンク,投手,直近5出場,2026-08-18,5,,28.3,,2.5411764705882356,117.3,1.8,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,山岡 泰輔,オリックス,投手,直近5出場,2026-08-25,5,,5.0,,5.4,117.0,0.57,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,小笠原 慎之介,巨人,投手,直近5出場,2026-08-23,5,,33.0,,2.1818181818181817,116.8,2.03,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,竹田 祐,DeNA,投手,直近5出場,2026-05-19,5,,22.3,,6.044776119402985,80.1,0.32,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,E.ラミレス,西武,投手,直近5出場,2026-07-24,5,,6.0,,9.0,80.0,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,田嶋 大樹,オリックス,投手,直近5出場,2026-08-13,5,,19.3,,8.379310344827587,78.9,0.25,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,阿部 翔太,オリックス,投手,直近5出場,2026-08-16,5,,4.7,,13.5,78.7,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,大西 広樹,ヤクルト,投手,直近5出場,2026-07-21,5,,4.3,,14.53846153846154,78.4,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,椎葉 剛,阪神,投手,直近5出場,2026-06-09,4,,7.0,,6.428571428571429,78.4,0.11,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,拓也,ヤクルト,投手,直近5出場,2026-06-13,5,,5.3,,16.875,78.1,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,長谷川 宙輝,ヤクルト,投手,直近5出場,2026-07-17,1,,1.0,,27.0,78.1,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,北斗,ソフトバンク,投手,直近5出場,2026-07-04,1,,2.0,,36.0,78.0,0.03,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,河村 説人,ロッテ,投手,直近5出場,2026-08-11,5,,26.3,,5.810126582278481,77.3,0.26,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,ビド,DeNA,投手,直近5出場,2026-08-06,2,,7.0,,10.285714285714286,77.2,0.08,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,唐川 侑己,ロッテ,投手,直近5出場,2026-05-30,1,,5.0,,7.2,76.7,0.05,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,清水 昇,ヤクルト,投手,直近5出場,2026-08-26,5,,4.0,,6.75,76.3,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,山城 京平,巨人,投手,直近5出場,2026-03-29,1,,2.0,,22.5,75.5,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,東松 快征,オリックス,投手,直近5出場,2026-04-11,5,,4.0,,9.0,75.0,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,髙谷 舟,オリックス,投手,直近5出場,2026-04-03,1,,1.0,,45.0,74.9,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,岩嵜 翔,オリックス,投手,直近5出場,2026-08-25,5,,4.3,,12.461538461538462,74.6,0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,大関 友久,ソフトバンク,投手,直近5出場,2026-07-20,5,,29.3,,6.443181818181818,74.5,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,根尾 昂,中日,投手,直近5出場,2026-05-01,5,,4.7,,9.642857142857142,73.7,0.04,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,藤嶋 健人,中日,投手,直近5出場,2026-08-22,5,,4.0,,9.0,73.5,0.04,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,福谷 浩司,日本ハム,投手,直近5出場,2026-06-14,5,,5.3,,8.4375,72.5,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,佐藤 一磨,オリックス,投手,直近5出場,2026-08-22,5,,5.0,,9.0,69.3,-0.01,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,廣畑 敦也,ロッテ,投手,直近5出場,2026-06-13,4,,8.0,,9.0,68.7,-0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,則本 昂大,巨人,投手,直近5出場,2026-08-25,5,,23.7,,8.746478873239436,67.8,-0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,コントレラス,楽天,投手,直近5出場,2026-08-11,5,,13.0,,6.923076923076923,67.7,-0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,長岡 秀樹,ヤクルト,野手,直近15出場,2026-08-26,15,68,,1.1098039215686275,,130.7,1.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,筒香 嘉智,DeNA,野手,直近15出場,2026-08-26,15,66,,1.1504702194357368,,129.3,1.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,柳田 悠岐,ソフトバンク,野手,直近15出場,2026-08-26,15,61,,1.0825526932084308,,127.5,1.17,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,佐々木 俊輔,巨人,野手,直近15出場,2026-08-26,15,56,,0.9285714285714286,,125.9,1.04,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,山口 航輝,ロッテ,野手,直近15出場,2026-08-26,15,64,,0.9604166666666667,,124.1,1.15,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,森下 翔太,阪神,野手,直近15出場,2026-08-26,15,64,,1.2280092592592593,,123.6,1.14,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,栗原 陵矢,ソフトバンク,野手,直近15出場,2026-08-26,15,67,,1.0925373134328358,,123.5,1.19,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,YG安田,楽天,野手,直近15出場,2026-08-26,15,57,,1.0248262164846076,,123.5,1.02,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,紅林 弘太郎,オリックス,野手,直近15出場,2026-08-26,15,60,,0.9018518518518519,,123.2,1.06,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,茂木 栄五郎,ヤクルト,野手,直近15出場,2026-06-14,15,13,,1.3173076923076923,,122.9,0.86,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,宗 佑磨,オリックス,野手,直近15出場,2026-08-26,15,60,,0.8884615384615384,,122.5,1.1,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,小島 大河,西武,野手,直近15出場,2026-08-26,15,60,,0.9323529411764706,,122.3,1.05,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,佐藤 輝明,阪神,野手,直近15出場,2026-08-26,15,65,,1.111166253101737,,121.9,1.12,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,牧 秀悟,DeNA,野手,直近15出場,2026-08-26,15,66,,0.9926686217008798,,121.4,1.13,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,今川 優馬,日本ハム,野手,直近15出場,2026-08-25,8,21,,1.112781954887218,,120.9,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,郡司 裕也,日本ハム,野手,直近15出場,2026-08-26,15,43,,0.9570661896243291,,120.1,0.72,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,坂本 勇人,巨人,野手,直近15出場,2026-08-23,15,37,,0.8997384481255448,,119.8,0.61,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,古賀 悠斗,西武,野手,直近15出場,2026-08-23,15,44,,0.8728501228501229,,119.6,0.93,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,清宮 幸太郎,日本ハム,野手,直近15出場,2026-08-26,15,57,,0.908421052631579,,119.2,0.93,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,大城 卓三,巨人,野手,直近15出場,2026-08-26,15,49,,0.7161841480778358,,119.1,0.85,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,並木 秀尊,ヤクルト,野手,直近15出場,2026-08-26,15,41,,0.6611039794608472,,118.7,1.01,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,平山 功太,巨人,野手,直近15出場,2026-08-26,15,54,,0.8028322440087146,,118.4,0.87,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,山本 祐大,DeNA,野手,直近15出場,2026-08-26,15,58,,0.7599219258295381,,118.1,0.93,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,小園 海斗,広島,野手,直近15出場,2026-08-16,15,59,,0.7728813559322034,,117.8,0.99,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,長谷川 信哉,西武,野手,直近15出場,2026-07-01,15,67,,0.829274679235402,,117.2,1.05,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,北山 亘基,日本ハム,野手,直近15出場,2026-06-16,2,5,,0.0,,86.4,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,ダウンズ,ソフトバンク,野手,直近15出場,2026-07-23,8,12,,0.16666666666666666,,86.3,0.11,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,村田 怜音,西武,野手,直近15出場,2026-07-20,4,10,,0.1,,85.9,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,ティマ,巨人,野手,直近15出場,2026-07-09,13,30,,0.2,,85.7,0.22,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,平良 拳太郎,DeNA,野手,直近15出場,2026-08-21,15,23,,0.08695652173913043,,85.5,0.12,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,山野 太一,ヤクルト,野手,直近15出場,2026-08-26,15,32,,0.19642857142857142,,85.4,0.16,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,石田 裕太郎,DeNA,野手,直近15出場,2026-08-23,15,30,,0.14666666666666667,,85.3,0.15,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,廣岡 大志,オリックス,野手,直近15出場,2026-04-16,13,50,,0.43148936170212765,,85.0,0.25,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,外崎 修汰,西武,野手,直近15出場,2026-08-05,15,37,,0.33742833742833744,,84.9,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,井上 温大,巨人,野手,直近15出場,2026-08-26,15,32,,0.13392857142857142,,84.8,0.16,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,奥川 恭伸,ヤクルト,野手,直近15出場,2026-08-21,15,35,,0.0865546218487395,,84.5,0.17,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,才木 浩人,阪神,野手,直近15出場,2026-08-14,15,33,,0.16783216783216784,,84.4,0.16,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,小幡 竜平,阪神,野手,直近15出場,2026-08-06,15,41,,0.17600527356624918,,83.8,0.22,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,ポランコ,ロッテ,野手,直近15出場,2026-06-30,15,37,,0.343980343980344,,83.6,0.17,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,桑原 将志,西武,野手,直近15出場,2026-08-26,15,50,,0.2921739130434783,,83.1,0.23,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,ウィットリー,巨人,野手,直近15出場,2026-07-24,13,26,,0.16083916083916083,,83.0,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,金丸 夢斗,中日,野手,直近15出場,2026-08-20,15,30,,0.06666666666666667,,82.8,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,ボイト,楽天,野手,直近15出場,2026-05-16,15,52,,0.25801282051282054,,82.6,0.22,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,田中 将大,巨人,野手,直近15出場,2026-06-04,9,18,,0.0,,82.5,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,栗林 良吏,広島,野手,直近15出場,2026-08-20,13,28,,0.07919254658385093,,82.1,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,柳 裕也,中日,野手,直近15出場,2026-08-23,15,32,,0.07291666666666666,,81.8,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
