シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-09-05,コントレラス,楽天,投手,直近15出場,2026-08-11,5,,13.0,,6.923076923076923,69.3,-0.01,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,藤嶋 健人,中日,投手,直近15出場,2026-09-01,15,,11.7,,8.485714285714286,68.4,-0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,佐藤 一磨,オリックス,投手,直近15出場,2026-08-22,6,,7.0,,7.714285714285714,66.3,-0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,ウィットリー,巨人,投手,直近5出場,2026-07-24,5,,30.7,,1.1739130434782608,128.5,2.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,山野 太一,ヤクルト,投手,直近5出場,2026-09-02,5,,33.0,,1.6363636363636365,127.8,2.5,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,達 孝太,日本ハム,投手,直近5出場,2026-09-02,5,,37.0,,1.4594594594594594,124.8,2.62,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,堀 瑞輝,日本ハム,投手,直近5出場,2026-09-01,5,,4.3,,0.0,124.7,0.63,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,伊藤 大海,日本ハム,投手,直近5出場,2026-08-25,5,,29.3,,3.0681818181818183,123.2,2.09,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,隅田 知一郎,西武,投手,直近5出場,2026-08-29,5,,37.0,,1.2162162162162162,123.0,2.53,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,マルテ,楽天,投手,直近5出場,2026-09-02,5,,5.0,,0.0,122.3,0.64,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,森 博人,中日,投手,直近5出場,2026-09-04,5,,4.3,,0.0,121.9,0.59,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,松本 裕樹,ソフトバンク,投手,直近5出場,2026-09-02,5,,5.0,,0.0,121.2,0.63,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,柳川 大晟,日本ハム,投手,直近5出場,2026-09-04,5,,5.0,,0.0,121.2,0.63,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,髙橋 宏斗,中日,投手,直近5出場,2026-09-04,5,,32.0,,1.40625,121.1,2.16,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,奥川 恭伸,ヤクルト,投手,直近5出場,2026-08-28,5,,35.7,,1.5140186915887852,121.1,2.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,浜地 真澄,DeNA,投手,直近5出場,2026-09-01,5,,5.0,,0.0,120.2,0.61,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,森浦 大輔,広島,投手,直近5出場,2026-09-03,5,,5.0,,1.8,119.4,0.6,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,岡留 英貴,阪神,投手,直近5出場,2026-09-02,3,,3.7,,0.0,119.2,0.4,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,戸郷 翔征,巨人,投手,直近5出場,2026-09-01,5,,32.3,,1.670103092783505,119.1,2.09,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,村上 頌樹,阪神,投手,直近5出場,2026-08-28,5,,36.0,,1.25,119.0,2.29,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,東 克樹,DeNA,投手,直近5出場,2026-09-02,5,,35.0,,1.2857142857142858,118.1,2.19,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,ドリス,阪神,投手,直近5出場,2026-09-03,5,,5.0,,0.0,118.1,0.59,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,森田 駿哉,巨人,投手,直近5出場,2026-09-04,5,,4.3,,0.0,117.9,0.55,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,横山 楓,オリックス,投手,直近5出場,2026-04-21,5,,4.0,,4.5,117.8,0.53,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,細野 晴希,日本ハム,投手,直近5出場,2026-08-19,5,,30.3,,3.2637362637362637,117.7,1.92,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,伊藤 優輔,ソフトバンク,投手,直近5出場,2026-09-04,5,,5.0,,0.0,117.7,0.58,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,山﨑 颯一郎,オリックス,投手,直近5出場,2026-09-04,5,,5.3,,0.0,116.9,0.59,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,遠藤 淳志,広島,投手,直近5出場,2026-09-04,5,,4.3,,0.0,116.6,0.53,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,大川 慈英,日本ハム,投手,直近5出場,2026-08-29,3,,4.7,,11.571428571428571,80.9,0.1,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,柴田 大地,楽天,投手,直近5出場,2026-08-16,5,,3.7,,27.0,80.6,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,竹田 祐,DeNA,投手,直近5出場,2026-05-19,5,,22.3,,6.044776119402985,80.1,0.32,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,E.ラミレス,西武,投手,直近5出場,2026-07-24,5,,6.0,,9.0,80.0,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,木村 光,ソフトバンク,投手,直近5出場,2026-08-29,5,,5.0,,7.2,79.7,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,石川 雅規,ヤクルト,投手,直近5出場,2026-08-27,1,,0.3,,162.0,79.3,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,阿部 翔太,オリックス,投手,直近5出場,2026-08-16,5,,4.7,,13.5,78.7,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,大西 広樹,ヤクルト,投手,直近5出場,2026-07-21,5,,4.3,,14.53846153846154,78.4,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,椎葉 剛,阪神,投手,直近5出場,2026-06-09,4,,7.0,,6.428571428571429,78.4,0.11,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,拓也,ヤクルト,投手,直近5出場,2026-06-13,5,,5.3,,16.875,78.1,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,長谷川 宙輝,ヤクルト,投手,直近5出場,2026-07-17,1,,1.0,,27.0,78.1,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,北斗,ソフトバンク,投手,直近5出場,2026-07-04,1,,2.0,,36.0,77.9,0.03,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,則本 昂大,巨人,投手,直近5出場,2026-08-29,5,,20.7,,6.967741935483871,77.4,0.22,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,河村 説人,ロッテ,投手,直近5出場,2026-08-11,5,,26.3,,5.810126582278481,77.3,0.26,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,ビド,DeNA,投手,直近5出場,2026-08-06,2,,7.0,,10.285714285714286,77.2,0.08,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,唐川 侑己,ロッテ,投手,直近5出場,2026-05-30,1,,5.0,,7.2,76.6,0.05,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,山城 京平,巨人,投手,直近5出場,2026-03-29,1,,2.0,,22.5,75.5,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,東松 快征,オリックス,投手,直近5出場,2026-04-11,5,,4.0,,9.0,75.0,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,髙谷 舟,オリックス,投手,直近5出場,2026-04-03,1,,1.0,,45.0,74.9,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,大関 友久,ソフトバンク,投手,直近5出場,2026-07-20,5,,29.3,,6.443181818181818,74.6,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,根尾 昂,中日,投手,直近5出場,2026-05-01,5,,4.7,,9.642857142857142,73.7,0.04,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,福谷 浩司,日本ハム,投手,直近5出場,2026-06-14,5,,5.3,,8.4375,72.5,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,佐藤 一磨,オリックス,投手,直近5出場,2026-08-22,5,,5.0,,9.0,69.3,-0.01,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,廣畑 敦也,ロッテ,投手,直近5出場,2026-06-13,4,,8.0,,9.0,68.7,-0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,コントレラス,楽天,投手,直近5出場,2026-08-11,5,,13.0,,6.923076923076923,67.8,-0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,山口 航輝,ロッテ,野手,直近15出場,2026-09-04,15,67,,1.0816080885893116,,133.5,1.42,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,筒香 嘉智,DeNA,野手,直近15出場,2026-09-02,15,61,,0.9867591424968474,,126.2,1.14,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,丸 佳浩,巨人,野手,直近15出場,2026-09-02,15,22,,1.179144385026738,,125.8,0.41,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,佐藤 輝明,阪神,野手,直近15出場,2026-09-03,15,66,,1.2145650048875856,,125.6,1.22,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,レイエス,日本ハム,野手,直近15出場,2026-09-04,15,65,,1.152991452991453,,124.4,1.18,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,柳町 達,ソフトバンク,野手,直近15出場,2026-09-04,15,44,,0.9361471861471862,,124.3,0.85,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,茂木 栄五郎,ヤクルト,野手,直近15出場,2026-06-14,15,13,,1.3173076923076923,,122.9,0.86,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,牧 秀悟,DeNA,野手,直近15出場,2026-09-02,15,65,,0.8607561929595828,,122.6,1.14,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,今川 優馬,日本ハム,野手,直近15出場,2026-09-04,13,38,,1.0448916408668731,,122.2,0.66,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,郡司 裕也,日本ハム,野手,直近15出場,2026-09-04,15,46,,1.0174973488865324,,121.6,0.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,佐々木 俊輔,巨人,野手,直近15出場,2026-09-04,15,64,,0.8000529661016949,,121.2,1.09,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,大城 卓三,巨人,野手,直近15出場,2026-09-04,15,55,,0.7260869565217392,,120.6,0.93,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,平山 功太,巨人,野手,直近15出場,2026-08-30,15,47,,0.8389748549323017,,119.6,0.83,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,来田 涼斗,オリックス,野手,直近15出場,2026-09-04,15,62,,0.9158009841443411,,119.4,1.02,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,福永 裕基,中日,野手,直近15出場,2026-09-04,15,66,,0.946236559139785,,119.1,1.08,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,栗原 陵矢,ソフトバンク,野手,直近15出場,2026-09-04,15,70,,0.937046004842615,,118.2,1.12,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,赤羽 由紘,ヤクルト,野手,直近15出場,2026-09-04,15,52,,0.9352720450281427,,118.2,1.03,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,村松 開人,中日,野手,直近15出場,2026-09-04,15,63,,0.8227513227513228,,118.0,1.01,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,小園 海斗,広島,野手,直近15出場,2026-08-16,15,59,,0.7728813559322034,,117.8,0.99,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,佐藤 都志也,ロッテ,野手,直近15出場,2026-09-04,15,57,,0.7388663967611335,,117.7,0.91,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,宗山 塁,楽天,野手,直近15出場,2026-09-04,15,62,,0.9056152927120669,,117.4,0.98,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,森下 翔太,阪神,野手,直近15出場,2026-09-03,15,60,,1.0633333333333332,,116.8,0.98,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,YG安田,楽天,野手,直近15出場,2026-09-04,15,55,,0.88,,116.7,0.86,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,辰見 鴻之介,広島,野手,直近15出場,2026-09-03,15,3,,1.0,,116.5,0.74,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,植田 海,阪神,野手,直近15出場,2026-08-27,15,3,,1.1666666666666665,,116.1,0.74,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,髙橋 遥人,阪神,野手,直近15出場,2026-09-01,15,42,,0.24725274725274723,,86.5,0.23,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,角中 勝也,ロッテ,野手,直近15出場,2026-07-20,9,17,,0.2431372549019608,,86.5,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,北山 亘基,日本ハム,野手,直近15出場,2026-06-16,2,5,,0.0,,86.4,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,森 翔平,広島,野手,直近15出場,2026-08-30,12,25,,0.16999999999999998,,86.4,0.14,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,ダウンズ,ソフトバンク,野手,直近15出場,2026-07-23,8,12,,0.16666666666666666,,86.3,0.11,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,桑原 将志,西武,野手,直近15出場,2026-09-01,15,36,,0.26262626262626265,,86.2,0.24,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,床田 寛樹,広島,野手,直近15出場,2026-09-01,15,34,,0.2426470588235294,,86.2,0.18,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,山中 稜真,オリックス,野手,直近15出場,2026-09-04,15,46,,0.26679841897233203,,86.1,0.25,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,涌井 秀章,中日,野手,直近15出場,2026-09-02,9,17,,0.058823529411764705,,86.1,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,平良 拳太郎,DeNA,野手,直近15出場,2026-08-29,15,22,,0.045454545454545456,,85.9,0.12,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,村田 怜音,西武,野手,直近15出場,2026-07-20,4,10,,0.1,,85.9,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,ティマ,巨人,野手,直近15出場,2026-09-02,14,33,,0.18181818181818182,,85.4,0.23,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,田中 将大,巨人,野手,直近15出場,2026-08-29,10,19,,0.0,,85.1,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,廣岡 大志,オリックス,野手,直近15出場,2026-04-16,13,50,,0.43148936170212765,,85.0,0.25,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,井上 温大,巨人,野手,直近15出場,2026-08-26,15,32,,0.13392857142857142,,84.8,0.16,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,小幡 竜平,阪神,野手,直近15出場,2026-08-06,15,41,,0.17600527356624918,,83.8,0.22,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,ポランコ,ロッテ,野手,直近15出場,2026-06-30,15,37,,0.343980343980344,,83.6,0.17,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,金丸 夢斗,中日,野手,直近15出場,2026-09-03,15,29,,0.07019704433497537,,83.3,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,柳 裕也,中日,野手,直近15出場,2026-08-30,15,32,,0.10597826086956522,,83.0,0.14,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,ウィットリー,巨人,野手,直近15出場,2026-07-24,13,26,,0.16083916083916083,,83.0,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,ボイト,楽天,野手,直近15出場,2026-05-16,15,52,,0.25801282051282054,,82.6,0.22,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
