シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-17,隅田 知一郎,西武,投手,直近15出場,2026-08-15,15,,110.0,,2.290909090909091,121.4,7.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,伊藤 大海,日本ハム,投手,直近15出場,2026-08-11,15,,103.3,,2.5258064516129033,120.4,6.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,泰 勝利,楽天,投手,直近15出場,2026-08-14,14,,13.0,,0.6923076923076923,119.4,1.64,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,髙橋 宏斗,中日,投手,直近15出場,2026-08-14,13,,80.7,,3.6818181818181817,119.3,5.28,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,清水 昇,ヤクルト,投手,直近15出場,2026-08-16,15,,12.7,,2.1315789473684212,119.2,1.68,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,鈴木 豪太,ソフトバンク,投手,直近15出場,2026-08-13,15,,14.7,,0.6136363636363636,118.4,1.76,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,塹江 敦哉,広島,投手,直近15出場,2026-08-16,15,,20.7,,3.919354838709677,118.2,2.07,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,アブレウ,中日,投手,直近15出場,2026-08-13,15,,14.3,,2.511627906976744,117.9,1.72,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,北山 亘基,日本ハム,投手,直近15出場,2026-08-12,15,,90.7,,2.0845588235294117,117.9,5.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,石田 裕太郎,DeNA,投手,直近15出場,2026-07-14,15,,91.0,,2.967032967032967,117.7,5.78,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,大勢,巨人,投手,直近15出場,2026-07-07,15,,13.0,,2.769230769230769,117.6,1.64,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,髙 太一,広島,投手,直近15出場,2026-08-15,15,,15.0,,0.6,117.6,1.75,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,大関 友久,ソフトバンク,投手,直近15出場,2026-07-20,10,,57.3,,5.337209302325581,80.8,0.83,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,山﨑 康晃,DeNA,投手,直近15出場,2026-07-02,15,,12.7,,9.236842105263158,80.5,0.36,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,拓也,ヤクルト,投手,直近15出場,2026-06-13,7,,6.7,,13.5,80.5,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,中込 陽翔,楽天,投手,直近15出場,2026-08-13,15,,12.3,,8.027027027027026,80.5,0.35,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,阿部 翔太,オリックス,投手,直近15出場,2026-08-16,13,,10.7,,10.125,78.7,0.25,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,糸川 亮太,西武,投手,直近15出場,2026-05-03,9,,11.7,,6.171428571428572,78.5,0.21,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,石田 健大,DeNA,投手,直近15出場,2026-05-06,2,,2.3,,7.7142857142857135,78.4,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,岩城 颯空,西武,投手,直近15出場,2026-08-15,15,,14.7,,4.909090909090909,78.1,0.29,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,成田 晴風,西武,投手,直近15出場,2026-07-01,2,,2.0,,13.5,78.0,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,河村 説人,ロッテ,投手,直近15出場,2026-08-11,8,,44.3,,4.87218045112782,77.5,0.45,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,ビド,DeNA,投手,直近15出場,2026-08-06,2,,7.0,,10.285714285714286,76.8,0.07,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,石川 達也,巨人,投手,直近15出場,2026-05-08,6,,6.3,,17.05263157894737,75.6,0.08,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,唐川 侑己,ロッテ,投手,直近15出場,2026-05-30,1,,5.0,,7.2,75.4,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,田嶋 大樹,オリックス,投手,直近15出場,2026-08-13,13,,54.0,,6.833333333333333,75.3,0.41,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,藤嶋 健人,中日,投手,直近15出場,2026-08-15,15,,13.3,,6.074999999999999,75.2,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,山城 京平,巨人,投手,直近15出場,2026-03-29,1,,2.0,,22.5,75.2,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,東松 快征,オリックス,投手,直近15出場,2026-04-11,5,,4.0,,9.0,75.1,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,大西 広樹,ヤクルト,投手,直近15出場,2026-07-21,9,,7.0,,12.857142857142858,75.0,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,長谷川 宙輝,ヤクルト,投手,直近15出場,2026-07-17,1,,1.0,,27.0,74.9,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,椎葉 剛,阪神,投手,直近15出場,2026-06-09,4,,7.0,,6.428571428571429,73.8,0.05,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,髙谷 舟,オリックス,投手,直近15出場,2026-04-03,1,,1.0,,45.0,73.2,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,北斗,ソフトバンク,投手,直近15出場,2026-07-04,1,,2.0,,36.0,72.6,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,コントレラス,楽天,投手,直近15出場,2026-08-11,5,,13.0,,6.923076923076923,71.5,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,廣畑 敦也,ロッテ,投手,直近15出場,2026-06-13,4,,8.0,,9.0,71.3,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,佐藤 一磨,オリックス,投手,直近15出場,2026-07-02,5,,6.0,,9.0,61.5,-0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,中川 皓太,巨人,投手,直近5出場,2026-08-14,5,,4.0,,0.0,128.9,0.65,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,ハワード,巨人,投手,直近5出場,2026-08-14,5,,29.3,,1.5340909090909092,128.4,2.29,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,ウィットリー,巨人,投手,直近5出場,2026-07-24,5,,30.7,,1.1739130434782608,128.3,2.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,髙橋 宏斗,中日,投手,直近5出場,2026-08-14,5,,30.7,,2.641304347826087,124.3,2.21,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,木下 里都,阪神,投手,直近5出場,2026-08-16,5,,6.0,,1.5,124.3,0.72,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,八木 彬,ロッテ,投手,直近5出場,2026-08-09,5,,5.7,,0.0,121.3,0.67,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,リランソ,ヤクルト,投手,直近5出場,2026-08-16,5,,4.7,,0.0,121.1,0.61,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,戸郷 翔征,巨人,投手,直近5出場,2026-07-07,5,,28.3,,1.2705882352941178,121.0,1.94,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,小笠原 慎之介,巨人,投手,直近5出場,2026-08-16,5,,33.0,,1.6363636363636365,120.9,2.21,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,細野 晴希,日本ハム,投手,直近5出場,2026-08-06,5,,29.0,,2.793103448275862,120.4,1.96,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,達 孝太,日本ハム,投手,直近5出場,2026-08-14,5,,22.0,,1.6363636363636365,119.6,1.54,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,吉野 光樹,DeNA,投手,直近5出場,2026-08-11,5,,5.3,,0.0,119.3,0.62,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,伊藤 大海,日本ハム,投手,直近5出場,2026-08-11,5,,33.3,,2.4299999999999997,118.9,2.14,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,村上 頌樹,阪神,投手,直近5出場,2026-08-11,5,,35.0,,1.0285714285714285,118.8,2.22,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,豆田 泰志,西武,投手,直近5出場,2026-08-14,5,,9.0,,0.0,118.8,0.81,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,馬場 皐輔,DeNA,投手,直近5出場,2026-08-16,5,,5.3,,0.0,118.8,0.61,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,佐藤 隼輔,西武,投手,直近5出場,2026-08-16,5,,5.0,,3.6,118.3,0.59,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,有原 航平,日本ハム,投手,直近5出場,2026-08-16,5,,36.0,,1.0,118.2,2.25,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,上沢 直之,ソフトバンク,投手,直近5出場,2026-08-12,5,,30.0,,2.4,117.9,1.92,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,横山 楓,オリックス,投手,直近5出場,2026-04-21,5,,4.0,,4.5,117.9,0.53,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,伊勢 大夢,DeNA,投手,直近5出場,2026-08-15,5,,4.3,,0.0,117.7,0.55,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,山﨑 颯一郎,オリックス,投手,直近5出場,2026-08-14,5,,5.0,,1.8,116.7,0.57,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,鈴木 豪太,ソフトバンク,投手,直近5出場,2026-08-13,5,,4.3,,0.0,116.7,0.53,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,中森 俊介,ロッテ,投手,直近5出場,2026-08-15,5,,4.3,,0.0,116.3,0.53,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,遠藤 淳志,広島,投手,直近5出場,2026-08-15,5,,5.0,,0.0,116.2,0.56,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,石田 健大,DeNA,投手,直近5出場,2026-05-06,2,,2.3,,7.7142857142857135,81.1,0.06,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,ルシアーノ,巨人,投手,直近5出場,2026-07-22,5,,4.7,,13.5,80.5,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,ビド,DeNA,投手,直近5出場,2026-08-06,2,,7.0,,10.285714285714286,79.4,0.1,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,成田 晴風,西武,投手,直近5出場,2026-07-01,2,,2.0,,13.5,78.4,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,河村 説人,ロッテ,投手,直近5出場,2026-08-11,5,,26.3,,5.810126582278481,78.1,0.29,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,柴田 大地,楽天,投手,直近5出場,2026-08-16,5,,3.7,,27.0,78.0,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,拓也,ヤクルト,投手,直近5出場,2026-06-13,5,,5.3,,16.875,77.8,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,大関 友久,ソフトバンク,投手,直近5出場,2026-07-20,5,,29.3,,6.443181818181818,77.7,0.3,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,阿部 翔太,オリックス,投手,直近5出場,2026-08-16,5,,4.7,,13.5,77.5,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,長谷川 宙輝,ヤクルト,投手,直近5出場,2026-07-17,1,,1.0,,27.0,77.2,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,E.ラミレス,西武,投手,直近5出場,2026-07-24,5,,6.0,,9.0,76.7,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,椎葉 剛,阪神,投手,直近5出場,2026-06-09,4,,7.0,,6.428571428571429,76.4,0.08,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,大西 広樹,ヤクルト,投手,直近5出場,2026-07-21,5,,4.3,,14.53846153846154,76.0,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,唐川 侑己,ロッテ,投手,直近5出場,2026-05-30,1,,5.0,,7.2,76.0,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,田嶋 大樹,オリックス,投手,直近5出場,2026-08-13,5,,19.3,,8.379310344827587,75.5,0.15,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,東松 快征,オリックス,投手,直近5出場,2026-04-11,5,,4.0,,9.0,75.3,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,山城 京平,巨人,投手,直近5出場,2026-03-29,1,,2.0,,22.5,75.2,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,根尾 昂,中日,投手,直近5出場,2026-05-01,5,,4.7,,9.642857142857142,75.1,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,北斗,ソフトバンク,投手,直近5出場,2026-07-04,1,,2.0,,36.0,74.1,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,髙谷 舟,オリックス,投手,直近5出場,2026-04-03,1,,1.0,,45.0,73.2,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,福谷 浩司,日本ハム,投手,直近5出場,2026-06-14,5,,5.3,,8.4375,72.6,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,藤嶋 健人,中日,投手,直近5出場,2026-08-15,5,,5.0,,7.2,72.4,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,コントレラス,楽天,投手,直近5出場,2026-08-11,5,,13.0,,6.923076923076923,71.3,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,廣畑 敦也,ロッテ,投手,直近5出場,2026-06-13,4,,8.0,,9.0,67.8,-0.03,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,佐藤 一磨,オリックス,投手,直近5出場,2026-07-02,5,,6.0,,9.0,62.5,-0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,小島 大河,西武,野手,直近15出場,2026-08-16,15,54,,0.9846335697399526,,128.4,1.05,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,筒香 嘉智,DeNA,野手,直近15出場,2026-08-16,15,64,,1.2182112068965516,,127.5,1.23,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,太田 椋,オリックス,野手,直近15出場,2026-08-16,15,59,,1.0703075957313246,,127.1,1.12,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,中島 大輔,楽天,野手,直近15出場,2026-08-16,15,63,,1.0506294471811715,,126.2,1.18,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,山本 祐大,DeNA,野手,直近15出場,2026-08-16,15,55,,0.88,,125.7,1.02,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,長岡 秀樹,ヤクルト,野手,直近15出場,2026-08-16,15,67,,0.9305113775385367,,124.9,1.23,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,佐藤 輝明,阪神,野手,直近15出場,2026-08-16,15,65,,1.0631868131868132,,124.1,1.17,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,石伊 雄太,中日,野手,直近15出場,2026-08-16,15,57,,0.8037073816617014,,123.5,1.02,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,水野 達稀,日本ハム,野手,直近15出場,2026-08-16,15,61,,0.825031525851198,,123.2,1.08,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,紅林 弘太郎,オリックス,野手,直近15出場,2026-08-16,15,62,,0.9148273910582909,,122.7,1.09,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,有薗 直輝,日本ハム,野手,直近15出場,2026-08-16,15,62,,1.0510204081632653,,121.6,1.07,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,浦田 俊輔,巨人,野手,直近15出場,2026-08-16,15,63,,0.7257799671592775,,121.1,1.12,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,茂木 栄五郎,ヤクルト,野手,直近15出場,2026-06-14,15,13,,1.3173076923076923,,121.1,0.83,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,来田 涼斗,オリックス,野手,直近15出場,2026-08-16,15,59,,0.9291767554479418,,120.3,0.99,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,森下 翔太,阪神,野手,直近15出場,2026-08-16,15,65,,1.0264957264957266,,120.1,1.09,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,岩田 幸宏,ヤクルト,野手,直近15出場,2026-08-16,15,47,,0.6737588652482269,,119.7,0.98,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,坂本 誠志郎,阪神,野手,直近15出場,2026-08-16,15,49,,0.9254864736592312,,118.8,0.99,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,中山 礼都,巨人,野手,直近15出場,2026-08-16,15,43,,0.9314251639833036,,118.7,0.84,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,柳田 悠岐,ソフトバンク,野手,直近15出場,2026-08-15,15,54,,0.9259259259259259,,118.1,0.87,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,小園 海斗,広島,野手,直近15出場,2026-08-16,15,59,,0.7728813559322034,,117.7,0.99,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,平山 功太,巨人,野手,直近15出場,2026-05-22,15,56,,0.8466981132075472,,117.6,0.89,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,宗 佑磨,オリックス,野手,直近15出場,2026-08-16,15,61,,0.7450537026568683,,117.3,1.01,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,YG安田,楽天,野手,直近15出場,2026-08-16,15,56,,0.886455525606469,,117.3,0.88,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,西川 龍馬,オリックス,野手,直近15出場,2026-08-16,15,63,,0.913978494623656,,117.1,0.99,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,マッカスカー,楽天,野手,直近15出場,2026-08-16,15,58,,0.9201787994891443,,116.2,0.89,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,北山 亘基,日本ハム,野手,直近15出場,2026-06-16,2,5,,0.0,,86.6,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,井上 広大,ロッテ,野手,直近15出場,2026-08-02,15,31,,0.2992213570634038,,86.6,0.2,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,外崎 修汰,西武,野手,直近15出場,2026-08-05,15,37,,0.33742833742833744,,86.3,0.2,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,村田 怜音,西武,野手,直近15出場,2026-07-20,4,10,,0.1,,86.0,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,ティマ,巨人,野手,直近15出場,2026-07-09,13,30,,0.2,,85.6,0.22,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,石田 裕太郎,DeNA,野手,直近15出場,2026-07-14,14,28,,0.15838509316770186,,85.4,0.14,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,井上 温大,巨人,野手,直近15出場,2026-08-12,15,31,,0.13859020310633213,,85.2,0.16,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,金丸 夢斗,中日,野手,直近15出場,2026-08-13,15,31,,0.13118279569892471,,84.9,0.15,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,桑原 将志,西武,野手,直近15出場,2026-07-11,15,54,,0.3466666666666667,,84.8,0.28,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,ポランコ,ロッテ,野手,直近15出場,2026-06-30,15,37,,0.343980343980344,,84.6,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,奥川 恭伸,ヤクルト,野手,直近15出場,2026-08-14,15,35,,0.0865546218487395,,84.6,0.17,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,才木 浩人,阪神,野手,直近15出場,2026-08-14,15,33,,0.16783216783216784,,84.4,0.16,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,大野 雄大,中日,野手,直近15出場,2026-08-11,15,35,,0.15714285714285714,,84.4,0.17,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,廣岡 大志,オリックス,野手,直近15出場,2026-04-16,13,50,,0.43148936170212765,,84.3,0.24,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,吉村 貢司郎,ヤクルト,野手,直近15出場,2026-08-04,14,29,,0.10600255427841634,,84.2,0.14,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,小幡 竜平,阪神,野手,直近15出場,2026-08-06,15,41,,0.17600527356624918,,83.6,0.21,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,ウィットリー,巨人,野手,直近15出場,2026-07-24,13,26,,0.16083916083916083,,83.3,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,栗林 良吏,広島,野手,直近15出場,2026-08-12,12,26,,0.08608058608058608,,83.2,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,ボイト,楽天,野手,直近15出場,2026-05-16,15,52,,0.25801282051282054,,82.7,0.22,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,髙橋 遥人,阪神,野手,直近15出場,2026-08-12,15,43,,0.2011313639220616,,82.7,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,田中 将大,巨人,野手,直近15出場,2026-06-04,9,18,,0.0,,82.7,0.08,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
