シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-01,大関 友久,ソフトバンク,投手,直近15出場,2026-07-20,10,,57.3,,5.337209302325581,80.9,0.84,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,ルイーズ,DeNA,投手,直近15出場,2026-07-10,15,,12.3,,7.297297297297297,80.7,0.36,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,山﨑 康晃,DeNA,投手,直近15出場,2026-07-02,15,,12.7,,9.236842105263158,80.5,0.36,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,拓也,ヤクルト,投手,直近15出場,2026-06-13,7,,6.7,,13.5,80.5,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,岩城 颯空,西武,投手,直近15出場,2026-07-24,15,,15.0,,4.8,79.9,0.36,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,糸川 亮太,西武,投手,直近15出場,2026-05-03,9,,11.7,,6.171428571428572,78.6,0.21,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,石田 健大,DeNA,投手,直近15出場,2026-05-06,2,,2.3,,7.7142857142857135,78.4,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,成田 晴風,西武,投手,直近15出場,2026-07-01,2,,2.0,,13.5,78.0,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,田嶋 大樹,オリックス,投手,直近15出場,2026-07-22,11,,46.0,,7.043478260869565,76.3,0.41,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,石川 達也,巨人,投手,直近15出場,2026-05-08,6,,6.3,,17.05263157894737,75.6,0.08,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,唐川 侑己,ロッテ,投手,直近15出場,2026-05-30,1,,5.0,,7.2,75.4,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,山城 京平,巨人,投手,直近15出場,2026-03-29,1,,2.0,,22.5,75.2,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,東松 快征,オリックス,投手,直近15出場,2026-04-11,5,,4.0,,9.0,75.1,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,大西 広樹,ヤクルト,投手,直近15出場,2026-07-21,9,,7.0,,12.857142857142858,75.0,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,長谷川 宙輝,ヤクルト,投手,直近15出場,2026-07-17,1,,1.0,,27.0,74.9,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,北浦 竜次,巨人,投手,直近15出場,2026-04-28,11,,9.7,,10.241379310344827,74.4,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,椎葉 剛,阪神,投手,直近15出場,2026-06-09,4,,7.0,,6.428571428571429,73.7,0.05,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,髙谷 舟,オリックス,投手,直近15出場,2026-04-03,1,,1.0,,45.0,73.2,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,北斗,ソフトバンク,投手,直近15出場,2026-07-04,1,,2.0,,36.0,72.4,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,廣畑 敦也,ロッテ,投手,直近15出場,2026-06-13,4,,8.0,,9.0,71.4,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,コントレラス,楽天,投手,直近15出場,2026-07-26,3,,10.0,,5.4,67.4,-0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,佐藤 一磨,オリックス,投手,直近15出場,2026-07-02,5,,6.0,,9.0,61.5,-0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,達 孝太,日本ハム,投手,直近5出場,2026-07-31,5,,10.0,,0.0,131.8,1.1,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,ウィットリー,巨人,投手,直近5出場,2026-07-24,5,,30.7,,1.1739130434782608,128.2,2.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,才木 浩人,阪神,投手,直近5出場,2026-07-31,5,,36.7,,1.9636363636363638,125.1,2.61,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,井上 温大,巨人,投手,直近5出場,2026-07-20,5,,32.7,,0.826530612244898,124.2,2.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,松本 凌人,DeNA,投手,直近5出場,2026-08-01,5,,4.0,,2.25,123.1,0.59,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,栗林 良吏,広島,投手,直近5出場,2026-07-25,5,,29.7,,1.2134831460674156,121.7,2.05,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,前田 悠伍,ソフトバンク,投手,直近5出場,2026-07-26,5,,34.0,,0.2647058823529412,121.7,2.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,上沢 直之,ソフトバンク,投手,直近5出場,2026-07-21,5,,29.0,,2.1724137931034484,121.2,1.99,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,戸郷 翔征,巨人,投手,直近5出場,2026-07-07,5,,28.3,,1.2705882352941178,121.0,1.94,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,ウィンゲンター,西武,投手,直近5出場,2026-07-31,5,,5.0,,0.0,120.8,0.62,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,髙 太一,広島,投手,直近5出場,2026-07-31,5,,5.0,,0.0,119.4,0.6,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,ハワード,巨人,投手,直近5出場,2026-07-31,3,,16.3,,2.2040816326530615,119.2,1.09,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,九谷 瑠,楽天,投手,直近5出場,2026-07-23,5,,5.0,,1.8,118.4,0.59,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,八木 彬,ロッテ,投手,直近5出場,2026-08-01,5,,4.7,,0.0,118.3,0.57,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,横山 楓,オリックス,投手,直近5出場,2026-04-21,5,,4.0,,4.5,117.9,0.53,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,阪口 皓亮,ヤクルト,投手,直近5出場,2026-07-31,5,,4.3,,0.0,117.9,0.55,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,津森 宥紀,ソフトバンク,投手,直近5出場,2026-08-01,5,,5.0,,0.0,117.7,0.58,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,浜地 真澄,DeNA,投手,直近5出場,2026-08-01,5,,5.0,,0.0,117.3,0.58,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,藤平 尚真,楽天,投手,直近5出場,2026-07-23,5,,5.0,,0.0,116.8,0.57,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,廣澤 優,ヤクルト,投手,直近5出場,2026-07-25,5,,5.0,,0.0,116.5,0.57,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,清水 昇,ヤクルト,投手,直近5出場,2026-07-25,5,,5.0,,1.8,116.4,0.57,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,松本 裕樹,ソフトバンク,投手,直近5出場,2026-07-26,5,,5.0,,0.0,116.0,0.56,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,鈴木 健矢,広島,投手,直近5出場,2026-07-26,5,,3.7,,0.0,115.9,0.49,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,マルセリーノ,DeNA,投手,直近5出場,2026-08-01,5,,5.0,,1.8,115.7,0.56,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,荘司 宏太,ヤクルト,投手,直近5出場,2026-08-01,5,,5.3,,6.75,115.7,0.57,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,ルシアーノ,巨人,投手,直近5出場,2026-07-22,5,,4.7,,13.5,80.5,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,森下 暢仁,広島,投手,直近5出場,2026-07-10,5,,31.3,,4.595744680851064,79.5,0.39,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,岩城 颯空,西武,投手,直近5出場,2026-07-24,5,,5.0,,7.2,78.9,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,成田 晴風,西武,投手,直近5出場,2026-07-01,2,,2.0,,13.5,78.3,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,澤田 圭佑,ロッテ,投手,直近5出場,2026-07-23,5,,5.0,,12.6,78.0,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,拓也,ヤクルト,投手,直近5出場,2026-06-13,5,,5.3,,16.875,77.8,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,大関 友久,ソフトバンク,投手,直近5出場,2026-07-20,5,,29.3,,6.443181818181818,77.7,0.3,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,長谷川 宙輝,ヤクルト,投手,直近5出場,2026-07-17,1,,1.0,,27.0,77.3,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,片山 楽生,オリックス,投手,直近5出場,2026-07-31,5,,9.0,,11.0,76.8,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,E.ラミレス,西武,投手,直近5出場,2026-07-24,5,,6.0,,9.0,76.7,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,椎葉 剛,阪神,投手,直近5出場,2026-06-09,4,,7.0,,6.428571428571429,76.3,0.08,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,大西 広樹,ヤクルト,投手,直近5出場,2026-07-21,5,,4.3,,14.53846153846154,76.0,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,唐川 侑己,ロッテ,投手,直近5出場,2026-05-30,1,,5.0,,7.2,76.0,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,東松 快征,オリックス,投手,直近5出場,2026-04-11,5,,4.0,,9.0,75.3,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,ルイーズ,DeNA,投手,直近5出場,2026-07-10,5,,2.7,,20.25,75.2,0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,山城 京平,巨人,投手,直近5出場,2026-03-29,1,,2.0,,22.5,75.2,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,根尾 昂,中日,投手,直近5出場,2026-05-01,5,,4.7,,9.642857142857142,75.1,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,北斗,ソフトバンク,投手,直近5出場,2026-07-04,1,,2.0,,36.0,74.0,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,コントレラス,楽天,投手,直近5出場,2026-07-26,3,,10.0,,5.4,73.9,0.06,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,髙谷 舟,オリックス,投手,直近5出場,2026-04-03,1,,1.0,,45.0,73.2,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,北浦 竜次,巨人,投手,直近5出場,2026-04-28,5,,4.3,,14.53846153846154,72.9,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,福谷 浩司,日本ハム,投手,直近5出場,2026-06-14,5,,5.3,,8.4375,72.6,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,廣畑 敦也,ロッテ,投手,直近5出場,2026-06-13,4,,8.0,,9.0,67.9,-0.03,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,佐藤 一磨,オリックス,投手,直近5出場,2026-07-02,5,,6.0,,9.0,62.5,-0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,田嶋 大樹,オリックス,投手,直近5出場,2026-07-22,5,,17.0,,12.705882352941176,61.9,-0.21,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,福永 裕基,中日,野手,直近15出場,2026-08-01,15,55,,0.8765151515151515,,126.6,1.04,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,近藤 健介,ソフトバンク,野手,直近15出場,2026-08-01,15,65,,1.0951048951048952,,124.9,1.19,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,山本 祐大,DeNA,野手,直近15出場,2026-07-26,15,52,,0.9038461538461539,,124.1,0.99,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,筒香 嘉智,DeNA,野手,直近15出場,2026-08-01,15,59,,0.9611166500498505,,122.4,1.03,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,西川 史礁,ロッテ,野手,直近15出場,2026-08-01,15,65,,0.9517241379310345,,122.1,1.13,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,佐々木 俊輔,巨人,野手,直近15出場,2026-08-01,15,51,,0.983065953654189,,121.8,0.93,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,野村 佑希,日本ハム,野手,直近15出場,2026-08-01,15,57,,0.9459649122807018,,121.6,0.98,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,茂木 栄五郎,ヤクルト,野手,直近15出場,2026-06-14,15,13,,1.3173076923076923,,121.1,0.83,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,牧 秀悟,DeNA,野手,直近15出場,2026-08-01,15,69,,0.9478260869565217,,120.1,1.15,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,山口 航輝,ロッテ,野手,直近15出場,2026-08-01,15,61,,1.0702134240643364,,120.0,1.02,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,柳田 悠岐,ソフトバンク,野手,直近15出場,2026-08-01,15,49,,0.9400781589231437,,119.9,0.82,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,宮下 朝陽,DeNA,野手,直近15出場,2026-08-01,15,54,,0.8118518518518518,,119.6,0.94,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,古賀 悠斗,西武,野手,直近15出場,2026-08-01,15,37,,0.8783783783783784,,118.6,0.89,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,度会 隆輝,DeNA,野手,直近15出場,2026-08-01,15,29,,0.8593103448275862,,118.5,0.47,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,石伊 雄太,中日,野手,直近15出場,2026-08-01,15,52,,0.7617056856187291,,118.1,0.88,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,泉口 友汰,巨人,野手,直近15出場,2026-08-01,15,55,,0.8828671328671329,,118.0,0.93,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,阿部 寿樹,中日,野手,直近15出場,2026-08-01,15,22,,1.0136363636363637,,118.0,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,平山 功太,巨人,野手,直近15出場,2026-05-22,15,56,,0.8466981132075472,,117.6,0.89,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,ダルベック,巨人,野手,直近15出場,2026-08-01,15,61,,0.8881219442047743,,117.3,0.96,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,宮﨑 敏郎,DeNA,野手,直近15出場,2026-07-31,15,52,,0.9038461538461539,,117.2,0.82,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,万波 中正,日本ハム,野手,直近15出場,2026-08-01,15,65,,1.053720050441362,,117.1,1.02,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,栗原 陵矢,ソフトバンク,野手,直近15出場,2026-08-01,15,69,,0.9485257371314342,,117.0,1.08,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,佐藤 輝明,阪神,野手,直近15出場,2026-08-01,15,66,,0.8511904761904763,,116.8,1.03,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,三森 大貴,DeNA,野手,直近15出場,2026-07-24,15,14,,0.7417582417582418,,116.3,0.77,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,山縣 秀,日本ハム,野手,直近15出場,2026-07-26,15,13,,0.9679487179487181,,116.0,0.75,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,竹丸 和幸,巨人,野手,直近15出場,2026-08-01,14,26,,0.12040133779264214,,86.5,0.14,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,井上 温大,巨人,野手,直近15出場,2026-07-20,13,27,,0.15407407407407409,,86.4,0.15,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,カナリオ,西武,野手,直近15出場,2026-08-01,15,62,,0.43270300333704115,,86.1,0.33,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,井上 広大,ロッテ,野手,直近15出場,2026-07-26,15,31,,0.2992213570634038,,86.1,0.2,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,村田 怜音,西武,野手,直近15出場,2026-07-20,4,10,,0.1,,86.0,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,ティマ,巨人,野手,直近15出場,2026-07-09,13,30,,0.2,,85.6,0.22,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,石田 裕太郎,DeNA,野手,直近15出場,2026-07-14,14,28,,0.15838509316770186,,85.4,0.14,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,奥川 恭伸,ヤクルト,野手,直近15出場,2026-07-31,13,29,,0.06896551724137931,,85.1,0.15,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,小幡 竜平,阪神,野手,直近15出場,2026-07-20,15,44,,0.21136363636363636,,85.0,0.23,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,桑原 将志,西武,野手,直近15出場,2026-07-11,15,54,,0.3466666666666667,,84.8,0.28,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,ポランコ,ロッテ,野手,直近15出場,2026-06-30,15,37,,0.343980343980344,,84.6,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,吉村 貢司郎,ヤクルト,野手,直近15出場,2026-07-26,13,27,,0.11407407407407408,,84.6,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,髙橋 遥人,阪神,野手,直近15出場,2026-07-22,13,39,,0.22377622377622378,,84.5,0.19,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,廣岡 大志,オリックス,野手,直近15出場,2026-04-16,13,50,,0.43148936170212765,,84.3,0.24,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,ウィットリー,巨人,野手,直近15出場,2026-07-24,13,26,,0.16083916083916083,,83.3,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,金丸 夢斗,中日,野手,直近15出場,2026-07-26,15,33,,0.12310606060606061,,82.9,0.14,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,村上 頌樹,阪神,野手,直近15出場,2026-07-26,15,36,,0.14583333333333331,,82.8,0.15,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,才木 浩人,阪神,野手,直近15出場,2026-07-31,15,35,,0.16263736263736264,,82.8,0.15,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,ボイト,楽天,野手,直近15出場,2026-05-16,15,52,,0.25801282051282054,,82.7,0.22,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,田中 将大,巨人,野手,直近15出場,2026-06-04,9,18,,0.0,,82.7,0.08,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,柳 裕也,中日,野手,直近15出場,2026-07-24,15,35,,0.1312169312169312,,81.4,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
