シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-09-15,阿部 翔太,オリックス,投手,直近15出場,2026-08-16,13,,10.7,,10.125,78.5,0.25,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,山口 廉王,オリックス,投手,直近15出場,2026-09-11,2,,8.7,,7.26923076923077,78.3,0.1,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,岩城 颯空,西武,投手,直近15出場,2026-08-15,15,,14.7,,4.909090909090909,78.1,0.29,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,糸川 亮太,西武,投手,直近15出場,2026-05-03,9,,11.7,,6.171428571428572,77.6,0.19,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,長谷川 宙輝,ヤクルト,投手,直近15出場,2026-07-17,1,,1.0,,27.0,76.9,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,河村 説人,ロッテ,投手,直近15出場,2026-08-11,8,,44.3,,4.87218045112782,76.4,0.38,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,椎葉 剛,阪神,投手,直近15出場,2026-06-09,4,,7.0,,6.428571428571429,75.7,0.07,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,山城 京平,巨人,投手,直近15出場,2026-03-29,1,,2.0,,22.5,75.5,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,髙谷 舟,オリックス,投手,直近15出場,2026-04-03,1,,1.0,,45.0,75.0,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,石川 雅規,ヤクルト,投手,直近15出場,2026-08-27,1,,0.3,,162.0,75.0,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,北斗,ソフトバンク,投手,直近15出場,2026-07-04,1,,2.0,,36.0,74.8,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,東松 快征,オリックス,投手,直近15出場,2026-04-11,5,,4.0,,9.0,74.1,0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,唐川 侑己,ロッテ,投手,直近15出場,2026-05-30,1,,5.0,,7.2,73.4,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,石川 達也,巨人,投手,直近15出場,2026-05-08,6,,6.3,,17.05263157894737,73.3,0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,ビド,DeNA,投手,直近15出場,2026-08-06,2,,7.0,,10.285714285714286,73.1,0.03,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,廣畑 敦也,ロッテ,投手,直近15出場,2026-06-13,4,,8.0,,9.0,70.4,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,コントレラス,楽天,投手,直近15出場,2026-08-11,5,,13.0,,6.923076923076923,69.3,-0.01,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,藤嶋 健人,中日,投手,直近15出場,2026-09-01,15,,11.7,,8.485714285714286,68.4,-0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,佐藤 一磨,オリックス,投手,直近15出場,2026-08-22,6,,7.0,,7.714285714285714,66.3,-0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,ウィットリー,巨人,投手,直近5出場,2026-07-24,5,,30.7,,1.1739130434782608,128.5,2.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,隅田 知一郎,西武,投手,直近5出場,2026-09-12,5,,39.0,,1.1538461538461537,126.2,2.81,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,髙橋 宏斗,中日,投手,直近5出場,2026-09-13,5,,36.0,,0.75,124.1,2.52,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,東 克樹,DeNA,投手,直近5出場,2026-09-08,5,,35.0,,0.5142857142857142,123.1,2.42,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,岡留 英貴,阪神,投手,直近5出場,2026-09-06,5,,5.3,,0.0,121.8,0.65,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,山岡 泰輔,オリックス,投手,直近5出場,2026-09-10,5,,5.0,,1.8,121.0,0.62,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,山﨑 颯一郎,オリックス,投手,直近5出場,2026-09-12,5,,5.3,,1.6875,120.5,0.63,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,前田 悠伍,ソフトバンク,投手,直近5出場,2026-09-11,5,,29.3,,1.840909090909091,120.5,1.98,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,丸山 翔大,ヤクルト,投手,直近5出場,2026-09-12,5,,7.0,,0.0,120.3,0.73,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,浜地 真澄,DeNA,投手,直近5出場,2026-09-11,5,,5.0,,0.0,120.3,0.61,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,ヘルナンデス,ソフトバンク,投手,直近5出場,2026-09-13,5,,5.0,,0.0,120.1,0.61,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,松本 裕樹,ソフトバンク,投手,直近5出場,2026-09-13,5,,5.0,,0.0,120.0,0.61,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,平良 海馬,西武,投手,直近5出場,2026-09-08,5,,36.0,,0.75,119.9,2.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,ドリス,阪神,投手,直近5出場,2026-09-09,5,,5.0,,0.0,119.6,0.61,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,杉山 一樹,ソフトバンク,投手,直近5出場,2026-09-13,5,,5.0,,3.6,119.5,0.6,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,堀 瑞輝,日本ハム,投手,直近5出場,2026-09-12,5,,4.0,,0.0,119.5,0.55,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,森田 駿哉,巨人,投手,直近5出場,2026-09-12,5,,4.3,,0.0,119.3,0.56,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,奥川 恭伸,ヤクルト,投手,直近5出場,2026-09-08,5,,37.7,,1.4336283185840708,119.2,2.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,山野 太一,ヤクルト,投手,直近5出場,2026-09-09,5,,33.3,,2.4299999999999997,119.0,2.14,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,篠原 響,西武,投手,直近5出場,2026-09-12,5,,4.7,,0.0,118.0,0.57,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,横山 楓,オリックス,投手,直近5出場,2026-04-21,5,,4.0,,4.5,117.8,0.53,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,吉野 光樹,DeNA,投手,直近5出場,2026-09-13,5,,4.3,,0.0,117.8,0.55,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,細野 晴希,日本ハム,投手,直近5出場,2026-08-19,5,,30.3,,3.2637362637362637,117.7,1.92,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,福島 蓮,日本ハム,投手,直近5出場,2026-09-12,5,,7.0,,0.0,117.5,0.69,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,アブレウ,中日,投手,直近5出場,2026-09-12,5,,6.0,,1.5,117.4,0.63,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,坂本 裕哉,DeNA,投手,直近5出場,2026-08-21,5,,5.7,,7.941176470588235,81.6,0.15,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,成田 晴風,西武,投手,直近5出場,2026-07-01,2,,2.0,,13.5,81.4,0.06,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,藤嶋 健人,中日,投手,直近5出場,2026-09-01,5,,3.0,,15.0,81.2,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,大川 慈英,日本ハム,投手,直近5出場,2026-08-29,3,,4.7,,11.571428571428571,80.9,0.1,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,横山 陸人,ロッテ,投手,直近5出場,2026-09-08,5,,5.0,,3.6,80.6,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,E.ラミレス,西武,投手,直近5出場,2026-07-24,5,,6.0,,9.0,80.0,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,石川 雅規,ヤクルト,投手,直近5出場,2026-08-27,1,,0.3,,162.0,79.2,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,阿部 翔太,オリックス,投手,直近5出場,2026-08-16,5,,4.7,,13.5,78.7,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,椎葉 剛,阪神,投手,直近5出場,2026-06-09,4,,7.0,,6.428571428571429,78.5,0.11,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,拓也,ヤクルト,投手,直近5出場,2026-06-13,5,,5.3,,16.875,78.1,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,長谷川 宙輝,ヤクルト,投手,直近5出場,2026-07-17,1,,1.0,,27.0,78.1,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,北斗,ソフトバンク,投手,直近5出場,2026-07-04,1,,2.0,,36.0,78.0,0.03,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,河村 説人,ロッテ,投手,直近5出場,2026-08-11,5,,26.3,,5.810126582278481,77.3,0.26,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,ビド,DeNA,投手,直近5出場,2026-08-06,2,,7.0,,10.285714285714286,77.1,0.07,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,唐川 侑己,ロッテ,投手,直近5出場,2026-05-30,1,,5.0,,7.2,76.7,0.05,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,山城 京平,巨人,投手,直近5出場,2026-03-29,1,,2.0,,22.5,75.5,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,東松 快征,オリックス,投手,直近5出場,2026-04-11,5,,4.0,,9.0,75.0,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,髙谷 舟,オリックス,投手,直近5出場,2026-04-03,1,,1.0,,45.0,74.9,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,大関 友久,ソフトバンク,投手,直近5出場,2026-07-20,5,,29.3,,6.443181818181818,74.5,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,根尾 昂,中日,投手,直近5出場,2026-05-01,5,,4.7,,9.642857142857142,73.7,0.04,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,福谷 浩司,日本ハム,投手,直近5出場,2026-06-14,5,,5.3,,8.4375,72.5,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,金村 尚真,日本ハム,投手,直近5出場,2026-09-08,5,,5.0,,19.8,72.1,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,佐藤 一磨,オリックス,投手,直近5出場,2026-08-22,5,,5.0,,9.0,69.3,-0.01,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,廣畑 敦也,ロッテ,投手,直近5出場,2026-06-13,4,,8.0,,9.0,68.7,-0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,コントレラス,楽天,投手,直近5出場,2026-08-11,5,,13.0,,6.923076923076923,67.7,-0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,佐藤 都志也,ロッテ,野手,直近15出場,2026-09-13,15,62,,0.9997170345217883,,127.9,1.2,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,山口 航輝,ロッテ,野手,直近15出場,2026-09-13,15,68,,0.9188804554079697,,126.2,1.27,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,レイエス,日本ハム,野手,直近15出場,2026-09-13,15,62,,0.989149560117302,,125.8,1.15,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,福永 裕基,中日,野手,直近15出場,2026-09-13,15,68,,0.9108309990662933,,124.2,1.23,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,丸 佳浩,巨人,野手,直近15出場,2026-09-13,15,31,,1.002389486260454,,123.6,0.55,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,佐藤 輝明,阪神,野手,直近15出場,2026-09-13,15,65,,1.087515762925599,,123.3,1.15,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,茂木 栄五郎,ヤクルト,野手,直近15出場,2026-06-14,15,13,,1.3173076923076923,,122.9,0.86,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,正木 智也,ソフトバンク,野手,直近15出場,2026-09-13,15,71,,1.0676965015901863,,121.6,1.22,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,牧 秀悟,DeNA,野手,直近15出場,2026-09-13,15,59,,0.8197522816166884,,121.2,1.01,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,佐野 恵太,DeNA,野手,直近15出場,2026-09-13,15,48,,1.056547619047619,,121.0,0.82,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,栗原 陵矢,ソフトバンク,野手,直近15出場,2026-09-13,15,65,,1.0117340286831813,,120.8,1.1,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,平山 功太,巨人,野手,直近15出場,2026-08-30,15,47,,0.8389748549323017,,119.6,0.83,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,福元 悠真,中日,野手,直近15出場,2026-09-13,13,18,,0.8006535947712419,,119.6,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,森下 翔太,阪神,野手,直近15出場,2026-09-13,15,61,,1.0140515222482436,,119.4,1.05,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,中村 奨成,広島,野手,直近15出場,2026-09-13,15,41,,0.8530331457160725,,119.3,0.87,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,ダルベック,巨人,野手,直近15出場,2026-09-13,15,59,,0.7533292978208233,,119.2,0.97,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,今川 優馬,日本ハム,野手,直近15出場,2026-09-12,15,45,,0.8205128205128205,,118.6,0.73,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,近藤 健介,ソフトバンク,野手,直近15出場,2026-09-13,15,67,,1.088691159586682,,118.5,1.08,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,柳町 達,ソフトバンク,野手,直近15出場,2026-09-11,15,43,,0.8255813953488372,,118.3,0.74,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,安田 尚憲,ロッテ,野手,直近15出場,2026-09-13,15,46,,0.9044489383215368,,117.9,0.73,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,小園 海斗,広島,野手,直近15出場,2026-08-16,15,59,,0.7728813559322034,,117.8,0.99,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,古賀 悠斗,西武,野手,直近15出場,2026-09-11,15,41,,0.8144863266814486,,117.4,0.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,オスナ,ヤクルト,野手,直近15出場,2026-09-13,15,51,,0.9202898550724639,,117.1,0.89,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,進藤 勇也,日本ハム,野手,直近15出場,2026-09-13,15,36,,0.9583333333333333,,116.9,0.8,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,水野 達稀,日本ハム,野手,直近15出場,2026-09-13,15,64,,0.740301724137931,,116.4,0.99,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,林 晃汰,広島,野手,直近15出場,2026-06-11,8,13,,0.15384615384615385,,87.0,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,山野 太一,ヤクルト,野手,直近15出場,2026-09-09,15,34,,0.25050709939148075,,86.6,0.19,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,尾形 崇斗,ソフトバンク,野手,直近15出場,2026-09-12,12,21,,0.19523809523809524,,86.5,0.12,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,角中 勝也,ロッテ,野手,直近15出場,2026-07-20,9,17,,0.2431372549019608,,86.5,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,北山 亘基,日本ハム,野手,直近15出場,2026-06-16,2,5,,0.0,,86.4,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,ダウンズ,ソフトバンク,野手,直近15出場,2026-07-23,8,12,,0.16666666666666666,,86.3,0.11,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,平良 拳太郎,DeNA,野手,直近15出場,2026-08-29,15,22,,0.045454545454545456,,85.9,0.12,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,涌井 秀章,中日,野手,直近15出場,2026-09-12,10,18,,0.05555555555555555,,85.9,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,村田 怜音,西武,野手,直近15出場,2026-07-20,4,10,,0.1,,85.9,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,深沢 鳳介,DeNA,野手,直近15出場,2026-09-10,9,20,,0.10882352941176471,,85.7,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,森 翔平,広島,野手,直近15出場,2026-09-13,14,28,,0.1525974025974026,,85.4,0.14,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,ティマ,巨人,野手,直近15出場,2026-09-02,14,33,,0.18181818181818182,,85.4,0.23,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,井上 温大,巨人,野手,直近15出場,2026-09-10,15,32,,0.13392857142857142,,85.3,0.16,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,廣岡 大志,オリックス,野手,直近15出場,2026-04-16,13,50,,0.43148936170212765,,85.0,0.25,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,田中 将大,巨人,野手,直近15出場,2026-09-05,11,20,,0.0,,84.1,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,小幡 竜平,阪神,野手,直近15出場,2026-08-06,15,41,,0.17600527356624918,,83.8,0.22,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,ポランコ,ロッテ,野手,直近15出場,2026-06-30,15,37,,0.343980343980344,,83.6,0.17,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,金丸 夢斗,中日,野手,直近15出場,2026-09-10,15,30,,0.067816091954023,,83.4,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,ウィットリー,巨人,野手,直近15出場,2026-07-24,13,26,,0.16083916083916083,,83.0,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,柳 裕也,中日,野手,直近15出場,2026-09-08,15,33,,0.10408432147562582,,82.8,0.14,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,ボイト,楽天,野手,直近15出場,2026-05-16,15,52,,0.25801282051282054,,82.6,0.22,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
