シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-07,井上 温大,巨人,投手,直近15出場,2026-08-05,15,,94.0,,2.0106382978723403,121.8,6.45,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,松本 裕樹,ソフトバンク,投手,直近15出場,2026-08-07,15,,15.0,,2.4,121.7,1.9,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,松本 凌人,DeNA,投手,直近15出場,2026-08-06,10,,8.7,,1.0384615384615385,120.4,1.16,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,清水 昇,ヤクルト,投手,直近15出場,2026-08-06,15,,12.0,,2.25,120.3,1.68,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,木下 里都,阪神,投手,直近15出場,2026-08-06,15,,15.3,,0.5869565217391304,120.0,1.85,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,平良 海馬,西武,投手,直近15出場,2026-08-04,15,,87.0,,1.7586206896551724,119.9,5.82,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,伊藤 大海,日本ハム,投手,直近15出場,2026-08-04,15,,104.0,,2.769230769230769,118.9,6.63,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,豆田 泰志,西武,投手,直近15出場,2026-08-04,15,,17.3,,0.5192307692307693,118.7,1.91,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,エスピノーザ,オリックス,投手,直近15出場,2026-08-05,15,,95.0,,2.463157894736842,118.5,6.09,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,鈴木 豪太,ソフトバンク,投手,直近15出場,2026-08-05,15,,15.3,,0.5869565217391304,118.5,1.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,橋本 侑樹,中日,投手,直近15出場,2026-08-06,15,,13.7,,2.6341463414634148,118.1,1.69,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,石田 裕太郎,DeNA,投手,直近15出場,2026-07-14,15,,91.0,,2.967032967032967,117.7,5.78,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,松葉 貴大,中日,投手,直近15出場,2026-07-21,3,,16.0,,5.625,82.0,0.26,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,小川 泰弘,ヤクルト,投手,直近15出場,2026-06-04,7,,38.0,,5.447368421052632,81.8,0.61,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,竹田 祐,DeNA,投手,直近15出場,2026-05-19,5,,22.3,,6.044776119402985,81.7,0.37,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,岩城 颯空,西武,投手,直近15出場,2026-08-04,15,,15.0,,4.8,81.2,0.41,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,大関 友久,ソフトバンク,投手,直近15出場,2026-07-20,10,,57.3,,5.337209302325581,80.9,0.84,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,山﨑 康晃,DeNA,投手,直近15出場,2026-07-02,15,,12.7,,9.236842105263158,80.5,0.36,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,拓也,ヤクルト,投手,直近15出場,2026-06-13,7,,6.7,,13.5,80.5,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,糸川 亮太,西武,投手,直近15出場,2026-05-03,9,,11.7,,6.171428571428572,78.7,0.22,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,石田 健大,DeNA,投手,直近15出場,2026-05-06,2,,2.3,,7.7142857142857135,78.4,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,成田 晴風,西武,投手,直近15出場,2026-07-01,2,,2.0,,13.5,77.9,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,ビド,DeNA,投手,直近15出場,2026-08-06,2,,7.0,,10.285714285714286,76.8,0.07,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,田嶋 大樹,オリックス,投手,直近15出場,2026-08-06,12,,51.0,,6.882352941176471,76.6,0.48,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,石川 達也,巨人,投手,直近15出場,2026-05-08,6,,6.3,,17.05263157894737,75.6,0.08,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,唐川 侑己,ロッテ,投手,直近15出場,2026-05-30,1,,5.0,,7.2,75.3,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,山城 京平,巨人,投手,直近15出場,2026-03-29,1,,2.0,,22.5,75.2,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,東松 快征,オリックス,投手,直近15出場,2026-04-11,5,,4.0,,9.0,75.1,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,大西 広樹,ヤクルト,投手,直近15出場,2026-07-21,9,,7.0,,12.857142857142858,75.0,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,長谷川 宙輝,ヤクルト,投手,直近15出場,2026-07-17,1,,1.0,,27.0,74.9,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,北浦 竜次,巨人,投手,直近15出場,2026-04-28,11,,9.7,,10.241379310344827,74.3,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,椎葉 剛,阪神,投手,直近15出場,2026-06-09,4,,7.0,,6.428571428571429,73.7,0.05,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,髙谷 舟,オリックス,投手,直近15出場,2026-04-03,1,,1.0,,45.0,73.2,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,北斗,ソフトバンク,投手,直近15出場,2026-07-04,1,,2.0,,36.0,72.4,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,廣畑 敦也,ロッテ,投手,直近15出場,2026-06-13,4,,8.0,,9.0,71.4,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,コントレラス,楽天,投手,直近15出場,2026-08-02,4,,12.0,,4.5,70.2,0.0,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,佐藤 一磨,オリックス,投手,直近15出場,2026-07-02,5,,6.0,,9.0,61.5,-0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,達 孝太,日本ハム,投手,直近5出場,2026-08-07,5,,16.0,,1.125,128.4,1.43,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,ウィットリー,巨人,投手,直近5出場,2026-07-24,5,,30.7,,1.1739130434782608,128.2,2.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,上沢 直之,ソフトバンク,投手,直近5出場,2026-08-04,5,,31.0,,1.1612903225806452,128.0,2.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,井上 温大,巨人,投手,直近5出場,2026-08-05,5,,34.0,,0.7941176470588235,125.8,2.48,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,才木 浩人,阪神,投手,直近5出場,2026-08-07,5,,37.7,,1.672566371681416,123.1,2.58,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,松本 裕樹,ソフトバンク,投手,直近5出場,2026-08-07,5,,5.0,,1.8,122.7,0.64,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,村上 頌樹,阪神,投手,直近5出場,2026-08-04,5,,33.0,,1.0909090909090908,122.6,2.28,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,ウィンゲンター,西武,投手,直近5出場,2026-08-02,5,,5.0,,0.0,121.1,0.62,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,戸郷 翔征,巨人,投手,直近5出場,2026-07-07,5,,28.3,,1.2705882352941178,121.0,1.94,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,ハワード,巨人,投手,直近5出場,2026-08-07,4,,23.3,,1.9285714285714286,120.8,1.59,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,細野 晴希,日本ハム,投手,直近5出場,2026-08-06,5,,29.0,,2.793103448275862,120.4,1.96,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,髙 太一,広島,投手,直近5出場,2026-08-07,5,,5.0,,0.0,120.1,0.61,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,金丸 夢斗,中日,投手,直近5出場,2026-08-06,5,,33.0,,2.1818181818181817,119.2,2.13,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,小笠原 慎之介,巨人,投手,直近5出場,2026-08-02,3,,20.0,,1.35,119.1,1.29,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,澤田 圭佑,ロッテ,投手,直近5出場,2026-08-05,5,,5.0,,0.0,118.4,0.59,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,八木 彬,ロッテ,投手,直近5出場,2026-08-01,5,,4.7,,0.0,118.3,0.57,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,小野 郁,ロッテ,投手,直近5出場,2026-08-02,5,,6.0,,0.0,118.2,0.64,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,横山 楓,オリックス,投手,直近5出場,2026-04-21,5,,4.0,,4.5,117.9,0.53,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,廣澤 優,ヤクルト,投手,直近5出場,2026-08-02,5,,5.0,,0.0,117.6,0.58,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,泰 勝利,楽天,投手,直近5出場,2026-08-07,5,,3.7,,2.4545454545454546,117.6,0.51,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,エスピノーザ,オリックス,投手,直近5出場,2026-08-05,5,,34.0,,1.8529411764705883,117.5,2.11,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,中川 皓太,巨人,投手,直近5出場,2026-08-05,5,,3.3,,0.0,117.0,0.49,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,鈴木 豪太,ソフトバンク,投手,直近5出場,2026-08-05,5,,5.0,,1.8,116.9,0.57,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,伊勢 大夢,DeNA,投手,直近5出場,2026-08-05,5,,4.7,,3.8571428571428568,116.3,0.55,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,松本 凌人,DeNA,投手,直近5出場,2026-08-06,5,,4.3,,2.076923076923077,116.2,0.53,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,則本 昂大,巨人,投手,直近5出場,2026-07-09,5,,28.0,,6.107142857142857,82.0,0.45,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,石田 健大,DeNA,投手,直近5出場,2026-05-06,2,,2.3,,7.7142857142857135,81.1,0.06,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,マルティネス,巨人,投手,直近5出場,2026-08-06,5,,4.3,,4.153846153846154,80.8,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,ルシアーノ,巨人,投手,直近5出場,2026-07-22,5,,4.7,,13.5,80.5,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,岩城 颯空,西武,投手,直近5出場,2026-08-04,5,,5.0,,7.2,79.9,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,ビド,DeNA,投手,直近5出場,2026-08-06,2,,7.0,,10.285714285714286,79.4,0.1,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,成田 晴風,西武,投手,直近5出場,2026-07-01,2,,2.0,,13.5,78.3,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,大関 友久,ソフトバンク,投手,直近5出場,2026-07-20,5,,29.3,,6.443181818181818,77.8,0.31,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,拓也,ヤクルト,投手,直近5出場,2026-06-13,5,,5.3,,16.875,77.8,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,長谷川 宙輝,ヤクルト,投手,直近5出場,2026-07-17,1,,1.0,,27.0,77.3,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,コントレラス,楽天,投手,直近5出場,2026-08-02,4,,12.0,,4.5,77.1,0.13,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,E.ラミレス,西武,投手,直近5出場,2026-07-24,5,,6.0,,9.0,76.7,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,椎葉 剛,阪神,投手,直近5出場,2026-06-09,4,,7.0,,6.428571428571429,76.3,0.08,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,大西 広樹,ヤクルト,投手,直近5出場,2026-07-21,5,,4.3,,14.53846153846154,76.0,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,唐川 侑己,ロッテ,投手,直近5出場,2026-05-30,1,,5.0,,7.2,76.0,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,東松 快征,オリックス,投手,直近5出場,2026-04-11,5,,4.0,,9.0,75.3,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,山城 京平,巨人,投手,直近5出場,2026-03-29,1,,2.0,,22.5,75.2,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,根尾 昂,中日,投手,直近5出場,2026-05-01,5,,4.7,,9.642857142857142,75.0,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,北斗,ソフトバンク,投手,直近5出場,2026-07-04,1,,2.0,,36.0,73.9,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,髙谷 舟,オリックス,投手,直近5出場,2026-04-03,1,,1.0,,45.0,73.2,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,北浦 竜次,巨人,投手,直近5出場,2026-04-28,5,,4.3,,14.53846153846154,72.9,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,福谷 浩司,日本ハム,投手,直近5出場,2026-06-14,5,,5.3,,8.4375,72.6,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,田嶋 大樹,オリックス,投手,直近5出場,2026-08-06,5,,18.0,,11.0,70.4,0.01,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,廣畑 敦也,ロッテ,投手,直近5出場,2026-06-13,4,,8.0,,9.0,67.9,-0.03,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,佐藤 一磨,オリックス,投手,直近5出場,2026-07-02,5,,6.0,,9.0,62.5,-0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,近藤 健介,ソフトバンク,野手,直近15出場,2026-08-07,15,65,,1.1384615384615384,,125.1,1.19,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,福永 裕基,中日,野手,直近15出場,2026-08-07,15,59,,0.8954269267668692,,125.0,1.08,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,山本 祐大,DeNA,野手,直近15出場,2026-08-07,15,56,,0.9315476190476191,,124.1,1.01,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,古賀 悠斗,西武,野手,直近15出場,2026-08-05,15,32,,0.9759615384615384,,123.2,0.89,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,柳田 悠岐,ソフトバンク,野手,直近15出場,2026-08-07,15,48,,1.0138888888888888,,122.6,0.84,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,茂木 栄五郎,ヤクルト,野手,直近15出場,2026-06-14,15,13,,1.3173076923076923,,121.1,0.83,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,坂本 誠志郎,阪神,野手,直近15出場,2026-08-06,15,40,,1.026470588235294,,121.0,0.88,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,牧 秀悟,DeNA,野手,直近15出場,2026-08-07,15,66,,1.0036572622779518,,120.8,1.12,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,ダルベック,巨人,野手,直近15出場,2026-08-07,15,60,,0.8596491228070176,,120.7,1.01,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,レイエス,日本ハム,野手,直近15出場,2026-08-07,15,62,,0.993918561607615,,120.6,1.05,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,小島 大河,西武,野手,直近15出場,2026-08-07,15,52,,0.7737315875613748,,120.1,0.87,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,安田 尚憲,ロッテ,野手,直近15出場,2026-08-07,15,52,,0.8219063545150501,,119.7,0.86,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,石伊 雄太,中日,野手,直近15出場,2026-08-07,15,56,,0.7946428571428572,,119.4,0.97,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,清宮 幸太郎,日本ハム,野手,直近15出場,2026-08-07,15,44,,0.9545454545454546,,119.0,0.77,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,細川 成也,中日,野手,直近15出場,2026-08-07,15,63,,1.035339922132375,,118.9,1.03,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,モンテロ,広島,野手,直近15出場,2026-08-07,15,48,,1.0689102564102564,,118.9,0.78,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,小園 海斗,広島,野手,直近15出場,2026-08-07,15,61,,0.7535128805620609,,118.3,1.03,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,山本 大斗,ロッテ,野手,直近15出場,2026-08-07,15,27,,0.9674074074074075,,118.1,0.82,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,阿部 寿樹,中日,野手,直近15出場,2026-08-07,15,22,,1.0406698564593302,,117.8,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,平山 功太,巨人,野手,直近15出場,2026-05-22,15,56,,0.8466981132075472,,117.6,0.89,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,宮下 朝陽,DeNA,野手,直近15出場,2026-08-07,15,55,,0.81852487135506,,116.9,0.91,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,長岡 秀樹,ヤクルト,野手,直近15出場,2026-08-07,15,67,,0.7961001444390948,,116.4,1.04,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,野村 佑希,日本ハム,野手,直近15出場,2026-08-07,15,57,,0.8349445041174364,,116.4,0.88,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,牧原 大成,ソフトバンク,野手,直近15出場,2026-08-07,15,64,,0.8313029661016949,,116.3,0.99,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,三森 大貴,DeNA,野手,直近15出場,2026-07-24,15,14,,0.7417582417582418,,116.3,0.77,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,外崎 修汰,西武,野手,直近15出場,2026-08-05,15,37,,0.33742833742833744,,86.3,0.2,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,村田 怜音,西武,野手,直近15出場,2026-07-20,4,10,,0.1,,86.0,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,ティマ,巨人,野手,直近15出場,2026-07-09,13,30,,0.2,,85.6,0.22,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,野口 智哉,オリックス,野手,直近15出場,2026-08-02,15,25,,0.20695652173913043,,85.4,0.24,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,石田 裕太郎,DeNA,野手,直近15出場,2026-07-14,14,28,,0.15838509316770186,,85.4,0.14,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,井上 温大,巨人,野手,直近15出場,2026-08-05,14,30,,0.14358974358974358,,85.0,0.15,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,桑原 将志,西武,野手,直近15出場,2026-07-11,15,54,,0.3466666666666667,,84.8,0.28,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,ポランコ,ロッテ,野手,直近15出場,2026-06-30,15,37,,0.343980343980344,,84.6,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,廣岡 大志,オリックス,野手,直近15出場,2026-04-16,13,50,,0.43148936170212765,,84.3,0.24,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,吉村 貢司郎,ヤクルト,野手,直近15出場,2026-08-04,14,29,,0.10600255427841634,,84.2,0.14,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,奥川 恭伸,ヤクルト,野手,直近15出場,2026-08-07,14,32,,0.0625,,84.2,0.15,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,才木 浩人,阪神,野手,直近15出場,2026-08-07,15,33,,0.16783216783216784,,84.1,0.16,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,小幡 竜平,阪神,野手,直近15出場,2026-08-06,15,41,,0.17600527356624918,,83.6,0.21,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,金丸 夢斗,中日,野手,直近15出場,2026-08-06,15,33,,0.12310606060606061,,83.3,0.15,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,ウィットリー,巨人,野手,直近15出場,2026-07-24,13,26,,0.16083916083916083,,83.3,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,黒川 史陽,楽天,野手,直近15出場,2026-08-07,15,57,,0.34307992202729043,,83.2,0.25,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,髙橋 遥人,阪神,野手,直近15出場,2026-08-05,14,40,,0.21764705882352942,,83.1,0.17,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,ボイト,楽天,野手,直近15出場,2026-05-16,15,52,,0.25801282051282054,,82.7,0.22,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,田中 将大,巨人,野手,直近15出場,2026-06-04,9,18,,0.0,,82.7,0.08,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,大野 雄大,中日,野手,直近15出場,2026-08-04,14,33,,0.09906759906759907,,81.4,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,栗林 良吏,広島,野手,直近15出場,2026-08-04,11,25,,0.0,,80.6,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
