シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-06,井上 温大,巨人,投手,直近15出場,2026-08-05,15,,94.0,,2.0106382978723403,121.8,6.45,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,松本 凌人,DeNA,投手,直近15出場,2026-08-06,10,,8.7,,1.0384615384615385,120.4,1.16,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,清水 昇,ヤクルト,投手,直近15出場,2026-08-06,15,,12.0,,2.25,120.3,1.68,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,木下 里都,阪神,投手,直近15出場,2026-08-06,15,,15.3,,0.5869565217391304,120.0,1.85,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,平良 海馬,西武,投手,直近15出場,2026-08-04,15,,87.0,,1.7586206896551724,119.9,5.82,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,伊藤 大海,日本ハム,投手,直近15出場,2026-08-04,15,,104.0,,2.769230769230769,118.9,6.63,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,髙 太一,広島,投手,直近15出場,2026-08-04,15,,14.7,,3.0681818181818183,118.9,1.78,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,豆田 泰志,西武,投手,直近15出場,2026-08-04,15,,17.3,,0.5192307692307693,118.7,1.91,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,松本 裕樹,ソフトバンク,投手,直近15出場,2026-08-05,15,,15.0,,1.8,118.5,1.78,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,エスピノーザ,オリックス,投手,直近15出場,2026-08-05,15,,95.0,,2.463157894736842,118.5,6.09,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,鈴木 豪太,ソフトバンク,投手,直近15出場,2026-08-05,15,,15.3,,0.5869565217391304,118.5,1.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,九谷 瑠,楽天,投手,直近15出場,2026-08-06,15,,15.0,,1.8,118.3,1.77,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,橋本 侑樹,中日,投手,直近15出場,2026-08-06,15,,13.7,,2.6341463414634148,118.1,1.69,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,松葉 貴大,中日,投手,直近15出場,2026-07-21,3,,16.0,,5.625,82.0,0.26,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,小川 泰弘,ヤクルト,投手,直近15出場,2026-06-04,7,,38.0,,5.447368421052632,81.7,0.6,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,竹田 祐,DeNA,投手,直近15出場,2026-05-19,5,,22.3,,6.044776119402985,81.7,0.37,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,岩城 颯空,西武,投手,直近15出場,2026-08-04,15,,15.0,,4.8,81.2,0.41,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,大関 友久,ソフトバンク,投手,直近15出場,2026-07-20,10,,57.3,,5.337209302325581,80.9,0.84,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,山﨑 康晃,DeNA,投手,直近15出場,2026-07-02,15,,12.7,,9.236842105263158,80.5,0.36,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,拓也,ヤクルト,投手,直近15出場,2026-06-13,7,,6.7,,13.5,80.5,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,糸川 亮太,西武,投手,直近15出場,2026-05-03,9,,11.7,,6.171428571428572,78.7,0.22,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,石田 健大,DeNA,投手,直近15出場,2026-05-06,2,,2.3,,7.7142857142857135,78.4,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,成田 晴風,西武,投手,直近15出場,2026-07-01,2,,2.0,,13.5,77.9,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,ビド,DeNA,投手,直近15出場,2026-08-06,2,,7.0,,10.285714285714286,76.8,0.07,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,田嶋 大樹,オリックス,投手,直近15出場,2026-08-06,12,,51.0,,6.882352941176471,76.6,0.48,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,石川 達也,巨人,投手,直近15出場,2026-05-08,6,,6.3,,17.05263157894737,75.6,0.08,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,唐川 侑己,ロッテ,投手,直近15出場,2026-05-30,1,,5.0,,7.2,75.3,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,山城 京平,巨人,投手,直近15出場,2026-03-29,1,,2.0,,22.5,75.2,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,東松 快征,オリックス,投手,直近15出場,2026-04-11,5,,4.0,,9.0,75.1,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,大西 広樹,ヤクルト,投手,直近15出場,2026-07-21,9,,7.0,,12.857142857142858,75.0,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,長谷川 宙輝,ヤクルト,投手,直近15出場,2026-07-17,1,,1.0,,27.0,75.0,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,北浦 竜次,巨人,投手,直近15出場,2026-04-28,11,,9.7,,10.241379310344827,74.3,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,椎葉 剛,阪神,投手,直近15出場,2026-06-09,4,,7.0,,6.428571428571429,73.7,0.05,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,髙谷 舟,オリックス,投手,直近15出場,2026-04-03,1,,1.0,,45.0,73.2,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,北斗,ソフトバンク,投手,直近15出場,2026-07-04,1,,2.0,,36.0,72.4,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,廣畑 敦也,ロッテ,投手,直近15出場,2026-06-13,4,,8.0,,9.0,71.4,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,コントレラス,楽天,投手,直近15出場,2026-08-02,4,,12.0,,4.5,70.2,0.0,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,佐藤 一磨,オリックス,投手,直近15出場,2026-07-02,5,,6.0,,9.0,61.5,-0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,達 孝太,日本ハム,投手,直近5出場,2026-07-31,5,,10.0,,0.0,131.8,1.1,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,ウィットリー,巨人,投手,直近5出場,2026-07-24,5,,30.7,,1.1739130434782608,128.2,2.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,上沢 直之,ソフトバンク,投手,直近5出場,2026-08-04,5,,31.0,,1.1612903225806452,128.0,2.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,井上 温大,巨人,投手,直近5出場,2026-08-05,5,,34.0,,0.7941176470588235,125.8,2.48,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,才木 浩人,阪神,投手,直近5出場,2026-07-31,5,,36.7,,1.9636363636363638,125.0,2.61,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,村上 頌樹,阪神,投手,直近5出場,2026-08-04,5,,33.0,,1.0909090909090908,122.6,2.28,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,松本 裕樹,ソフトバンク,投手,直近5出場,2026-08-05,5,,5.0,,0.0,121.1,0.62,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,ウィンゲンター,西武,投手,直近5出場,2026-08-02,5,,5.0,,0.0,121.1,0.62,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,戸郷 翔征,巨人,投手,直近5出場,2026-07-07,5,,28.3,,1.2705882352941178,121.0,1.94,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,細野 晴希,日本ハム,投手,直近5出場,2026-08-06,5,,29.0,,2.793103448275862,120.4,1.96,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,ハワード,巨人,投手,直近5出場,2026-07-31,3,,16.3,,2.2040816326530615,119.2,1.09,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,金丸 夢斗,中日,投手,直近5出場,2026-08-06,5,,33.0,,2.1818181818181817,119.2,2.13,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,小笠原 慎之介,巨人,投手,直近5出場,2026-08-02,3,,20.0,,1.35,119.1,1.29,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,澤田 圭佑,ロッテ,投手,直近5出場,2026-08-05,5,,5.0,,0.0,118.4,0.59,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,八木 彬,ロッテ,投手,直近5出場,2026-08-01,5,,4.7,,0.0,118.3,0.57,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,小野 郁,ロッテ,投手,直近5出場,2026-08-02,5,,6.0,,0.0,118.2,0.64,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,横山 楓,オリックス,投手,直近5出場,2026-04-21,5,,4.0,,4.5,117.9,0.53,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,廣澤 優,ヤクルト,投手,直近5出場,2026-08-02,5,,5.0,,0.0,117.6,0.58,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,エスピノーザ,オリックス,投手,直近5出場,2026-08-05,5,,34.0,,1.8529411764705883,117.5,2.11,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,中川 皓太,巨人,投手,直近5出場,2026-08-05,5,,3.3,,0.0,117.0,0.49,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,鈴木 豪太,ソフトバンク,投手,直近5出場,2026-08-05,5,,5.0,,1.8,116.9,0.57,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,伊勢 大夢,DeNA,投手,直近5出場,2026-08-05,5,,4.7,,3.8571428571428568,116.3,0.55,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,髙 太一,広島,投手,直近5出場,2026-08-04,5,,5.0,,0.0,116.3,0.57,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,松本 凌人,DeNA,投手,直近5出場,2026-08-06,5,,4.3,,2.076923076923077,116.2,0.53,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,浜地 真澄,DeNA,投手,直近5出場,2026-08-02,5,,5.0,,0.0,116.1,0.56,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,石田 健大,DeNA,投手,直近5出場,2026-05-06,2,,2.3,,7.7142857142857135,81.1,0.06,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,マルティネス,巨人,投手,直近5出場,2026-08-06,5,,4.3,,4.153846153846154,80.8,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,ルシアーノ,巨人,投手,直近5出場,2026-07-22,5,,4.7,,13.5,80.5,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,岩城 颯空,西武,投手,直近5出場,2026-08-04,5,,5.0,,7.2,79.9,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,ビド,DeNA,投手,直近5出場,2026-08-06,2,,7.0,,10.285714285714286,79.5,0.1,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,森下 暢仁,広島,投手,直近5出場,2026-07-10,5,,31.3,,4.595744680851064,79.4,0.39,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,成田 晴風,西武,投手,直近5出場,2026-07-01,2,,2.0,,13.5,78.3,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,大関 友久,ソフトバンク,投手,直近5出場,2026-07-20,5,,29.3,,6.443181818181818,77.8,0.31,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,拓也,ヤクルト,投手,直近5出場,2026-06-13,5,,5.3,,16.875,77.8,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,長谷川 宙輝,ヤクルト,投手,直近5出場,2026-07-17,1,,1.0,,27.0,77.3,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,コントレラス,楽天,投手,直近5出場,2026-08-02,4,,12.0,,4.5,77.1,0.13,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,E.ラミレス,西武,投手,直近5出場,2026-07-24,5,,6.0,,9.0,76.7,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,椎葉 剛,阪神,投手,直近5出場,2026-06-09,4,,7.0,,6.428571428571429,76.3,0.08,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,大西 広樹,ヤクルト,投手,直近5出場,2026-07-21,5,,4.3,,14.53846153846154,76.0,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,唐川 侑己,ロッテ,投手,直近5出場,2026-05-30,1,,5.0,,7.2,76.0,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,東松 快征,オリックス,投手,直近5出場,2026-04-11,5,,4.0,,9.0,75.3,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,山城 京平,巨人,投手,直近5出場,2026-03-29,1,,2.0,,22.5,75.2,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,根尾 昂,中日,投手,直近5出場,2026-05-01,5,,4.7,,9.642857142857142,75.0,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,北斗,ソフトバンク,投手,直近5出場,2026-07-04,1,,2.0,,36.0,73.9,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,髙谷 舟,オリックス,投手,直近5出場,2026-04-03,1,,1.0,,45.0,73.2,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,北浦 竜次,巨人,投手,直近5出場,2026-04-28,5,,4.3,,14.53846153846154,72.9,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,福谷 浩司,日本ハム,投手,直近5出場,2026-06-14,5,,5.3,,8.4375,72.6,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,田嶋 大樹,オリックス,投手,直近5出場,2026-08-06,5,,18.0,,11.0,70.4,0.01,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,廣畑 敦也,ロッテ,投手,直近5出場,2026-06-13,4,,8.0,,9.0,67.9,-0.03,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,佐藤 一磨,オリックス,投手,直近5出場,2026-07-02,5,,6.0,,9.0,62.5,-0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,牧 秀悟,DeNA,野手,直近15出場,2026-08-06,15,67,,1.1019478876802429,,125.9,1.25,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,近藤 健介,ソフトバンク,野手,直近15出場,2026-08-06,15,65,,1.13033381712627,,125.2,1.2,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,古賀 悠斗,西武,野手,直近15出場,2026-08-05,15,32,,0.9759615384615384,,123.2,0.89,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,福永 裕基,中日,野手,直近15出場,2026-08-06,15,58,,0.8753315649867375,,123.0,1.02,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,ダルベック,巨人,野手,直近15出場,2026-08-06,15,61,,0.9045153868277251,,122.4,1.07,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,柳田 悠岐,ソフトバンク,野手,直近15出場,2026-08-06,15,49,,0.9924578527062999,,121.3,0.84,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,牧原 大成,ソフトバンク,野手,直近15出場,2026-08-06,15,61,,0.8398711943793911,,121.1,1.04,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,阿部 寿樹,中日,野手,直近15出場,2026-08-06,15,22,,1.0933014354066986,,121.1,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,茂木 栄五郎,ヤクルト,野手,直近15出場,2026-06-14,15,13,,1.3173076923076923,,121.1,0.83,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,坂本 誠志郎,阪神,野手,直近15出場,2026-08-06,15,40,,1.026470588235294,,121.0,0.88,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,石伊 雄太,中日,野手,直近15出場,2026-08-06,15,53,,0.8440251572327044,,120.5,0.94,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,山本 祐大,DeNA,野手,直近15出場,2026-08-06,15,56,,0.8966565349544073,,120.0,0.93,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,モンテロ,広島,野手,直近15出場,2026-08-06,15,45,,1.0719298245614035,,119.9,0.75,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,辰己 涼介,楽天,野手,直近15出場,2026-08-06,15,64,,0.8770833333333333,,119.2,1.05,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,山口 航輝,ロッテ,野手,直近15出場,2026-08-05,15,61,,1.0622343655130542,,119.1,1.0,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,筒香 嘉智,DeNA,野手,直近15出場,2026-08-05,15,58,,0.8848275862068966,,118.8,0.94,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,レイエス,日本ハム,野手,直近15出場,2026-08-06,15,66,,1.034564393939394,,118.4,1.06,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,平山 功太,巨人,野手,直近15出場,2026-05-22,15,56,,0.8466981132075472,,117.6,0.89,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,宮下 朝陽,DeNA,野手,直近15出場,2026-08-06,15,56,,0.83994708994709,,117.4,0.93,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,西川 史礁,ロッテ,野手,直近15出場,2026-08-05,15,64,,0.8733836206896552,,117.2,1.01,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,佐々木 泰,広島,野手,直近15出場,2026-08-06,15,44,,0.8509513742071881,,116.9,0.73,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,三森 大貴,DeNA,野手,直近15出場,2026-07-24,15,14,,0.7417582417582418,,116.3,0.77,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,佐々木 俊輔,巨人,野手,直近15出場,2026-08-06,15,57,,0.8928704740574841,,116.0,0.87,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,髙寺 望夢,阪神,野手,直近15出場,2026-08-06,15,40,,0.7029411764705882,,115.8,0.89,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,勝又 温史,DeNA,野手,直近15出場,2026-08-06,15,60,,0.6916666666666667,,115.7,0.91,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,外崎 修汰,西武,野手,直近15出場,2026-08-05,15,37,,0.33742833742833744,,86.3,0.2,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,村田 怜音,西武,野手,直近15出場,2026-07-20,4,10,,0.1,,86.0,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,ティマ,巨人,野手,直近15出場,2026-07-09,13,30,,0.2,,85.6,0.22,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,野口 智哉,オリックス,野手,直近15出場,2026-08-02,15,25,,0.20695652173913043,,85.4,0.24,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,石田 裕太郎,DeNA,野手,直近15出場,2026-07-14,14,28,,0.15838509316770186,,85.4,0.14,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,奥川 恭伸,ヤクルト,野手,直近15出場,2026-07-31,13,29,,0.06896551724137931,,85.1,0.15,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,井上 温大,巨人,野手,直近15出場,2026-08-05,14,30,,0.14358974358974358,,85.0,0.15,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,桑原 将志,西武,野手,直近15出場,2026-07-11,15,54,,0.3466666666666667,,84.8,0.28,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,ポランコ,ロッテ,野手,直近15出場,2026-06-30,15,37,,0.343980343980344,,84.6,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,廣岡 大志,オリックス,野手,直近15出場,2026-04-16,13,50,,0.43148936170212765,,84.3,0.24,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,吉村 貢司郎,ヤクルト,野手,直近15出場,2026-08-04,14,29,,0.10600255427841634,,84.2,0.14,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,小幡 竜平,阪神,野手,直近15出場,2026-08-06,15,41,,0.17600527356624918,,83.6,0.21,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,金丸 夢斗,中日,野手,直近15出場,2026-08-06,15,33,,0.12310606060606061,,83.3,0.15,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,ウィットリー,巨人,野手,直近15出場,2026-07-24,13,26,,0.16083916083916083,,83.3,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,髙橋 遥人,阪神,野手,直近15出場,2026-08-05,14,40,,0.21764705882352942,,83.1,0.17,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,才木 浩人,阪神,野手,直近15出場,2026-07-31,15,35,,0.16263736263736264,,82.8,0.15,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,ボイト,楽天,野手,直近15出場,2026-05-16,15,52,,0.25801282051282054,,82.7,0.22,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,田中 将大,巨人,野手,直近15出場,2026-06-04,9,18,,0.0,,82.7,0.08,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,黒川 史陽,楽天,野手,直近15出場,2026-08-06,15,58,,0.33374384236453203,,82.4,0.24,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,大野 雄大,中日,野手,直近15出場,2026-08-04,14,33,,0.09906759906759907,,81.4,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,栗林 良吏,広島,野手,直近15出場,2026-08-04,11,25,,0.0,,80.6,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
