シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-09-03,ヘルナンデス,ソフトバンク,投手,直近15出場,2026-08-28,15,,13.7,,1.975609756097561,120.9,1.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,ウィンゲンター,西武,投手,直近15出場,2026-08-25,15,,13.7,,2.6341463414634148,120.9,1.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,八木 彬,ロッテ,投手,直近15出場,2026-08-30,15,,19.7,,1.830508474576271,120.1,2.1,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,栗林 良吏,広島,投手,直近15出場,2026-08-27,14,,90.7,,2.4816176470588234,119.1,5.86,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,阪口 皓亮,ヤクルト,投手,直近15出場,2026-08-30,15,,13.3,,1.3499999999999999,119.1,1.71,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,森田 駿哉,巨人,投手,直近15出場,2026-08-30,15,,14.3,,0.0,118.7,1.75,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,平良 海馬,西武,投手,直近15出場,2026-08-25,15,,87.0,,1.7586206896551724,118.6,5.67,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,髙 太一,広島,投手,直近15出場,2026-08-30,15,,15.0,,1.2,118.6,1.78,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,九谷 瑠,楽天,投手,直近15出場,2026-08-25,15,,14.3,,3.13953488372093,118.4,1.74,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,山野 太一,ヤクルト,投手,直近15出場,2026-08-26,15,,96.7,,1.9551724137931032,117.9,6.1,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,ウィットリー,巨人,投手,直近15出場,2026-07-24,14,,81.7,,2.314285714285714,117.9,5.24,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,佐藤 隼輔,西武,投手,直近15出場,2026-08-28,15,,13.0,,6.923076923076923,117.7,1.64,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,モイネロ,ソフトバンク,投手,直近15出場,2026-08-25,3,,21.0,,0.42857142857142855,117.7,1.3,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,山﨑 康晃,DeNA,投手,直近15出場,2026-07-02,15,,12.7,,9.236842105263158,80.3,0.35,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,拓也,ヤクルト,投手,直近15出場,2026-06-13,7,,6.7,,13.5,80.3,0.17,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,成田 晴風,西武,投手,直近15出場,2026-07-01,2,,2.0,,13.5,80.1,0.05,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,竹田 祐,DeNA,投手,直近15出場,2026-05-19,5,,22.3,,6.044776119402985,79.9,0.31,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,大川 慈英,日本ハム,投手,直近15出場,2026-08-29,3,,4.7,,11.571428571428571,78.9,0.08,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,大関 友久,ソフトバンク,投手,直近15出場,2026-07-20,10,,57.3,,5.337209302325581,78.8,0.68,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,大西 広樹,ヤクルト,投手,直近15出場,2026-07-21,9,,7.0,,12.857142857142858,78.7,0.17,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,阿部 翔太,オリックス,投手,直近15出場,2026-08-16,13,,10.7,,10.125,78.5,0.25,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,岩城 颯空,西武,投手,直近15出場,2026-08-15,15,,14.7,,4.909090909090909,78.1,0.29,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,糸川 亮太,西武,投手,直近15出場,2026-05-03,9,,11.7,,6.171428571428572,77.6,0.19,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,長谷川 宙輝,ヤクルト,投手,直近15出場,2026-07-17,1,,1.0,,27.0,76.9,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,河村 説人,ロッテ,投手,直近15出場,2026-08-11,8,,44.3,,4.87218045112782,76.3,0.38,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,椎葉 剛,阪神,投手,直近15出場,2026-06-09,4,,7.0,,6.428571428571429,75.7,0.07,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,山城 京平,巨人,投手,直近15出場,2026-03-29,1,,2.0,,22.5,75.5,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,髙谷 舟,オリックス,投手,直近15出場,2026-04-03,1,,1.0,,45.0,75.0,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,石川 雅規,ヤクルト,投手,直近15出場,2026-08-27,1,,0.3,,162.0,75.0,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,北斗,ソフトバンク,投手,直近15出場,2026-07-04,1,,2.0,,36.0,74.9,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,東松 快征,オリックス,投手,直近15出場,2026-04-11,5,,4.0,,9.0,74.1,0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,唐川 侑己,ロッテ,投手,直近15出場,2026-05-30,1,,5.0,,7.2,73.5,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,石川 達也,巨人,投手,直近15出場,2026-05-08,6,,6.3,,17.05263157894737,73.3,0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,ビド,DeNA,投手,直近15出場,2026-08-06,2,,7.0,,10.285714285714286,73.1,0.03,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,藤嶋 健人,中日,投手,直近15出場,2026-08-22,15,,12.3,,6.5675675675675675,72.1,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,廣畑 敦也,ロッテ,投手,直近15出場,2026-06-13,4,,8.0,,9.0,70.4,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,コントレラス,楽天,投手,直近15出場,2026-08-11,5,,13.0,,6.923076923076923,69.3,-0.01,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,佐藤 一磨,オリックス,投手,直近15出場,2026-08-22,6,,7.0,,7.714285714285714,66.3,-0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,髙橋 宏斗,中日,投手,直近5出場,2026-08-28,5,,33.0,,1.0909090909090908,129.0,2.56,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,ウィットリー,巨人,投手,直近5出場,2026-07-24,5,,30.7,,1.1739130434782608,128.5,2.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,堀 瑞輝,日本ハム,投手,直近5出場,2026-08-30,5,,4.3,,0.0,125.8,0.64,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,松本 裕樹,ソフトバンク,投手,直近5出場,2026-08-30,5,,5.0,,0.0,123.4,0.65,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,伊藤 大海,日本ハム,投手,直近5出場,2026-08-25,5,,29.3,,3.0681818181818183,123.2,2.09,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,隅田 知一郎,西武,投手,直近5出場,2026-08-29,5,,37.0,,1.2162162162162162,123.0,2.53,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,マルテ,楽天,投手,直近5出場,2026-08-30,5,,5.0,,0.0,122.3,0.64,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,達 孝太,日本ハム,投手,直近5出場,2026-08-26,5,,30.0,,1.5,121.3,2.05,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,奥川 恭伸,ヤクルト,投手,直近5出場,2026-08-28,5,,35.7,,1.5140186915887852,121.1,2.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,戸郷 翔征,巨人,投手,直近5出場,2026-07-07,5,,28.3,,1.2705882352941178,120.2,1.91,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,阪口 皓亮,ヤクルト,投手,直近5出場,2026-08-30,5,,4.7,,0.0,120.0,0.59,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,遠藤 淳志,広島,投手,直近5出場,2026-08-28,5,,5.0,,0.0,119.7,0.61,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,村上 頌樹,阪神,投手,直近5出場,2026-08-28,5,,36.0,,1.25,119.0,2.29,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,モイネロ,ソフトバンク,投手,直近5出場,2026-08-25,3,,21.0,,0.42857142857142855,118.7,1.33,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,山野 太一,ヤクルト,投手,直近5出場,2026-08-26,5,,32.0,,2.25,118.0,2.03,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,柳川 大晟,日本ハム,投手,直近5出場,2026-08-30,5,,5.0,,0.0,118.0,0.59,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,横山 楓,オリックス,投手,直近5出場,2026-04-21,5,,4.0,,4.5,117.8,0.53,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,伊藤 優輔,ソフトバンク,投手,直近5出場,2026-08-22,5,,6.0,,0.0,117.8,0.64,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,八木 彬,ロッテ,投手,直近5出場,2026-08-30,5,,7.0,,0.0,117.8,0.69,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,髙 太一,広島,投手,直近5出場,2026-08-30,5,,5.0,,1.8,117.8,0.58,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,浜地 真澄,DeNA,投手,直近5出場,2026-08-30,5,,5.0,,0.0,117.8,0.58,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,田中 瑛斗,巨人,投手,直近5出場,2026-08-30,5,,5.0,,0.0,117.7,0.58,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,細野 晴希,日本ハム,投手,直近5出場,2026-08-19,5,,30.3,,3.2637362637362637,117.7,1.92,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,山﨑 颯一郎,オリックス,投手,直近5出場,2026-08-29,5,,5.3,,0.0,117.5,0.6,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,森浦 大輔,広島,投手,直近5出場,2026-08-30,5,,5.0,,1.8,116.9,0.57,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,竹田 祐,DeNA,投手,直近5出場,2026-05-19,5,,22.3,,6.044776119402985,80.1,0.32,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,E.ラミレス,西武,投手,直近5出場,2026-07-24,5,,6.0,,9.0,80.0,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,木村 光,ソフトバンク,投手,直近5出場,2026-08-29,5,,5.0,,7.2,79.7,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,石川 雅規,ヤクルト,投手,直近5出場,2026-08-27,1,,0.3,,162.0,79.3,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,阿部 翔太,オリックス,投手,直近5出場,2026-08-16,5,,4.7,,13.5,78.7,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,大西 広樹,ヤクルト,投手,直近5出場,2026-07-21,5,,4.3,,14.53846153846154,78.4,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,椎葉 剛,阪神,投手,直近5出場,2026-06-09,4,,7.0,,6.428571428571429,78.4,0.11,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,拓也,ヤクルト,投手,直近5出場,2026-06-13,5,,5.3,,16.875,78.1,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,長谷川 宙輝,ヤクルト,投手,直近5出場,2026-07-17,1,,1.0,,27.0,78.1,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,北斗,ソフトバンク,投手,直近5出場,2026-07-04,1,,2.0,,36.0,78.0,0.03,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,則本 昂大,巨人,投手,直近5出場,2026-08-29,5,,20.7,,6.967741935483871,77.4,0.22,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,清水 昇,ヤクルト,投手,直近5出場,2026-08-28,5,,4.0,,6.75,77.3,0.08,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,河村 説人,ロッテ,投手,直近5出場,2026-08-11,5,,26.3,,5.810126582278481,77.2,0.26,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,ビド,DeNA,投手,直近5出場,2026-08-06,2,,7.0,,10.285714285714286,77.2,0.08,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,唐川 侑己,ロッテ,投手,直近5出場,2026-05-30,1,,5.0,,7.2,76.7,0.05,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,山城 京平,巨人,投手,直近5出場,2026-03-29,1,,2.0,,22.5,75.5,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,東松 快征,オリックス,投手,直近5出場,2026-04-11,5,,4.0,,9.0,75.0,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,髙谷 舟,オリックス,投手,直近5出場,2026-04-03,1,,1.0,,45.0,74.9,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,大関 友久,ソフトバンク,投手,直近5出場,2026-07-20,5,,29.3,,6.443181818181818,74.5,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,根尾 昂,中日,投手,直近5出場,2026-05-01,5,,4.7,,9.642857142857142,73.7,0.04,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,藤嶋 健人,中日,投手,直近5出場,2026-08-22,5,,4.0,,9.0,73.5,0.04,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,福谷 浩司,日本ハム,投手,直近5出場,2026-06-14,5,,5.3,,8.4375,72.5,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,佐藤 一磨,オリックス,投手,直近5出場,2026-08-22,5,,5.0,,9.0,69.3,-0.01,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,廣畑 敦也,ロッテ,投手,直近5出場,2026-06-13,4,,8.0,,9.0,68.6,-0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,コントレラス,楽天,投手,直近5出場,2026-08-11,5,,13.0,,6.923076923076923,67.7,-0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,山口 航輝,ロッテ,野手,直近15出場,2026-08-30,15,67,,1.1126624939817045,,132.6,1.4,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,筒香 嘉智,DeNA,野手,直近15出場,2026-08-30,15,66,,1.1206709956709957,,127.0,1.25,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,栗原 陵矢,ソフトバンク,野手,直近15出場,2026-08-30,15,68,,1.0817853457172342,,125.2,1.25,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,牧 秀悟,DeNA,野手,直近15出場,2026-08-30,15,64,,0.9416666666666667,,124.5,1.16,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,坂本 勇人,巨人,野手,直近15出場,2026-08-30,15,38,,0.8733552631578947,,124.1,0.69,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,柳田 悠岐,ソフトバンク,野手,直近15出場,2026-08-30,15,62,,1.0305602716468591,,123.5,1.11,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,茂木 栄五郎,ヤクルト,野手,直近15出場,2026-06-14,15,13,,1.3173076923076923,,122.9,0.86,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,今川 優馬,日本ハム,野手,直近15出場,2026-08-30,10,28,,1.1369047619047619,,122.9,0.49,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,宗 佑磨,オリックス,野手,直近15出場,2026-08-30,15,64,,0.9642857142857143,,122.8,1.13,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,大城 卓三,巨人,野手,直近15出場,2026-08-30,15,54,,0.7149758454106281,,122.2,0.94,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,丸 佳浩,巨人,野手,直近15出場,2026-08-30,15,19,,1.088815789473684,,121.6,0.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,森下 翔太,阪神,野手,直近15出場,2026-08-30,15,59,,1.175141242937853,,121.5,1.06,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,佐々木 俊輔,巨人,野手,直近15出場,2026-08-30,15,64,,0.846765350877193,,120.4,1.08,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,佐藤 輝明,阪神,野手,直近15出場,2026-08-30,15,65,,0.9821339950372209,,120.2,1.09,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,平山 功太,巨人,野手,直近15出場,2026-08-30,15,47,,0.8389748549323017,,119.6,0.83,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,郡司 裕也,日本ハム,野手,直近15出場,2026-08-28,15,43,,0.9570661896243291,,119.2,0.71,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,内山 壮真,ヤクルト,野手,直近15出場,2026-08-30,15,63,,0.8703703703703703,,119.2,1.03,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,サノー,中日,野手,直近15出場,2026-08-30,15,60,,1.040909090909091,,118.9,0.98,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,YG安田,楽天,野手,直近15出場,2026-08-30,15,56,,0.8942307692307693,,118.7,0.91,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,長岡 秀樹,ヤクルト,野手,直近15出場,2026-08-30,15,69,,0.9033024471370872,,118.6,1.12,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,中島 大輔,楽天,野手,直近15出場,2026-08-30,15,70,,0.9031476997578692,,118.6,1.13,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,小園 海斗,広島,野手,直近15出場,2026-08-16,15,59,,0.7728813559322034,,117.8,0.99,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,安田 尚憲,ロッテ,野手,直近15出場,2026-08-30,15,52,,0.83712715855573,,117.4,0.82,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,伏見 寅威,阪神,野手,直近15出場,2026-08-25,15,43,,0.6565295169946332,,116.2,0.66,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,佐藤 都志也,ロッテ,野手,直近15出場,2026-08-30,15,54,,0.7162962962962962,,116.1,0.88,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,林 晃汰,広島,野手,直近15出場,2026-06-11,8,13,,0.15384615384615385,,87.0,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,角中 勝也,ロッテ,野手,直近15出場,2026-07-20,9,17,,0.2431372549019608,,86.5,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,北山 亘基,日本ハム,野手,直近15出場,2026-06-16,2,5,,0.0,,86.4,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,森 翔平,広島,野手,直近15出場,2026-08-30,12,25,,0.16999999999999998,,86.4,0.14,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,ダウンズ,ソフトバンク,野手,直近15出場,2026-07-23,8,12,,0.16666666666666666,,86.3,0.11,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,平良 拳太郎,DeNA,野手,直近15出場,2026-08-29,15,22,,0.045454545454545456,,85.9,0.12,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,村田 怜音,西武,野手,直近15出場,2026-07-20,4,10,,0.1,,85.9,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,ティマ,巨人,野手,直近15出場,2026-07-09,13,30,,0.2,,85.7,0.22,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,山野 太一,ヤクルト,野手,直近15出場,2026-08-26,15,32,,0.19642857142857142,,85.4,0.16,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,石田 裕太郎,DeNA,野手,直近15出場,2026-08-23,15,30,,0.14666666666666667,,85.3,0.15,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,田中 将大,巨人,野手,直近15出場,2026-08-29,10,19,,0.0,,85.1,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,廣岡 大志,オリックス,野手,直近15出場,2026-04-16,13,50,,0.43148936170212765,,85.0,0.25,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,井上 温大,巨人,野手,直近15出場,2026-08-26,15,32,,0.13392857142857142,,84.8,0.16,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,金丸 夢斗,中日,野手,直近15出場,2026-08-27,15,30,,0.06666666666666667,,84.0,0.14,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,小幡 竜平,阪神,野手,直近15出場,2026-08-06,15,41,,0.17600527356624918,,83.8,0.22,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,ポランコ,ロッテ,野手,直近15出場,2026-06-30,15,37,,0.343980343980344,,83.6,0.17,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,柳 裕也,中日,野手,直近15出場,2026-08-30,15,32,,0.10597826086956522,,83.0,0.14,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,ウィットリー,巨人,野手,直近15出場,2026-07-24,13,26,,0.16083916083916083,,83.0,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,ボイト,楽天,野手,直近15出場,2026-05-16,15,52,,0.25801282051282054,,82.6,0.22,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,栗林 良吏,広島,野手,直近15出場,2026-08-27,14,30,,0.07333333333333333,,82.5,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,桑原 将志,西武,野手,直近15出場,2026-08-30,15,36,,0.17320261437908496,,82.0,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
