シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-13,山﨑 颯一郎,オリックス,投手,直近5出場,2026-08-13,5,,5.0,,1.8,116.5,0.57,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,澤田 圭佑,ロッテ,投手,直近5出場,2026-08-12,5,,5.0,,0.0,116.1,0.56,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,小野 郁,ロッテ,投手,直近5出場,2026-08-09,5,,6.0,,0.0,115.8,0.61,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,石田 健大,DeNA,投手,直近5出場,2026-05-06,2,,2.3,,7.7142857142857135,81.0,0.06,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,マルティネス,巨人,投手,直近5出場,2026-08-06,5,,4.3,,4.153846153846154,80.8,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,ルシアーノ,巨人,投手,直近5出場,2026-07-22,5,,4.7,,13.5,80.5,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,藤嶋 健人,中日,投手,直近5出場,2026-08-12,5,,5.3,,6.75,80.1,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,ビド,DeNA,投手,直近5出場,2026-08-06,2,,7.0,,10.285714285714286,79.4,0.1,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,成田 晴風,西武,投手,直近5出場,2026-07-01,2,,2.0,,13.5,78.3,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,河村 説人,ロッテ,投手,直近5出場,2026-08-11,5,,26.3,,5.810126582278481,78.1,0.29,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,拓也,ヤクルト,投手,直近5出場,2026-06-13,5,,5.3,,16.875,77.8,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,大関 友久,ソフトバンク,投手,直近5出場,2026-07-20,5,,29.3,,6.443181818181818,77.7,0.3,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,長谷川 宙輝,ヤクルト,投手,直近5出場,2026-07-17,1,,1.0,,27.0,77.2,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,E.ラミレス,西武,投手,直近5出場,2026-07-24,5,,6.0,,9.0,76.7,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,椎葉 剛,阪神,投手,直近5出場,2026-06-09,4,,7.0,,6.428571428571429,76.4,0.08,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,大西 広樹,ヤクルト,投手,直近5出場,2026-07-21,5,,4.3,,14.53846153846154,76.0,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,唐川 侑己,ロッテ,投手,直近5出場,2026-05-30,1,,5.0,,7.2,76.0,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,田嶋 大樹,オリックス,投手,直近5出場,2026-08-13,5,,19.3,,8.379310344827587,75.5,0.15,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,東松 快征,オリックス,投手,直近5出場,2026-04-11,5,,4.0,,9.0,75.3,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,山城 京平,巨人,投手,直近5出場,2026-03-29,1,,2.0,,22.5,75.2,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,根尾 昂,中日,投手,直近5出場,2026-05-01,5,,4.7,,9.642857142857142,75.1,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,北斗,ソフトバンク,投手,直近5出場,2026-07-04,1,,2.0,,36.0,74.0,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,髙谷 舟,オリックス,投手,直近5出場,2026-04-03,1,,1.0,,45.0,73.2,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,北浦 竜次,巨人,投手,直近5出場,2026-04-28,5,,4.3,,14.53846153846154,72.9,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,福谷 浩司,日本ハム,投手,直近5出場,2026-06-14,5,,5.3,,8.4375,72.6,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,コントレラス,楽天,投手,直近5出場,2026-08-11,5,,13.0,,6.923076923076923,71.4,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,廣畑 敦也,ロッテ,投手,直近5出場,2026-06-13,4,,8.0,,9.0,67.8,-0.03,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,佐藤 一磨,オリックス,投手,直近5出場,2026-07-02,5,,6.0,,9.0,62.5,-0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,小島 大河,西武,野手,直近15出場,2026-08-12,15,53,,0.9896033885252215,,131.8,1.09,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,筒香 嘉智,DeNA,野手,直近15出場,2026-08-13,15,61,,1.1788375558867363,,129.6,1.21,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,石伊 雄太,中日,野手,直近15出場,2026-08-12,15,56,,0.8186813186813187,,123.7,1.06,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,紅林 弘太郎,オリックス,野手,直近15出場,2026-08-13,15,61,,0.9304796599878568,,123.5,1.09,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,山本 祐大,DeNA,野手,直近15出場,2026-08-13,15,56,,0.8239795918367347,,122.6,0.98,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,中島 大輔,楽天,野手,直近15出場,2026-08-13,15,59,,0.9969733656174333,,122.6,1.09,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,ダルベック,巨人,野手,直近15出場,2026-08-13,15,60,,0.9981481481481481,,121.3,1.03,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,佐藤 輝明,阪神,野手,直近15出場,2026-08-13,15,65,,1.0481481481481483,,121.2,1.11,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,近藤 健介,ソフトバンク,野手,直近15出場,2026-08-13,15,64,,0.9846698113207547,,121.1,1.09,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,茂木 栄五郎,ヤクルト,野手,直近15出場,2026-06-14,15,13,,1.3173076923076923,,121.1,0.83,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,増田 珠,ヤクルト,野手,直近15出場,2026-08-12,15,53,,0.8577648766328012,,120.5,0.89,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,太田 椋,オリックス,野手,直近15出場,2026-08-13,15,59,,0.9539494723377039,,119.7,0.98,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,福永 裕基,中日,野手,直近15出場,2026-08-13,15,63,,0.849624060150376,,119.3,1.04,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,長岡 秀樹,ヤクルト,野手,直近15出場,2026-08-12,15,69,,0.8177083333333333,,119.2,1.13,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,柳田 悠岐,ソフトバンク,野手,直近15出場,2026-08-13,15,51,,0.8803521408563426,,118.9,0.83,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,レイエス,日本ハム,野手,直近15出場,2026-08-13,15,59,,0.9348795718108831,,118.7,0.96,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,細川 成也,中日,野手,直近15出場,2026-08-13,15,63,,1.016471997604073,,118.6,1.02,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,牧 秀悟,DeNA,野手,直近15出場,2026-08-13,15,66,,0.9794721407624634,,118.0,1.06,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,平山 功太,巨人,野手,直近15出場,2026-05-22,15,56,,0.8466981132075472,,117.6,0.89,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,来田 涼斗,オリックス,野手,直近15出場,2026-08-13,15,53,,0.8796226415094339,,117.6,0.84,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,坂本 誠志郎,阪神,野手,直近15出場,2026-08-13,15,48,,0.9186991869918699,,117.0,0.89,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,正木 智也,ソフトバンク,野手,直近15出場,2026-08-13,15,68,,0.9760061919504643,,117.0,1.07,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,YG安田,楽天,野手,直近15出場,2026-08-13,15,56,,0.8483766233766233,,116.4,0.87,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,小園 海斗,広島,野手,直近15出場,2026-08-12,15,63,,0.7510442773600667,,116.1,1.01,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,佐々木 俊輔,巨人,野手,直近15出場,2026-08-12,15,54,,0.8333333333333333,,116.0,0.83,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,井上 広大,ロッテ,野手,直近15出場,2026-08-02,15,31,,0.2992213570634038,,86.6,0.2,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,外崎 修汰,西武,野手,直近15出場,2026-08-05,15,37,,0.33742833742833744,,86.3,0.2,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,村田 怜音,西武,野手,直近15出場,2026-07-20,4,10,,0.1,,86.0,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,ティマ,巨人,野手,直近15出場,2026-07-09,13,30,,0.2,,85.6,0.22,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,石田 裕太郎,DeNA,野手,直近15出場,2026-07-14,14,28,,0.15838509316770186,,85.4,0.14,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,井上 温大,巨人,野手,直近15出場,2026-08-12,15,31,,0.13859020310633213,,85.2,0.16,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,金丸 夢斗,中日,野手,直近15出場,2026-08-13,15,31,,0.13118279569892471,,84.9,0.15,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,桑原 将志,西武,野手,直近15出場,2026-07-11,15,54,,0.3466666666666667,,84.8,0.28,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,ポランコ,ロッテ,野手,直近15出場,2026-06-30,15,37,,0.343980343980344,,84.6,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,大野 雄大,中日,野手,直近15出場,2026-08-11,15,35,,0.15714285714285714,,84.4,0.17,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,廣岡 大志,オリックス,野手,直近15出場,2026-04-16,13,50,,0.43148936170212765,,84.3,0.24,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,中川 圭太,オリックス,野手,直近15出場,2026-08-13,15,53,,0.27619429947812124,,84.3,0.25,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,吉村 貢司郎,ヤクルト,野手,直近15出場,2026-08-04,14,29,,0.10600255427841634,,84.2,0.14,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,奥川 恭伸,ヤクルト,野手,直近15出場,2026-08-07,14,32,,0.0625,,84.2,0.15,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,才木 浩人,阪神,野手,直近15出場,2026-08-07,15,33,,0.16783216783216784,,84.1,0.16,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,小幡 竜平,阪神,野手,直近15出場,2026-08-06,15,41,,0.17600527356624918,,83.6,0.21,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,ウィットリー,巨人,野手,直近15出場,2026-07-24,13,26,,0.16083916083916083,,83.3,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,栗林 良吏,広島,野手,直近15出場,2026-08-12,12,26,,0.08608058608058608,,83.2,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,ボイト,楽天,野手,直近15出場,2026-05-16,15,52,,0.25801282051282054,,82.7,0.22,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,髙橋 遥人,阪神,野手,直近15出場,2026-08-12,15,43,,0.2011313639220616,,82.7,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,田中 将大,巨人,野手,直近15出場,2026-06-04,9,18,,0.0,,82.7,0.08,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
