シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-09-12,横山 楓,オリックス,投手,直近15出場,2026-04-21,7,,6.0,,3.0,121.5,0.82,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,平良 海馬,西武,投手,直近15出場,2026-09-08,15,,94.0,,1.5319148936170213,120.9,6.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,ウィンゲンター,西武,投手,直近15出場,2026-08-25,15,,13.7,,2.6341463414634148,120.9,1.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,豆田 泰志,西武,投手,直近15出場,2026-09-11,15,,22.3,,0.8059701492537313,120.8,2.27,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,山﨑 颯一郎,オリックス,投手,直近15出場,2026-09-12,15,,15.3,,1.7608695652173911,120.5,1.87,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,森田 駿哉,巨人,投手,直近15出場,2026-09-12,15,,13.7,,0.0,120.5,1.78,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,髙橋 宏斗,中日,投手,直近15出場,2026-09-04,15,,92.7,,3.399280575539568,120.4,6.2,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,森 博人,中日,投手,直近15出場,2026-09-12,9,,8.0,,0.0,120.3,1.05,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,山岡 泰輔,オリックス,投手,直近15出場,2026-09-10,15,,14.0,,4.5,119.9,1.77,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,中川 皓太,巨人,投手,直近15出場,2026-09-05,15,,10.3,,2.6129032258064515,119.8,1.57,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,ヘルナンデス,ソフトバンク,投手,直近15出場,2026-09-12,15,,14.0,,1.9285714285714286,119.3,1.75,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,髙橋 遥人,阪神,投手,直近15出場,2026-09-09,15,,97.0,,2.6907216494845363,118.6,6.21,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,森浦 大輔,広島,投手,直近15出場,2026-09-09,15,,15.0,,1.8,118.5,1.78,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,栗林 良吏,広島,投手,直近15出場,2026-09-12,15,,93.7,,2.97864768683274,118.5,6.02,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,津森 宥紀,ソフトバンク,投手,直近15出場,2026-09-12,15,,14.3,,1.8837209302325582,118.5,1.74,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,山﨑 康晃,DeNA,投手,直近15出場,2026-07-02,15,,12.7,,9.236842105263158,80.3,0.35,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,拓也,ヤクルト,投手,直近15出場,2026-06-13,7,,6.7,,13.5,80.3,0.17,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,成田 晴風,西武,投手,直近15出場,2026-07-01,2,,2.0,,13.5,80.1,0.05,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,竹田 祐,DeNA,投手,直近15出場,2026-09-06,6,,27.7,,5.204819277108434,79.8,0.38,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,大関 友久,ソフトバンク,投手,直近15出場,2026-07-20,10,,57.3,,5.337209302325581,78.8,0.68,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,大川 慈英,日本ハム,投手,直近15出場,2026-08-29,3,,4.7,,11.571428571428571,78.8,0.08,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,阿部 翔太,オリックス,投手,直近15出場,2026-08-16,13,,10.7,,10.125,78.5,0.25,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,山口 廉王,オリックス,投手,直近15出場,2026-09-11,2,,8.7,,7.26923076923077,78.3,0.1,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,岩城 颯空,西武,投手,直近15出場,2026-08-15,15,,14.7,,4.909090909090909,78.1,0.29,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,糸川 亮太,西武,投手,直近15出場,2026-05-03,9,,11.7,,6.171428571428572,77.6,0.19,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,長谷川 宙輝,ヤクルト,投手,直近15出場,2026-07-17,1,,1.0,,27.0,76.9,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,河村 説人,ロッテ,投手,直近15出場,2026-08-11,8,,44.3,,4.87218045112782,76.4,0.38,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,椎葉 剛,阪神,投手,直近15出場,2026-06-09,4,,7.0,,6.428571428571429,75.7,0.07,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,山城 京平,巨人,投手,直近15出場,2026-03-29,1,,2.0,,22.5,75.5,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,髙谷 舟,オリックス,投手,直近15出場,2026-04-03,1,,1.0,,45.0,75.0,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,石川 雅規,ヤクルト,投手,直近15出場,2026-08-27,1,,0.3,,162.0,75.0,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,北斗,ソフトバンク,投手,直近15出場,2026-07-04,1,,2.0,,36.0,74.8,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,東松 快征,オリックス,投手,直近15出場,2026-04-11,5,,4.0,,9.0,74.1,0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,唐川 侑己,ロッテ,投手,直近15出場,2026-05-30,1,,5.0,,7.2,73.4,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,石川 達也,巨人,投手,直近15出場,2026-05-08,6,,6.3,,17.05263157894737,73.3,0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,ビド,DeNA,投手,直近15出場,2026-08-06,2,,7.0,,10.285714285714286,73.1,0.03,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,廣畑 敦也,ロッテ,投手,直近15出場,2026-06-13,4,,8.0,,9.0,70.4,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,コントレラス,楽天,投手,直近15出場,2026-08-11,5,,13.0,,6.923076923076923,69.3,-0.01,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,藤嶋 健人,中日,投手,直近15出場,2026-09-01,15,,11.7,,8.485714285714286,68.4,-0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,佐藤 一磨,オリックス,投手,直近15出場,2026-08-22,6,,7.0,,7.714285714285714,66.3,-0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,ウィットリー,巨人,投手,直近5出場,2026-07-24,5,,30.7,,1.1739130434782608,128.5,2.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,隅田 知一郎,西武,投手,直近5出場,2026-09-12,5,,39.0,,1.1538461538461537,126.2,2.81,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,東 克樹,DeNA,投手,直近5出場,2026-09-08,5,,35.0,,0.5142857142857142,123.1,2.42,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,松本 裕樹,ソフトバンク,投手,直近5出場,2026-09-12,5,,5.0,,0.0,122.0,0.64,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,岡留 英貴,阪神,投手,直近5出場,2026-09-06,5,,5.3,,0.0,121.8,0.65,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,髙橋 宏斗,中日,投手,直近5出場,2026-09-04,5,,32.0,,1.40625,121.1,2.16,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,山岡 泰輔,オリックス,投手,直近5出場,2026-09-10,5,,5.0,,1.8,121.0,0.62,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,山﨑 颯一郎,オリックス,投手,直近5出場,2026-09-12,5,,5.3,,1.6875,120.5,0.63,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,前田 悠伍,ソフトバンク,投手,直近5出場,2026-09-11,5,,29.3,,1.840909090909091,120.5,1.98,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,丸山 翔大,ヤクルト,投手,直近5出場,2026-09-12,5,,7.0,,0.0,120.3,0.73,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,浜地 真澄,DeNA,投手,直近5出場,2026-09-11,5,,5.0,,0.0,120.3,0.61,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,平良 海馬,西武,投手,直近5出場,2026-09-08,5,,36.0,,0.75,119.9,2.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,ドリス,阪神,投手,直近5出場,2026-09-09,5,,5.0,,0.0,119.6,0.61,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,堀 瑞輝,日本ハム,投手,直近5出場,2026-09-12,5,,4.0,,0.0,119.5,0.55,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,森田 駿哉,巨人,投手,直近5出場,2026-09-12,5,,4.3,,0.0,119.3,0.56,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,奥川 恭伸,ヤクルト,投手,直近5出場,2026-09-08,5,,37.7,,1.4336283185840708,119.2,2.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,山野 太一,ヤクルト,投手,直近5出場,2026-09-09,5,,33.3,,2.4299999999999997,119.0,2.14,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,ヘルナンデス,ソフトバンク,投手,直近5出場,2026-09-12,5,,5.0,,0.0,118.6,0.59,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,杉山 一樹,ソフトバンク,投手,直近5出場,2026-09-12,5,,5.0,,3.6,118.2,0.59,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,篠原 響,西武,投手,直近5出場,2026-09-12,5,,4.7,,0.0,118.0,0.57,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,横山 楓,オリックス,投手,直近5出場,2026-04-21,5,,4.0,,4.5,117.8,0.53,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,細野 晴希,日本ハム,投手,直近5出場,2026-08-19,5,,30.3,,3.2637362637362637,117.7,1.92,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,木下 里都,阪神,投手,直近5出場,2026-09-12,5,,4.3,,2.076923076923077,117.6,0.54,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,福島 蓮,日本ハム,投手,直近5出場,2026-09-12,5,,7.0,,0.0,117.5,0.69,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,アブレウ,中日,投手,直近5出場,2026-09-12,5,,6.0,,1.5,117.4,0.63,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,藤嶋 健人,中日,投手,直近5出場,2026-09-01,5,,3.0,,15.0,81.2,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,大川 慈英,日本ハム,投手,直近5出場,2026-08-29,3,,4.7,,11.571428571428571,80.9,0.1,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,横山 陸人,ロッテ,投手,直近5出場,2026-09-08,5,,5.0,,3.6,80.6,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,E.ラミレス,西武,投手,直近5出場,2026-07-24,5,,6.0,,9.0,80.0,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,竹田 祐,DeNA,投手,直近5出場,2026-09-06,5,,23.7,,4.943661971830986,79.2,0.3,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,石川 雅規,ヤクルト,投手,直近5出場,2026-08-27,1,,0.3,,162.0,79.2,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,則本 昂大,巨人,投手,直近5出場,2026-09-09,5,,10.7,,10.125,79.0,0.17,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,阿部 翔太,オリックス,投手,直近5出場,2026-08-16,5,,4.7,,13.5,78.7,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,椎葉 剛,阪神,投手,直近5出場,2026-06-09,4,,7.0,,6.428571428571429,78.5,0.11,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,拓也,ヤクルト,投手,直近5出場,2026-06-13,5,,5.3,,16.875,78.1,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,長谷川 宙輝,ヤクルト,投手,直近5出場,2026-07-17,1,,1.0,,27.0,78.1,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,北斗,ソフトバンク,投手,直近5出場,2026-07-04,1,,2.0,,36.0,78.0,0.03,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,河村 説人,ロッテ,投手,直近5出場,2026-08-11,5,,26.3,,5.810126582278481,77.3,0.26,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,ビド,DeNA,投手,直近5出場,2026-08-06,2,,7.0,,10.285714285714286,77.1,0.07,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,唐川 侑己,ロッテ,投手,直近5出場,2026-05-30,1,,5.0,,7.2,76.7,0.05,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,山城 京平,巨人,投手,直近5出場,2026-03-29,1,,2.0,,22.5,75.5,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,東松 快征,オリックス,投手,直近5出場,2026-04-11,5,,4.0,,9.0,75.0,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,髙谷 舟,オリックス,投手,直近5出場,2026-04-03,1,,1.0,,45.0,74.9,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,大関 友久,ソフトバンク,投手,直近5出場,2026-07-20,5,,29.3,,6.443181818181818,74.5,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,根尾 昂,中日,投手,直近5出場,2026-05-01,5,,4.7,,9.642857142857142,73.7,0.04,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,福谷 浩司,日本ハム,投手,直近5出場,2026-06-14,5,,5.3,,8.4375,72.5,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,金村 尚真,日本ハム,投手,直近5出場,2026-09-08,5,,5.0,,19.8,72.1,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,佐藤 一磨,オリックス,投手,直近5出場,2026-08-22,5,,5.0,,9.0,69.3,-0.01,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,廣畑 敦也,ロッテ,投手,直近5出場,2026-06-13,4,,8.0,,9.0,68.7,-0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,コントレラス,楽天,投手,直近5出場,2026-08-11,5,,13.0,,6.923076923076923,67.7,-0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,レイエス,日本ハム,野手,直近15出場,2026-09-12,15,62,,1.0780058651026394,,128.4,1.21,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,丸 佳浩,巨人,野手,直近15出場,2026-09-12,15,28,,1.0416666666666665,,125.3,0.52,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,佐藤 都志也,ロッテ,野手,直近15出場,2026-09-12,15,62,,0.9399332591768632,,123.8,1.11,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,牧 秀悟,DeNA,野手,直近15出場,2026-09-12,15,60,,0.8761006289308175,,123.3,1.07,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,佐藤 輝明,阪神,野手,直近15出場,2026-09-12,15,64,,1.127561475409836,,123.2,1.13,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,福永 裕基,中日,野手,直近15出場,2026-09-12,15,67,,0.9561868078960039,,123.0,1.18,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,茂木 栄五郎,ヤクルト,野手,直近15出場,2026-06-14,15,13,,1.3173076923076923,,122.9,0.86,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,山口 航輝,ロッテ,野手,直近15出場,2026-09-12,15,67,,0.8766169154228856,,122.6,1.17,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,森下 翔太,阪神,野手,直近15出場,2026-09-12,15,60,,1.1333333333333333,,121.9,1.09,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,栗原 陵矢,ソフトバンク,野手,直近15出場,2026-09-12,15,66,,0.9954545454545455,,120.7,1.12,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,福元 悠真,中日,野手,直近15出場,2026-09-12,12,15,,0.9666666666666667,,120.6,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,平山 功太,巨人,野手,直近15出場,2026-08-30,15,47,,0.8389748549323017,,119.6,0.83,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,宮下 朝陽,DeNA,野手,直近15出場,2026-09-12,15,47,,0.9820330969267139,,119.4,0.87,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,ダルベック,巨人,野手,直近15出場,2026-09-12,15,60,,0.7654761904761904,,119.1,0.98,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,今川 優馬,日本ハム,野手,直近15出場,2026-09-12,15,45,,0.8205128205128205,,118.6,0.73,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,柳町 達,ソフトバンク,野手,直近15出場,2026-09-11,15,43,,0.8255813953488372,,118.3,0.74,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,安田 尚憲,ロッテ,野手,直近15出場,2026-09-12,15,46,,0.9044489383215368,,117.9,0.73,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,小園 海斗,広島,野手,直近15出場,2026-08-16,15,59,,0.7728813559322034,,117.8,0.99,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,進藤 勇也,日本ハム,野手,直近15出場,2026-09-12,15,34,,1.0196078431372548,,117.6,0.78,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,古賀 悠斗,西武,野手,直近15出場,2026-09-11,15,41,,0.8144863266814486,,117.4,0.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,小島 大河,西武,野手,直近15出場,2026-09-12,15,59,,0.7430865298840321,,116.4,0.91,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,古市 尊,DeNA,野手,直近15出場,2026-09-11,15,37,,0.8219395866454691,,116.4,0.71,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,辰見 鴻之介,広島,野手,直近15出場,2026-09-05,15,3,,1.0,,116.1,0.74,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,近藤 健介,ソフトバンク,野手,直近15出場,2026-09-12,15,68,,0.9649732620320854,,116.0,1.04,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,筒香 嘉智,DeNA,野手,直近15出場,2026-09-12,15,61,,0.7642324888226527,,115.7,0.93,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,林 晃汰,広島,野手,直近15出場,2026-06-11,8,13,,0.15384615384615385,,87.0,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,山野 太一,ヤクルト,野手,直近15出場,2026-09-09,15,34,,0.25050709939148075,,86.6,0.19,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,尾形 崇斗,ソフトバンク,野手,直近15出場,2026-09-12,12,21,,0.19523809523809524,,86.5,0.12,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,角中 勝也,ロッテ,野手,直近15出場,2026-07-20,9,17,,0.2431372549019608,,86.5,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,北山 亘基,日本ハム,野手,直近15出場,2026-06-16,2,5,,0.0,,86.4,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,ダウンズ,ソフトバンク,野手,直近15出場,2026-07-23,8,12,,0.16666666666666666,,86.3,0.11,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,平良 拳太郎,DeNA,野手,直近15出場,2026-08-29,15,22,,0.045454545454545456,,85.9,0.12,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,涌井 秀章,中日,野手,直近15出場,2026-09-12,10,18,,0.05555555555555555,,85.9,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,村田 怜音,西武,野手,直近15出場,2026-07-20,4,10,,0.1,,85.9,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,森 翔平,広島,野手,直近15出場,2026-09-06,13,27,,0.15873015873015872,,85.8,0.14,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,深沢 鳳介,DeNA,野手,直近15出場,2026-09-10,9,20,,0.10882352941176471,,85.7,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,ティマ,巨人,野手,直近15出場,2026-09-02,14,33,,0.18181818181818182,,85.4,0.23,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,井上 温大,巨人,野手,直近15出場,2026-09-10,15,32,,0.13392857142857142,,85.3,0.16,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,廣岡 大志,オリックス,野手,直近15出場,2026-04-16,13,50,,0.43148936170212765,,85.0,0.25,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,田中 将大,巨人,野手,直近15出場,2026-09-05,11,20,,0.0,,84.1,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,小幡 竜平,阪神,野手,直近15出場,2026-08-06,15,41,,0.17600527356624918,,83.8,0.22,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,ポランコ,ロッテ,野手,直近15出場,2026-06-30,15,37,,0.343980343980344,,83.6,0.17,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,金丸 夢斗,中日,野手,直近15出場,2026-09-10,15,30,,0.067816091954023,,83.4,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,ウィットリー,巨人,野手,直近15出場,2026-07-24,13,26,,0.16083916083916083,,83.0,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,柳 裕也,中日,野手,直近15出場,2026-09-08,15,33,,0.10408432147562582,,82.8,0.14,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,ボイト,楽天,野手,直近15出場,2026-05-16,15,52,,0.25801282051282054,,82.6,0.22,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
