シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-09-19,伊藤 大海,日本ハム,投手,直近15出場,2026-09-12,15,,100.3,,3.0498338870431896,121.6,6.78,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,横山 楓,オリックス,投手,直近15出場,2026-04-21,7,,6.0,,3.0,121.5,0.82,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,佐藤 隼輔,西武,投手,直近15出場,2026-09-17,15,,13.0,,2.076923076923077,121.4,1.77,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,松本 裕樹,ソフトバンク,投手,直近15出場,2026-09-16,15,,15.0,,1.2,121.2,1.88,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,豆田 泰志,西武,投手,直近15出場,2026-09-17,15,,22.3,,0.8059701492537313,121.2,2.29,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,ターノック,広島,投手,直近15出場,2026-09-15,15,,41.3,,5.008064516129032,121.0,3.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,ウィンゲンター,西武,投手,直近15出場,2026-08-25,15,,13.7,,2.6341463414634148,120.9,1.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,髙橋 宏斗,中日,投手,直近15出場,2026-09-13,15,,95.7,,3.0104529616724736,120.8,6.42,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,森田 駿哉,巨人,投手,直近15出場,2026-09-12,15,,13.7,,0.0,120.5,1.78,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,中川 皓太,巨人,投手,直近15出場,2026-09-05,15,,10.3,,2.6129032258064515,119.8,1.57,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,工藤 泰成,阪神,投手,直近15出場,2026-09-18,15,,16.0,,0.5625,119.1,1.85,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,山野 太一,ヤクルト,投手,直近15出場,2026-09-18,15,,97.7,,2.4880546075085324,118.6,6.25,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,栗林 良吏,広島,投手,直近15出場,2026-09-12,15,,93.7,,2.97864768683274,118.5,6.02,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,中込 陽翔,楽天,投手,直近15出場,2026-08-13,15,,12.3,,8.027027027027026,80.7,0.36,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,山﨑 康晃,DeNA,投手,直近15出場,2026-07-02,15,,12.7,,9.236842105263158,80.3,0.35,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,拓也,ヤクルト,投手,直近15出場,2026-06-13,7,,6.7,,13.5,80.3,0.17,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,成田 晴風,西武,投手,直近15出場,2026-07-01,2,,2.0,,13.5,80.1,0.05,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,大関 友久,ソフトバンク,投手,直近15出場,2026-07-20,10,,57.3,,5.337209302325581,78.8,0.68,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,大川 慈英,日本ハム,投手,直近15出場,2026-08-29,3,,4.7,,11.571428571428571,78.8,0.08,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,阿部 翔太,オリックス,投手,直近15出場,2026-08-16,13,,10.7,,10.125,78.5,0.25,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,山口 廉王,オリックス,投手,直近15出場,2026-09-11,2,,8.7,,7.26923076923077,78.3,0.1,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,岩城 颯空,西武,投手,直近15出場,2026-08-15,15,,14.7,,4.909090909090909,78.1,0.29,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,糸川 亮太,西武,投手,直近15出場,2026-05-03,9,,11.7,,6.171428571428572,77.6,0.19,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,長谷川 宙輝,ヤクルト,投手,直近15出場,2026-07-17,1,,1.0,,27.0,76.8,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,河村 説人,ロッテ,投手,直近15出場,2026-08-11,8,,44.3,,4.87218045112782,76.4,0.38,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,椎葉 剛,阪神,投手,直近15出場,2026-06-09,4,,7.0,,6.428571428571429,75.8,0.08,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,山城 京平,巨人,投手,直近15出場,2026-03-29,1,,2.0,,22.5,75.5,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,髙谷 舟,オリックス,投手,直近15出場,2026-04-03,1,,1.0,,45.0,75.0,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,石川 雅規,ヤクルト,投手,直近15出場,2026-08-27,1,,0.3,,162.0,74.9,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,北斗,ソフトバンク,投手,直近15出場,2026-07-04,1,,2.0,,36.0,74.8,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,東松 快征,オリックス,投手,直近15出場,2026-04-11,5,,4.0,,9.0,74.1,0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,唐川 侑己,ロッテ,投手,直近15出場,2026-05-30,1,,5.0,,7.2,73.4,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,石川 達也,巨人,投手,直近15出場,2026-05-08,6,,6.3,,17.05263157894737,73.3,0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,ビド,DeNA,投手,直近15出場,2026-08-06,2,,7.0,,10.285714285714286,73.1,0.03,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,廣畑 敦也,ロッテ,投手,直近15出場,2026-06-13,4,,8.0,,9.0,70.4,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,コントレラス,楽天,投手,直近15出場,2026-08-11,5,,13.0,,6.923076923076923,69.3,-0.01,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,藤嶋 健人,中日,投手,直近15出場,2026-09-01,15,,11.7,,8.485714285714286,68.5,-0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,佐藤 一磨,オリックス,投手,直近15出場,2026-08-22,6,,7.0,,7.714285714285714,66.3,-0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,ウィットリー,巨人,投手,直近5出場,2026-07-24,5,,30.7,,1.1739130434782608,128.5,2.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,堀 瑞輝,日本ハム,投手,直近5出場,2026-09-17,5,,4.3,,0.0,126.4,0.65,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,隅田 知一郎,西武,投手,直近5出場,2026-09-12,5,,39.0,,1.1538461538461537,126.2,2.81,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,東 克樹,DeNA,投手,直近5出場,2026-09-15,5,,33.0,,0.8181818181818182,124.7,2.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,髙橋 宏斗,中日,投手,直近5出場,2026-09-13,5,,36.0,,0.75,124.1,2.52,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,平良 海馬,西武,投手,直近5出場,2026-09-15,5,,36.0,,1.0,123.3,2.49,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,ドリス,阪神,投手,直近5出場,2026-09-18,5,,4.3,,0.0,122.6,0.6,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,齋藤 綱記,中日,投手,直近5出場,2026-09-15,5,,5.0,,0.0,122.5,0.64,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,山﨑 颯一郎,オリックス,投手,直近5出場,2026-09-16,5,,5.3,,1.6875,121.2,0.64,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,森 博人,中日,投手,直近5出場,2026-09-15,5,,4.7,,0.0,120.8,0.6,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,前田 悠伍,ソフトバンク,投手,直近5出場,2026-09-11,5,,29.3,,1.840909090909091,120.5,1.98,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,山岡 泰輔,オリックス,投手,直近5出場,2026-09-17,5,,5.0,,0.0,120.1,0.61,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,荘司 康誠,楽天,投手,直近5出場,2026-09-16,5,,35.0,,2.5714285714285716,120.0,2.28,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,森田 駿哉,巨人,投手,直近5出場,2026-09-12,5,,4.3,,0.0,119.2,0.56,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,山野 太一,ヤクルト,投手,直近5出場,2026-09-18,5,,35.0,,2.5714285714285716,119.1,2.24,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,豆田 泰志,西武,投手,直近5出場,2026-09-17,5,,7.3,,0.0,118.6,0.72,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,髙橋 遥人,阪神,投手,直近5出場,2026-09-17,5,,29.7,,2.1235955056179776,118.2,1.91,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,田中 晴也,ロッテ,投手,直近5出場,2026-09-15,5,,31.7,,3.126315789473684,118.2,2.02,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,篠原 響,西武,投手,直近5出場,2026-09-12,5,,4.7,,0.0,118.0,0.57,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,横山 楓,オリックス,投手,直近5出場,2026-04-21,5,,4.0,,4.5,117.8,0.53,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,細野 晴希,日本ハム,投手,直近5出場,2026-08-19,5,,30.3,,3.2637362637362637,117.7,1.92,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,福島 蓮,日本ハム,投手,直近5出場,2026-09-15,5,,6.0,,0.0,117.6,0.63,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,達 孝太,日本ハム,投手,直近5出場,2026-09-17,5,,34.7,,2.5961538461538463,117.5,2.15,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,吉野 光樹,DeNA,投手,直近5出場,2026-09-18,5,,4.0,,0.0,117.5,0.53,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,アブレウ,中日,投手,直近5出場,2026-09-12,5,,6.0,,1.5,117.4,0.63,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,坂本 裕哉,DeNA,投手,直近5出場,2026-08-21,5,,5.7,,7.941176470588235,81.6,0.15,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,成田 晴風,西武,投手,直近5出場,2026-07-01,2,,2.0,,13.5,81.4,0.06,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,藤嶋 健人,中日,投手,直近5出場,2026-09-01,5,,3.0,,15.0,81.2,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,大川 慈英,日本ハム,投手,直近5出場,2026-08-29,3,,4.7,,11.571428571428571,80.9,0.1,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,E.ラミレス,西武,投手,直近5出場,2026-07-24,5,,6.0,,9.0,80.0,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,石川 雅規,ヤクルト,投手,直近5出場,2026-08-27,1,,0.3,,162.0,79.2,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,阿部 翔太,オリックス,投手,直近5出場,2026-08-16,5,,4.7,,13.5,78.7,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,椎葉 剛,阪神,投手,直近5出場,2026-06-09,4,,7.0,,6.428571428571429,78.5,0.11,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,拓也,ヤクルト,投手,直近5出場,2026-06-13,5,,5.3,,16.875,78.1,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,長谷川 宙輝,ヤクルト,投手,直近5出場,2026-07-17,1,,1.0,,27.0,78.1,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,北斗,ソフトバンク,投手,直近5出場,2026-07-04,1,,2.0,,36.0,78.0,0.03,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,河村 説人,ロッテ,投手,直近5出場,2026-08-11,5,,26.3,,5.810126582278481,77.3,0.26,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,ビド,DeNA,投手,直近5出場,2026-08-06,2,,7.0,,10.285714285714286,77.1,0.07,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,唐川 侑己,ロッテ,投手,直近5出場,2026-05-30,1,,5.0,,7.2,76.7,0.05,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,床田 寛樹,広島,投手,直近5出場,2026-09-17,5,,30.0,,4.5,75.9,0.24,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,山城 京平,巨人,投手,直近5出場,2026-03-29,1,,2.0,,22.5,75.5,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,東松 快征,オリックス,投手,直近5出場,2026-04-11,5,,4.0,,9.0,75.0,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,髙谷 舟,オリックス,投手,直近5出場,2026-04-03,1,,1.0,,45.0,74.9,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,大関 友久,ソフトバンク,投手,直近5出場,2026-07-20,5,,29.3,,6.443181818181818,74.5,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,根尾 昂,中日,投手,直近5出場,2026-05-01,5,,4.7,,9.642857142857142,73.8,0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,福谷 浩司,日本ハム,投手,直近5出場,2026-06-14,5,,5.3,,8.4375,72.5,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,金村 尚真,日本ハム,投手,直近5出場,2026-09-08,5,,5.0,,19.8,72.1,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,佐藤 一磨,オリックス,投手,直近5出場,2026-08-22,5,,5.0,,9.0,69.3,-0.01,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,廣畑 敦也,ロッテ,投手,直近5出場,2026-06-13,4,,8.0,,9.0,68.7,-0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,コントレラス,楽天,投手,直近5出場,2026-08-11,5,,13.0,,6.923076923076923,67.7,-0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,佐野 恵太,DeNA,野手,直近15出場,2026-09-17,15,51,,1.1270247229326513,,127.5,0.98,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,正木 智也,ソフトバンク,野手,直近15出場,2026-09-17,15,72,,1.1241039426523298,,124.4,1.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,森下 翔太,阪神,野手,直近15出場,2026-09-18,15,61,,1.0587431693989071,,124.1,1.15,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,福元 悠真,中日,野手,直近15出場,2026-09-18,15,25,,0.8583333333333334,,123.7,0.5,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,山口 航輝,ロッテ,野手,直近15出場,2026-09-17,15,68,,0.9108309990662933,,123.1,1.2,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,茂木 栄五郎,ヤクルト,野手,直近15出場,2026-06-14,15,13,,1.3173076923076923,,122.9,0.86,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,丸 佳浩,巨人,野手,直近15出場,2026-09-18,15,31,,1.002389486260454,,122.6,0.54,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,レイエス,日本ハム,野手,直近15出場,2026-09-15,15,62,,0.989149560117302,,121.7,1.07,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,安田 尚憲,ロッテ,野手,直近15出場,2026-09-17,15,49,,0.9312333629103815,,121.6,0.84,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,平山 功太,巨人,野手,直近15出場,2026-09-18,15,52,,0.8563579277864992,,121.5,0.94,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,近本 光司,阪神,野手,直近15出場,2026-09-18,15,67,,0.8801231935560294,,121.3,1.15,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,進藤 勇也,日本ハム,野手,直近15出場,2026-09-17,15,33,,1.0449657869012707,,121.1,0.82,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,中村 奨成,広島,野手,直近15出場,2026-09-18,15,44,,0.9112554112554113,,120.5,0.94,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,宗山 塁,楽天,野手,直近15出場,2026-09-17,15,63,,0.9423558897243107,,120.0,1.05,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,古市 尊,DeNA,野手,直近15出場,2026-09-18,15,38,,0.8947368421052632,,119.9,0.78,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,佐藤 輝明,阪神,野手,直近15出場,2026-09-18,15,65,,0.9122320302648171,,119.6,1.07,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,柳町 達,ソフトバンク,野手,直近15出場,2026-09-17,15,50,,0.8911111111111111,,119.3,0.87,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,ダルベック,巨人,野手,直近15出場,2026-09-18,15,58,,0.7495297805642633,,118.8,0.94,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,今川 優馬,日本ハム,野手,直近15出場,2026-09-12,15,45,,0.8205128205128205,,118.6,0.73,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,筒香 嘉智,DeNA,野手,直近15出場,2026-09-18,15,60,,0.9633333333333334,,118.5,0.97,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,石伊 雄太,中日,野手,直近15出場,2026-09-18,15,51,,0.7165775401069518,,117.8,0.81,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,小園 海斗,広島,野手,直近15出場,2026-08-16,15,59,,0.7728813559322034,,117.8,0.99,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,サンタナ,ヤクルト,野手,直近15出場,2026-09-18,15,50,,0.8617391304347826,,117.4,0.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,佐藤 都志也,ロッテ,野手,直近15出場,2026-09-17,15,63,,0.8579782790309106,,116.9,0.98,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,辰見 鴻之介,広島,野手,直近15出場,2026-09-18,15,3,,1.0,,116.6,0.75,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,吉野 創士,楽天,野手,直近15出場,2026-09-16,15,27,,0.2311111111111111,,86.6,0.18,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,尾形 崇斗,ソフトバンク,野手,直近15出場,2026-09-12,12,21,,0.19523809523809524,,86.5,0.12,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,角中 勝也,ロッテ,野手,直近15出場,2026-07-20,9,17,,0.2431372549019608,,86.5,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,北山 亘基,日本ハム,野手,直近15出場,2026-06-16,2,5,,0.0,,86.4,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,ダウンズ,ソフトバンク,野手,直近15出場,2026-07-23,8,12,,0.16666666666666666,,86.3,0.11,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,平良 拳太郎,DeNA,野手,直近15出場,2026-08-29,15,22,,0.045454545454545456,,85.9,0.12,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,涌井 秀章,中日,野手,直近15出場,2026-09-12,10,18,,0.05555555555555555,,85.9,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,村田 怜音,西武,野手,直近15出場,2026-07-20,4,10,,0.1,,85.9,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,深沢 鳳介,DeNA,野手,直近15出場,2026-09-10,9,20,,0.10882352941176471,,85.7,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,山野 太一,ヤクルト,野手,直近15出場,2026-09-18,15,35,,0.24285714285714285,,85.4,0.18,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,森 翔平,広島,野手,直近15出場,2026-09-13,14,28,,0.1525974025974026,,85.4,0.14,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,ティマ,巨人,野手,直近15出場,2026-09-02,14,33,,0.18181818181818182,,85.4,0.23,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,井上 温大,巨人,野手,直近15出場,2026-09-18,15,32,,0.13392857142857142,,85.2,0.16,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,廣岡 大志,オリックス,野手,直近15出場,2026-04-16,13,50,,0.43148936170212765,,85.0,0.25,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,田中 将大,巨人,野手,直近15出場,2026-09-05,11,20,,0.0,,84.1,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,小幡 竜平,阪神,野手,直近15出場,2026-08-06,15,41,,0.17600527356624918,,83.8,0.22,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,ポランコ,ロッテ,野手,直近15出場,2026-06-30,15,37,,0.343980343980344,,83.6,0.17,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,ウィットリー,巨人,野手,直近15出場,2026-07-24,13,26,,0.16083916083916083,,83.0,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,柳 裕也,中日,野手,直近15出場,2026-09-15,15,32,,0.10597826086956522,,82.9,0.14,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,金丸 夢斗,中日,野手,直近15出場,2026-09-18,15,31,,0.06559139784946236,,82.8,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,ボイト,楽天,野手,直近15出場,2026-05-16,15,52,,0.25801282051282054,,82.6,0.22,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
