シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-19,栗林 良吏,広島,投手,直近15出場,2026-08-12,12,,76.0,,2.1315789473684212,122.1,5.23,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,横山 楓,オリックス,投手,直近15出場,2026-04-21,7,,6.0,,3.0,121.8,0.83,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,隅田 知一郎,西武,投手,直近15出場,2026-08-15,15,,110.0,,2.290909090909091,121.4,7.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,ヘルナンデス,ソフトバンク,投手,直近15出場,2026-08-19,15,,13.7,,1.975609756097561,121.0,1.8,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,泰 勝利,楽天,投手,直近15出場,2026-08-18,15,,14.0,,0.6428571428571429,120.3,1.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,伊藤 大海,日本ハム,投手,直近15出場,2026-08-18,15,,99.3,,2.899328859060403,119.6,6.46,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,髙橋 宏斗,中日,投手,直近15出場,2026-08-14,13,,80.7,,3.6818181818181817,119.3,5.28,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,八木 彬,ロッテ,投手,直近15出場,2026-08-19,15,,19.3,,1.8620689655172415,119.2,2.04,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,村上 頌樹,阪神,投手,直近15出場,2026-08-18,15,,106.3,,1.523510971786834,119.0,6.77,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,山野 太一,ヤクルト,投手,直近15出場,2026-08-19,15,,95.3,,1.9825174825174827,118.7,6.13,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,髙 太一,広島,投手,直近15出場,2026-08-19,15,,15.0,,0.6,118.3,1.77,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,塹江 敦哉,広島,投手,直近15出場,2026-08-16,15,,20.7,,3.919354838709677,118.3,2.08,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,井上 温大,巨人,投手,直近15出場,2026-08-19,15,,95.3,,2.076923076923077,118.2,6.07,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,北山 亘基,日本ハム,投手,直近15出場,2026-08-12,15,,90.7,,2.0845588235294117,117.9,5.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,大関 友久,ソフトバンク,投手,直近15出場,2026-07-20,10,,57.3,,5.337209302325581,80.7,0.82,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,山﨑 康晃,DeNA,投手,直近15出場,2026-07-02,15,,12.7,,9.236842105263158,80.5,0.36,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,拓也,ヤクルト,投手,直近15出場,2026-06-13,7,,6.7,,13.5,80.5,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,中込 陽翔,楽天,投手,直近15出場,2026-08-13,15,,12.3,,8.027027027027026,80.5,0.35,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,阿部 翔太,オリックス,投手,直近15出場,2026-08-16,13,,10.7,,10.125,78.7,0.25,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,糸川 亮太,西武,投手,直近15出場,2026-05-03,9,,11.7,,6.171428571428572,78.5,0.21,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,石田 健大,DeNA,投手,直近15出場,2026-05-06,2,,2.3,,7.7142857142857135,78.3,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,岩城 颯空,西武,投手,直近15出場,2026-08-15,15,,14.7,,4.909090909090909,78.1,0.29,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,成田 晴風,西武,投手,直近15出場,2026-07-01,2,,2.0,,13.5,78.0,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,河村 説人,ロッテ,投手,直近15出場,2026-08-11,8,,44.3,,4.87218045112782,77.4,0.44,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,ビド,DeNA,投手,直近15出場,2026-08-06,2,,7.0,,10.285714285714286,76.7,0.07,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,石川 達也,巨人,投手,直近15出場,2026-05-08,6,,6.3,,17.05263157894737,75.6,0.08,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,唐川 侑己,ロッテ,投手,直近15出場,2026-05-30,1,,5.0,,7.2,75.4,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,田嶋 大樹,オリックス,投手,直近15出場,2026-08-13,13,,54.0,,6.833333333333333,75.3,0.41,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,山城 京平,巨人,投手,直近15出場,2026-03-29,1,,2.0,,22.5,75.2,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,大西 広樹,ヤクルト,投手,直近15出場,2026-07-21,9,,7.0,,12.857142857142858,75.0,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,東松 快征,オリックス,投手,直近15出場,2026-04-11,5,,4.0,,9.0,75.0,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,長谷川 宙輝,ヤクルト,投手,直近15出場,2026-07-17,1,,1.0,,27.0,74.8,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,椎葉 剛,阪神,投手,直近15出場,2026-06-09,4,,7.0,,6.428571428571429,73.8,0.05,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,藤嶋 健人,中日,投手,直近15出場,2026-08-19,15,,13.0,,6.230769230769231,73.2,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,髙谷 舟,オリックス,投手,直近15出場,2026-04-03,1,,1.0,,45.0,73.2,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,北斗,ソフトバンク,投手,直近15出場,2026-07-04,1,,2.0,,36.0,72.6,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,コントレラス,楽天,投手,直近15出場,2026-08-11,5,,13.0,,6.923076923076923,71.4,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,廣畑 敦也,ロッテ,投手,直近15出場,2026-06-13,4,,8.0,,9.0,71.3,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,佐藤 一磨,オリックス,投手,直近15出場,2026-07-02,5,,6.0,,9.0,61.5,-0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,ハワード,巨人,投手,直近5出場,2026-08-14,5,,29.3,,1.5340909090909092,128.4,2.29,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,ウィットリー,巨人,投手,直近5出場,2026-07-24,5,,30.7,,1.1739130434782608,128.3,2.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,中川 皓太,巨人,投手,直近5出場,2026-08-18,5,,4.7,,0.0,128.0,0.69,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,工藤 泰成,阪神,投手,直近5出場,2026-08-19,5,,6.0,,0.0,126.6,0.75,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,髙橋 宏斗,中日,投手,直近5出場,2026-08-14,5,,30.7,,2.641304347826087,124.3,2.21,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,木下 里都,阪神,投手,直近5出場,2026-08-19,5,,6.0,,0.0,123.0,0.71,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,遠藤 淳志,広島,投手,直近5出場,2026-08-19,5,,5.0,,0.0,122.2,0.64,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,リランソ,ヤクルト,投手,直近5出場,2026-08-16,5,,4.7,,0.0,121.1,0.61,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,戸郷 翔征,巨人,投手,直近5出場,2026-07-07,5,,28.3,,1.2705882352941178,121.0,1.94,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,小笠原 慎之介,巨人,投手,直近5出場,2026-08-16,5,,33.0,,1.6363636363636365,120.9,2.21,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,八木 彬,ロッテ,投手,直近5出場,2026-08-19,5,,7.0,,0.0,119.9,0.72,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,達 孝太,日本ハム,投手,直近5出場,2026-08-14,5,,22.0,,1.6363636363636365,119.7,1.55,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,吉野 光樹,DeNA,投手,直近5出場,2026-08-11,5,,5.3,,0.0,119.3,0.62,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,尾形 崇斗,ソフトバンク,投手,直近5出場,2026-08-18,5,,28.3,,2.5411764705882356,118.9,1.86,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,豆田 泰志,西武,投手,直近5出場,2026-08-14,5,,9.0,,0.0,118.8,0.81,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,馬場 皐輔,DeNA,投手,直近5出場,2026-08-16,5,,5.3,,0.0,118.8,0.61,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,伊藤 大海,日本ハム,投手,直近5出場,2026-08-18,5,,29.3,,3.681818181818182,118.2,1.89,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,有原 航平,日本ハム,投手,直近5出場,2026-08-16,5,,36.0,,1.0,118.2,2.25,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,佐藤 隼輔,西武,投手,直近5出場,2026-08-19,5,,5.3,,3.375,118.2,0.61,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,横山 楓,オリックス,投手,直近5出場,2026-04-21,5,,4.0,,4.5,117.9,0.53,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,泰 勝利,楽天,投手,直近5出場,2026-08-18,5,,4.3,,0.0,117.8,0.55,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,伊勢 大夢,DeNA,投手,直近5出場,2026-08-15,5,,4.3,,0.0,117.7,0.55,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,アブレウ,中日,投手,直近5出場,2026-08-18,5,,4.7,,0.0,117.5,0.56,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,神宮 僚介,阪神,投手,直近5出場,2026-08-19,5,,4.3,,0.0,117.3,0.54,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,及川 雅貴,阪神,投手,直近5出場,2026-08-19,5,,5.0,,0.0,117.0,0.57,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,ビド,DeNA,投手,直近5出場,2026-08-06,2,,7.0,,10.285714285714286,79.4,0.1,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,成田 晴風,西武,投手,直近5出場,2026-07-01,2,,2.0,,13.5,78.4,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,河村 説人,ロッテ,投手,直近5出場,2026-08-11,5,,26.3,,5.810126582278481,78.1,0.29,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,柴田 大地,楽天,投手,直近5出場,2026-08-16,5,,3.7,,27.0,78.0,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,拓也,ヤクルト,投手,直近5出場,2026-06-13,5,,5.3,,16.875,77.8,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,大関 友久,ソフトバンク,投手,直近5出場,2026-07-20,5,,29.3,,6.443181818181818,77.7,0.3,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,阿部 翔太,オリックス,投手,直近5出場,2026-08-16,5,,4.7,,13.5,77.5,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,ロング,ロッテ,投手,直近5出場,2026-08-19,5,,22.0,,7.363636363636363,77.4,0.23,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,長谷川 宙輝,ヤクルト,投手,直近5出場,2026-07-17,1,,1.0,,27.0,77.2,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,E.ラミレス,西武,投手,直近5出場,2026-07-24,5,,6.0,,9.0,76.7,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,椎葉 剛,阪神,投手,直近5出場,2026-06-09,4,,7.0,,6.428571428571429,76.4,0.08,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,唐川 侑己,ロッテ,投手,直近5出場,2026-05-30,1,,5.0,,7.2,76.1,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,大西 広樹,ヤクルト,投手,直近5出場,2026-07-21,5,,4.3,,14.53846153846154,76.0,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,田嶋 大樹,オリックス,投手,直近5出場,2026-08-13,5,,19.3,,8.379310344827587,75.5,0.15,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,東松 快征,オリックス,投手,直近5出場,2026-04-11,5,,4.0,,9.0,75.3,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,山城 京平,巨人,投手,直近5出場,2026-03-29,1,,2.0,,22.5,75.2,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,根尾 昂,中日,投手,直近5出場,2026-05-01,5,,4.7,,9.642857142857142,75.1,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,北斗,ソフトバンク,投手,直近5出場,2026-07-04,1,,2.0,,36.0,74.1,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,岩嵜 翔,オリックス,投手,直近5出場,2026-08-18,5,,3.7,,22.090909090909093,73.6,0.04,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,髙谷 舟,オリックス,投手,直近5出場,2026-04-03,1,,1.0,,45.0,73.2,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,福谷 浩司,日本ハム,投手,直近5出場,2026-06-14,5,,5.3,,8.4375,72.6,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,藤嶋 健人,中日,投手,直近5出場,2026-08-19,5,,4.7,,7.7142857142857135,72.4,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,コントレラス,楽天,投手,直近5出場,2026-08-11,5,,13.0,,6.923076923076923,71.3,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,廣畑 敦也,ロッテ,投手,直近5出場,2026-06-13,4,,8.0,,9.0,67.8,-0.03,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,佐藤 一磨,オリックス,投手,直近5出場,2026-07-02,5,,6.0,,9.0,62.5,-0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,柳田 悠岐,ソフトバンク,野手,直近15出場,2026-08-19,15,58,,1.0720443349753694,,128.2,1.13,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,長岡 秀樹,ヤクルト,野手,直近15出場,2026-08-19,15,68,,0.9950980392156863,,127.9,1.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,筒香 嘉智,DeNA,野手,直近15出場,2026-08-18,15,64,,1.3102272727272726,,127.1,1.22,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,山本 祐大,DeNA,野手,直近15出場,2026-08-19,15,56,,0.9009103641456582,,126.5,1.05,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,小島 大河,西武,野手,直近15出場,2026-08-19,15,56,,0.9528571428571428,,125.8,1.04,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,佐藤 輝明,阪神,野手,直近15出場,2026-08-19,15,65,,1.0761273209549072,,125.2,1.2,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,中島 大輔,楽天,野手,直近15出場,2026-08-19,15,65,,1.0255541069100391,,124.7,1.19,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,紅林 弘太郎,オリックス,野手,直近15出場,2026-08-19,15,61,,0.9209088294506759,,124.1,1.1,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,来田 涼斗,オリックス,野手,直近15出場,2026-08-19,15,58,,0.9353448275862069,,123.2,1.03,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,宗 佑磨,オリックス,野手,直近15出場,2026-08-19,15,59,,0.8421217827997489,,122.0,1.07,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,宗山 塁,楽天,野手,直近15出場,2026-08-19,15,54,,1.0915032679738563,,121.7,0.93,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,茂木 栄五郎,ヤクルト,野手,直近15出場,2026-06-14,15,13,,1.3173076923076923,,121.1,0.83,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,水野 達稀,日本ハム,野手,直近15出場,2026-08-19,15,59,,0.7304432855280313,,120.9,1.0,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,石伊 雄太,中日,野手,直近15出場,2026-08-19,15,53,,0.7493261455525606,,120.4,0.94,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,YG安田,楽天,野手,直近15出場,2026-08-19,15,56,,0.9043126684636118,,119.8,0.93,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,岩田 幸宏,ヤクルト,野手,直近15出場,2026-08-18,15,50,,0.6733333333333333,,119.7,0.98,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,太田 椋,オリックス,野手,直近15出場,2026-08-19,15,59,,0.9438166980539863,,118.9,0.96,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,今川 優馬,日本ハム,野手,直近15出場,2026-08-19,4,11,,1.2727272727272727,,118.6,0.18,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,小園 海斗,広島,野手,直近15出場,2026-08-16,15,59,,0.7728813559322034,,117.7,0.99,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,浦田 俊輔,巨人,野手,直近15出場,2026-08-19,15,61,,0.6879284649776454,,117.6,1.02,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,平山 功太,巨人,野手,直近15出場,2026-05-22,15,56,,0.8466981132075472,,117.6,0.89,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,牧原 大成,ソフトバンク,野手,直近15出場,2026-08-19,15,65,,0.7900744416873449,,117.2,1.02,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,坂本 誠志郎,阪神,野手,直近15出場,2026-08-19,15,55,,0.8556586270871985,,117.0,0.96,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,カナリオ,西武,野手,直近15出場,2026-08-19,15,55,,0.8959001782531194,,116.5,0.9,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,伏見 寅威,阪神,野手,直近15出場,2026-08-19,15,44,,0.6742424242424242,,115.5,0.67,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,井上 広大,ロッテ,野手,直近15出場,2026-08-02,15,31,,0.2992213570634038,,86.6,0.2,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,外崎 修汰,西武,野手,直近15出場,2026-08-05,15,37,,0.33742833742833744,,86.3,0.2,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,吉村 貢司郎,ヤクルト,野手,直近15出場,2026-08-18,15,32,,0.1627155172413793,,86.1,0.17,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,村田 怜音,西武,野手,直近15出場,2026-07-20,4,10,,0.1,,86.0,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,ティマ,巨人,野手,直近15出場,2026-07-09,13,30,,0.2,,85.6,0.22,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,石田 裕太郎,DeNA,野手,直近15出場,2026-07-14,14,28,,0.15838509316770186,,85.4,0.14,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,井上 温大,巨人,野手,直近15出場,2026-08-19,15,31,,0.13859020310633213,,85.2,0.16,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,大野 雄大,中日,野手,直近15出場,2026-08-18,15,34,,0.16230936819172115,,85.1,0.17,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,金丸 夢斗,中日,野手,直近15出場,2026-08-13,15,31,,0.13118279569892471,,84.9,0.15,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,桑原 将志,西武,野手,直近15出場,2026-07-11,15,54,,0.3466666666666667,,84.8,0.28,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,ポランコ,ロッテ,野手,直近15出場,2026-06-30,15,37,,0.343980343980344,,84.6,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,奥川 恭伸,ヤクルト,野手,直近15出場,2026-08-14,15,35,,0.0865546218487395,,84.6,0.17,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,山野 太一,ヤクルト,野手,直近15出場,2026-08-19,15,33,,0.1575757575757576,,84.5,0.16,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,才木 浩人,阪神,野手,直近15出場,2026-08-14,15,33,,0.16783216783216784,,84.4,0.16,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,廣岡 大志,オリックス,野手,直近15出場,2026-04-16,13,50,,0.43148936170212765,,84.3,0.24,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,小幡 竜平,阪神,野手,直近15出場,2026-08-06,15,41,,0.17600527356624918,,83.6,0.21,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,ウィットリー,巨人,野手,直近15出場,2026-07-24,13,26,,0.16083916083916083,,83.3,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,栗林 良吏,広島,野手,直近15出場,2026-08-12,12,26,,0.08608058608058608,,83.2,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,ボイト,楽天,野手,直近15出場,2026-05-16,15,52,,0.25801282051282054,,82.7,0.22,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,髙橋 遥人,阪神,野手,直近15出場,2026-08-12,15,43,,0.2011313639220616,,82.7,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,田中 将大,巨人,野手,直近15出場,2026-06-04,9,18,,0.0,,82.7,0.08,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
