シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-09,小川 泰弘,ヤクルト,投手,直近15出場,2026-06-04,7,,38.0,,5.447368421052632,81.8,0.61,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,竹田 祐,DeNA,投手,直近15出場,2026-05-19,5,,22.3,,6.044776119402985,81.8,0.37,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,岩城 颯空,西武,投手,直近15出場,2026-08-09,15,,15.0,,4.8,81.0,0.4,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,大関 友久,ソフトバンク,投手,直近15出場,2026-07-20,10,,57.3,,5.337209302325581,80.9,0.84,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,山﨑 康晃,DeNA,投手,直近15出場,2026-07-02,15,,12.7,,9.236842105263158,80.5,0.36,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,拓也,ヤクルト,投手,直近15出場,2026-06-13,7,,6.7,,13.5,80.5,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,糸川 亮太,西武,投手,直近15出場,2026-05-03,9,,11.7,,6.171428571428572,78.7,0.22,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,石田 健大,DeNA,投手,直近15出場,2026-05-06,2,,2.3,,7.7142857142857135,78.4,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,成田 晴風,西武,投手,直近15出場,2026-07-01,2,,2.0,,13.5,77.9,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,ビド,DeNA,投手,直近15出場,2026-08-06,2,,7.0,,10.285714285714286,76.8,0.07,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,田嶋 大樹,オリックス,投手,直近15出場,2026-08-06,12,,51.0,,6.882352941176471,76.6,0.48,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,石川 達也,巨人,投手,直近15出場,2026-05-08,6,,6.3,,17.05263157894737,75.6,0.08,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,唐川 侑己,ロッテ,投手,直近15出場,2026-05-30,1,,5.0,,7.2,75.3,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,山城 京平,巨人,投手,直近15出場,2026-03-29,1,,2.0,,22.5,75.2,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,東松 快征,オリックス,投手,直近15出場,2026-04-11,5,,4.0,,9.0,75.1,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,大西 広樹,ヤクルト,投手,直近15出場,2026-07-21,9,,7.0,,12.857142857142858,75.0,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,長谷川 宙輝,ヤクルト,投手,直近15出場,2026-07-17,1,,1.0,,27.0,74.9,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,北浦 竜次,巨人,投手,直近15出場,2026-04-28,11,,9.7,,10.241379310344827,74.4,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,椎葉 剛,阪神,投手,直近15出場,2026-06-09,4,,7.0,,6.428571428571429,73.7,0.05,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,髙谷 舟,オリックス,投手,直近15出場,2026-04-03,1,,1.0,,45.0,73.2,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,北斗,ソフトバンク,投手,直近15出場,2026-07-04,1,,2.0,,36.0,72.4,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,廣畑 敦也,ロッテ,投手,直近15出場,2026-06-13,4,,8.0,,9.0,71.4,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,コントレラス,楽天,投手,直近15出場,2026-08-02,4,,12.0,,4.5,70.2,0.0,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,佐藤 一磨,オリックス,投手,直近15出場,2026-07-02,5,,6.0,,9.0,61.5,-0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,達 孝太,日本ハム,投手,直近5出場,2026-08-07,5,,16.0,,1.125,128.4,1.43,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,ウィットリー,巨人,投手,直近5出場,2026-07-24,5,,30.7,,1.1739130434782608,128.2,2.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,上沢 直之,ソフトバンク,投手,直近5出場,2026-08-04,5,,31.0,,1.1612903225806452,128.0,2.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,井上 温大,巨人,投手,直近5出場,2026-08-05,5,,34.0,,0.7941176470588235,125.9,2.48,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,才木 浩人,阪神,投手,直近5出場,2026-08-07,5,,37.7,,1.672566371681416,123.2,2.58,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,中川 皓太,巨人,投手,直近5出場,2026-08-09,5,,4.0,,0.0,122.7,0.59,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,村上 頌樹,阪神,投手,直近5出場,2026-08-04,5,,33.0,,1.0909090909090908,122.6,2.28,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,工藤 泰成,阪神,投手,直近5出場,2026-08-09,5,,6.0,,0.0,122.2,0.7,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,八木 彬,ロッテ,投手,直近5出場,2026-08-09,5,,5.7,,0.0,121.4,0.67,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,ウィンゲンター,西武,投手,直近5出場,2026-08-02,5,,5.0,,0.0,121.1,0.62,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,戸郷 翔征,巨人,投手,直近5出場,2026-07-07,5,,28.3,,1.2705882352941178,121.0,1.94,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,ハワード,巨人,投手,直近5出場,2026-08-07,4,,23.3,,1.9285714285714286,120.8,1.59,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,細野 晴希,日本ハム,投手,直近5出場,2026-08-06,5,,29.0,,2.793103448275862,120.4,1.96,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,金丸 夢斗,中日,投手,直近5出場,2026-08-06,5,,33.0,,2.1818181818181817,119.2,2.13,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,有原 航平,日本ハム,投手,直近5出場,2026-08-09,5,,37.0,,1.2162162162162162,118.8,2.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,鈴木 豪太,ソフトバンク,投手,直近5出場,2026-08-09,5,,4.3,,0.0,118.5,0.56,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,澤田 圭佑,ロッテ,投手,直近5出場,2026-08-05,5,,5.0,,0.0,118.4,0.59,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,木下 里都,阪神,投手,直近5出場,2026-08-09,5,,4.7,,1.9285714285714284,118.2,0.57,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,横山 楓,オリックス,投手,直近5出場,2026-04-21,5,,4.0,,4.5,117.9,0.53,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,泰 勝利,楽天,投手,直近5出場,2026-08-07,5,,3.7,,2.4545454545454546,117.6,0.51,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,エスピノーザ,オリックス,投手,直近5出場,2026-08-05,5,,34.0,,1.8529411764705883,117.5,2.11,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,上茶谷 大河,ソフトバンク,投手,直近5出場,2026-08-08,5,,29.3,,1.5340909090909092,117.2,1.85,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,伊勢 大夢,DeNA,投手,直近5出場,2026-08-09,5,,4.0,,4.5,116.7,0.52,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,小野 郁,ロッテ,投手,直近5出場,2026-08-09,5,,6.0,,0.0,115.8,0.61,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,小笠原 慎之介,巨人,投手,直近5出場,2026-08-09,4,,26.0,,2.076923076923077,115.7,1.56,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,岩嵜 翔,オリックス,投手,直近5出場,2026-07-16,5,,3.7,,19.636363636363637,82.8,0.14,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,則本 昂大,巨人,投手,直近5出場,2026-07-09,5,,28.0,,6.107142857142857,82.1,0.46,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,石田 健大,DeNA,投手,直近5出場,2026-05-06,2,,2.3,,7.7142857142857135,81.1,0.06,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,マルティネス,巨人,投手,直近5出場,2026-08-06,5,,4.3,,4.153846153846154,80.8,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,ルシアーノ,巨人,投手,直近5出場,2026-07-22,5,,4.7,,13.5,80.5,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,ビド,DeNA,投手,直近5出場,2026-08-06,2,,7.0,,10.285714285714286,79.4,0.1,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,成田 晴風,西武,投手,直近5出場,2026-07-01,2,,2.0,,13.5,78.3,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,大関 友久,ソフトバンク,投手,直近5出場,2026-07-20,5,,29.3,,6.443181818181818,77.8,0.31,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,拓也,ヤクルト,投手,直近5出場,2026-06-13,5,,5.3,,16.875,77.8,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,長谷川 宙輝,ヤクルト,投手,直近5出場,2026-07-17,1,,1.0,,27.0,77.3,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,コントレラス,楽天,投手,直近5出場,2026-08-02,4,,12.0,,4.5,77.1,0.13,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,E.ラミレス,西武,投手,直近5出場,2026-07-24,5,,6.0,,9.0,76.7,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,椎葉 剛,阪神,投手,直近5出場,2026-06-09,4,,7.0,,6.428571428571429,76.3,0.08,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,大西 広樹,ヤクルト,投手,直近5出場,2026-07-21,5,,4.3,,14.53846153846154,76.0,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,唐川 侑己,ロッテ,投手,直近5出場,2026-05-30,1,,5.0,,7.2,76.0,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,東松 快征,オリックス,投手,直近5出場,2026-04-11,5,,4.0,,9.0,75.3,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,山城 京平,巨人,投手,直近5出場,2026-03-29,1,,2.0,,22.5,75.2,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,根尾 昂,中日,投手,直近5出場,2026-05-01,5,,4.7,,9.642857142857142,75.1,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,北斗,ソフトバンク,投手,直近5出場,2026-07-04,1,,2.0,,36.0,73.9,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,髙谷 舟,オリックス,投手,直近5出場,2026-04-03,1,,1.0,,45.0,73.2,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,北浦 竜次,巨人,投手,直近5出場,2026-04-28,5,,4.3,,14.53846153846154,72.9,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,福谷 浩司,日本ハム,投手,直近5出場,2026-06-14,5,,5.3,,8.4375,72.6,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,田嶋 大樹,オリックス,投手,直近5出場,2026-08-06,5,,18.0,,11.0,70.4,0.01,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,廣畑 敦也,ロッテ,投手,直近5出場,2026-06-13,4,,8.0,,9.0,67.9,-0.03,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,佐藤 一磨,オリックス,投手,直近5出場,2026-07-02,5,,6.0,,9.0,62.5,-0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,近藤 健介,ソフトバンク,野手,直近15出場,2026-08-09,15,64,,1.1470588235294117,,129.3,1.27,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,山本 祐大,DeNA,野手,直近15出場,2026-08-09,15,56,,0.961734693877551,,129.3,1.11,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,小島 大河,西武,野手,直近15出場,2026-08-08,15,53,,0.8604559748427674,,125.8,0.99,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,坂本 誠志郎,阪神,野手,直近15出場,2026-08-09,15,42,,1.0142857142857142,,122.3,0.94,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,石伊 雄太,中日,野手,直近15出場,2026-08-09,15,56,,0.8239795918367347,,122.2,1.03,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,ダルベック,巨人,野手,直近15出場,2026-08-09,15,60,,0.9214285714285714,,122.0,1.04,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,筒香 嘉智,DeNA,野手,直近15出場,2026-08-09,15,59,,0.9635433322673488,,121.7,1.02,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,茂木 栄五郎,ヤクルト,野手,直近15出場,2026-06-14,15,13,,1.3173076923076923,,121.1,0.83,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,福永 裕基,中日,野手,直近15出場,2026-08-09,15,64,,0.9196428571428572,,120.9,1.09,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,中島 大輔,楽天,野手,直近15出場,2026-08-09,15,59,,0.9001540832049306,,120.5,1.04,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,太田 椋,オリックス,野手,直近15出場,2026-08-09,15,58,,1.0079575596816976,,120.2,0.97,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,宮﨑 敏郎,DeNA,野手,直近15出場,2026-08-09,15,48,,0.8928571428571428,,119.4,0.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,藤原 恭大,ロッテ,野手,直近15出場,2026-08-09,15,64,,0.8739583333333334,,119.3,1.05,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,紅林 弘太郎,オリックス,野手,直近15出場,2026-08-09,15,58,,0.8620689655172413,,118.4,0.94,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,佐々木 泰,広島,野手,直近15出場,2026-08-09,15,49,,0.8336951801997394,,117.9,0.83,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,YG安田,楽天,野手,直近15出場,2026-08-08,15,53,,0.9067702552719201,,117.7,0.84,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,平山 功太,巨人,野手,直近15出場,2026-05-22,15,56,,0.8466981132075472,,117.6,0.89,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,小園 海斗,広島,野手,直近15出場,2026-08-09,15,63,,0.7510442773600667,,117.4,1.04,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,柳田 悠岐,ソフトバンク,野手,直近15出場,2026-08-09,15,50,,0.8783333333333333,,117.2,0.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,三森 大貴,DeNA,野手,直近15出場,2026-08-09,15,13,,0.7692307692307693,,117.1,0.77,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,浦田 俊輔,巨人,野手,直近15出場,2026-08-09,15,66,,0.6515151515151515,,116.9,1.08,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,野村 佑希,日本ハム,野手,直近15出場,2026-08-09,15,59,,0.8238617480890662,,116.8,0.92,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,細川 成也,中日,野手,直近15出場,2026-08-09,15,63,,0.9598682240191674,,116.7,0.98,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,レイエス,日本ハム,野手,直近15出場,2026-08-09,15,61,,0.894535519125683,,116.6,0.95,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,古賀 悠斗,西武,野手,直近15出場,2026-08-09,15,35,,0.819704433497537,,116.4,0.82,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,金子 京介,楽天,野手,直近15出場,2026-08-09,3,9,,0.1111111111111111,,85.6,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,ティマ,巨人,野手,直近15出場,2026-07-09,13,30,,0.2,,85.6,0.22,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,石田 裕太郎,DeNA,野手,直近15出場,2026-07-14,14,28,,0.15838509316770186,,85.4,0.14,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,中川 圭太,オリックス,野手,直近15出場,2026-08-09,15,50,,0.29363636363636364,,85.2,0.25,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,野口 智哉,オリックス,野手,直近15出場,2026-08-08,15,22,,0.14090909090909093,,85.0,0.21,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,井上 温大,巨人,野手,直近15出場,2026-08-05,14,30,,0.14358974358974358,,85.0,0.15,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,桑原 将志,西武,野手,直近15出場,2026-07-11,15,54,,0.3466666666666667,,84.8,0.28,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,ポランコ,ロッテ,野手,直近15出場,2026-06-30,15,37,,0.343980343980344,,84.6,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,廣岡 大志,オリックス,野手,直近15出場,2026-04-16,13,50,,0.43148936170212765,,84.3,0.24,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,吉村 貢司郎,ヤクルト,野手,直近15出場,2026-08-04,14,29,,0.10600255427841634,,84.2,0.14,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,奥川 恭伸,ヤクルト,野手,直近15出場,2026-08-07,14,32,,0.0625,,84.2,0.15,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,才木 浩人,阪神,野手,直近15出場,2026-08-07,15,33,,0.16783216783216784,,84.1,0.16,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,小幡 竜平,阪神,野手,直近15出場,2026-08-06,15,41,,0.17600527356624918,,83.6,0.21,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,金丸 夢斗,中日,野手,直近15出場,2026-08-06,15,33,,0.12310606060606061,,83.3,0.15,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,ウィットリー,巨人,野手,直近15出場,2026-07-24,13,26,,0.16083916083916083,,83.3,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,髙橋 遥人,阪神,野手,直近15出場,2026-08-05,14,40,,0.21764705882352942,,83.1,0.17,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,ボイト,楽天,野手,直近15出場,2026-05-16,15,52,,0.25801282051282054,,82.7,0.22,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,田中 将大,巨人,野手,直近15出場,2026-06-04,9,18,,0.0,,82.7,0.08,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,大野 雄大,中日,野手,直近15出場,2026-08-04,14,33,,0.09906759906759907,,81.4,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,黒川 史陽,楽天,野手,直近15出場,2026-08-09,15,52,,0.2774725274725275,,81.3,0.21,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,栗林 良吏,広島,野手,直近15出場,2026-08-04,11,25,,0.0,,80.6,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
