シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-09-27,山﨑 康晃,DeNA,投手,直近15出場,2026-07-02,15,,12.7,,9.236842105263158,80.3,0.35,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,拓也,ヤクルト,投手,直近15出場,2026-06-13,7,,6.7,,13.5,80.3,0.17,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,成田 晴風,西武,投手,直近15出場,2026-07-01,2,,2.0,,13.5,80.1,0.05,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,大関 友久,ソフトバンク,投手,直近15出場,2026-07-20,10,,57.3,,5.337209302325581,78.8,0.68,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,阿部 翔太,オリックス,投手,直近15出場,2026-08-16,13,,10.7,,10.125,78.5,0.25,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,岩城 颯空,西武,投手,直近15出場,2026-08-15,15,,14.7,,4.909090909090909,78.1,0.29,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,糸川 亮太,西武,投手,直近15出場,2026-05-03,9,,11.7,,6.171428571428572,77.6,0.19,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,長谷川 宙輝,ヤクルト,投手,直近15出場,2026-07-17,1,,1.0,,27.0,76.9,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,河村 説人,ロッテ,投手,直近15出場,2026-08-11,8,,44.3,,4.87218045112782,76.4,0.38,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,椎葉 剛,阪神,投手,直近15出場,2026-06-09,4,,7.0,,6.428571428571429,75.7,0.07,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,山城 京平,巨人,投手,直近15出場,2026-03-29,1,,2.0,,22.5,75.5,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,石川 達也,巨人,投手,直近15出場,2026-09-24,7,,7.3,,14.727272727272728,75.5,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,髙谷 舟,オリックス,投手,直近15出場,2026-04-03,1,,1.0,,45.0,75.0,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,石川 雅規,ヤクルト,投手,直近15出場,2026-08-27,1,,0.3,,162.0,75.0,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,北斗,ソフトバンク,投手,直近15出場,2026-07-04,1,,2.0,,36.0,74.8,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,唐川 侑己,ロッテ,投手,直近15出場,2026-05-30,1,,5.0,,7.2,73.4,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,ビド,DeNA,投手,直近15出場,2026-08-06,2,,7.0,,10.285714285714286,73.1,0.03,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,山口 廉王,オリックス,投手,直近15出場,2026-09-21,3,,11.7,,6.942857142857143,73.0,0.05,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,廣畑 敦也,ロッテ,投手,直近15出場,2026-06-13,4,,8.0,,9.0,70.4,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,コントレラス,楽天,投手,直近15出場,2026-08-11,5,,13.0,,6.923076923076923,69.3,-0.01,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,佐藤 一磨,オリックス,投手,直近15出場,2026-09-25,7,,9.0,,9.0,69.1,-0.02,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,藤嶋 健人,中日,投手,直近15出場,2026-09-01,15,,11.7,,8.485714285714286,68.4,-0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,堀 瑞輝,日本ハム,投手,直近5出場,2026-09-23,5,,5.0,,0.0,133.1,0.77,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,ウィットリー,巨人,投手,直近5出場,2026-07-24,5,,30.7,,1.1739130434782608,128.5,2.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,井上 温大,巨人,投手,直近5出場,2026-09-25,5,,35.0,,1.8,126.9,2.59,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,髙橋 宏斗,中日,投手,直近5出場,2026-09-21,5,,36.0,,0.5,126.0,2.61,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,ウレーニャ,楽天,投手,直近5出場,2026-09-23,5,,11.0,,0.0,124.7,1.03,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,荘司 康誠,楽天,投手,直近5出場,2026-09-23,5,,34.0,,2.1176470588235294,124.1,2.4,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,隅田 知一郎,西武,投手,直近5出場,2026-09-19,5,,39.0,,1.3846153846153846,123.9,2.7,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,福島 蓮,日本ハム,投手,直近5出場,2026-09-23,5,,7.0,,0.0,123.8,0.78,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,平良 海馬,西武,投手,直近5出場,2026-09-15,5,,36.0,,1.0,123.3,2.49,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,山﨑 颯一郎,オリックス,投手,直近5出場,2026-09-23,5,,5.0,,1.8,123.3,0.65,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,齋藤 綱記,中日,投手,直近5出場,2026-09-26,5,,4.7,,0.0,122.3,0.62,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,森 博人,中日,投手,直近5出場,2026-09-26,5,,4.0,,0.0,121.6,0.57,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,遠藤 淳志,広島,投手,直近5出場,2026-09-25,5,,5.0,,0.0,121.4,0.63,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,上沢 直之,ソフトバンク,投手,直近5出場,2026-09-23,5,,32.0,,1.96875,120.5,2.13,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,髙橋 遥人,阪神,投手,直近5出場,2026-09-23,5,,29.7,,2.1235955056179776,120.2,1.99,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,田中 晴也,ロッテ,投手,直近5出場,2026-09-25,5,,32.0,,3.09375,120.2,2.12,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,小林 樹斗,ソフトバンク,投手,直近5出場,2026-09-23,5,,6.0,,0.0,120.2,0.67,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,坂本 光士郎,ロッテ,投手,直近5出場,2026-09-22,5,,6.3,,0.0,120.1,0.68,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,九谷 瑠,楽天,投手,直近5出場,2026-09-23,5,,5.0,,0.0,119.5,0.6,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,森田 駿哉,巨人,投手,直近5出場,2026-09-25,5,,4.3,,0.0,119.2,0.56,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,前田 悠伍,ソフトバンク,投手,直近5出場,2026-09-19,5,,27.0,,2.6666666666666665,118.7,1.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,前田 健太,楽天,投手,直近5出場,2026-09-24,5,,34.0,,1.3235294117647058,118.6,2.16,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,豆田 泰志,西武,投手,直近5出場,2026-09-26,5,,6.3,,0.0,118.4,0.66,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,横山 楓,オリックス,投手,直近5出場,2026-04-21,5,,4.0,,4.5,117.8,0.53,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,細野 晴希,日本ハム,投手,直近5出場,2026-08-19,5,,30.3,,3.2637362637362637,117.7,1.92,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,成田 晴風,西武,投手,直近5出場,2026-07-01,2,,2.0,,13.5,81.4,0.06,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,藤嶋 健人,中日,投手,直近5出場,2026-09-01,5,,3.0,,15.0,81.2,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,阪口 皓亮,ヤクルト,投手,直近5出場,2026-09-20,5,,3.7,,12.272727272727273,81.0,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,髙島 泰都,オリックス,投手,直近5出場,2026-09-20,5,,24.3,,6.657534246575342,80.4,0.35,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,瀧中 瞭太,楽天,投手,直近5出場,2026-09-20,5,,28.3,,6.988235294117647,79.8,0.37,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,大野 雄大,中日,投手,直近5出場,2026-09-20,5,,30.0,,3.3,79.4,0.38,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,石川 雅規,ヤクルト,投手,直近5出場,2026-08-27,1,,0.3,,162.0,79.2,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,阿部 翔太,オリックス,投手,直近5出場,2026-08-16,5,,4.7,,13.5,78.7,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,椎葉 剛,阪神,投手,直近5出場,2026-06-09,4,,7.0,,6.428571428571429,78.5,0.11,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,拓也,ヤクルト,投手,直近5出場,2026-06-13,5,,5.3,,16.875,78.1,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,長谷川 宙輝,ヤクルト,投手,直近5出場,2026-07-17,1,,1.0,,27.0,78.1,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,北斗,ソフトバンク,投手,直近5出場,2026-07-04,1,,2.0,,36.0,78.0,0.03,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,河村 説人,ロッテ,投手,直近5出場,2026-08-11,5,,26.3,,5.810126582278481,77.3,0.26,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,山口 廉王,オリックス,投手,直近5出場,2026-09-21,3,,11.7,,6.942857142857143,77.1,0.12,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,ビド,DeNA,投手,直近5出場,2026-08-06,2,,7.0,,10.285714285714286,77.1,0.07,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,唐川 侑己,ロッテ,投手,直近5出場,2026-05-30,1,,5.0,,7.2,76.7,0.05,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,山城 京平,巨人,投手,直近5出場,2026-03-29,1,,2.0,,22.5,75.5,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,髙谷 舟,オリックス,投手,直近5出場,2026-04-03,1,,1.0,,45.0,74.9,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,大関 友久,ソフトバンク,投手,直近5出場,2026-07-20,5,,29.3,,6.443181818181818,74.5,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,根尾 昂,中日,投手,直近5出場,2026-05-01,5,,4.7,,9.642857142857142,73.7,0.04,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,福谷 浩司,日本ハム,投手,直近5出場,2026-06-14,5,,5.3,,8.4375,72.5,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,金村 尚真,日本ハム,投手,直近5出場,2026-09-08,5,,5.0,,19.8,72.1,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,廣畑 敦也,ロッテ,投手,直近5出場,2026-06-13,4,,8.0,,9.0,68.7,-0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,佐藤 一磨,オリックス,投手,直近5出場,2026-09-25,5,,6.7,,10.799999999999999,68.1,-0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,コントレラス,楽天,投手,直近5出場,2026-08-11,5,,13.0,,6.923076923076923,67.7,-0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,泉口 友汰,巨人,野手,直近15出場,2026-09-25,15,64,,1.0086805555555556,,134.4,1.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,古市 尊,DeNA,野手,直近15出場,2026-09-26,15,39,,1.0982905982905984,,127.6,0.98,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,柳町 達,ソフトバンク,野手,直近15出場,2026-09-26,15,58,,1.1055172413793104,,127.0,1.16,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,近本 光司,阪神,野手,直近15出場,2026-09-26,15,69,,1.026268115942029,,126.3,1.29,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,柳田 悠岐,ソフトバンク,野手,直近15出場,2026-09-25,15,64,,1.143186475409836,,123.6,1.14,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,茂木 栄五郎,ヤクルト,野手,直近15出場,2026-06-14,15,13,,1.3173076923076923,,122.9,0.86,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,レイエス,日本ハム,野手,直近15出場,2026-09-15,15,62,,0.989149560117302,,121.7,1.07,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,サンタナ,ヤクルト,野手,直近15出場,2026-09-26,15,45,,0.9863247863247864,,121.5,0.77,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,福永 裕基,中日,野手,直近15出場,2026-09-26,15,72,,0.8623737373737373,,120.8,1.22,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,田宮 裕涼,日本ハム,野手,直近15出場,2026-09-26,15,42,,0.8772893772893773,,120.8,0.81,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,丸 佳浩,巨人,野手,直近15出場,2026-09-25,15,37,,0.9531531531531532,,120.7,0.63,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,正木 智也,ソフトバンク,野手,直近15出場,2026-09-26,15,71,,1.0805818517663357,,120.3,1.19,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,牧 秀悟,DeNA,野手,直近15出場,2026-09-26,15,67,,0.95739046701974,,120.2,1.12,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,丸山 和郁,ヤクルト,野手,直近15出場,2026-09-26,15,28,,1.1006493506493507,,119.3,0.71,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,西村 瑠伊斗,ヤクルト,野手,直近15出場,2026-09-26,15,33,,1.0616883116883116,,118.8,0.83,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,今川 優馬,日本ハム,野手,直近15出場,2026-09-12,15,45,,0.8205128205128205,,118.6,0.73,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,牧原 大成,ソフトバンク,野手,直近15出場,2026-09-26,15,61,,1.045223289994347,,118.4,0.98,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,仲田 慶介,西武,野手,直近15出場,2026-09-23,15,20,,0.981578947368421,,118.3,0.8,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,石伊 雄太,中日,野手,直近15出場,2026-09-26,15,55,,0.8255319148936171,,118.2,0.88,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,山口 航輝,ロッテ,野手,直近15出場,2026-09-26,15,68,,0.8809064609450337,,118.1,1.09,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,栗原 陵矢,ソフトバンク,野手,直近15出場,2026-09-26,15,67,,1.017910447761194,,118.0,1.07,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,赤羽 由紘,ヤクルト,野手,直近15出場,2026-09-26,15,45,,0.8228228228228228,,118.0,1.01,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,宗 佑磨,オリックス,野手,直近15出場,2026-09-26,15,61,,0.877209900353584,,118.0,0.98,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,小園 海斗,広島,野手,直近15出場,2026-08-16,15,59,,0.7728813559322034,,117.8,0.99,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,小島 大河,西武,野手,直近15出場,2026-09-26,15,56,,0.7533692722371967,,117.8,0.89,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,林 晃汰,広島,野手,直近15出場,2026-06-11,8,13,,0.15384615384615385,,87.0,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,村上 頌樹,阪神,野手,直近15出場,2026-09-25,15,35,,0.15714285714285714,,86.9,0.2,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,角中 勝也,ロッテ,野手,直近15出場,2026-07-20,9,17,,0.2431372549019608,,86.6,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,北山 亘基,日本ハム,野手,直近15出場,2026-06-16,2,5,,0.0,,86.5,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,ダウンズ,ソフトバンク,野手,直近15出場,2026-07-23,8,12,,0.16666666666666666,,86.3,0.11,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,深沢 鳳介,DeNA,野手,直近15出場,2026-09-23,10,22,,0.14646464646464646,,86.2,0.12,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,平良 拳太郎,DeNA,野手,直近15出場,2026-09-21,15,22,,0.045454545454545456,,86.2,0.12,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,西川 愛也,西武,野手,直近15出場,2026-09-19,15,40,,0.31013513513513513,,86.1,0.31,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,村田 怜音,西武,野手,直近15出場,2026-07-20,4,10,,0.1,,85.9,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,ティマ,巨人,野手,直近15出場,2026-09-02,14,33,,0.18181818181818182,,85.4,0.23,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,涌井 秀章,中日,野手,直近15出場,2026-09-26,11,20,,0.05,,85.3,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,廣岡 大志,オリックス,野手,直近15出場,2026-04-16,13,50,,0.43148936170212765,,85.0,0.25,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,尾形 崇斗,ソフトバンク,野手,直近15出場,2026-09-26,14,25,,0.1709090909090909,,84.4,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,栗林 良吏,広島,野手,直近15出場,2026-09-19,15,31,,0.141439205955335,,84.2,0.15,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,有薗 直輝,日本ハム,野手,直近15出場,2026-09-26,15,48,,0.2947695035460993,,84.2,0.23,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,小幡 竜平,阪神,野手,直近15出場,2026-08-06,15,41,,0.17600527356624918,,83.8,0.22,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,ポランコ,ロッテ,野手,直近15出場,2026-06-30,15,37,,0.343980343980344,,83.7,0.17,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,ウィットリー,巨人,野手,直近15出場,2026-07-24,13,26,,0.16083916083916083,,83.0,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,柳 裕也,中日,野手,直近15出場,2026-09-15,15,32,,0.10597826086956522,,82.9,0.14,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,ボイト,楽天,野手,直近15出場,2026-05-16,15,52,,0.25801282051282054,,82.6,0.22,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,田中 将大,巨人,野手,直近15出場,2026-09-19,12,24,,0.0,,82.5,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
