シーズン,集計基準日,打者名,打者球団,投手名,投手球団,対戦打席,対戦打数,安打,本塁打,四球,三振,打率,出塁率,長打率,OPS,サンプル不足フラグ,データの説明
2026,2026-08-16,菊池 涼介,広島,髙橋 宏斗,中日,9,9,1,1,0,5,0.1111,0.1111,0.4444,0.5555,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,菊池 涼介,広島,柳 裕也,中日,8,7,1,0,1,2,0.1429,0.25,0.1429,0.3929,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,菊池 涼介,広島,大竹 耕太郎,阪神,7,7,4,0,0,1,0.5714,0.5714,0.7143,1.2857,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,菊池 涼介,広島,山﨑 伊織,巨人,7,5,2,1,2,0,0.4,0.5714,1.0,1.5714,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,菊池 涼介,広島,戸郷 翔征,巨人,7,5,1,0,1,1,0.2,0.3333,0.2,0.5333,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,菊池 涼介,広島,松本 健吾,ヤクルト,7,6,1,0,1,1,0.1667,0.2857,0.1667,0.4524,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,菊池 涼介,広島,金丸 夢斗,中日,7,7,3,0,0,2,0.4286,0.4286,0.5714,1.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,菊池 涼介,広島,高橋 奎二,ヤクルト,7,5,2,0,0,1,0.4,0.4,0.6,1.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,菊池 涼介,広島,マラー,中日,6,5,2,0,1,1,0.4,0.5,0.6,1.1,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,菊池 涼介,広島,井上 温大,巨人,6,6,1,0,0,3,0.1667,0.1667,0.1667,0.3334,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,菊池 涼介,広島,則本 昂大,巨人,6,6,4,0,0,1,0.6667,0.6667,0.6667,1.3334,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,菊池 涼介,広島,吉村 貢司郎,ヤクルト,6,6,0,0,0,0,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,菊池 涼介,広島,奥川 恭伸,ヤクルト,6,6,2,0,0,1,0.3333,0.3333,0.3333,0.6666,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,菊池 涼介,広島,平良 拳太郎,DeNA,6,6,1,0,0,3,0.1667,0.1667,0.1667,0.3334,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,菊池 涼介,広島,高梨 裕稔,ヤクルト,6,6,3,0,0,2,0.5,0.5,0.6667,1.1667,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,菊池 涼介,広島,伊勢 大夢,DeNA,5,4,1,0,1,2,0.25,0.4,0.25,0.65,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,菊池 涼介,広島,竹田 祐,DeNA,5,3,0,0,2,1,0.0,0.4,0.0,0.4,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,松本 剛,巨人,金丸 夢斗,中日,16,16,2,0,0,1,0.125,0.125,0.125,0.25,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,松本 剛,巨人,大野 雄大,中日,13,10,0,0,0,1,0.0,0.0,0.0,0.0,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,松本 剛,巨人,山野 太一,ヤクルト,13,12,3,0,1,3,0.25,0.3077,0.25,0.5577,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,松本 剛,巨人,才木 浩人,阪神,11,9,2,0,1,4,0.2222,0.3,0.4444,0.7444,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,松本 剛,巨人,髙橋 遥人,阪神,11,11,2,0,0,1,0.1818,0.1818,0.1818,0.3636,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,松本 剛,巨人,村上 頌樹,阪神,10,9,2,0,1,1,0.2222,0.3,0.2222,0.5222,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,松本 剛,巨人,奥川 恭伸,ヤクルト,9,8,2,0,1,0,0.25,0.3333,0.25,0.5833,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,松本 剛,巨人,涌井 秀章,中日,7,7,3,0,0,0,0.4286,0.4286,0.4286,0.8572,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,松本 剛,巨人,伊原 陵人,阪神,6,5,1,0,0,1,0.2,0.2,0.2,0.4,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,松本 剛,巨人,柳 裕也,中日,6,6,2,0,0,1,0.3333,0.3333,0.3333,0.6666,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,松本 剛,巨人,森 翔平,広島,6,6,3,0,0,0,0.5,0.5,0.5,1.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,松本 剛,巨人,玉村 昇悟,広島,6,6,3,0,0,2,0.5,0.5,0.5,1.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,松本 剛,巨人,松山 晋也,中日,5,5,1,0,0,0,0.2,0.2,0.2,0.4,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石川 慎吾,ロッテ,田嶋 大樹,オリックス,5,4,1,1,0,0,0.25,0.4,1.0,1.4,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,近藤 健介,ソフトバンク,古謝 樹,楽天,21,16,8,0,5,0,0.5,0.619,0.5,1.119,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,近藤 健介,ソフトバンク,髙橋 光成,西武,20,16,3,1,4,2,0.1875,0.35,0.4375,0.7875,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,近藤 健介,ソフトバンク,伊藤 大海,日本ハム,18,17,6,2,0,3,0.3529,0.3889,0.7647,1.1536,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,近藤 健介,ソフトバンク,早川 隆久,楽天,16,15,3,0,1,1,0.2,0.25,0.2667,0.5167,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,近藤 健介,ソフトバンク,ジェリー,オリックス,11,10,0,0,1,2,0.0,0.0909,0.0,0.0909,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,近藤 健介,ソフトバンク,廣池 康志郎,ロッテ,10,10,4,1,0,0,0.4,0.4,0.7,1.1,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,近藤 健介,ソフトバンク,ウレーニャ,楽天,9,6,1,0,3,2,0.1667,0.4444,0.3333,0.7777,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,近藤 健介,ソフトバンク,ロング,ロッテ,9,8,2,0,1,0,0.25,0.3333,0.25,0.5833,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,近藤 健介,ソフトバンク,武内 夏暉,西武,9,9,3,1,0,2,0.3333,0.3333,0.6667,1.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,近藤 健介,ソフトバンク,渡邉 勇太朗,西武,9,5,2,0,4,1,0.4,0.6667,0.4,1.0667,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,近藤 健介,ソフトバンク,菅井 信也,西武,9,6,4,0,2,0,0.6667,0.7778,1.1667,1.9445,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,近藤 健介,ソフトバンク,達 孝太,日本ハム,9,8,4,0,1,1,0.5,0.5556,0.75,1.3056,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,近藤 健介,ソフトバンク,隅田 知一郎,西武,9,8,2,1,1,0,0.25,0.3333,0.625,0.9583,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,近藤 健介,ソフトバンク,北山 亘基,日本ハム,8,8,2,0,0,1,0.25,0.25,0.5,0.75,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,近藤 健介,ソフトバンク,田中 晴也,ロッテ,8,6,1,0,2,0,0.1667,0.375,0.1667,0.5417,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,近藤 健介,ソフトバンク,小島 和哉,ロッテ,7,5,3,1,2,0,0.6,0.7143,1.2,1.9143,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,近藤 健介,ソフトバンク,有原 航平,日本ハム,7,6,1,0,1,1,0.1667,0.2857,0.3333,0.619,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,近藤 健介,ソフトバンク,エスピノーザ,オリックス,6,5,1,0,1,1,0.2,0.3333,0.4,0.7333,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
