シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-10,東 克樹,DeNA,11,先発,17,109,430,8,5,0,0,2.72,3.03,1.0,6.94,1.49,110.6,104.8,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,平良 拳太郎,DeNA,59,先発,15,73.2,308,4,6,0,0,3.42,2.96,1.14,8.92,1.83,107.8,112.5,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,石田 裕太郎,DeNA,54,先発,15,91,372,4,8,0,0,2.97,2.46,1.13,8.7,1.88,117.2,95.6,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,若松 尚輝,DeNA,39,中継ぎ,15,27.2,117,0,0,0,1,2.6,3.36,1.27,6.83,4.23,103.0,112.0,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,松本 凌人,DeNA,38,中継ぎ,11,9.1,36,0,0,0,4,0.96,1.82,0.75,10.61,3.86,113.8,106.6,38,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,浜地 真澄,DeNA,52,中継ぎ,11,11,39,0,0,0,7,0.0,1.89,0.64,5.73,0.82,114.2,112.7,31,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,篠木 健太郎,DeNA,30,先発,11,62.2,266,5,2,0,0,4.45,3.23,1.32,7.18,3.02,99.8,96.4,92,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,入江 大生,DeNA,22,先発,7,30,144,0,3,0,0,6.9,5.02,1.73,9.3,4.5,82.0,88.7,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,中川 颯,DeNA,53,中継ぎ,6,9.1,42,0,0,0,0,3.86,5.46,1.71,3.86,1.93,87.4,90.0,52,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,堀岡 隼人,DeNA,92,中継ぎ,6,8,37,0,0,0,0,7.88,4.27,1.62,7.88,4.5,91.7,94.7,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,橋本 達弥,DeNA,35,中継ぎ,6,6.2,30,1,0,0,0,1.35,3.79,1.65,12.15,10.8,101.8,107.1,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,深沢 鳳介,DeNA,43,先発,6,32.1,135,3,1,0,0,2.78,2.89,1.27,5.57,2.23,99.2,102.5,14,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,竹田 祐,DeNA,12,先発,5,22.1,95,1,3,0,0,6.04,4.82,1.34,6.04,2.82,80.1,83.4,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,島田 舜也,DeNA,15,先発,4,19.2,85,1,1,0,0,5.03,2.84,1.42,7.32,2.75,97.9,99.3,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,片山 皓心,DeNA,47,先発,3,13.2,64,2,1,0,0,5.27,3.69,1.61,8.56,4.61,93.8,97.3,3,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,椋木 蓮,オリックス,15,中継ぎ,40,38.1,146,2,4,1,28,2.11,2.1,0.83,6.81,1.17,122.0,114.0,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,山﨑 颯一郎,オリックス,21,中継ぎ,39,39.2,163,2,4,0,14,2.72,3.11,1.08,9.3,3.18,114.9,112.4,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,マチャド,オリックス,42,抑え,36,37.2,141,2,0,24,6,0.96,2.25,0.77,8.6,0.96,108.8,108.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,入山 海斗,オリックス,68,中継ぎ,33,29.1,120,1,0,0,2,2.76,4.23,0.92,6.14,3.38,98.1,107.9,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,吉田 輝星,オリックス,23,中継ぎ,26,21.1,91,2,2,0,8,4.22,3.71,1.36,8.86,2.95,104.8,103.6,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,寺西 成騎,オリックス,13,中継ぎ,26,49,219,4,2,0,9,4.22,2.85,1.43,7.71,2.76,110.9,94.9,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,九里 亜蓮,オリックス,22,先発,19,120,502,7,7,0,0,2.92,3.24,1.21,8.93,3.23,110.7,100.0,135,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,片山 楽生,オリックス,49,中継ぎ,19,29,123,1,1,0,1,4.34,3.9,1.31,5.9,3.1,96.4,102.2,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,ジェリー,オリックス,69,先発,17,89,378,3,7,0,0,2.73,2.73,1.26,7.48,2.33,111.6,99.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,博志,オリックス,66,中継ぎ,17,31.1,118,2,0,0,0,2.3,3.88,1.12,4.6,3.73,98.0,85.6,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,権田 琉成,オリックス,98,中継ぎ,17,20.1,87,1,0,0,1,3.54,3.17,1.23,8.41,3.1,105.7,98.5,75,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,エスピノーザ,オリックス,00,先発,16,104,413,10,3,0,0,2.25,2.39,1.05,7.7,2.16,119.1,117.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,髙島 泰都,オリックス,96,先発,16,66,298,4,3,0,1,3.95,2.99,1.55,7.77,2.32,104.0,105.8,101,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,山田 修義,オリックス,57,中継ぎ,14,8,37,0,0,0,2,1.12,3.48,1.75,10.12,9.0,105.9,104.7,45,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,岩嵜 翔,オリックス,40,中継ぎ,12,10.1,52,0,2,0,2,8.71,5.15,1.94,7.84,7.84,90.9,82.8,45,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,田嶋 大樹,オリックス,29,先発,12,51,226,2,5,0,0,6.88,5.2,1.47,6.0,2.29,75.9,70.4,57,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,ペルドモ,オリックス,59,中継ぎ,10,14.2,75,1,3,0,3,9.2,4.84,2.11,6.75,4.91,88.0,87.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,才木 海翔,オリックス,95,中継ぎ,10,8,31,0,0,0,3,2.25,4.61,1.25,5.62,4.5,98.4,103.3,33,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,阿部 翔太,オリックス,20,中継ぎ,10,8,41,0,0,0,0,5.62,4.86,2.0,7.88,5.62,94.5,108.9,20,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,曽谷 龍平,オリックス,17,先発,9,54.2,223,4,4,0,0,3.46,3.04,1.04,8.56,1.15,105.6,107.2,64,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,宮國 凌空,オリックス,65,中継ぎ,8,13,63,0,1,0,0,9.0,2.65,2.08,5.54,3.46,96.2,105.6,40,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,山岡 泰輔,オリックス,19,中継ぎ,8,6.2,32,0,0,1,0,6.75,4.53,1.65,6.75,4.05,93.9,109.6,24,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,川瀬 堅斗,オリックス,94,中継ぎ,8,10.1,49,0,0,0,1,3.48,5.54,1.94,3.48,6.97,88.4,84.4,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,横山 楓,オリックス,52,中継ぎ,7,6,27,1,1,0,1,3.0,0.56,1.33,16.5,3.0,114.9,117.9,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,古田島 成龍,オリックス,35,中継ぎ,6,5,26,0,0,0,3,7.2,6.73,2.2,7.2,7.2,92.0,89.1,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,佐藤 一磨,オリックス,93,中継ぎ,5,6,33,0,1,0,0,9.0,16.4,2.5,3.0,10.5,61.6,62.5,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,東松 快征,オリックス,48,中継ぎ,5,4,21,0,0,0,0,9.0,12.48,2.5,9.0,15.75,79.5,75.3,21,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,宮城 大弥,オリックス,18,先発,3,13.1,63,1,1,0,0,4.05,1.83,1.72,11.47,2.02,106.4,112.5,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,松本 裕樹,ソフトバンク,66,中継ぎ,42,41.2,169,4,4,4,18,2.59,2.3,1.13,8.42,1.51,120.7,111.4,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,杉山 一樹,ソフトバンク,40,抑え,39,37,159,1,2,24,2,3.16,1.92,1.3,14.11,4.86,110.6,102.3,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,オスナ,ソフトバンク,54,中継ぎ,37,36.1,138,1,2,0,18,1.98,2.1,0.83,9.41,1.49,124.7,108.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,津森 宥紀,ソフトバンク,11,中継ぎ,34,31.1,123,2,0,1,8,1.44,2.51,0.86,8.04,2.59,117.6,114.2,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,ヘルナンデス,ソフトバンク,63,中継ぎ,30,28.1,117,0,1,0,12,1.59,2.66,1.16,11.12,3.81,120.8,112.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,上茶谷 大河,ソフトバンク,64,中継ぎ,30,60,238,7,0,1,10,1.95,3.56,1.07,8.1,2.4,110.0,117.2,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,木村 光,ソフトバンク,68,中継ぎ,30,28,113,3,0,0,10,1.93,4.02,1.07,6.75,3.54,103.4,108.7,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,鈴木 豪太,ソフトバンク,26,中継ぎ,25,32.1,124,1,0,0,3,1.95,2.2,0.9,8.07,1.39,117.7,118.5,127,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,伊藤 優輔,ソフトバンク,42,中継ぎ,21,23,103,1,0,0,0,2.35,4.38,1.74,6.26,7.04,97.0,101.7,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,尾形 崇斗,ソフトバンク,39,中継ぎ,19,59.2,245,3,4,0,0,2.87,3.2,1.09,11.01,4.07,114.4,114.2,110,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,大津 亮介,ソフトバンク,19,先発,16,105.1,414,9,2,0,0,2.56,3.32,1.04,7.26,1.62,107.7,90.3,120,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,松本 晴,ソフトバンク,49,先発,15,83.1,349,7,2,0,0,3.35,3.01,1.24,10.37,3.13,111.2,115.1,88,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,上沢 直之,ソフトバンク,10,先発,14,85.1,356,6,4,0,0,2.21,2.91,1.11,8.33,2.0,112.4,128.0,87,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,スチュワート・ジュニア,ソフトバンク,2,先発,13,62.1,285,6,4,0,0,5.05,3.76,1.6,7.94,4.19,94.4,104.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,前田 悠伍,ソフトバンク,41,先発,13,77,307,10,0,0,0,1.75,3.28,1.0,6.9,2.34,106.1,109.7,84,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,大関 友久,ソフトバンク,47,先発,10,57.1,257,3,4,0,0,5.34,5.07,1.55,5.65,3.14,80.4,77.8,56,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,中村 稔弥,ソフトバンク,30,中継ぎ,7,10,38,0,0,0,0,2.7,2.73,0.7,7.2,0.0,105.3,109.4,61,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,大竹 風雅,ソフトバンク,59,中継ぎ,6,7,31,0,0,0,0,0.0,2.44,1.43,9.0,5.14,107.6,115.1,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,徐 若熙,ソフトバンク,18,先発,6,30.2,136,2,3,0,0,4.99,4.2,1.6,8.22,3.23,94.7,90.1,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,岩井 俊介,ソフトバンク,27,中継ぎ,5,6,26,0,0,0,0,0.0,4.23,1.5,9.0,7.5,101.6,106.5,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,前田 純,ソフトバンク,51,先発,4,20.2,82,1,1,0,0,3.48,1.38,1.21,8.71,1.74,107.4,110.1,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,大野 稼頭央,ソフトバンク,60,中継ぎ,4,8,41,0,0,0,0,5.62,5.73,1.88,5.62,5.62,87.6,87.4,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,大江 竜聖,ソフトバンク,29,中継ぎ,3,3,12,0,0,0,0,0.0,1.73,1.0,9.0,0.0,104.4,107.3,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,キハダ,ヤクルト,11,抑え,38,34.2,165,2,7,21,2,3.89,3.67,1.56,13.76,5.97,95.6,89.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,星 知弥,ヤクルト,24,中継ぎ,35,33.2,144,1,3,1,22,2.67,3.45,1.4,6.15,3.48,107.5,99.8,118,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,廣澤 優,ヤクルト,70,中継ぎ,32,31.2,128,3,1,0,6,2.84,2.83,0.85,7.39,1.99,110.9,111.3,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,清水 昇,ヤクルト,17,中継ぎ,32,28.1,116,1,1,1,15,1.59,1.44,1.13,8.89,1.59,127.1,115.4,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,丸山 翔大,ヤクルト,68,中継ぎ,28,28,114,0,2,0,5,4.18,2.96,1.04,9.32,1.93,109.9,98.6,122,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,リランソ,ヤクルト,62,中継ぎ,23,20.1,84,2,2,0,8,1.77,3.19,1.08,10.18,4.87,112.0,92.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,荘司 宏太,ヤクルト,30,中継ぎ,23,23.2,112,3,0,0,3,3.8,3.1,1.65,12.55,5.32,111.6,111.4,96,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,阪口 皓亮,ヤクルト,66,中継ぎ,20,18,75,0,0,0,2,3.0,3.0,1.11,8.0,3.0,106.2,99.4,89,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,山野 太一,ヤクルト,26,先発,17,107.1,435,8,3,0,0,2.43,2.97,1.02,8.3,1.93,112.6,110.1,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,奥川 恭伸,ヤクルト,18,先発,16,108.1,427,5,7,0,0,2.99,3.31,1.03,7.06,1.66,105.6,98.8,119,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,吉村 貢司郎,ヤクルト,21,先発,15,86.1,350,4,8,0,0,4.27,4.43,1.09,6.67,2.08,89.0,84.6,107,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,松本 健吾,ヤクルト,28,先発,15,77.2,342,5,3,0,0,3.59,3.16,1.29,7.88,2.43,105.7,90.3,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,田口 麗斗,ヤクルト,34,中継ぎ,14,14.1,71,1,0,0,1,3.14,4.84,1.74,6.91,3.77,93.3,92.2,49,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,小澤 怜史,ヤクルト,45,中継ぎ,11,16.1,76,0,0,0,0,4.41,3.99,1.41,11.57,3.86,100.2,92.2,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,木澤 尚文,ヤクルト,20,中継ぎ,11,9.2,43,0,0,0,3,2.79,4.96,1.66,4.66,7.45,93.6,88.3,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,高橋 奎二,ヤクルト,47,先発,11,60.1,266,2,6,0,0,4.92,3.8,1.48,8.06,2.83,95.7,93.0,73,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,高梨 裕稔,ヤクルト,40,先発,10,59.1,242,5,2,0,0,2.73,3.43,1.1,7.89,1.97,103.0,99.5,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,大西 広樹,ヤクルト,44,中継ぎ,9,7,40,0,0,0,2,12.86,7.89,2.57,3.86,5.14,75.4,76.0,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,ウォルターズ,ヤクルト,58,先発,7,26.1,122,1,3,0,0,5.81,4.18,1.52,8.54,3.76,89.5,100.2,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,小川 泰弘,ヤクルト,29,先発,7,38,166,1,4,0,0,5.45,4.68,1.39,6.39,3.79,81.7,84.1,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,拓也,ヤクルト,41,中継ぎ,7,6.2,36,0,0,0,0,13.5,6.79,2.4,8.1,5.4,80.2,77.8,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,石原 勇輝,ヤクルト,35,中継ぎ,6,8.1,38,0,1,0,0,3.24,3.37,1.44,7.56,5.4,98.6,109.0,14,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,増居 翔太,ヤクルト,43,先発,4,17,64,1,0,0,1,0.53,3.01,0.88,5.82,4.24,100.3,104.6,13,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,下川 隼佑,ヤクルト,69,中継ぎ,3,7.1,35,0,1,0,0,6.14,3.57,1.91,6.14,4.91,94.2,99.2,9,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,横山 陸人,ロッテ,15,抑え,39,38.1,162,0,2,27,6,1.88,3.67,1.15,5.87,3.76,94.9,86.0,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,鈴木 昭汰,ロッテ,47,中継ぎ,37,35.2,145,5,1,1,20,2.78,3.49,1.15,8.07,3.03,110.1,101.0,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,澤田 圭佑,ロッテ,54,中継ぎ,33,31.1,129,2,1,0,11,3.45,3.97,0.96,8.62,1.72,104.8,118.4,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,八木 彬,ロッテ,33,中継ぎ,32,44,170,9,0,0,8,1.84,2.82,0.91,6.55,2.25,113.1,121.4,123,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,中森 俊介,ロッテ,56,中継ぎ,27,27,108,3,1,1,12,1.33,2.14,1.0,7.33,1.67,119.1,110.5,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,益田 直也,ロッテ,52,中継ぎ,27,26.1,110,1,0,2,2,3.42,4.55,1.14,5.81,3.08,94.2,107.1,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,小野 郁,ロッテ,37,中継ぎ,25,29,112,2,1,0,5,1.86,2.7,0.97,8.38,2.48,114.2,115.8,106,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,高野 脩汰,ロッテ,34,中継ぎ,24,27,119,1,3,0,4,4.0,3.88,1.37,9.0,3.67,102.3,95.9,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,ロング,ロッテ,73,中継ぎ,22,54.2,236,1,4,0,7,4.12,4.21,1.37,6.26,3.13,96.9,92.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,坂本 光士郎,ロッテ,36,中継ぎ,21,26.1,113,2,1,0,1,2.73,2.65,1.25,10.25,4.1,114.2,109.1,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,ジャクソン,ロッテ,42,先発,19,110.1,480,7,7,0,0,3.43,3.46,1.21,8.56,3.43,105.6,104.7,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,廣池 康志郎,ロッテ,64,先発,16,85.1,368,2,6,0,0,4.32,3.94,1.3,6.01,2.32,93.9,83.6,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,小島 和哉,ロッテ,14,先発,13,74,310,4,6,0,0,3.41,3.65,1.15,6.69,2.68,99.3,90.6,85,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,毛利 海大,ロッテ,13,先発,13,63.1,272,3,3,0,0,4.41,3.93,1.36,5.54,2.98,91.1,95.2,77,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,田中 晴也,ロッテ,35,先発,10,50.1,227,1,5,0,0,4.83,4.02,1.45,7.33,3.58,92.9,89.5,68,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,カスティーヨ,ロッテ,11,中継ぎ,7,5.2,24,0,1,0,0,1.59,2.55,0.88,3.18,1.59,102.0,104.8,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,河村 説人,ロッテ,58,先発,7,40.1,170,1,3,0,0,3.79,4.47,1.31,3.79,2.45,86.1,93.2,40,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,西野 勇士,ロッテ,29,先発,6,34.2,144,1,2,0,0,4.41,4.17,1.27,4.67,1.82,88.0,96.1,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,宮﨑 颯,ロッテ,66,中継ぎ,4,5,24,0,0,0,0,7.2,5.53,1.4,7.2,1.8,89.2,89.4,20,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,廣畑 敦也,ロッテ,30,中継ぎ,4,8,42,0,0,0,0,9.0,8.36,1.88,3.38,2.25,73.1,67.9,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,木村 優人,ロッテ,53,先発,3,16,68,0,1,0,0,5.62,5.11,1.31,6.19,3.94,84.6,83.0,17,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,藤嶋 健人,中日,54,中継ぎ,39,35.2,144,3,2,0,7,2.52,3.59,1.12,5.8,3.53,103.5,87.8,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,齋藤 綱記,中日,59,中継ぎ,39,30,132,2,3,0,7,3.9,4.12,1.3,10.5,3.6,103.2,92.1,127,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,吉田 聖弥,中日,47,中継ぎ,36,33.2,142,1,2,0,15,1.87,2.89,1.16,10.16,5.35,117.8,105.9,120,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,松山 晋也,中日,90,抑え,30,28.2,121,1,2,20,2,1.26,2.26,1.08,10.05,2.83,105.8,111.3,125,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,橋本 侑樹,中日,13,中継ぎ,29,27.2,111,4,1,0,15,1.95,2.38,1.01,10.41,2.6,120.9,111.0,87,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,牧野 憲伸,中日,68,中継ぎ,23,17.1,77,0,3,0,2,4.15,5.6,1.5,5.71,5.19,86.1,88.8,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,柳 裕也,中日,17,先発,19,118,478,4,4,0,0,2.52,3.1,1.12,7.32,1.98,110.2,91.8,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,メヒア,中日,91,中継ぎ,18,17,74,0,1,0,4,3.18,3.18,1.35,6.88,2.12,104.1,104.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
