シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-16,篠木 健太郎,DeNA,30,先発,12,67,287,5,2,0,0,4.57,3.25,1.36,6.85,3.09,99.0,91.5,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,入江 大生,DeNA,22,先発,7,30,144,0,3,0,0,6.9,5.01,1.73,9.3,4.5,82.2,88.8,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,深沢 鳳介,DeNA,43,先発,7,38.1,158,4,1,0,0,2.58,3.01,1.2,6.34,2.35,101.5,106.9,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,中川 颯,DeNA,53,中継ぎ,6,9.1,42,0,0,0,0,3.86,5.45,1.71,3.86,1.93,87.4,90.0,52,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,堀岡 隼人,DeNA,92,中継ぎ,6,8,37,0,0,0,0,7.88,4.25,1.62,7.88,4.5,91.7,94.7,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,橋本 達弥,DeNA,35,中継ぎ,6,6.2,30,1,0,0,0,1.35,3.78,1.65,12.15,10.8,101.9,107.1,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,竹田 祐,DeNA,12,先発,5,22.1,95,1,3,0,0,6.04,4.81,1.34,6.04,2.82,80.3,83.4,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,馬場 皐輔,DeNA,96,中継ぎ,5,5.1,18,1,0,0,1,0.0,1.38,0.75,11.81,3.38,110.7,118.8,9,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,島田 舜也,DeNA,15,先発,4,19.2,85,1,1,0,0,5.03,2.83,1.42,7.32,2.75,98.1,99.2,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,片山 皓心,DeNA,47,先発,4,19,88,2,2,0,0,4.26,4.04,1.53,8.05,4.26,92.1,96.1,9,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,山﨑 颯一郎,オリックス,21,中継ぎ,41,41.2,170,3,4,0,15,2.59,2.94,1.06,9.72,3.02,117.9,116.7,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,椋木 蓮,オリックス,15,中継ぎ,41,39.1,150,2,4,1,28,2.06,2.16,0.84,6.64,1.14,121.2,110.8,141,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,マチャド,オリックス,42,抑え,37,38.2,145,2,0,24,6,0.93,2.25,0.78,8.61,0.93,109.1,113.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,入山 海斗,オリックス,68,中継ぎ,35,31,126,1,0,0,4,2.61,4.12,0.9,6.1,3.19,100.3,111.1,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,寺西 成騎,オリックス,13,中継ぎ,27,54,240,4,3,0,9,4.17,2.94,1.43,7.5,3.0,110.3,94.7,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,吉田 輝星,オリックス,23,中継ぎ,26,21.1,91,2,2,0,8,4.22,3.75,1.36,8.86,2.95,105.4,103.6,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,片山 楽生,オリックス,49,中継ぎ,21,32.1,138,2,1,0,1,4.18,3.88,1.33,5.85,3.34,97.4,107.4,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,九里 亜蓮,オリックス,22,先発,20,127,529,8,7,0,0,2.83,3.3,1.19,8.79,3.12,110.0,97.4,141,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,権田 琉成,オリックス,98,中継ぎ,19,22.1,97,1,0,0,1,4.03,3.49,1.3,8.87,2.82,104.7,99.6,77,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,エスピノーザ,オリックス,00,先発,17,109,435,10,4,0,0,2.56,2.6,1.07,7.84,2.15,116.7,108.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,ジェリー,オリックス,69,先発,17,89,378,3,7,0,0,2.73,2.77,1.26,7.48,2.33,111.3,99.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,博志,オリックス,66,中継ぎ,17,31.1,118,2,0,0,0,2.3,3.92,1.12,4.6,3.73,98.4,85.5,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,髙島 泰都,オリックス,96,先発,17,72.1,325,4,3,0,1,3.86,2.98,1.51,7.59,2.24,104.7,108.8,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,山田 修義,オリックス,57,中継ぎ,14,8,37,0,0,0,2,1.12,3.52,1.75,10.12,9.0,106.5,104.8,45,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,田嶋 大樹,オリックス,29,先発,13,54,241,2,5,0,0,6.83,5.33,1.5,6.5,2.67,74.2,75.5,61,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,阿部 翔太,オリックス,20,中継ぎ,13,10.2,61,0,0,0,0,10.12,7.74,2.53,6.75,6.75,77.8,77.5,26,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,岩嵜 翔,オリックス,40,中継ぎ,12,10.1,52,0,2,0,2,8.71,5.19,1.94,7.84,7.84,92.0,82.8,45,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,川瀬 堅斗,オリックス,94,中継ぎ,12,14,68,0,0,0,2,6.43,6.34,2.0,5.14,5.79,83.2,87.2,33,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,山岡 泰輔,オリックス,19,中継ぎ,11,9.2,46,0,0,1,0,7.45,3.49,1.55,8.38,3.72,98.8,114.2,30,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,ペルドモ,オリックス,59,中継ぎ,10,14.2,75,1,3,0,3,9.2,4.88,2.11,6.75,4.91,89.1,87.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,才木 海翔,オリックス,95,中継ぎ,10,8,31,0,0,0,3,2.25,4.64,1.25,5.62,4.5,99.3,103.3,33,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,曽谷 龍平,オリックス,17,先発,10,58.1,243,4,5,0,0,4.01,3.27,1.11,8.79,1.39,102.7,106.3,70,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,宮國 凌空,オリックス,65,中継ぎ,8,13,63,0,1,0,0,9.0,2.69,2.08,5.54,3.46,96.7,105.6,40,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,横山 楓,オリックス,52,中継ぎ,7,6,27,1,1,0,1,3.0,0.6,1.33,16.5,3.0,115.2,117.9,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,古田島 成龍,オリックス,35,中継ぎ,6,5,26,0,0,0,3,7.2,6.77,2.2,7.2,7.2,93.2,89.1,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,佐藤 一磨,オリックス,93,中継ぎ,5,6,33,0,1,0,0,9.0,16.44,2.5,3.0,10.5,62.1,62.5,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,東松 快征,オリックス,48,中継ぎ,5,4,21,0,0,0,0,9.0,12.52,2.5,9.0,15.75,81.4,75.3,21,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,富山 凌雅,オリックス,28,中継ぎ,4,3.2,12,0,0,0,0,0.0,2.5,0.27,4.91,2.45,103.1,106.4,9,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,宮城 大弥,オリックス,18,先発,3,13.1,63,1,1,0,0,4.05,1.87,1.72,11.47,2.02,106.3,112.4,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,松本 裕樹,ソフトバンク,66,中継ぎ,43,42.2,172,4,4,4,18,2.53,2.35,1.1,8.23,1.48,120.2,109.4,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,杉山 一樹,ソフトバンク,40,抑え,40,38,162,1,2,24,2,3.08,1.93,1.26,13.97,4.74,110.3,102.5,119,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,オスナ,ソフトバンク,54,中継ぎ,38,37.1,144,1,2,0,18,2.17,2.23,0.91,9.16,1.69,122.9,99.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,津森 宥紀,ソフトバンク,11,中継ぎ,36,33.1,129,2,0,1,10,1.35,2.44,0.81,8.1,2.43,119.1,115.0,120,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,木村 光,ソフトバンク,68,中継ぎ,33,31,127,3,0,0,10,2.32,4.19,1.13,7.26,3.48,103.0,106.8,104,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,ヘルナンデス,ソフトバンク,63,中継ぎ,32,30.1,124,0,1,0,12,1.48,2.51,1.12,11.27,3.56,123.0,113.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,上茶谷 大河,ソフトバンク,64,中継ぎ,31,67,265,7,1,1,10,2.55,4.1,1.07,7.66,2.28,104.1,105.3,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,鈴木 豪太,ソフトバンク,26,中継ぎ,27,34.1,131,1,0,0,3,1.83,2.25,0.87,8.13,1.57,118.1,116.7,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,伊藤 優輔,ソフトバンク,42,中継ぎ,24,27,116,1,0,0,0,2.0,3.88,1.52,6.67,6.0,102.5,105.8,106,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,尾形 崇斗,ソフトバンク,39,先発,20,62,261,3,5,0,0,3.34,3.3,1.19,10.89,4.35,108.1,107.4,116,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,大津 亮介,ソフトバンク,19,先発,17,112.1,443,9,3,0,0,2.72,3.37,1.05,7.37,1.68,106.6,88.0,126,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,松本 晴,ソフトバンク,49,先発,16,88.1,368,8,2,0,0,3.16,3.05,1.21,9.98,3.16,110.3,115.8,94,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,上沢 直之,ソフトバンク,10,先発,15,90.1,377,7,4,0,0,2.49,3.05,1.13,8.17,1.99,110.1,117.9,93,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,スチュワート・ジュニア,ソフトバンク,2,先発,14,63.2,296,6,5,0,0,5.23,4.01,1.68,8.06,4.38,91.5,99.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,前田 悠伍,ソフトバンク,41,先発,13,77,307,10,0,0,0,1.75,3.32,1.0,6.9,2.34,105.6,109.7,84,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,大関 友久,ソフトバンク,47,先発,10,57.1,257,3,4,0,0,5.34,5.11,1.55,5.65,3.14,79.0,77.7,56,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,中村 稔弥,ソフトバンク,30,中継ぎ,7,10,38,0,0,0,0,2.7,2.77,0.7,7.2,0.0,105.7,109.4,61,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,大竹 風雅,ソフトバンク,59,中継ぎ,6,7,31,0,0,0,0,0.0,2.48,1.43,9.0,5.14,108.1,115.1,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,徐 若熙,ソフトバンク,18,先発,6,30.2,136,2,3,0,0,4.99,4.24,1.6,8.22,3.23,93.8,90.1,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,岩井 俊介,ソフトバンク,27,中継ぎ,5,6,26,0,0,0,0,0.0,4.27,1.5,9.0,7.5,102.4,106.5,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,前田 純,ソフトバンク,51,先発,4,20.2,82,1,1,0,0,3.48,1.42,1.21,8.71,1.74,107.7,110.1,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,大野 稼頭央,ソフトバンク,60,中継ぎ,4,8,41,0,0,0,0,5.62,5.77,1.88,5.62,5.62,88.8,87.3,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,大江 竜聖,ソフトバンク,29,中継ぎ,3,3,12,0,0,0,0,0.0,1.77,1.0,9.0,0.0,105.0,107.4,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,キハダ,ヤクルト,11,抑え,38,34.2,165,2,7,21,2,3.89,3.66,1.56,13.76,5.97,95.4,89.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,星 知弥,ヤクルト,24,中継ぎ,37,35.2,152,1,3,1,24,2.52,3.36,1.37,6.06,3.28,108.9,112.6,124,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,廣澤 優,ヤクルト,70,中継ぎ,34,33,132,3,1,0,7,2.73,2.76,0.82,7.36,1.91,112.2,111.1,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,清水 昇,ヤクルト,17,中継ぎ,34,30.1,124,2,1,2,15,1.48,1.59,1.15,8.9,2.08,127.0,111.8,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,丸山 翔大,ヤクルト,68,中継ぎ,28,28,114,0,2,0,5,4.18,2.95,1.04,9.32,1.93,110.0,98.6,128,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,リランソ,ヤクルト,62,中継ぎ,26,23.1,95,2,2,0,9,1.54,2.92,0.99,10.41,4.24,115.6,121.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,荘司 宏太,ヤクルト,30,中継ぎ,23,23.2,112,3,0,0,3,3.8,3.09,1.65,12.55,5.32,111.7,111.4,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,阪口 皓亮,ヤクルト,66,中継ぎ,21,19,78,0,0,0,2,2.84,2.99,1.05,7.58,2.84,106.4,99.6,95,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,山野 太一,ヤクルト,26,先発,18,113.1,460,9,3,0,0,2.3,2.92,1.03,8.18,1.91,113.7,110.8,119,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,奥川 恭伸,ヤクルト,18,先発,17,115,452,6,7,0,0,2.97,3.15,1.02,7.36,1.64,108.5,106.1,125,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,松本 健吾,ヤクルト,28,先発,16,82.2,364,6,3,0,0,3.48,3.04,1.31,7.84,2.29,107.2,99.0,115,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,吉村 貢司郎,ヤクルト,21,先発,15,86.1,350,4,8,0,0,4.27,4.42,1.09,6.67,2.08,89.3,84.6,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,田口 麗斗,ヤクルト,34,中継ぎ,14,14.1,71,1,0,0,1,3.14,4.83,1.74,6.91,3.77,93.4,92.2,55,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,小澤 怜史,ヤクルト,45,中継ぎ,11,16.1,76,0,0,0,0,4.41,3.98,1.41,11.57,3.86,100.3,92.3,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,木澤 尚文,ヤクルト,20,中継ぎ,11,9.2,43,0,0,0,3,2.79,4.95,1.66,4.66,7.45,93.7,88.3,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,高橋 奎二,ヤクルト,47,先発,11,60.1,266,2,6,0,0,4.92,3.79,1.48,8.06,2.83,96.0,93.0,79,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,高梨 裕稔,ヤクルト,40,先発,10,59.1,242,5,2,0,0,2.73,3.42,1.1,7.89,1.97,103.3,99.6,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,ウォルターズ,ヤクルト,58,先発,9,28.1,130,1,3,0,0,5.4,4.12,1.48,8.26,3.81,90.5,103.5,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,大西 広樹,ヤクルト,44,中継ぎ,9,7,40,0,0,0,2,12.86,7.88,2.57,3.86,5.14,75.3,76.0,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,小川 泰弘,ヤクルト,29,先発,7,38,166,1,4,0,0,5.45,4.67,1.39,6.39,3.79,82.0,84.2,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,拓也,ヤクルト,41,中継ぎ,7,6.2,36,0,0,0,0,13.5,6.78,2.4,8.1,5.4,80.1,77.8,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,石原 勇輝,ヤクルト,35,中継ぎ,7,9.1,41,0,1,0,1,2.89,3.31,1.29,6.75,4.82,100.3,107.3,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,増居 翔太,ヤクルト,43,先発,5,23,86,1,0,0,1,1.57,3.4,0.83,5.48,3.52,98.8,103.6,19,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,下川 隼佑,ヤクルト,69,中継ぎ,3,7.1,35,0,1,0,0,6.14,3.56,1.91,6.14,4.91,94.3,99.2,9,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,横山 陸人,ロッテ,15,抑え,41,40.1,170,0,2,28,6,2.01,3.66,1.17,5.58,3.57,95.1,98.7,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,鈴木 昭汰,ロッテ,47,中継ぎ,39,37.2,152,5,1,1,22,2.63,3.49,1.12,7.65,2.87,110.5,108.3,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,澤田 圭佑,ロッテ,54,中継ぎ,35,33.1,139,2,1,0,11,4.05,3.88,1.02,8.37,1.62,104.9,111.0,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,八木 彬,ロッテ,33,中継ぎ,32,44,170,9,0,0,8,1.84,2.86,0.91,6.55,2.25,112.9,121.3,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,中森 俊介,ロッテ,56,中継ぎ,29,28.1,112,4,1,1,13,1.27,2.21,0.95,6.99,1.59,118.6,116.3,104,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,益田 直也,ロッテ,52,中継ぎ,29,28.1,119,1,0,2,2,3.81,4.46,1.16,5.4,2.86,94.5,104.5,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,小野 郁,ロッテ,37,中継ぎ,26,30,116,2,1,0,5,1.8,2.74,0.97,8.1,2.4,114.1,113.3,112,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,高野 脩汰,ロッテ,34,中継ぎ,26,33,148,1,3,0,4,4.09,3.89,1.39,8.73,3.27,102.5,94.9,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,ロング,ロッテ,73,中継ぎ,23,57.2,253,1,5,0,7,4.53,4.56,1.47,6.4,3.75,94.4,86.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,坂本 光士郎,ロッテ,36,中継ぎ,22,27.1,121,2,1,0,1,3.95,2.84,1.39,10.21,4.61,111.7,106.1,102,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,ジャクソン,ロッテ,42,先発,20,117,509,7,7,0,0,3.31,3.45,1.22,8.69,3.54,106.2,109.7,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,廣池 康志郎,ロッテ,64,先発,16,85.1,368,2,6,0,0,4.32,3.98,1.3,6.01,2.32,93.0,83.6,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,小島 和哉,ロッテ,14,先発,14,80,336,4,7,0,0,3.38,3.97,1.18,6.41,2.7,95.9,91.0,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,毛利 海大,ロッテ,13,先発,14,65.1,283,3,4,0,0,4.82,4.15,1.39,5.51,3.03,87.7,86.1,77,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,田中 晴也,ロッテ,35,先発,11,56.1,253,2,5,0,0,4.63,3.85,1.44,7.83,3.83,95.6,104.3,71,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,河村 説人,ロッテ,58,先発,8,44.1,190,1,4,0,0,4.87,5.18,1.38,3.65,2.23,77.0,78.1,41,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,カスティーヨ,ロッテ,11,中継ぎ,7,5.2,24,0,1,0,0,1.59,2.59,0.88,3.18,1.59,102.5,104.8,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,西野 勇士,ロッテ,29,先発,6,34.2,144,1,2,0,0,4.41,4.21,1.27,4.67,1.82,87.2,96.0,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,宮﨑 颯,ロッテ,66,中継ぎ,4,5,24,0,0,0,0,7.2,5.57,1.4,7.2,1.8,90.4,89.3,20,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,廣畑 敦也,ロッテ,30,中継ぎ,4,8,42,0,0,0,0,9.0,8.39,1.88,3.38,2.25,74.9,67.8,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,木村 優人,ロッテ,53,先発,3,16,68,0,1,0,0,5.62,5.14,1.31,6.19,3.94,83.6,82.9,17,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,石川 柊太,ロッテ,21,中継ぎ,3,8,35,0,0,0,0,3.38,5.27,1.38,4.5,5.62,92.0,93.6,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,髙橋 快秀,ロッテ,93,中継ぎ,3,3,13,0,0,0,0,9.0,9.44,1.67,3.0,9.0,86.9,87.9,9,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,藤嶋 健人,中日,54,中継ぎ,41,37.2,155,3,2,0,7,3.35,4.58,1.19,5.5,3.35,93.0,72.4,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,齋藤 綱記,中日,59,中継ぎ,40,31,135,2,3,0,7,3.77,4.01,1.26,10.45,3.48,104.3,91.7,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,吉田 聖弥,中日,47,中継ぎ,37,34.2,145,1,2,0,16,1.82,2.82,1.12,10.12,5.19,118.9,108.4,126,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
