シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-26,山﨑 颯一郎,オリックス,21,中継ぎ,44,44.2,181,4,4,0,17,2.42,2.91,1.03,9.47,3.02,117.1,119.5,153,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,マチャド,オリックス,42,抑え,41,42.1,161,2,1,27,6,1.28,2.61,0.83,8.5,1.28,105.9,83.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,椋木 蓮,オリックス,15,中継ぎ,41,39.1,150,2,4,1,28,2.06,2.17,0.84,6.64,1.14,120.3,110.0,141,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,入山 海斗,オリックス,68,中継ぎ,36,32,129,1,0,0,4,2.53,4.09,0.88,5.91,3.09,99.2,108.1,119,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,寺西 成騎,オリックス,13,中継ぎ,27,54,240,4,3,0,9,4.17,2.95,1.43,7.5,3.0,108.3,93.0,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,吉田 輝星,オリックス,23,中継ぎ,26,21.1,91,2,2,0,8,4.22,3.76,1.36,8.86,2.95,104.4,104.4,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,片山 楽生,オリックス,49,中継ぎ,24,37,155,2,1,0,1,3.65,3.78,1.3,5.35,3.16,97.5,104.4,115,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,九里 亜蓮,オリックス,22,先発,22,135.2,569,8,9,0,0,3.12,3.35,1.23,8.76,3.45,108.2,92.2,151,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,権田 琉成,オリックス,98,中継ぎ,19,22.1,97,1,0,0,1,4.03,3.5,1.3,8.87,2.82,104.2,99.6,78,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,エスピノーザ,オリックス,00,先発,18,117,463,11,4,0,0,2.46,2.47,1.03,8.0,2.0,117.9,113.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,ジェリー,オリックス,69,先発,18,96,404,3,7,0,0,2.62,2.75,1.23,7.22,2.25,111.4,105.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,髙島 泰都,オリックス,96,先発,18,76.2,351,4,4,0,1,4.34,3.59,1.6,7.4,2.58,97.9,95.7,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,博志,オリックス,66,中継ぎ,17,31.1,118,2,0,0,0,2.3,3.93,1.12,4.6,3.73,98.0,88.0,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,岩嵜 翔,オリックス,40,中継ぎ,15,13.1,64,0,2,0,2,8.1,6.46,1.72,6.75,6.07,81.1,74.6,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,山田 修義,オリックス,57,中継ぎ,14,8,37,0,0,0,2,1.12,3.53,1.75,10.12,9.0,106.5,103.6,45,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,田嶋 大樹,オリックス,29,先発,13,54,241,2,5,0,0,6.83,5.34,1.5,6.5,2.67,74.3,78.9,61,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,阿部 翔太,オリックス,20,中継ぎ,13,10.2,61,0,0,0,0,10.12,7.75,2.53,6.75,6.75,75.6,78.7,27,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,山岡 泰輔,オリックス,19,中継ぎ,12,10.2,49,0,0,1,0,6.75,3.06,1.41,9.28,3.38,101.0,117.0,40,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,川瀬 堅斗,オリックス,94,中継ぎ,12,14,68,0,0,0,2,6.43,6.35,2.0,5.14,5.79,81.2,87.9,34,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,曽谷 龍平,オリックス,17,先発,11,65.1,267,5,5,0,0,3.58,3.07,1.06,8.95,1.52,107.6,106.5,80,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,ペルドモ,オリックス,59,中継ぎ,10,14.2,75,1,3,0,3,9.2,4.89,2.11,6.75,4.91,85.8,90.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,才木 海翔,オリックス,95,中継ぎ,10,8,31,0,0,0,3,2.25,4.65,1.25,5.62,4.5,99.4,103.5,33,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,宮國 凌空,オリックス,65,中継ぎ,8,13,63,0,1,0,0,9.0,2.7,2.08,5.54,3.46,95.8,105.9,40,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,富山 凌雅,オリックス,28,中継ぎ,7,6,22,0,0,0,0,0.0,1.28,0.5,9.0,1.5,110.2,118.2,19,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,横山 楓,オリックス,52,中継ぎ,7,6,27,1,1,0,1,3.0,0.61,1.33,16.5,3.0,114.9,117.8,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,佐藤 一磨,オリックス,93,中継ぎ,6,7,37,0,1,0,0,7.71,14.35,2.29,5.14,10.29,65.7,69.3,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,古田島 成龍,オリックス,35,中継ぎ,6,5,26,0,0,0,3,7.2,6.78,2.2,7.2,7.2,91.0,87.4,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,東松 快征,オリックス,48,中継ぎ,5,4,21,0,0,0,0,9.0,12.53,2.5,9.0,15.75,79.7,75.0,21,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,宮城 大弥,オリックス,18,先発,3,13.1,63,1,1,0,0,4.05,1.88,1.72,11.47,2.02,106.2,111.6,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,東山 玲士,オリックス,54,中継ぎ,3,3,11,0,0,0,0,0.0,1.78,0.67,9.0,3.0,105.0,108.7,8,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,松本 裕樹,ソフトバンク,66,中継ぎ,46,45.2,181,4,4,4,21,2.36,2.12,1.03,8.87,1.38,125.0,111.5,153,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,杉山 一樹,ソフトバンク,40,抑え,42,40,171,1,2,24,2,3.38,1.85,1.27,14.18,4.72,110.6,107.8,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,オスナ,ソフトバンク,54,中継ぎ,39,38.1,151,1,2,0,18,3.05,2.68,0.99,8.92,1.88,118.5,88.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,津森 宥紀,ソフトバンク,11,中継ぎ,39,36.1,139,2,0,1,13,1.24,2.39,0.77,8.17,2.48,121.5,119.5,130,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,ヘルナンデス,ソフトバンク,63,中継ぎ,34,31.2,131,0,2,0,12,1.71,2.56,1.17,11.08,3.69,122.9,112.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,木村 光,ソフトバンク,68,中継ぎ,34,32,132,3,0,0,10,2.81,4.97,1.16,7.03,3.38,97.4,90.5,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,上茶谷 大河,ソフトバンク,64,中継ぎ,31,67,265,7,1,1,10,2.55,4.11,1.07,7.66,2.28,104.5,105.3,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,鈴木 豪太,ソフトバンク,26,中継ぎ,31,37.2,146,1,1,0,3,1.91,2.75,0.9,7.65,1.91,114.5,96.8,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,伊藤 優輔,ソフトバンク,42,中継ぎ,27,30,129,1,0,0,1,1.8,3.68,1.5,6.9,5.7,106.1,117.8,116,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,尾形 崇斗,ソフトバンク,39,先発,21,69,287,3,5,0,0,3.13,3.1,1.14,10.7,4.04,114.5,117.3,126,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,大津 亮介,ソフトバンク,19,先発,18,120.1,474,10,3,0,0,2.62,3.29,1.04,7.33,1.72,109.0,97.7,136,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,上沢 直之,ソフトバンク,10,先発,17,102.1,425,7,4,0,0,2.64,3.04,1.13,8.09,1.93,112.9,109.8,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,松本 晴,ソフトバンク,49,先発,17,95.1,393,8,3,0,0,3.02,3.02,1.2,9.63,3.12,112.9,115.8,104,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,スチュワート・ジュニア,ソフトバンク,2,先発,14,63.2,296,6,5,0,0,5.23,4.02,1.68,8.06,4.38,95.1,102.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,前田 悠伍,ソフトバンク,41,先発,14,82,330,10,0,0,0,1.98,3.21,1.04,7.02,2.3,107.1,109.7,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,大関 友久,ソフトバンク,47,先発,10,57.1,257,3,4,0,0,5.34,5.12,1.55,5.65,3.14,79.3,74.5,56,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,中村 稔弥,ソフトバンク,30,中継ぎ,7,10,38,0,0,0,0,2.7,2.78,0.7,7.2,0.0,106.3,108.0,61,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,大竹 風雅,ソフトバンク,59,中継ぎ,6,7,31,0,0,0,0,0.0,2.49,1.43,9.0,5.14,107.9,115.3,41,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,徐 若熙,ソフトバンク,18,先発,6,30.2,136,2,3,0,0,4.99,4.25,1.6,8.22,3.23,94.9,89.0,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,岩井 俊介,ソフトバンク,27,中継ぎ,5,6,26,0,0,0,0,0.0,4.28,1.5,9.0,7.5,103.1,107.2,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,前田 純,ソフトバンク,51,先発,4,20.2,82,1,1,0,0,3.48,1.43,1.21,8.71,1.74,109.8,111.1,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,大野 稼頭央,ソフトバンク,60,中継ぎ,4,8,41,0,0,0,0,5.62,5.78,1.88,5.62,5.62,88.2,84.1,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,小林 樹斗,ソフトバンク,95,中継ぎ,4,7.2,29,0,0,0,1,5.87,6.69,1.04,7.04,1.17,88.1,90.8,19,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,モイネロ,ソフトバンク,35,先発,3,21,74,3,0,0,0,0.43,1.97,0.57,9.0,1.29,118.3,118.7,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,大江 竜聖,ソフトバンク,29,中継ぎ,3,3,12,0,0,0,0,0.0,1.78,1.0,9.0,0.0,104.9,107.5,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,星 知弥,ヤクルト,24,中継ぎ,41,38.2,168,1,4,1,25,3.03,3.66,1.45,6.05,3.49,106.7,96.3,134,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,キハダ,ヤクルト,11,抑え,38,34.2,165,2,7,21,2,3.89,3.61,1.56,13.76,5.97,96.6,92.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,清水 昇,ヤクルト,17,中継ぎ,37,32.1,134,2,2,3,15,2.23,2.3,1.24,8.91,1.95,121.6,76.3,153,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,廣澤 優,ヤクルト,70,中継ぎ,36,35,143,3,1,0,7,2.57,2.92,0.94,7.2,2.57,112.6,100.7,153,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,丸山 翔大,ヤクルト,68,中継ぎ,31,31,127,0,2,0,5,4.06,2.96,1.06,9.0,2.03,112.2,106.6,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,リランソ,ヤクルト,62,中継ぎ,29,25.2,108,2,3,0,10,1.4,3.22,1.09,10.52,5.61,116.0,105.7,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,阪口 皓亮,ヤクルト,66,中継ぎ,24,22.1,89,0,0,0,2,2.42,2.7,0.94,8.06,2.82,111.9,108.6,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,荘司 宏太,ヤクルト,30,中継ぎ,23,23.2,112,3,0,0,3,3.8,3.04,1.65,12.55,5.32,113.3,110.2,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,山野 太一,ヤクルト,26,先発,20,128.1,515,9,3,0,0,2.1,2.71,0.98,8.56,1.75,119.5,118.0,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,奥川 恭伸,ヤクルト,18,先発,18,121,476,6,8,0,0,3.05,3.22,1.02,7.21,1.79,109.1,106.1,135,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,吉村 貢司郎,ヤクルト,21,先発,17,98.1,402,4,9,0,0,4.39,4.16,1.11,6.96,2.01,94.6,99.3,123,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,松本 健吾,ヤクルト,28,先発,17,86.2,383,6,4,0,0,3.63,3.12,1.3,7.68,2.18,106.8,96.8,125,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,田口 麗斗,ヤクルト,34,中継ぎ,14,14.1,71,1,0,0,1,3.14,4.78,1.74,6.91,3.77,95.5,90.8,61,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,ウォルターズ,ヤクルト,58,中継ぎ,12,31.1,144,1,4,0,2,5.46,4.3,1.47,8.62,4.02,98.3,104.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,高橋 奎二,ヤクルト,47,先発,12,66.1,293,3,6,0,0,4.61,3.75,1.48,8.01,2.71,99.7,83.2,89,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,小澤 怜史,ヤクルト,45,中継ぎ,11,16.1,76,0,0,0,0,4.41,3.93,1.41,11.57,3.86,103.0,94.9,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,木澤 尚文,ヤクルト,20,中継ぎ,11,9.2,43,0,0,0,3,2.79,4.9,1.66,4.66,7.45,95.8,90.5,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,高梨 裕稔,ヤクルト,40,先発,10,59.1,242,5,2,0,0,2.73,3.37,1.1,7.89,1.97,105.6,100.2,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,大西 広樹,ヤクルト,44,中継ぎ,9,7,40,0,0,0,2,12.86,7.83,2.57,3.86,5.14,78.3,78.4,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,石原 勇輝,ヤクルト,35,中継ぎ,9,11,46,0,1,0,1,2.45,2.65,1.09,8.18,4.09,106.3,115.2,25,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,小川 泰弘,ヤクルト,29,先発,7,38,166,1,4,0,0,5.45,4.62,1.39,6.39,3.79,85.8,82.7,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,拓也,ヤクルト,41,中継ぎ,7,6.2,36,0,0,0,0,13.5,6.73,2.4,8.1,5.4,82.2,78.1,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,増居 翔太,ヤクルト,43,先発,6,30,113,1,0,0,1,2.1,4.06,0.83,5.7,3.6,96.8,92.2,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,下川 隼佑,ヤクルト,69,中継ぎ,3,7.1,35,0,1,0,0,6.14,3.51,1.91,6.14,4.91,94.1,99.7,9,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,横山 陸人,ロッテ,15,抑え,45,44.1,186,1,2,30,7,1.83,3.57,1.15,6.09,3.86,97.8,102.4,153,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,鈴木 昭汰,ロッテ,47,中継ぎ,42,40.2,161,6,1,1,24,2.43,3.25,1.03,7.97,2.66,114.3,117.8,153,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,澤田 圭佑,ロッテ,54,中継ぎ,37,35.1,149,2,1,0,11,4.08,3.8,1.08,8.41,1.78,105.8,106.3,153,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,八木 彬,ロッテ,33,中継ぎ,34,47,182,9,0,0,8,1.72,2.76,0.91,6.89,2.3,115.3,124.8,139,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,中森 俊介,ロッテ,56,中継ぎ,32,31.1,125,4,1,1,15,1.72,2.68,0.99,7.18,2.01,116.1,101.9,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,益田 直也,ロッテ,52,中継ぎ,31,30.1,128,1,0,2,2,3.56,4.49,1.15,5.34,2.97,94.8,103.3,153,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,小野 郁,ロッテ,37,中継ぎ,30,34,130,2,1,0,5,1.59,2.54,0.91,8.47,2.12,117.9,114.2,122,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,高野 脩汰,ロッテ,34,中継ぎ,27,36,159,1,3,0,4,3.75,3.81,1.33,8.75,3.5,104.3,101.9,119,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,ロング,ロッテ,73,中継ぎ,25,64.2,289,1,6,0,7,5.15,4.59,1.59,6.26,3.76,95.0,84.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,坂本 光士郎,ロッテ,36,中継ぎ,22,27.1,121,2,1,0,1,3.95,2.85,1.39,10.21,4.61,112.2,107.6,102,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,ジャクソン,ロッテ,42,先発,21,123,532,8,7,0,0,3.29,3.52,1.21,8.63,3.59,106.4,105.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,廣池 康志郎,ロッテ,64,先発,16,85.1,368,2,6,0,0,4.32,3.99,1.3,6.01,2.32,95.0,86.7,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,小島 和哉,ロッテ,14,先発,15,86,363,5,7,0,0,3.24,3.86,1.2,6.59,2.83,98.3,94.8,101,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,毛利 海大,ロッテ,13,先発,14,65.1,283,3,4,0,0,4.82,4.16,1.39,5.51,3.03,88.9,83.0,78,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,田中 晴也,ロッテ,35,先発,12,63.1,281,2,5,0,0,4.55,3.68,1.41,7.67,3.69,100.4,100.6,81,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,河村 説人,ロッテ,58,先発,8,44.1,190,1,4,0,0,4.87,5.19,1.38,3.65,2.23,78.1,77.3,41,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,カスティーヨ,ロッテ,11,中継ぎ,7,5.2,24,0,1,0,0,1.59,2.6,0.88,3.18,1.59,103.0,105.4,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,西野 勇士,ロッテ,29,先発,6,34.2,144,1,2,0,0,4.41,4.22,1.27,4.67,1.82,88.4,93.3,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,宮﨑 颯,ロッテ,66,中継ぎ,5,6,29,0,0,0,0,9.0,5.11,1.5,6.0,1.5,89.9,93.7,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,廣畑 敦也,ロッテ,30,中継ぎ,4,8,42,0,0,0,0,9.0,8.4,1.88,3.38,2.25,75.8,68.7,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,石川 柊太,ロッテ,21,中継ぎ,4,9,41,0,0,0,0,5.0,6.78,1.44,4.0,5.0,85.9,87.4,41,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
