シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-04,中川 颯,DeNA,53,中継ぎ,6,9.1,42,0,0,0,0,3.86,5.45,1.71,3.86,1.93,87.6,90.0,52,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,堀岡 隼人,DeNA,92,中継ぎ,6,8,37,0,0,0,0,7.88,4.25,1.62,7.88,4.5,91.9,94.7,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,橋本 達弥,DeNA,35,中継ぎ,6,6.2,30,1,0,0,0,1.35,3.78,1.65,12.15,10.8,102.1,107.1,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,深沢 鳳介,DeNA,43,先発,6,32.1,135,3,1,0,0,2.78,2.88,1.27,5.57,2.23,99.4,102.5,14,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,竹田 祐,DeNA,12,先発,5,22.1,95,1,3,0,0,6.04,4.81,1.34,6.04,2.82,79.8,83.4,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,島田 舜也,DeNA,15,先発,4,19.2,85,1,1,0,0,5.03,2.83,1.42,7.32,2.75,97.9,99.2,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,山﨑 颯一郎,オリックス,21,中継ぎ,38,38.2,159,2,4,0,13,2.79,3.1,1.09,9.31,3.03,114.7,104.2,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,椋木 蓮,オリックス,15,中継ぎ,38,36.1,138,2,4,1,27,2.23,2.05,0.83,6.94,0.99,122.0,114.0,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,マチャド,オリックス,42,抑え,34,35.2,135,2,0,23,6,1.01,2.35,0.81,8.58,1.01,107.6,112.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,入山 海斗,オリックス,68,中継ぎ,32,28.1,117,1,0,0,2,2.86,4.29,0.95,6.35,3.49,98.1,108.3,97,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,寺西 成騎,オリックス,13,中継ぎ,25,43,194,3,2,0,9,4.4,2.79,1.47,7.53,2.93,110.5,94.4,93,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,吉田 輝星,オリックス,23,中継ぎ,24,19.1,81,2,2,0,8,3.26,3.93,1.29,9.31,3.26,105.5,100.7,85,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,九里 亜蓮,オリックス,22,先発,19,120,502,7,7,0,0,2.92,3.25,1.21,8.93,3.23,111.0,99.9,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,片山 楽生,オリックス,49,中継ぎ,18,28,120,1,1,0,1,4.5,4.1,1.36,5.46,3.21,94.4,89.3,93,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,博志,オリックス,66,中継ぎ,17,31.1,118,2,0,0,0,2.3,3.89,1.12,4.6,3.73,98.1,85.6,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,権田 琉成,オリックス,98,中継ぎ,17,20.1,87,1,0,0,1,3.54,3.18,1.23,8.41,3.1,105.8,98.5,75,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,ジェリー,オリックス,69,先発,16,83,352,3,6,0,0,2.6,2.68,1.27,7.27,2.39,111.8,92.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,髙島 泰都,オリックス,96,先発,16,66,298,4,3,0,1,3.95,3.0,1.55,7.77,2.32,104.3,105.8,101,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,エスピノーザ,オリックス,00,先発,15,97,383,9,3,0,0,2.32,2.4,1.01,7.89,2.13,119.2,111.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,山田 修義,オリックス,57,中継ぎ,13,7.2,34,0,0,0,2,1.17,2.74,1.57,10.57,7.04,108.6,110.0,42,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,岩嵜 翔,オリックス,40,中継ぎ,12,10.1,52,0,2,0,2,8.71,5.16,1.94,7.84,7.84,91.3,82.8,45,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,田嶋 大樹,オリックス,29,先発,11,46,207,2,4,0,0,7.04,5.26,1.54,6.07,2.35,76.1,61.9,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,ペルドモ,オリックス,59,中継ぎ,10,14.2,75,1,3,0,3,9.2,4.85,2.11,6.75,4.91,88.4,87.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,才木 海翔,オリックス,95,中継ぎ,10,8,31,0,0,0,3,2.25,4.62,1.25,5.62,4.5,98.6,103.3,33,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,宮國 凌空,オリックス,65,中継ぎ,8,13,63,0,1,0,0,9.0,2.66,2.08,5.54,3.46,96.5,105.6,40,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,川瀬 堅斗,オリックス,94,中継ぎ,8,10.1,49,0,0,0,1,3.48,5.55,1.94,3.48,6.97,88.7,84.4,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,曽谷 龍平,オリックス,17,先発,8,49.2,202,4,3,0,0,3.08,3.04,1.05,8.15,1.27,106.0,103.5,62,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,阿部 翔太,オリックス,20,中継ぎ,8,6,32,0,0,0,0,7.5,5.24,2.5,7.5,6.0,92.9,110.4,14,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,横山 楓,オリックス,52,中継ぎ,7,6,27,1,1,0,1,3.0,0.57,1.33,16.5,3.0,114.9,117.9,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,古田島 成龍,オリックス,35,中継ぎ,6,5,26,0,0,0,3,7.2,6.74,2.2,7.2,7.2,92.3,89.1,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,山岡 泰輔,オリックス,19,中継ぎ,6,5,26,0,0,1,0,9.0,6.34,2.2,3.6,5.4,87.2,100.8,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,佐藤 一磨,オリックス,93,中継ぎ,5,6,33,0,1,0,0,9.0,16.41,2.5,3.0,10.5,61.9,62.5,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,東松 快征,オリックス,48,中継ぎ,5,4,21,0,0,0,0,9.0,12.49,2.5,9.0,15.75,80.0,75.3,21,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,宮城 大弥,オリックス,18,先発,3,13.1,63,1,1,0,0,4.05,1.84,1.72,11.47,2.02,106.6,112.5,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,松本 裕樹,ソフトバンク,66,中継ぎ,39,38.2,155,3,3,4,18,2.09,2.17,1.09,7.68,1.4,121.0,119.9,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,杉山 一樹,ソフトバンク,40,抑え,37,35,149,1,2,22,2,3.34,1.88,1.26,14.14,4.63,109.9,85.4,107,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,オスナ,ソフトバンク,54,中継ぎ,35,35,130,1,1,0,17,1.03,1.97,0.77,9.51,1.29,126.9,107.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,津森 宥紀,ソフトバンク,11,中継ぎ,33,30.2,116,2,0,1,8,1.47,2.38,0.78,7.92,2.35,118.1,116.5,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,上茶谷 大河,ソフトバンク,64,中継ぎ,29,53,213,7,0,1,10,2.21,3.95,1.11,7.98,2.72,105.8,112.5,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,木村 光,ソフトバンク,68,中継ぎ,29,27.1,110,3,0,0,10,1.98,4.2,1.06,6.26,3.62,101.6,103.7,92,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,ヘルナンデス,ソフトバンク,63,中継ぎ,28,26.1,110,0,1,0,11,1.71,2.82,1.22,11.28,4.1,119.0,106.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,鈴木 豪太,ソフトバンク,26,中継ぎ,23,31,119,1,0,0,2,2.03,2.26,0.9,8.13,1.45,116.5,115.6,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,伊藤 優輔,ソフトバンク,42,中継ぎ,20,22,100,1,0,0,0,2.45,4.47,1.82,6.55,7.36,96.9,100.8,94,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,尾形 崇斗,ソフトバンク,39,中継ぎ,19,59.2,245,3,4,0,0,2.87,3.21,1.09,11.01,4.07,114.4,114.1,104,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,大津 亮介,ソフトバンク,19,先発,15,100.1,396,9,2,0,0,2.51,3.33,1.06,7.18,1.7,108.2,86.8,115,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,上沢 直之,ソフトバンク,10,先発,14,85.1,356,6,4,0,0,2.21,2.92,1.11,8.33,2.0,112.7,128.0,81,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,松本 晴,ソフトバンク,49,先発,14,76.1,323,6,2,0,0,3.54,3.05,1.28,10.14,3.18,109.7,113.4,82,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,スチュワート・ジュニア,ソフトバンク,2,先発,12,56.1,261,6,4,0,0,5.27,3.84,1.67,7.67,4.47,92.5,101.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,前田 悠伍,ソフトバンク,41,先発,12,70,283,9,0,0,0,1.93,3.51,1.04,6.81,2.57,103.2,108.2,78,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,大関 友久,ソフトバンク,47,先発,10,57.1,257,3,4,0,0,5.34,5.08,1.55,5.65,3.14,80.5,77.7,56,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,中村 稔弥,ソフトバンク,30,中継ぎ,7,10,38,0,0,0,0,2.7,2.74,0.7,7.2,0.0,105.3,109.4,58,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,大竹 風雅,ソフトバンク,59,中継ぎ,6,7,31,0,0,0,0,0.0,2.45,1.43,9.0,5.14,107.7,115.1,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,徐 若熙,ソフトバンク,18,先発,6,30.2,136,2,3,0,0,4.99,4.21,1.6,8.22,3.23,95.0,90.1,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,岩井 俊介,ソフトバンク,27,中継ぎ,5,6,26,0,0,0,0,0.0,4.24,1.5,9.0,7.5,101.8,106.5,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,前田 純,ソフトバンク,51,先発,4,20.2,82,1,1,0,0,3.48,1.39,1.21,8.71,1.74,107.5,110.1,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,大野 稼頭央,ソフトバンク,60,中継ぎ,4,8,41,0,0,0,0,5.62,5.74,1.88,5.62,5.62,88.0,87.4,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,大江 竜聖,ソフトバンク,29,中継ぎ,3,3,12,0,0,0,0,0.0,1.74,1.0,9.0,0.0,104.5,107.4,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,キハダ,ヤクルト,11,抑え,38,34.2,165,2,7,21,2,3.89,3.66,1.56,13.76,5.97,95.8,89.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,星 知弥,ヤクルト,24,中継ぎ,34,32.2,140,1,3,1,21,2.76,3.52,1.41,6.06,3.58,106.6,97.6,112,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,廣澤 優,ヤクルト,70,中継ぎ,31,30.2,123,3,1,0,6,2.64,2.72,0.82,7.63,1.76,112.6,117.6,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,清水 昇,ヤクルト,17,中継ぎ,31,28,111,1,0,1,15,1.29,1.31,1.04,9.0,1.29,128.9,121.8,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,丸山 翔大,ヤクルト,68,中継ぎ,27,27,108,0,2,0,5,3.67,2.95,0.96,9.67,2.0,111.2,102.8,116,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,リランソ,ヤクルト,62,中継ぎ,22,19.1,80,2,2,0,8,1.86,3.4,1.09,9.78,5.12,110.0,84.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,荘司 宏太,ヤクルト,30,中継ぎ,21,19.2,97,3,0,0,3,4.58,2.88,1.78,14.19,5.03,112.9,115.7,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,阪口 皓亮,ヤクルト,66,中継ぎ,18,16.2,64,0,0,0,2,2.16,2.64,0.78,8.64,2.16,110.3,117.9,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,山野 太一,ヤクルト,26,先発,16,102.1,411,8,2,0,0,2.29,3.03,1.0,8.18,1.85,112.2,107.9,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,吉村 貢司郎,ヤクルト,21,先発,15,86.1,350,4,8,0,0,4.27,4.42,1.09,6.67,2.08,88.8,84.6,101,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,奥川 恭伸,ヤクルト,18,先発,15,99.1,398,4,7,0,0,3.26,3.42,1.09,7.07,1.63,103.4,97.3,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,松本 健吾,ヤクルト,28,先発,14,72.1,318,5,2,0,0,3.24,3.12,1.26,8.34,2.36,107.7,94.5,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,田口 麗斗,ヤクルト,34,中継ぎ,12,12.1,63,1,0,0,1,3.65,4.91,2.03,8.03,4.38,93.7,83.0,43,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,小澤 怜史,ヤクルト,45,中継ぎ,11,16.1,76,0,0,0,0,4.41,3.98,1.41,11.57,3.86,100.4,92.3,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,木澤 尚文,ヤクルト,20,中継ぎ,11,9.2,43,0,0,0,3,2.79,4.95,1.66,4.66,7.45,93.8,88.3,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,高梨 裕稔,ヤクルト,40,先発,10,59.1,242,5,2,0,0,2.73,3.42,1.1,7.89,1.97,103.1,99.6,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,高橋 奎二,ヤクルト,47,先発,10,58.1,250,2,5,0,0,4.17,3.74,1.35,8.02,2.47,97.6,93.3,67,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,大西 広樹,ヤクルト,44,中継ぎ,9,7,40,0,0,0,2,12.86,7.88,2.57,3.86,5.14,75.5,76.0,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,小川 泰弘,ヤクルト,29,先発,7,38,166,1,4,0,0,5.45,4.67,1.39,6.39,3.79,81.5,84.2,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,拓也,ヤクルト,41,中継ぎ,7,6.2,36,0,0,0,0,13.5,6.78,2.4,8.1,5.4,80.3,77.8,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,石原 勇輝,ヤクルト,35,中継ぎ,6,8.1,38,0,1,0,0,3.24,3.36,1.44,7.56,5.4,98.9,109.0,14,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,ウォルターズ,ヤクルト,58,先発,5,24.1,114,1,3,0,0,6.29,4.15,1.56,9.25,4.07,89.6,94.1,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,下川 隼佑,ヤクルト,69,中継ぎ,3,7.1,35,0,1,0,0,6.14,3.56,1.91,6.14,4.91,94.4,99.2,9,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,増居 翔太,ヤクルト,43,先発,3,11,41,1,0,0,1,0.82,2.61,0.91,7.36,4.09,98.7,102.4,9,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,横山 陸人,ロッテ,15,抑え,38,37.1,156,0,2,27,6,1.69,3.7,1.1,6.03,3.86,95.8,84.7,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,鈴木 昭汰,ロッテ,47,中継ぎ,36,34.2,142,5,1,1,20,2.86,3.52,1.18,8.31,3.12,110.2,103.3,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,澤田 圭佑,ロッテ,54,中継ぎ,32,30.1,126,2,1,0,11,3.56,4.09,0.99,8.6,1.78,103.9,100.2,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,八木 彬,ロッテ,33,中継ぎ,31,42,164,8,0,0,8,1.93,2.93,0.95,6.43,2.36,111.7,118.3,117,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,益田 直也,ロッテ,52,中継ぎ,26,25.1,107,1,0,2,2,3.55,4.71,1.18,5.68,3.2,93.2,103.3,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,中森 俊介,ロッテ,56,中継ぎ,25,25,100,3,1,1,11,1.44,2.18,1.0,7.56,1.8,118.2,105.7,92,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,小野 郁,ロッテ,37,中継ぎ,24,28,109,2,1,0,5,1.93,2.7,1.0,8.68,2.57,114.4,118.2,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,高野 脩汰,ロッテ,34,中継ぎ,24,27,119,1,3,0,4,4.0,3.89,1.37,9.0,3.67,102.5,95.8,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,ロング,ロッテ,73,中継ぎ,22,54.2,236,1,4,0,7,4.12,4.22,1.37,6.26,3.13,97.1,92.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,坂本 光士郎,ロッテ,36,中継ぎ,19,23.1,97,2,1,0,1,3.09,2.35,1.29,10.03,3.86,114.4,111.5,94,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,ジャクソン,ロッテ,42,先発,18,103.1,453,6,7,0,0,3.66,3.49,1.24,8.88,3.48,105.4,106.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,廣池 康志郎,ロッテ,64,先発,15,79.1,340,2,5,0,0,4.08,3.5,1.27,6.35,2.27,99.6,91.1,110,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,小島 和哉,ロッテ,14,先発,13,74,310,4,6,0,0,3.41,3.66,1.15,6.69,2.68,99.6,90.6,79,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,毛利 海大,ロッテ,13,先発,12,57.1,250,2,3,0,0,4.87,4.14,1.41,5.34,2.98,87.8,85.1,75,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,田中 晴也,ロッテ,35,先発,10,50.1,227,1,5,0,0,4.83,4.03,1.45,7.33,3.58,93.1,89.5,68,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,カスティーヨ,ロッテ,11,中継ぎ,7,5.2,24,0,1,0,0,1.59,2.56,0.88,3.18,1.59,102.2,104.8,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,河村 説人,ロッテ,58,先発,7,40.1,170,1,3,0,0,3.79,4.48,1.31,3.79,2.45,86.2,93.2,40,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,西野 勇士,ロッテ,29,先発,6,34.2,144,1,2,0,0,4.41,4.18,1.27,4.67,1.82,88.1,96.1,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,宮﨑 颯,ロッテ,66,中継ぎ,4,5,24,0,0,0,0,7.2,5.54,1.4,7.2,1.8,89.6,89.4,20,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,廣畑 敦也,ロッテ,30,中継ぎ,4,8,42,0,0,0,0,9.0,8.37,1.88,3.38,2.25,73.7,67.9,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,木村 優人,ロッテ,53,先発,3,16,68,0,1,0,0,5.62,5.12,1.31,6.19,3.94,84.7,83.0,17,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,藤嶋 健人,中日,54,中継ぎ,37,33.2,136,2,2,0,7,2.67,3.5,1.13,5.88,3.21,104.2,92.3,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,齋藤 綱記,中日,59,中継ぎ,37,28.2,128,2,3,0,7,4.08,4.24,1.36,10.67,3.77,102.3,91.0,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,吉田 聖弥,中日,47,中継ぎ,34,31.2,133,1,2,0,14,1.99,2.97,1.14,9.95,5.4,116.4,101.5,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,松山 晋也,中日,90,抑え,28,26.2,113,1,2,18,2,1.35,2.17,1.09,10.46,2.7,105.7,109.6,119,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,橋本 侑樹,中日,13,中継ぎ,27,25.2,105,3,1,0,14,2.1,2.65,1.09,9.82,2.81,117.2,105.2,81,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,牧野 憲伸,中日,68,中継ぎ,23,17.1,77,0,3,0,2,4.15,5.59,1.5,5.71,5.19,86.4,88.7,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,メヒア,中日,91,中継ぎ,18,17,74,0,1,0,4,3.18,3.17,1.35,6.88,2.12,104.3,104.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,柳 裕也,中日,17,先発,18,112,457,4,3,0,0,2.57,3.03,1.15,7.39,2.01,110.8,91.9,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,伊藤 茉央,中日,32,中継ぎ,17,14.2,58,1,1,0,0,1.84,2.2,1.02,4.91,1.23,108.0,107.1,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
