シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-12,寺西 成騎,オリックス,13,中継ぎ,27,54,240,4,3,0,9,4.17,2.95,1.43,7.5,3.0,108.1,93.0,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,吉田 輝星,オリックス,23,中継ぎ,26,21.1,91,2,2,0,8,4.22,3.76,1.36,8.86,2.95,104.3,104.4,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,九里 亜蓮,オリックス,22,先発,24,144.2,614,8,11,0,0,3.48,3.56,1.29,8.27,3.67,104.5,88.0,168,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,権田 琉成,オリックス,98,中継ぎ,24,31.2,133,1,0,0,1,3.98,3.63,1.2,7.39,2.56,101.0,99.4,94,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,エスピノーザ,オリックス,00,先発,21,134.1,530,12,5,0,0,2.68,2.45,1.03,8.31,2.14,118.3,113.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,髙島 泰都,オリックス,96,先発,21,90.2,415,6,5,0,1,4.47,3.57,1.6,6.95,2.88,97.3,89.3,130,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,ジェリー,オリックス,69,先発,20,106.2,454,3,9,0,0,3.21,2.72,1.28,7.0,2.28,110.4,102.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,岩嵜 翔,オリックス,40,中継ぎ,20,19.1,87,0,2,0,2,5.59,5.57,1.55,5.59,5.59,84.9,104.8,70,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,博志,オリックス,66,中継ぎ,18,32.2,122,3,0,0,0,2.2,3.76,1.07,4.96,3.58,100.1,91.3,70,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,田嶋 大樹,オリックス,29,先発,18,62.2,273,2,5,0,1,5.89,4.82,1.4,6.32,2.3,80.7,116.4,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,山岡 泰輔,オリックス,19,中継ぎ,16,14.2,65,0,0,1,0,5.52,2.23,1.3,11.05,3.07,108.7,121.0,57,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,山田 修義,オリックス,57,中継ぎ,14,8,37,0,0,0,2,1.12,3.53,1.75,10.12,9.0,106.4,103.6,45,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,富山 凌雅,オリックス,28,中継ぎ,13,11,51,0,1,0,2,4.09,2.14,1.55,6.55,2.45,105.8,101.4,36,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,曽谷 龍平,オリックス,17,先発,13,73.1,307,5,7,0,0,4.05,3.2,1.19,8.59,1.6,104.8,102.2,92,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,阿部 翔太,オリックス,20,中継ぎ,13,10.2,61,0,0,0,0,10.12,7.75,2.53,6.75,6.75,76.0,78.7,27,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,川瀬 堅斗,オリックス,94,中継ぎ,12,14,68,0,0,0,2,6.43,6.35,2.0,5.14,5.79,81.7,87.9,34,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,ペルドモ,オリックス,59,中継ぎ,10,14.2,75,1,3,0,3,9.2,4.89,2.11,6.75,4.91,86.3,90.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,古田島 成龍,オリックス,35,中継ぎ,10,9,42,0,0,0,3,6.0,5.78,1.89,7.0,4.0,89.8,101.3,36,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,才木 海翔,オリックス,95,中継ぎ,10,8,31,0,0,0,3,2.25,4.65,1.25,5.62,4.5,99.6,103.5,33,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,宮國 凌空,オリックス,65,中継ぎ,8,13,63,0,1,0,0,9.0,2.7,2.08,5.54,3.46,95.7,105.9,40,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,東山 玲士,オリックス,54,中継ぎ,7,6.2,29,0,0,0,1,4.05,2.78,1.2,8.1,4.05,102.6,106.2,25,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,横山 楓,オリックス,52,中継ぎ,7,6,27,1,1,0,1,3.0,0.61,1.33,16.5,3.0,114.4,117.8,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,佐藤 一磨,オリックス,93,中継ぎ,6,7,37,0,1,0,0,7.71,14.35,2.29,5.14,10.29,66.5,69.3,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,東松 快征,オリックス,48,中継ぎ,5,4,21,0,0,0,0,9.0,12.53,2.5,9.0,15.75,80.2,75.0,21,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,宮城 大弥,オリックス,18,先発,3,13.1,63,1,1,0,0,4.05,1.88,1.72,11.47,2.02,106.4,111.6,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,松本 裕樹,ソフトバンク,66,中継ぎ,53,52.2,206,4,4,4,28,2.05,2.04,0.99,8.72,1.37,127.1,122.0,170,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,杉山 一樹,ソフトバンク,40,抑え,50,48,202,1,2,31,2,3.19,1.51,1.21,14.06,3.94,113.3,118.2,146,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,津森 宥紀,ソフトバンク,11,中継ぎ,46,43,168,2,0,1,19,1.47,2.66,0.86,8.58,2.93,121.2,111.1,147,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,オスナ,ソフトバンク,54,中継ぎ,41,40.1,158,1,2,0,19,2.9,2.58,0.97,8.93,1.79,119.4,86.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,ヘルナンデス,ソフトバンク,63,中継ぎ,39,36.2,151,0,2,0,16,1.47,2.53,1.09,11.29,3.68,125.0,118.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,木村 光,ソフトバンク,68,中継ぎ,36,34,142,3,0,0,10,2.65,4.96,1.21,6.88,3.71,97.3,88.6,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,鈴木 豪太,ソフトバンク,26,中継ぎ,34,41.1,161,2,1,0,4,1.96,2.68,0.92,7.62,1.96,115.2,100.8,160,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,上茶谷 大河,ソフトバンク,64,中継ぎ,33,79,318,8,2,1,10,2.96,4.19,1.11,7.97,2.16,103.7,102.9,159,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,伊藤 優輔,ソフトバンク,42,中継ぎ,30,33,141,1,0,0,1,1.64,3.48,1.45,6.82,5.18,107.9,112.2,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,尾形 崇斗,ソフトバンク,39,先発,24,87.2,363,5,5,0,0,3.08,3.28,1.12,10.06,3.7,111.9,105.7,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,大津 亮介,ソフトバンク,19,先発,20,133.1,529,11,4,0,0,2.36,3.15,1.04,7.22,1.69,111.3,113.2,151,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,上沢 直之,ソフトバンク,10,先発,19,116.1,482,8,4,0,0,2.63,3.03,1.13,8.51,1.93,114.9,108.5,120,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,松本 晴,ソフトバンク,49,先発,19,106.1,439,10,3,0,0,2.96,3.22,1.19,9.48,3.13,111.2,106.5,111,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,前田 悠伍,ソフトバンク,41,先発,17,99.1,399,12,0,0,0,1.9,2.91,1.06,7.34,2.27,111.8,120.5,107,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,スチュワート・ジュニア,ソフトバンク,2,先発,14,63.2,296,6,5,0,0,5.23,4.02,1.68,8.06,4.38,95.2,102.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,大関 友久,ソフトバンク,47,先発,10,57.1,257,3,4,0,0,5.34,5.12,1.55,5.65,3.14,79.8,74.5,56,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,中村 稔弥,ソフトバンク,30,中継ぎ,7,10,38,0,0,0,0,2.7,2.78,0.7,7.2,0.0,106.2,108.0,61,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,大竹 風雅,ソフトバンク,59,中継ぎ,6,7,31,0,0,0,0,0.0,2.49,1.43,9.0,5.14,107.8,115.3,49,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,小林 樹斗,ソフトバンク,95,中継ぎ,6,10.2,42,0,0,0,1,4.22,5.12,1.12,8.44,1.69,95.8,105.7,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,徐 若熙,ソフトバンク,18,先発,6,30.2,136,2,3,0,0,4.99,4.25,1.6,8.22,3.23,95.5,89.0,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,モイネロ,ソフトバンク,35,先発,5,35.1,130,4,1,0,0,0.76,2.61,0.68,7.13,1.53,116.4,116.2,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,岩井 俊介,ソフトバンク,27,中継ぎ,5,6,26,0,0,0,0,0.0,4.28,1.5,9.0,7.5,103.0,107.2,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,前田 純,ソフトバンク,51,先発,4,20.2,82,1,1,0,0,3.48,1.43,1.21,8.71,1.74,109.6,111.1,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,大野 稼頭央,ソフトバンク,60,中継ぎ,4,8,41,0,0,0,0,5.62,5.78,1.88,5.62,5.62,88.3,84.1,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,大江 竜聖,ソフトバンク,29,中継ぎ,3,3,12,0,0,0,0,0.0,1.78,1.0,9.0,0.0,104.8,107.5,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,星 知弥,ヤクルト,24,中継ぎ,43,40.2,174,1,4,1,26,2.88,3.5,1.38,6.2,3.32,108.3,91.8,151,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,清水 昇,ヤクルト,17,中継ぎ,42,37.1,151,2,2,5,17,2.17,2.22,1.15,8.68,1.93,123.8,105.7,170,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,キハダ,ヤクルト,11,抑え,41,37.1,179,2,7,21,2,3.86,3.83,1.61,13.26,6.75,95.8,83.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,廣澤 優,ヤクルト,70,中継ぎ,39,36.2,154,3,2,0,8,3.19,3.16,1.06,7.12,3.44,109.6,94.3,164,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,丸山 翔大,ヤクルト,68,中継ぎ,36,38,152,0,2,0,7,3.32,2.7,1.0,9.0,2.13,117.0,120.3,155,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,リランソ,ヤクルト,62,中継ぎ,34,32,138,2,3,0,10,1.41,3.09,1.19,9.84,5.34,117.3,110.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,阪口 皓亮,ヤクルト,66,中継ぎ,30,26.2,111,0,0,0,4,3.04,3.07,1.12,7.76,2.7,109.5,96.0,122,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,荘司 宏太,ヤクルト,30,中継ぎ,23,23.2,112,3,0,0,3,3.8,3.02,1.65,12.55,5.32,113.5,110.2,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,山野 太一,ヤクルト,26,先発,22,140.2,566,10,4,0,0,2.43,2.8,0.99,8.57,1.73,118.2,119.0,146,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,奥川 恭伸,ヤクルト,18,先発,20,137,535,7,8,0,0,2.76,3.07,1.0,7.03,1.77,111.4,119.2,142,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,松本 健吾,ヤクルト,28,先発,20,94.1,417,6,4,0,0,3.72,3.1,1.35,8.01,2.29,108.1,109.4,142,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,吉村 貢司郎,ヤクルト,21,先発,19,108.1,451,4,11,0,0,4.82,4.5,1.18,7.06,2.24,91.0,89.1,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,ウォルターズ,ヤクルト,58,抑え,17,37.1,170,2,4,2,3,5.06,4.12,1.45,9.16,3.86,82.2,96.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,田口 麗斗,ヤクルト,34,中継ぎ,14,14.1,71,1,0,0,1,3.14,4.76,1.74,6.91,3.77,94.8,90.8,61,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,石原 勇輝,ヤクルト,35,中継ぎ,14,14.2,63,0,1,0,1,4.3,3.7,1.16,7.36,3.68,99.3,92.7,42,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,高橋 奎二,ヤクルト,47,先発,14,77.1,341,4,6,0,0,4.42,4.0,1.44,8.38,2.91,97.9,89.9,106,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,高梨 裕稔,ヤクルト,40,先発,12,69.1,289,6,2,0,0,2.6,3.52,1.14,7.66,2.21,104.1,100.3,71,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,小澤 怜史,ヤクルト,45,中継ぎ,11,16.1,76,0,0,0,0,4.41,3.91,1.41,11.57,3.86,102.8,94.9,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,木澤 尚文,ヤクルト,20,中継ぎ,11,9.2,43,0,0,0,3,2.79,4.88,1.66,4.66,7.45,95.1,90.5,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,大西 広樹,ヤクルト,44,中継ぎ,10,9,46,0,0,0,2,10.0,6.25,2.11,5.0,4.0,82.6,93.8,40,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,小川 泰弘,ヤクルト,29,先発,8,41,183,1,5,0,0,5.49,4.86,1.44,5.93,3.73,83.1,88.7,32,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,増居 翔太,ヤクルト,43,先発,7,33,128,1,1,0,1,3.0,4.29,0.94,5.73,3.55,94.3,91.0,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,拓也,ヤクルト,41,中継ぎ,7,6.2,36,0,0,0,0,13.5,6.71,2.4,8.1,5.4,81.4,78.1,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,下川 隼佑,ヤクルト,69,中継ぎ,3,7.1,35,0,1,0,0,6.14,3.49,1.91,6.14,4.91,93.4,99.8,9,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,横山 陸人,ロッテ,15,抑え,49,48.1,205,2,2,32,7,2.05,3.44,1.2,6.14,3.72,96.2,80.6,170,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,鈴木 昭汰,ロッテ,47,中継ぎ,48,46.2,184,6,2,1,28,2.31,3.1,1.05,7.33,2.31,114.7,109.5,170,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,八木 彬,ロッテ,33,中継ぎ,40,53.2,204,9,0,0,10,1.51,2.65,0.84,6.54,2.01,116.5,111.1,156,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,澤田 圭佑,ロッテ,54,中継ぎ,40,38.1,164,2,1,0,11,3.99,3.56,1.15,8.45,1.64,107.5,110.8,170,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,中森 俊介,ロッテ,56,中継ぎ,35,34.1,136,5,1,1,16,1.83,2.98,0.96,7.34,2.1,113.8,107.5,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,小野 郁,ロッテ,37,中継ぎ,35,38.1,151,2,3,0,6,2.35,3.04,1.02,7.98,2.58,112.5,90.8,139,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,益田 直也,ロッテ,52,中継ぎ,34,33.1,138,1,0,2,2,3.24,4.43,1.11,4.86,2.97,95.2,103.3,170,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,高野 脩汰,ロッテ,34,中継ぎ,29,50,210,3,3,0,4,2.88,3.4,1.16,8.82,2.88,109.1,115.9,136,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,ロング,ロッテ,73,中継ぎ,25,64.2,289,1,6,0,7,5.15,4.59,1.59,6.26,3.76,94.9,84.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,坂本 光士郎,ロッテ,36,中継ぎ,24,30,130,2,1,0,1,3.6,2.71,1.33,9.9,4.2,113.3,106.1,116,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,ジャクソン,ロッテ,42,先発,23,132,576,8,8,0,0,3.61,3.56,1.27,8.59,3.68,104.9,103.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,小島 和哉,ロッテ,14,先発,18,103.1,447,5,9,0,0,3.83,3.95,1.31,7.14,3.05,97.3,94.9,118,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,廣池 康志郎,ロッテ,64,先発,16,85.1,368,2,6,0,0,4.32,3.99,1.3,6.01,2.32,94.9,86.7,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,毛利 海大,ロッテ,13,先発,16,74.1,331,3,5,0,0,5.21,4.06,1.49,5.45,3.15,89.1,94.8,82,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,田中 晴也,ロッテ,35,先発,14,76.1,331,2,5,0,0,4.13,3.54,1.31,8.02,3.18,104.0,105.8,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,河村 説人,ロッテ,58,先発,8,44.1,190,1,4,0,0,4.87,5.19,1.38,3.65,2.23,78.5,77.3,41,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,カスティーヨ,ロッテ,11,中継ぎ,7,5.2,24,0,1,0,0,1.59,2.6,0.88,3.18,1.59,102.9,105.4,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,宮﨑 颯,ロッテ,66,中継ぎ,7,8.1,41,0,0,0,0,8.64,6.5,1.56,5.4,2.16,85.1,85.0,43,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,石川 柊太,ロッテ,21,中継ぎ,6,15.1,74,0,1,0,0,7.63,6.43,1.83,5.87,4.11,83.9,83.6,58,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,西野 勇士,ロッテ,29,先発,6,34.2,144,1,2,0,0,4.41,4.22,1.27,4.67,1.82,88.3,93.3,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,廣畑 敦也,ロッテ,30,中継ぎ,4,8,42,0,0,0,0,9.0,8.4,1.88,3.38,2.25,76.1,68.7,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
