シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-20,山﨑 康晃,DeNA,19,抑え,23,20.2,92,0,3,14,2,6.1,4.31,1.45,9.58,4.35,84.9,87.5,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,東 克樹,DeNA,11,先発,23,150,586,11,5,0,0,2.22,2.72,0.95,6.96,1.26,116.9,124.7,178,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,若松 尚輝,DeNA,39,中継ぎ,22,34.2,145,0,0,0,1,2.6,3.33,1.21,7.27,3.89,106.1,112.8,124,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,石田 裕太郎,DeNA,54,先発,19,113.2,464,5,8,0,0,3.01,2.43,1.15,8.47,1.98,118.3,105.9,136,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,平良 拳太郎,DeNA,59,先発,18,90.1,380,5,8,0,0,3.39,2.58,1.14,9.66,1.79,114.4,112.9,104,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,松本 凌人,DeNA,38,中継ぎ,13,11,46,0,0,0,4,3.27,3.36,1.09,11.45,5.73,105.1,88.4,43,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,篠木 健太郎,DeNA,30,先発,13,71.2,308,5,2,0,0,4.65,3.03,1.38,7.16,3.01,103.1,99.7,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,深沢 鳳介,DeNA,43,先発,9,49.2,209,5,1,0,0,2.9,3.09,1.25,6.34,2.54,102.8,112.2,17,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,竹田 祐,DeNA,12,先発,8,37,159,3,4,0,0,4.62,4.46,1.35,6.32,3.41,85.1,96.9,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,馬場 皐輔,DeNA,96,中継ぎ,8,8.2,36,2,1,0,1,4.15,1.89,1.5,10.38,4.15,107.6,106.7,34,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,入江 大生,DeNA,22,先発,7,30,144,0,3,0,0,6.9,4.94,1.73,9.3,4.5,85.8,92.3,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,片山 皓心,DeNA,47,先発,7,37.1,162,3,2,0,0,2.65,3.35,1.26,8.68,4.82,103.7,113.4,20,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,石田 健大,DeNA,14,中継ぎ,7,9.1,37,0,0,0,0,2.89,4.31,1.07,8.68,1.93,94.6,114.2,46,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,中川 颯,DeNA,53,中継ぎ,6,9.1,42,0,0,0,0,3.86,5.38,1.71,3.86,1.93,87.4,91.8,52,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,堀岡 隼人,DeNA,92,中継ぎ,6,8,37,0,0,0,0,7.88,4.19,1.62,7.88,4.5,91.9,95.8,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,橋本 達弥,DeNA,35,中継ぎ,6,6.2,30,1,0,0,0,1.35,3.71,1.65,12.15,10.8,100.8,107.3,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,島田 舜也,DeNA,15,先発,4,19.2,85,1,1,0,0,5.03,2.76,1.42,7.32,2.75,98.1,100.5,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,佐々木 千隼,DeNA,41,中継ぎ,3,3,15,0,0,0,0,0.0,3.81,1.33,9.0,6.0,98.8,105.3,7,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,藤浪 晋太郎,DeNA,27,先発,3,10,57,0,1,0,0,6.3,4.91,2.6,10.8,12.6,86.8,87.2,3,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,山﨑 颯一郎,オリックス,21,中継ぎ,50,51,204,4,4,0,23,2.29,2.61,0.98,9.53,2.65,120.3,121.2,178,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,マチャド,オリックス,42,抑え,49,50.1,193,3,1,33,7,1.07,2.45,0.85,8.23,1.25,106.6,103.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,椋木 蓮,オリックス,15,中継ぎ,47,45.1,174,2,4,1,32,1.79,2.31,0.86,6.35,1.59,119.5,109.4,165,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,入山 海斗,オリックス,68,中継ぎ,36,32,129,1,0,0,4,2.53,4.08,0.88,5.91,3.09,99.2,108.1,122,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,片山 楽生,オリックス,49,中継ぎ,30,43,181,2,1,0,1,3.77,4.14,1.28,5.02,2.72,93.8,100.1,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,寺西 成騎,オリックス,13,中継ぎ,27,54,240,4,3,0,9,4.17,2.94,1.43,7.5,3.0,107.9,93.0,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,吉田 輝星,オリックス,23,中継ぎ,26,21.1,91,2,2,0,8,4.22,3.75,1.36,8.86,2.95,104.1,104.4,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,九里 亜蓮,オリックス,22,先発,25,150.2,639,8,11,0,0,3.35,3.46,1.27,8.3,3.58,106.5,93.8,176,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,権田 琉成,オリックス,98,中継ぎ,25,32.1,134,1,0,0,1,3.9,3.61,1.18,7.24,2.51,101.0,105.7,102,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,エスピノーザ,オリックス,00,先発,22,141.1,558,13,5,0,0,2.8,2.68,1.03,8.21,2.1,116.1,111.7,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,岩嵜 翔,オリックス,40,中継ぎ,22,20.1,94,0,3,0,2,7.08,5.62,1.67,5.75,6.2,82.4,100.8,75,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,髙島 泰都,オリックス,96,先発,22,96.2,441,7,5,0,1,4.56,3.87,1.58,6.89,2.79,94.5,80.4,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,ジェリー,オリックス,69,先発,21,112,480,3,10,0,0,3.38,2.79,1.3,7.23,2.33,110.2,106.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,博志,オリックス,66,中継ぎ,20,34,130,3,0,0,0,2.12,3.65,1.12,5.03,3.44,101.2,88.8,78,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,山岡 泰輔,オリックス,19,中継ぎ,18,16.2,73,0,0,1,0,4.86,2.17,1.2,10.26,2.7,109.6,120.1,65,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,田嶋 大樹,オリックス,29,先発,18,62.2,273,2,5,0,1,5.89,4.81,1.4,6.32,2.3,80.7,116.4,80,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,富山 凌雅,オリックス,28,中継ぎ,15,12.2,59,0,1,0,2,4.26,2.3,1.58,6.39,2.84,104.9,103.1,44,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,山田 修義,オリックス,57,中継ぎ,14,8,37,0,0,0,2,1.12,3.52,1.75,10.12,9.0,106.1,103.6,45,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,曽谷 龍平,オリックス,17,先発,14,78.1,330,5,8,0,0,4.14,3.2,1.2,8.39,1.72,104.7,101.8,93,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,阿部 翔太,オリックス,20,中継ぎ,13,10.2,61,0,0,0,0,10.12,7.74,2.53,6.75,6.75,75.9,78.7,27,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,川瀬 堅斗,オリックス,94,中継ぎ,12,14,68,0,0,0,2,6.43,6.34,2.0,5.14,5.79,81.5,87.9,34,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,才木 海翔,オリックス,95,中継ぎ,11,8,34,0,0,0,3,4.5,5.39,1.62,5.62,6.75,95.0,96.5,34,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,ペルドモ,オリックス,59,中継ぎ,10,14.2,75,1,3,0,3,9.2,4.88,2.11,6.75,4.91,86.2,90.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,古田島 成龍,オリックス,35,中継ぎ,10,9,42,0,0,0,3,6.0,5.77,1.89,7.0,4.0,89.6,101.3,36,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,東山 玲士,オリックス,54,中継ぎ,10,9.2,39,0,0,0,1,2.79,2.67,0.93,7.45,3.72,105.1,105.9,33,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,宮國 凌空,オリックス,65,中継ぎ,8,13,63,0,1,0,0,9.0,2.69,2.08,5.54,3.46,95.9,105.9,40,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,横山 楓,オリックス,52,中継ぎ,7,6,27,1,1,0,1,3.0,0.6,1.33,16.5,3.0,114.0,117.8,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,佐藤 一磨,オリックス,93,中継ぎ,6,7,37,0,1,0,0,7.71,14.34,2.29,5.14,10.29,66.8,69.3,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,東松 快征,オリックス,48,中継ぎ,5,4,21,0,0,0,0,9.0,12.52,2.5,9.0,15.75,80.2,75.0,21,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,宮城 大弥,オリックス,18,先発,3,13.1,63,1,1,0,0,4.05,1.87,1.72,11.47,2.02,107.0,111.6,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,松本 裕樹,ソフトバンク,66,中継ぎ,56,55.2,221,4,4,4,31,1.94,2.05,1.01,8.57,1.29,127.0,116.2,178,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,杉山 一樹,ソフトバンク,40,抑え,53,51,212,1,2,33,2,3.0,1.46,1.16,13.76,3.71,114.1,116.3,154,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,津森 宥紀,ソフトバンク,11,中継ぎ,48,45,177,2,0,1,20,1.6,2.73,0.89,8.2,3.0,119.5,103.1,155,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,オスナ,ソフトバンク,54,中継ぎ,44,43.1,170,1,2,0,22,2.7,2.61,0.99,8.52,1.87,119.1,114.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,ヘルナンデス,ソフトバンク,63,中継ぎ,42,39.2,160,1,2,0,18,1.36,2.39,1.01,11.12,3.4,126.2,116.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,鈴木 豪太,ソフトバンク,26,中継ぎ,37,44.1,170,3,1,0,5,1.83,2.54,0.86,7.71,1.83,116.8,114.4,168,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,木村 光,ソフトバンク,68,中継ぎ,36,34,142,3,0,0,10,2.65,4.95,1.21,6.88,3.71,97.3,88.6,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,上茶谷 大河,ソフトバンク,64,中継ぎ,34,83,340,8,2,1,10,3.25,4.34,1.18,7.92,2.49,101.6,95.0,167,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,伊藤 優輔,ソフトバンク,42,中継ぎ,31,34,147,1,0,0,1,1.59,3.48,1.5,6.88,5.29,108.0,108.3,141,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,尾形 崇斗,ソフトバンク,39,先発,25,92.2,386,5,5,0,0,3.11,3.32,1.13,9.62,3.79,111.3,105.7,151,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,大津 亮介,ソフトバンク,19,先発,21,139.1,557,11,5,0,0,2.58,3.4,1.06,7.11,1.74,108.3,107.0,151,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,上沢 直之,ソフトバンク,10,先発,20,122.1,509,8,4,0,0,2.5,3.03,1.15,8.31,2.06,115.6,114.0,128,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,松本 晴,ソフトバンク,49,先発,20,111.1,460,11,3,0,0,2.91,3.3,1.2,9.22,3.07,110.3,102.1,119,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,前田 悠伍,ソフトバンク,41,先発,18,104,425,12,1,0,0,1.99,2.86,1.09,7.44,2.34,112.7,118.7,115,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,スチュワート・ジュニア,ソフトバンク,2,先発,14,63.2,296,6,5,0,0,5.23,4.01,1.68,8.06,4.38,95.8,102.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,大関 友久,ソフトバンク,47,先発,10,57.1,257,3,4,0,0,5.34,5.11,1.55,5.65,3.14,79.9,74.6,56,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,小林 樹斗,ソフトバンク,95,中継ぎ,8,12.2,49,0,0,0,1,3.55,4.43,1.03,8.53,1.42,99.1,108.7,44,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,中村 稔弥,ソフトバンク,30,中継ぎ,7,10,38,0,0,0,0,2.7,2.77,0.7,7.2,0.0,106.1,108.0,61,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,モイネロ,ソフトバンク,35,先発,6,41.1,152,5,1,0,0,0.87,2.82,0.68,6.97,1.52,115.6,113.1,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,大竹 風雅,ソフトバンク,59,中継ぎ,6,7,31,0,0,0,0,0.0,2.48,1.43,9.0,5.14,107.6,115.3,49,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,徐 若熙,ソフトバンク,18,先発,6,30.2,136,2,3,0,0,4.99,4.24,1.6,8.22,3.23,95.8,89.0,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,岩井 俊介,ソフトバンク,27,中継ぎ,5,6,26,0,0,0,0,0.0,4.27,1.5,9.0,7.5,102.9,107.2,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,前田 純,ソフトバンク,51,先発,4,20.2,82,1,1,0,0,3.48,1.42,1.21,8.71,1.74,110.4,111.1,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,大野 稼頭央,ソフトバンク,60,中継ぎ,4,8,41,0,0,0,0,5.62,5.77,1.88,5.62,5.62,88.4,84.1,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,大山 凌,ソフトバンク,53,中継ぎ,3,2.1,11,0,0,0,0,7.71,1.48,1.71,11.57,3.86,100.7,104.4,13,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,大江 竜聖,ソフトバンク,29,中継ぎ,3,3,12,0,0,0,0,0.0,1.77,1.0,9.0,0.0,104.6,107.5,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,星 知弥,ヤクルト,24,中継ぎ,46,43,184,1,4,1,28,2.93,3.41,1.37,6.07,3.14,108.7,112.8,159,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,清水 昇,ヤクルト,17,中継ぎ,45,39.2,163,2,3,5,18,2.95,2.56,1.18,8.62,1.82,119.2,97.7,178,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,キハダ,ヤクルト,11,抑え,41,37.1,179,2,7,21,2,3.86,3.83,1.61,13.26,6.75,95.6,83.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,廣澤 優,ヤクルト,70,中継ぎ,39,36.2,154,3,2,0,8,3.19,3.16,1.06,7.12,3.44,109.0,94.3,164,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,丸山 翔大,ヤクルト,68,中継ぎ,37,39,161,0,2,0,7,3.92,2.91,1.1,9.23,2.77,114.0,107.9,163,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,リランソ,ヤクルト,62,中継ぎ,36,34.1,145,2,3,0,10,1.31,2.96,1.11,9.7,4.98,118.1,110.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,阪口 皓亮,ヤクルト,66,中継ぎ,33,29,123,0,1,0,4,3.41,3.47,1.21,7.14,3.72,105.1,81.0,130,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,山野 太一,ヤクルト,26,先発,23,148.1,594,11,4,0,0,2.37,2.73,0.97,8.56,1.7,119.5,119.1,154,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,荘司 宏太,ヤクルト,30,中継ぎ,23,23.2,112,3,0,0,3,3.8,3.02,1.65,12.55,5.32,112.8,110.2,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,奥川 恭伸,ヤクルト,18,先発,21,144,564,7,9,0,0,2.75,3.21,1.01,7.0,1.81,110.6,112.9,150,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,松本 健吾,ヤクルト,28,先発,21,97.1,428,6,4,0,0,3.61,3.08,1.34,7.95,2.31,108.7,103.7,150,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,吉村 貢司郎,ヤクルト,21,先発,20,110.1,464,4,12,0,0,4.98,4.58,1.21,7.1,2.28,90.0,82.6,144,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,ウォルターズ,ヤクルト,58,抑え,19,39.1,177,2,4,4,3,4.81,4.16,1.42,8.92,4.12,83.0,103.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,石原 勇輝,ヤクルト,35,中継ぎ,18,16.1,70,0,1,0,1,3.86,3.61,1.1,8.27,3.86,101.8,94.5,50,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,高橋 奎二,ヤクルト,47,先発,16,89,387,5,6,0,0,3.94,3.75,1.39,8.6,3.03,101.8,103.8,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,田口 麗斗,ヤクルト,34,中継ぎ,14,14.1,71,1,0,0,1,3.14,4.76,1.74,6.91,3.77,94.7,90.8,61,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,高梨 裕稔,ヤクルト,40,先発,13,74.1,311,6,2,0,0,2.54,3.43,1.17,7.87,2.42,105.7,97.3,79,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,大西 広樹,ヤクルト,44,中継ぎ,12,9.2,48,0,0,0,3,9.31,6.02,1.97,4.66,3.72,84.0,94.6,48,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,小澤 怜史,ヤクルト,45,中継ぎ,11,16.1,76,0,0,0,0,4.41,3.91,1.41,11.57,3.86,102.3,94.9,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,木澤 尚文,ヤクルト,20,中継ぎ,11,9.2,43,0,0,0,3,2.79,4.88,1.66,4.66,7.45,94.8,90.5,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,小川 泰弘,ヤクルト,29,先発,8,41,183,1,5,0,0,5.49,4.86,1.44,5.93,3.73,83.1,88.7,32,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,増居 翔太,ヤクルト,43,先発,7,33,128,1,1,0,1,3.0,4.29,0.94,5.73,3.55,94.6,91.0,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,拓也,ヤクルト,41,中継ぎ,7,6.2,36,0,0,0,0,13.5,6.71,2.4,8.1,5.4,81.3,78.1,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,下川 隼佑,ヤクルト,69,中継ぎ,3,7.1,35,0,1,0,0,6.14,3.49,1.91,6.14,4.91,93.2,99.8,9,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,横山 陸人,ロッテ,15,抑え,50,49.1,208,2,2,33,7,2.01,3.38,1.18,6.2,3.65,96.1,96.1,178,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,鈴木 昭汰,ロッテ,47,中継ぎ,49,47,185,6,2,1,29,2.3,3.09,1.04,7.28,2.3,114.3,112.1,178,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,八木 彬,ロッテ,33,中継ぎ,43,57.2,221,9,0,0,11,1.87,3.0,0.9,6.55,1.87,113.0,96.9,164,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,澤田 圭佑,ロッテ,54,中継ぎ,41,39.1,167,2,1,0,11,3.89,3.48,1.12,8.47,1.6,107.8,111.9,178,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,小野 郁,ロッテ,37,中継ぎ,38,41.1,162,2,3,0,6,2.4,3.18,0.99,8.06,2.4,111.3,94.8,147,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,中森 俊介,ロッテ,56,中継ぎ,37,36.1,144,6,1,1,16,1.98,3.1,0.96,7.93,1.98,113.4,102.7,139,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,益田 直也,ロッテ,52,中継ぎ,35,34.1,142,1,0,2,2,3.41,4.63,1.11,5.24,2.88,93.5,97.3,178,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,高野 脩汰,ロッテ,34,中継ぎ,30,57,239,3,4,0,4,3.0,3.81,1.16,8.84,2.68,105.2,110.6,144,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,坂本 光士郎,ロッテ,36,中継ぎ,26,33,140,2,1,0,1,3.27,2.5,1.27,10.36,4.09,116.0,112.0,124,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,ロング,ロッテ,73,中継ぎ,25,64.2,289,1,6,0,7,5.15,4.58,1.59,6.26,3.76,94.6,84.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,ジャクソン,ロッテ,42,先発,23,132,576,8,8,0,0,3.61,3.55,1.27,8.59,3.68,105.2,103.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,小島 和哉,ロッテ,14,先発,18,103.1,447,5,9,0,0,3.83,3.94,1.31,7.14,3.05,97.4,95.0,119,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,毛利 海大,ロッテ,13,先発,17,80.1,357,3,6,0,0,5.27,4.01,1.51,5.27,3.25,88.7,91.7,87,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,廣池 康志郎,ロッテ,64,先発,16,85.1,368,2,6,0,0,4.32,3.98,1.3,6.01,2.32,95.0,86.7,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,田中 晴也,ロッテ,35,先発,15,82,356,2,5,0,0,4.17,3.32,1.33,8.34,3.07,106.9,118.2,106,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,宮﨑 颯,ロッテ,66,中継ぎ,9,10.2,48,0,0,0,0,6.75,5.3,1.22,5.91,1.69,89.8,95.3,51,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,河村 説人,ロッテ,58,先発,8,44.1,190,1,4,0,0,4.87,5.18,1.38,3.65,2.23,78.8,77.3,41,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,カスティーヨ,ロッテ,11,中継ぎ,7,5.2,24,0,1,0,0,1.59,2.59,0.88,3.18,1.59,102.8,105.4,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-20,石川 柊太,ロッテ,21,中継ぎ,6,15.1,74,0,1,0,0,7.63,6.42,1.83,5.87,4.11,84.0,83.6,58,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
