シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-15,東松 快征,オリックス,48,中継ぎ,5,4,21,0,0,0,0,9.0,12.51,2.5,9.0,15.75,80.8,75.3,21,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,富山 凌雅,オリックス,28,中継ぎ,4,3.2,12,0,0,0,0,0.0,2.49,0.27,4.91,2.45,103.0,106.4,8,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,宮城 大弥,オリックス,18,先発,3,13.1,63,1,1,0,0,4.05,1.86,1.72,11.47,2.02,106.1,112.4,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,松本 裕樹,ソフトバンク,66,中継ぎ,42,41.2,169,4,4,4,18,2.59,2.33,1.13,8.42,1.51,120.6,111.4,142,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,杉山 一樹,ソフトバンク,40,抑え,39,37,159,1,2,24,2,3.16,1.95,1.3,14.11,4.86,110.1,102.3,118,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,オスナ,ソフトバンク,54,中継ぎ,37,36.1,138,1,2,0,18,1.98,2.13,0.83,9.41,1.49,124.6,108.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,津森 宥紀,ソフトバンク,11,中継ぎ,35,32.1,126,2,0,1,9,1.39,2.48,0.84,8.07,2.51,118.5,115.2,119,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,木村 光,ソフトバンク,68,中継ぎ,33,31,127,3,0,0,10,2.32,4.18,1.13,7.26,3.48,102.9,106.8,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,ヘルナンデス,ソフトバンク,63,中継ぎ,32,30.1,124,0,1,0,12,1.48,2.5,1.12,11.27,3.56,123.3,113.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,上茶谷 大河,ソフトバンク,64,中継ぎ,31,67,265,7,1,1,10,2.55,4.09,1.07,7.66,2.28,104.0,105.3,142,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,鈴木 豪太,ソフトバンク,26,中継ぎ,27,34.1,131,1,0,0,3,1.83,2.24,0.87,8.13,1.57,118.4,116.7,132,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,伊藤 優輔,ソフトバンク,42,中継ぎ,24,27,116,1,0,0,0,2.0,3.87,1.52,6.67,6.0,102.4,105.8,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,尾形 崇斗,ソフトバンク,39,先発,20,62,261,3,5,0,0,3.34,3.29,1.19,10.89,4.35,108.1,107.4,115,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,大津 亮介,ソフトバンク,19,先発,17,112.1,443,9,3,0,0,2.72,3.36,1.05,7.37,1.68,106.6,88.0,125,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,上沢 直之,ソフトバンク,10,先発,15,90.1,377,7,4,0,0,2.49,3.04,1.13,8.17,1.99,110.0,118.0,92,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,松本 晴,ソフトバンク,49,先発,15,83.1,349,7,2,0,0,3.35,3.04,1.24,10.37,3.13,110.5,115.1,93,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,スチュワート・ジュニア,ソフトバンク,2,先発,14,63.2,296,6,5,0,0,5.23,4.0,1.68,8.06,4.38,91.4,99.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,前田 悠伍,ソフトバンク,41,先発,13,77,307,10,0,0,0,1.75,3.31,1.0,6.9,2.34,105.5,109.7,84,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,大関 友久,ソフトバンク,47,先発,10,57.1,257,3,4,0,0,5.34,5.1,1.55,5.65,3.14,78.9,77.7,56,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,中村 稔弥,ソフトバンク,30,中継ぎ,7,10,38,0,0,0,0,2.7,2.76,0.7,7.2,0.0,105.6,109.4,61,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,大竹 風雅,ソフトバンク,59,中継ぎ,6,7,31,0,0,0,0,0.0,2.47,1.43,9.0,5.14,108.1,115.1,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,徐 若熙,ソフトバンク,18,先発,6,30.2,136,2,3,0,0,4.99,4.23,1.6,8.22,3.23,93.7,90.1,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,岩井 俊介,ソフトバンク,27,中継ぎ,5,6,26,0,0,0,0,0.0,4.26,1.5,9.0,7.5,102.3,106.5,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,前田 純,ソフトバンク,51,先発,4,20.2,82,1,1,0,0,3.48,1.41,1.21,8.71,1.74,107.6,110.1,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,大野 稼頭央,ソフトバンク,60,中継ぎ,4,8,41,0,0,0,0,5.62,5.76,1.88,5.62,5.62,88.5,87.3,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,大江 竜聖,ソフトバンク,29,中継ぎ,3,3,12,0,0,0,0,0.0,1.76,1.0,9.0,0.0,105.0,107.4,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,キハダ,ヤクルト,11,抑え,38,34.2,165,2,7,21,2,3.89,3.66,1.56,13.76,5.97,95.4,89.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,星 知弥,ヤクルト,24,中継ぎ,36,34.2,148,1,3,1,23,2.6,3.43,1.38,5.97,3.38,107.9,109.1,123,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,廣澤 優,ヤクルト,70,中継ぎ,34,33,132,3,1,0,7,2.73,2.76,0.82,7.36,1.91,112.2,111.1,142,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,清水 昇,ヤクルト,17,中継ぎ,33,29.1,121,2,1,1,15,1.53,1.62,1.19,8.9,2.15,126.2,113.0,142,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,丸山 翔大,ヤクルト,68,中継ぎ,28,28,114,0,2,0,5,4.18,2.95,1.04,9.32,1.93,110.1,98.6,127,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,リランソ,ヤクルト,62,中継ぎ,25,22.1,91,2,2,0,8,1.61,3.01,0.99,10.48,4.43,114.4,120.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,荘司 宏太,ヤクルト,30,中継ぎ,23,23.2,112,3,0,0,3,3.8,3.09,1.65,12.55,5.32,111.8,111.4,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,阪口 皓亮,ヤクルト,66,中継ぎ,21,19,78,0,0,0,2,2.84,2.99,1.05,7.58,2.84,106.4,99.6,94,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,山野 太一,ヤクルト,26,先発,18,113.1,460,9,3,0,0,2.3,2.92,1.03,8.18,1.91,113.8,110.8,118,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,奥川 恭伸,ヤクルト,18,先発,17,115,452,6,7,0,0,2.97,3.15,1.02,7.36,1.64,108.6,106.1,124,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,吉村 貢司郎,ヤクルト,21,先発,15,86.1,350,4,8,0,0,4.27,4.42,1.09,6.67,2.08,89.2,84.6,112,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,松本 健吾,ヤクルト,28,先発,15,77.2,342,5,3,0,0,3.59,3.15,1.29,7.88,2.43,106.0,90.4,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,田口 麗斗,ヤクルト,34,中継ぎ,14,14.1,71,1,0,0,1,3.14,4.83,1.74,6.91,3.77,93.5,92.2,54,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,小澤 怜史,ヤクルト,45,中継ぎ,11,16.1,76,0,0,0,0,4.41,3.98,1.41,11.57,3.86,100.4,92.3,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,木澤 尚文,ヤクルト,20,中継ぎ,11,9.2,43,0,0,0,3,2.79,4.95,1.66,4.66,7.45,93.8,88.3,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,高橋 奎二,ヤクルト,47,先発,11,60.1,266,2,6,0,0,4.92,3.79,1.48,8.06,2.83,96.0,93.0,78,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,高梨 裕稔,ヤクルト,40,先発,10,59.1,242,5,2,0,0,2.73,3.42,1.1,7.89,1.97,103.3,99.6,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,ウォルターズ,ヤクルト,58,先発,9,28.1,130,1,3,0,0,5.4,4.12,1.48,8.26,3.81,90.5,103.5,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,大西 広樹,ヤクルト,44,中継ぎ,9,7,40,0,0,0,2,12.86,7.88,2.57,3.86,5.14,75.6,76.0,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,小川 泰弘,ヤクルト,29,先発,7,38,166,1,4,0,0,5.45,4.67,1.39,6.39,3.79,81.9,84.2,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,拓也,ヤクルト,41,中継ぎ,7,6.2,36,0,0,0,0,13.5,6.78,2.4,8.1,5.4,80.4,77.8,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,石原 勇輝,ヤクルト,35,中継ぎ,6,8.1,38,0,1,0,0,3.24,3.36,1.44,7.56,5.4,98.8,109.0,14,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,増居 翔太,ヤクルト,43,先発,5,23,86,1,0,0,1,1.57,3.4,0.83,5.48,3.52,98.9,103.6,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,下川 隼佑,ヤクルト,69,中継ぎ,3,7.1,35,0,1,0,0,6.14,3.56,1.91,6.14,4.91,94.4,99.2,9,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,横山 陸人,ロッテ,15,抑え,41,40.1,170,0,2,28,6,2.01,3.65,1.17,5.58,3.57,95.2,98.7,142,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,鈴木 昭汰,ロッテ,47,中継ぎ,39,37.2,152,5,1,1,22,2.63,3.48,1.12,7.65,2.87,110.5,108.3,142,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,澤田 圭佑,ロッテ,54,中継ぎ,35,33.1,139,2,1,0,11,4.05,3.87,1.02,8.37,1.62,104.8,111.0,142,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,八木 彬,ロッテ,33,中継ぎ,32,44,170,9,0,0,8,1.84,2.85,0.91,6.55,2.25,113.0,121.4,128,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,中森 俊介,ロッテ,56,中継ぎ,29,28.1,112,4,1,1,13,1.27,2.2,0.95,6.99,1.59,118.8,116.3,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,益田 直也,ロッテ,52,中継ぎ,28,27.1,114,1,0,2,2,3.29,4.52,1.13,5.6,2.96,95.0,109.2,142,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,小野 郁,ロッテ,37,中継ぎ,26,30,116,2,1,0,5,1.8,2.73,0.97,8.1,2.4,114.2,113.3,111,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,高野 脩汰,ロッテ,34,中継ぎ,25,29,130,1,3,0,4,4.34,4.31,1.41,8.69,3.72,99.0,87.1,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,ロング,ロッテ,73,中継ぎ,23,57.2,253,1,5,0,7,4.53,4.55,1.47,6.4,3.75,94.1,86.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,坂本 光士郎,ロッテ,36,中継ぎ,22,27.1,121,2,1,0,1,3.95,2.83,1.39,10.21,4.61,111.8,106.1,102,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,ジャクソン,ロッテ,42,先発,20,117,509,7,7,0,0,3.31,3.44,1.22,8.69,3.54,106.2,109.7,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,廣池 康志郎,ロッテ,64,先発,16,85.1,368,2,6,0,0,4.32,3.97,1.3,6.01,2.32,92.9,83.6,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,小島 和哉,ロッテ,14,先発,14,80,336,4,7,0,0,3.38,3.96,1.18,6.41,2.7,95.9,91.0,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,毛利 海大,ロッテ,13,先発,13,63.1,272,3,3,0,0,4.41,3.96,1.36,5.54,2.98,90.2,95.2,77,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,田中 晴也,ロッテ,35,先発,11,56.1,253,2,5,0,0,4.63,3.84,1.44,7.83,3.83,95.5,104.3,70,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,河村 説人,ロッテ,58,先発,8,44.1,190,1,4,0,0,4.87,5.17,1.38,3.65,2.23,76.9,78.1,41,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,カスティーヨ,ロッテ,11,中継ぎ,7,5.2,24,0,1,0,0,1.59,2.58,0.88,3.18,1.59,102.4,104.8,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,西野 勇士,ロッテ,29,先発,6,34.2,144,1,2,0,0,4.41,4.2,1.27,4.67,1.82,87.1,96.0,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,宮﨑 颯,ロッテ,66,中継ぎ,4,5,24,0,0,0,0,7.2,5.56,1.4,7.2,1.8,90.1,89.3,20,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,廣畑 敦也,ロッテ,30,中継ぎ,4,8,42,0,0,0,0,9.0,8.38,1.88,3.38,2.25,74.3,67.8,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,木村 優人,ロッテ,53,先発,3,16,68,0,1,0,0,5.62,5.13,1.31,6.19,3.94,83.5,82.9,17,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,石川 柊太,ロッテ,21,中継ぎ,3,8,35,0,0,0,0,3.38,5.26,1.38,4.5,5.62,91.7,93.6,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,藤嶋 健人,中日,54,中継ぎ,41,37.2,155,3,2,0,7,3.35,4.58,1.19,5.5,3.35,93.1,72.4,142,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,齋藤 綱記,中日,59,中継ぎ,40,31,135,2,3,0,7,3.77,4.01,1.26,10.45,3.48,104.3,91.7,132,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,吉田 聖弥,中日,47,中継ぎ,37,34.2,145,1,2,0,16,1.82,2.82,1.12,10.12,5.19,118.8,108.4,125,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,松山 晋也,中日,90,抑え,31,29.2,124,1,2,21,2,1.21,2.21,1.04,10.01,2.73,106.2,110.0,130,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,橋本 侑樹,中日,13,中継ぎ,31,29.2,118,4,1,0,16,1.82,2.27,0.98,10.31,2.43,122.5,128.1,92,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
