シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-11,上沢 直之,ソフトバンク,10,先発,14,85.1,356,6,4,0,0,2.21,2.92,1.11,8.33,2.0,111.9,128.0,88,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,スチュワート・ジュニア,ソフトバンク,2,先発,13,62.1,285,6,4,0,0,5.05,3.77,1.6,7.94,4.19,93.5,104.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,前田 悠伍,ソフトバンク,41,先発,13,77,307,10,0,0,0,1.75,3.29,1.0,6.9,2.34,105.4,109.7,84,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,大関 友久,ソフトバンク,47,先発,10,57.1,257,3,4,0,0,5.34,5.08,1.55,5.65,3.14,78.8,77.7,56,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,中村 稔弥,ソフトバンク,30,中継ぎ,7,10,38,0,0,0,0,2.7,2.74,0.7,7.2,0.0,105.7,109.4,61,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,大竹 風雅,ソフトバンク,59,中継ぎ,6,7,31,0,0,0,0,0.0,2.45,1.43,9.0,5.14,108.1,115.1,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,徐 若熙,ソフトバンク,18,先発,6,30.2,136,2,3,0,0,4.99,4.21,1.6,8.22,3.23,93.5,90.1,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,岩井 俊介,ソフトバンク,27,中継ぎ,5,6,26,0,0,0,0,0.0,4.24,1.5,9.0,7.5,102.2,106.5,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,前田 純,ソフトバンク,51,先発,4,20.2,82,1,1,0,0,3.48,1.39,1.21,8.71,1.74,107.4,110.1,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,大野 稼頭央,ソフトバンク,60,中継ぎ,4,8,41,0,0,0,0,5.62,5.74,1.88,5.62,5.62,88.3,87.4,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,大江 竜聖,ソフトバンク,29,中継ぎ,3,3,12,0,0,0,0,0.0,1.74,1.0,9.0,0.0,104.9,107.4,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,キハダ,ヤクルト,11,抑え,38,34.2,165,2,7,21,2,3.89,3.66,1.56,13.76,5.97,95.6,89.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,星 知弥,ヤクルト,24,中継ぎ,35,33.2,144,1,3,1,22,2.67,3.44,1.4,6.15,3.48,107.6,99.8,119,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,廣澤 優,ヤクルト,70,中継ぎ,32,31.2,128,3,1,0,6,2.84,2.82,0.85,7.39,1.99,111.0,111.3,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,清水 昇,ヤクルト,17,中継ぎ,32,28.1,116,1,1,1,15,1.59,1.43,1.13,8.89,1.59,127.2,115.4,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,丸山 翔大,ヤクルト,68,中継ぎ,28,28,114,0,2,0,5,4.18,2.95,1.04,9.32,1.93,110.0,98.6,123,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,リランソ,ヤクルト,62,中継ぎ,23,20.1,84,2,2,0,8,1.77,3.18,1.08,10.18,4.87,112.1,92.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,荘司 宏太,ヤクルト,30,中継ぎ,23,23.2,112,3,0,0,3,3.8,3.09,1.65,12.55,5.32,111.7,111.4,97,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,阪口 皓亮,ヤクルト,66,中継ぎ,20,18,75,0,0,0,2,3.0,2.99,1.11,8.0,3.0,106.3,99.4,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,山野 太一,ヤクルト,26,先発,17,107.1,435,8,3,0,0,2.43,2.96,1.02,8.3,1.93,112.7,110.1,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,奥川 恭伸,ヤクルト,18,先発,16,108.1,427,5,7,0,0,2.99,3.3,1.03,7.06,1.66,105.6,98.9,120,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,吉村 貢司郎,ヤクルト,21,先発,15,86.1,350,4,8,0,0,4.27,4.42,1.09,6.67,2.08,89.1,84.6,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,松本 健吾,ヤクルト,28,先発,15,77.2,342,5,3,0,0,3.59,3.15,1.29,7.88,2.43,105.8,90.4,110,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,田口 麗斗,ヤクルト,34,中継ぎ,14,14.1,71,1,0,0,1,3.14,4.83,1.74,6.91,3.77,93.4,92.2,50,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,小澤 怜史,ヤクルト,45,中継ぎ,11,16.1,76,0,0,0,0,4.41,3.98,1.41,11.57,3.86,100.3,92.3,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,木澤 尚文,ヤクルト,20,中継ぎ,11,9.2,43,0,0,0,3,2.79,4.95,1.66,4.66,7.45,93.7,88.3,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,高橋 奎二,ヤクルト,47,先発,11,60.1,266,2,6,0,0,4.92,3.79,1.48,8.06,2.83,95.9,93.0,74,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,高梨 裕稔,ヤクルト,40,先発,10,59.1,242,5,2,0,0,2.73,3.42,1.1,7.89,1.97,103.1,99.6,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,大西 広樹,ヤクルト,44,中継ぎ,9,7,40,0,0,0,2,12.86,7.88,2.57,3.86,5.14,75.5,76.0,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,ウォルターズ,ヤクルト,58,先発,7,26.1,122,1,3,0,0,5.81,4.17,1.52,8.54,3.76,89.7,100.2,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,小川 泰弘,ヤクルト,29,先発,7,38,166,1,4,0,0,5.45,4.67,1.39,6.39,3.79,81.9,84.2,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,拓也,ヤクルト,41,中継ぎ,7,6.2,36,0,0,0,0,13.5,6.78,2.4,8.1,5.4,80.3,77.8,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,石原 勇輝,ヤクルト,35,中継ぎ,6,8.1,38,0,1,0,0,3.24,3.36,1.44,7.56,5.4,98.7,109.0,14,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,増居 翔太,ヤクルト,43,先発,4,17,64,1,0,0,1,0.53,3.0,0.88,5.82,4.24,100.3,104.6,14,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,下川 隼佑,ヤクルト,69,中継ぎ,3,7.1,35,0,1,0,0,6.14,3.56,1.91,6.14,4.91,94.3,99.2,9,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,横山 陸人,ロッテ,15,抑え,39,38.1,162,0,2,27,6,1.88,3.68,1.15,5.87,3.76,94.9,86.0,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,鈴木 昭汰,ロッテ,47,中継ぎ,37,35.2,145,5,1,1,20,2.78,3.5,1.15,8.07,3.03,110.5,101.0,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,澤田 圭佑,ロッテ,54,中継ぎ,33,31.1,129,2,1,0,11,3.45,3.98,0.96,8.62,1.72,105.3,118.4,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,八木 彬,ロッテ,33,中継ぎ,32,44,170,9,0,0,8,1.84,2.83,0.91,6.55,2.25,113.3,121.4,124,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,中森 俊介,ロッテ,56,中継ぎ,27,27,108,3,1,1,12,1.33,2.15,1.0,7.33,1.67,119.3,110.5,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,益田 直也,ロッテ,52,中継ぎ,27,26.1,110,1,0,2,2,3.42,4.56,1.14,5.81,3.08,94.8,107.1,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,小野 郁,ロッテ,37,中継ぎ,25,29,112,2,1,0,5,1.86,2.71,0.97,8.38,2.48,114.6,115.8,107,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,高野 脩汰,ロッテ,34,中継ぎ,24,27,119,1,3,0,4,4.0,3.89,1.37,9.0,3.67,102.9,95.8,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,ロング,ロッテ,73,中継ぎ,22,54.2,236,1,4,0,7,4.12,4.22,1.37,6.26,3.13,97.4,92.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,坂本 光士郎,ロッテ,36,中継ぎ,22,27.1,121,2,1,0,1,3.95,2.81,1.39,10.21,4.61,112.0,106.1,101,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,ジャクソン,ロッテ,42,先発,19,110.1,480,7,7,0,0,3.43,3.47,1.21,8.56,3.43,104.8,104.7,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,廣池 康志郎,ロッテ,64,先発,16,85.1,368,2,6,0,0,4.32,3.95,1.3,6.01,2.32,92.9,83.6,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,小島 和哉,ロッテ,14,先発,13,74,310,4,6,0,0,3.41,3.66,1.15,6.69,2.68,98.4,90.6,86,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,毛利 海大,ロッテ,13,先発,13,63.1,272,3,3,0,0,4.41,3.94,1.36,5.54,2.98,90.1,95.2,77,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,田中 晴也,ロッテ,35,先発,10,50.1,227,1,5,0,0,4.83,4.03,1.45,7.33,3.58,91.8,89.5,68,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,河村 説人,ロッテ,58,先発,8,44.1,190,1,4,0,0,4.87,5.15,1.38,3.65,2.23,76.7,78.2,40,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,カスティーヨ,ロッテ,11,中継ぎ,7,5.2,24,0,1,0,0,1.59,2.56,0.88,3.18,1.59,102.4,104.8,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,西野 勇士,ロッテ,29,先発,6,34.2,144,1,2,0,0,4.41,4.18,1.27,4.67,1.82,86.9,96.1,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,宮﨑 颯,ロッテ,66,中継ぎ,4,5,24,0,0,0,0,7.2,5.54,1.4,7.2,1.8,90.0,89.4,20,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,廣畑 敦也,ロッテ,30,中継ぎ,4,8,42,0,0,0,0,9.0,8.37,1.88,3.38,2.25,73.9,67.9,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,木村 優人,ロッテ,53,先発,3,16,68,0,1,0,0,5.62,5.12,1.31,6.19,3.94,83.2,83.0,17,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,石川 柊太,ロッテ,21,中継ぎ,3,8,35,0,0,0,0,3.38,5.24,1.38,4.5,5.62,91.6,93.6,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,藤嶋 健人,中日,54,中継ぎ,39,35.2,144,3,2,0,7,2.52,3.58,1.12,5.8,3.53,103.6,87.8,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,齋藤 綱記,中日,59,中継ぎ,39,30,132,2,3,0,7,3.9,4.11,1.3,10.5,3.6,103.3,92.1,128,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,吉田 聖弥,中日,47,中継ぎ,37,34.2,145,1,2,0,16,1.82,2.82,1.12,10.12,5.19,118.8,108.4,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,松山 晋也,中日,90,抑え,31,29.2,124,1,2,21,2,1.21,2.21,1.04,10.01,2.73,106.4,110.0,126,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,橋本 侑樹,中日,13,中継ぎ,30,28.2,114,4,1,0,16,1.88,2.32,0.98,10.36,2.51,121.8,112.2,88,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,牧野 憲伸,中日,68,中継ぎ,23,17.1,77,0,3,0,2,4.15,5.59,1.5,5.71,5.19,86.2,88.7,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,柳 裕也,中日,17,先発,19,118,478,4,4,0,0,2.52,3.09,1.12,7.32,1.98,110.2,91.8,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
