シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-10,松本 凌人,DeNA,38,中継ぎ,13,11,46,0,0,0,4,3.27,3.36,1.09,11.45,5.73,105.7,88.4,43,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,篠木 健太郎,DeNA,30,先発,13,71.2,308,5,2,0,0,4.65,3.03,1.38,7.16,3.01,103.2,99.7,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,深沢 鳳介,DeNA,43,先発,8,42.2,181,4,1,0,0,3.38,3.16,1.27,6.33,2.32,100.1,107.8,16,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,馬場 皐輔,DeNA,96,中継ぎ,8,8.2,36,2,1,0,1,4.15,1.89,1.5,10.38,4.15,108.2,106.7,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,入江 大生,DeNA,22,先発,7,30,144,0,3,0,0,6.9,4.94,1.73,9.3,4.5,85.8,92.3,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,中川 颯,DeNA,53,中継ぎ,6,9.1,42,0,0,0,0,3.86,5.38,1.71,3.86,1.93,87.7,91.8,52,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,堀岡 隼人,DeNA,92,中継ぎ,6,8,37,0,0,0,0,7.88,4.19,1.62,7.88,4.5,92.3,95.8,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,橋本 達弥,DeNA,35,中継ぎ,6,6.2,30,1,0,0,0,1.35,3.71,1.65,12.15,10.8,101.4,107.3,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,石田 健大,DeNA,14,中継ぎ,6,7.1,29,0,0,0,0,2.45,5.54,1.09,7.36,2.45,91.0,106.2,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,竹田 祐,DeNA,12,先発,6,27.2,116,2,3,0,0,5.2,4.83,1.27,5.86,2.6,80.0,79.2,16,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,片山 皓心,DeNA,47,先発,5,25,111,3,2,0,0,3.6,3.61,1.4,8.64,4.68,99.1,103.5,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,島田 舜也,DeNA,15,先発,4,19.2,85,1,1,0,0,5.03,2.76,1.42,7.32,2.75,98.1,100.5,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,藤浪 晋太郎,DeNA,27,先発,3,10,57,0,1,0,0,6.3,4.91,2.6,10.8,12.6,86.9,87.2,3,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,山﨑 颯一郎,オリックス,21,中継ぎ,46,47,188,4,4,0,19,2.3,2.82,0.98,9.38,2.87,118.1,116.9,167,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,マチャド,オリックス,42,抑え,44,45.1,173,3,1,29,6,1.19,2.49,0.84,8.54,1.19,106.0,106.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,椋木 蓮,オリックス,15,中継ぎ,43,41.1,156,2,4,1,29,1.96,2.05,0.8,6.97,1.09,122.0,114.3,154,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,入山 海斗,オリックス,68,中継ぎ,36,32,129,1,0,0,4,2.53,4.09,0.88,5.91,3.09,99.2,108.1,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,片山 楽生,オリックス,49,中継ぎ,29,42,176,2,1,0,1,3.43,3.88,1.26,5.14,2.79,96.7,101.3,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,寺西 成騎,オリックス,13,中継ぎ,27,54,240,4,3,0,9,4.17,2.95,1.43,7.5,3.0,108.1,93.0,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,吉田 輝星,オリックス,23,中継ぎ,26,21.1,91,2,2,0,8,4.22,3.76,1.36,8.86,2.95,104.3,104.4,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,九里 亜蓮,オリックス,22,先発,24,144.2,614,8,11,0,0,3.48,3.56,1.29,8.27,3.67,103.9,88.0,165,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,権田 琉成,オリックス,98,中継ぎ,24,31.2,133,1,0,0,1,3.98,3.63,1.2,7.39,2.56,100.9,99.4,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,エスピノーザ,オリックス,00,先発,20,129,508,11,5,0,0,2.65,2.38,1.02,8.37,1.88,119.4,116.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,ジェリー,オリックス,69,先発,20,106.2,454,3,9,0,0,3.21,2.72,1.28,7.0,2.28,110.3,102.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,髙島 泰都,オリックス,96,先発,20,86.2,393,6,4,0,1,4.05,3.61,1.58,6.96,2.91,97.0,94.7,127,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,岩嵜 翔,オリックス,40,中継ぎ,19,18.1,82,0,2,0,2,5.89,5.73,1.53,5.89,5.89,83.8,99.8,67,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,博志,オリックス,66,中継ぎ,17,31.1,118,2,0,0,0,2.3,3.93,1.12,4.6,3.73,98.1,88.0,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,田嶋 大樹,オリックス,29,先発,16,60,263,2,5,0,0,6.15,4.95,1.43,6.45,2.4,78.4,109.2,73,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,山岡 泰輔,オリックス,19,中継ぎ,15,13.2,62,0,0,1,0,5.93,2.34,1.39,11.2,3.29,107.3,122.2,54,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,山田 修義,オリックス,57,中継ぎ,14,8,37,0,0,0,2,1.12,3.53,1.75,10.12,9.0,106.4,103.6,45,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,富山 凌雅,オリックス,28,中継ぎ,13,11,51,0,1,0,2,4.09,2.14,1.55,6.55,2.45,105.7,101.4,33,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,曽谷 龍平,オリックス,17,先発,13,73.1,307,5,7,0,0,4.05,3.2,1.19,8.59,1.6,104.4,102.2,92,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,阿部 翔太,オリックス,20,中継ぎ,13,10.2,61,0,0,0,0,10.12,7.75,2.53,6.75,6.75,75.9,78.7,27,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,川瀬 堅斗,オリックス,94,中継ぎ,12,14,68,0,0,0,2,6.43,6.35,2.0,5.14,5.79,81.5,87.9,34,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,ペルドモ,オリックス,59,中継ぎ,10,14.2,75,1,3,0,3,9.2,4.89,2.11,6.75,4.91,86.1,90.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,古田島 成龍,オリックス,35,中継ぎ,10,9,42,0,0,0,3,6.0,5.78,1.89,7.0,4.0,89.5,101.3,34,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,才木 海翔,オリックス,95,中継ぎ,10,8,31,0,0,0,3,2.25,4.65,1.25,5.62,4.5,99.5,103.5,33,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,宮國 凌空,オリックス,65,中継ぎ,8,13,63,0,1,0,0,9.0,2.7,2.08,5.54,3.46,95.7,105.9,40,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,東山 玲士,オリックス,54,中継ぎ,7,6.2,29,0,0,0,1,4.05,2.78,1.2,8.1,4.05,102.6,106.2,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,横山 楓,オリックス,52,中継ぎ,7,6,27,1,1,0,1,3.0,0.61,1.33,16.5,3.0,114.5,117.8,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,佐藤 一磨,オリックス,93,中継ぎ,6,7,37,0,1,0,0,7.71,14.35,2.29,5.14,10.29,66.4,69.3,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,東松 快征,オリックス,48,中継ぎ,5,4,21,0,0,0,0,9.0,12.53,2.5,9.0,15.75,80.1,75.0,21,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,宮城 大弥,オリックス,18,先発,3,13.1,63,1,1,0,0,4.05,1.88,1.72,11.47,2.02,106.0,111.6,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,松本 裕樹,ソフトバンク,66,中継ぎ,52,51.2,202,4,4,4,27,2.09,1.97,0.99,8.88,1.22,127.8,124.0,167,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,杉山 一樹,ソフトバンク,40,抑え,48,46,193,1,2,29,2,2.93,1.67,1.2,13.7,4.11,112.5,112.3,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,津森 宥紀,ソフトバンク,11,中継ぎ,45,42,163,2,0,1,19,1.29,2.33,0.83,8.57,2.79,123.9,118.9,144,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,オスナ,ソフトバンク,54,中継ぎ,40,39.1,154,1,2,0,18,2.97,2.68,0.97,8.69,1.83,118.0,83.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,ヘルナンデス,ソフトバンク,63,中継ぎ,37,34.2,142,0,2,0,15,1.56,2.43,1.1,11.16,3.38,124.9,114.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,木村 光,ソフトバンク,68,中継ぎ,35,33,138,3,0,0,10,2.73,5.08,1.21,6.82,3.82,96.3,79.7,128,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,上茶谷 大河,ソフトバンク,64,中継ぎ,33,79,318,8,2,1,10,2.96,4.19,1.11,7.97,2.16,103.8,102.9,156,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,鈴木 豪太,ソフトバンク,26,中継ぎ,33,40.1,154,2,1,0,3,1.79,2.66,0.84,7.59,1.79,115.4,101.6,157,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,伊藤 優輔,ソフトバンク,42,中継ぎ,30,33,141,1,0,0,1,1.64,3.48,1.45,6.82,5.18,108.0,112.2,130,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,尾形 崇斗,ソフトバンク,39,先発,23,80,334,4,5,0,0,3.15,3.25,1.16,10.46,3.94,112.0,106.0,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,大津 亮介,ソフトバンク,19,先発,20,133.1,529,11,4,0,0,2.36,3.15,1.04,7.22,1.69,111.2,113.2,150,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,上沢 直之,ソフトバンク,10,先発,19,116.1,482,8,4,0,0,2.63,3.03,1.13,8.51,1.93,114.8,108.5,117,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,松本 晴,ソフトバンク,49,先発,18,101.1,419,9,3,0,0,3.02,3.05,1.19,9.59,2.93,112.5,109.0,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,前田 悠伍,ソフトバンク,41,先発,16,92.1,372,11,0,0,0,1.95,3.08,1.07,7.02,2.34,108.6,105.4,104,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,スチュワート・ジュニア,ソフトバンク,2,先発,14,63.2,296,6,5,0,0,5.23,4.02,1.68,8.06,4.38,94.8,102.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,大関 友久,ソフトバンク,47,先発,10,57.1,257,3,4,0,0,5.34,5.12,1.55,5.65,3.14,79.1,74.5,56,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,中村 稔弥,ソフトバンク,30,中継ぎ,7,10,38,0,0,0,0,2.7,2.78,0.7,7.2,0.0,106.2,108.0,61,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,大竹 風雅,ソフトバンク,59,中継ぎ,6,7,31,0,0,0,0,0.0,2.49,1.43,9.0,5.14,107.8,115.3,49,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,徐 若熙,ソフトバンク,18,先発,6,30.2,136,2,3,0,0,4.99,4.25,1.6,8.22,3.23,94.9,89.0,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,モイネロ,ソフトバンク,35,先発,5,35.1,130,4,1,0,0,0.76,2.61,0.68,7.13,1.53,116.4,116.2,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,小林 樹斗,ソフトバンク,95,中継ぎ,5,9.2,38,0,0,0,1,4.66,5.99,1.14,6.52,1.86,90.6,93.8,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,岩井 俊介,ソフトバンク,27,中継ぎ,5,6,26,0,0,0,0,0.0,4.28,1.5,9.0,7.5,103.0,107.2,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,前田 純,ソフトバンク,51,先発,4,20.2,82,1,1,0,0,3.48,1.43,1.21,8.71,1.74,109.5,111.1,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,大野 稼頭央,ソフトバンク,60,中継ぎ,4,8,41,0,0,0,0,5.62,5.78,1.88,5.62,5.62,88.2,84.1,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,大江 竜聖,ソフトバンク,29,中継ぎ,3,3,12,0,0,0,0,0.0,1.78,1.0,9.0,0.0,104.8,107.5,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,星 知弥,ヤクルト,24,中継ぎ,42,39.2,171,1,4,1,25,2.95,3.52,1.41,6.35,3.4,108.2,98.7,148,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,キハダ,ヤクルト,11,抑え,41,37.1,179,2,7,21,2,3.86,3.83,1.61,13.26,6.75,93.7,83.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,清水 昇,ヤクルト,17,中継ぎ,41,36.1,146,2,2,5,16,1.98,2.18,1.1,8.67,1.73,124.1,99.8,167,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,廣澤 優,ヤクルト,70,中継ぎ,39,36.2,154,3,2,0,8,3.19,3.16,1.06,7.12,3.44,109.6,94.3,164,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,丸山 翔大,ヤクルト,68,中継ぎ,35,37,146,0,2,0,6,3.41,2.73,0.95,8.76,1.95,115.9,112.5,152,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,リランソ,ヤクルト,62,中継ぎ,34,32,138,2,3,0,10,1.41,3.09,1.19,9.84,5.34,117.3,110.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,阪口 皓亮,ヤクルト,66,中継ぎ,29,25.2,106,0,0,0,4,2.45,2.58,1.09,8.06,2.81,114.1,110.8,119,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,荘司 宏太,ヤクルト,30,中継ぎ,23,23.2,112,3,0,0,3,3.8,3.02,1.65,12.55,5.32,113.5,110.2,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,山野 太一,ヤクルト,26,先発,22,140.2,566,10,4,0,0,2.43,2.8,0.99,8.57,1.73,118.4,119.0,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,奥川 恭伸,ヤクルト,18,先発,20,137,535,7,8,0,0,2.76,3.07,1.0,7.03,1.77,111.5,119.2,139,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,松本 健吾,ヤクルト,28,先発,19,92.1,410,6,4,0,0,3.8,3.15,1.36,7.99,2.34,107.3,95.1,139,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,吉村 貢司郎,ヤクルト,21,先発,18,105.1,433,4,10,0,0,4.61,4.3,1.15,6.75,2.05,92.9,101.6,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,ウォルターズ,ヤクルト,58,中継ぎ,16,36.1,166,2,4,1,3,5.2,4.27,1.46,8.92,3.96,98.8,95.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,田口 麗斗,ヤクルト,34,中継ぎ,14,14.1,71,1,0,0,1,3.14,4.76,1.74,6.91,3.77,95.0,90.8,61,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,石原 勇輝,ヤクルト,35,中継ぎ,14,14.2,63,0,1,0,1,4.3,3.7,1.16,7.36,3.68,99.4,92.7,39,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,高橋 奎二,ヤクルト,47,先発,14,77.1,341,4,6,0,0,4.42,4.0,1.44,8.38,2.91,98.1,89.9,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,小澤 怜史,ヤクルト,45,中継ぎ,11,16.1,76,0,0,0,0,4.41,3.91,1.41,11.57,3.86,102.9,94.9,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,木澤 尚文,ヤクルト,20,中継ぎ,11,9.2,43,0,0,0,3,2.79,4.88,1.66,4.66,7.45,95.2,90.5,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,高梨 裕稔,ヤクルト,40,先発,11,64.1,264,5,2,0,0,2.66,3.48,1.1,7.83,1.96,105.0,101.1,68,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,大西 広樹,ヤクルト,44,中継ぎ,9,7,40,0,0,0,2,12.86,7.81,2.57,3.86,5.14,77.4,78.4,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,小川 泰弘,ヤクルト,29,先発,8,41,183,1,5,0,0,5.49,4.86,1.44,5.93,3.73,83.0,88.7,32,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,増居 翔太,ヤクルト,43,先発,7,33,128,1,1,0,1,3.0,4.29,0.94,5.73,3.55,94.2,91.0,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,拓也,ヤクルト,41,中継ぎ,7,6.2,36,0,0,0,0,13.5,6.71,2.4,8.1,5.4,81.6,78.1,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,下川 隼佑,ヤクルト,69,中継ぎ,3,7.1,35,0,1,0,0,6.14,3.49,1.91,6.14,4.91,93.5,99.8,9,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,横山 陸人,ロッテ,15,抑え,49,48.1,205,2,2,32,7,2.05,3.44,1.2,6.14,3.72,96.5,80.6,167,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,鈴木 昭汰,ロッテ,47,中継ぎ,48,46.2,184,6,2,1,28,2.31,3.1,1.05,7.33,2.31,114.8,109.5,167,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,八木 彬,ロッテ,33,中継ぎ,40,53.2,204,9,0,0,10,1.51,2.65,0.84,6.54,2.01,116.6,111.1,153,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,澤田 圭佑,ロッテ,54,中継ぎ,39,37.1,158,2,1,0,11,3.86,3.64,1.1,8.44,1.69,107.2,106.3,167,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,中森 俊介,ロッテ,56,中継ぎ,35,34.1,136,5,1,1,16,1.83,2.98,0.96,7.34,2.1,113.9,107.5,128,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,小野 郁,ロッテ,37,中継ぎ,35,38.1,151,2,3,0,6,2.35,3.04,1.02,7.98,2.58,112.6,90.8,136,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,益田 直也,ロッテ,52,中継ぎ,32,31.1,131,1,0,2,2,3.45,4.44,1.12,5.17,2.87,95.0,101.6,167,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,高野 脩汰,ロッテ,34,中継ぎ,28,43,184,2,3,0,4,3.14,3.48,1.21,9.0,3.35,108.2,111.7,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,ロング,ロッテ,73,中継ぎ,25,64.2,289,1,6,0,7,5.15,4.59,1.59,6.26,3.76,94.8,84.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,ジャクソン,ロッテ,42,先発,23,132,576,8,8,0,0,3.61,3.56,1.27,8.59,3.68,104.6,103.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,坂本 光士郎,ロッテ,36,中継ぎ,22,27.1,121,2,1,0,1,3.95,2.85,1.39,10.21,4.61,111.6,107.6,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,小島 和哉,ロッテ,14,先発,17,96.1,413,5,8,0,0,3.64,3.84,1.25,7.1,2.8,97.9,92.7,115,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,廣池 康志郎,ロッテ,64,先発,16,85.1,368,2,6,0,0,4.32,3.99,1.3,6.01,2.32,94.5,86.7,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,毛利 海大,ロッテ,13,先発,16,74.1,331,3,5,0,0,5.21,4.06,1.49,5.45,3.15,88.7,94.8,79,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,田中 晴也,ロッテ,35,先発,14,76.1,331,2,5,0,0,4.13,3.54,1.31,8.02,3.18,103.7,105.8,95,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,河村 説人,ロッテ,58,先発,8,44.1,190,1,4,0,0,4.87,5.19,1.38,3.65,2.23,77.7,77.3,41,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,カスティーヨ,ロッテ,11,中継ぎ,7,5.2,24,0,1,0,0,1.59,2.6,0.88,3.18,1.59,102.9,105.4,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,宮﨑 颯,ロッテ,66,中継ぎ,6,6.1,30,0,0,0,0,8.53,4.99,1.42,5.68,1.42,90.8,90.8,40,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,西野 勇士,ロッテ,29,先発,6,34.2,144,1,2,0,0,4.41,4.22,1.27,4.67,1.82,87.9,93.3,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,石川 柊太,ロッテ,21,中継ぎ,5,12,53,0,0,0,0,3.75,5.53,1.42,5.25,4.5,91.5,93.1,55,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,廣畑 敦也,ロッテ,30,中継ぎ,4,8,42,0,0,0,0,9.0,8.4,1.88,3.38,2.25,76.0,68.7,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
