シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-13,九里 亜蓮,オリックス,22,先発,20,127,529,8,7,0,0,2.83,3.28,1.19,8.79,3.12,110.1,97.5,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,片山 楽生,オリックス,49,中継ぎ,20,31,130,2,1,0,1,4.06,3.72,1.26,6.1,2.9,99.0,112.2,102,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,エスピノーザ,オリックス,00,先発,17,109,435,10,4,0,0,2.56,2.58,1.07,7.84,2.15,116.7,108.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,ジェリー,オリックス,69,先発,17,89,378,3,7,0,0,2.73,2.75,1.26,7.48,2.33,111.4,99.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,博志,オリックス,66,中継ぎ,17,31.1,118,2,0,0,0,2.3,3.9,1.12,4.6,3.73,98.2,85.5,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,権田 琉成,オリックス,98,中継ぎ,17,20.1,87,1,0,0,1,3.54,3.19,1.23,8.41,3.1,106.0,98.5,75,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,髙島 泰都,オリックス,96,先発,16,66,298,4,3,0,1,3.95,3.01,1.55,7.77,2.32,103.6,105.8,101,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,山田 修義,オリックス,57,中継ぎ,14,8,37,0,0,0,2,1.12,3.5,1.75,10.12,9.0,106.3,104.8,45,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,田嶋 大樹,オリックス,29,先発,13,54,241,2,5,0,0,6.83,5.31,1.5,6.5,2.67,74.0,75.5,60,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,岩嵜 翔,オリックス,40,中継ぎ,12,10.1,52,0,2,0,2,8.71,5.17,1.94,7.84,7.84,91.7,82.8,45,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,阿部 翔太,オリックス,20,中継ぎ,11,9,47,0,0,0,0,7.0,5.86,2.11,8.0,5.0,90.1,100.5,23,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,ペルドモ,オリックス,59,中継ぎ,10,14.2,75,1,3,0,3,9.2,4.86,2.11,6.75,4.91,88.7,87.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,川瀬 堅斗,オリックス,94,中継ぎ,10,12.1,55,0,0,0,2,2.92,4.78,1.62,4.38,5.84,93.8,103.6,30,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,才木 海翔,オリックス,95,中継ぎ,10,8,31,0,0,0,3,2.25,4.62,1.25,5.62,4.5,98.9,103.3,33,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,山岡 泰輔,オリックス,19,中継ぎ,9,7.2,36,0,0,1,0,5.87,3.79,1.57,8.22,3.52,98.5,114.5,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,曽谷 龍平,オリックス,17,先発,9,54.2,223,4,4,0,0,3.46,3.06,1.04,8.56,1.15,105.1,107.2,67,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,宮國 凌空,オリックス,65,中継ぎ,8,13,63,0,1,0,0,9.0,2.67,2.08,5.54,3.46,96.5,105.6,40,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,横山 楓,オリックス,52,中継ぎ,7,6,27,1,1,0,1,3.0,0.58,1.33,16.5,3.0,115.1,117.9,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,古田島 成龍,オリックス,35,中継ぎ,6,5,26,0,0,0,3,7.2,6.75,2.2,7.2,7.2,92.8,89.1,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,佐藤 一磨,オリックス,93,中継ぎ,5,6,33,0,1,0,0,9.0,16.42,2.5,3.0,10.5,61.9,62.5,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,東松 快征,オリックス,48,中継ぎ,5,4,21,0,0,0,0,9.0,12.5,2.5,9.0,15.75,80.8,75.3,21,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,宮城 大弥,オリックス,18,先発,3,13.1,63,1,1,0,0,4.05,1.85,1.72,11.47,2.02,106.1,112.4,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,富山 凌雅,オリックス,28,中継ぎ,3,3,10,0,0,0,0,0.0,2.42,0.33,6.0,3.0,102.7,105.7,6,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,松本 裕樹,ソフトバンク,66,中継ぎ,42,41.2,169,4,4,4,18,2.59,2.32,1.13,8.42,1.51,120.5,111.4,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,杉山 一樹,ソフトバンク,40,抑え,39,37,159,1,2,24,2,3.16,1.94,1.3,14.11,4.86,110.4,102.3,116,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,オスナ,ソフトバンク,54,中継ぎ,37,36.1,138,1,2,0,18,1.98,2.12,0.83,9.41,1.49,124.4,108.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,津森 宥紀,ソフトバンク,11,中継ぎ,35,32.1,126,2,0,1,9,1.39,2.47,0.84,8.07,2.51,118.4,115.2,117,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,木村 光,ソフトバンク,68,中継ぎ,32,30,121,3,0,0,10,2.1,4.18,1.07,7.2,3.3,103.1,111.3,101,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,ヘルナンデス,ソフトバンク,63,中継ぎ,31,29.1,120,0,1,0,12,1.53,2.55,1.12,11.35,3.68,122.4,113.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,上茶谷 大河,ソフトバンク,64,中継ぎ,30,60,238,7,0,1,10,1.95,3.58,1.07,8.1,2.4,110.1,117.2,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,鈴木 豪太,ソフトバンク,26,中継ぎ,27,34.1,131,1,0,0,3,1.83,2.23,0.87,8.13,1.57,118.2,116.7,130,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,伊藤 優輔,ソフトバンク,42,中継ぎ,23,26,113,1,0,0,0,2.08,4.06,1.58,6.23,6.23,100.1,103.5,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,尾形 崇斗,ソフトバンク,39,先発,20,62,261,3,5,0,0,3.34,3.28,1.19,10.89,4.35,108.2,107.4,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,大津 亮介,ソフトバンク,19,先発,16,105.1,414,9,2,0,0,2.56,3.34,1.04,7.26,1.62,107.0,90.3,123,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,上沢 直之,ソフトバンク,10,先発,15,90.1,377,7,4,0,0,2.49,3.03,1.13,8.17,1.99,110.1,118.0,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,松本 晴,ソフトバンク,49,先発,15,83.1,349,7,2,0,0,3.35,3.03,1.24,10.37,3.13,110.6,115.1,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,スチュワート・ジュニア,ソフトバンク,2,先発,14,63.2,296,6,5,0,0,5.23,3.99,1.68,8.06,4.38,91.4,99.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,前田 悠伍,ソフトバンク,41,先発,13,77,307,10,0,0,0,1.75,3.3,1.0,6.9,2.34,105.5,109.7,84,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,大関 友久,ソフトバンク,47,先発,10,57.1,257,3,4,0,0,5.34,5.09,1.55,5.65,3.14,78.8,77.7,56,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,中村 稔弥,ソフトバンク,30,中継ぎ,7,10,38,0,0,0,0,2.7,2.75,0.7,7.2,0.0,105.5,109.4,61,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,大竹 風雅,ソフトバンク,59,中継ぎ,6,7,31,0,0,0,0,0.0,2.46,1.43,9.0,5.14,107.9,115.1,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,徐 若熙,ソフトバンク,18,先発,6,30.2,136,2,3,0,0,4.99,4.22,1.6,8.22,3.23,93.6,90.1,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,岩井 俊介,ソフトバンク,27,中継ぎ,5,6,26,0,0,0,0,0.0,4.25,1.5,9.0,7.5,102.1,106.5,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,前田 純,ソフトバンク,51,先発,4,20.2,82,1,1,0,0,3.48,1.4,1.21,8.71,1.74,107.6,110.1,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,大野 稼頭央,ソフトバンク,60,中継ぎ,4,8,41,0,0,0,0,5.62,5.75,1.88,5.62,5.62,88.4,87.4,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,大江 竜聖,ソフトバンク,29,中継ぎ,3,3,12,0,0,0,0,0.0,1.75,1.0,9.0,0.0,104.8,107.4,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,キハダ,ヤクルト,11,抑え,38,34.2,165,2,7,21,2,3.89,3.65,1.56,13.76,5.97,95.6,89.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,星 知弥,ヤクルト,24,中継ぎ,35,33.2,144,1,3,1,22,2.67,3.43,1.4,6.15,3.48,107.8,99.8,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,廣澤 優,ヤクルト,70,中継ぎ,32,31.2,128,3,1,0,6,2.84,2.81,0.85,7.39,1.99,111.1,111.3,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,清水 昇,ヤクルト,17,中継ぎ,32,28.1,116,1,1,1,15,1.59,1.42,1.13,8.89,1.59,127.2,115.4,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,丸山 翔大,ヤクルト,68,中継ぎ,28,28,114,0,2,0,5,4.18,2.94,1.04,9.32,1.93,110.1,98.6,125,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,リランソ,ヤクルト,62,中継ぎ,24,21.1,87,2,2,0,8,1.69,2.87,1.03,10.97,4.64,115.5,118.7,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,荘司 宏太,ヤクルト,30,中継ぎ,23,23.2,112,3,0,0,3,3.8,3.08,1.65,12.55,5.32,111.8,111.4,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,阪口 皓亮,ヤクルト,66,中継ぎ,21,19,78,0,0,0,2,2.84,2.98,1.05,7.58,2.84,106.5,99.6,92,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,山野 太一,ヤクルト,26,先発,18,113.1,460,9,3,0,0,2.3,2.91,1.03,8.18,1.91,114.0,110.9,116,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,奥川 恭伸,ヤクルト,18,先発,16,108.1,427,5,7,0,0,2.99,3.29,1.03,7.06,1.66,106.0,98.9,122,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,吉村 貢司郎,ヤクルト,21,先発,15,86.1,350,4,8,0,0,4.27,4.41,1.09,6.67,2.08,89.2,84.7,110,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,松本 健吾,ヤクルト,28,先発,15,77.2,342,5,3,0,0,3.59,3.14,1.29,7.88,2.43,106.1,90.4,112,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,田口 麗斗,ヤクルト,34,中継ぎ,14,14.1,71,1,0,0,1,3.14,4.82,1.74,6.91,3.77,93.5,92.2,52,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,小澤 怜史,ヤクルト,45,中継ぎ,11,16.1,76,0,0,0,0,4.41,3.97,1.41,11.57,3.86,100.4,92.3,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,木澤 尚文,ヤクルト,20,中継ぎ,11,9.2,43,0,0,0,3,2.79,4.94,1.66,4.66,7.45,93.9,88.3,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,高橋 奎二,ヤクルト,47,先発,11,60.1,266,2,6,0,0,4.92,3.78,1.48,8.06,2.83,96.1,93.0,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,高梨 裕稔,ヤクルト,40,先発,10,59.1,242,5,2,0,0,2.73,3.41,1.1,7.89,1.97,103.4,99.6,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,大西 広樹,ヤクルト,44,中継ぎ,9,7,40,0,0,0,2,12.86,7.87,2.57,3.86,5.14,75.7,76.0,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,ウォルターズ,ヤクルト,58,先発,8,27.1,126,1,3,0,0,5.6,4.04,1.5,8.56,3.62,91.1,99.8,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,小川 泰弘,ヤクルト,29,先発,7,38,166,1,4,0,0,5.45,4.66,1.39,6.39,3.79,81.9,84.2,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,拓也,ヤクルト,41,中継ぎ,7,6.2,36,0,0,0,0,13.5,6.77,2.4,8.1,5.4,80.4,77.8,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,石原 勇輝,ヤクルト,35,中継ぎ,6,8.1,38,0,1,0,0,3.24,3.35,1.44,7.56,5.4,98.8,109.0,14,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,増居 翔太,ヤクルト,43,先発,4,17,64,1,0,0,1,0.53,2.99,0.88,5.82,4.24,100.6,104.6,16,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,下川 隼佑,ヤクルト,69,中継ぎ,3,7.1,35,0,1,0,0,6.14,3.55,1.91,6.14,4.91,94.4,99.3,9,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,横山 陸人,ロッテ,15,抑え,40,39.1,167,0,2,28,6,2.06,3.67,1.19,5.72,3.66,94.8,84.5,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,鈴木 昭汰,ロッテ,47,中継ぎ,38,36.2,148,5,1,1,21,2.7,3.49,1.12,7.85,2.95,110.3,105.4,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,澤田 圭佑,ロッテ,54,中継ぎ,34,32.1,132,2,1,0,11,3.34,3.89,0.93,8.63,1.67,106.1,116.1,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,八木 彬,ロッテ,33,中継ぎ,32,44,170,9,0,0,8,1.84,2.84,0.91,6.55,2.25,112.9,121.4,126,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,中森 俊介,ロッテ,56,中継ぎ,28,28,111,3,1,1,13,1.29,2.18,0.96,7.07,1.61,118.8,120.2,101,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,益田 直也,ロッテ,52,中継ぎ,28,27.1,114,1,0,2,2,3.29,4.51,1.13,5.6,2.96,95.0,109.2,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,小野 郁,ロッテ,37,中継ぎ,25,29,112,2,1,0,5,1.86,2.72,0.97,8.38,2.48,114.2,115.8,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,高野 脩汰,ロッテ,34,中継ぎ,25,29,130,1,3,0,4,4.34,4.3,1.41,8.69,3.72,99.0,87.1,106,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,ロング,ロッテ,73,中継ぎ,23,57.2,253,1,5,0,7,4.53,4.54,1.47,6.4,3.75,94.1,86.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,坂本 光士郎,ロッテ,36,中継ぎ,22,27.1,121,2,1,0,1,3.95,2.82,1.39,10.21,4.61,111.7,106.1,102,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,ジャクソン,ロッテ,42,先発,19,110.1,480,7,7,0,0,3.43,3.48,1.21,8.56,3.43,104.8,104.7,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,廣池 康志郎,ロッテ,64,先発,16,85.1,368,2,6,0,0,4.32,3.96,1.3,6.01,2.32,92.9,83.6,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,小島 和哉,ロッテ,14,先発,13,74,310,4,6,0,0,3.41,3.67,1.15,6.69,2.68,98.5,90.6,88,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,毛利 海大,ロッテ,13,先発,13,63.1,272,3,3,0,0,4.41,3.95,1.36,5.54,2.98,90.2,95.2,77,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,田中 晴也,ロッテ,35,先発,11,56.1,253,2,5,0,0,4.63,3.83,1.44,7.83,3.83,95.5,104.3,68,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,河村 説人,ロッテ,58,先発,8,44.1,190,1,4,0,0,4.87,5.16,1.38,3.65,2.23,76.8,78.1,41,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,カスティーヨ,ロッテ,11,中継ぎ,7,5.2,24,0,1,0,0,1.59,2.57,0.88,3.18,1.59,102.3,104.8,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,西野 勇士,ロッテ,29,先発,6,34.2,144,1,2,0,0,4.41,4.19,1.27,4.67,1.82,87.0,96.0,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,宮﨑 颯,ロッテ,66,中継ぎ,4,5,24,0,0,0,0,7.2,5.55,1.4,7.2,1.8,90.0,89.4,20,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,廣畑 敦也,ロッテ,30,中継ぎ,4,8,42,0,0,0,0,9.0,8.38,1.88,3.38,2.25,74.3,67.8,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,木村 優人,ロッテ,53,先発,3,16,68,0,1,0,0,5.62,5.12,1.31,6.19,3.94,83.4,83.0,17,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,石川 柊太,ロッテ,21,中継ぎ,3,8,35,0,0,0,0,3.38,5.25,1.38,4.5,5.62,91.7,93.6,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,藤嶋 健人,中日,54,中継ぎ,40,36.2,149,3,2,0,7,2.95,4.26,1.15,5.65,3.44,96.9,80.1,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,齋藤 綱記,中日,59,中継ぎ,39,30,132,2,3,0,7,3.9,4.1,1.3,10.5,3.6,103.4,92.1,130,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,吉田 聖弥,中日,47,中継ぎ,37,34.2,145,1,2,0,16,1.82,2.81,1.12,10.12,5.19,118.9,108.4,123,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,松山 晋也,中日,90,抑え,31,29.2,124,1,2,21,2,1.21,2.2,1.04,10.01,2.73,106.4,110.0,128,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,橋本 侑樹,中日,13,中継ぎ,30,28.2,114,4,1,0,16,1.88,2.31,0.98,10.36,2.51,121.9,112.2,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
