シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-23,島田 舜也,DeNA,15,先発,4,19.2,85,1,1,0,0,5.03,2.78,1.42,7.32,2.75,98.0,99.2,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,片山 皓心,DeNA,47,先発,4,19,88,2,2,0,0,4.26,3.99,1.53,8.05,4.26,92.2,96.1,10,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,石田 健大,DeNA,14,中継ぎ,3,3.1,15,0,0,0,0,5.4,9.13,1.5,10.8,2.7,84.2,88.2,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,藤浪 晋太郎,DeNA,27,先発,3,10,57,0,1,0,0,6.3,4.93,2.6,10.8,12.6,86.5,90.0,3,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,山﨑 颯一郎,オリックス,21,中継ぎ,43,43.2,178,3,4,0,17,2.47,2.99,1.05,9.27,3.09,117.7,116.8,150,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,椋木 蓮,オリックス,15,中継ぎ,41,39.1,150,2,4,1,28,2.06,2.15,0.84,6.64,1.14,121.4,110.8,141,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,マチャド,オリックス,42,抑え,40,41.1,158,2,1,26,6,1.31,2.59,0.85,8.71,1.31,106.4,82.7,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,入山 海斗,オリックス,68,中継ぎ,35,31,126,1,0,0,4,2.61,4.11,0.9,6.1,3.19,100.3,111.1,116,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,寺西 成騎,オリックス,13,中継ぎ,27,54,240,4,3,0,9,4.17,2.93,1.43,7.5,3.0,110.4,94.7,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,吉田 輝星,オリックス,23,中継ぎ,26,21.1,91,2,2,0,8,4.22,3.74,1.36,8.86,2.95,105.5,103.6,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,片山 楽生,オリックス,49,中継ぎ,23,34,145,2,1,0,1,3.97,3.91,1.32,5.56,3.44,97.1,106.9,112,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,九里 亜蓮,オリックス,22,先発,21,130.1,546,8,8,0,0,2.97,3.31,1.21,8.7,3.25,109.5,97.7,148,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,権田 琉成,オリックス,98,中継ぎ,19,22.1,97,1,0,0,1,4.03,3.48,1.3,8.87,2.82,104.8,99.6,78,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,エスピノーザ,オリックス,00,先発,18,117,463,11,4,0,0,2.46,2.45,1.03,8.0,2.0,119.4,113.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,ジェリー,オリックス,69,先発,18,96,404,3,7,0,0,2.62,2.73,1.23,7.22,2.25,112.3,106.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,髙島 泰都,オリックス,96,先発,18,76.2,351,4,4,0,1,4.34,3.57,1.6,7.4,2.58,98.1,93.1,110,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,博志,オリックス,66,中継ぎ,17,31.1,118,2,0,0,0,2.3,3.91,1.12,4.6,3.73,98.4,85.5,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,山田 修義,オリックス,57,中継ぎ,14,8,37,0,0,0,2,1.12,3.51,1.75,10.12,9.0,106.7,104.8,45,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,岩嵜 翔,オリックス,40,中継ぎ,14,12.1,60,0,2,0,2,8.03,5.84,1.78,6.57,6.57,87.2,72.2,50,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,田嶋 大樹,オリックス,29,先発,13,54,241,2,5,0,0,6.83,5.32,1.5,6.5,2.67,74.3,75.5,61,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,阿部 翔太,オリックス,20,中継ぎ,13,10.2,61,0,0,0,0,10.12,7.73,2.53,6.75,6.75,77.7,77.5,27,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,川瀬 堅斗,オリックス,94,中継ぎ,12,14,68,0,0,0,2,6.43,6.33,2.0,5.14,5.79,83.0,87.2,34,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,山岡 泰輔,オリックス,19,中継ぎ,11,9.2,46,0,0,1,0,7.45,3.48,1.55,8.38,3.72,98.8,114.2,37,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,曽谷 龍平,オリックス,17,先発,11,65.1,267,5,5,0,0,3.58,3.05,1.06,8.95,1.52,106.9,107.9,77,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,ペルドモ,オリックス,59,中継ぎ,10,14.2,75,1,3,0,3,9.2,4.87,2.11,6.75,4.91,89.0,87.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,才木 海翔,オリックス,95,中継ぎ,10,8,31,0,0,0,3,2.25,4.63,1.25,5.62,4.5,99.3,103.3,33,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,宮國 凌空,オリックス,65,中継ぎ,8,13,63,0,1,0,0,9.0,2.68,2.08,5.54,3.46,96.5,105.6,40,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,横山 楓,オリックス,52,中継ぎ,7,6,27,1,1,0,1,3.0,0.59,1.33,16.5,3.0,115.6,117.9,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,佐藤 一磨,オリックス,93,中継ぎ,6,7,37,0,1,0,0,7.71,14.33,2.29,5.14,10.29,64.2,67.5,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,古田島 成龍,オリックス,35,中継ぎ,6,5,26,0,0,0,3,7.2,6.76,2.2,7.2,7.2,93.2,89.1,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,富山 凌雅,オリックス,28,中継ぎ,5,4.1,16,0,0,0,0,0.0,2.53,0.46,4.15,2.08,103.3,106.9,16,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,東松 快征,オリックス,48,中継ぎ,5,4,21,0,0,0,0,9.0,12.51,2.5,9.0,15.75,81.4,75.3,21,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,宮城 大弥,オリックス,18,先発,3,13.1,63,1,1,0,0,4.05,1.86,1.72,11.47,2.02,106.7,112.4,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,松本 裕樹,ソフトバンク,66,中継ぎ,45,44.2,178,4,4,4,20,2.42,2.22,1.05,8.46,1.41,122.6,106.7,150,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,杉山 一樹,ソフトバンク,40,抑え,41,39,165,1,2,24,2,3.0,1.79,1.23,14.31,4.62,110.9,115.1,126,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,オスナ,ソフトバンク,54,中継ぎ,39,38.1,151,1,2,0,18,3.05,2.66,0.99,8.92,1.88,118.2,86.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,津森 宥紀,ソフトバンク,11,中継ぎ,38,35.1,136,2,0,1,12,1.27,2.42,0.79,8.15,2.55,120.4,115.1,127,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,ヘルナンデス,ソフトバンク,63,中継ぎ,34,31.2,131,0,2,0,12,1.71,2.54,1.17,11.08,3.69,122.8,111.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,木村 光,ソフトバンク,68,中継ぎ,34,32,132,3,0,0,10,2.81,4.95,1.16,7.03,3.38,96.5,89.1,111,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,上茶谷 大河,ソフトバンク,64,中継ぎ,31,67,265,7,1,1,10,2.55,4.09,1.07,7.66,2.28,104.2,105.3,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,鈴木 豪太,ソフトバンク,26,中継ぎ,30,37.1,144,1,0,0,3,1.69,2.38,0.88,7.71,1.93,117.5,106.5,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,伊藤 優輔,ソフトバンク,42,中継ぎ,27,30,129,1,0,0,1,1.8,3.66,1.5,6.9,5.7,105.3,117.3,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,尾形 崇斗,ソフトバンク,39,先発,21,69,287,3,5,0,0,3.13,3.08,1.14,10.7,4.04,111.5,118.9,123,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,大津 亮介,ソフトバンク,19,先発,18,120.1,474,10,3,0,0,2.62,3.27,1.04,7.33,1.72,108.3,99.1,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,松本 晴,ソフトバンク,49,先発,17,95.1,393,8,3,0,0,3.02,3.0,1.2,9.63,3.12,111.4,116.3,101,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,上沢 直之,ソフトバンク,10,先発,16,96.1,400,7,4,0,0,2.62,3.11,1.13,8.13,1.96,109.9,110.4,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,スチュワート・ジュニア,ソフトバンク,2,先発,14,63.2,296,6,5,0,0,5.23,4.0,1.68,8.06,4.38,91.8,99.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,前田 悠伍,ソフトバンク,41,先発,14,82,330,10,0,0,0,1.98,3.19,1.04,7.02,2.3,106.8,110.5,87,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,大関 友久,ソフトバンク,47,先発,10,57.1,257,3,4,0,0,5.34,5.1,1.55,5.65,3.14,79.1,77.7,56,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,中村 稔弥,ソフトバンク,30,中継ぎ,7,10,38,0,0,0,0,2.7,2.76,0.7,7.2,0.0,105.8,109.4,61,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,大竹 風雅,ソフトバンク,59,中継ぎ,6,7,31,0,0,0,0,0.0,2.47,1.43,9.0,5.14,108.3,115.1,38,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,徐 若熙,ソフトバンク,18,先発,6,30.2,136,2,3,0,0,4.99,4.23,1.6,8.22,3.23,94.0,90.1,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,岩井 俊介,ソフトバンク,27,中継ぎ,5,6,26,0,0,0,0,0.0,4.26,1.5,9.0,7.5,102.6,106.5,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,前田 純,ソフトバンク,51,先発,4,20.2,82,1,1,0,0,3.48,1.41,1.21,8.71,1.74,108.3,110.1,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,大野 稼頭央,ソフトバンク,60,中継ぎ,4,8,41,0,0,0,0,5.62,5.76,1.88,5.62,5.62,88.8,87.3,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,小林 樹斗,ソフトバンク,95,中継ぎ,4,7.2,29,0,0,0,1,5.87,6.67,1.04,7.04,1.17,87.0,89.6,16,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,大江 竜聖,ソフトバンク,29,中継ぎ,3,3,12,0,0,0,0,0.0,1.76,1.0,9.0,0.0,105.2,107.4,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,星 知弥,ヤクルト,24,中継ぎ,40,38.1,164,1,4,1,25,2.82,3.59,1.38,6.1,3.29,106.1,100.8,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,キハダ,ヤクルト,11,抑え,38,34.2,165,2,7,21,2,3.89,3.61,1.56,13.76,5.97,95.4,89.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,廣澤 優,ヤクルト,70,中継ぎ,36,35,143,3,1,0,7,2.57,2.92,0.94,7.2,2.57,111.1,100.9,150,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,清水 昇,ヤクルト,17,中継ぎ,36,31.2,131,2,2,3,15,1.99,2.29,1.2,9.09,1.99,121.0,79.0,150,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,丸山 翔大,ヤクルト,68,中継ぎ,30,30,122,0,2,0,5,3.9,2.86,1.03,9.3,1.8,111.4,104.2,135,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,リランソ,ヤクルト,62,中継ぎ,28,24.2,103,2,3,0,10,1.46,3.07,1.05,10.58,5.11,115.3,114.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,荘司 宏太,ヤクルト,30,中継ぎ,23,23.2,112,3,0,0,3,3.8,3.04,1.65,12.55,5.32,112.1,111.4,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,阪口 皓亮,ヤクルト,66,中継ぎ,23,21.1,85,0,0,0,2,2.53,2.74,0.94,7.59,2.53,109.1,101.7,102,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,山野 太一,ヤクルト,26,先発,19,121.1,489,9,3,0,0,2.15,2.71,1.01,8.46,1.85,116.6,116.2,126,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,奥川 恭伸,ヤクルト,18,先発,18,121,476,6,8,0,0,3.05,3.22,1.02,7.21,1.79,107.1,109.5,132,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,松本 健吾,ヤクルト,28,先発,17,86.2,383,6,4,0,0,3.63,3.12,1.3,7.68,2.18,105.1,98.6,122,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,吉村 貢司郎,ヤクルト,21,先発,16,93.1,376,4,8,0,0,4.05,4.14,1.07,6.85,2.02,93.1,97.2,120,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,田口 麗斗,ヤクルト,34,中継ぎ,14,14.1,71,1,0,0,1,3.14,4.78,1.74,6.91,3.77,93.3,92.2,61,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,高橋 奎二,ヤクルト,47,先発,12,66.1,293,3,6,0,0,4.61,3.75,1.48,8.01,2.71,97.0,83.2,86,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,ウォルターズ,ヤクルト,58,中継ぎ,11,30.1,137,1,3,0,2,5.04,3.79,1.38,8.6,3.56,101.1,114.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,小澤 怜史,ヤクルト,45,中継ぎ,11,16.1,76,0,0,0,0,4.41,3.93,1.41,11.57,3.86,100.4,92.3,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,木澤 尚文,ヤクルト,20,中継ぎ,11,9.2,43,0,0,0,3,2.79,4.9,1.66,4.66,7.45,93.6,88.3,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,高梨 裕稔,ヤクルト,40,先発,10,59.1,242,5,2,0,0,2.73,3.37,1.1,7.89,1.97,103.3,99.7,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,大西 広樹,ヤクルト,44,中継ぎ,9,7,40,0,0,0,2,12.86,7.83,2.57,3.86,5.14,74.9,76.0,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,石原 勇輝,ヤクルト,35,中継ぎ,8,10,43,0,1,0,1,2.7,3.23,1.2,6.3,4.5,100.7,107.6,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,小川 泰弘,ヤクルト,29,先発,7,38,166,1,4,0,0,5.45,4.62,1.39,6.39,3.79,82.3,84.3,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,拓也,ヤクルト,41,中継ぎ,7,6.2,36,0,0,0,0,13.5,6.73,2.4,8.1,5.4,79.8,77.8,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,増居 翔太,ヤクルト,43,先発,6,30,113,1,0,0,1,2.1,4.06,0.83,5.7,3.6,94.6,96.2,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,下川 隼佑,ヤクルト,69,中継ぎ,3,7.1,35,0,1,0,0,6.14,3.51,1.91,6.14,4.91,94.3,99.3,9,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,横山 陸人,ロッテ,15,抑え,44,43.1,181,0,2,30,7,1.87,3.48,1.13,6.02,3.53,97.3,104.3,150,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,鈴木 昭汰,ロッテ,47,中継ぎ,42,40.2,161,6,1,1,24,2.43,3.23,1.03,7.97,2.66,114.0,117.7,150,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,澤田 圭佑,ロッテ,54,中継ぎ,36,34.1,145,2,1,0,11,4.19,3.78,1.08,8.39,1.57,105.4,109.1,150,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,八木 彬,ロッテ,33,中継ぎ,33,46,179,9,0,0,8,1.76,2.83,0.93,6.65,2.35,113.7,119.9,136,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,中森 俊介,ロッテ,56,中継ぎ,31,30.1,122,4,1,1,15,1.78,2.73,1.02,7.12,2.08,115.3,102.4,111,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,小野 郁,ロッテ,37,中継ぎ,29,33,127,2,1,0,5,1.64,2.58,0.94,8.45,2.18,116.9,111.7,119,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,益田 直也,ロッテ,52,中継ぎ,29,28.1,119,1,0,2,2,3.81,4.45,1.16,5.4,2.86,94.4,104.5,150,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,高野 脩汰,ロッテ,34,中継ぎ,26,33,148,1,3,0,4,4.09,3.88,1.39,8.73,3.27,102.7,95.0,116,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,ロング,ロッテ,73,中継ぎ,24,60.2,269,1,6,0,7,4.75,4.62,1.55,6.53,3.71,93.5,77.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,坂本 光士郎,ロッテ,36,中継ぎ,22,27.1,121,2,1,0,1,3.95,2.83,1.39,10.21,4.61,112.0,106.1,102,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,ジャクソン,ロッテ,42,先発,21,123,532,8,7,0,0,3.29,3.5,1.21,8.63,3.59,106.1,108.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,廣池 康志郎,ロッテ,64,先発,16,85.1,368,2,6,0,0,4.32,3.97,1.3,6.01,2.32,93.2,83.6,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,小島 和哉,ロッテ,14,先発,15,86,363,5,7,0,0,3.24,3.84,1.2,6.59,2.83,98.3,98.4,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,毛利 海大,ロッテ,13,先発,14,65.1,283,3,4,0,0,4.82,4.14,1.39,5.51,3.03,88.0,86.1,78,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,田中 晴也,ロッテ,35,先発,12,63.1,281,2,5,0,0,4.55,3.66,1.41,7.67,3.69,98.0,103.0,78,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,河村 説人,ロッテ,58,先発,8,44.1,190,1,4,0,0,4.87,5.17,1.38,3.65,2.23,77.2,78.1,41,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,カスティーヨ,ロッテ,11,中継ぎ,7,5.2,24,0,1,0,0,1.59,2.58,0.88,3.18,1.59,102.6,104.8,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,西野 勇士,ロッテ,29,先発,6,34.2,144,1,2,0,0,4.41,4.2,1.27,4.67,1.82,87.5,96.0,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,宮﨑 颯,ロッテ,66,中継ぎ,4,5,24,0,0,0,0,7.2,5.56,1.4,7.2,1.8,90.3,89.3,23,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,廣畑 敦也,ロッテ,30,中継ぎ,4,8,42,0,0,0,0,9.0,8.38,1.88,3.38,2.25,74.6,67.8,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,石川 柊太,ロッテ,21,中継ぎ,4,9,41,0,0,0,0,5.0,6.76,1.44,4.0,5.0,83.6,85.1,38,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,髙橋 快秀,ロッテ,93,中継ぎ,4,5,23,0,0,0,0,9.0,6.36,1.8,3.6,5.4,87.2,89.6,13,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-23,木村 優人,ロッテ,53,先発,3,16,68,0,1,0,0,5.62,5.13,1.31,6.19,3.94,83.9,82.9,17,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
