シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-05,寺西 成騎,オリックス,13,中継ぎ,27,54,240,4,3,0,9,4.17,2.95,1.43,7.5,3.0,108.5,93.0,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,片山 楽生,オリックス,49,中継ぎ,27,40,168,2,1,0,1,3.6,3.93,1.27,5.4,2.92,96.6,104.0,125,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,吉田 輝星,オリックス,23,中継ぎ,26,21.1,91,2,2,0,8,4.22,3.76,1.36,8.86,2.95,104.5,104.4,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,九里 亜蓮,オリックス,22,先発,23,140.2,593,8,10,0,0,3.2,3.53,1.26,8.45,3.65,105.5,84.6,161,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,権田 琉成,オリックス,98,中継ぎ,22,28.2,121,1,0,0,1,4.08,3.69,1.22,7.85,2.51,101.4,99.4,87,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,エスピノーザ,オリックス,00,先発,20,129,508,11,5,0,0,2.65,2.38,1.02,8.37,1.88,119.6,116.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,髙島 泰都,オリックス,96,先発,20,86.2,393,6,4,0,1,4.05,3.61,1.58,6.96,2.91,97.1,94.7,123,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,ジェリー,オリックス,69,先発,19,98.2,422,3,8,0,0,3.28,2.8,1.31,7.21,2.46,109.6,102.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,岩嵜 翔,オリックス,40,中継ぎ,18,17.1,77,0,2,0,2,6.23,5.55,1.44,6.23,5.19,85.6,102.2,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,博志,オリックス,66,中継ぎ,17,31.1,118,2,0,0,0,2.3,3.93,1.12,4.6,3.73,98.1,88.0,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,山岡 泰輔,オリックス,19,中継ぎ,15,13.2,62,0,0,1,0,5.93,2.34,1.39,11.2,3.29,107.6,122.2,50,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,田嶋 大樹,オリックス,29,先発,15,59,259,2,5,0,0,6.25,5.02,1.44,6.41,2.44,77.7,89.6,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,山田 修義,オリックス,57,中継ぎ,14,8,37,0,0,0,2,1.12,3.53,1.75,10.12,9.0,106.5,103.6,45,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,阿部 翔太,オリックス,20,中継ぎ,13,10.2,61,0,0,0,0,10.12,7.75,2.53,6.75,6.75,76.4,78.7,27,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,富山 凌雅,オリックス,28,中継ぎ,12,10,46,0,1,0,2,4.5,2.28,1.5,6.3,2.7,104.2,98.8,29,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,川瀬 堅斗,オリックス,94,中継ぎ,12,14,68,0,0,0,2,6.43,6.35,2.0,5.14,5.79,81.8,87.9,34,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,曽谷 龍平,オリックス,17,先発,12,68.1,286,5,6,0,0,3.95,3.0,1.16,8.82,1.45,107.3,103.4,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,ペルドモ,オリックス,59,中継ぎ,10,14.2,75,1,3,0,3,9.2,4.89,2.11,6.75,4.91,86.7,90.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,才木 海翔,オリックス,95,中継ぎ,10,8,31,0,0,0,3,2.25,4.65,1.25,5.62,4.5,99.5,103.5,33,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,古田島 成龍,オリックス,35,中継ぎ,8,7,34,0,0,0,3,6.43,6.64,2.0,9.0,5.14,90.4,90.6,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,宮國 凌空,オリックス,65,中継ぎ,8,13,63,0,1,0,0,9.0,2.7,2.08,5.54,3.46,96.1,105.9,40,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,東山 玲士,オリックス,54,中継ぎ,7,6.2,29,0,0,0,1,4.05,2.78,1.2,8.1,4.05,102.7,106.2,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,横山 楓,オリックス,52,中継ぎ,7,6,27,1,1,0,1,3.0,0.61,1.33,16.5,3.0,114.6,117.8,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,佐藤 一磨,オリックス,93,中継ぎ,6,7,37,0,1,0,0,7.71,14.35,2.29,5.14,10.29,66.3,69.3,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,東松 快征,オリックス,48,中継ぎ,5,4,21,0,0,0,0,9.0,12.53,2.5,9.0,15.75,80.4,75.0,21,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,宮城 大弥,オリックス,18,先発,3,13.1,63,1,1,0,0,4.05,1.88,1.72,11.47,2.02,105.9,111.6,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,松本 裕樹,ソフトバンク,66,中継ぎ,50,49.2,195,4,4,4,25,2.17,2.1,1.01,8.52,1.27,125.3,122.2,163,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,杉山 一樹,ソフトバンク,40,抑え,47,45,187,1,2,28,2,3.0,1.74,1.18,13.6,4.2,111.6,109.8,139,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,津森 宥紀,ソフトバンク,11,中継ぎ,43,40.1,157,2,0,1,17,1.34,2.46,0.84,8.26,2.9,121.7,114.4,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,オスナ,ソフトバンク,54,中継ぎ,40,39.1,154,1,2,0,18,2.97,2.68,0.97,8.69,1.83,118.0,83.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,ヘルナンデス,ソフトバンク,63,中継ぎ,37,34.2,142,0,2,0,15,1.56,2.43,1.1,11.16,3.38,124.9,114.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,木村 光,ソフトバンク,68,中継ぎ,35,33,138,3,0,0,10,2.73,5.08,1.21,6.82,3.82,96.3,79.7,124,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,鈴木 豪太,ソフトバンク,26,中継ぎ,33,40.1,154,2,1,0,3,1.79,2.66,0.84,7.59,1.79,115.4,101.6,153,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,上茶谷 大河,ソフトバンク,64,中継ぎ,32,73,290,8,1,1,10,2.59,3.93,1.08,8.14,2.1,106.8,106.3,152,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,伊藤 優輔,ソフトバンク,42,中継ぎ,28,31,133,1,0,0,1,1.74,3.59,1.48,6.97,5.52,106.8,117.7,126,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,尾形 崇斗,ソフトバンク,39,先発,23,80,334,4,5,0,0,3.15,3.25,1.16,10.46,3.94,111.9,106.0,136,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,大津 亮介,ソフトバンク,19,先発,20,133.1,529,11,4,0,0,2.36,3.15,1.04,7.22,1.69,111.1,113.2,146,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,上沢 直之,ソフトバンク,10,先発,18,110.1,458,7,4,0,0,2.53,3.04,1.14,8.32,2.04,114.0,110.0,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,松本 晴,ソフトバンク,49,先発,18,101.1,419,9,3,0,0,3.02,3.05,1.19,9.59,2.93,112.4,109.0,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,前田 悠伍,ソフトバンク,41,先発,16,92.1,372,11,0,0,0,1.95,3.08,1.07,7.02,2.34,108.6,105.4,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,スチュワート・ジュニア,ソフトバンク,2,先発,14,63.2,296,6,5,0,0,5.23,4.02,1.68,8.06,4.38,94.6,102.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,大関 友久,ソフトバンク,47,先発,10,57.1,257,3,4,0,0,5.34,5.12,1.55,5.65,3.14,78.7,74.5,56,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,中村 稔弥,ソフトバンク,30,中継ぎ,7,10,38,0,0,0,0,2.7,2.78,0.7,7.2,0.0,106.1,108.0,61,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,大竹 風雅,ソフトバンク,59,中継ぎ,6,7,31,0,0,0,0,0.0,2.49,1.43,9.0,5.14,107.8,115.3,49,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,徐 若熙,ソフトバンク,18,先発,6,30.2,136,2,3,0,0,4.99,4.25,1.6,8.22,3.23,94.5,89.0,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,岩井 俊介,ソフトバンク,27,中継ぎ,5,6,26,0,0,0,0,0.0,4.28,1.5,9.0,7.5,103.0,107.2,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,モイネロ,ソフトバンク,35,先発,4,29,103,3,1,0,0,0.62,2.68,0.55,6.83,1.24,114.0,113.6,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,前田 純,ソフトバンク,51,先発,4,20.2,82,1,1,0,0,3.48,1.43,1.21,8.71,1.74,109.5,111.1,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,大野 稼頭央,ソフトバンク,60,中継ぎ,4,8,41,0,0,0,0,5.62,5.78,1.88,5.62,5.62,88.5,84.1,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,小林 樹斗,ソフトバンク,95,中継ぎ,4,7.2,29,0,0,0,1,5.87,6.69,1.04,7.04,1.17,88.3,90.8,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,大江 竜聖,ソフトバンク,29,中継ぎ,3,3,12,0,0,0,0,0.0,1.78,1.0,9.0,0.0,104.8,107.5,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,星 知弥,ヤクルト,24,中継ぎ,42,39.2,171,1,4,1,25,2.95,3.54,1.41,6.35,3.4,108.3,98.7,144,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,キハダ,ヤクルト,11,抑え,41,37.1,179,2,7,21,2,3.86,3.85,1.61,13.26,6.75,94.2,83.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,清水 昇,ヤクルト,17,中継ぎ,40,35.1,143,2,2,4,16,2.04,2.24,1.13,8.66,1.78,123.5,97.2,163,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,廣澤 優,ヤクルト,70,中継ぎ,39,36.2,154,3,2,0,8,3.19,3.18,1.06,7.12,3.44,109.7,94.3,163,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,丸山 翔大,ヤクルト,68,中継ぎ,35,37,146,0,2,0,6,3.41,2.75,0.95,8.76,1.95,115.9,112.5,148,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,リランソ,ヤクルト,62,中継ぎ,34,32,138,2,3,0,10,1.41,3.11,1.19,9.84,5.34,117.4,110.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,阪口 皓亮,ヤクルト,66,中継ぎ,29,25.2,106,0,0,0,4,2.45,2.6,1.09,8.06,2.81,114.2,110.8,115,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,荘司 宏太,ヤクルト,30,中継ぎ,23,23.2,112,3,0,0,3,3.8,3.04,1.65,12.55,5.32,113.6,110.2,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,山野 太一,ヤクルト,26,先発,21,135.1,540,10,3,0,0,2.13,2.63,0.95,8.71,1.73,121.2,127.8,139,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,奥川 恭伸,ヤクルト,18,先発,19,129,504,7,8,0,0,2.93,3.12,1.0,7.12,1.67,110.5,121.1,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,松本 健吾,ヤクルト,28,先発,19,92.1,410,6,4,0,0,3.8,3.17,1.36,7.99,2.34,107.3,95.1,135,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,吉村 貢司郎,ヤクルト,21,先発,18,105.1,433,4,10,0,0,4.61,4.32,1.15,6.75,2.05,92.8,101.5,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,ウォルターズ,ヤクルト,58,中継ぎ,15,35.1,159,1,4,1,3,5.09,4.36,1.42,8.66,3.82,98.4,102.7,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,田口 麗斗,ヤクルト,34,中継ぎ,14,14.1,71,1,0,0,1,3.14,4.78,1.74,6.91,3.77,95.1,90.8,61,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,高橋 奎二,ヤクルト,47,先発,14,77.1,341,4,6,0,0,4.42,4.02,1.44,8.38,2.91,98.0,89.8,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,石原 勇輝,ヤクルト,35,中継ぎ,13,14,58,0,1,0,1,2.57,2.62,1.07,7.71,3.86,107.5,113.8,35,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,小澤 怜史,ヤクルト,45,中継ぎ,11,16.1,76,0,0,0,0,4.41,3.93,1.41,11.57,3.86,103.0,94.9,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,木澤 尚文,ヤクルト,20,中継ぎ,11,9.2,43,0,0,0,3,2.79,4.9,1.66,4.66,7.45,95.4,90.5,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,高梨 裕稔,ヤクルト,40,先発,11,64.1,264,5,2,0,0,2.66,3.5,1.1,7.83,1.96,104.9,101.0,64,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,大西 広樹,ヤクルト,44,中継ぎ,9,7,40,0,0,0,2,12.86,7.83,2.57,3.86,5.14,77.5,78.4,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,小川 泰弘,ヤクルト,29,先発,8,41,183,1,5,0,0,5.49,4.88,1.44,5.93,3.73,82.8,88.6,32,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,増居 翔太,ヤクルト,43,先発,7,33,128,1,1,0,1,3.0,4.31,0.94,5.73,3.55,94.2,90.9,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,拓也,ヤクルト,41,中継ぎ,7,6.2,36,0,0,0,0,13.5,6.73,2.4,8.1,5.4,81.7,78.1,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,下川 隼佑,ヤクルト,69,中継ぎ,3,7.1,35,0,1,0,0,6.14,3.51,1.91,6.14,4.91,93.6,99.7,9,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,横山 陸人,ロッテ,15,抑え,47,46.1,195,1,2,31,7,1.94,3.49,1.17,6.02,3.69,96.5,86.3,163,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,鈴木 昭汰,ロッテ,47,中継ぎ,46,44.2,177,6,2,1,26,2.42,3.12,1.05,7.66,2.42,114.7,113.2,163,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,八木 彬,ロッテ,33,中継ぎ,39,52.2,200,9,0,0,9,1.54,2.65,0.84,6.66,2.05,116.5,113.7,149,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,澤田 圭佑,ロッテ,54,中継ぎ,38,36.1,153,2,1,0,11,3.96,3.72,1.07,8.42,1.73,106.3,106.3,163,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,中森 俊介,ロッテ,56,中継ぎ,34,33.1,133,4,1,1,16,1.89,2.99,0.99,7.56,2.16,114.0,97.4,124,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,小野 郁,ロッテ,37,中継ぎ,34,37.1,147,2,3,0,5,2.41,2.97,1.02,8.2,2.41,113.1,95.5,132,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,益田 直也,ロッテ,52,中継ぎ,32,31.1,131,1,0,2,2,3.45,4.44,1.12,5.17,2.87,95.0,101.6,163,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,高野 脩汰,ロッテ,34,中継ぎ,28,43,184,2,3,0,4,3.14,3.48,1.21,9.0,3.35,108.1,111.7,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,ロング,ロッテ,73,中継ぎ,25,64.2,289,1,6,0,7,5.15,4.59,1.59,6.26,3.76,94.6,84.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,ジャクソン,ロッテ,42,先発,23,132,576,8,8,0,0,3.61,3.56,1.27,8.59,3.68,104.8,103.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,坂本 光士郎,ロッテ,36,中継ぎ,22,27.1,121,2,1,0,1,3.95,2.85,1.39,10.21,4.61,111.7,107.6,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,小島 和哉,ロッテ,14,先発,17,96.1,413,5,8,0,0,3.64,3.84,1.25,7.1,2.8,97.9,92.7,111,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,廣池 康志郎,ロッテ,64,先発,16,85.1,368,2,6,0,0,4.32,3.99,1.3,6.01,2.32,94.4,86.7,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,毛利 海大,ロッテ,13,先発,15,70.1,309,3,5,0,0,4.99,4.12,1.45,5.63,3.2,88.5,100.9,79,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,田中 晴也,ロッテ,35,先発,13,69.1,306,2,5,0,0,4.54,3.85,1.37,7.79,3.5,99.2,98.2,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,河村 説人,ロッテ,58,先発,8,44.1,190,1,4,0,0,4.87,5.19,1.38,3.65,2.23,77.9,77.3,41,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,カスティーヨ,ロッテ,11,中継ぎ,7,5.2,24,0,1,0,0,1.59,2.6,0.88,3.18,1.59,102.8,105.4,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,西野 勇士,ロッテ,29,先発,6,34.2,144,1,2,0,0,4.41,4.22,1.27,4.67,1.82,88.2,93.3,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,宮﨑 颯,ロッテ,66,中継ぎ,5,6,29,0,0,0,0,9.0,5.11,1.5,6.0,1.5,89.8,93.7,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,石川 柊太,ロッテ,21,中継ぎ,5,12,53,0,0,0,0,3.75,5.53,1.42,5.25,4.5,91.6,93.1,51,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,廣畑 敦也,ロッテ,30,中継ぎ,4,8,42,0,0,0,0,9.0,8.4,1.88,3.38,2.25,76.0,68.7,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
