シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-05,山﨑 颯一郎,オリックス,21,中継ぎ,46,47,188,4,4,0,19,2.3,2.83,0.98,9.38,2.87,118.2,116.9,162,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,マチャド,オリックス,42,抑え,43,44.1,167,2,1,29,6,1.22,2.54,0.79,8.53,1.22,106.2,104.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,椋木 蓮,オリックス,15,中継ぎ,43,41.1,156,2,4,1,29,1.96,2.06,0.8,6.97,1.09,122.1,114.4,149,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,入山 海斗,オリックス,68,中継ぎ,36,32,129,1,0,0,4,2.53,4.1,0.88,5.91,3.09,99.3,108.1,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,寺西 成騎,オリックス,13,中継ぎ,27,54,240,4,3,0,9,4.17,2.96,1.43,7.5,3.0,108.3,93.0,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,吉田 輝星,オリックス,23,中継ぎ,26,21.1,91,2,2,0,8,4.22,3.77,1.36,8.86,2.95,104.5,104.4,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,片山 楽生,オリックス,49,中継ぎ,25,38,160,2,1,0,1,3.79,4.11,1.32,5.21,3.08,94.6,94.3,124,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,九里 亜蓮,オリックス,22,先発,22,135.2,569,8,9,0,0,3.12,3.36,1.23,8.76,3.45,108.3,92.2,160,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,権田 琉成,オリックス,98,中継ぎ,20,25.2,112,1,0,0,1,4.56,3.88,1.36,8.42,2.81,100.2,93.4,86,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,髙島 泰都,オリックス,96,先発,20,86.2,393,6,4,0,1,4.05,3.62,1.58,6.96,2.91,97.2,95.2,122,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,エスピノーザ,オリックス,00,先発,19,123,484,11,5,0,0,2.49,2.42,1.02,8.05,1.98,119.2,116.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,ジェリー,オリックス,69,先発,19,98.2,422,3,8,0,0,3.28,2.81,1.31,7.21,2.46,109.6,102.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,博志,オリックス,66,中継ぎ,17,31.1,118,2,0,0,0,2.3,3.94,1.12,4.6,3.73,98.1,88.0,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,岩嵜 翔,オリックス,40,中継ぎ,17,15.1,70,0,2,0,2,7.04,6.18,1.57,5.87,5.87,81.8,88.8,62,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,山田 修義,オリックス,57,中継ぎ,14,8,37,0,0,0,2,1.12,3.54,1.75,10.12,9.0,106.5,103.6,45,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,田嶋 大樹,オリックス,29,先発,14,58,255,2,5,0,0,6.36,5.07,1.45,6.52,2.48,77.4,83.2,68,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,山岡 泰輔,オリックス,19,中継ぎ,13,11.2,55,0,0,1,0,6.94,3.13,1.54,9.26,3.86,100.3,111.2,49,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,阿部 翔太,オリックス,20,中継ぎ,13,10.2,61,0,0,0,0,10.12,7.76,2.53,6.75,6.75,76.1,78.7,27,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,川瀬 堅斗,オリックス,94,中継ぎ,12,14,68,0,0,0,2,6.43,6.36,2.0,5.14,5.79,81.6,87.9,34,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,曽谷 龍平,オリックス,17,先発,12,68.1,286,5,6,0,0,3.95,3.01,1.16,8.82,1.45,107.5,103.4,89,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,ペルドモ,オリックス,59,中継ぎ,10,14.2,75,1,3,0,3,9.2,4.9,2.11,6.75,4.91,86.3,90.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,富山 凌雅,オリックス,28,中継ぎ,10,9,36,0,0,0,2,1.0,2.23,0.89,7.0,3.0,108.5,113.6,28,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,才木 海翔,オリックス,95,中継ぎ,10,8,31,0,0,0,3,2.25,4.67,1.25,5.62,4.5,99.5,103.5,33,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,宮國 凌空,オリックス,65,中継ぎ,8,13,63,0,1,0,0,9.0,2.71,2.08,5.54,3.46,96.1,105.9,40,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,古田島 成龍,オリックス,35,中継ぎ,7,6,29,0,0,0,3,6.0,5.46,2.0,9.0,6.0,95.7,95.9,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,横山 楓,オリックス,52,中継ぎ,7,6,27,1,1,0,1,3.0,0.62,1.33,16.5,3.0,114.8,117.8,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,佐藤 一磨,オリックス,93,中継ぎ,6,7,37,0,1,0,0,7.71,14.36,2.29,5.14,10.29,66.6,69.3,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,東山 玲士,オリックス,54,中継ぎ,5,4.2,20,0,0,0,1,1.93,2.58,1.07,9.64,3.86,105.1,110.4,17,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,東松 快征,オリックス,48,中継ぎ,5,4,21,0,0,0,0,9.0,12.54,2.5,9.0,15.75,80.3,75.0,21,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,宮城 大弥,オリックス,18,先発,3,13.1,63,1,1,0,0,4.05,1.89,1.72,11.47,2.02,106.4,111.6,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,松本 裕樹,ソフトバンク,66,中継ぎ,48,47.2,189,4,4,4,23,2.27,2.16,1.05,8.5,1.32,124.3,123.4,162,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,杉山 一樹,ソフトバンク,40,抑え,45,43,181,1,2,27,2,3.14,1.79,1.23,13.81,4.4,111.2,104.9,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,津森 宥紀,ソフトバンク,11,中継ぎ,42,39.1,153,2,0,1,16,1.37,2.43,0.84,8.24,2.75,121.7,114.4,139,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,オスナ,ソフトバンク,54,中継ぎ,40,39.1,154,1,2,0,18,2.97,2.69,0.97,8.69,1.83,118.1,82.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,ヘルナンデス,ソフトバンク,63,中継ぎ,36,33.2,139,0,2,0,14,1.6,2.43,1.13,11.5,3.48,125.2,115.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,木村 光,ソフトバンク,68,中継ぎ,35,33,138,3,0,0,10,2.73,5.09,1.21,6.82,3.82,96.3,79.7,123,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,鈴木 豪太,ソフトバンク,26,中継ぎ,33,40.1,154,2,1,0,3,1.79,2.67,0.84,7.59,1.79,115.5,101.3,152,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,上茶谷 大河,ソフトバンク,64,中継ぎ,32,73,290,8,1,1,10,2.59,3.94,1.08,8.14,2.1,107.0,106.3,151,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,伊藤 優輔,ソフトバンク,42,中継ぎ,28,31,133,1,0,0,1,1.74,3.6,1.48,6.97,5.52,107.0,117.7,125,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,尾形 崇斗,ソフトバンク,39,先発,22,74.1,310,3,5,0,0,3.15,3.18,1.16,10.65,4.0,113.8,112.1,135,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,大津 亮介,ソフトバンク,19,先発,19,126.1,502,10,4,0,0,2.49,3.25,1.06,7.2,1.71,109.6,100.0,145,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,松本 晴,ソフトバンク,49,先発,18,101.1,419,9,3,0,0,3.02,3.06,1.19,9.59,2.93,112.8,109.0,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,上沢 直之,ソフトバンク,10,先発,17,102.1,425,7,4,0,0,2.64,3.05,1.13,8.09,1.93,113.1,109.8,112,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,前田 悠伍,ソフトバンク,41,先発,16,92.1,372,11,0,0,0,1.95,3.09,1.07,7.02,2.34,108.9,105.7,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,スチュワート・ジュニア,ソフトバンク,2,先発,14,63.2,296,6,5,0,0,5.23,4.03,1.68,8.06,4.38,95.1,102.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,大関 友久,ソフトバンク,47,先発,10,57.1,257,3,4,0,0,5.34,5.13,1.55,5.65,3.14,78.8,74.5,56,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,中村 稔弥,ソフトバンク,30,中継ぎ,7,10,38,0,0,0,0,2.7,2.79,0.7,7.2,0.0,106.3,108.0,61,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,大竹 風雅,ソフトバンク,59,中継ぎ,6,7,31,0,0,0,0,0.0,2.5,1.43,9.0,5.14,107.9,115.3,49,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,徐 若熙,ソフトバンク,18,先発,6,30.2,136,2,3,0,0,4.99,4.26,1.6,8.22,3.23,94.8,89.0,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,岩井 俊介,ソフトバンク,27,中継ぎ,5,6,26,0,0,0,0,0.0,4.29,1.5,9.0,7.5,103.1,107.2,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,前田 純,ソフトバンク,51,先発,4,20.2,82,1,1,0,0,3.48,1.44,1.21,8.71,1.74,110.0,111.2,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,大野 稼頭央,ソフトバンク,60,中継ぎ,4,8,41,0,0,0,0,5.62,5.79,1.88,5.62,5.62,88.4,84.1,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,小林 樹斗,ソフトバンク,95,中継ぎ,4,7.2,29,0,0,0,1,5.87,6.7,1.04,7.04,1.17,88.5,90.8,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,モイネロ,ソフトバンク,35,先発,3,21,74,3,0,0,0,0.43,1.98,0.57,9.0,1.29,118.6,118.7,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,大江 竜聖,ソフトバンク,29,中継ぎ,3,3,12,0,0,0,0,0.0,1.79,1.0,9.0,0.0,105.0,107.5,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,星 知弥,ヤクルト,24,中継ぎ,41,38.2,168,1,4,1,25,3.03,3.65,1.45,6.05,3.49,106.7,96.3,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,キハダ,ヤクルト,11,抑え,40,36.1,174,2,7,21,2,3.96,3.78,1.6,13.62,6.69,94.6,82.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,清水 昇,ヤクルト,17,中継ぎ,39,34.1,140,2,2,4,15,2.1,2.27,1.17,8.65,1.83,122.8,78.8,162,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,廣澤 優,ヤクルト,70,中継ぎ,38,36.1,150,3,1,0,8,2.48,3.1,0.99,7.18,3.22,111.8,103.0,162,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,丸山 翔大,ヤクルト,68,中継ぎ,34,36,143,0,2,0,6,3.5,2.74,0.97,9.0,2.0,116.1,114.8,147,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,リランソ,ヤクルト,62,中継ぎ,31,28.2,124,2,3,0,10,1.57,3.06,1.19,10.36,5.34,117.5,108.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,阪口 皓亮,ヤクルト,66,中継ぎ,27,24.1,98,0,0,0,4,2.22,2.57,0.99,8.51,2.96,115.0,118.7,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,荘司 宏太,ヤクルト,30,中継ぎ,23,23.2,112,3,0,0,3,3.8,3.03,1.65,12.55,5.32,113.8,110.2,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,山野 太一,ヤクルト,26,先発,20,128.1,515,9,3,0,0,2.1,2.7,0.98,8.56,1.75,119.4,118.0,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,奥川 恭伸,ヤクルト,18,先発,19,129,504,7,8,0,0,2.93,3.11,1.0,7.12,1.67,110.3,121.1,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,松本 健吾,ヤクルト,28,先発,18,90.1,400,6,4,0,0,3.69,3.05,1.35,7.87,2.29,108.0,100.3,134,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,吉村 貢司郎,ヤクルト,21,先発,17,98.1,402,4,9,0,0,4.39,4.15,1.11,6.96,2.01,94.8,99.3,132,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,ウォルターズ,ヤクルト,58,中継ぎ,14,34.1,154,1,4,0,3,4.98,3.99,1.37,8.65,3.67,102.0,111.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,田口 麗斗,ヤクルト,34,中継ぎ,14,14.1,71,1,0,0,1,3.14,4.77,1.74,6.91,3.77,95.2,90.8,61,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,高橋 奎二,ヤクルト,47,先発,13,71.1,315,4,6,0,0,4.29,3.63,1.46,8.58,3.15,102.0,99.0,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,小澤 怜史,ヤクルト,45,中継ぎ,11,16.1,76,0,0,0,0,4.41,3.92,1.41,11.57,3.86,103.1,94.9,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,木澤 尚文,ヤクルト,20,中継ぎ,11,9.2,43,0,0,0,3,2.79,4.89,1.66,4.66,7.45,95.4,90.5,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,石原 勇輝,ヤクルト,35,中継ぎ,11,13,53,0,1,0,1,2.08,2.51,1.0,7.62,3.46,108.2,116.5,34,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,高梨 裕稔,ヤクルト,40,先発,11,64.1,264,5,2,0,0,2.66,3.49,1.1,7.83,1.96,104.7,102.2,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,大西 広樹,ヤクルト,44,中継ぎ,9,7,40,0,0,0,2,12.86,7.82,2.57,3.86,5.14,77.5,78.4,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,小川 泰弘,ヤクルト,29,先発,8,41,183,1,5,0,0,5.49,4.87,1.44,5.93,3.73,82.7,88.7,32,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,拓也,ヤクルト,41,中継ぎ,7,6.2,36,0,0,0,0,13.5,6.72,2.4,8.1,5.4,81.7,78.1,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,増居 翔太,ヤクルト,43,先発,6,30,113,1,0,0,1,2.1,4.05,0.83,5.7,3.6,97.0,92.2,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,下川 隼佑,ヤクルト,69,中継ぎ,3,7.1,35,0,1,0,0,6.14,3.5,1.91,6.14,4.91,94.0,99.7,9,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,横山 陸人,ロッテ,15,抑え,45,44.1,186,1,2,30,7,1.83,3.58,1.15,6.09,3.86,96.6,102.4,162,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,鈴木 昭汰,ロッテ,47,中継ぎ,44,42.2,169,6,2,1,24,2.53,3.19,1.05,7.8,2.53,114.2,115.8,162,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,八木 彬,ロッテ,33,中継ぎ,38,52,198,9,0,0,8,1.56,2.66,0.85,6.75,2.08,116.5,115.9,148,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,澤田 圭佑,ロッテ,54,中継ぎ,38,36.1,153,2,1,0,11,3.96,3.73,1.07,8.42,1.73,106.5,106.3,162,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,中森 俊介,ロッテ,56,中継ぎ,33,32.1,129,4,1,1,15,1.67,2.73,0.99,7.24,2.23,115.8,100.7,123,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,小野 郁,ロッテ,37,中継ぎ,33,37,142,2,2,0,5,2.19,2.82,0.92,8.27,1.95,115.0,99.6,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,益田 直也,ロッテ,52,中継ぎ,32,31.1,131,1,0,2,2,3.45,4.45,1.12,5.17,2.87,95.2,101.6,162,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,高野 脩汰,ロッテ,34,中継ぎ,27,36,159,1,3,0,4,3.75,3.82,1.33,8.75,3.5,104.2,101.8,128,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,ロング,ロッテ,73,中継ぎ,25,64.2,289,1,6,0,7,5.15,4.6,1.59,6.26,3.76,95.0,84.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,ジャクソン,ロッテ,42,先発,23,132,576,8,8,0,0,3.61,3.57,1.27,8.59,3.68,105.1,103.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,坂本 光士郎,ロッテ,36,中継ぎ,22,27.1,121,2,1,0,1,3.95,2.86,1.39,10.21,4.61,111.9,107.6,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,小島 和哉,ロッテ,14,先発,16,91,386,5,8,0,0,3.66,4.0,1.21,6.82,2.77,96.5,97.9,110,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,廣池 康志郎,ロッテ,64,先発,16,85.1,368,2,6,0,0,4.32,4.0,1.3,6.01,2.32,94.8,86.7,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,毛利 海大,ロッテ,13,先発,15,70.1,309,3,5,0,0,4.99,4.13,1.45,5.63,3.2,89.2,100.9,79,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,田中 晴也,ロッテ,35,先発,13,69.1,306,2,5,0,0,4.54,3.86,1.37,7.79,3.5,99.8,98.2,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,河村 説人,ロッテ,58,先発,8,44.1,190,1,4,0,0,4.87,5.2,1.38,3.65,2.23,78.1,77.2,41,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,カスティーヨ,ロッテ,11,中継ぎ,7,5.2,24,0,1,0,0,1.59,2.61,0.88,3.18,1.59,103.1,105.4,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,西野 勇士,ロッテ,29,先発,6,34.2,144,1,2,0,0,4.41,4.23,1.27,4.67,1.82,88.4,93.3,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,宮﨑 颯,ロッテ,66,中継ぎ,5,6,29,0,0,0,0,9.0,5.12,1.5,6.0,1.5,90.2,93.7,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,石川 柊太,ロッテ,21,中継ぎ,5,12,53,0,0,0,0,3.75,5.54,1.42,5.25,4.5,91.7,93.1,50,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,廣畑 敦也,ロッテ,30,中継ぎ,4,8,42,0,0,0,0,9.0,8.41,1.88,3.38,2.25,76.3,68.6,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
