シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-22,曽谷 龍平,オリックス,17,先発,10,58.1,243,4,5,0,0,4.01,3.27,1.11,8.79,1.39,103.1,106.3,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,宮國 凌空,オリックス,65,中継ぎ,8,13,63,0,1,0,0,9.0,2.69,2.08,5.54,3.46,96.6,105.6,40,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,横山 楓,オリックス,52,中継ぎ,7,6,27,1,1,0,1,3.0,0.6,1.33,16.5,3.0,115.8,117.9,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,佐藤 一磨,オリックス,93,中継ぎ,6,7,37,0,1,0,0,7.71,14.34,2.29,5.14,10.29,64.2,67.5,32,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,古田島 成龍,オリックス,35,中継ぎ,6,5,26,0,0,0,3,7.2,6.77,2.2,7.2,7.2,93.2,89.1,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,富山 凌雅,オリックス,28,中継ぎ,5,4.1,16,0,0,0,0,0.0,2.54,0.46,4.15,2.08,103.4,106.9,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,東松 快征,オリックス,48,中継ぎ,5,4,21,0,0,0,0,9.0,12.52,2.5,9.0,15.75,81.2,75.3,21,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,宮城 大弥,オリックス,18,先発,3,13.1,63,1,1,0,0,4.05,1.87,1.72,11.47,2.02,106.8,112.4,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,松本 裕樹,ソフトバンク,66,中継ぎ,45,44.2,178,4,4,4,20,2.42,2.23,1.05,8.46,1.41,122.8,106.7,149,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,杉山 一樹,ソフトバンク,40,抑え,41,39,165,1,2,24,2,3.0,1.8,1.23,14.31,4.62,111.0,115.1,125,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,オスナ,ソフトバンク,54,中継ぎ,39,38.1,151,1,2,0,18,3.05,2.67,0.99,8.92,1.88,118.4,86.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,津森 宥紀,ソフトバンク,11,中継ぎ,38,35.1,136,2,0,1,12,1.27,2.43,0.79,8.15,2.55,120.7,115.1,126,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,ヘルナンデス,ソフトバンク,63,中継ぎ,34,31.2,131,0,2,0,12,1.71,2.55,1.17,11.08,3.69,123.0,111.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,木村 光,ソフトバンク,68,中継ぎ,34,32,132,3,0,0,10,2.81,4.96,1.16,7.03,3.38,96.5,89.1,110,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,上茶谷 大河,ソフトバンク,64,中継ぎ,31,67,265,7,1,1,10,2.55,4.1,1.07,7.66,2.28,104.3,105.3,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,鈴木 豪太,ソフトバンク,26,中継ぎ,29,36.1,141,1,0,0,3,1.73,2.38,0.91,7.93,1.98,117.9,108.6,139,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,伊藤 優輔,ソフトバンク,42,中継ぎ,27,30,129,1,0,0,1,1.8,3.67,1.5,6.9,5.7,105.4,117.3,112,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,尾形 崇斗,ソフトバンク,39,先発,21,69,287,3,5,0,0,3.13,3.09,1.14,10.7,4.04,111.5,118.9,122,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,大津 亮介,ソフトバンク,19,先発,18,120.1,474,10,3,0,0,2.62,3.28,1.04,7.33,1.72,108.4,99.1,132,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,上沢 直之,ソフトバンク,10,先発,16,96.1,400,7,4,0,0,2.62,3.12,1.13,8.13,1.96,109.9,110.4,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,松本 晴,ソフトバンク,49,先発,16,88.1,368,8,2,0,0,3.16,3.05,1.21,9.98,3.16,110.8,115.8,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,スチュワート・ジュニア,ソフトバンク,2,先発,14,63.2,296,6,5,0,0,5.23,4.01,1.68,8.06,4.38,91.8,99.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,前田 悠伍,ソフトバンク,41,先発,14,82,330,10,0,0,0,1.98,3.2,1.04,7.02,2.3,106.8,110.5,86,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,大関 友久,ソフトバンク,47,先発,10,57.1,257,3,4,0,0,5.34,5.11,1.55,5.65,3.14,79.1,77.7,56,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,中村 稔弥,ソフトバンク,30,中継ぎ,7,10,38,0,0,0,0,2.7,2.77,0.7,7.2,0.0,105.9,109.4,61,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,大竹 風雅,ソフトバンク,59,中継ぎ,6,7,31,0,0,0,0,0.0,2.48,1.43,9.0,5.14,108.5,115.1,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,徐 若熙,ソフトバンク,18,先発,6,30.2,136,2,3,0,0,4.99,4.24,1.6,8.22,3.23,94.0,90.1,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,岩井 俊介,ソフトバンク,27,中継ぎ,5,6,26,0,0,0,0,0.0,4.27,1.5,9.0,7.5,102.7,106.5,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,前田 純,ソフトバンク,51,先発,4,20.2,82,1,1,0,0,3.48,1.42,1.21,8.71,1.74,108.5,110.1,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,大野 稼頭央,ソフトバンク,60,中継ぎ,4,8,41,0,0,0,0,5.62,5.77,1.88,5.62,5.62,88.7,87.3,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,大江 竜聖,ソフトバンク,29,中継ぎ,3,3,12,0,0,0,0,0.0,1.77,1.0,9.0,0.0,105.3,107.4,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,小林 樹斗,ソフトバンク,95,中継ぎ,3,6.2,24,0,0,0,1,4.05,5.62,0.9,6.75,1.35,92.9,95.5,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,星 知弥,ヤクルト,24,中継ぎ,40,38.1,164,1,4,1,25,2.82,3.6,1.38,6.1,3.29,106.2,100.8,130,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,キハダ,ヤクルト,11,抑え,38,34.2,165,2,7,21,2,3.89,3.62,1.56,13.76,5.97,95.5,89.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,清水 昇,ヤクルト,17,中継ぎ,36,31.2,131,2,2,3,15,1.99,2.3,1.2,9.09,1.99,121.1,79.0,149,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,廣澤 優,ヤクルト,70,中継ぎ,35,34,139,3,1,0,7,2.65,2.84,0.91,7.41,2.38,112.0,103.6,149,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,丸山 翔大,ヤクルト,68,中継ぎ,29,29,119,0,2,0,5,4.03,2.94,1.03,9.31,1.86,110.6,102.3,134,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,リランソ,ヤクルト,62,中継ぎ,28,24.2,103,2,3,0,10,1.46,3.08,1.05,10.58,5.11,115.4,114.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,荘司 宏太,ヤクルト,30,中継ぎ,23,23.2,112,3,0,0,3,3.8,3.05,1.65,12.55,5.32,112.1,111.4,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,阪口 皓亮,ヤクルト,66,中継ぎ,22,20,81,0,0,0,2,2.7,2.84,1.0,7.65,2.7,108.0,101.3,101,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,山野 太一,ヤクルト,26,先発,19,121.1,489,9,3,0,0,2.15,2.72,1.01,8.46,1.85,116.4,116.2,125,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,奥川 恭伸,ヤクルト,18,先発,18,121,476,6,8,0,0,3.05,3.23,1.02,7.21,1.79,106.9,109.5,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,吉村 貢司郎,ヤクルト,21,先発,16,93.1,376,4,8,0,0,4.05,4.15,1.07,6.85,2.02,92.9,97.1,119,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,松本 健吾,ヤクルト,28,先発,16,82.2,364,6,3,0,0,3.48,3.0,1.31,7.84,2.29,106.9,99.0,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,田口 麗斗,ヤクルト,34,中継ぎ,14,14.1,71,1,0,0,1,3.14,4.79,1.74,6.91,3.77,93.3,92.2,61,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,高橋 奎二,ヤクルト,47,先発,12,66.1,293,3,6,0,0,4.61,3.76,1.48,8.01,2.71,96.9,83.2,85,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,ウォルターズ,ヤクルト,58,中継ぎ,11,30.1,137,1,3,0,2,5.04,3.8,1.38,8.6,3.56,101.1,114.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,小澤 怜史,ヤクルト,45,中継ぎ,11,16.1,76,0,0,0,0,4.41,3.94,1.41,11.57,3.86,100.4,92.3,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,木澤 尚文,ヤクルト,20,中継ぎ,11,9.2,43,0,0,0,3,2.79,4.91,1.66,4.66,7.45,93.6,88.3,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,高梨 裕稔,ヤクルト,40,先発,10,59.1,242,5,2,0,0,2.73,3.38,1.1,7.89,1.97,103.2,99.7,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,大西 広樹,ヤクルト,44,中継ぎ,9,7,40,0,0,0,2,12.86,7.84,2.57,3.86,5.14,74.8,76.0,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,小川 泰弘,ヤクルト,29,先発,7,38,166,1,4,0,0,5.45,4.63,1.39,6.39,3.79,82.2,84.3,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,拓也,ヤクルト,41,中継ぎ,7,6.2,36,0,0,0,0,13.5,6.74,2.4,8.1,5.4,79.7,77.8,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,石原 勇輝,ヤクルト,35,中継ぎ,7,9.1,41,0,1,0,1,2.89,3.27,1.29,6.75,4.82,100.4,107.4,21,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,増居 翔太,ヤクルト,43,先発,6,30,113,1,0,0,1,2.1,4.07,0.83,5.7,3.6,94.5,96.2,25,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,下川 隼佑,ヤクルト,69,中継ぎ,3,7.1,35,0,1,0,0,6.14,3.52,1.91,6.14,4.91,94.3,99.3,9,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,横山 陸人,ロッテ,15,抑え,43,42.1,176,0,2,29,7,1.91,3.48,1.11,5.95,3.4,97.1,103.9,149,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,鈴木 昭汰,ロッテ,47,中継ぎ,41,39.2,158,6,1,1,23,2.5,3.3,1.06,7.94,2.72,113.3,114.3,149,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,澤田 圭佑,ロッテ,54,中継ぎ,36,34.1,145,2,1,0,11,4.19,3.79,1.08,8.39,1.57,105.5,109.1,149,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,八木 彬,ロッテ,33,中継ぎ,33,46,179,9,0,0,8,1.76,2.84,0.93,6.65,2.35,113.9,119.9,135,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,中森 俊介,ロッテ,56,中継ぎ,30,29.1,117,4,1,1,14,1.84,2.77,0.99,6.75,1.84,114.2,98.6,110,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,小野 郁,ロッテ,37,中継ぎ,29,33,127,2,1,0,5,1.64,2.59,0.94,8.45,2.18,117.1,111.7,118,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,益田 直也,ロッテ,52,中継ぎ,29,28.1,119,1,0,2,2,3.81,4.46,1.16,5.4,2.86,94.4,104.5,149,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,高野 脩汰,ロッテ,34,中継ぎ,26,33,148,1,3,0,4,4.09,3.89,1.39,8.73,3.27,102.7,94.9,115,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,ロング,ロッテ,73,中継ぎ,24,60.2,269,1,6,0,7,4.75,4.63,1.55,6.53,3.71,93.4,77.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,坂本 光士郎,ロッテ,36,中継ぎ,22,27.1,121,2,1,0,1,3.95,2.84,1.39,10.21,4.61,112.1,106.1,102,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,ジャクソン,ロッテ,42,先発,20,117,509,7,7,0,0,3.31,3.45,1.22,8.69,3.54,106.5,109.7,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,廣池 康志郎,ロッテ,64,先発,16,85.1,368,2,6,0,0,4.32,3.98,1.3,6.01,2.32,93.2,83.6,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,小島 和哉,ロッテ,14,先発,15,86,363,5,7,0,0,3.24,3.85,1.2,6.59,2.83,98.3,98.3,97,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,毛利 海大,ロッテ,13,先発,14,65.1,283,3,4,0,0,4.82,4.15,1.39,5.51,3.03,88.0,86.1,78,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,田中 晴也,ロッテ,35,先発,12,63.1,281,2,5,0,0,4.55,3.67,1.41,7.67,3.69,98.0,103.0,77,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,河村 説人,ロッテ,58,先発,8,44.1,190,1,4,0,0,4.87,5.18,1.38,3.65,2.23,77.1,78.1,41,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,カスティーヨ,ロッテ,11,中継ぎ,7,5.2,24,0,1,0,0,1.59,2.59,0.88,3.18,1.59,102.7,104.8,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,西野 勇士,ロッテ,29,先発,6,34.2,144,1,2,0,0,4.41,4.21,1.27,4.67,1.82,87.5,96.0,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,宮﨑 颯,ロッテ,66,中継ぎ,4,5,24,0,0,0,0,7.2,5.57,1.4,7.2,1.8,90.3,89.3,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,廣畑 敦也,ロッテ,30,中継ぎ,4,8,42,0,0,0,0,9.0,8.39,1.88,3.38,2.25,74.4,67.8,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,石川 柊太,ロッテ,21,中継ぎ,4,9,41,0,0,0,0,5.0,6.77,1.44,4.0,5.0,83.5,85.1,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,髙橋 快秀,ロッテ,93,中継ぎ,4,5,23,0,0,0,0,9.0,6.37,1.8,3.6,5.4,87.1,89.6,13,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,木村 優人,ロッテ,53,先発,3,16,68,0,1,0,0,5.62,5.14,1.31,6.19,3.94,83.9,82.9,17,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
