シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-02,東 克樹,DeNA,11,先発,16,102,402,7,5,0,0,2.65,3.0,1.0,6.88,1.59,110.7,107.8,130,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,石田 裕太郎,DeNA,54,先発,15,91,372,4,8,0,0,2.97,2.46,1.13,8.7,1.88,117.5,95.6,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,平良 拳太郎,DeNA,59,先発,14,66.2,281,3,6,0,0,3.64,2.97,1.16,9.45,1.75,107.8,115.3,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,若松 尚輝,DeNA,39,中継ぎ,14,23,98,0,0,0,1,2.74,3.5,1.3,7.43,4.7,102.3,104.7,87,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,篠木 健太郎,DeNA,30,先発,10,57.2,243,5,2,0,0,4.53,3.17,1.32,7.49,2.81,101.0,94.0,85,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,浜地 真澄,DeNA,52,中継ぎ,9,9,33,0,0,0,6,0.0,1.89,0.78,6.0,1.0,112.7,116.1,24,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,松本 凌人,DeNA,38,中継ぎ,8,7.1,27,0,0,0,4,1.23,0.57,0.55,12.27,1.23,116.9,123.1,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,入江 大生,DeNA,22,先発,7,30,144,0,3,0,0,6.9,5.02,1.73,9.3,4.5,81.9,88.7,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,中川 颯,DeNA,53,中継ぎ,6,9.1,42,0,0,0,0,3.86,5.46,1.71,3.86,1.93,87.7,90.0,52,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,堀岡 隼人,DeNA,92,中継ぎ,6,8,37,0,0,0,0,7.88,4.27,1.62,7.88,4.5,91.7,94.7,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,橋本 達弥,DeNA,35,中継ぎ,6,6.2,30,1,0,0,0,1.35,3.79,1.65,12.15,10.8,101.8,107.1,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,深沢 鳳介,DeNA,43,先発,6,32.1,135,3,1,0,0,2.78,2.89,1.27,5.57,2.23,99.4,102.5,14,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,竹田 祐,DeNA,12,先発,5,22.1,95,1,3,0,0,6.04,4.82,1.34,6.04,2.82,80.0,83.4,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,島田 舜也,DeNA,15,先発,4,19.2,85,1,1,0,0,5.03,2.84,1.42,7.32,2.75,98.0,99.3,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,山﨑 颯一郎,オリックス,21,中継ぎ,38,38.2,159,2,4,0,13,2.79,3.11,1.09,9.31,3.03,114.8,104.2,130,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,椋木 蓮,オリックス,15,中継ぎ,37,35.1,135,2,4,1,26,2.29,2.1,0.85,6.88,1.02,121.4,114.2,130,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,マチャド,オリックス,42,抑え,33,34.2,131,1,0,23,6,1.04,2.35,0.81,8.83,1.04,106.8,106.7,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,入山 海斗,オリックス,68,中継ぎ,32,28.1,117,1,0,0,2,2.86,4.3,0.95,6.35,3.49,98.1,108.3,96,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,寺西 成騎,オリックス,13,中継ぎ,25,43,194,3,2,0,9,4.4,2.8,1.47,7.53,2.93,110.7,94.4,92,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,吉田 輝星,オリックス,23,中継ぎ,24,19.1,81,2,2,0,8,3.26,3.94,1.29,9.31,3.26,105.5,100.7,84,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,九里 亜蓮,オリックス,22,先発,18,114,473,7,7,0,0,2.92,2.95,1.18,9.0,3.16,113.6,106.1,128,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,片山 楽生,オリックス,49,中継ぎ,18,28,120,1,1,0,1,4.5,4.11,1.36,5.46,3.21,94.4,89.2,92,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,博志,オリックス,66,中継ぎ,17,31.1,118,2,0,0,0,2.3,3.9,1.12,4.6,3.73,98.2,85.5,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,権田 琉成,オリックス,98,中継ぎ,17,20.1,87,1,0,0,1,3.54,3.19,1.23,8.41,3.1,105.9,98.5,75,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,ジェリー,オリックス,69,先発,16,83,352,3,6,0,0,2.6,2.69,1.27,7.27,2.39,111.6,92.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,髙島 泰都,オリックス,96,先発,16,66,298,4,3,0,1,3.95,3.01,1.55,7.77,2.32,104.1,105.8,101,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,エスピノーザ,オリックス,00,先発,15,97,383,9,3,0,0,2.32,2.41,1.01,7.89,2.13,119.0,111.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,山田 修義,オリックス,57,中継ぎ,13,7.2,34,0,0,0,2,1.17,2.75,1.57,10.57,7.04,108.7,110.0,41,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,岩嵜 翔,オリックス,40,中継ぎ,12,10.1,52,0,2,0,2,8.71,5.17,1.94,7.84,7.84,91.3,82.8,45,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,田嶋 大樹,オリックス,29,先発,11,46,207,2,4,0,0,7.04,5.27,1.54,6.07,2.35,76.0,61.9,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,ペルドモ,オリックス,59,中継ぎ,10,14.2,75,1,3,0,3,9.2,4.86,2.11,6.75,4.91,88.4,87.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,才木 海翔,オリックス,95,中継ぎ,10,8,31,0,0,0,3,2.25,4.62,1.25,5.62,4.5,98.7,103.3,33,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,宮國 凌空,オリックス,65,中継ぎ,8,13,63,0,1,0,0,9.0,2.67,2.08,5.54,3.46,96.6,105.6,40,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,川瀬 堅斗,オリックス,94,中継ぎ,8,10.1,49,0,0,0,1,3.48,5.56,1.94,3.48,6.97,88.8,84.4,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,曽谷 龍平,オリックス,17,先発,8,49.2,202,4,3,0,0,3.08,3.05,1.05,8.15,1.27,105.8,103.5,62,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,横山 楓,オリックス,52,中継ぎ,7,6,27,1,1,0,1,3.0,0.58,1.33,16.5,3.0,115.0,117.9,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,阿部 翔太,オリックス,20,中継ぎ,7,5,26,0,0,0,0,9.0,5.95,2.4,5.4,5.4,89.9,107.5,13,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,古田島 成龍,オリックス,35,中継ぎ,6,5,26,0,0,0,3,7.2,6.75,2.2,7.2,7.2,92.3,89.1,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,山岡 泰輔,オリックス,19,中継ぎ,6,5,26,0,0,1,0,9.0,6.35,2.2,3.6,5.4,87.2,100.8,17,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,佐藤 一磨,オリックス,93,中継ぎ,5,6,33,0,1,0,0,9.0,16.42,2.5,3.0,10.5,61.9,62.5,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,東松 快征,オリックス,48,中継ぎ,5,4,21,0,0,0,0,9.0,12.5,2.5,9.0,15.75,79.9,75.3,21,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,宮城 大弥,オリックス,18,先発,3,13.1,63,1,1,0,0,4.05,1.85,1.72,11.47,2.02,106.4,112.4,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,松本 裕樹,ソフトバンク,66,中継ぎ,38,37.2,152,3,3,4,17,2.15,2.27,1.12,7.41,1.43,119.7,115.6,130,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,杉山 一樹,ソフトバンク,40,抑え,36,34,146,1,2,21,2,3.44,1.84,1.26,14.29,4.5,108.3,82.7,106,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,オスナ,ソフトバンク,54,中継ぎ,35,35,130,1,1,0,17,1.03,1.98,0.77,9.51,1.29,127.2,107.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,津森 宥紀,ソフトバンク,11,中継ぎ,33,30.2,116,2,0,1,8,1.47,2.39,0.78,7.92,2.35,118.4,116.5,107,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,上茶谷 大河,ソフトバンク,64,中継ぎ,29,53,213,7,0,1,10,2.21,3.96,1.11,7.98,2.72,105.9,112.5,130,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,木村 光,ソフトバンク,68,中継ぎ,29,27.1,110,3,0,0,10,1.98,4.21,1.06,6.26,3.62,101.6,103.7,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,ヘルナンデス,ソフトバンク,63,中継ぎ,28,26.1,110,0,1,0,11,1.71,2.83,1.22,11.28,4.1,119.1,106.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,鈴木 豪太,ソフトバンク,26,中継ぎ,23,31,119,1,0,0,2,2.03,2.27,0.9,8.13,1.45,116.7,115.6,120,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,伊藤 優輔,ソフトバンク,42,中継ぎ,20,22,100,1,0,0,0,2.45,4.48,1.82,6.55,7.36,97.0,100.8,93,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,尾形 崇斗,ソフトバンク,39,中継ぎ,18,52.2,218,2,4,0,0,3.25,3.43,1.1,11.28,4.27,111.8,109.0,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,大津 亮介,ソフトバンク,19,先発,15,100.1,396,9,2,0,0,2.51,3.34,1.06,7.18,1.7,108.0,86.8,115,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,松本 晴,ソフトバンク,49,先発,14,76.1,323,6,2,0,0,3.54,3.06,1.28,10.14,3.18,109.5,113.4,81,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,上沢 直之,ソフトバンク,10,先発,13,78.1,330,5,4,0,0,2.41,3.01,1.14,8.62,2.07,111.2,121.2,81,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,スチュワート・ジュニア,ソフトバンク,2,先発,12,56.1,261,6,4,0,0,5.27,3.85,1.67,7.67,4.47,92.4,101.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,前田 悠伍,ソフトバンク,41,先発,12,70,283,9,0,0,0,1.93,3.52,1.04,6.81,2.57,103.0,108.2,77,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,大関 友久,ソフトバンク,47,先発,10,57.1,257,3,4,0,0,5.34,5.09,1.55,5.65,3.14,80.5,77.7,56,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,中村 稔弥,ソフトバンク,30,中継ぎ,7,10,38,0,0,0,0,2.7,2.75,0.7,7.2,0.0,105.5,109.4,57,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,大竹 風雅,ソフトバンク,59,中継ぎ,6,7,31,0,0,0,0,0.0,2.46,1.43,9.0,5.14,107.8,115.1,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,徐 若熙,ソフトバンク,18,先発,6,30.2,136,2,3,0,0,4.99,4.22,1.6,8.22,3.23,94.9,90.1,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,岩井 俊介,ソフトバンク,27,中継ぎ,5,6,26,0,0,0,0,0.0,4.25,1.5,9.0,7.5,101.8,106.5,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,前田 純,ソフトバンク,51,先発,4,20.2,82,1,1,0,0,3.48,1.4,1.21,8.71,1.74,107.3,110.1,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,大野 稼頭央,ソフトバンク,60,中継ぎ,4,8,41,0,0,0,0,5.62,5.75,1.88,5.62,5.62,88.0,87.4,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,大江 竜聖,ソフトバンク,29,中継ぎ,3,3,12,0,0,0,0,0.0,1.75,1.0,9.0,0.0,104.7,107.4,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,キハダ,ヤクルト,11,抑え,37,34,159,2,6,21,2,3.44,3.27,1.47,13.76,5.82,100.6,101.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,星 知弥,ヤクルト,24,中継ぎ,33,31.2,137,1,3,1,20,2.84,3.55,1.45,6.25,3.69,106.1,90.8,111,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,廣澤 優,ヤクルト,70,中継ぎ,31,30.2,123,3,1,0,6,2.64,2.73,0.82,7.63,1.76,112.1,117.6,130,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,清水 昇,ヤクルト,17,中継ぎ,30,27,106,1,0,1,14,1.33,1.41,1.0,8.67,1.33,126.3,115.5,130,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,丸山 翔大,ヤクルト,68,中継ぎ,27,27,108,0,2,0,5,3.67,2.96,0.96,9.67,2.0,110.7,102.8,115,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,リランソ,ヤクルト,62,中継ぎ,22,19.1,80,2,2,0,8,1.86,3.41,1.09,9.78,5.12,109.6,84.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,荘司 宏太,ヤクルト,30,中継ぎ,21,19.2,97,3,0,0,3,4.58,2.89,1.78,14.19,5.03,112.2,115.7,89,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,阪口 皓亮,ヤクルト,66,中継ぎ,18,16.2,64,0,0,0,2,2.16,2.65,0.78,8.64,2.16,109.8,117.9,82,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,山野 太一,ヤクルト,26,先発,16,102.1,411,8,2,0,0,2.29,3.04,1.0,8.18,1.85,112.2,107.9,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,奥川 恭伸,ヤクルト,18,先発,15,99.1,398,4,7,0,0,3.26,3.43,1.09,7.07,1.63,103.4,97.3,112,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,吉村 貢司郎,ヤクルト,21,先発,14,80.1,326,4,8,0,0,4.37,4.51,1.08,6.61,2.24,87.3,82.9,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,松本 健吾,ヤクルト,28,先発,14,72.1,318,5,2,0,0,3.24,3.13,1.26,8.34,2.36,107.7,94.5,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,田口 麗斗,ヤクルト,34,中継ぎ,12,12.1,63,1,0,0,1,3.65,4.92,2.03,8.03,4.38,93.6,83.0,42,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,小澤 怜史,ヤクルト,45,中継ぎ,11,16.1,76,0,0,0,0,4.41,3.99,1.41,11.57,3.86,100.1,92.2,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,木澤 尚文,ヤクルト,20,中継ぎ,11,9.2,43,0,0,0,3,2.79,4.96,1.66,4.66,7.45,93.8,88.3,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,高梨 裕稔,ヤクルト,40,先発,10,59.1,242,5,2,0,0,2.73,3.43,1.1,7.89,1.97,103.1,99.5,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,高橋 奎二,ヤクルト,47,先発,10,58.1,250,2,5,0,0,4.17,3.75,1.35,8.02,2.47,97.7,93.2,66,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,大西 広樹,ヤクルト,44,中継ぎ,9,7,40,0,0,0,2,12.86,7.89,2.57,3.86,5.14,75.8,76.0,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,小川 泰弘,ヤクルト,29,先発,7,38,166,1,4,0,0,5.45,4.68,1.39,6.39,3.79,81.6,84.1,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,拓也,ヤクルト,41,中継ぎ,7,6.2,36,0,0,0,0,13.5,6.79,2.4,8.1,5.4,80.4,77.8,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,石原 勇輝,ヤクルト,35,中継ぎ,6,8.1,38,0,1,0,0,3.24,3.37,1.44,7.56,5.4,98.6,109.0,14,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,ウォルターズ,ヤクルト,58,先発,5,24.1,114,1,3,0,0,6.29,4.16,1.56,9.25,4.07,89.8,94.1,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,下川 隼佑,ヤクルト,69,中継ぎ,3,7.1,35,0,1,0,0,6.14,3.57,1.91,6.14,4.91,94.3,99.2,9,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,増居 翔太,ヤクルト,43,先発,3,11,41,1,0,0,1,0.82,2.62,0.91,7.36,4.09,98.8,102.4,9,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,横山 陸人,ロッテ,15,抑え,38,37.1,156,0,2,27,6,1.69,3.71,1.1,6.03,3.86,95.7,84.7,130,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,鈴木 昭汰,ロッテ,47,中継ぎ,35,33.2,139,5,1,1,19,2.94,3.55,1.19,8.55,3.21,110.1,103.4,130,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,澤田 圭佑,ロッテ,54,中継ぎ,32,30.1,126,2,1,0,11,3.56,4.1,0.99,8.6,1.78,103.9,100.2,130,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,八木 彬,ロッテ,33,中継ぎ,31,42,164,8,0,0,8,1.93,2.94,0.95,6.43,2.36,111.9,118.3,116,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,益田 直也,ロッテ,52,中継ぎ,25,24.1,104,1,0,1,2,3.7,4.8,1.23,5.92,3.33,92.8,102.1,130,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,中森 俊介,ロッテ,56,中継ぎ,24,24,96,3,1,1,10,1.5,2.42,1.0,6.75,1.88,115.2,100.6,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,小野 郁,ロッテ,37,中継ぎ,24,28,109,2,1,0,5,1.93,2.71,1.0,8.68,2.57,114.5,118.2,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,高野 脩汰,ロッテ,34,中継ぎ,24,27,119,1,3,0,4,4.0,3.9,1.37,9.0,3.67,102.5,95.8,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,ロング,ロッテ,73,中継ぎ,22,54.2,236,1,4,0,7,4.12,4.23,1.37,6.26,3.13,97.2,92.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,坂本 光士郎,ロッテ,36,中継ぎ,19,23.1,97,2,1,0,1,3.09,2.36,1.29,10.03,3.86,114.5,111.5,93,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,ジャクソン,ロッテ,42,先発,18,103.1,453,6,7,0,0,3.66,3.5,1.24,8.88,3.48,105.2,106.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,廣池 康志郎,ロッテ,64,先発,15,79.1,340,2,5,0,0,4.08,3.51,1.27,6.35,2.27,99.4,91.1,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,小島 和哉,ロッテ,14,先発,12,68,286,3,6,0,0,3.31,3.24,1.15,6.88,2.38,103.2,101.8,79,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,毛利 海大,ロッテ,13,先発,12,57.1,250,2,3,0,0,4.87,4.15,1.41,5.34,2.98,87.7,85.1,74,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,田中 晴也,ロッテ,35,先発,10,50.1,227,1,5,0,0,4.83,4.04,1.45,7.33,3.58,93.0,89.5,68,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,カスティーヨ,ロッテ,11,中継ぎ,7,5.2,24,0,1,0,0,1.59,2.57,0.88,3.18,1.59,102.3,104.8,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,河村 説人,ロッテ,58,先発,7,40.1,170,1,3,0,0,3.79,4.49,1.31,3.79,2.45,86.1,93.1,40,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,西野 勇士,ロッテ,29,先発,6,34.2,144,1,2,0,0,4.41,4.19,1.27,4.67,1.82,88.0,96.0,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,宮﨑 颯,ロッテ,66,中継ぎ,4,5,24,0,0,0,0,7.2,5.55,1.4,7.2,1.8,89.6,89.4,20,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,廣畑 敦也,ロッテ,30,中継ぎ,4,8,42,0,0,0,0,9.0,8.38,1.88,3.38,2.25,73.6,67.8,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,木村 優人,ロッテ,53,先発,3,16,68,0,1,0,0,5.62,5.12,1.31,6.19,3.94,84.7,83.0,17,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,藤嶋 健人,中日,54,中継ぎ,37,33.2,136,2,2,0,7,2.67,3.51,1.13,5.88,3.21,103.9,92.3,130,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,齋藤 綱記,中日,59,中継ぎ,37,28.2,128,2,3,0,7,4.08,4.25,1.36,10.67,3.77,101.9,91.0,120,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,吉田 聖弥,中日,47,中継ぎ,34,31.2,133,1,2,0,14,1.99,2.98,1.14,9.95,5.4,115.7,101.5,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,松山 晋也,中日,90,抑え,28,26.2,113,1,2,18,2,1.35,2.18,1.09,10.46,2.7,106.9,109.6,118,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,橋本 侑樹,中日,13,中継ぎ,27,25.2,105,3,1,0,14,2.1,2.66,1.09,9.82,2.81,116.6,105.2,80,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,牧野 憲伸,中日,68,中継ぎ,23,17.1,77,0,3,0,2,4.15,5.6,1.5,5.71,5.19,86.5,88.8,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,メヒア,中日,91,中継ぎ,18,17,74,0,1,0,4,3.18,3.18,1.35,6.88,2.12,104.0,104.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,柳 裕也,中日,17,先発,18,112,457,4,3,0,0,2.57,3.04,1.15,7.39,2.01,110.7,91.9,130,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,金丸 夢斗,中日,21,先発,17,108.1,448,5,8,0,0,2.66,2.86,1.18,8.14,1.5,114.2,113.2,125,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
