シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-29,石田 裕太郎,DeNA,54,先発,16,96.2,397,4,8,0,0,3.07,2.53,1.14,8.66,1.86,117.5,103.7,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,若松 尚輝,DeNA,39,中継ぎ,16,29.2,125,0,0,0,1,3.03,3.65,1.25,6.67,3.94,101.8,99.1,101,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,松本 凌人,DeNA,38,中継ぎ,13,11,46,0,0,0,4,3.27,3.39,1.09,11.45,5.73,105.8,88.4,43,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,篠木 健太郎,DeNA,30,先発,12,67,287,5,2,0,0,4.57,3.21,1.36,6.85,3.09,101.6,89.9,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,深沢 鳳介,DeNA,43,先発,8,42.2,181,4,1,0,0,3.38,3.19,1.27,6.33,2.32,100.2,107.8,16,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,入江 大生,DeNA,22,先発,7,30,144,0,3,0,0,6.9,4.97,1.73,9.3,4.5,86.0,92.3,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,馬場 皐輔,DeNA,96,中継ぎ,7,7.2,31,1,1,0,1,4.7,2.32,1.43,9.39,4.7,104.7,106.5,21,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,中川 颯,DeNA,53,中継ぎ,6,9.1,42,0,0,0,0,3.86,5.41,1.71,3.86,1.93,88.4,91.7,52,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,堀岡 隼人,DeNA,92,中継ぎ,6,8,37,0,0,0,0,7.88,4.21,1.62,7.88,4.5,92.8,95.8,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,橋本 達弥,DeNA,35,中継ぎ,6,6.2,30,1,0,0,0,1.35,3.74,1.65,12.15,10.8,101.7,107.3,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,片山 皓心,DeNA,47,先発,5,25,111,3,2,0,0,3.6,3.64,1.4,8.64,4.68,99.3,103.5,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,竹田 祐,DeNA,12,先発,5,22.1,95,1,3,0,0,6.04,4.77,1.34,6.04,2.82,81.5,80.0,13,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,島田 舜也,DeNA,15,先発,4,19.2,85,1,1,0,0,5.03,2.79,1.42,7.32,2.75,98.0,100.5,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,石田 健大,DeNA,14,中継ぎ,4,5.1,21,0,0,0,0,3.38,7.34,1.12,6.75,3.38,85.2,91.1,23,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,藤浪 晋太郎,DeNA,27,先発,3,10,57,0,1,0,0,6.3,4.94,2.6,10.8,12.6,87.4,87.2,3,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,山﨑 颯一郎,オリックス,21,中継ぎ,44,44.2,181,4,4,0,17,2.42,2.92,1.03,9.47,3.02,117.3,119.5,155,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,マチャド,オリックス,42,抑え,41,42.1,161,2,1,27,6,1.28,2.62,0.83,8.5,1.28,106.0,83.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,椋木 蓮,オリックス,15,中継ぎ,41,39.1,150,2,4,1,28,2.06,2.18,0.84,6.64,1.14,120.4,110.0,142,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,入山 海斗,オリックス,68,中継ぎ,36,32,129,1,0,0,4,2.53,4.1,0.88,5.91,3.09,99.4,108.1,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,寺西 成騎,オリックス,13,中継ぎ,27,54,240,4,3,0,9,4.17,2.96,1.43,7.5,3.0,108.6,93.0,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,吉田 輝星,オリックス,23,中継ぎ,26,21.1,91,2,2,0,8,4.22,3.77,1.36,8.86,2.95,104.5,104.4,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,片山 楽生,オリックス,49,中継ぎ,24,37,155,2,1,0,1,3.65,3.79,1.3,5.35,3.16,97.6,104.4,117,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,九里 亜蓮,オリックス,22,先発,22,135.2,569,8,9,0,0,3.12,3.36,1.23,8.76,3.45,108.5,92.2,153,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,権田 琉成,オリックス,98,中継ぎ,20,25.2,112,1,0,0,1,4.56,3.88,1.36,8.42,2.81,100.2,93.4,79,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,ジェリー,オリックス,69,先発,19,98.2,422,3,8,0,0,3.28,2.81,1.31,7.21,2.46,109.7,102.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,エスピノーザ,オリックス,00,先発,18,117,463,11,4,0,0,2.46,2.48,1.03,8.0,2.0,118.1,113.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,髙島 泰都,オリックス,96,先発,18,76.2,351,4,4,0,1,4.34,3.6,1.6,7.4,2.58,98.1,95.7,115,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,博志,オリックス,66,中継ぎ,17,31.1,118,2,0,0,0,2.3,3.94,1.12,4.6,3.73,98.0,88.0,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,岩嵜 翔,オリックス,40,中継ぎ,16,14.1,67,0,2,0,2,7.53,6.21,1.6,6.28,5.65,81.9,76.3,55,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,山田 修義,オリックス,57,中継ぎ,14,8,37,0,0,0,2,1.12,3.54,1.75,10.12,9.0,106.6,103.6,45,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,山岡 泰輔,オリックス,19,中継ぎ,13,11.2,55,0,0,1,0,6.94,3.13,1.54,9.26,3.86,100.4,111.2,42,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,田嶋 大樹,オリックス,29,先発,13,54,241,2,5,0,0,6.83,5.35,1.5,6.5,2.67,74.5,78.9,61,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,阿部 翔太,オリックス,20,中継ぎ,13,10.2,61,0,0,0,0,10.12,7.76,2.53,6.75,6.75,75.9,78.7,27,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,川瀬 堅斗,オリックス,94,中継ぎ,12,14,68,0,0,0,2,6.43,6.36,2.0,5.14,5.79,81.4,87.9,34,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,曽谷 龍平,オリックス,17,先発,11,65.1,267,5,5,0,0,3.58,3.08,1.06,8.95,1.52,107.6,106.5,82,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,ペルドモ,オリックス,59,中継ぎ,10,14.2,75,1,3,0,3,9.2,4.9,2.11,6.75,4.91,86.3,90.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,才木 海翔,オリックス,95,中継ぎ,10,8,31,0,0,0,3,2.25,4.67,1.25,5.62,4.5,99.4,103.5,33,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,宮國 凌空,オリックス,65,中継ぎ,8,13,63,0,1,0,0,9.0,2.71,2.08,5.54,3.46,96.0,105.9,40,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,富山 凌雅,オリックス,28,中継ぎ,7,6,22,0,0,0,0,0.0,1.29,0.5,9.0,1.5,110.3,118.2,21,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,横山 楓,オリックス,52,中継ぎ,7,6,27,1,1,0,1,3.0,0.62,1.33,16.5,3.0,115.0,117.8,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,佐藤 一磨,オリックス,93,中継ぎ,6,7,37,0,1,0,0,7.71,14.36,2.29,5.14,10.29,65.5,69.3,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,古田島 成龍,オリックス,35,中継ぎ,6,5,26,0,0,0,3,7.2,6.79,2.2,7.2,7.2,91.3,87.4,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,東松 快征,オリックス,48,中継ぎ,5,4,21,0,0,0,0,9.0,12.54,2.5,9.0,15.75,79.8,75.0,21,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,東山 玲士,オリックス,54,中継ぎ,4,4,15,0,0,0,0,0.0,2.29,0.75,9.0,4.5,105.5,109.9,10,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,宮城 大弥,オリックス,18,先発,3,13.1,63,1,1,0,0,4.05,1.89,1.72,11.47,2.02,106.2,111.6,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,松本 裕樹,ソフトバンク,66,中継ぎ,47,46.2,185,4,4,4,22,2.31,2.15,1.05,8.68,1.35,124.8,121.8,155,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,杉山 一樹,ソフトバンク,40,抑え,43,41,174,1,2,25,2,3.29,1.84,1.24,14.05,4.61,111.1,109.1,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,津森 宥紀,ソフトバンク,11,中継ぎ,40,37.1,144,2,0,1,14,1.21,2.44,0.8,8.2,2.65,121.5,117.8,132,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,オスナ,ソフトバンク,54,中継ぎ,39,38.1,151,1,2,0,18,3.05,2.69,0.99,8.92,1.88,118.4,88.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,ヘルナンデス,ソフトバンク,63,中継ぎ,34,31.2,131,0,2,0,12,1.71,2.57,1.17,11.08,3.69,122.8,112.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,木村 光,ソフトバンク,68,中継ぎ,34,32,132,3,0,0,10,2.81,4.98,1.16,7.03,3.38,97.2,90.5,116,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,上茶谷 大河,ソフトバンク,64,中継ぎ,32,73,290,8,1,1,10,2.59,3.94,1.08,8.14,2.1,106.9,106.3,144,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,鈴木 豪太,ソフトバンク,26,中継ぎ,31,37.2,146,1,1,0,3,1.91,2.76,0.9,7.65,1.91,114.4,96.8,145,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,伊藤 優輔,ソフトバンク,42,中継ぎ,27,30,129,1,0,0,1,1.8,3.69,1.5,6.9,5.7,106.0,117.8,118,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,尾形 崇斗,ソフトバンク,39,先発,21,69,287,3,5,0,0,3.13,3.11,1.14,10.7,4.04,114.5,117.3,128,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,大津 亮介,ソフトバンク,19,先発,18,120.1,474,10,3,0,0,2.62,3.3,1.04,7.33,1.72,108.9,97.7,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,上沢 直之,ソフトバンク,10,先発,17,102.1,425,7,4,0,0,2.64,3.05,1.13,8.09,1.93,112.8,109.8,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,松本 晴,ソフトバンク,49,先発,17,95.1,393,8,3,0,0,3.02,3.03,1.2,9.63,3.12,112.8,115.8,106,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,スチュワート・ジュニア,ソフトバンク,2,先発,14,63.2,296,6,5,0,0,5.23,4.03,1.68,8.06,4.38,94.9,102.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,前田 悠伍,ソフトバンク,41,先発,14,82,330,10,0,0,0,1.98,3.22,1.04,7.02,2.3,107.1,109.7,92,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,大関 友久,ソフトバンク,47,先発,10,57.1,257,3,4,0,0,5.34,5.13,1.55,5.65,3.14,79.2,74.5,56,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,中村 稔弥,ソフトバンク,30,中継ぎ,7,10,38,0,0,0,0,2.7,2.79,0.7,7.2,0.0,106.3,108.0,61,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,大竹 風雅,ソフトバンク,59,中継ぎ,6,7,31,0,0,0,0,0.0,2.5,1.43,9.0,5.14,107.9,115.3,43,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,徐 若熙,ソフトバンク,18,先発,6,30.2,136,2,3,0,0,4.99,4.26,1.6,8.22,3.23,94.8,89.0,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,岩井 俊介,ソフトバンク,27,中継ぎ,5,6,26,0,0,0,0,0.0,4.29,1.5,9.0,7.5,103.0,107.2,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,前田 純,ソフトバンク,51,先発,4,20.2,82,1,1,0,0,3.48,1.44,1.21,8.71,1.74,109.8,111.2,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,大野 稼頭央,ソフトバンク,60,中継ぎ,4,8,41,0,0,0,0,5.62,5.79,1.88,5.62,5.62,88.3,84.1,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,小林 樹斗,ソフトバンク,95,中継ぎ,4,7.2,29,0,0,0,1,5.87,6.7,1.04,7.04,1.17,88.0,90.8,21,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,モイネロ,ソフトバンク,35,先発,3,21,74,3,0,0,0,0.43,1.98,0.57,9.0,1.29,118.2,118.7,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,大江 竜聖,ソフトバンク,29,中継ぎ,3,3,12,0,0,0,0,0.0,1.79,1.0,9.0,0.0,104.9,107.5,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,星 知弥,ヤクルト,24,中継ぎ,41,38.2,168,1,4,1,25,3.03,3.67,1.45,6.05,3.49,106.6,96.3,136,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,キハダ,ヤクルト,11,抑え,38,34.2,165,2,7,21,2,3.89,3.62,1.56,13.76,5.97,96.7,92.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,清水 昇,ヤクルト,17,中継ぎ,37,32.1,134,2,2,3,15,2.23,2.31,1.24,8.91,1.95,121.6,76.3,155,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,廣澤 優,ヤクルト,70,中継ぎ,36,35,143,3,1,0,7,2.57,2.93,0.94,7.2,2.57,112.6,100.7,155,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,丸山 翔大,ヤクルト,68,中継ぎ,32,33,134,0,2,0,5,3.82,2.84,1.03,9.0,1.91,114.0,106.9,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,リランソ,ヤクルト,62,中継ぎ,30,27.2,119,2,3,0,10,1.63,3.17,1.19,10.41,5.53,116.3,110.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,阪口 皓亮,ヤクルト,66,中継ぎ,24,22.1,89,0,0,0,2,2.42,2.71,0.94,8.06,2.82,111.9,108.6,107,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,荘司 宏太,ヤクルト,30,中継ぎ,23,23.2,112,3,0,0,3,3.8,3.05,1.65,12.55,5.32,113.3,110.2,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,山野 太一,ヤクルト,26,先発,20,128.1,515,9,3,0,0,2.1,2.72,0.98,8.56,1.75,119.6,118.0,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,奥川 恭伸,ヤクルト,18,先発,18,121,476,6,8,0,0,3.05,3.23,1.02,7.21,1.79,109.4,106.0,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,松本 健吾,ヤクルト,28,先発,18,90.1,400,6,4,0,0,3.69,3.07,1.35,7.87,2.29,108.1,100.3,127,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,吉村 貢司郎,ヤクルト,21,先発,17,98.1,402,4,9,0,0,4.39,4.17,1.11,6.96,2.01,95.0,99.3,125,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,田口 麗斗,ヤクルト,34,中継ぎ,14,14.1,71,1,0,0,1,3.14,4.79,1.74,6.91,3.77,95.4,90.8,61,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,ウォルターズ,ヤクルト,58,中継ぎ,12,31.1,144,1,4,0,2,5.46,4.31,1.47,8.62,4.02,98.2,104.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,高橋 奎二,ヤクルト,47,先発,12,66.1,293,3,6,0,0,4.61,3.76,1.48,8.01,2.71,100.1,83.2,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,小澤 怜史,ヤクルト,45,中継ぎ,11,16.1,76,0,0,0,0,4.41,3.94,1.41,11.57,3.86,102.9,94.9,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,木澤 尚文,ヤクルト,20,中継ぎ,11,9.2,43,0,0,0,3,2.79,4.91,1.66,4.66,7.45,95.7,90.5,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,石原 勇輝,ヤクルト,35,中継ぎ,10,12,49,0,1,0,1,2.25,2.51,1.0,8.25,3.75,108.0,114.9,27,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,高梨 裕稔,ヤクルト,40,先発,10,59.1,242,5,2,0,0,2.73,3.38,1.1,7.89,1.97,105.9,100.2,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,大西 広樹,ヤクルト,44,中継ぎ,9,7,40,0,0,0,2,12.86,7.84,2.57,3.86,5.14,78.1,78.4,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,小川 泰弘,ヤクルト,29,先発,7,38,166,1,4,0,0,5.45,4.63,1.39,6.39,3.79,86.3,82.7,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,拓也,ヤクルト,41,中継ぎ,7,6.2,36,0,0,0,0,13.5,6.74,2.4,8.1,5.4,82.0,78.1,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,増居 翔太,ヤクルト,43,先発,6,30,113,1,0,0,1,2.1,4.07,0.83,5.7,3.6,97.1,92.1,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,下川 隼佑,ヤクルト,69,中継ぎ,3,7.1,35,0,1,0,0,6.14,3.52,1.91,6.14,4.91,94.0,99.7,9,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,横山 陸人,ロッテ,15,抑え,45,44.1,186,1,2,30,7,1.83,3.58,1.15,6.09,3.86,97.6,102.4,155,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,鈴木 昭汰,ロッテ,47,中継ぎ,43,41.2,165,6,1,1,24,2.38,3.2,1.03,7.99,2.59,114.8,118.6,155,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,澤田 圭佑,ロッテ,54,中継ぎ,38,36.1,153,2,1,0,11,3.96,3.73,1.07,8.42,1.73,106.6,106.3,155,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,八木 彬,ロッテ,33,中継ぎ,35,48,185,9,0,0,8,1.69,2.73,0.9,6.94,2.25,115.8,123.0,141,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,中森 俊介,ロッテ,56,中継ぎ,32,31.1,125,4,1,1,15,1.72,2.69,0.99,7.18,2.01,116.0,101.9,116,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,小野 郁,ロッテ,37,中継ぎ,31,35,133,2,1,0,5,1.54,2.5,0.89,8.49,2.06,118.6,116.0,124,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,益田 直也,ロッテ,52,中継ぎ,31,30.1,128,1,0,2,2,3.56,4.5,1.15,5.34,2.97,94.7,103.3,155,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,高野 脩汰,ロッテ,34,中継ぎ,27,36,159,1,3,0,4,3.75,3.82,1.33,8.75,3.5,104.2,101.8,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,ロング,ロッテ,73,中継ぎ,25,64.2,289,1,6,0,7,5.15,4.6,1.59,6.26,3.76,94.7,84.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,坂本 光士郎,ロッテ,36,中継ぎ,22,27.1,121,2,1,0,1,3.95,2.86,1.39,10.21,4.61,112.0,107.6,102,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,ジャクソン,ロッテ,42,先発,21,123,532,8,7,0,0,3.29,3.53,1.21,8.63,3.59,106.3,105.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,廣池 康志郎,ロッテ,64,先発,16,85.1,368,2,6,0,0,4.32,4.0,1.3,6.01,2.32,94.7,86.7,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,小島 和哉,ロッテ,14,先発,15,86,363,5,7,0,0,3.24,3.87,1.2,6.59,2.83,98.1,94.8,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,毛利 海大,ロッテ,13,先発,15,70.1,309,3,5,0,0,4.99,4.13,1.45,5.63,3.2,89.1,100.9,79,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,田中 晴也,ロッテ,35,先発,12,63.1,281,2,5,0,0,4.55,3.69,1.41,7.67,3.69,100.2,100.6,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,河村 説人,ロッテ,58,先発,8,44.1,190,1,4,0,0,4.87,5.2,1.38,3.65,2.23,78.1,77.2,41,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,カスティーヨ,ロッテ,11,中継ぎ,7,5.2,24,0,1,0,0,1.59,2.61,0.88,3.18,1.59,103.0,105.4,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,西野 勇士,ロッテ,29,先発,6,34.2,144,1,2,0,0,4.41,4.23,1.27,4.67,1.82,88.4,93.3,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,宮﨑 颯,ロッテ,66,中継ぎ,5,6,29,0,0,0,0,9.0,5.12,1.5,6.0,1.5,89.8,93.7,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,廣畑 敦也,ロッテ,30,中継ぎ,4,8,42,0,0,0,0,9.0,8.41,1.88,3.38,2.25,75.6,68.6,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-29,石川 柊太,ロッテ,21,中継ぎ,4,9,41,0,0,0,0,5.0,6.79,1.44,4.0,5.0,85.8,87.4,43,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
