シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-19,木村 光,ソフトバンク,68,中継ぎ,33,31,127,3,0,0,10,2.32,4.2,1.13,7.26,3.48,103.1,106.8,107,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,上茶谷 大河,ソフトバンク,64,中継ぎ,31,67,265,7,1,1,10,2.55,4.11,1.07,7.66,2.28,104.2,105.3,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,鈴木 豪太,ソフトバンク,26,中継ぎ,28,35.1,135,1,0,0,3,1.78,2.36,0.88,7.9,1.78,117.5,108.5,136,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,伊藤 優輔,ソフトバンク,42,中継ぎ,25,28,120,1,0,0,0,1.93,3.71,1.5,7.07,5.79,104.7,116.6,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,尾形 崇斗,ソフトバンク,39,先発,21,69,287,3,5,0,0,3.13,3.1,1.14,10.7,4.04,111.4,118.9,119,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,大津 亮介,ソフトバンク,19,先発,17,112.1,443,9,3,0,0,2.72,3.38,1.05,7.37,1.68,106.7,88.0,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,上沢 直之,ソフトバンク,10,先発,16,96.1,400,7,4,0,0,2.62,3.13,1.13,8.13,1.96,109.7,110.4,96,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,松本 晴,ソフトバンク,49,先発,16,88.1,368,8,2,0,0,3.16,3.06,1.21,9.98,3.16,110.6,115.8,97,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,スチュワート・ジュニア,ソフトバンク,2,先発,14,63.2,296,6,5,0,0,5.23,4.02,1.68,8.06,4.38,91.6,99.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,前田 悠伍,ソフトバンク,41,先発,13,77,307,10,0,0,0,1.75,3.33,1.0,6.9,2.34,105.7,109.7,84,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,大関 友久,ソフトバンク,47,先発,10,57.1,257,3,4,0,0,5.34,5.12,1.55,5.65,3.14,78.9,77.7,56,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,中村 稔弥,ソフトバンク,30,中継ぎ,7,10,38,0,0,0,0,2.7,2.78,0.7,7.2,0.0,105.8,109.4,61,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,大竹 風雅,ソフトバンク,59,中継ぎ,6,7,31,0,0,0,0,0.0,2.49,1.43,9.0,5.14,108.3,115.1,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,徐 若熙,ソフトバンク,18,先発,6,30.2,136,2,3,0,0,4.99,4.25,1.6,8.22,3.23,93.9,90.0,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,岩井 俊介,ソフトバンク,27,中継ぎ,5,6,26,0,0,0,0,0.0,4.28,1.5,9.0,7.5,102.6,106.5,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,前田 純,ソフトバンク,51,先発,4,20.2,82,1,1,0,0,3.48,1.43,1.21,8.71,1.74,108.0,110.2,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,大野 稼頭央,ソフトバンク,60,中継ぎ,4,8,41,0,0,0,0,5.62,5.78,1.88,5.62,5.62,88.9,87.3,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,大江 竜聖,ソフトバンク,29,中継ぎ,3,3,12,0,0,0,0,0.0,1.78,1.0,9.0,0.0,105.2,107.4,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,星 知弥,ヤクルト,24,中継ぎ,39,37.1,160,1,4,1,25,2.65,3.34,1.39,6.03,3.38,109.0,112.2,127,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,キハダ,ヤクルト,11,抑え,38,34.2,165,2,7,21,2,3.89,3.64,1.56,13.76,5.97,95.7,89.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,廣澤 優,ヤクルト,70,中継ぎ,35,34,139,3,1,0,7,2.65,2.86,0.91,7.41,2.38,111.9,103.6,146,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,清水 昇,ヤクルト,17,中継ぎ,35,30.2,127,2,2,2,15,2.05,2.37,1.21,9.1,2.05,120.3,90.4,146,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,丸山 翔大,ヤクルト,68,中継ぎ,28,28,114,0,2,0,5,4.18,2.93,1.04,9.32,1.93,110.3,98.6,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,リランソ,ヤクルト,62,中継ぎ,26,23.1,95,2,2,0,9,1.54,2.9,0.99,10.41,4.24,115.9,121.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,荘司 宏太,ヤクルト,30,中継ぎ,23,23.2,112,3,0,0,3,3.8,3.07,1.65,12.55,5.32,112.0,111.4,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,阪口 皓亮,ヤクルト,66,中継ぎ,21,19,78,0,0,0,2,2.84,2.97,1.05,7.58,2.84,106.7,99.6,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,山野 太一,ヤクルト,26,先発,19,121.1,489,9,3,0,0,2.15,2.74,1.01,8.46,1.85,116.6,116.2,122,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,奥川 恭伸,ヤクルト,18,先発,17,115,452,6,7,0,0,2.97,3.13,1.02,7.36,1.64,108.4,106.1,128,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,吉村 貢司郎,ヤクルト,21,先発,16,93.1,376,4,8,0,0,4.05,4.17,1.07,6.85,2.02,92.8,97.1,116,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,松本 健吾,ヤクルト,28,先発,16,82.2,364,6,3,0,0,3.48,3.02,1.31,7.84,2.29,107.1,99.0,118,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,田口 麗斗,ヤクルト,34,中継ぎ,14,14.1,71,1,0,0,1,3.14,4.81,1.74,6.91,3.77,93.3,92.2,58,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,小澤 怜史,ヤクルト,45,中継ぎ,11,16.1,76,0,0,0,0,4.41,3.96,1.41,11.57,3.86,100.3,92.3,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,木澤 尚文,ヤクルト,20,中継ぎ,11,9.2,43,0,0,0,3,2.79,4.93,1.66,4.66,7.45,93.7,88.3,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,高橋 奎二,ヤクルト,47,先発,11,60.1,266,2,6,0,0,4.92,3.77,1.48,8.06,2.83,96.0,93.0,82,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,高梨 裕稔,ヤクルト,40,先発,10,59.1,242,5,2,0,0,2.73,3.4,1.1,7.89,1.97,103.2,99.6,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,ウォルターズ,ヤクルト,58,先発,9,28.1,130,1,3,0,0,5.4,4.1,1.48,8.26,3.81,90.5,103.6,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,大西 広樹,ヤクルト,44,中継ぎ,9,7,40,0,0,0,2,12.86,7.86,2.57,3.86,5.14,74.9,76.0,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,小川 泰弘,ヤクルト,29,先発,7,38,166,1,4,0,0,5.45,4.65,1.39,6.39,3.79,82.1,84.2,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,拓也,ヤクルト,41,中継ぎ,7,6.2,36,0,0,0,0,13.5,6.76,2.4,8.1,5.4,79.8,77.8,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,石原 勇輝,ヤクルト,35,中継ぎ,7,9.1,41,0,1,0,1,2.89,3.29,1.29,6.75,4.82,100.4,107.4,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,増居 翔太,ヤクルト,43,先発,5,23,86,1,0,0,1,1.57,3.38,0.83,5.48,3.52,98.7,103.6,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,下川 隼佑,ヤクルト,69,中継ぎ,3,7.1,35,0,1,0,0,6.14,3.54,1.91,6.14,4.91,94.4,99.3,9,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,横山 陸人,ロッテ,15,抑え,41,40.1,170,0,2,28,6,2.01,3.67,1.17,5.58,3.57,95.5,98.7,146,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,鈴木 昭汰,ロッテ,47,中継ぎ,39,37.2,152,5,1,1,22,2.63,3.5,1.12,7.65,2.87,110.7,108.3,146,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,澤田 圭佑,ロッテ,54,中継ぎ,36,34.1,145,2,1,0,11,4.19,3.8,1.08,8.39,1.57,105.3,109.1,146,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,八木 彬,ロッテ,33,中継ぎ,33,46,179,9,0,0,8,1.76,2.85,0.93,6.65,2.35,113.7,119.9,132,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,中森 俊介,ロッテ,56,中継ぎ,29,28.1,112,4,1,1,13,1.27,2.22,0.95,6.99,1.59,118.8,116.3,107,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,益田 直也,ロッテ,52,中継ぎ,29,28.1,119,1,0,2,2,3.81,4.47,1.16,5.4,2.86,94.6,104.5,146,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,小野 郁,ロッテ,37,中継ぎ,28,32,124,2,1,0,5,1.69,2.5,0.97,8.72,2.25,117.6,115.2,115,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,高野 脩汰,ロッテ,34,中継ぎ,26,33,148,1,3,0,4,4.09,3.9,1.39,8.73,3.27,102.6,94.9,112,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,ロング,ロッテ,73,中継ぎ,24,60.2,269,1,6,0,7,4.75,4.64,1.55,6.53,3.71,93.6,77.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,坂本 光士郎,ロッテ,36,中継ぎ,22,27.1,121,2,1,0,1,3.95,2.85,1.39,10.21,4.61,111.8,106.1,102,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,ジャクソン,ロッテ,42,先発,20,117,509,7,7,0,0,3.31,3.46,1.22,8.69,3.54,106.3,109.7,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,廣池 康志郎,ロッテ,64,先発,16,85.1,368,2,6,0,0,4.32,3.99,1.3,6.01,2.32,93.0,83.6,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,小島 和哉,ロッテ,14,先発,14,80,336,4,7,0,0,3.38,3.98,1.18,6.41,2.7,95.9,91.0,94,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,毛利 海大,ロッテ,13,先発,14,65.1,283,3,4,0,0,4.82,4.16,1.39,5.51,3.03,87.7,86.1,78,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,田中 晴也,ロッテ,35,先発,11,56.1,253,2,5,0,0,4.63,3.86,1.44,7.83,3.83,95.6,104.3,74,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,河村 説人,ロッテ,58,先発,8,44.1,190,1,4,0,0,4.87,5.19,1.38,3.65,2.23,76.9,78.1,41,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,カスティーヨ,ロッテ,11,中継ぎ,7,5.2,24,0,1,0,0,1.59,2.6,0.88,3.18,1.59,102.7,104.8,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,西野 勇士,ロッテ,29,先発,6,34.2,144,1,2,0,0,4.41,4.22,1.27,4.67,1.82,87.3,96.0,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,宮﨑 颯,ロッテ,66,中継ぎ,4,5,24,0,0,0,0,7.2,5.58,1.4,7.2,1.8,90.5,89.3,20,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,廣畑 敦也,ロッテ,30,中継ぎ,4,8,42,0,0,0,0,9.0,8.4,1.88,3.38,2.25,74.9,67.8,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,石川 柊太,ロッテ,21,中継ぎ,4,9,41,0,0,0,0,5.0,6.78,1.44,4.0,5.0,83.8,85.1,34,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,髙橋 快秀,ロッテ,93,中継ぎ,4,5,23,0,0,0,0,9.0,6.38,1.8,3.6,5.4,87.4,89.6,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,木村 優人,ロッテ,53,先発,3,16,68,0,1,0,0,5.62,5.15,1.31,6.19,3.94,83.7,82.9,17,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,藤嶋 健人,中日,54,中継ぎ,43,39.1,161,3,2,0,7,3.2,4.51,1.17,5.49,3.43,93.7,72.4,146,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,齋藤 綱記,中日,59,中継ぎ,41,32,138,2,3,0,7,3.66,3.95,1.22,10.12,3.38,104.5,103.9,136,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,吉田 聖弥,中日,47,中継ぎ,37,34.2,145,1,2,0,16,1.82,2.8,1.12,10.12,5.19,119.3,108.4,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
