シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-06,堀岡 隼人,DeNA,92,中継ぎ,6,8,37,0,0,0,0,7.88,4.27,1.62,7.88,4.5,91.8,94.7,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,橋本 達弥,DeNA,35,中継ぎ,6,6.2,30,1,0,0,0,1.35,3.79,1.65,12.15,10.8,102.1,107.1,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,深沢 鳳介,DeNA,43,先発,6,32.1,135,3,1,0,0,2.78,2.89,1.27,5.57,2.23,99.4,102.5,14,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,竹田 祐,DeNA,12,先発,5,22.1,95,1,3,0,0,6.04,4.82,1.34,6.04,2.82,79.6,83.4,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,島田 舜也,DeNA,15,先発,4,19.2,85,1,1,0,0,5.03,2.84,1.42,7.32,2.75,97.9,99.3,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,椋木 蓮,オリックス,15,中継ぎ,39,37.1,141,2,4,1,28,2.17,2.01,0.8,6.99,0.96,122.6,113.9,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,山﨑 颯一郎,オリックス,21,中継ぎ,38,38.2,159,2,4,0,13,2.79,3.09,1.09,9.31,3.03,114.7,104.2,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,マチャド,オリックス,42,抑え,35,36.2,138,2,0,24,6,0.98,2.35,0.79,8.35,0.98,107.8,110.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,入山 海斗,オリックス,68,中継ぎ,32,28.1,117,1,0,0,2,2.86,4.28,0.95,6.35,3.49,98.1,108.3,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,寺西 成騎,オリックス,13,中継ぎ,25,43,194,3,2,0,9,4.4,2.78,1.47,7.53,2.93,110.5,94.4,95,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,吉田 輝星,オリックス,23,中継ぎ,24,19.1,81,2,2,0,8,3.26,3.92,1.29,9.31,3.26,105.4,100.7,87,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,九里 亜蓮,オリックス,22,先発,19,120,502,7,7,0,0,2.92,3.24,1.21,8.93,3.23,111.1,100.0,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,片山 楽生,オリックス,49,中継ぎ,18,28,120,1,1,0,1,4.5,4.09,1.36,5.46,3.21,94.4,89.3,95,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,博志,オリックス,66,中継ぎ,17,31.1,118,2,0,0,0,2.3,3.88,1.12,4.6,3.73,98.2,85.6,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,権田 琉成,オリックス,98,中継ぎ,17,20.1,87,1,0,0,1,3.54,3.17,1.23,8.41,3.1,105.8,98.5,75,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,エスピノーザ,オリックス,00,先発,16,104,413,10,3,0,0,2.25,2.39,1.05,7.7,2.16,119.6,117.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,ジェリー,オリックス,69,先発,16,83,352,3,6,0,0,2.6,2.67,1.27,7.27,2.39,111.9,92.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,髙島 泰都,オリックス,96,先発,16,66,298,4,3,0,1,3.95,2.99,1.55,7.77,2.32,104.3,105.8,101,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,山田 修義,オリックス,57,中継ぎ,13,7.2,34,0,0,0,2,1.17,2.73,1.57,10.57,7.04,108.5,110.0,44,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,岩嵜 翔,オリックス,40,中継ぎ,12,10.1,52,0,2,0,2,8.71,5.15,1.94,7.84,7.84,91.3,82.8,45,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,田嶋 大樹,オリックス,29,先発,11,46,207,2,4,0,0,7.04,5.25,1.54,6.07,2.35,76.2,61.9,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,ペルドモ,オリックス,59,中継ぎ,10,14.2,75,1,3,0,3,9.2,4.84,2.11,6.75,4.91,88.4,87.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,才木 海翔,オリックス,95,中継ぎ,10,8,31,0,0,0,3,2.25,4.61,1.25,5.62,4.5,98.6,103.3,33,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,宮國 凌空,オリックス,65,中継ぎ,8,13,63,0,1,0,0,9.0,2.65,2.08,5.54,3.46,96.5,105.6,40,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,川瀬 堅斗,オリックス,94,中継ぎ,8,10.1,49,0,0,0,1,3.48,5.54,1.94,3.48,6.97,88.8,84.4,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,曽谷 龍平,オリックス,17,先発,8,49.2,202,4,3,0,0,3.08,3.03,1.05,8.15,1.27,106.1,103.5,62,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,阿部 翔太,オリックス,20,中継ぎ,8,6,32,0,0,0,0,7.5,5.23,2.5,7.5,6.0,92.9,110.4,16,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,横山 楓,オリックス,52,中継ぎ,7,6,27,1,1,0,1,3.0,0.56,1.33,16.5,3.0,114.8,117.9,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,古田島 成龍,オリックス,35,中継ぎ,6,5,26,0,0,0,3,7.2,6.73,2.2,7.2,7.2,92.3,89.1,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,山岡 泰輔,オリックス,19,中継ぎ,6,5,26,0,0,1,0,9.0,6.33,2.2,3.6,5.4,87.2,100.8,20,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,佐藤 一磨,オリックス,93,中継ぎ,5,6,33,0,1,0,0,9.0,16.4,2.5,3.0,10.5,61.9,62.5,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,東松 快征,オリックス,48,中継ぎ,5,4,21,0,0,0,0,9.0,12.48,2.5,9.0,15.75,80.0,75.3,21,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,宮城 大弥,オリックス,18,先発,3,13.1,63,1,1,0,0,4.05,1.83,1.72,11.47,2.02,106.6,112.5,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,松本 裕樹,ソフトバンク,66,中継ぎ,40,39.2,158,4,3,4,18,2.04,2.02,1.06,8.17,1.36,123.2,121.1,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,杉山 一樹,ソフトバンク,40,抑え,38,36,155,1,2,23,2,3.25,1.9,1.31,14.5,5.0,110.5,86.4,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,オスナ,ソフトバンク,54,中継ぎ,36,36,133,1,1,0,18,1.0,1.92,0.75,9.5,1.25,127.6,108.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,津森 宥紀,ソフトバンク,11,中継ぎ,34,31.1,123,2,0,1,8,1.44,2.51,0.86,8.04,2.59,117.5,114.2,110,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,上茶谷 大河,ソフトバンク,64,中継ぎ,29,53,213,7,0,1,10,2.21,3.94,1.11,7.98,2.72,105.9,112.5,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,木村 光,ソフトバンク,68,中継ぎ,29,27.1,110,3,0,0,10,1.98,4.19,1.06,6.26,3.62,101.6,103.7,94,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,ヘルナンデス,ソフトバンク,63,中継ぎ,28,26.1,110,0,1,0,11,1.71,2.81,1.22,11.28,4.1,119.0,106.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,鈴木 豪太,ソフトバンク,26,中継ぎ,24,31.1,120,1,0,0,3,2.01,2.25,0.89,8.04,1.44,116.8,116.9,123,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,伊藤 優輔,ソフトバンク,42,中継ぎ,20,22,100,1,0,0,0,2.45,4.46,1.82,6.55,7.36,96.9,100.9,96,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,尾形 崇斗,ソフトバンク,39,中継ぎ,19,59.2,245,3,4,0,0,2.87,3.2,1.09,11.01,4.07,114.4,114.2,106,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,大津 亮介,ソフトバンク,19,先発,16,105.1,414,9,2,0,0,2.56,3.32,1.04,7.26,1.62,108.1,90.3,116,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,上沢 直之,ソフトバンク,10,先発,14,85.1,356,6,4,0,0,2.21,2.91,1.11,8.33,2.0,112.8,128.0,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,松本 晴,ソフトバンク,49,先発,14,76.1,323,6,2,0,0,3.54,3.04,1.28,10.14,3.18,109.8,113.4,84,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,スチュワート・ジュニア,ソフトバンク,2,先発,12,56.1,261,6,4,0,0,5.27,3.83,1.67,7.67,4.47,92.6,101.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,前田 悠伍,ソフトバンク,41,先発,12,70,283,9,0,0,0,1.93,3.5,1.04,6.81,2.57,103.3,108.2,80,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,大関 友久,ソフトバンク,47,先発,10,57.1,257,3,4,0,0,5.34,5.07,1.55,5.65,3.14,80.7,77.8,56,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,中村 稔弥,ソフトバンク,30,中継ぎ,7,10,38,0,0,0,0,2.7,2.73,0.7,7.2,0.0,105.3,109.4,60,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,大竹 風雅,ソフトバンク,59,中継ぎ,6,7,31,0,0,0,0,0.0,2.44,1.43,9.0,5.14,107.7,115.1,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,徐 若熙,ソフトバンク,18,先発,6,30.2,136,2,3,0,0,4.99,4.2,1.6,8.22,3.23,95.1,90.1,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,岩井 俊介,ソフトバンク,27,中継ぎ,5,6,26,0,0,0,0,0.0,4.23,1.5,9.0,7.5,101.8,106.5,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,前田 純,ソフトバンク,51,先発,4,20.2,82,1,1,0,0,3.48,1.38,1.21,8.71,1.74,107.6,110.1,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,大野 稼頭央,ソフトバンク,60,中継ぎ,4,8,41,0,0,0,0,5.62,5.73,1.88,5.62,5.62,88.0,87.4,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,大江 竜聖,ソフトバンク,29,中継ぎ,3,3,12,0,0,0,0,0.0,1.73,1.0,9.0,0.0,104.5,107.3,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,キハダ,ヤクルト,11,抑え,38,34.2,165,2,7,21,2,3.89,3.67,1.56,13.76,5.97,95.7,89.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,星 知弥,ヤクルト,24,中継ぎ,34,32.2,140,1,3,1,21,2.76,3.53,1.41,6.06,3.58,106.6,97.6,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,廣澤 優,ヤクルト,70,中継ぎ,31,30.2,123,3,1,0,6,2.64,2.73,0.82,7.63,1.76,112.5,117.6,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,清水 昇,ヤクルト,17,中継ぎ,31,28,111,1,0,1,15,1.29,1.32,1.04,9.0,1.29,128.9,121.8,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,丸山 翔大,ヤクルト,68,中継ぎ,27,27,108,0,2,0,5,3.67,2.96,0.96,9.67,2.0,111.2,102.8,118,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,リランソ,ヤクルト,62,中継ぎ,22,19.1,80,2,2,0,8,1.86,3.41,1.09,9.78,5.12,110.0,84.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,荘司 宏太,ヤクルト,30,中継ぎ,22,21.2,104,3,0,0,3,4.15,2.94,1.66,13.29,4.98,112.8,113.4,92,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,阪口 皓亮,ヤクルト,66,中継ぎ,18,16.2,64,0,0,0,2,2.16,2.65,0.78,8.64,2.16,110.2,117.9,85,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,山野 太一,ヤクルト,26,先発,17,107.1,435,8,3,0,0,2.43,2.97,1.02,8.3,1.93,112.9,110.1,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,吉村 貢司郎,ヤクルト,21,先発,15,86.1,350,4,8,0,0,4.27,4.43,1.09,6.67,2.08,88.6,84.6,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,奥川 恭伸,ヤクルト,18,先発,15,99.1,398,4,7,0,0,3.26,3.43,1.09,7.07,1.63,103.3,97.3,115,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,松本 健吾,ヤクルト,28,先発,14,72.1,318,5,2,0,0,3.24,3.13,1.26,8.34,2.36,107.7,94.5,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,田口 麗斗,ヤクルト,34,中継ぎ,13,13.1,68,1,0,0,1,3.38,4.99,1.88,7.42,4.05,93.0,82.8,45,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,小澤 怜史,ヤクルト,45,中継ぎ,11,16.1,76,0,0,0,0,4.41,3.99,1.41,11.57,3.86,100.5,92.2,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,木澤 尚文,ヤクルト,20,中継ぎ,11,9.2,43,0,0,0,3,2.79,4.96,1.66,4.66,7.45,93.8,88.3,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,高梨 裕稔,ヤクルト,40,先発,10,59.1,242,5,2,0,0,2.73,3.43,1.1,7.89,1.97,103.1,99.5,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,高橋 奎二,ヤクルト,47,先発,10,58.1,250,2,5,0,0,4.17,3.75,1.35,8.02,2.47,97.5,93.2,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,大西 広樹,ヤクルト,44,中継ぎ,9,7,40,0,0,0,2,12.86,7.89,2.57,3.86,5.14,75.5,76.0,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,小川 泰弘,ヤクルト,29,先発,7,38,166,1,4,0,0,5.45,4.68,1.39,6.39,3.79,81.3,84.1,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,拓也,ヤクルト,41,中継ぎ,7,6.2,36,0,0,0,0,13.5,6.79,2.4,8.1,5.4,80.4,77.8,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,石原 勇輝,ヤクルト,35,中継ぎ,6,8.1,38,0,1,0,0,3.24,3.37,1.44,7.56,5.4,98.8,109.0,14,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,ウォルターズ,ヤクルト,58,先発,5,24.1,114,1,3,0,0,6.29,4.16,1.56,9.25,4.07,89.5,94.1,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,下川 隼佑,ヤクルト,69,中継ぎ,3,7.1,35,0,1,0,0,6.14,3.57,1.91,6.14,4.91,94.4,99.2,9,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,増居 翔太,ヤクルト,43,先発,3,11,41,1,0,0,1,0.82,2.62,0.91,7.36,4.09,98.7,102.4,9,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,横山 陸人,ロッテ,15,抑え,38,37.1,156,0,2,27,6,1.69,3.69,1.1,6.03,3.86,95.8,84.7,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,鈴木 昭汰,ロッテ,47,中継ぎ,36,34.2,142,5,1,1,20,2.86,3.51,1.18,8.31,3.12,110.2,103.3,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,澤田 圭佑,ロッテ,54,中継ぎ,33,31.1,129,2,1,0,11,3.45,3.97,0.96,8.62,1.72,104.9,118.4,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,八木 彬,ロッテ,33,中継ぎ,31,42,164,8,0,0,8,1.93,2.92,0.95,6.43,2.36,111.7,118.3,119,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,中森 俊介,ロッテ,56,中継ぎ,26,26,104,3,1,1,11,1.38,2.19,1.0,7.27,1.73,118.0,103.5,94,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,益田 直也,ロッテ,52,中継ぎ,26,25.1,107,1,0,2,2,3.55,4.7,1.18,5.68,3.2,93.2,103.3,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,小野 郁,ロッテ,37,中継ぎ,24,28,109,2,1,0,5,1.93,2.69,1.0,8.68,2.57,114.4,118.2,102,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,高野 脩汰,ロッテ,34,中継ぎ,24,27,119,1,3,0,4,4.0,3.88,1.37,9.0,3.67,102.5,95.9,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,ロング,ロッテ,73,中継ぎ,22,54.2,236,1,4,0,7,4.12,4.21,1.37,6.26,3.13,97.2,92.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,坂本 光士郎,ロッテ,36,中継ぎ,20,24.1,102,2,1,0,1,2.96,2.4,1.32,9.99,4.07,114.5,109.5,96,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,ジャクソン,ロッテ,42,先発,18,103.1,453,6,7,0,0,3.66,3.48,1.24,8.88,3.48,105.5,106.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,廣池 康志郎,ロッテ,64,先発,15,79.1,340,2,5,0,0,4.08,3.49,1.27,6.35,2.27,99.7,91.1,112,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,小島 和哉,ロッテ,14,先発,13,74,310,4,6,0,0,3.41,3.65,1.15,6.69,2.68,99.7,90.6,81,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,毛利 海大,ロッテ,13,先発,13,63.1,272,3,3,0,0,4.41,3.93,1.36,5.54,2.98,91.4,95.2,77,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,田中 晴也,ロッテ,35,先発,10,50.1,227,1,5,0,0,4.83,4.02,1.45,7.33,3.58,93.2,89.5,68,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,カスティーヨ,ロッテ,11,中継ぎ,7,5.2,24,0,1,0,0,1.59,2.55,0.88,3.18,1.59,102.2,104.8,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,河村 説人,ロッテ,58,先発,7,40.1,170,1,3,0,0,3.79,4.47,1.31,3.79,2.45,86.4,93.2,40,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,西野 勇士,ロッテ,29,先発,6,34.2,144,1,2,0,0,4.41,4.17,1.27,4.67,1.82,88.2,96.1,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,宮﨑 颯,ロッテ,66,中継ぎ,4,5,24,0,0,0,0,7.2,5.53,1.4,7.2,1.8,89.6,89.4,20,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,廣畑 敦也,ロッテ,30,中継ぎ,4,8,42,0,0,0,0,9.0,8.36,1.88,3.38,2.25,73.7,67.9,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,木村 優人,ロッテ,53,先発,3,16,68,0,1,0,0,5.62,5.11,1.31,6.19,3.94,84.8,83.0,17,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,藤嶋 健人,中日,54,中継ぎ,37,33.2,136,2,2,0,7,2.67,3.51,1.13,5.88,3.21,104.1,92.3,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,齋藤 綱記,中日,59,中継ぎ,37,28.2,128,2,3,0,7,4.08,4.25,1.36,10.67,3.77,102.3,91.0,123,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,吉田 聖弥,中日,47,中継ぎ,35,32.2,136,1,2,0,15,1.93,2.92,1.1,9.92,5.23,117.2,103.8,116,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,松山 晋也,中日,90,抑え,29,27.2,116,1,2,19,2,1.3,2.2,1.05,10.08,2.6,105.8,108.6,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,橋本 侑樹,中日,13,中継ぎ,28,26.2,108,3,1,0,15,2.02,2.52,1.05,10.12,2.7,119.3,108.6,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,牧野 憲伸,中日,68,中継ぎ,23,17.1,77,0,3,0,2,4.15,5.6,1.5,5.71,5.19,86.3,88.8,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,メヒア,中日,91,中継ぎ,18,17,74,0,1,0,4,3.18,3.18,1.35,6.88,2.12,104.2,104.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,柳 裕也,中日,17,先発,18,112,457,4,3,0,0,2.57,3.04,1.15,7.39,2.01,110.7,91.9,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,伊藤 茉央,中日,32,中継ぎ,17,14.2,58,1,1,0,0,1.84,2.21,1.02,4.91,1.23,108.0,107.1,85,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
