シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-12,山﨑 颯一郎,オリックス,21,中継ぎ,39,39.2,163,2,4,0,14,2.72,3.12,1.08,9.3,3.18,115.3,112.4,139,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,マチャド,オリックス,42,抑え,36,37.2,141,2,0,24,6,0.96,2.26,0.77,8.6,0.96,108.8,108.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,入山 海斗,オリックス,68,中継ぎ,33,29.1,120,1,0,0,2,2.76,4.24,0.92,6.14,3.38,98.7,107.9,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,吉田 輝星,オリックス,23,中継ぎ,26,21.1,91,2,2,0,8,4.22,3.72,1.36,8.86,2.95,105.4,103.6,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,寺西 成騎,オリックス,13,中継ぎ,26,49,219,4,2,0,9,4.22,2.86,1.43,7.71,2.76,111.1,94.9,101,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,九里 亜蓮,オリックス,22,先発,20,127,529,8,7,0,0,2.83,3.27,1.19,8.79,3.12,110.1,97.5,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,片山 楽生,オリックス,49,中継ぎ,19,29,123,1,1,0,1,4.34,3.91,1.31,5.9,3.1,97.0,102.2,101,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,エスピノーザ,オリックス,00,先発,17,109,435,10,4,0,0,2.56,2.57,1.07,7.84,2.15,116.8,108.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,ジェリー,オリックス,69,先発,17,89,378,3,7,0,0,2.73,2.74,1.26,7.48,2.33,111.4,99.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,博志,オリックス,66,中継ぎ,17,31.1,118,2,0,0,0,2.3,3.89,1.12,4.6,3.73,98.4,85.6,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,権田 琉成,オリックス,98,中継ぎ,17,20.1,87,1,0,0,1,3.54,3.18,1.23,8.41,3.1,106.2,98.5,75,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,髙島 泰都,オリックス,96,先発,16,66,298,4,3,0,1,3.95,3.0,1.55,7.77,2.32,103.6,105.8,101,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,山田 修義,オリックス,57,中継ぎ,14,8,37,0,0,0,2,1.12,3.49,1.75,10.12,9.0,106.5,104.7,45,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,岩嵜 翔,オリックス,40,中継ぎ,12,10.1,52,0,2,0,2,8.71,5.16,1.94,7.84,7.84,91.8,82.8,45,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,田嶋 大樹,オリックス,29,先発,12,51,226,2,5,0,0,6.88,5.21,1.47,6.0,2.29,74.2,70.3,59,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,阿部 翔太,オリックス,20,中継ぎ,11,9,47,0,0,0,0,7.0,5.85,2.11,8.0,5.0,90.2,100.5,22,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,ペルドモ,オリックス,59,中継ぎ,10,14.2,75,1,3,0,3,9.2,4.85,2.11,6.75,4.91,88.9,87.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,才木 海翔,オリックス,95,中継ぎ,10,8,31,0,0,0,3,2.25,4.62,1.25,5.62,4.5,99.1,103.3,33,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,山岡 泰輔,オリックス,19,中継ぎ,9,7.2,36,0,0,1,0,5.87,3.78,1.57,8.22,3.52,98.7,114.5,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,川瀬 堅斗,オリックス,94,中継ぎ,9,11.1,52,0,0,0,1,3.18,4.95,1.76,4.76,6.35,92.9,100.3,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,曽谷 龍平,オリックス,17,先発,9,54.2,223,4,4,0,0,3.46,3.05,1.04,8.56,1.15,105.1,107.2,66,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,宮國 凌空,オリックス,65,中継ぎ,8,13,63,0,1,0,0,9.0,2.66,2.08,5.54,3.46,96.7,105.6,40,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,横山 楓,オリックス,52,中継ぎ,7,6,27,1,1,0,1,3.0,0.57,1.33,16.5,3.0,115.4,117.9,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,古田島 成龍,オリックス,35,中継ぎ,6,5,26,0,0,0,3,7.2,6.74,2.2,7.2,7.2,92.9,89.1,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,佐藤 一磨,オリックス,93,中継ぎ,5,6,33,0,1,0,0,9.0,16.41,2.5,3.0,10.5,62.0,62.5,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,東松 快征,オリックス,48,中継ぎ,5,4,21,0,0,0,0,9.0,12.49,2.5,9.0,15.75,80.9,75.3,21,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,宮城 大弥,オリックス,18,先発,3,13.1,63,1,1,0,0,4.05,1.84,1.72,11.47,2.02,106.0,112.5,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,松本 裕樹,ソフトバンク,66,中継ぎ,42,41.2,169,4,4,4,18,2.59,2.31,1.13,8.42,1.51,120.8,111.4,139,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,杉山 一樹,ソフトバンク,40,抑え,39,37,159,1,2,24,2,3.16,1.93,1.3,14.11,4.86,110.5,102.3,115,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,オスナ,ソフトバンク,54,中継ぎ,37,36.1,138,1,2,0,18,1.98,2.11,0.83,9.41,1.49,124.8,108.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,津森 宥紀,ソフトバンク,11,中継ぎ,35,32.1,126,2,0,1,9,1.39,2.46,0.84,8.07,2.51,118.7,115.2,116,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,木村 光,ソフトバンク,68,中継ぎ,32,30,121,3,0,0,10,2.1,4.17,1.07,7.2,3.3,103.4,111.3,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,ヘルナンデス,ソフトバンク,63,中継ぎ,31,29.1,120,0,1,0,12,1.53,2.54,1.12,11.35,3.68,122.8,113.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,上茶谷 大河,ソフトバンク,64,中継ぎ,30,60,238,7,0,1,10,1.95,3.57,1.07,8.1,2.4,110.5,117.2,139,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,鈴木 豪太,ソフトバンク,26,中継ぎ,26,33.1,128,1,0,0,3,1.89,2.26,0.9,8.1,1.62,117.9,115.7,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,伊藤 優輔,ソフトバンク,42,中継ぎ,22,24,106,1,0,0,0,2.25,4.24,1.67,6.38,6.75,99.0,101.5,102,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,尾形 崇斗,ソフトバンク,39,先発,20,62,261,3,5,0,0,3.34,3.27,1.19,10.89,4.35,108.1,107.4,112,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,大津 亮介,ソフトバンク,19,先発,16,105.1,414,9,2,0,0,2.56,3.33,1.04,7.26,1.62,107.1,90.3,122,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,上沢 直之,ソフトバンク,10,先発,15,90.1,377,7,4,0,0,2.49,3.02,1.13,8.17,1.99,110.1,118.0,89,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,松本 晴,ソフトバンク,49,先発,15,83.1,349,7,2,0,0,3.35,3.02,1.24,10.37,3.13,110.6,115.1,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,スチュワート・ジュニア,ソフトバンク,2,先発,13,62.1,285,6,4,0,0,5.05,3.77,1.6,7.94,4.19,93.5,104.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,前田 悠伍,ソフトバンク,41,先発,13,77,307,10,0,0,0,1.75,3.29,1.0,6.9,2.34,105.6,109.7,84,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,大関 友久,ソフトバンク,47,先発,10,57.1,257,3,4,0,0,5.34,5.08,1.55,5.65,3.14,78.7,77.7,56,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,中村 稔弥,ソフトバンク,30,中継ぎ,7,10,38,0,0,0,0,2.7,2.74,0.7,7.2,0.0,105.7,109.4,61,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,大竹 風雅,ソフトバンク,59,中継ぎ,6,7,31,0,0,0,0,0.0,2.45,1.43,9.0,5.14,108.2,115.1,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,徐 若熙,ソフトバンク,18,先発,6,30.2,136,2,3,0,0,4.99,4.21,1.6,8.22,3.23,93.6,90.1,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,岩井 俊介,ソフトバンク,27,中継ぎ,5,6,26,0,0,0,0,0.0,4.24,1.5,9.0,7.5,102.4,106.5,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,前田 純,ソフトバンク,51,先発,4,20.2,82,1,1,0,0,3.48,1.39,1.21,8.71,1.74,107.5,110.1,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,大野 稼頭央,ソフトバンク,60,中継ぎ,4,8,41,0,0,0,0,5.62,5.74,1.88,5.62,5.62,88.6,87.4,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,大江 竜聖,ソフトバンク,29,中継ぎ,3,3,12,0,0,0,0,0.0,1.74,1.0,9.0,0.0,105.0,107.4,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,キハダ,ヤクルト,11,抑え,38,34.2,165,2,7,21,2,3.89,3.66,1.56,13.76,5.97,95.5,89.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,星 知弥,ヤクルト,24,中継ぎ,35,33.2,144,1,3,1,22,2.67,3.44,1.4,6.15,3.48,107.8,99.8,120,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,廣澤 優,ヤクルト,70,中継ぎ,32,31.2,128,3,1,0,6,2.84,2.82,0.85,7.39,1.99,111.2,111.3,139,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,清水 昇,ヤクルト,17,中継ぎ,32,28.1,116,1,1,1,15,1.59,1.43,1.13,8.89,1.59,127.3,115.4,139,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,丸山 翔大,ヤクルト,68,中継ぎ,28,28,114,0,2,0,5,4.18,2.95,1.04,9.32,1.93,110.1,98.6,124,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,リランソ,ヤクルト,62,中継ぎ,24,21.1,87,2,2,0,8,1.69,2.88,1.03,10.97,4.64,115.6,118.7,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,荘司 宏太,ヤクルト,30,中継ぎ,23,23.2,112,3,0,0,3,3.8,3.09,1.65,12.55,5.32,111.8,111.4,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,阪口 皓亮,ヤクルト,66,中継ぎ,21,19,78,0,0,0,2,2.84,2.99,1.05,7.58,2.84,106.5,99.6,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,山野 太一,ヤクルト,26,先発,18,113.1,460,9,3,0,0,2.3,2.92,1.03,8.18,1.91,113.8,110.8,115,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,奥川 恭伸,ヤクルト,18,先発,16,108.1,427,5,7,0,0,2.99,3.3,1.03,7.06,1.66,105.8,98.9,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,吉村 貢司郎,ヤクルト,21,先発,15,86.1,350,4,8,0,0,4.27,4.42,1.09,6.67,2.08,89.1,84.6,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,松本 健吾,ヤクルト,28,先発,15,77.2,342,5,3,0,0,3.59,3.15,1.29,7.88,2.43,106.0,90.4,111,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,田口 麗斗,ヤクルト,34,中継ぎ,14,14.1,71,1,0,0,1,3.14,4.83,1.74,6.91,3.77,93.5,92.2,51,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,小澤 怜史,ヤクルト,45,中継ぎ,11,16.1,76,0,0,0,0,4.41,3.98,1.41,11.57,3.86,100.4,92.3,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,木澤 尚文,ヤクルト,20,中継ぎ,11,9.2,43,0,0,0,3,2.79,4.95,1.66,4.66,7.45,93.9,88.3,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,高橋 奎二,ヤクルト,47,先発,11,60.1,266,2,6,0,0,4.92,3.79,1.48,8.06,2.83,95.9,93.0,75,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,高梨 裕稔,ヤクルト,40,先発,10,59.1,242,5,2,0,0,2.73,3.42,1.1,7.89,1.97,103.3,99.6,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,大西 広樹,ヤクルト,44,中継ぎ,9,7,40,0,0,0,2,12.86,7.88,2.57,3.86,5.14,75.6,76.0,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,ウォルターズ,ヤクルト,58,先発,8,27.1,126,1,3,0,0,5.6,4.05,1.5,8.56,3.62,91.0,99.8,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,小川 泰弘,ヤクルト,29,先発,7,38,166,1,4,0,0,5.45,4.67,1.39,6.39,3.79,81.8,84.2,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,拓也,ヤクルト,41,中継ぎ,7,6.2,36,0,0,0,0,13.5,6.78,2.4,8.1,5.4,80.4,77.8,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,石原 勇輝,ヤクルト,35,中継ぎ,6,8.1,38,0,1,0,0,3.24,3.36,1.44,7.56,5.4,98.8,109.0,14,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,増居 翔太,ヤクルト,43,先発,4,17,64,1,0,0,1,0.53,3.0,0.88,5.82,4.24,100.5,104.6,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,下川 隼佑,ヤクルト,69,中継ぎ,3,7.1,35,0,1,0,0,6.14,3.56,1.91,6.14,4.91,94.4,99.2,9,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,横山 陸人,ロッテ,15,抑え,39,38.1,162,0,2,27,6,1.88,3.68,1.15,5.87,3.76,94.8,86.0,139,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,鈴木 昭汰,ロッテ,47,中継ぎ,37,35.2,145,5,1,1,20,2.78,3.5,1.15,8.07,3.03,110.5,101.0,139,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,澤田 圭佑,ロッテ,54,中継ぎ,34,32.1,132,2,1,0,11,3.34,3.88,0.93,8.63,1.67,106.4,116.1,139,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,八木 彬,ロッテ,33,中継ぎ,32,44,170,9,0,0,8,1.84,2.83,0.91,6.55,2.25,113.2,121.4,125,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,益田 直也,ロッテ,52,中継ぎ,28,27.1,114,1,0,2,2,3.29,4.5,1.13,5.6,2.96,95.2,109.2,139,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,中森 俊介,ロッテ,56,中継ぎ,27,27,108,3,1,1,12,1.33,2.15,1.0,7.33,1.67,119.1,110.5,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,小野 郁,ロッテ,37,中継ぎ,25,29,112,2,1,0,5,1.86,2.71,0.97,8.38,2.48,114.5,115.8,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,高野 脩汰,ロッテ,34,中継ぎ,25,29,130,1,3,0,4,4.34,4.29,1.41,8.69,3.72,99.2,87.1,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,ロング,ロッテ,73,中継ぎ,23,57.2,253,1,5,0,7,4.53,4.53,1.47,6.4,3.75,94.3,86.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,坂本 光士郎,ロッテ,36,中継ぎ,22,27.1,121,2,1,0,1,3.95,2.81,1.39,10.21,4.61,112.0,106.1,102,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,ジャクソン,ロッテ,42,先発,19,110.1,480,7,7,0,0,3.43,3.47,1.21,8.56,3.43,104.8,104.7,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,廣池 康志郎,ロッテ,64,先発,16,85.1,368,2,6,0,0,4.32,3.95,1.3,6.01,2.32,92.9,83.6,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,小島 和哉,ロッテ,14,先発,13,74,310,4,6,0,0,3.41,3.66,1.15,6.69,2.68,98.5,90.6,87,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,毛利 海大,ロッテ,13,先発,13,63.1,272,3,3,0,0,4.41,3.94,1.36,5.54,2.98,90.1,95.2,77,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,田中 晴也,ロッテ,35,先発,10,50.1,227,1,5,0,0,4.83,4.03,1.45,7.33,3.58,91.8,89.5,68,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,河村 説人,ロッテ,58,先発,8,44.1,190,1,4,0,0,4.87,5.15,1.38,3.65,2.23,76.7,78.2,41,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,カスティーヨ,ロッテ,11,中継ぎ,7,5.2,24,0,1,0,0,1.59,2.56,0.88,3.18,1.59,102.5,104.8,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,西野 勇士,ロッテ,29,先発,6,34.2,144,1,2,0,0,4.41,4.18,1.27,4.67,1.82,87.0,96.1,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,宮﨑 颯,ロッテ,66,中継ぎ,4,5,24,0,0,0,0,7.2,5.54,1.4,7.2,1.8,90.2,89.4,20,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,廣畑 敦也,ロッテ,30,中継ぎ,4,8,42,0,0,0,0,9.0,8.37,1.88,3.38,2.25,74.4,67.9,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,木村 優人,ロッテ,53,先発,3,16,68,0,1,0,0,5.62,5.12,1.31,6.19,3.94,83.2,83.0,17,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,石川 柊太,ロッテ,21,中継ぎ,3,8,35,0,0,0,0,3.38,5.24,1.38,4.5,5.62,91.8,93.6,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,藤嶋 健人,中日,54,中継ぎ,40,36.2,149,3,2,0,7,2.95,4.27,1.15,5.65,3.44,96.9,80.1,139,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,齋藤 綱記,中日,59,中継ぎ,39,30,132,2,3,0,7,3.9,4.11,1.3,10.5,3.6,103.4,92.1,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,吉田 聖弥,中日,47,中継ぎ,37,34.2,145,1,2,0,16,1.82,2.82,1.12,10.12,5.19,118.9,108.4,122,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,松山 晋也,中日,90,抑え,31,29.2,124,1,2,21,2,1.21,2.21,1.04,10.01,2.73,106.4,110.0,127,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,橋本 侑樹,中日,13,中継ぎ,30,28.2,114,4,1,0,16,1.88,2.32,0.98,10.36,2.51,121.9,112.2,89,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,牧野 憲伸,中日,68,中継ぎ,23,17.1,77,0,3,0,2,4.15,5.59,1.5,5.71,5.19,86.4,88.7,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
