シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-25,ジェリー,オリックス,69,先発,18,96,404,3,7,0,0,2.62,2.73,1.23,7.22,2.25,111.3,105.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,髙島 泰都,オリックス,96,先発,18,76.2,351,4,4,0,1,4.34,3.57,1.6,7.4,2.58,97.4,95.7,112,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,博志,オリックス,66,中継ぎ,17,31.1,118,2,0,0,0,2.3,3.91,1.12,4.6,3.73,98.1,88.1,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,岩嵜 翔,オリックス,40,中継ぎ,15,13.1,64,0,2,0,2,8.1,6.43,1.72,6.75,6.07,81.3,74.6,52,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,山田 修義,オリックス,57,中継ぎ,14,8,37,0,0,0,2,1.12,3.51,1.75,10.12,9.0,106.6,103.6,45,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,田嶋 大樹,オリックス,29,先発,13,54,241,2,5,0,0,6.83,5.32,1.5,6.5,2.67,73.3,78.9,61,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,阿部 翔太,オリックス,20,中継ぎ,13,10.2,61,0,0,0,0,10.12,7.73,2.53,6.75,6.75,75.7,78.7,27,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,山岡 泰輔,オリックス,19,中継ぎ,12,10.2,49,0,0,1,0,6.75,3.04,1.41,9.28,3.38,101.2,117.0,39,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,川瀬 堅斗,オリックス,94,中継ぎ,12,14,68,0,0,0,2,6.43,6.33,2.0,5.14,5.79,81.2,87.9,34,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,曽谷 龍平,オリックス,17,先発,11,65.1,267,5,5,0,0,3.58,3.05,1.06,8.95,1.52,107.2,106.6,79,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,ペルドモ,オリックス,59,中継ぎ,10,14.2,75,1,3,0,3,9.2,4.87,2.11,6.75,4.91,85.8,90.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,才木 海翔,オリックス,95,中継ぎ,10,8,31,0,0,0,3,2.25,4.63,1.25,5.62,4.5,99.5,103.5,33,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,宮國 凌空,オリックス,65,中継ぎ,8,13,63,0,1,0,0,9.0,2.68,2.08,5.54,3.46,96.1,105.9,40,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,横山 楓,オリックス,52,中継ぎ,7,6,27,1,1,0,1,3.0,0.59,1.33,16.5,3.0,115.3,117.8,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,佐藤 一磨,オリックス,93,中継ぎ,6,7,37,0,1,0,0,7.71,14.33,2.29,5.14,10.29,65.8,69.3,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,古田島 成龍,オリックス,35,中継ぎ,6,5,26,0,0,0,3,7.2,6.76,2.2,7.2,7.2,91.1,87.4,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,富山 凌雅,オリックス,28,中継ぎ,6,5,19,0,0,0,0,0.0,1.76,0.6,7.2,1.8,106.8,113.7,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,東松 快征,オリックス,48,中継ぎ,5,4,21,0,0,0,0,9.0,12.51,2.5,9.0,15.75,79.7,75.0,21,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,宮城 大弥,オリックス,18,先発,3,13.1,63,1,1,0,0,4.05,1.86,1.72,11.47,2.02,105.7,111.6,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,東山 玲士,オリックス,54,中継ぎ,3,3,11,0,0,0,0,0.0,1.76,0.67,9.0,3.0,105.2,108.6,7,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,松本 裕樹,ソフトバンク,66,中継ぎ,45,44.2,178,4,4,4,20,2.42,2.22,1.05,8.46,1.41,123.3,107.5,152,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,杉山 一樹,ソフトバンク,40,抑え,41,39,165,1,2,24,2,3.0,1.79,1.23,14.31,4.62,111.6,115.1,128,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,オスナ,ソフトバンク,54,中継ぎ,39,38.1,151,1,2,0,18,3.05,2.66,0.99,8.92,1.88,118.9,88.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,津森 宥紀,ソフトバンク,11,中継ぎ,38,35.1,136,2,0,1,12,1.27,2.42,0.79,8.15,2.55,121.0,115.7,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,ヘルナンデス,ソフトバンク,63,中継ぎ,34,31.2,131,0,2,0,12,1.71,2.54,1.17,11.08,3.69,123.3,112.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,木村 光,ソフトバンク,68,中継ぎ,34,32,132,3,0,0,10,2.81,4.95,1.16,7.03,3.38,97.6,90.5,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,上茶谷 大河,ソフトバンク,64,中継ぎ,31,67,265,7,1,1,10,2.55,4.09,1.07,7.66,2.28,104.8,105.3,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,鈴木 豪太,ソフトバンク,26,中継ぎ,30,37.1,144,1,0,0,3,1.69,2.38,0.88,7.71,1.93,118.0,107.1,142,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,伊藤 優輔,ソフトバンク,42,中継ぎ,27,30,129,1,0,0,1,1.8,3.66,1.5,6.9,5.7,106.3,117.8,115,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,尾形 崇斗,ソフトバンク,39,先発,21,69,287,3,5,0,0,3.13,3.08,1.14,10.7,4.04,114.4,117.3,125,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,大津 亮介,ソフトバンク,19,先発,18,120.1,474,10,3,0,0,2.62,3.27,1.04,7.33,1.72,109.1,97.7,135,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,松本 晴,ソフトバンク,49,先発,17,95.1,393,8,3,0,0,3.02,3.0,1.2,9.63,3.12,112.8,115.8,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,上沢 直之,ソフトバンク,10,先発,16,96.1,400,7,4,0,0,2.62,3.11,1.13,8.13,1.96,111.7,112.0,102,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,スチュワート・ジュニア,ソフトバンク,2,先発,14,63.2,296,6,5,0,0,5.23,4.0,1.68,8.06,4.38,94.6,102.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,前田 悠伍,ソフトバンク,41,先発,14,82,330,10,0,0,0,1.98,3.19,1.04,7.02,2.3,107.2,109.7,89,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,大関 友久,ソフトバンク,47,先発,10,57.1,257,3,4,0,0,5.34,5.1,1.55,5.65,3.14,78.9,74.6,56,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,中村 稔弥,ソフトバンク,30,中継ぎ,7,10,38,0,0,0,0,2.7,2.76,0.7,7.2,0.0,106.5,108.1,61,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,大竹 風雅,ソフトバンク,59,中継ぎ,6,7,31,0,0,0,0,0.0,2.47,1.43,9.0,5.14,108.1,115.3,40,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,徐 若熙,ソフトバンク,18,先発,6,30.2,136,2,3,0,0,4.99,4.23,1.6,8.22,3.23,94.6,89.1,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,岩井 俊介,ソフトバンク,27,中継ぎ,5,6,26,0,0,0,0,0.0,4.26,1.5,9.0,7.5,103.2,107.2,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,前田 純,ソフトバンク,51,先発,4,20.2,82,1,1,0,0,3.48,1.41,1.21,8.71,1.74,109.4,111.1,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,大野 稼頭央,ソフトバンク,60,中継ぎ,4,8,41,0,0,0,0,5.62,5.76,1.88,5.62,5.62,88.3,84.1,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,小林 樹斗,ソフトバンク,95,中継ぎ,4,7.2,29,0,0,0,1,5.87,6.67,1.04,7.04,1.17,88.4,90.8,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,モイネロ,ソフトバンク,35,先発,3,21,74,3,0,0,0,0.43,1.95,0.57,9.0,1.29,118.3,118.6,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,大江 竜聖,ソフトバンク,29,中継ぎ,3,3,12,0,0,0,0,0.0,1.76,1.0,9.0,0.0,105.1,107.5,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,星 知弥,ヤクルト,24,中継ぎ,40,38.1,164,1,4,1,25,2.82,3.6,1.38,6.1,3.29,107.7,100.1,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,キハダ,ヤクルト,11,抑え,38,34.2,165,2,7,21,2,3.89,3.62,1.56,13.76,5.97,96.8,92.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,廣澤 優,ヤクルト,70,中継ぎ,36,35,143,3,1,0,7,2.57,2.93,0.94,7.2,2.57,112.6,100.7,152,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,清水 昇,ヤクルト,17,中継ぎ,36,31.2,131,2,2,3,15,1.99,2.3,1.2,9.09,1.99,122.1,79.0,152,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,丸山 翔大,ヤクルト,68,中継ぎ,31,31,127,0,2,0,5,4.06,2.97,1.06,9.0,2.03,112.3,106.6,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,リランソ,ヤクルト,62,中継ぎ,29,25.2,108,2,3,0,10,1.4,3.23,1.09,10.52,5.61,116.0,105.7,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,阪口 皓亮,ヤクルト,66,中継ぎ,24,22.1,89,0,0,0,2,2.42,2.71,0.94,8.06,2.82,111.9,108.6,104,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,荘司 宏太,ヤクルト,30,中継ぎ,23,23.2,112,3,0,0,3,3.8,3.05,1.65,12.55,5.32,113.4,110.2,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,山野 太一,ヤクルト,26,先発,19,121.1,489,9,3,0,0,2.15,2.72,1.01,8.46,1.85,118.7,118.0,128,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,奥川 恭伸,ヤクルト,18,先発,18,121,476,6,8,0,0,3.05,3.23,1.02,7.21,1.79,109.1,106.0,134,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,吉村 貢司郎,ヤクルト,21,先発,17,98.1,402,4,9,0,0,4.39,4.17,1.11,6.96,2.01,94.5,99.3,122,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,松本 健吾,ヤクルト,28,先発,17,86.2,383,6,4,0,0,3.63,3.13,1.3,7.68,2.18,106.8,96.8,124,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,田口 麗斗,ヤクルト,34,中継ぎ,14,14.1,71,1,0,0,1,3.14,4.79,1.74,6.91,3.77,95.4,90.8,61,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,高橋 奎二,ヤクルト,47,先発,12,66.1,293,3,6,0,0,4.61,3.76,1.48,8.01,2.71,99.7,83.2,88,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,ウォルターズ,ヤクルト,58,中継ぎ,11,30.1,137,1,3,0,2,5.04,3.8,1.38,8.6,3.56,103.6,114.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,小澤 怜史,ヤクルト,45,中継ぎ,11,16.1,76,0,0,0,0,4.41,3.94,1.41,11.57,3.86,103.0,94.9,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,木澤 尚文,ヤクルト,20,中継ぎ,11,9.2,43,0,0,0,3,2.79,4.91,1.66,4.66,7.45,95.7,90.5,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,高梨 裕稔,ヤクルト,40,先発,10,59.1,242,5,2,0,0,2.73,3.38,1.1,7.89,1.97,105.7,100.2,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,大西 広樹,ヤクルト,44,中継ぎ,9,7,40,0,0,0,2,12.86,7.84,2.57,3.86,5.14,78.2,78.4,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,石原 勇輝,ヤクルト,35,中継ぎ,9,11,46,0,1,0,1,2.45,2.66,1.09,8.18,4.09,106.3,115.2,24,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,小川 泰弘,ヤクルト,29,先発,7,38,166,1,4,0,0,5.45,4.63,1.39,6.39,3.79,85.8,82.7,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,拓也,ヤクルト,41,中継ぎ,7,6.2,36,0,0,0,0,13.5,6.74,2.4,8.1,5.4,82.2,78.1,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,増居 翔太,ヤクルト,43,先発,6,30,113,1,0,0,1,2.1,4.07,0.83,5.7,3.6,96.8,92.1,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,下川 隼佑,ヤクルト,69,中継ぎ,3,7.1,35,0,1,0,0,6.14,3.52,1.91,6.14,4.91,94.0,99.7,9,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,横山 陸人,ロッテ,15,抑え,44,43.1,181,0,2,30,7,1.87,3.48,1.13,6.02,3.53,98.1,103.3,152,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,鈴木 昭汰,ロッテ,47,中継ぎ,42,40.2,161,6,1,1,24,2.43,3.23,1.03,7.97,2.66,114.4,117.8,152,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,澤田 圭佑,ロッテ,54,中継ぎ,36,34.1,145,2,1,0,11,4.19,3.78,1.08,8.39,1.57,105.7,109.2,152,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,八木 彬,ロッテ,33,中継ぎ,33,46,179,9,0,0,8,1.76,2.83,0.93,6.65,2.35,114.1,119.5,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,中森 俊介,ロッテ,56,中継ぎ,31,30.1,122,4,1,1,15,1.78,2.73,1.02,7.12,2.08,115.4,101.7,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,益田 直也,ロッテ,52,中継ぎ,30,29.1,122,1,0,2,2,3.68,4.4,1.12,5.22,2.76,94.9,104.1,152,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,小野 郁,ロッテ,37,中継ぎ,29,33,127,2,1,0,5,1.64,2.58,0.94,8.45,2.18,117.4,111.8,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,高野 脩汰,ロッテ,34,中継ぎ,27,36,159,1,3,0,4,3.75,3.79,1.33,8.75,3.5,104.7,101.9,118,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,ロング,ロッテ,73,中継ぎ,24,60.2,269,1,6,0,7,4.75,4.62,1.55,6.53,3.71,95.9,77.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,坂本 光士郎,ロッテ,36,中継ぎ,22,27.1,121,2,1,0,1,3.95,2.83,1.39,10.21,4.61,112.6,107.6,102,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,ジャクソン,ロッテ,42,先発,21,123,532,8,7,0,0,3.29,3.5,1.21,8.63,3.59,106.2,105.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,廣池 康志郎,ロッテ,64,先発,16,85.1,368,2,6,0,0,4.32,3.97,1.3,6.01,2.32,94.6,86.7,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,小島 和哉,ロッテ,14,先発,15,86,363,5,7,0,0,3.24,3.84,1.2,6.59,2.83,98.0,94.9,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,毛利 海大,ロッテ,13,先発,14,65.1,283,3,4,0,0,4.82,4.14,1.39,5.51,3.03,88.4,83.0,78,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,田中 晴也,ロッテ,35,先発,12,63.1,281,2,5,0,0,4.55,3.66,1.41,7.67,3.69,100.0,100.7,80,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,河村 説人,ロッテ,58,先発,8,44.1,190,1,4,0,0,4.87,5.17,1.38,3.65,2.23,77.7,77.3,41,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,カスティーヨ,ロッテ,11,中継ぎ,7,5.2,24,0,1,0,0,1.59,2.58,0.88,3.18,1.59,103.1,105.4,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,西野 勇士,ロッテ,29,先発,6,34.2,144,1,2,0,0,4.41,4.2,1.27,4.67,1.82,87.9,93.3,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,宮﨑 颯,ロッテ,66,中継ぎ,5,6,29,0,0,0,0,9.0,5.09,1.5,6.0,1.5,90.2,93.8,25,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,廣畑 敦也,ロッテ,30,中継ぎ,4,8,42,0,0,0,0,9.0,8.38,1.88,3.38,2.25,75.9,68.7,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,石川 柊太,ロッテ,21,中継ぎ,4,9,41,0,0,0,0,5.0,6.76,1.44,4.0,5.0,86.0,87.4,40,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
