シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-01,東 克樹,DeNA,11,先発,16,102,402,7,5,0,0,2.65,3.0,1.0,6.88,1.59,110.9,107.8,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,石田 裕太郎,DeNA,54,先発,15,91,372,4,8,0,0,2.97,2.46,1.13,8.7,1.88,117.7,95.6,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,平良 拳太郎,DeNA,59,先発,14,66.2,281,3,6,0,0,3.64,2.97,1.16,9.45,1.75,107.9,115.3,68,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,若松 尚輝,DeNA,39,中継ぎ,14,23,98,0,0,0,1,2.74,3.5,1.3,7.43,4.7,102.4,104.7,86,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,篠木 健太郎,DeNA,30,先発,10,57.2,243,5,2,0,0,4.53,3.17,1.32,7.49,2.81,101.2,94.0,84,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,松本 凌人,DeNA,38,中継ぎ,8,7.1,27,0,0,0,4,1.23,0.57,0.55,12.27,1.23,117.1,123.1,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,浜地 真澄,DeNA,52,中継ぎ,8,8,30,0,0,0,5,0.0,1.77,0.88,6.75,1.12,112.6,117.3,23,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,入江 大生,DeNA,22,先発,7,30,144,0,3,0,0,6.9,5.02,1.73,9.3,4.5,82.0,88.7,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,中川 颯,DeNA,53,中継ぎ,6,9.1,42,0,0,0,0,3.86,5.46,1.71,3.86,1.93,87.7,90.0,52,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,堀岡 隼人,DeNA,92,中継ぎ,6,8,37,0,0,0,0,7.88,4.27,1.62,7.88,4.5,91.8,94.7,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,橋本 達弥,DeNA,35,中継ぎ,6,6.2,30,1,0,0,0,1.35,3.79,1.65,12.15,10.8,101.9,107.1,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,深沢 鳳介,DeNA,43,先発,5,27,112,2,1,0,0,3.0,2.96,1.26,5.33,2.0,98.0,101.8,13,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,竹田 祐,DeNA,12,先発,5,22.1,95,1,3,0,0,6.04,4.82,1.34,6.04,2.82,80.1,83.4,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,島田 舜也,DeNA,15,先発,4,19.2,85,1,1,0,0,5.03,2.84,1.42,7.32,2.75,98.2,99.3,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,山﨑 颯一郎,オリックス,21,中継ぎ,38,38.2,159,2,4,0,13,2.79,3.1,1.09,9.31,3.03,114.9,104.2,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,椋木 蓮,オリックス,15,中継ぎ,37,35.1,135,2,4,1,26,2.29,2.09,0.85,6.88,1.02,121.6,114.2,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,マチャド,オリックス,42,抑え,33,34.2,131,1,0,23,6,1.04,2.34,0.81,8.83,1.04,106.6,106.7,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,入山 海斗,オリックス,68,中継ぎ,32,28.1,117,1,0,0,2,2.86,4.29,0.95,6.35,3.49,98.2,108.3,95,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,寺西 成騎,オリックス,13,中継ぎ,25,43,194,3,2,0,9,4.4,2.79,1.47,7.53,2.93,110.8,94.4,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,吉田 輝星,オリックス,23,中継ぎ,23,18.1,78,2,2,0,8,3.44,4.21,1.36,8.84,3.44,103.0,98.8,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,九里 亜蓮,オリックス,22,先発,18,114,473,7,7,0,0,2.92,2.94,1.18,9.0,3.16,113.5,106.1,127,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,博志,オリックス,66,中継ぎ,17,31.1,118,2,0,0,0,2.3,3.89,1.12,4.6,3.73,98.3,85.6,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,権田 琉成,オリックス,98,中継ぎ,17,20.1,87,1,0,0,1,3.54,3.18,1.23,8.41,3.1,106.0,98.5,75,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,片山 楽生,オリックス,49,中継ぎ,17,27,117,1,1,0,1,4.67,4.22,1.41,5.33,3.33,93.1,76.8,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,ジェリー,オリックス,69,先発,16,83,352,3,6,0,0,2.6,2.68,1.27,7.27,2.39,111.5,92.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,エスピノーザ,オリックス,00,先発,15,97,383,9,3,0,0,2.32,2.4,1.01,7.89,2.13,118.8,111.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,髙島 泰都,オリックス,96,先発,15,60,272,4,2,0,1,3.9,3.11,1.55,7.95,2.4,102.7,101.6,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,山田 修義,オリックス,57,中継ぎ,13,7.2,34,0,0,0,2,1.17,2.74,1.57,10.57,7.04,108.7,110.0,40,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,岩嵜 翔,オリックス,40,中継ぎ,12,10.1,52,0,2,0,2,8.71,5.16,1.94,7.84,7.84,91.2,82.8,45,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,田嶋 大樹,オリックス,29,先発,11,46,207,2,4,0,0,7.04,5.26,1.54,6.07,2.35,76.7,61.9,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,ペルドモ,オリックス,59,中継ぎ,10,14.2,75,1,3,0,3,9.2,4.85,2.11,6.75,4.91,88.3,87.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,才木 海翔,オリックス,95,中継ぎ,10,8,31,0,0,0,3,2.25,4.62,1.25,5.62,4.5,98.6,103.3,33,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,川瀬 堅斗,オリックス,94,中継ぎ,8,10.1,49,0,0,0,1,3.48,5.55,1.94,3.48,6.97,88.7,84.4,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,曽谷 龍平,オリックス,17,先発,8,49.2,202,4,3,0,0,3.08,3.04,1.05,8.15,1.27,105.8,103.5,62,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,宮國 凌空,オリックス,65,中継ぎ,7,13,59,0,1,0,0,7.62,2.66,1.77,5.54,3.46,98.4,105.5,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,横山 楓,オリックス,52,中継ぎ,7,6,27,1,1,0,1,3.0,0.57,1.33,16.5,3.0,115.1,117.9,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,阿部 翔太,オリックス,20,中継ぎ,7,5,26,0,0,0,0,9.0,5.94,2.4,5.4,5.4,89.8,107.5,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,古田島 成龍,オリックス,35,中継ぎ,6,5,26,0,0,0,3,7.2,6.74,2.2,7.2,7.2,92.2,89.1,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,山岡 泰輔,オリックス,19,中継ぎ,6,5,26,0,0,1,0,9.0,6.34,2.2,3.6,5.4,87.1,100.8,16,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,佐藤 一磨,オリックス,93,中継ぎ,5,6,33,0,1,0,0,9.0,16.41,2.5,3.0,10.5,61.8,62.5,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,東松 快征,オリックス,48,中継ぎ,5,4,21,0,0,0,0,9.0,12.49,2.5,9.0,15.75,79.7,75.3,21,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,宮城 大弥,オリックス,18,先発,3,13.1,63,1,1,0,0,4.05,1.84,1.72,11.47,2.02,106.4,112.5,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,松本 裕樹,ソフトバンク,66,中継ぎ,37,36.2,147,3,3,4,17,2.21,2.3,1.09,7.36,1.47,119.2,116.0,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,オスナ,ソフトバンク,54,中継ぎ,35,35,130,1,1,0,17,1.03,1.97,0.77,9.51,1.29,127.4,107.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,杉山 一樹,ソフトバンク,40,抑え,35,33,142,1,2,21,2,3.55,1.71,1.27,14.73,4.36,108.7,90.8,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,津森 宥紀,ソフトバンク,11,中継ぎ,32,29.2,110,2,0,1,8,1.21,2.4,0.71,7.58,2.12,118.1,117.7,106,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,上茶谷 大河,ソフトバンク,64,中継ぎ,29,53,213,7,0,1,10,2.21,3.95,1.11,7.98,2.72,106.0,112.5,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,木村 光,ソフトバンク,68,中継ぎ,29,27.1,110,3,0,0,10,1.98,4.2,1.06,6.26,3.62,101.7,103.7,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,ヘルナンデス,ソフトバンク,63,中継ぎ,28,26.1,110,0,1,0,11,1.71,2.82,1.22,11.28,4.1,119.2,106.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,鈴木 豪太,ソフトバンク,26,中継ぎ,23,31,119,1,0,0,2,2.03,2.26,0.9,8.13,1.45,116.9,115.6,119,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,伊藤 優輔,ソフトバンク,42,中継ぎ,20,22,100,1,0,0,0,2.45,4.47,1.82,6.55,7.36,97.0,100.8,92,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,尾形 崇斗,ソフトバンク,39,中継ぎ,18,52.2,218,2,4,0,0,3.25,3.42,1.1,11.28,4.27,111.9,109.0,102,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,大津 亮介,ソフトバンク,19,先発,15,100.1,396,9,2,0,0,2.51,3.33,1.06,7.18,1.7,108.1,86.8,115,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,松本 晴,ソフトバンク,49,先発,14,76.1,323,6,2,0,0,3.54,3.05,1.28,10.14,3.18,109.6,113.4,80,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,上沢 直之,ソフトバンク,10,先発,13,78.1,330,5,4,0,0,2.41,3.0,1.14,8.62,2.07,111.2,121.2,81,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,スチュワート・ジュニア,ソフトバンク,2,先発,12,56.1,261,6,4,0,0,5.27,3.84,1.67,7.67,4.47,92.7,101.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,前田 悠伍,ソフトバンク,41,先発,11,64,257,8,0,0,0,1.41,3.08,1.0,7.45,2.53,108.8,121.7,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,大関 友久,ソフトバンク,47,先発,10,57.1,257,3,4,0,0,5.34,5.08,1.55,5.65,3.14,81.1,77.7,56,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,中村 稔弥,ソフトバンク,30,中継ぎ,7,10,38,0,0,0,0,2.7,2.74,0.7,7.2,0.0,105.5,109.4,56,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,大竹 風雅,ソフトバンク,59,中継ぎ,6,7,31,0,0,0,0,0.0,2.45,1.43,9.0,5.14,107.9,115.1,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,徐 若熙,ソフトバンク,18,先発,6,30.2,136,2,3,0,0,4.99,4.21,1.6,8.22,3.23,95.2,90.1,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,岩井 俊介,ソフトバンク,27,中継ぎ,5,6,26,0,0,0,0,0.0,4.24,1.5,9.0,7.5,101.8,106.5,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,前田 純,ソフトバンク,51,先発,4,20.2,82,1,1,0,0,3.48,1.39,1.21,8.71,1.74,107.2,110.1,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,大野 稼頭央,ソフトバンク,60,中継ぎ,4,8,41,0,0,0,0,5.62,5.74,1.88,5.62,5.62,87.9,87.4,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,大江 竜聖,ソフトバンク,29,中継ぎ,3,3,12,0,0,0,0,0.0,1.74,1.0,9.0,0.0,104.7,107.4,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,キハダ,ヤクルト,11,抑え,36,33,154,2,5,21,2,3.27,2.92,1.48,13.64,6.0,103.4,110.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,星 知弥,ヤクルト,24,中継ぎ,32,30.2,134,1,3,1,19,2.93,3.48,1.47,6.46,3.52,106.8,93.9,110,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,廣澤 優,ヤクルト,70,中継ぎ,30,29.2,120,3,1,0,5,2.73,2.72,0.84,7.89,1.82,112.2,116.5,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,清水 昇,ヤクルト,17,中継ぎ,29,26,101,1,0,1,13,1.38,1.39,0.96,8.31,1.04,125.7,116.4,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,丸山 翔大,ヤクルト,68,中継ぎ,26,26,105,0,2,0,4,3.81,3.12,1.0,9.35,2.08,108.7,101.5,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,リランソ,ヤクルト,62,中継ぎ,22,19.1,80,2,2,0,8,1.86,3.41,1.09,9.78,5.12,109.8,84.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,荘司 宏太,ヤクルト,30,中継ぎ,21,19.2,97,3,0,0,3,4.58,2.89,1.78,14.19,5.03,112.5,115.7,88,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,阪口 皓亮,ヤクルト,66,中継ぎ,18,16.2,64,0,0,0,2,2.16,2.65,0.78,8.64,2.16,110.0,117.9,81,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,山野 太一,ヤクルト,26,先発,16,102.1,411,8,2,0,0,2.29,3.04,1.0,8.18,1.85,112.4,107.9,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,奥川 恭伸,ヤクルト,18,先発,15,99.1,398,4,7,0,0,3.26,3.43,1.09,7.07,1.63,103.6,97.3,111,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,吉村 貢司郎,ヤクルト,21,先発,14,80.1,326,4,8,0,0,4.37,4.51,1.08,6.61,2.24,87.5,82.9,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,松本 健吾,ヤクルト,28,先発,14,72.1,318,5,2,0,0,3.24,3.13,1.26,8.34,2.36,107.9,94.5,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,田口 麗斗,ヤクルト,34,中継ぎ,12,12.1,63,1,0,0,1,3.65,4.92,2.03,8.03,4.38,93.7,83.0,41,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,小澤 怜史,ヤクルト,45,中継ぎ,11,16.1,76,0,0,0,0,4.41,3.99,1.41,11.57,3.86,100.3,92.2,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,木澤 尚文,ヤクルト,20,中継ぎ,11,9.2,43,0,0,0,3,2.79,4.96,1.66,4.66,7.45,93.9,88.3,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,高梨 裕稔,ヤクルト,40,先発,10,59.1,242,5,2,0,0,2.73,3.43,1.1,7.89,1.97,103.3,99.5,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,高橋 奎二,ヤクルト,47,先発,10,58.1,250,2,5,0,0,4.17,3.75,1.35,8.02,2.47,97.8,93.2,65,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,大西 広樹,ヤクルト,44,中継ぎ,9,7,40,0,0,0,2,12.86,7.89,2.57,3.86,5.14,75.8,76.0,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,小川 泰弘,ヤクルト,29,先発,7,38,166,1,4,0,0,5.45,4.68,1.39,6.39,3.79,81.7,84.1,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,拓也,ヤクルト,41,中継ぎ,7,6.2,36,0,0,0,0,13.5,6.79,2.4,8.1,5.4,80.5,77.8,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,石原 勇輝,ヤクルト,35,中継ぎ,6,8.1,38,0,1,0,0,3.24,3.37,1.44,7.56,5.4,98.7,109.0,14,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,ウォルターズ,ヤクルト,58,先発,4,20.1,95,1,3,0,0,6.2,4.07,1.52,8.41,3.98,90.0,92.7,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,下川 隼佑,ヤクルト,69,中継ぎ,3,7.1,35,0,1,0,0,6.14,3.57,1.91,6.14,4.91,94.4,99.2,9,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,増居 翔太,ヤクルト,43,先発,3,11,41,1,0,0,1,0.82,2.62,0.91,7.36,4.09,99.0,102.4,9,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,横山 陸人,ロッテ,15,抑え,38,37.1,156,0,2,27,6,1.69,3.7,1.1,6.03,3.86,95.8,84.7,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,鈴木 昭汰,ロッテ,47,中継ぎ,35,33.2,139,5,1,1,19,2.94,3.54,1.19,8.55,3.21,110.2,103.4,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,八木 彬,ロッテ,33,中継ぎ,31,42,164,8,0,0,8,1.93,2.93,0.95,6.43,2.36,112.0,118.3,115,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,澤田 圭佑,ロッテ,54,中継ぎ,31,29.1,123,2,1,0,11,3.68,4.27,1.02,8.28,1.84,101.9,78.0,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,益田 直也,ロッテ,52,中継ぎ,25,24.1,104,1,0,1,2,3.7,4.79,1.23,5.92,3.33,92.8,102.1,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,中森 俊介,ロッテ,56,中継ぎ,24,24,96,3,1,1,10,1.5,2.41,1.0,6.75,1.88,115.3,100.6,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,高野 脩汰,ロッテ,34,中継ぎ,24,27,119,1,3,0,4,4.0,3.89,1.37,9.0,3.67,102.6,95.8,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,小野 郁,ロッテ,37,中継ぎ,23,27,106,2,1,0,5,2.0,2.78,1.04,8.67,2.67,113.7,108.9,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,ロング,ロッテ,73,中継ぎ,22,54.2,236,1,4,0,7,4.12,4.22,1.37,6.26,3.13,97.2,92.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,坂本 光士郎,ロッテ,36,中継ぎ,19,23.1,97,2,1,0,1,3.09,2.35,1.29,10.03,3.86,114.7,111.5,92,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,ジャクソン,ロッテ,42,先発,17,97.1,431,6,6,0,0,3.61,3.47,1.26,8.97,3.61,105.3,105.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,廣池 康志郎,ロッテ,64,先発,15,79.1,340,2,5,0,0,4.08,3.5,1.27,6.35,2.27,99.6,91.1,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,小島 和哉,ロッテ,14,先発,12,68,286,3,6,0,0,3.31,3.23,1.15,6.88,2.38,103.2,101.8,79,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,毛利 海大,ロッテ,13,先発,12,57.1,250,2,3,0,0,4.87,4.14,1.41,5.34,2.98,88.1,85.1,73,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,田中 晴也,ロッテ,35,先発,10,50.1,227,1,5,0,0,4.83,4.03,1.45,7.33,3.58,93.3,89.5,68,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,カスティーヨ,ロッテ,11,中継ぎ,7,5.2,24,0,1,0,0,1.59,2.56,0.88,3.18,1.59,102.3,104.8,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,河村 説人,ロッテ,58,先発,7,40.1,170,1,3,0,0,3.79,4.48,1.31,3.79,2.45,86.5,93.2,40,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,西野 勇士,ロッテ,29,先発,6,34.2,144,1,2,0,0,4.41,4.18,1.27,4.67,1.82,88.3,96.1,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,宮﨑 颯,ロッテ,66,中継ぎ,4,5,24,0,0,0,0,7.2,5.54,1.4,7.2,1.8,89.6,89.4,20,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,廣畑 敦也,ロッテ,30,中継ぎ,4,8,42,0,0,0,0,9.0,8.37,1.88,3.38,2.25,73.4,67.9,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,木村 優人,ロッテ,53,先発,3,16,68,0,1,0,0,5.62,5.12,1.31,6.19,3.94,85.1,83.0,17,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,藤嶋 健人,中日,54,中継ぎ,37,33.2,136,2,2,0,7,2.67,3.51,1.13,5.88,3.21,104.1,92.3,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,齋藤 綱記,中日,59,中継ぎ,37,28.2,128,2,3,0,7,4.08,4.25,1.36,10.67,3.77,102.1,91.0,119,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,吉田 聖弥,中日,47,中継ぎ,33,30.2,127,1,1,0,14,1.47,2.63,1.08,9.98,5.58,119.5,113.4,112,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,松山 晋也,中日,90,抑え,28,26.2,113,1,2,18,2,1.35,2.18,1.09,10.46,2.7,106.7,109.6,117,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,橋本 侑樹,中日,13,中継ぎ,26,24.2,101,3,1,0,13,2.19,2.81,1.09,9.49,2.92,114.8,102.4,79,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,牧野 憲伸,中日,68,中継ぎ,23,17.1,77,0,3,0,2,4.15,5.6,1.5,5.71,5.19,86.5,88.8,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,メヒア,中日,91,中継ぎ,18,17,74,0,1,0,4,3.18,3.18,1.35,6.88,2.12,104.1,104.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,柳 裕也,中日,17,先発,17,106,433,4,3,0,0,2.55,2.97,1.16,7.64,2.12,111.8,95.3,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,金丸 夢斗,中日,21,先発,17,108.1,448,5,8,0,0,2.66,2.86,1.18,8.14,1.5,114.4,113.2,124,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
