シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-19,才木 海翔,オリックス,95,中継ぎ,10,8,31,0,0,0,3,2.25,4.64,1.25,5.62,4.5,99.5,103.5,33,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,東山 玲士,オリックス,54,中継ぎ,9,8.2,36,0,0,0,1,3.12,3.12,1.04,6.23,4.15,101.7,101.1,32,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,宮國 凌空,オリックス,65,中継ぎ,8,13,63,0,1,0,0,9.0,2.69,2.08,5.54,3.46,95.8,105.9,40,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,横山 楓,オリックス,52,中継ぎ,7,6,27,1,1,0,1,3.0,0.6,1.33,16.5,3.0,114.1,117.8,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,佐藤 一磨,オリックス,93,中継ぎ,6,7,37,0,1,0,0,7.71,14.34,2.29,5.14,10.29,66.7,69.3,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,東松 快征,オリックス,48,中継ぎ,5,4,21,0,0,0,0,9.0,12.52,2.5,9.0,15.75,80.1,75.0,21,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,宮城 大弥,オリックス,18,先発,3,13.1,63,1,1,0,0,4.05,1.87,1.72,11.47,2.02,106.9,111.6,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,松本 裕樹,ソフトバンク,66,中継ぎ,56,55.2,221,4,4,4,31,1.94,2.05,1.01,8.57,1.29,127.1,116.2,177,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,杉山 一樹,ソフトバンク,40,抑え,53,51,212,1,2,33,2,3.0,1.46,1.16,13.76,3.71,114.3,116.3,153,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,津森 宥紀,ソフトバンク,11,中継ぎ,47,44,173,2,0,1,20,1.64,2.66,0.89,8.39,2.86,120.3,108.7,154,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,オスナ,ソフトバンク,54,中継ぎ,44,43.1,170,1,2,0,22,2.7,2.61,0.99,8.52,1.87,119.2,114.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,ヘルナンデス,ソフトバンク,63,中継ぎ,42,39.2,160,1,2,0,18,1.36,2.39,1.01,11.12,3.4,126.3,116.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,鈴木 豪太,ソフトバンク,26,中継ぎ,37,44.1,170,3,1,0,5,1.83,2.54,0.86,7.71,1.83,116.9,114.4,167,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,木村 光,ソフトバンク,68,中継ぎ,36,34,142,3,0,0,10,2.65,4.95,1.21,6.88,3.71,97.3,88.6,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,上茶谷 大河,ソフトバンク,64,中継ぎ,34,83,340,8,2,1,10,3.25,4.34,1.18,7.92,2.49,101.7,95.0,166,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,伊藤 優輔,ソフトバンク,42,中継ぎ,31,34,147,1,0,0,1,1.59,3.48,1.5,6.88,5.29,108.0,108.3,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,尾形 崇斗,ソフトバンク,39,先発,25,92.2,386,5,5,0,0,3.11,3.32,1.13,9.62,3.79,111.2,105.7,150,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,上沢 直之,ソフトバンク,10,先発,20,122.1,509,8,4,0,0,2.5,3.03,1.15,8.31,2.06,115.4,114.0,127,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,大津 亮介,ソフトバンク,19,先発,20,133.1,529,11,4,0,0,2.36,3.14,1.04,7.22,1.69,111.8,113.2,151,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,松本 晴,ソフトバンク,49,先発,20,111.1,460,11,3,0,0,2.91,3.3,1.2,9.22,3.07,110.2,102.1,118,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,前田 悠伍,ソフトバンク,41,先発,18,104,425,12,1,0,0,1.99,2.86,1.09,7.44,2.34,112.5,118.7,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,スチュワート・ジュニア,ソフトバンク,2,先発,14,63.2,296,6,5,0,0,5.23,4.01,1.68,8.06,4.38,95.6,102.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,大関 友久,ソフトバンク,47,先発,10,57.1,257,3,4,0,0,5.34,5.11,1.55,5.65,3.14,79.8,74.6,56,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,中村 稔弥,ソフトバンク,30,中継ぎ,7,10,38,0,0,0,0,2.7,2.77,0.7,7.2,0.0,106.1,108.0,61,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,小林 樹斗,ソフトバンク,95,中継ぎ,7,11.2,45,0,0,0,1,3.86,4.74,1.03,8.49,1.54,97.6,108.5,43,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,モイネロ,ソフトバンク,35,先発,6,41.1,152,5,1,0,0,0.87,2.82,0.68,6.97,1.52,115.3,113.1,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,大竹 風雅,ソフトバンク,59,中継ぎ,6,7,31,0,0,0,0,0.0,2.48,1.43,9.0,5.14,107.6,115.3,49,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,徐 若熙,ソフトバンク,18,先発,6,30.2,136,2,3,0,0,4.99,4.24,1.6,8.22,3.23,95.7,89.0,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,岩井 俊介,ソフトバンク,27,中継ぎ,5,6,26,0,0,0,0,0.0,4.27,1.5,9.0,7.5,102.9,107.2,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,前田 純,ソフトバンク,51,先発,4,20.2,82,1,1,0,0,3.48,1.42,1.21,8.71,1.74,110.3,111.1,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,大野 稼頭央,ソフトバンク,60,中継ぎ,4,8,41,0,0,0,0,5.62,5.77,1.88,5.62,5.62,88.4,84.1,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,大山 凌,ソフトバンク,53,中継ぎ,3,2.1,11,0,0,0,0,7.71,1.48,1.71,11.57,3.86,100.7,104.4,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,大江 竜聖,ソフトバンク,29,中継ぎ,3,3,12,0,0,0,0,0.0,1.77,1.0,9.0,0.0,104.6,107.5,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,星 知弥,ヤクルト,24,中継ぎ,46,43,184,1,4,1,28,2.93,3.41,1.37,6.07,3.14,108.7,112.8,158,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,清水 昇,ヤクルト,17,中継ぎ,45,39.2,163,2,3,5,18,2.95,2.56,1.18,8.62,1.82,119.5,97.7,177,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,キハダ,ヤクルト,11,抑え,41,37.1,179,2,7,21,2,3.86,3.83,1.61,13.26,6.75,95.7,83.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,廣澤 優,ヤクルト,70,中継ぎ,39,36.2,154,3,2,0,8,3.19,3.16,1.06,7.12,3.44,109.2,94.3,164,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,丸山 翔大,ヤクルト,68,中継ぎ,37,39,161,0,2,0,7,3.92,2.91,1.1,9.23,2.77,114.2,107.9,162,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,リランソ,ヤクルト,62,中継ぎ,35,33,141,2,3,0,10,1.36,3.08,1.15,9.55,5.18,116.8,107.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,阪口 皓亮,ヤクルト,66,中継ぎ,32,28.1,117,0,0,0,4,2.86,3.16,1.09,7.31,2.86,108.6,90.2,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,山野 太一,ヤクルト,26,先発,23,148.1,594,11,4,0,0,2.37,2.73,0.97,8.56,1.7,119.2,119.1,153,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,荘司 宏太,ヤクルト,30,中継ぎ,23,23.2,112,3,0,0,3,3.8,3.02,1.65,12.55,5.32,113.0,110.2,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,奥川 恭伸,ヤクルト,18,先発,21,144,564,7,9,0,0,2.75,3.21,1.01,7.0,1.81,110.3,112.9,149,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,松本 健吾,ヤクルト,28,先発,21,97.1,428,6,4,0,0,3.61,3.08,1.34,7.95,2.31,108.4,103.7,149,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,吉村 貢司郎,ヤクルト,21,先発,20,110.1,464,4,12,0,0,4.98,4.58,1.21,7.1,2.28,89.7,82.6,144,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,ウォルターズ,ヤクルト,58,抑え,19,39.1,177,2,4,4,3,4.81,4.16,1.42,8.92,4.12,83.0,103.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,石原 勇輝,ヤクルト,35,中継ぎ,17,16.1,69,0,1,0,1,3.86,3.42,1.04,8.27,3.31,102.8,98.5,49,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,高橋 奎二,ヤクルト,47,先発,15,83.1,365,5,6,0,0,4.1,3.83,1.4,8.64,2.92,100.9,95.8,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,田口 麗斗,ヤクルト,34,中継ぎ,14,14.1,71,1,0,0,1,3.14,4.76,1.74,6.91,3.77,94.5,90.8,61,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,高梨 裕稔,ヤクルト,40,先発,13,74.1,311,6,2,0,0,2.54,3.43,1.17,7.87,2.42,105.4,97.3,78,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,大西 広樹,ヤクルト,44,中継ぎ,11,9.1,47,0,0,0,2,9.64,6.13,2.04,4.82,3.86,82.9,93.0,47,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,小澤 怜史,ヤクルト,45,中継ぎ,11,16.1,76,0,0,0,0,4.41,3.91,1.41,11.57,3.86,102.4,94.9,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,木澤 尚文,ヤクルト,20,中継ぎ,11,9.2,43,0,0,0,3,2.79,4.88,1.66,4.66,7.45,94.8,90.5,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,小川 泰弘,ヤクルト,29,先発,8,41,183,1,5,0,0,5.49,4.86,1.44,5.93,3.73,82.8,88.7,32,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,増居 翔太,ヤクルト,43,先発,7,33,128,1,1,0,1,3.0,4.29,0.94,5.73,3.55,94.1,91.0,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,拓也,ヤクルト,41,中継ぎ,7,6.2,36,0,0,0,0,13.5,6.71,2.4,8.1,5.4,81.2,78.1,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,下川 隼佑,ヤクルト,69,中継ぎ,3,7.1,35,0,1,0,0,6.14,3.49,1.91,6.14,4.91,93.2,99.8,9,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,横山 陸人,ロッテ,15,抑え,50,49.1,208,2,2,33,7,2.01,3.38,1.18,6.2,3.65,96.3,96.1,177,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,鈴木 昭汰,ロッテ,47,中継ぎ,49,47,185,6,2,1,29,2.3,3.09,1.04,7.28,2.3,114.4,112.1,177,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,八木 彬,ロッテ,33,中継ぎ,43,57.2,221,9,0,0,11,1.87,3.0,0.9,6.55,1.87,113.0,96.9,163,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,澤田 圭佑,ロッテ,54,中継ぎ,41,39.1,167,2,1,0,11,3.89,3.48,1.12,8.47,1.6,107.8,111.9,177,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,小野 郁,ロッテ,37,中継ぎ,38,41.1,162,2,3,0,6,2.4,3.18,0.99,8.06,2.4,111.4,94.8,146,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,中森 俊介,ロッテ,56,中継ぎ,37,36.1,144,6,1,1,16,1.98,3.1,0.96,7.93,1.98,113.5,102.7,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,益田 直也,ロッテ,52,中継ぎ,35,34.1,142,1,0,2,2,3.41,4.63,1.11,5.24,2.88,93.5,97.3,177,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,高野 脩汰,ロッテ,34,中継ぎ,30,57,239,3,4,0,4,3.0,3.81,1.16,8.84,2.68,105.3,110.6,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,坂本 光士郎,ロッテ,36,中継ぎ,26,33,140,2,1,0,1,3.27,2.5,1.27,10.36,4.09,116.1,112.0,123,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,ロング,ロッテ,73,中継ぎ,25,64.2,289,1,6,0,7,5.15,4.58,1.59,6.26,3.76,94.6,84.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,ジャクソン,ロッテ,42,先発,23,132,576,8,8,0,0,3.61,3.55,1.27,8.59,3.68,105.0,103.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,小島 和哉,ロッテ,14,先発,18,103.1,447,5,9,0,0,3.83,3.94,1.31,7.14,3.05,97.2,95.0,119,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,毛利 海大,ロッテ,13,先発,17,80.1,357,3,6,0,0,5.27,4.01,1.51,5.27,3.25,88.6,91.7,87,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,廣池 康志郎,ロッテ,64,先発,16,85.1,368,2,6,0,0,4.32,3.98,1.3,6.01,2.32,94.9,86.7,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,田中 晴也,ロッテ,35,先発,15,82,356,2,5,0,0,4.17,3.32,1.33,8.34,3.07,106.7,118.2,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,宮﨑 颯,ロッテ,66,中継ぎ,9,10.2,48,0,0,0,0,6.75,5.3,1.22,5.91,1.69,89.8,95.3,50,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,河村 説人,ロッテ,58,先発,8,44.1,190,1,4,0,0,4.87,5.18,1.38,3.65,2.23,78.5,77.3,41,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,カスティーヨ,ロッテ,11,中継ぎ,7,5.2,24,0,1,0,0,1.59,2.59,0.88,3.18,1.59,102.8,105.4,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,石川 柊太,ロッテ,21,中継ぎ,6,15.1,74,0,1,0,0,7.63,6.42,1.83,5.87,4.11,83.9,83.6,58,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,西野 勇士,ロッテ,29,先発,6,34.2,144,1,2,0,0,4.41,4.21,1.27,4.67,1.82,88.4,93.3,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
