シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-03,入江 大生,DeNA,22,先発,7,30,144,0,3,0,0,6.9,4.96,1.73,9.3,4.5,85.9,92.3,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,中川 颯,DeNA,53,中継ぎ,6,9.1,42,0,0,0,0,3.86,5.4,1.71,3.86,1.93,88.0,91.7,52,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,堀岡 隼人,DeNA,92,中継ぎ,6,8,37,0,0,0,0,7.88,4.21,1.62,7.88,4.5,92.6,95.8,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,橋本 達弥,DeNA,35,中継ぎ,6,6.2,30,1,0,0,0,1.35,3.73,1.65,12.15,10.8,101.7,107.3,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,片山 皓心,DeNA,47,先発,5,25,111,3,2,0,0,3.6,3.63,1.4,8.64,4.68,99.0,103.5,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,石田 健大,DeNA,14,中継ぎ,5,6.1,25,0,0,0,0,2.84,6.3,1.11,7.11,2.84,88.2,94.8,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,竹田 祐,DeNA,12,先発,5,22.1,95,1,3,0,0,6.04,4.76,1.34,6.04,2.82,81.3,80.1,13,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,島田 舜也,DeNA,15,先発,4,19.2,85,1,1,0,0,5.03,2.78,1.42,7.32,2.75,97.9,100.5,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,藤浪 晋太郎,DeNA,27,先発,3,10,57,0,1,0,0,6.3,4.93,2.6,10.8,12.6,87.0,87.2,3,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,山﨑 颯一郎,オリックス,21,中継ぎ,45,46,185,4,4,0,18,2.35,2.88,1.0,9.39,2.93,117.7,117.5,160,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,マチャド,オリックス,42,抑え,42,43.1,164,2,1,28,6,1.25,2.54,0.81,8.72,1.25,106.2,89.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,椋木 蓮,オリックス,15,中継ぎ,42,40.1,153,2,4,1,28,2.01,2.15,0.82,6.69,1.12,120.8,111.6,147,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,入山 海斗,オリックス,68,中継ぎ,36,32,129,1,0,0,4,2.53,4.1,0.88,5.91,3.09,99.4,108.1,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,寺西 成騎,オリックス,13,中継ぎ,27,54,240,4,3,0,9,4.17,2.96,1.43,7.5,3.0,108.5,93.0,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,吉田 輝星,オリックス,23,中継ぎ,26,21.1,91,2,2,0,8,4.22,3.77,1.36,8.86,2.95,104.6,104.4,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,片山 楽生,オリックス,49,中継ぎ,25,38,160,2,1,0,1,3.79,4.11,1.32,5.21,3.08,94.6,94.3,122,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,九里 亜蓮,オリックス,22,先発,22,135.2,569,8,9,0,0,3.12,3.36,1.23,8.76,3.45,108.3,92.2,158,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,権田 琉成,オリックス,98,中継ぎ,20,25.2,112,1,0,0,1,4.56,3.88,1.36,8.42,2.81,100.3,93.4,84,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,エスピノーザ,オリックス,00,先発,19,123,484,11,5,0,0,2.49,2.42,1.02,8.05,1.98,119.1,116.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,ジェリー,オリックス,69,先発,19,98.2,422,3,8,0,0,3.28,2.81,1.31,7.21,2.46,109.6,102.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,髙島 泰都,オリックス,96,先発,19,81.2,372,5,4,0,1,4.19,3.63,1.59,7.05,2.76,97.3,95.4,120,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,博志,オリックス,66,中継ぎ,17,31.1,118,2,0,0,0,2.3,3.94,1.12,4.6,3.73,98.2,88.0,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,岩嵜 翔,オリックス,40,中継ぎ,17,15.1,70,0,2,0,2,7.04,6.18,1.57,5.87,5.87,81.8,88.8,60,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,山田 修義,オリックス,57,中継ぎ,14,8,37,0,0,0,2,1.12,3.54,1.75,10.12,9.0,106.6,103.6,45,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,田嶋 大樹,オリックス,29,先発,14,58,255,2,5,0,0,6.36,5.07,1.45,6.52,2.48,77.6,83.2,66,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,山岡 泰輔,オリックス,19,中継ぎ,13,11.2,55,0,0,1,0,6.94,3.13,1.54,9.26,3.86,100.3,111.2,47,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,阿部 翔太,オリックス,20,中継ぎ,13,10.2,61,0,0,0,0,10.12,7.76,2.53,6.75,6.75,76.1,78.7,27,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,川瀬 堅斗,オリックス,94,中継ぎ,12,14,68,0,0,0,2,6.43,6.36,2.0,5.14,5.79,81.5,87.9,34,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,曽谷 龍平,オリックス,17,先発,12,68.1,286,5,6,0,0,3.95,3.01,1.16,8.82,1.45,107.5,103.4,87,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,ペルドモ,オリックス,59,中継ぎ,10,14.2,75,1,3,0,3,9.2,4.9,2.11,6.75,4.91,86.4,90.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,才木 海翔,オリックス,95,中継ぎ,10,8,31,0,0,0,3,2.25,4.67,1.25,5.62,4.5,99.6,103.5,33,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,富山 凌雅,オリックス,28,中継ぎ,9,8,31,0,0,0,1,1.12,1.67,0.75,6.75,1.12,109.0,112.9,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,宮國 凌空,オリックス,65,中継ぎ,8,13,63,0,1,0,0,9.0,2.71,2.08,5.54,3.46,96.1,105.9,40,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,古田島 成龍,オリックス,35,中継ぎ,7,6,29,0,0,0,3,6.0,5.46,2.0,9.0,6.0,95.7,95.9,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,横山 楓,オリックス,52,中継ぎ,7,6,27,1,1,0,1,3.0,0.62,1.33,16.5,3.0,114.9,117.8,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,佐藤 一磨,オリックス,93,中継ぎ,6,7,37,0,1,0,0,7.71,14.36,2.29,5.14,10.29,66.3,69.3,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,東山 玲士,オリックス,54,中継ぎ,5,4.2,20,0,0,0,1,1.93,2.58,1.07,9.64,3.86,105.1,110.4,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,東松 快征,オリックス,48,中継ぎ,5,4,21,0,0,0,0,9.0,12.54,2.5,9.0,15.75,80.2,75.0,21,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,宮城 大弥,オリックス,18,先発,3,13.1,63,1,1,0,0,4.05,1.89,1.72,11.47,2.02,106.3,111.6,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,松本 裕樹,ソフトバンク,66,中継ぎ,48,47.2,189,4,4,4,23,2.27,2.16,1.05,8.5,1.32,124.5,123.4,160,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,杉山 一樹,ソフトバンク,40,抑え,45,43,181,1,2,27,2,3.14,1.79,1.23,13.81,4.4,111.3,104.9,136,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,津森 宥紀,ソフトバンク,11,中継ぎ,41,38.1,150,2,0,1,15,1.41,2.48,0.86,8.22,2.82,121.0,114.9,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,オスナ,ソフトバンク,54,中継ぎ,39,38.1,151,1,2,0,18,3.05,2.69,0.99,8.92,1.88,118.3,88.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,ヘルナンデス,ソフトバンク,63,中継ぎ,35,32.2,136,0,2,0,13,1.65,2.61,1.16,11.02,3.58,122.8,111.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,木村 光,ソフトバンク,68,中継ぎ,35,33,138,3,0,0,10,2.73,5.09,1.21,6.82,3.82,96.3,79.7,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,上茶谷 大河,ソフトバンク,64,中継ぎ,32,73,290,8,1,1,10,2.59,3.94,1.08,8.14,2.1,107.0,106.3,149,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,鈴木 豪太,ソフトバンク,26,中継ぎ,32,38.2,149,1,1,0,3,1.86,2.71,0.88,7.68,1.86,115.0,97.5,150,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,伊藤 優輔,ソフトバンク,42,中継ぎ,27,30,129,1,0,0,1,1.8,3.69,1.5,6.9,5.7,106.0,117.8,123,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,尾形 崇斗,ソフトバンク,39,先発,22,74.1,310,3,5,0,0,3.15,3.18,1.16,10.65,4.0,113.7,112.1,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,大津 亮介,ソフトバンク,19,先発,19,126.1,502,10,4,0,0,2.49,3.25,1.06,7.2,1.71,109.5,100.0,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,松本 晴,ソフトバンク,49,先発,18,101.1,419,9,3,0,0,3.02,3.06,1.19,9.59,2.93,112.7,109.0,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,上沢 直之,ソフトバンク,10,先発,17,102.1,425,7,4,0,0,2.64,3.05,1.13,8.09,1.93,113.0,109.8,110,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,前田 悠伍,ソフトバンク,41,先発,15,89,355,11,0,0,0,1.82,3.08,1.01,7.08,2.22,109.2,109.6,97,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,スチュワート・ジュニア,ソフトバンク,2,先発,14,63.2,296,6,5,0,0,5.23,4.03,1.68,8.06,4.38,94.9,102.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,大関 友久,ソフトバンク,47,先発,10,57.1,257,3,4,0,0,5.34,5.13,1.55,5.65,3.14,78.9,74.5,56,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,中村 稔弥,ソフトバンク,30,中継ぎ,7,10,38,0,0,0,0,2.7,2.79,0.7,7.2,0.0,106.3,108.0,61,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,大竹 風雅,ソフトバンク,59,中継ぎ,6,7,31,0,0,0,0,0.0,2.5,1.43,9.0,5.14,108.0,115.3,48,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,徐 若熙,ソフトバンク,18,先発,6,30.2,136,2,3,0,0,4.99,4.26,1.6,8.22,3.23,94.7,89.0,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,岩井 俊介,ソフトバンク,27,中継ぎ,5,6,26,0,0,0,0,0.0,4.29,1.5,9.0,7.5,103.1,107.2,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,前田 純,ソフトバンク,51,先発,4,20.2,82,1,1,0,0,3.48,1.44,1.21,8.71,1.74,109.8,111.2,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,大野 稼頭央,ソフトバンク,60,中継ぎ,4,8,41,0,0,0,0,5.62,5.79,1.88,5.62,5.62,88.4,84.1,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,小林 樹斗,ソフトバンク,95,中継ぎ,4,7.2,29,0,0,0,1,5.87,6.7,1.04,7.04,1.17,88.4,90.8,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,モイネロ,ソフトバンク,35,先発,3,21,74,3,0,0,0,0.43,1.98,0.57,9.0,1.29,118.4,118.7,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,大江 竜聖,ソフトバンク,29,中継ぎ,3,3,12,0,0,0,0,0.0,1.79,1.0,9.0,0.0,105.0,107.5,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,星 知弥,ヤクルト,24,中継ぎ,41,38.2,168,1,4,1,25,3.03,3.66,1.45,6.05,3.49,106.9,96.3,141,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,キハダ,ヤクルト,11,抑え,40,36.1,174,2,7,21,2,3.96,3.79,1.6,13.62,6.69,94.7,82.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,清水 昇,ヤクルト,17,中継ぎ,38,33.1,137,2,2,4,15,2.16,2.26,1.2,8.91,1.89,123.0,77.3,160,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,廣澤 優,ヤクルト,70,中継ぎ,37,36,146,3,1,0,7,2.5,2.86,0.92,7.25,2.5,113.8,108.2,160,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,丸山 翔大,ヤクルト,68,中継ぎ,33,35,140,0,2,0,5,3.6,2.8,1.0,9.0,2.06,115.2,112.0,145,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,リランソ,ヤクルト,62,中継ぎ,31,28.2,124,2,3,0,10,1.57,3.07,1.19,10.36,5.34,117.6,108.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,阪口 皓亮,ヤクルト,66,中継ぎ,26,23.2,96,0,0,0,3,2.28,2.58,1.01,8.75,3.04,114.8,120.0,112,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,荘司 宏太,ヤクルト,30,中継ぎ,23,23.2,112,3,0,0,3,3.8,3.04,1.65,12.55,5.32,113.9,110.2,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,山野 太一,ヤクルト,26,先発,20,128.1,515,9,3,0,0,2.1,2.71,0.98,8.56,1.75,119.5,118.0,136,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,奥川 恭伸,ヤクルト,18,先発,19,129,504,7,8,0,0,2.93,3.12,1.0,7.12,1.67,110.3,121.1,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,松本 健吾,ヤクルト,28,先発,18,90.1,400,6,4,0,0,3.69,3.06,1.35,7.87,2.29,108.1,100.3,132,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,吉村 貢司郎,ヤクルト,21,先発,17,98.1,402,4,9,0,0,4.39,4.16,1.11,6.96,2.01,94.9,99.3,130,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,田口 麗斗,ヤクルト,34,中継ぎ,14,14.1,71,1,0,0,1,3.14,4.78,1.74,6.91,3.77,95.3,90.8,61,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,ウォルターズ,ヤクルト,58,中継ぎ,13,32.1,147,1,4,0,2,5.29,4.19,1.42,8.63,3.9,99.4,104.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,高橋 奎二,ヤクルト,47,先発,13,71.1,315,4,6,0,0,4.29,3.64,1.46,8.58,3.15,102.0,99.0,96,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,小澤 怜史,ヤクルト,45,中継ぎ,11,16.1,76,0,0,0,0,4.41,3.93,1.41,11.57,3.86,103.1,94.9,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,木澤 尚文,ヤクルト,20,中継ぎ,11,9.2,43,0,0,0,3,2.79,4.9,1.66,4.66,7.45,95.6,90.5,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,石原 勇輝,ヤクルト,35,中継ぎ,11,13,53,0,1,0,1,2.08,2.52,1.0,7.62,3.46,108.3,116.5,32,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,高梨 裕稔,ヤクルト,40,先発,10,59.1,242,5,2,0,0,2.73,3.37,1.1,7.89,1.97,105.8,100.2,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,大西 広樹,ヤクルト,44,中継ぎ,9,7,40,0,0,0,2,12.86,7.83,2.57,3.86,5.14,77.6,78.4,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,小川 泰弘,ヤクルト,29,先発,8,41,183,1,5,0,0,5.49,4.88,1.44,5.93,3.73,82.9,88.6,32,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,拓也,ヤクルト,41,中継ぎ,7,6.2,36,0,0,0,0,13.5,6.73,2.4,8.1,5.4,81.8,78.1,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,増居 翔太,ヤクルト,43,先発,6,30,113,1,0,0,1,2.1,4.06,0.83,5.7,3.6,97.2,92.2,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,下川 隼佑,ヤクルト,69,中継ぎ,3,7.1,35,0,1,0,0,6.14,3.51,1.91,6.14,4.91,94.0,99.7,9,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,横山 陸人,ロッテ,15,抑え,45,44.1,186,1,2,30,7,1.83,3.58,1.15,6.09,3.86,96.7,102.4,160,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,鈴木 昭汰,ロッテ,47,中継ぎ,44,42.2,169,6,2,1,24,2.53,3.19,1.05,7.8,2.53,114.3,115.8,160,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,澤田 圭佑,ロッテ,54,中継ぎ,38,36.1,153,2,1,0,11,3.96,3.73,1.07,8.42,1.73,106.6,106.3,160,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,八木 彬,ロッテ,33,中継ぎ,37,51,195,9,0,0,8,1.59,2.65,0.86,6.88,2.12,116.9,117.8,146,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,中森 俊介,ロッテ,56,中継ぎ,32,31.1,125,4,1,1,15,1.72,2.69,0.99,7.18,2.01,115.9,101.9,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,小野 郁,ロッテ,37,中継ぎ,32,36,139,2,2,0,5,2.25,2.82,0.94,8.5,2.0,115.3,104.7,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,益田 直也,ロッテ,52,中継ぎ,32,31.1,131,1,0,2,2,3.45,4.45,1.12,5.17,2.87,95.1,101.6,160,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,高野 脩汰,ロッテ,34,中継ぎ,27,36,159,1,3,0,4,3.75,3.82,1.33,8.75,3.5,104.2,101.8,126,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,ロング,ロッテ,73,中継ぎ,25,64.2,289,1,6,0,7,5.15,4.6,1.59,6.26,3.76,94.8,84.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,ジャクソン,ロッテ,42,先発,22,127,552,8,7,0,0,3.61,3.6,1.24,8.72,3.69,105.2,105.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,坂本 光士郎,ロッテ,36,中継ぎ,22,27.1,121,2,1,0,1,3.95,2.86,1.39,10.21,4.61,111.9,107.6,106,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,小島 和哉,ロッテ,14,先発,16,91,386,5,8,0,0,3.66,4.0,1.21,6.82,2.77,96.5,97.9,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,廣池 康志郎,ロッテ,64,先発,16,85.1,368,2,6,0,0,4.32,4.0,1.3,6.01,2.32,94.7,86.7,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,毛利 海大,ロッテ,13,先発,15,70.1,309,3,5,0,0,4.99,4.13,1.45,5.63,3.2,89.0,100.9,79,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,田中 晴也,ロッテ,35,先発,13,69.1,306,2,5,0,0,4.54,3.86,1.37,7.79,3.5,99.7,98.2,88,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,河村 説人,ロッテ,58,先発,8,44.1,190,1,4,0,0,4.87,5.2,1.38,3.65,2.23,78.2,77.2,41,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,カスティーヨ,ロッテ,11,中継ぎ,7,5.2,24,0,1,0,0,1.59,2.61,0.88,3.18,1.59,103.1,105.4,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,西野 勇士,ロッテ,29,先発,6,34.2,144,1,2,0,0,4.41,4.23,1.27,4.67,1.82,88.4,93.3,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,宮﨑 颯,ロッテ,66,中継ぎ,5,6,29,0,0,0,0,9.0,5.12,1.5,6.0,1.5,90.1,93.7,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,石川 柊太,ロッテ,21,中継ぎ,5,12,53,0,0,0,0,3.75,5.54,1.42,5.25,4.5,91.6,93.1,48,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,廣畑 敦也,ロッテ,30,中継ぎ,4,8,42,0,0,0,0,9.0,8.41,1.88,3.38,2.25,76.1,68.6,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
