シーズン,集計基準日,試合日,試合ID,ビジター,ホーム,球場,ビジター得点,ホーム得点,勝者,試合状態,勝利投手,敗戦投手,セーブ投手,データの説明
2026,2026-08-14,2026-08-12,2021039263,西武,日本ハム,エスコンF,5,2,西武,試合終了,渡邉,田中,甲斐野,集計基準日までの直近7日間の試合。
2026,2026-08-14,2026-08-12,2021039262,DeNA,中日,バンテリンドーム,6,3,DeNA,試合終了,東,涌井,レイノルズ,集計基準日までの直近7日間の試合。
2026,2026-08-14,2026-08-12,2021039261,広島,ヤクルト,神宮,0,12,ヤクルト,試合終了,山野,栗林,,集計基準日までの直近7日間の試合。
2026,2026-08-14,2026-08-12,2021039260,阪神,巨人,東京ドーム,5,1,阪神,試合終了,髙橋,井上,,集計基準日までの直近7日間の試合。
2026,2026-08-14,2026-08-11,2021039259,ロッテ,ソフトバンク,みずほPayPay,2,16,ソフトバンク,試合終了,モイネロ,河村,,集計基準日までの直近7日間の試合。
2026,2026-08-14,2026-08-11,2021039258,オリックス,楽天,楽天モバイル,9,1,オリックス,試合終了,九里,荘司,,集計基準日までの直近7日間の試合。
2026,2026-08-14,2026-08-11,2021039257,西武,日本ハム,エスコンF,1,0,西武,試合終了,平良,伊藤,甲斐野,集計基準日までの直近7日間の試合。
2026,2026-08-14,2026-08-11,2021039256,DeNA,中日,バンテリンドーム,2,5,中日,試合終了,大野,尾形,松山,集計基準日までの直近7日間の試合。
2026,2026-08-14,2026-08-11,2021039254,阪神,巨人,東京ドーム,9,1,阪神,試合終了,村上,山﨑,,集計基準日までの直近7日間の試合。
2026,2026-08-14,2026-08-09,2021039253,オリックス,ロッテ,ZOZOマリン,2,7,ロッテ,試合終了,八木,ジェリー,,集計基準日までの直近7日間の試合。
2026,2026-08-14,2026-08-09,2021039252,ソフトバンク,西武,ベルーナドーム,5,0,ソフトバンク,試合終了,前田悠,武内,,集計基準日までの直近7日間の試合。
2026,2026-08-14,2026-08-09,2021039251,楽天,日本ハム,エスコンF,0,1,日本ハム,試合終了,有原,古謝,,集計基準日までの直近7日間の試合。
2026,2026-08-14,2026-08-09,2021039250,中日,阪神,京セラD大阪,0,1,阪神,試合終了,木下,柳,岩崎,集計基準日までの直近7日間の試合。
2026,2026-08-14,2026-08-09,2021039249,広島,DeNA,横浜,0,3,DeNA,試合終了,片山,鈴木,レイノルズ,集計基準日までの直近7日間の試合。
2026,2026-08-14,2026-08-09,2021039248,ヤクルト,巨人,東京ドーム,3,7,巨人,試合終了,小笠原,松本健,,集計基準日までの直近7日間の試合。
2026,2026-08-14,2026-08-08,2021039247,オリックス,ロッテ,ZOZOマリン,1,4,ロッテ,試合終了,ジャクソン,曽谷,,集計基準日までの直近7日間の試合。
2026,2026-08-14,2026-08-08,2021039246,ソフトバンク,西武,ベルーナドーム,1,2,西武,試合終了,篠原,松本裕,甲斐野,集計基準日までの直近7日間の試合。
2026,2026-08-14,2026-08-08,2021039245,楽天,日本ハム,エスコンF,6,0,楽天,試合終了,早川,加藤貴,,集計基準日までの直近7日間の試合。
2026,2026-08-14,2026-08-08,2021039244,中日,阪神,京セラD大阪,7,1,中日,試合終了,マラー,伊原,,集計基準日までの直近7日間の試合。
2026,2026-08-14,2026-08-08,2021039243,広島,DeNA,横浜,3,4,DeNA,試合終了,馬場,アドゥワ,,集計基準日までの直近7日間の試合。
2026,2026-08-14,2026-08-08,2021039242,ヤクルト,巨人,東京ドーム,2,8,巨人,試合終了,竹丸,高橋,,集計基準日までの直近7日間の試合。
