シーズン,集計基準日,試合日,試合ID,ビジター,ホーム,球場,ビジター得点,ホーム得点,勝者,試合状態,勝利投手,敗戦投手,セーブ投手,データの説明
2026,2026-08-07,2026-08-04,2021039224,日本ハム,ソフトバンク,京セラD大阪,0,1,ソフトバンク,試合終了,上沢,伊藤,杉山,集計基準日までの直近7日間の試合。
2026,2026-08-07,2026-08-04,2021039223,西武,ロッテ,ZOZOマリン,3,5,ロッテ,試合終了,小島,平良,益田,集計基準日までの直近7日間の試合。
2026,2026-08-07,2026-08-04,2021039222,巨人,広島,マツダスタジアム,3,4,広島,試合終了,遠藤,マルティネス,,集計基準日までの直近7日間の試合。
2026,2026-08-07,2026-08-04,2021039221,ヤクルト,中日,バンテリンドーム,3,4,中日,試合終了,伊藤,キハダ,,集計基準日までの直近7日間の試合。
2026,2026-08-07,2026-08-04,2021039220,阪神,DeNA,横浜,0,1,DeNA,試合終了,尾形,村上,レイノルズ,集計基準日までの直近7日間の試合。
2026,2026-08-07,2026-08-03,2021039219,楽天,オリックス,東京ドーム,,,,,,,,集計基準日までの直近7日間の試合。
2026,2026-08-07,2026-08-02,2021039218,オリックス,西武,ベルーナドーム,1,5,西武,試合終了,武内,髙島,,集計基準日までの直近7日間の試合。
2026,2026-08-07,2026-08-02,2021039217,ソフトバンク,楽天,楽天モバイル,10,6,ソフトバンク,試合終了,前田悠,古謝,,集計基準日までの直近7日間の試合。
2026,2026-08-07,2026-08-02,2021039216,ロッテ,日本ハム,エスコンF,0,3,日本ハム,試合終了,有原,ジャクソン,,集計基準日までの直近7日間の試合。
2026,2026-08-07,2026-08-02,2021039215,中日,広島,マツダスタジアム,3,4,広島,試合終了,遠藤,吉田,森浦,集計基準日までの直近7日間の試合。
2026,2026-08-07,2026-08-02,2021039214,阪神,ヤクルト,神宮,4,3,阪神,試合終了,及川,キハダ,工藤,集計基準日までの直近7日間の試合。
2026,2026-08-07,2026-08-02,2021039213,DeNA,巨人,東京ドーム,2,1,DeNA,試合終了,深沢,小笠原,レイノルズ,集計基準日までの直近7日間の試合。
2026,2026-08-07,2026-08-01,2021039212,オリックス,西武,ベルーナドーム,1,4,西武,試合終了,佐藤隼,山﨑,甲斐野,集計基準日までの直近7日間の試合。
2026,2026-08-07,2026-08-01,2021039211,ソフトバンク,楽天,楽天モバイル,5,0,ソフトバンク,試合終了,上茶谷,早川,,集計基準日までの直近7日間の試合。
2026,2026-08-07,2026-08-01,2021039210,ロッテ,日本ハム,エスコンF,5,3,ロッテ,試合終了,中森,福島,横山,集計基準日までの直近7日間の試合。
2026,2026-08-07,2026-08-01,2021039209,中日,広島,マツダスタジアム,7,1,中日,試合終了,マラー,斉藤優,,集計基準日までの直近7日間の試合。
2026,2026-08-07,2026-08-01,2021039208,阪神,ヤクルト,神宮,7,3,阪神,試合終了,伊藤将,高橋,ドリス,集計基準日までの直近7日間の試合。
2026,2026-08-07,2026-08-01,2021039207,DeNA,巨人,東京ドーム,8,7,DeNA,試合終了,篠木,竹丸,レイノルズ,集計基準日までの直近7日間の試合。
