シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-07,宮下 朝陽,DeNA,34,遊,44,145,136,34,5,18,2,0.25,0.292,0.397,0.689,104.0,111.3,1.15359477124183,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,三森 大貴,DeNA,26,二,51,121,113,29,0,9,12,0.257,0.298,0.283,0.581,75.0,107.8,0.0,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,京田 陽太,DeNA,9,遊,44,114,106,25,1,11,1,0.236,0.283,0.302,0.585,77.0,105.8,0.5727272727272728,86,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,エンカーナシオン,DeNA,69,右,26,108,105,32,6,26,0,0.305,0.315,0.514,0.829,165.0,116.3,0.7647058823529411,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,林 琢真,DeNA,00,二,41,104,93,23,1,16,4,0.247,0.304,0.376,0.68,107.0,113.6,1.1,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,石上 泰輝,DeNA,44,遊,33,92,82,16,0,4,1,0.195,0.239,0.268,0.507,32.0,94.8,0.40404040404040403,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,梶原 昂希,DeNA,58,中,28,73,64,13,1,5,2,0.203,0.292,0.328,0.62,93.0,102.2,0.125,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,成瀬 脩人,DeNA,48,二,20,49,49,12,0,5,0,0.245,0.245,0.265,0.51,41.0,102.1,0.2857142857142857,36,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,戸柱 恭孝,DeNA,10,捕,23,49,45,8,0,5,0,0.178,0.245,0.244,0.489,31.0,101.2,0.3333333333333333,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,東 克樹,DeNA,11,投,16,40,37,2,0,0,0,0.054,0.054,0.054,0.108,-126.0,76.6,0.0,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,ビシエド,DeNA,,打,21,30,28,7,1,6,0,0.25,0.3,0.357,0.657,105.0,102.2,0.4,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,石田 裕太郎,DeNA,54,投,14,28,23,2,0,1,0,0.087,0.087,0.087,0.174,-99.0,83.9,0.0,108,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,篠木 健太郎,DeNA,30,投,9,21,19,2,0,0,0,0.105,0.15,0.105,0.255,-55.0,88.5,0.16025641025641024,88,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,神里 和毅,DeNA,8,中,51,20,16,2,0,1,1,0.125,0.263,0.25,0.513,55.0,102.6,0.0,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,西川 龍馬,オリックス,7,左,101,432,404,117,8,40,1,0.29,0.327,0.413,0.74,118.0,107.1,0.9857142857142857,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,宗 佑磨,オリックス,6,三,95,384,332,76,8,39,4,0.229,0.316,0.349,0.665,96.0,103.7,0.49047619047619045,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,中川 圭太,オリックス,67,中,92,365,329,82,6,31,2,0.249,0.309,0.347,0.656,90.0,101.9,0.22916666666666666,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,紅林 弘太郎,オリックス,24,遊,94,361,317,81,13,36,1,0.256,0.335,0.426,0.761,126.0,111.0,0.9598997493734336,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,太田 椋,オリックス,1,二,84,343,304,86,8,38,0,0.283,0.362,0.428,0.79,139.0,113.4,0.9444444444444444,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,森 友哉,オリックス,4,指,64,249,223,55,7,24,0,0.247,0.325,0.381,0.706,111.0,100.3,0.36764705882352944,108,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,若月 健矢,オリックス,2,捕,79,244,211,45,1,14,0,0.213,0.274,0.284,0.558,53.0,92.5,0.4444444444444444,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,山中 稜真,オリックス,50,一,58,240,210,65,2,20,2,0.31,0.381,0.395,0.776,137.0,111.7,1.0210526315789474,79,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,渡部 遼人,オリックス,0,中,69,212,181,43,3,11,15,0.238,0.324,0.32,0.644,91.0,107.4,0.0,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,来田 涼斗,オリックス,38,右,61,179,163,46,5,25,1,0.282,0.324,0.423,0.747,120.0,112.4,1.4444444444444444,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,シーモア,オリックス,45,一,42,144,139,22,3,15,0,0.158,0.181,0.245,0.426,0.0,83.4,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,野口 智哉,オリックス,9,二,56,105,96,19,2,14,0,0.198,0.235,0.302,0.537,43.0,96.4,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,西野 真弘,オリックス,5,二,29,85,77,14,0,0,0,0.182,0.241,0.208,0.449,18.0,85.8,0.47916666666666663,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,杉澤 龍,オリックス,33,中,29,70,63,19,2,7,1,0.302,0.348,0.492,0.84,151.0,112.8,0.2,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,廣岡 大志,オリックス,30,右,13,51,47,9,0,3,0,0.191,0.235,0.191,0.426,8.0,82.6,0.13333333333333333,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,宜保 翔,オリックス,53,二,27,44,40,7,0,0,2,0.175,0.214,0.2,0.414,2.0,86.5,0.38181818181818183,83,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,杉本 裕太郎,オリックス,99,指,15,43,39,5,0,5,0,0.128,0.163,0.179,0.342,-30.0,86.2,0.11764705882352941,31,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,平沼 翔太,オリックス,61,打,24,36,34,8,0,2,0,0.235,0.278,0.294,0.572,49.0,95.0,0.7083333333333333,104,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,福永 奨,オリックス,32,捕,24,33,30,4,1,2,0,0.133,0.133,0.267,0.4,-14.0,92.3,0.5555555555555556,122,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,麦谷 祐介,オリックス,8,右,30,27,25,3,1,4,1,0.12,0.154,0.32,0.474,13.0,93.4,0.65,54,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,栗原 陵矢,ソフトバンク,24,三,99,435,378,95,30,78,0,0.251,0.341,0.548,0.889,167.0,120.8,0.2969187675070028,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,近藤 健介,ソフトバンク,3,左,96,413,338,106,23,82,5,0.314,0.429,0.583,1.012,210.0,135.1,0.9613095238095238,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,周東 佑京,ソフトバンク,23,中,94,399,347,96,1,26,23,0.277,0.347,0.349,0.696,108.0,110.3,0.5465838509316769,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,牧原 大成,ソフトバンク,8,二,96,363,333,98,2,29,8,0.294,0.334,0.36,0.694,104.0,113.7,1.0952380952380953,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,柳田 悠岐,ソフトバンク,9,指,88,329,304,84,11,43,0,0.276,0.325,0.428,0.753,123.0,111.1,0.8210526315789474,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,正木 智也,ソフトバンク,31,一,61,288,246,68,16,40,0,0.276,0.375,0.508,0.883,169.0,117.9,0.22134387351778656,83,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,海野 隆司,ソフトバンク,62,捕,74,228,194,40,1,13,0,0.206,0.262,0.273,0.535,47.0,95.1,0.75,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,柳町 達,ソフトバンク,32,右,59,213,184,45,0,30,0,0.245,0.33,0.332,0.662,94.0,110.1,1.4475524475524475,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,庄子 雄大,ソフトバンク,25,遊,67,170,141,31,0,11,14,0.22,0.319,0.241,0.56,66.0,106.5,0.0,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,山川 穂高,ソフトバンク,5,一,46,168,143,25,9,25,0,0.175,0.292,0.378,0.67,97.0,103.3,0.39285714285714285,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,今宮 健太,ソフトバンク,6,遊,47,138,125,24,1,11,0,0.192,0.25,0.256,0.506,37.0,91.7,0.45,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,野村 勇,ソフトバンク,99,三,66,134,124,29,5,10,3,0.234,0.291,0.403,0.694,99.0,109.2,1.0970588235294119,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,川瀬 晃,ソフトバンク,0,遊,46,114,97,22,0,12,0,0.227,0.303,0.32,0.623,79.0,107.8,0.575657894736842,119,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,山本 恵大,ソフトバンク,77,右,18,62,56,15,3,7,0,0.268,0.339,0.464,0.803,143.0,102.7,0.9315789473684211,30,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,廣瀨 隆太,ソフトバンク,33,一,20,61,52,12,0,4,0,0.231,0.317,0.308,0.625,76.0,95.5,0.25757575757575757,62,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,谷川原 健太,ソフトバンク,45,右,60,46,44,9,0,2,0,0.205,0.239,0.25,0.489,28.0,98.9,0.0,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,渡邉 陸,ソフトバンク,00,捕,13,34,29,7,0,1,0,0.241,0.353,0.379,0.732,121.0,102.1,1.1166666666666667,84,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,中村 晃,ソフトバンク,7,打,23,33,31,4,0,2,0,0.129,0.182,0.161,0.343,-23.0,85.2,0.0,75,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,笹川 吉康,ソフトバンク,44,右,10,25,24,4,0,2,0,0.167,0.2,0.292,0.492,24.0,92.4,0.38181818181818183,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,川村 友斗,ソフトバンク,61,左,70,24,23,2,0,1,2,0.087,0.125,0.13,0.255,-60.0,93.6,0.0,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,サンタナ,ヤクルト,25,左,95,353,295,74,15,35,0,0.251,0.371,0.468,0.839,173.0,123.2,0.3881578947368421,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,長岡 秀樹,ヤクルト,7,遊,84,349,316,81,4,20,2,0.256,0.32,0.339,0.659,108.0,103.9,0.6857142857142857,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,岩田 幸宏,ヤクルト,64,中,90,326,306,77,1,17,29,0.252,0.29,0.297,0.587,77.0,106.3,0.9080882352941176,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,増田 珠,ヤクルト,63,右,82,282,253,73,7,28,2,0.289,0.351,0.407,0.758,145.0,116.4,0.7368421052631579,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,古賀 優大,ヤクルト,2,捕,68,248,230,63,1,30,1,0.274,0.303,0.322,0.625,89.0,111.2,0.7309523809523809,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,武岡 龍世,ヤクルト,60,三,80,242,219,49,3,21,0,0.224,0.29,0.333,0.623,87.0,104.9,0.15384615384615385,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,内山 壮真,ヤクルト,3,二,60,234,206,45,5,18,2,0.218,0.308,0.34,0.648,103.0,101.7,0.47368421052631576,85,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,オスナ,ヤクルト,13,一,60,226,207,46,5,22,0,0.222,0.279,0.329,0.608,84.0,100.6,0.4111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,赤羽 由紘,ヤクルト,00,三左,68,210,193,45,4,17,6,0.233,0.28,0.342,0.622,89.0,111.4,0.538961038961039,107,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,丸山 和郁,ヤクルト,4,右,39,112,106,36,2,11,5,0.34,0.366,0.472,0.838,169.0,121.9,0.7451923076923077,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,伊藤 琉偉,ヤクルト,67,二,61,109,97,15,2,7,2,0.155,0.234,0.247,0.481,25.0,93.7,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,鈴木 叶,ヤクルト,65,捕,25,90,87,17,1,10,0,0.195,0.222,0.299,0.521,44.0,102.0,0.28431372549019607,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,塩見 泰隆,ヤクルト,9,右,37,83,77,13,2,5,1,0.169,0.217,0.286,0.503,28.0,91.9,0.15384615384615385,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,モンテル,ヤクルト,90,中,38,79,75,23,3,6,5,0.307,0.342,0.48,0.822,166.0,114.1,0.9090909090909092,75,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,松下 歩叶,ヤクルト,6,三,24,69,66,14,1,4,0,0.212,0.246,0.303,0.549,59.0,96.4,0.6470588235294118,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,中村 悠平,ヤクルト,27,捕,32,65,58,11,0,1,0,0.19,0.254,0.276,0.53,48.0,96.2,0.6238095238095238,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,石井 巧,ヤクルト,38,三,25,59,51,7,1,2,1,0.137,0.241,0.216,0.457,34.0,92.4,0.0,68,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,並木 秀尊,ヤクルト,0,中,18,45,44,12,1,2,8,0.273,0.289,0.341,0.63,91.0,109.4,0.5576923076923077,33,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,田中 陽翔,ヤクルト,54,打,22,44,43,9,0,3,0,0.209,0.227,0.233,0.46,23.0,97.1,0.0,49,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,澤井 廉,ヤクルト,42,一,15,39,36,6,1,2,0,0.167,0.231,0.306,0.537,56.0,93.2,0.3125,29,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,茂木 栄五郎,ヤクルト,8,一,23,39,30,7,0,2,0,0.233,0.395,0.267,0.662,129.0,101.0,1.2666666666666666,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,山野 太一,ヤクルト,26,投,15,34,33,3,0,3,0,0.091,0.088,0.091,0.179,-98.0,84.6,0.0,109,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,奥川 恭伸,ヤクルト,18,投,14,32,32,1,0,1,0,0.031,0.031,0.031,0.062,-145.0,81.6,0.16666666666666666,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,吉村 貢司郎,ヤクルト,21,投,14,29,27,1,0,0,0,0.037,0.071,0.037,0.108,-119.0,82.2,0.0,103,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,宮本 丈,ヤクルト,10,打,26,29,27,8,1,4,0,0.296,0.345,0.444,0.789,157.0,110.4,0.0,65,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,セデーニョ,ヤクルト,98,一,10,28,27,5,0,2,0,0.185,0.214,0.259,0.473,27.0,97.0,0.4375,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,松本 健吾,ヤクルト,28,投,13,23,23,3,0,2,0,0.13,0.13,0.13,0.26,-62.0,89.9,0.0,108,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,山野辺 翔,ヤクルト,37,走,17,22,21,4,0,3,0,0.19,0.227,0.286,0.513,41.0,95.1,0.14285714285714285,51,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,高梨 裕稔,ヤクルト,40,投,9,20,20,2,0,3,0,0.1,0.1,0.15,0.25,-70.0,90.4,0.45454545454545453,63,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,西川 史礁,ロッテ,6,左,91,394,355,105,7,39,2,0.296,0.365,0.423,0.788,139.0,114.1,0.6162464985994398,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,小川 龍成,ロッテ,57,二,95,343,317,86,1,17,5,0.271,0.306,0.319,0.625,79.0,102.0,0.8187134502923976,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,ソト,ロッテ,99,一,87,299,270,65,14,40,0,0.241,0.308,0.437,0.745,119.0,108.9,0.6895424836601307,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,佐藤 都志也,ロッテ,32,捕,87,297,254,60,12,39,1,0.236,0.337,0.421,0.758,126.0,113.9,1.05,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,藤原 恭大,ロッテ,1,右,62,274,238,70,5,33,7,0.294,0.383,0.403,0.786,142.0,114.5,0.6363636363636364,83,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,友杉 篤輝,ロッテ,4,遊,82,267,245,60,0,16,2,0.245,0.286,0.278,0.564,58.0,97.4,0.0,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,寺地 隆成,ロッテ,65,三,68,248,220,39,3,15,0,0.177,0.255,0.232,0.487,32.0,85.8,0.641025641025641,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,山口 航輝,ロッテ,51,左,66,239,220,60,18,42,0,0.273,0.326,0.582,0.908,173.0,123.0,0.6842105263157894,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,ポランコ,ロッテ,22,指,52,149,133,25,5,14,0,0.188,0.262,0.361,0.623,75.0,95.6,0.39166666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,髙部 瑛斗,ロッテ,0,中,44,130,122,26,0,2,3,0.213,0.262,0.23,0.492,33.0,92.3,0.4,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,安田 尚憲,ロッテ,5,三,41,125,113,29,4,16,0,0.257,0.32,0.416,0.736,115.0,111.9,0.8196078431372549,68,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,上田 希由翔,ロッテ,10,三,37,115,107,23,5,10,0,0.215,0.27,0.383,0.653,86.0,99.2,0.5791666666666666,93,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,山本 大斗,ロッテ,61,右,51,99,88,19,2,7,0,0.216,0.293,0.33,0.623,80.0,99.1,1.75,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,愛斗,ロッテ,50,中,33,82,78,18,1,9,2,0.231,0.25,0.321,0.571,55.0,99.6,0.6153846153846154,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,松川 虎生,ロッテ,2,捕,35,81,76,16,0,6,0,0.211,0.221,0.237,0.458,13.0,92.3,0.17424242424242425,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,池田 来翔,ロッテ,00,一,60,75,72,18,0,1,4,0.25,0.26,0.333,0.593,62.0,96.6,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,井上 広大,ロッテ,39,左,31,68,65,9,3,6,0,0.138,0.162,0.292,0.454,8.0,85.0,0.25,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,山﨑 剛,ロッテ,38,遊,24,66,59,13,0,1,0,0.22,0.277,0.237,0.514,42.0,94.8,0.1801470588235294,36,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,岡 大海,ロッテ,25,打,26,50,45,6,0,0,2,0.133,0.204,0.156,0.36,-22.0,87.4,0.25,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,石川 慎吾,ロッテ,23,指,14,35,31,4,1,7,0,0.129,0.229,0.258,0.487,33.0,92.6,0.42857142857142855,42,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,和田 康士朗,ロッテ,63,中,30,29,24,5,0,1,4,0.208,0.296,0.208,0.504,46.0,105.6,,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,宮崎 竜成,ロッテ,44,三,34,29,28,4,1,1,0,0.143,0.172,0.286,0.458,11.0,94.5,0.9,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,藤岡 裕大,ロッテ,7,二,9,26,22,3,0,1,0,0.136,0.2,0.136,0.336,-23.0,87.9,0.4675324675324675,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,細川 成也,中日,55,左,101,424,347,81,17,50,1,0.233,0.366,0.421,0.787,156.0,112.8,0.8511904761904762,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,村松 開人,中日,5,遊,98,408,339,86,5,37,4,0.254,0.353,0.366,0.719,131.0,112.1,0.9354066985645932,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,石伊 雄太,中日,9,捕,76,277,255,66,7,26,0,0.259,0.303,0.404,0.707,121.0,113.6,0.6333333333333333,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,福永 裕基,中日,7,三,72,251,224,59,2,14,10,0.263,0.343,0.326,0.669,114.0,110.3,0.7894736842105263,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,田中 幹也,中日,2,二,73,247,213,50,0,11,8,0.235,0.298,0.286,0.584,74.0,102.9,0.6190476190476191,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,石川 昂弥,中日,25,三,63,231,209,54,7,33,0,0.258,0.329,0.426,0.755,141.0,115.5,0.5352941176470588,91,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,岡林 勇希,中日,1,中,53,230,202,47,1,14,1,0.233,0.296,0.292,0.588,76.0,98.4,0.5298245614035088,71,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,ボスラー,中日,24,一,65,225,208,40,7,18,0,0.192,0.244,0.327,0.571,67.0,97.6,0.9090909090909092,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,サノー,中日,23,一,56,210,182,40,13,27,0,0.22,0.305,0.462,0.767,138.0,110.2,0.2777777777777778,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,板山 祐太郎,中日,63,右,67,182,165,40,6,23,1,0.242,0.308,0.424,0.732,128.0,115.9,0.4375,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,鵜飼 航丞,中日,66,右,50,168,159,39,5,22,1,0.245,0.286,0.377,0.663,105.0,108.5,0.35789473684210527,83,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,阿部 寿樹,中日,48,打,59,118,99,28,3,23,0,0.283,0.385,0.424,0.809,165.0,120.2,1.1,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,高橋 周平,中日,3,打,48,102,89,23,0,5,0,0.258,0.347,0.281,0.628,104.0,105.3,0.3333333333333333,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
