シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-05,戸柱 恭孝,DeNA,10,捕,35,84,79,15,0,6,1,0.19,0.238,0.253,0.491,31.0,97.9,0.5384615384615385,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,梶原 昂希,DeNA,58,中,28,73,64,13,1,5,2,0.203,0.292,0.328,0.62,92.0,101.3,0.125,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,東 克樹,DeNA,11,投,20,51,46,2,0,0,0,0.043,0.043,0.043,0.086,-137.0,72.5,0.0,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,成瀬 脩人,DeNA,48,二,20,49,49,12,0,5,0,0.245,0.245,0.265,0.51,39.0,101.2,0.2857142857142857,36,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,古市 尊,DeNA,60,捕,13,33,31,8,0,0,0,0.258,0.303,0.355,0.658,102.0,105.8,1.2454545454545454,75,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,石田 裕太郎,DeNA,54,投,16,32,27,3,0,2,0,0.111,0.111,0.111,0.222,-81.0,85.3,0.2111111111111111,121,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,ビシエド,DeNA,,打,21,30,28,7,1,6,0,0.25,0.3,0.357,0.657,104.0,101.5,0.4,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,篠木 健太郎,DeNA,30,投,12,26,23,4,0,0,0,0.174,0.208,0.174,0.382,-7.0,90.2,0.4222222222222222,99,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,平良 拳太郎,DeNA,59,投,17,25,17,0,0,0,0,0.0,0.105,0.0,0.105,-105.0,83.3,0.0,98,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,関根 大気,DeNA,63,中,7,21,21,4,0,2,0,0.19,0.19,0.238,0.428,3.0,96.1,0.47368421052631576,12,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,神里 和毅,DeNA,8,中,57,20,16,2,0,1,1,0.125,0.263,0.25,0.513,54.0,102.8,0.0,163,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,西川 龍馬,オリックス,7,左,123,526,492,138,10,46,1,0.28,0.32,0.4,0.72,112.0,108.2,0.5652173913043479,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,宗 佑磨,オリックス,6,三,115,466,403,94,12,55,4,0.233,0.32,0.38,0.7,108.0,113.2,0.606516290726817,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,紅林 弘太郎,オリックス,24,遊,116,449,397,104,14,51,1,0.262,0.337,0.428,0.765,129.0,116.0,0.6684210526315789,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,太田 椋,オリックス,1,二,105,428,383,113,8,46,0,0.295,0.367,0.428,0.795,142.0,117.6,0.7333333333333334,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,中川 圭太,オリックス,67,中,110,425,381,95,6,32,3,0.249,0.312,0.339,0.651,90.0,105.1,0.996078431372549,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,山中 稜真,オリックス,50,一,79,312,278,73,2,22,2,0.263,0.331,0.338,0.669,99.0,105.8,0.2222222222222222,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,若月 健矢,オリックス,2,捕,98,296,259,57,1,16,0,0.22,0.272,0.293,0.565,56.0,96.2,0.9117647058823529,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,来田 涼斗,オリックス,38,右,83,269,250,70,8,40,1,0.28,0.313,0.448,0.761,125.0,118.1,0.8596491228070176,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,森 友哉,オリックス,4,指,66,252,226,55,7,24,0,0.243,0.321,0.376,0.697,109.0,101.9,0.13333333333333333,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,渡部 遼人,オリックス,0,中,84,233,200,46,3,11,17,0.23,0.312,0.305,0.617,83.0,111.0,0.2361111111111111,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,シーモア,オリックス,45,一,42,144,139,22,3,15,0,0.158,0.181,0.245,0.426,2.0,84.5,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,野口 智哉,オリックス,9,二,70,142,126,27,3,16,1,0.214,0.27,0.325,0.595,69.0,100.7,0.35757575757575755,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,西野 真弘,オリックス,5,二,38,110,100,20,0,1,0,0.2,0.252,0.23,0.482,31.0,93.0,0.4318181818181818,124,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,麦谷 祐介,オリックス,8,中,47,76,71,12,1,5,2,0.169,0.213,0.254,0.467,21.0,91.4,0.2857142857142857,79,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,杉澤 龍,オリックス,33,中,30,74,66,20,2,7,1,0.303,0.356,0.485,0.841,154.0,114.0,0.3111111111111111,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,廣岡 大志,オリックス,30,右,13,51,47,9,0,3,0,0.191,0.235,0.191,0.426,10.0,84.0,0.13333333333333333,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,宜保 翔,オリックス,53,二,28,47,43,7,0,0,2,0.163,0.2,0.186,0.386,-7.0,85.4,0.2967032967032967,87,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,杉本 裕太郎,オリックス,99,指,15,43,39,5,0,5,0,0.128,0.163,0.179,0.342,-28.0,87.5,0.11764705882352941,31,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,平沼 翔太,オリックス,61,打,27,39,37,8,0,2,0,0.216,0.256,0.27,0.526,34.0,93.9,0.5,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,福永 奨,オリックス,32,捕,28,36,32,4,1,2,0,0.125,0.152,0.25,0.402,-8.0,91.7,0.2,140,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,大城 滉二,オリックス,10,二,15,30,29,6,0,4,0,0.207,0.233,0.241,0.474,24.0,96.5,0.21978021978021978,49,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,栗原 陵矢,ソフトバンク,24,三,120,530,454,119,34,98,0,0.262,0.359,0.548,0.907,175.0,120.0,0.6181818181818182,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,近藤 健介,ソフトバンク,3,左,118,512,416,126,25,92,5,0.303,0.426,0.546,0.972,198.0,127.6,0.7670454545454546,161,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,周東 佑京,ソフトバンク,23,中,116,504,443,121,2,31,27,0.273,0.337,0.348,0.685,104.0,106.8,0.26190476190476186,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,牧原 大成,ソフトバンク,8,二,114,434,396,111,4,39,11,0.28,0.326,0.356,0.682,101.0,110.2,0.37745098039215685,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,柳田 悠岐,ソフトバンク,9,指,108,412,381,110,13,56,0,0.289,0.337,0.436,0.773,131.0,110.9,0.2316017316017316,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,正木 智也,ソフトバンク,31,一,83,394,336,93,23,50,0,0.277,0.376,0.515,0.891,172.0,114.5,1.0357142857142858,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,海野 隆司,ソフトバンク,62,捕,81,247,211,42,1,14,0,0.199,0.25,0.265,0.515,40.0,90.9,0.0,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,柳町 達,ソフトバンク,32,右,69,245,215,53,1,37,0,0.247,0.32,0.353,0.673,96.0,108.4,1.176470588235294,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,庄子 雄大,ソフトバンク,25,遊,89,243,208,49,0,20,16,0.236,0.312,0.274,0.586,72.0,107.2,0.5166666666666666,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,山川 穂高,ソフトバンク,5,一,46,168,143,25,9,25,0,0.175,0.292,0.378,0.67,98.0,101.2,0.39285714285714285,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,川瀬 晃,ソフトバンク,0,遊,60,153,131,28,0,16,0,0.214,0.286,0.29,0.576,64.0,100.8,0.5718954248366013,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,今宮 健太,ソフトバンク,6,遊,54,150,135,29,1,12,0,0.215,0.272,0.281,0.553,56.0,94.9,0.9,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,野村 勇,ソフトバンク,99,三,66,134,124,29,5,10,3,0.234,0.291,0.403,0.694,100.0,105.8,1.0970588235294119,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,廣瀨 隆太,ソフトバンク,33,一,30,98,82,19,1,11,0,0.232,0.323,0.341,0.664,93.0,95.1,0.5166666666666666,82,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,山本 恵大,ソフトバンク,77,右,18,62,56,15,3,7,0,0.268,0.339,0.464,0.803,144.0,101.4,0.9315789473684211,30,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,谷川原 健太,ソフトバンク,45,右,77,54,52,11,0,3,1,0.212,0.241,0.269,0.51,36.0,100.7,0.0,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,渡邉 陸,ソフトバンク,00,捕,15,40,35,8,1,2,0,0.229,0.325,0.429,0.754,125.0,102.3,1.184873949579832,94,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,中村 晃,ソフトバンク,7,打,25,35,33,4,0,3,0,0.121,0.171,0.152,0.323,-29.0,83.8,0.0,89,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,川村 友斗,ソフトバンク,61,左,89,31,29,2,0,1,2,0.069,0.1,0.103,0.203,-78.0,84.4,0.0,163,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,笹川 吉康,ソフトバンク,44,右,10,25,24,4,0,2,0,0.167,0.2,0.292,0.492,25.0,92.7,0.38181818181818183,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,石塚 綜一郎,ソフトバンク,55,一,7,23,20,5,0,3,0,0.25,0.348,0.4,0.748,127.0,99.3,0.9759615384615384,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,長岡 秀樹,ヤクルト,7,遊,106,452,407,103,8,35,4,0.253,0.322,0.359,0.681,114.0,105.8,0.17045454545454547,148,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,サンタナ,ヤクルト,25,左,111,397,335,80,16,37,0,0.239,0.355,0.439,0.794,156.0,118.1,0.45054945054945056,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,岩田 幸宏,ヤクルト,64,中,109,395,367,94,1,21,34,0.256,0.299,0.294,0.593,80.0,106.0,0.7424242424242424,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,増田 珠,ヤクルト,63,右,102,361,327,95,7,34,4,0.291,0.346,0.385,0.731,134.0,113.3,0.8571428571428571,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,内山 壮真,ヤクルト,3,二,79,314,274,67,5,25,3,0.245,0.338,0.354,0.692,116.0,104.7,0.6111111111111112,115,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,古賀 優大,ヤクルト,2,捕,80,298,275,76,1,30,2,0.276,0.311,0.327,0.638,94.0,110.3,0.6,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,武岡 龍世,ヤクルト,60,三,97,289,263,59,4,27,1,0.224,0.288,0.331,0.619,83.0,104.1,0.5164835164835164,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,赤羽 由紘,ヤクルト,00,一,90,272,243,58,6,26,7,0.239,0.306,0.362,0.668,108.0,113.6,1.0444444444444443,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,オスナ,ヤクルト,13,一,62,234,215,48,5,22,0,0.223,0.278,0.33,0.608,83.0,98.0,0.4375,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,伊藤 琉偉,ヤクルト,67,二,68,126,111,17,2,7,2,0.153,0.242,0.234,0.476,22.0,91.3,0.3838383838383838,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,鈴木 叶,ヤクルト,65,捕,35,121,118,22,2,13,2,0.186,0.207,0.297,0.504,34.0,101.0,0.0,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,丸山 和郁,ヤクルト,4,右,39,112,106,36,2,11,5,0.34,0.366,0.472,0.838,169.0,118.6,0.7451923076923077,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,モンテル,ヤクルト,90,中,52,102,97,27,3,9,7,0.278,0.314,0.433,0.747,132.0,111.3,0.5882352941176471,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,塩見 泰隆,ヤクルト,9,右,37,83,77,13,2,5,1,0.169,0.217,0.286,0.503,27.0,89.9,0.15384615384615385,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,宮本 丈,ヤクルト,10,打,45,75,68,20,1,8,1,0.294,0.351,0.412,0.763,147.0,111.4,0.29292929292929293,95,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,並木 秀尊,ヤクルト,0,左,29,69,66,15,1,3,10,0.227,0.239,0.288,0.527,47.0,104.3,0.2727272727272727,51,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,松下 歩叶,ヤクルト,6,三,24,69,66,14,1,4,0,0.212,0.246,0.303,0.549,58.0,95.0,0.6470588235294118,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,西村 瑠伊斗,ヤクルト,36,左,22,67,61,19,1,10,0,0.311,0.358,0.443,0.801,157.0,109.6,1.3181818181818183,34,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,中村 悠平,ヤクルト,27,捕,32,65,58,11,0,1,0,0.19,0.254,0.276,0.53,47.0,95.8,0.6238095238095238,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,石井 巧,ヤクルト,38,三,25,59,51,7,1,2,1,0.137,0.241,0.216,0.457,32.0,91.2,0.0,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,澤井 廉,ヤクルト,42,一,19,46,43,7,1,2,0,0.163,0.217,0.279,0.496,38.0,91.7,0.36363636363636365,40,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,山野 太一,ヤクルト,26,投,19,45,39,6,0,3,0,0.154,0.19,0.154,0.344,-23.0,87.3,0.8452380952380952,139,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,田中 陽翔,ヤクルト,54,打,22,44,43,9,0,3,0,0.209,0.227,0.233,0.46,21.0,96.6,0.0,49,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,奥川 恭伸,ヤクルト,18,投,17,41,39,2,0,2,0,0.051,0.075,0.051,0.126,-116.0,82.3,0.22619047619047616,138,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,茂木 栄五郎,ヤクルト,8,一,23,39,30,7,0,2,0,0.233,0.395,0.267,0.662,129.0,99.1,1.2666666666666666,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,吉村 貢司郎,ヤクルト,21,投,17,36,33,3,0,0,0,0.091,0.118,0.091,0.209,-81.0,83.9,0.38181818181818183,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,松本 健吾,ヤクルト,28,投,18,29,29,3,0,2,0,0.103,0.103,0.103,0.206,-87.0,86.7,0.0,135,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,セデーニョ,ヤクルト,98,一,10,28,27,5,0,2,0,0.185,0.214,0.259,0.473,25.0,97.4,0.4375,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,山野辺 翔,ヤクルト,37,走,21,28,26,6,0,3,0,0.231,0.259,0.308,0.567,63.0,97.3,0.4722222222222222,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,山田 哲人,ヤクルト,1,一,11,26,25,7,1,2,0,0.28,0.308,0.4,0.708,122.0,98.2,0.9636363636363636,14,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,高橋 奎二,ヤクルト,47,投,12,23,22,2,0,1,0,0.091,0.091,0.136,0.227,-81.0,89.1,0.5,99,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,松本 直樹,ヤクルト,32,捕,8,21,18,6,0,4,0,0.333,0.429,0.389,0.818,177.0,113.3,1.0333333333333332,63,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,高梨 裕稔,ヤクルト,40,投,10,21,21,3,0,3,0,0.143,0.143,0.19,0.333,-37.0,92.3,0.7,64,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,西川 史礁,ロッテ,6,左,110,475,433,126,7,42,2,0.291,0.354,0.404,0.758,129.0,113.9,0.19047619047619047,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,小川 龍成,ロッテ,57,二,116,422,389,104,2,22,8,0.267,0.304,0.329,0.633,82.0,103.9,0.6749226006191951,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,佐藤 都志也,ロッテ,32,捕,107,370,320,75,14,49,1,0.234,0.328,0.409,0.737,121.0,114.6,0.8236842105263158,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,藤原 恭大,ロッテ,1,中,83,367,318,88,7,35,11,0.277,0.371,0.384,0.755,132.0,113.5,0.43062200956937796,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,ソト,ロッテ,99,一,102,339,307,69,15,43,0,0.225,0.292,0.41,0.702,105.0,107.1,0.25757575757575757,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,山口 航輝,ロッテ,51,左,87,330,305,86,27,58,0,0.282,0.33,0.597,0.927,181.0,128.0,0.8896103896103895,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,寺地 隆成,ロッテ,65,三,80,291,259,48,4,20,0,0.185,0.262,0.247,0.509,41.0,87.7,0.887719298245614,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,友杉 篤輝,ロッテ,4,遊,87,276,254,60,0,16,2,0.236,0.276,0.268,0.544,52.0,96.5,0.0,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,安田 尚憲,ロッテ,5,三,60,190,175,46,6,25,0,0.263,0.316,0.44,0.756,122.0,115.9,0.977124183006536,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,上田 希由翔,ロッテ,10,一,51,155,144,32,7,14,0,0.222,0.277,0.403,0.68,97.0,102.2,0.8333333333333333,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,ポランコ,ロッテ,22,指,52,149,133,25,5,14,0,0.188,0.262,0.361,0.623,76.0,96.7,0.39166666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,髙部 瑛斗,ロッテ,0,中,44,130,122,26,0,2,3,0.213,0.262,0.23,0.492,34.0,92.9,0.4,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,山本 大斗,ロッテ,61,右,64,123,110,21,2,9,0,0.191,0.268,0.282,0.55,57.0,93.4,0.4727272727272727,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,山﨑 剛,ロッテ,38,遊,41,115,105,22,1,5,2,0.21,0.263,0.257,0.52,44.0,96.0,0.26666666666666666,66,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,松川 虎生,ロッテ,2,捕,43,100,94,18,0,6,0,0.191,0.208,0.213,0.421,3.0,90.1,0.25757575757575757,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,愛斗,ロッテ,50,中,38,89,85,18,1,9,2,0.212,0.23,0.294,0.524,39.0,97.8,0.0,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,池田 来翔,ロッテ,00,一,71,82,79,19,0,1,4,0.241,0.25,0.316,0.566,53.0,96.1,0.0,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,井上 広大,ロッテ,39,左,33,75,72,9,3,6,0,0.125,0.147,0.264,0.411,-6.0,82.3,0.0,96,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,岡 大海,ロッテ,25,打,26,50,45,6,0,0,2,0.133,0.204,0.156,0.36,-20.0,86.8,0.25,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,石川 慎吾,ロッテ,23,打,16,37,33,4,1,7,0,0.121,0.216,0.242,0.458,24.0,90.1,0.42857142857142855,56,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,和田 康士朗,ロッテ,63,中,30,29,24,5,0,1,4,0.208,0.296,0.208,0.504,47.0,106.0,,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,宮崎 竜成,ロッテ,44,三,34,29,28,4,1,1,0,0.143,0.172,0.286,0.458,13.0,94.4,0.9,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,藤岡 裕大,ロッテ,7,二,9,26,22,3,0,1,0,0.136,0.2,0.136,0.336,-21.0,88.1,0.4675324675324675,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,細川 成也,中日,55,左,125,525,429,98,21,59,1,0.228,0.362,0.41,0.772,150.0,111.9,0.45238095238095233,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,村松 開人,中日,5,遊,108,449,374,98,5,38,4,0.262,0.358,0.366,0.724,133.0,113.0,1.0596491228070175,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,福永 裕基,中日,7,三,96,357,322,91,7,25,11,0.283,0.351,0.388,0.739,138.0,115.6,1.1704260651629073,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
