シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-22,林 琢真,DeNA,00,二,49,118,107,24,1,16,4,0.224,0.276,0.336,0.612,80.0,109.5,0.0,89,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,石上 泰輝,DeNA,44,遊,33,92,82,16,0,4,1,0.195,0.239,0.268,0.507,31.0,95.0,0.40404040404040403,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,梶原 昂希,DeNA,58,中,28,73,64,13,1,5,2,0.203,0.292,0.328,0.62,92.0,102.3,0.125,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,戸柱 恭孝,DeNA,10,捕,30,71,66,12,0,5,0,0.182,0.239,0.242,0.481,29.0,98.1,0.4,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,成瀬 脩人,DeNA,48,二,20,49,49,12,0,5,0,0.245,0.245,0.265,0.51,40.0,101.1,0.2857142857142857,36,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,東 克樹,DeNA,11,投,18,46,43,2,0,0,0,0.047,0.047,0.047,0.094,-134.0,74.5,0.0,149,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,ビシエド,DeNA,,打,21,30,28,7,1,6,0,0.25,0.3,0.357,0.657,104.0,102.2,0.4,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,石田 裕太郎,DeNA,54,投,14,28,23,2,0,1,0,0.087,0.087,0.087,0.174,-100.0,84.3,0.0,108,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,古市 尊,DeNA,60,捕,9,25,24,5,0,0,0,0.208,0.24,0.292,0.532,50.0,100.4,0.7450980392156863,61,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,篠木 健太郎,DeNA,30,投,11,25,22,3,0,0,0,0.136,0.174,0.136,0.31,-35.0,88.3,0.2111111111111111,98,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,平良 拳太郎,DeNA,59,投,16,23,17,0,0,0,0,0.0,0.105,0.0,0.105,-105.0,84.0,0.0,88,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,関根 大気,DeNA,63,中,7,21,21,4,0,2,0,0.19,0.19,0.238,0.428,4.0,96.1,0.47368421052631576,12,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,神里 和毅,DeNA,8,中,54,20,16,2,0,1,1,0.125,0.263,0.25,0.513,54.0,102.3,0.0,149,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,西川 龍馬,オリックス,7,左,112,478,448,131,9,43,1,0.292,0.329,0.415,0.744,119.0,107.3,0.6967418546365914,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,宗 佑磨,オリックス,6,三,105,424,366,86,11,50,4,0.235,0.321,0.38,0.701,107.0,110.6,0.8535353535353536,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,紅林 弘太郎,オリックス,24,遊,105,405,359,95,14,48,1,0.265,0.338,0.437,0.775,131.0,114.3,0.7,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,中川 圭太,オリックス,67,中,101,393,351,85,6,32,2,0.242,0.307,0.336,0.643,86.0,101.0,0.7922077922077921,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,太田 椋,オリックス,1,二,94,384,343,99,8,44,0,0.289,0.362,0.431,0.793,139.0,114.4,0.7210526315789474,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,山中 稜真,オリックス,50,一,68,283,250,70,2,21,2,0.28,0.351,0.36,0.711,113.0,105.9,0.19523809523809524,95,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,若月 健矢,オリックス,2,捕,88,268,233,48,1,15,0,0.206,0.262,0.27,0.532,44.0,90.8,0.15476190476190477,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,森 友哉,オリックス,4,指,66,252,226,55,7,24,0,0.243,0.321,0.376,0.697,107.0,99.6,0.13333333333333333,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,来田 涼斗,オリックス,38,右,72,223,206,57,7,34,1,0.277,0.311,0.437,0.748,118.0,113.8,0.9342105263157895,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,渡部 遼人,オリックス,0,中,76,221,189,45,3,11,17,0.238,0.324,0.317,0.641,91.0,109.2,0.8,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,シーモア,オリックス,45,一,42,144,139,22,3,15,0,0.158,0.181,0.245,0.426,1.0,83.4,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,野口 智哉,オリックス,9,二,63,123,111,23,3,16,1,0.207,0.252,0.333,0.585,62.0,99.4,0.5641025641025641,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,西野 真弘,オリックス,5,二,35,104,94,20,0,1,0,0.213,0.267,0.245,0.512,41.0,93.3,0.8131868131868132,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,杉澤 龍,オリックス,33,中,30,74,66,20,2,7,1,0.303,0.356,0.485,0.841,152.0,112.7,0.3111111111111111,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,廣岡 大志,オリックス,30,右,13,51,47,9,0,3,0,0.191,0.235,0.191,0.426,9.0,82.8,0.13333333333333333,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,宜保 翔,オリックス,53,二,28,47,43,7,0,0,2,0.163,0.2,0.186,0.386,-8.0,85.1,0.2967032967032967,87,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,麦谷 祐介,オリックス,8,右,36,45,40,5,1,4,2,0.125,0.205,0.275,0.48,25.0,91.5,0.5076923076923077,65,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,杉本 裕太郎,オリックス,99,指,15,43,39,5,0,5,0,0.128,0.163,0.179,0.342,-29.0,86.1,0.11764705882352941,31,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,平沼 翔太,オリックス,61,打,26,38,36,8,0,2,0,0.222,0.263,0.278,0.541,38.0,93.3,0.5357142857142857,120,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,福永 奨,オリックス,32,捕,27,36,32,4,1,2,0,0.125,0.152,0.25,0.402,-9.0,92.0,0.2,138,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,大城 滉二,オリックス,10,二,12,23,23,6,0,4,0,0.261,0.261,0.304,0.565,53.0,98.9,0.6,35,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,栗原 陵矢,ソフトバンク,24,三,109,480,412,105,33,90,0,0.255,0.351,0.551,0.902,170.0,122.6,0.8928571428571428,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,近藤 健介,ソフトバンク,3,左,107,462,379,117,24,89,5,0.309,0.424,0.562,0.986,200.0,132.5,0.986111111111111,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,周東 佑京,ソフトバンク,23,中,105,452,397,112,2,29,26,0.282,0.344,0.36,0.704,109.0,110.8,0.56,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,牧原 大成,ソフトバンク,8,二,106,408,375,107,4,36,10,0.285,0.327,0.363,0.69,102.0,113.6,0.4078674948240165,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,柳田 悠岐,ソフトバンク,9,指,98,369,342,101,12,48,0,0.295,0.341,0.444,0.785,134.0,114.5,1.144927536231884,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,正木 智也,ソフトバンク,31,一,72,342,291,82,21,48,0,0.282,0.38,0.536,0.916,177.0,120.8,0.8692307692307693,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,海野 隆司,ソフトバンク,62,捕,78,239,204,42,1,14,0,0.206,0.258,0.275,0.533,45.0,94.5,0.5,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,柳町 達,ソフトバンク,32,右,63,227,197,46,0,34,0,0.234,0.314,0.32,0.634,83.0,107.9,0.4666666666666667,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,庄子 雄大,ソフトバンク,25,遊,78,207,175,42,0,14,15,0.24,0.327,0.274,0.601,78.0,109.9,0.6160990712074303,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,山川 穂高,ソフトバンク,5,一,46,168,143,25,9,25,0,0.175,0.292,0.378,0.67,97.0,103.1,0.39285714285714285,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,今宮 健太,ソフトバンク,6,遊,51,145,131,28,1,12,0,0.214,0.268,0.282,0.55,53.0,97.1,1.0101010101010102,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,川瀬 晃,ソフトバンク,0,遊,53,134,113,24,0,13,0,0.212,0.289,0.292,0.581,65.0,102.9,0.5858585858585859,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,野村 勇,ソフトバンク,99,三,66,134,124,29,5,10,3,0.234,0.291,0.403,0.694,99.0,109.0,1.0970588235294119,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,廣瀨 隆太,ソフトバンク,33,一,23,74,63,15,1,7,0,0.238,0.329,0.365,0.694,101.0,98.4,0.7607843137254902,68,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,山本 恵大,ソフトバンク,77,右,18,62,56,15,3,7,0,0.268,0.339,0.464,0.803,143.0,102.8,0.9315789473684211,30,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,谷川原 健太,ソフトバンク,45,右,69,54,52,11,0,3,0,0.212,0.241,0.269,0.51,35.0,100.6,0.0,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,渡邉 陸,ソフトバンク,00,捕,15,40,35,8,1,2,0,0.229,0.325,0.429,0.754,123.0,103.1,1.184873949579832,94,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,中村 晃,ソフトバンク,7,打,23,33,31,4,0,2,0,0.129,0.182,0.161,0.343,-22.0,85.3,0.0,75,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,川村 友斗,ソフトバンク,61,左,80,28,27,2,0,1,2,0.074,0.107,0.111,0.218,-73.0,88.7,0.0,149,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,笹川 吉康,ソフトバンク,44,右,10,25,24,4,0,2,0,0.167,0.2,0.292,0.492,24.0,92.4,0.38181818181818183,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,石塚 綜一郎,ソフトバンク,55,一,7,23,20,5,0,3,0,0.25,0.348,0.4,0.748,125.0,101.3,0.9759615384615384,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,長岡 秀樹,ヤクルト,7,遊,94,395,355,93,6,27,3,0.262,0.331,0.361,0.692,119.0,107.3,0.6543478260869565,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,サンタナ,ヤクルト,25,左,101,367,307,75,15,35,0,0.244,0.365,0.453,0.818,165.0,120.7,0.3111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,岩田 幸宏,ヤクルト,64,中,99,362,341,86,1,21,30,0.252,0.287,0.293,0.58,73.0,107.1,0.5454545454545454,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,増田 珠,ヤクルト,63,右,92,320,289,84,7,32,4,0.291,0.347,0.398,0.745,139.0,116.1,0.23529411764705882,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,武岡 龍世,ヤクルト,60,三,89,269,245,55,4,26,0,0.224,0.287,0.339,0.626,85.0,105.7,0.5751633986928104,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,古賀 優大,ヤクルト,2,捕,73,268,249,69,1,30,2,0.277,0.307,0.329,0.636,93.0,112.3,0.7710526315789473,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,内山 壮真,ヤクルト,3,二,68,267,234,53,5,21,3,0.226,0.318,0.346,0.664,108.0,103.7,0.775,101,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,赤羽 由紘,ヤクルト,00,一,78,227,206,46,4,17,7,0.223,0.278,0.325,0.603,82.0,110.3,0.5,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,オスナ,ヤクルト,13,一,60,226,207,46,5,22,0,0.222,0.279,0.329,0.608,83.0,100.4,0.4111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,伊藤 琉偉,ヤクルト,67,二,65,123,108,17,2,7,2,0.157,0.248,0.241,0.489,28.0,93.2,0.538961038961039,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,丸山 和郁,ヤクルト,4,右,39,112,106,36,2,11,5,0.34,0.366,0.472,0.838,169.0,121.8,0.7451923076923077,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,鈴木 叶,ヤクルト,65,捕,29,108,105,21,2,13,2,0.2,0.222,0.314,0.536,49.0,104.4,0.5238095238095237,96,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,モンテル,ヤクルト,90,中,47,85,80,23,3,7,6,0.287,0.329,0.45,0.779,146.0,112.2,0.3333333333333333,91,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,塩見 泰隆,ヤクルト,9,右,37,83,77,13,2,5,1,0.169,0.217,0.286,0.503,27.0,92.1,0.15384615384615385,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,松下 歩叶,ヤクルト,6,三,24,69,66,14,1,4,0,0.212,0.246,0.303,0.549,59.0,96.5,0.6470588235294118,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,中村 悠平,ヤクルト,27,捕,32,65,58,11,0,1,0,0.19,0.254,0.276,0.53,47.0,96.4,0.6238095238095238,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,石井 巧,ヤクルト,38,三,25,59,51,7,1,2,1,0.137,0.241,0.216,0.457,33.0,92.5,0.0,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,宮本 丈,ヤクルト,10,打,35,51,47,15,1,8,1,0.319,0.373,0.489,0.862,183.0,117.2,0.6190476190476191,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,並木 秀尊,ヤクルト,0,中,19,50,47,12,1,2,8,0.255,0.271,0.319,0.59,74.0,107.6,0.39610389610389607,37,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,澤井 廉,ヤクルト,42,一,19,46,43,7,1,2,0,0.163,0.217,0.279,0.496,39.0,91.3,0.36363636363636365,40,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,田中 陽翔,ヤクルト,54,打,22,44,43,9,0,3,0,0.209,0.227,0.233,0.46,22.0,97.3,0.0,49,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,山野 太一,ヤクルト,26,投,17,40,36,4,0,3,0,0.111,0.132,0.111,0.243,-68.0,84.7,0.2777777777777778,125,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,茂木 栄五郎,ヤクルト,8,一,23,39,30,7,0,2,0,0.233,0.395,0.267,0.662,129.0,101.1,1.2666666666666666,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,西村 瑠伊斗,ヤクルト,36,左,13,39,36,13,0,4,0,0.361,0.385,0.444,0.829,168.0,108.2,0.7213622291021672,20,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,奥川 恭伸,ヤクルト,18,投,16,37,36,1,0,1,0,0.028,0.054,0.028,0.082,-133.0,81.0,0.08333333333333333,131,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,吉村 貢司郎,ヤクルト,21,投,15,32,29,2,0,0,0,0.069,0.1,0.069,0.169,-96.0,83.6,0.18333333333333335,119,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,セデーニョ,ヤクルト,98,一,10,28,27,5,0,2,0,0.185,0.214,0.259,0.473,26.0,97.1,0.4375,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,山野辺 翔,ヤクルト,37,走,20,27,25,6,0,3,0,0.24,0.269,0.32,0.589,72.0,98.3,0.5357142857142857,67,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,松本 健吾,ヤクルト,28,投,15,27,27,3,0,2,0,0.111,0.111,0.111,0.222,-80.0,87.8,0.0,121,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,高橋 奎二,ヤクルト,47,投,11,21,20,1,0,1,0,0.05,0.05,0.1,0.15,-113.0,87.4,0.3333333333333333,85,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,高梨 裕稔,ヤクルト,40,投,9,20,20,2,0,3,0,0.1,0.1,0.15,0.25,-71.0,90.8,0.45454545454545453,63,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,西川 史礁,ロッテ,6,左,103,446,404,122,7,41,2,0.302,0.368,0.421,0.789,139.0,114.6,0.9109730848861284,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,小川 龍成,ロッテ,57,二,107,388,358,95,2,21,7,0.265,0.302,0.318,0.62,76.0,101.9,0.5657894736842105,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,佐藤 都志也,ロッテ,32,捕,98,334,286,65,13,45,1,0.227,0.327,0.409,0.736,119.0,113.1,0.7941176470588236,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,ソト,ロッテ,99,一,97,327,296,68,15,42,0,0.23,0.297,0.422,0.719,109.0,107.0,0.38181818181818183,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,藤原 恭大,ロッテ,1,右,74,327,282,82,6,34,10,0.291,0.385,0.397,0.782,140.0,115.1,0.6135265700483092,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,山口 航輝,ロッテ,51,左,78,291,269,76,23,54,0,0.283,0.33,0.595,0.925,177.0,126.2,1.2919254658385093,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,友杉 篤輝,ロッテ,4,遊,87,276,254,60,0,16,2,0.236,0.276,0.268,0.544,51.0,95.7,0.0,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,寺地 隆成,ロッテ,65,三,71,262,234,42,3,15,0,0.179,0.253,0.235,0.488,32.0,85.7,0.38888888888888884,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,安田 尚憲,ロッテ,5,三,52,164,150,37,5,21,0,0.247,0.305,0.407,0.712,106.0,109.4,0.5523809523809524,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,ポランコ,ロッテ,22,指,52,149,133,25,5,14,0,0.188,0.262,0.361,0.623,75.0,95.4,0.39166666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,上田 希由翔,ロッテ,10,三,46,137,128,28,6,12,0,0.219,0.27,0.391,0.661,89.0,100.3,0.18181818181818182,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,髙部 瑛斗,ロッテ,0,中,44,130,122,26,0,2,3,0.213,0.262,0.23,0.492,33.0,92.2,0.4,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,山本 大斗,ロッテ,61,右,59,112,100,19,2,7,0,0.19,0.268,0.29,0.558,58.0,94.3,0.125,106,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,松川 虎生,ロッテ,2,捕,41,95,89,17,0,6,0,0.191,0.209,0.213,0.422,2.0,89.0,0.23717948717948717,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,山﨑 剛,ロッテ,38,遊,34,94,85,20,1,3,2,0.235,0.29,0.294,0.584,66.0,99.6,0.36813186813186816,52,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,愛斗,ロッテ,50,中,36,86,82,18,1,9,2,0.22,0.238,0.305,0.543,45.0,97.9,0.4,89,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,池田 来翔,ロッテ,00,一,67,79,76,19,0,1,4,0.25,0.26,0.329,0.589,60.0,96.4,0.5,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,井上 広大,ロッテ,39,左,32,72,69,9,3,6,0,0.13,0.153,0.275,0.428,-1.0,83.3,0.23076923076923078,82,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,岡 大海,ロッテ,25,打,26,50,45,6,0,0,2,0.133,0.204,0.156,0.36,-21.0,87.5,0.25,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,石川 慎吾,ロッテ,23,打,16,37,33,4,1,7,0,0.121,0.216,0.242,0.458,24.0,90.6,0.42857142857142855,56,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,和田 康士朗,ロッテ,63,中,30,29,24,5,0,1,4,0.208,0.296,0.208,0.504,46.0,105.4,,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,宮崎 竜成,ロッテ,44,三,34,29,28,4,1,1,0,0.143,0.172,0.286,0.458,12.0,94.6,0.9,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,藤岡 裕大,ロッテ,7,二,9,26,22,3,0,1,0,0.136,0.2,0.136,0.336,-21.0,88.1,0.4675324675324675,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,細川 成也,中日,55,左,113,474,391,91,20,56,1,0.233,0.361,0.425,0.786,154.0,112.6,0.85,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,村松 開人,中日,5,遊,105,435,362,92,5,38,4,0.254,0.351,0.359,0.71,128.0,111.5,0.36507936507936506,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,石伊 雄太,中日,9,捕,85,304,280,71,7,28,0,0.254,0.297,0.386,0.683,111.0,112.5,0.07692307692307693,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,福永 裕基,中日,7,三,84,304,272,74,2,16,11,0.272,0.349,0.327,0.676,117.0,110.3,0.4380952380952381,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,石川 昂弥,中日,25,三,74,275,249,66,8,35,0,0.265,0.335,0.434,0.769,146.0,115.8,1.0315789473684212,107,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
