シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-25,東 克樹,DeNA,11,投,18,46,43,2,0,0,0,0.047,0.047,0.047,0.094,-134.0,74.4,0.0,152,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,ビシエド,DeNA,,打,21,30,28,7,1,6,0,0.25,0.3,0.357,0.657,104.0,101.4,0.4,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,石田 裕太郎,DeNA,54,投,15,30,25,2,0,1,0,0.08,0.08,0.08,0.16,-106.0,83.1,0.0,110,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,古市 尊,DeNA,60,捕,10,27,26,6,0,0,0,0.231,0.259,0.308,0.567,64.0,101.2,0.775,64,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,篠木 健太郎,DeNA,30,投,11,25,22,3,0,0,0,0.136,0.174,0.136,0.31,-36.0,88.2,0.2111111111111111,98,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,平良 拳太郎,DeNA,59,投,16,23,17,0,0,0,0,0.0,0.105,0.0,0.105,-105.0,84.0,0.0,91,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,関根 大気,DeNA,63,中,7,21,21,4,0,2,0,0.19,0.19,0.238,0.428,3.0,95.9,0.47368421052631576,12,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,神里 和毅,DeNA,8,中,54,20,16,2,0,1,1,0.125,0.263,0.25,0.513,54.0,102.1,0.0,152,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,西川 龍馬,オリックス,7,左,115,490,457,132,10,45,1,0.289,0.329,0.416,0.745,120.0,110.8,0.8,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,宗 佑磨,オリックス,6,三,108,436,376,89,11,51,4,0.237,0.324,0.383,0.707,110.0,114.0,0.6666666666666666,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,紅林 弘太郎,オリックス,24,遊,108,417,368,97,14,48,1,0.264,0.339,0.435,0.774,131.0,116.4,0.7117647058823529,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,中川 圭太,オリックス,67,中,104,404,362,87,6,32,2,0.24,0.303,0.334,0.637,84.0,103.1,0.36397058823529416,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,太田 椋,オリックス,1,二,97,396,354,101,8,44,0,0.285,0.359,0.427,0.786,137.0,116.7,0.6333333333333333,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,山中 稜真,オリックス,50,一,71,289,256,71,2,21,2,0.277,0.347,0.359,0.706,112.0,109.0,0.2761904761904762,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,若月 健矢,オリックス,2,捕,91,274,239,48,1,15,0,0.201,0.256,0.264,0.52,39.0,91.9,0.0,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,森 友哉,オリックス,4,指,66,252,226,55,7,24,0,0.243,0.321,0.376,0.697,108.0,102.1,0.13333333333333333,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,来田 涼斗,オリックス,38,右,75,235,218,60,7,36,1,0.275,0.307,0.436,0.743,117.0,116.4,0.7236842105263157,132,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,渡部 遼人,オリックス,0,中,78,224,192,45,3,11,17,0.234,0.319,0.312,0.631,88.0,110.7,0.5,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,シーモア,オリックス,45,一,42,144,139,22,3,15,0,0.158,0.181,0.245,0.426,1.0,84.4,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,野口 智哉,オリックス,9,二,65,127,115,26,3,16,1,0.226,0.268,0.348,0.616,73.0,103.0,1.0,132,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,西野 真弘,オリックス,5,二,36,108,98,20,0,1,0,0.204,0.257,0.235,0.492,34.0,93.9,0.6190476190476191,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,杉澤 龍,オリックス,33,中,30,74,66,20,2,7,1,0.303,0.356,0.485,0.841,153.0,114.1,0.3111111111111111,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,廣岡 大志,オリックス,30,右,13,51,47,9,0,3,0,0.191,0.235,0.191,0.426,9.0,84.1,0.13333333333333333,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,麦谷 祐介,オリックス,8,中,39,51,46,6,1,4,2,0.13,0.2,0.261,0.461,18.0,90.4,0.2857142857142857,68,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,宜保 翔,オリックス,53,二,28,47,43,7,0,0,2,0.163,0.2,0.186,0.386,-8.0,85.3,0.2967032967032967,87,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,杉本 裕太郎,オリックス,99,指,15,43,39,5,0,5,0,0.128,0.163,0.179,0.342,-29.0,87.3,0.11764705882352941,31,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,平沼 翔太,オリックス,61,打,26,38,36,8,0,2,0,0.222,0.263,0.278,0.541,38.0,94.6,0.5357142857142857,123,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,福永 奨,オリックス,32,捕,28,36,32,4,1,2,0,0.125,0.152,0.25,0.402,-9.0,91.7,0.2,140,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,大城 滉二,オリックス,10,二,13,26,25,6,0,4,0,0.24,0.269,0.28,0.549,51.0,99.7,0.5934065934065934,38,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,栗原 陵矢,ソフトバンク,24,三,112,494,421,110,34,93,0,0.261,0.361,0.561,0.922,179.0,120.9,1.528888888888889,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,近藤 健介,ソフトバンク,3,左,110,476,389,119,25,91,5,0.306,0.424,0.563,0.987,202.0,129.2,0.788888888888889,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,周東 佑京,ソフトバンク,23,中,108,466,409,114,2,29,26,0.279,0.342,0.355,0.697,107.0,107.7,0.5808695652173913,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,牧原 大成,ソフトバンク,8,二,109,417,384,110,4,37,10,0.286,0.327,0.365,0.692,103.0,111.3,0.4984520123839009,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,柳田 悠岐,ソフトバンク,9,指,101,382,353,104,13,52,0,0.295,0.343,0.45,0.793,138.0,112.5,1.0347826086956522,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,正木 智也,ソフトバンク,31,一,75,356,302,84,21,48,0,0.278,0.379,0.523,0.902,174.0,115.6,0.6533333333333333,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,海野 隆司,ソフトバンク,62,捕,79,243,208,42,1,14,0,0.202,0.253,0.269,0.522,42.0,91.3,0.3571428571428571,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,柳町 達,ソフトバンク,32,右,63,227,197,46,0,34,0,0.234,0.314,0.32,0.634,83.0,105.3,0.4666666666666667,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,庄子 雄大,ソフトバンク,25,遊,81,217,184,44,0,16,16,0.239,0.321,0.272,0.593,74.0,107.5,0.45,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,山川 穂高,ソフトバンク,5,一,46,168,143,25,9,25,0,0.175,0.292,0.378,0.67,97.0,101.3,0.39285714285714285,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,今宮 健太,ソフトバンク,6,遊,52,148,134,29,1,12,0,0.216,0.269,0.284,0.553,54.0,95.0,1.1666666666666665,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,川瀬 晃,ソフトバンク,0,遊,54,134,113,24,0,13,0,0.212,0.289,0.292,0.581,65.0,102.2,0.65,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,野村 勇,ソフトバンク,99,三,66,134,124,29,5,10,3,0.234,0.291,0.403,0.694,99.0,105.8,1.0970588235294119,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,廣瀨 隆太,ソフトバンク,33,一,26,85,71,17,1,10,0,0.239,0.337,0.366,0.703,106.0,97.8,0.9125,71,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,山本 恵大,ソフトバンク,77,右,18,62,56,15,3,7,0,0.268,0.339,0.464,0.803,143.0,101.4,0.9315789473684211,30,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,谷川原 健太,ソフトバンク,45,右,71,54,52,11,0,3,0,0.212,0.241,0.269,0.51,35.0,99.4,0.0,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,渡邉 陸,ソフトバンク,00,捕,15,40,35,8,1,2,0,0.229,0.325,0.429,0.754,124.0,102.3,1.184873949579832,94,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,中村 晃,ソフトバンク,7,打,25,35,33,4,0,3,0,0.121,0.171,0.152,0.323,-30.0,83.7,0.0,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,川村 友斗,ソフトバンク,61,左,83,28,27,2,0,1,2,0.074,0.107,0.111,0.218,-73.0,88.4,0.0,152,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,笹川 吉康,ソフトバンク,44,右,10,25,24,4,0,2,0,0.167,0.2,0.292,0.492,24.0,92.8,0.38181818181818183,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,石塚 綜一郎,ソフトバンク,55,一,7,23,20,5,0,3,0,0.25,0.348,0.4,0.748,126.0,99.1,0.9759615384615384,19,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,長岡 秀樹,ヤクルト,7,遊,97,409,368,98,7,31,3,0.266,0.334,0.375,0.709,125.0,107.3,0.8043478260869565,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,サンタナ,ヤクルト,25,左,104,376,316,77,15,36,0,0.244,0.362,0.446,0.808,161.0,118.8,0.46153846153846156,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,岩田 幸宏,ヤクルト,64,中,101,364,343,86,1,21,30,0.251,0.285,0.292,0.577,71.0,105.5,0.26666666666666666,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,増田 珠,ヤクルト,63,右,95,332,299,85,7,32,4,0.284,0.343,0.388,0.731,133.0,113.0,0.41666666666666663,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,内山 壮真,ヤクルト,3,二,71,280,246,60,5,23,3,0.244,0.332,0.362,0.694,119.0,104.2,1.1027568922305764,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,古賀 優大,ヤクルト,2,捕,75,278,259,72,1,30,2,0.278,0.307,0.332,0.639,93.0,110.6,0.8398268398268398,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,武岡 龍世,ヤクルト,60,三,91,275,250,56,4,26,0,0.224,0.288,0.336,0.624,84.0,103.4,0.6941176470588235,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,赤羽 由紘,ヤクルト,00,一,81,236,214,50,5,19,7,0.234,0.289,0.346,0.635,93.0,112.0,1.1545454545454545,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,オスナ,ヤクルト,13,一,60,226,207,46,5,22,0,0.222,0.279,0.329,0.608,82.0,98.2,0.4111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,伊藤 琉偉,ヤクルト,67,二,66,123,108,17,2,7,2,0.157,0.248,0.241,0.489,27.0,92.2,0.538961038961039,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,丸山 和郁,ヤクルト,4,右,39,112,106,36,2,11,5,0.34,0.366,0.472,0.838,168.0,118.7,0.7451923076923077,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,鈴木 叶,ヤクルト,65,捕,30,112,109,22,2,13,2,0.202,0.223,0.321,0.544,51.0,103.7,0.6363636363636364,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,モンテル,ヤクルト,90,中,49,95,90,26,3,9,6,0.289,0.326,0.456,0.782,145.0,111.5,0.7243589743589745,94,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,塩見 泰隆,ヤクルト,9,右,37,83,77,13,2,5,1,0.169,0.217,0.286,0.503,27.0,90.0,0.15384615384615385,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,松下 歩叶,ヤクルト,6,三,24,69,66,14,1,4,0,0.212,0.246,0.303,0.549,58.0,94.8,0.6470588235294118,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,中村 悠平,ヤクルト,27,捕,32,65,58,11,0,1,0,0.19,0.254,0.276,0.53,47.0,95.6,0.6238095238095238,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,宮本 丈,ヤクルト,10,打,38,59,55,18,1,8,1,0.327,0.373,0.473,0.846,176.0,114.7,0.5164835164835164,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,石井 巧,ヤクルト,38,三,25,59,51,7,1,2,1,0.137,0.241,0.216,0.457,32.0,91.3,0.0,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,並木 秀尊,ヤクルト,0,中,21,51,48,12,1,2,8,0.25,0.265,0.312,0.577,68.0,107.3,0.5227272727272727,40,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,西村 瑠伊斗,ヤクルト,36,左,15,48,45,15,0,5,0,0.333,0.354,0.4,0.754,138.0,105.5,0.5964912280701754,23,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,澤井 廉,ヤクルト,42,一,19,46,43,7,1,2,0,0.163,0.217,0.279,0.496,38.0,91.7,0.36363636363636365,40,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,田中 陽翔,ヤクルト,54,打,22,44,43,9,0,3,0,0.209,0.227,0.233,0.46,21.0,96.5,0.0,49,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,山野 太一,ヤクルト,26,投,17,40,36,4,0,3,0,0.111,0.132,0.111,0.243,-68.0,84.6,0.2777777777777778,128,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,茂木 栄五郎,ヤクルト,8,一,23,39,30,7,0,2,0,0.233,0.395,0.267,0.662,128.0,99.0,1.2666666666666666,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,奥川 恭伸,ヤクルト,18,投,16,37,36,1,0,1,0,0.028,0.054,0.028,0.082,-133.0,81.1,0.08333333333333333,134,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,吉村 貢司郎,ヤクルト,21,投,16,34,31,3,0,0,0,0.097,0.125,0.097,0.222,-74.0,85.3,0.38181818181818183,122,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,セデーニョ,ヤクルト,98,一,10,28,27,5,0,2,0,0.185,0.214,0.259,0.473,25.0,97.3,0.4375,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,山野辺 翔,ヤクルト,37,走,21,28,26,6,0,3,0,0.231,0.259,0.308,0.567,63.0,96.9,0.4722222222222222,70,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,松本 健吾,ヤクルト,28,投,16,28,28,3,0,2,0,0.107,0.107,0.107,0.214,-83.0,87.2,0.0,124,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,高橋 奎二,ヤクルト,47,投,11,21,20,1,0,1,0,0.05,0.05,0.1,0.15,-113.0,87.4,0.3333333333333333,88,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,高梨 裕稔,ヤクルト,40,投,9,20,20,2,0,3,0,0.1,0.1,0.15,0.25,-71.0,90.7,0.45454545454545453,63,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,西川 史礁,ロッテ,6,左,105,454,412,124,7,42,2,0.301,0.366,0.42,0.786,138.0,115.6,0.9802371541501975,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,小川 龍成,ロッテ,57,二,109,395,365,97,2,22,7,0.266,0.301,0.323,0.624,78.0,102.7,0.9210526315789473,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,佐藤 都志也,ロッテ,32,捕,100,342,293,66,13,45,1,0.225,0.326,0.403,0.729,117.0,113.0,0.8070175438596491,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,藤原 恭大,ロッテ,1,右,76,335,290,85,7,35,10,0.293,0.385,0.41,0.795,145.0,116.7,0.9610983981693364,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,ソト,ロッテ,99,一,98,328,296,68,15,42,0,0.23,0.299,0.422,0.721,111.0,108.3,0.4949494949494949,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,山口 航輝,ロッテ,51,左,80,299,276,77,23,54,0,0.279,0.328,0.583,0.911,174.0,126.1,0.9841897233201581,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,友杉 篤輝,ロッテ,4,遊,87,276,254,60,0,16,2,0.236,0.276,0.268,0.544,51.0,96.1,0.0,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,寺地 隆成,ロッテ,65,三,73,268,240,44,3,15,0,0.183,0.255,0.237,0.492,34.0,85.7,0.55,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,安田 尚憲,ロッテ,5,三,53,167,153,37,5,21,0,0.242,0.299,0.399,0.698,101.0,108.7,0.21978021978021978,87,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,ポランコ,ロッテ,22,指,52,149,133,25,5,14,0,0.188,0.262,0.361,0.623,75.0,96.3,0.39166666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,上田 希由翔,ロッテ,10,三,47,140,131,29,6,12,0,0.221,0.271,0.389,0.66,89.0,100.7,0.36363636363636365,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,髙部 瑛斗,ロッテ,0,中,44,130,122,26,0,2,3,0.213,0.262,0.23,0.492,34.0,92.6,0.4,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,山本 大斗,ロッテ,61,右,59,112,100,19,2,7,0,0.19,0.268,0.29,0.558,58.0,93.2,0.125,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,山﨑 剛,ロッテ,38,遊,35,97,87,20,1,3,2,0.23,0.292,0.287,0.579,66.0,98.5,0.21978021978021978,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,松川 虎生,ロッテ,2,捕,41,95,89,17,0,6,0,0.191,0.209,0.213,0.422,2.0,89.5,0.23717948717948717,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,愛斗,ロッテ,50,中,37,89,85,18,1,9,2,0.212,0.23,0.294,0.524,38.0,97.3,0.0,92,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,池田 来翔,ロッテ,00,一,69,82,79,19,0,1,4,0.241,0.25,0.316,0.566,52.0,95.6,0.0,132,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,井上 広大,ロッテ,39,左,32,72,69,9,3,6,0,0.13,0.153,0.275,0.428,-1.0,83.1,0.23076923076923078,85,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,岡 大海,ロッテ,25,打,26,50,45,6,0,0,2,0.133,0.204,0.156,0.36,-21.0,86.5,0.25,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,石川 慎吾,ロッテ,23,打,16,37,33,4,1,7,0,0.121,0.216,0.242,0.458,23.0,89.9,0.42857142857142855,56,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,和田 康士朗,ロッテ,63,中,30,29,24,5,0,1,4,0.208,0.296,0.208,0.504,47.0,105.6,,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,宮崎 竜成,ロッテ,44,三,34,29,28,4,1,1,0,0.143,0.172,0.286,0.458,12.0,94.1,0.9,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,藤岡 裕大,ロッテ,7,二,9,26,22,3,0,1,0,0.136,0.2,0.136,0.336,-22.0,88.0,0.4675324675324675,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,細川 成也,中日,55,左,116,487,398,93,21,58,1,0.234,0.368,0.43,0.798,158.0,113.9,1.2380952380952381,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,村松 開人,中日,5,遊,105,435,362,92,5,38,4,0.254,0.351,0.359,0.71,127.0,111.6,0.36507936507936506,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,福永 裕基,中日,7,三,87,317,284,78,3,17,11,0.275,0.348,0.338,0.686,120.0,110.9,0.8070175438596491,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,石伊 雄太,中日,9,捕,88,312,288,72,7,28,0,0.25,0.292,0.382,0.674,107.0,111.6,0.22527472527472528,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,石川 昂弥,中日,25,三,77,284,258,68,8,35,0,0.264,0.331,0.426,0.757,141.0,114.7,0.9411764705882353,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
