シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-19,紅林 弘太郎,オリックス,24,遊,127,497,439,115,16,56,1,0.262,0.337,0.426,0.763,127.0,116.4,1.0045454545454546,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,太田 椋,オリックス,1,二,116,478,430,125,9,49,0,0.291,0.36,0.421,0.781,136.0,117.0,0.6363636363636364,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,中川 圭太,オリックス,67,中,113,438,393,99,6,33,3,0.252,0.314,0.338,0.652,90.0,105.6,0.6967418546365914,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,山中 稜真,オリックス,50,一,86,337,302,80,2,24,2,0.265,0.33,0.348,0.678,100.0,107.8,1.0367647058823528,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,若月 健矢,オリックス,2,捕,108,326,283,61,1,18,0,0.216,0.274,0.286,0.56,54.0,95.8,0.660633484162896,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,来田 涼斗,オリックス,38,右,94,318,295,81,8,42,1,0.275,0.31,0.434,0.744,117.0,118.5,0.6536796536796536,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,森 友哉,オリックス,4,指,66,252,226,55,7,24,0,0.243,0.321,0.376,0.697,108.0,102.1,0.13333333333333333,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,渡部 遼人,オリックス,0,中,92,252,217,49,3,13,17,0.226,0.309,0.295,0.604,77.0,109.1,0.425,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,野口 智哉,オリックス,9,二,77,149,132,28,3,16,1,0.212,0.271,0.326,0.597,68.0,100.8,0.9,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,シーモア,オリックス,45,一,42,144,139,22,3,15,0,0.158,0.181,0.245,0.426,1.0,84.1,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,西野 真弘,オリックス,5,二,42,119,107,22,0,2,0,0.206,0.267,0.234,0.501,39.0,94.6,0.65,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,麦谷 祐介,オリックス,8,中,54,85,80,13,1,5,2,0.163,0.202,0.237,0.439,9.0,89.1,0.0,93,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,杉澤 龍,オリックス,33,中,30,74,66,20,2,7,1,0.303,0.356,0.485,0.841,153.0,114.2,0.3111111111111111,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,杉本 裕太郎,オリックス,99,指,19,60,56,10,0,5,0,0.179,0.2,0.25,0.45,8.0,89.2,0.5714285714285714,38,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,大城 滉二,オリックス,10,二,21,51,48,11,0,4,0,0.229,0.26,0.271,0.531,44.0,97.0,0.5718954248366013,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,廣岡 大志,オリックス,30,右,13,51,47,9,0,3,0,0.191,0.235,0.191,0.426,9.0,83.9,0.13333333333333333,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,宜保 翔,オリックス,53,二,28,47,43,7,0,0,2,0.163,0.2,0.186,0.386,-8.0,85.2,0.2967032967032967,87,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,平沼 翔太,オリックス,61,打,27,39,37,8,0,2,0,0.216,0.256,0.27,0.526,33.0,93.6,0.5,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,福永 奨,オリックス,32,捕,28,36,32,4,1,2,0,0.125,0.152,0.25,0.402,-9.0,91.2,0.2,140,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,栗原 陵矢,ソフトバンク,24,三,132,583,499,133,37,111,0,0.267,0.363,0.555,0.918,177.0,120.9,0.5858585858585859,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,近藤 健介,ソフトバンク,3,左,129,563,458,140,28,98,6,0.306,0.428,0.552,0.98,201.0,127.5,1.1253196930946292,175,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,周東 佑京,ソフトバンク,23,中,123,536,470,130,4,38,28,0.277,0.34,0.364,0.704,109.0,107.9,0.9978260869565218,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,牧原 大成,ソフトバンク,8,二,126,480,438,128,4,44,11,0.292,0.337,0.368,0.705,107.0,111.5,0.6,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,柳田 悠岐,ソフトバンク,9,指,120,462,428,126,17,63,0,0.294,0.342,0.463,0.805,140.0,113.0,0.8419913419913421,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,正木 智也,ソフトバンク,31,一,95,451,385,109,27,58,0,0.283,0.381,0.532,0.913,178.0,116.5,1.1477272727272727,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,柳町 達,ソフトバンク,32,右,77,273,238,60,1,41,0,0.252,0.331,0.357,0.688,102.0,109.4,0.8263888888888888,148,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,庄子 雄大,ソフトバンク,25,遊,99,272,234,56,0,21,18,0.239,0.31,0.278,0.588,71.0,105.8,0.3931888544891641,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,海野 隆司,ソフトバンク,62,捕,84,257,218,43,1,14,0,0.197,0.253,0.261,0.514,40.0,89.7,0.3142857142857143,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,山川 穂高,ソフトバンク,5,一,52,190,161,30,11,28,0,0.186,0.305,0.41,0.715,113.0,103.2,1.2736842105263158,78,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,川瀬 晃,ソフトバンク,0,遊,66,174,148,31,0,20,0,0.209,0.277,0.284,0.561,57.0,98.6,0.5576923076923077,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,今宮 健太,ソフトバンク,6,遊,56,154,139,29,1,12,0,0.209,0.265,0.273,0.538,49.0,93.1,0.3472222222222222,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,野村 勇,ソフトバンク,99,三,66,134,124,29,5,10,3,0.234,0.291,0.403,0.694,99.0,105.1,1.0970588235294119,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,廣瀨 隆太,ソフトバンク,33,一,30,98,82,19,1,11,0,0.232,0.323,0.341,0.664,92.0,95.1,0.5166666666666666,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,谷川原 健太,ソフトバンク,45,右,84,63,60,13,0,3,1,0.217,0.254,0.267,0.521,40.0,97.7,0.5,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,山本 恵大,ソフトバンク,77,右,18,62,56,15,3,7,0,0.268,0.339,0.464,0.803,143.0,101.3,0.9315789473684211,30,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,川村 友斗,ソフトバンク,61,左,100,43,40,4,0,1,2,0.1,0.143,0.125,0.268,-52.0,80.1,0.4727272727272727,177,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,渡邉 陸,ソフトバンク,00,捕,15,40,35,8,1,2,0,0.229,0.325,0.429,0.754,124.0,102.3,1.184873949579832,94,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,中村 晃,ソフトバンク,7,打,27,37,35,4,0,3,0,0.114,0.162,0.143,0.305,-37.0,82.3,0.0,93,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,笹川 吉康,ソフトバンク,44,右,10,25,24,4,0,2,0,0.167,0.2,0.292,0.492,24.0,92.7,0.38181818181818183,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,尾形 崇斗,ソフトバンク,39,投,13,23,21,2,0,0,0,0.095,0.095,0.095,0.19,-88.0,83.2,0.19090909090909092,150,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,石塚 綜一郎,ソフトバンク,55,一,7,23,20,5,0,3,0,0.25,0.348,0.4,0.748,126.0,99.4,0.9759615384615384,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,長岡 秀樹,ヤクルト,7,遊,115,489,440,111,8,39,5,0.252,0.322,0.355,0.677,113.0,106.1,0.5352941176470588,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,サンタナ,ヤクルト,25,左,121,433,366,90,17,44,0,0.246,0.358,0.451,0.809,160.0,119.7,1.2205882352941178,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,岩田 幸宏,ヤクルト,64,中,117,421,391,100,1,22,37,0.256,0.3,0.294,0.594,80.0,106.4,0.775,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,増田 珠,ヤクルト,63,右,112,401,364,102,8,35,4,0.28,0.337,0.376,0.713,127.0,111.1,0.25526315789473686,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,内山 壮真,ヤクルト,3,二,87,334,293,70,5,26,3,0.239,0.329,0.345,0.674,110.0,103.7,0.41666666666666663,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,古賀 優大,ヤクルト,2,捕,86,321,297,80,1,31,2,0.269,0.304,0.316,0.62,88.0,108.3,0.39869281045751637,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,赤羽 由紘,ヤクルト,00,三,100,300,267,65,6,28,8,0.243,0.314,0.36,0.674,112.0,114.0,0.45238095238095233,151,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,武岡 龍世,ヤクルト,60,三,98,291,265,59,4,27,1,0.223,0.286,0.328,0.614,82.0,103.8,0.3333333333333333,159,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,オスナ,ヤクルト,13,一,72,268,246,56,7,28,0,0.228,0.284,0.358,0.642,95.0,100.6,0.5994152046783625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,伊藤 琉偉,ヤクルト,67,二,73,138,121,20,2,8,2,0.165,0.257,0.24,0.497,30.0,92.7,0.7166666666666667,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,鈴木 叶,ヤクルト,65,捕,41,131,128,25,2,13,2,0.195,0.214,0.305,0.519,41.0,102.4,0.5555555555555556,124,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,丸山 和郁,ヤクルト,4,右,47,125,117,38,3,12,6,0.325,0.36,0.479,0.839,169.0,118.0,1.0,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,モンテル,ヤクルト,90,中,52,102,97,27,3,9,7,0.278,0.314,0.433,0.747,132.0,111.0,0.5882352941176471,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,塩見 泰隆,ヤクルト,9,右,37,83,77,13,2,5,1,0.169,0.217,0.286,0.503,27.0,90.1,0.15384615384615385,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,松下 歩叶,ヤクルト,6,三,27,81,76,16,1,6,1,0.211,0.259,0.289,0.548,61.0,97.0,0.7450980392156863,52,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,宮本 丈,ヤクルト,10,打,48,78,71,21,1,8,1,0.296,0.351,0.408,0.759,145.0,111.0,0.7619047619047619,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,西村 瑠伊斗,ヤクルト,36,左,29,75,68,20,1,10,0,0.294,0.347,0.412,0.759,142.0,107.7,0.5333333333333333,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,並木 秀尊,ヤクルト,0,左,32,74,71,17,1,3,12,0.239,0.25,0.296,0.546,55.0,106.1,0.4444444444444444,65,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,中村 悠平,ヤクルト,27,捕,32,65,58,11,0,1,0,0.19,0.254,0.276,0.53,47.0,96.0,0.6238095238095238,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,田中 陽翔,ヤクルト,54,打,26,60,54,12,1,6,1,0.222,0.283,0.296,0.579,74.0,101.6,0.9375,53,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,石井 巧,ヤクルト,38,三,25,59,51,7,1,2,1,0.137,0.241,0.216,0.457,32.0,90.2,0.0,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,山野 太一,ヤクルト,26,投,21,50,44,6,0,3,0,0.136,0.17,0.136,0.306,-39.0,84.8,0.5076923076923077,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,奥川 恭伸,ヤクルト,18,投,19,46,43,2,0,2,0,0.047,0.068,0.047,0.115,-121.0,80.3,0.23376623376623376,149,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,澤井 廉,ヤクルト,42,一,19,46,43,7,1,2,0,0.163,0.217,0.279,0.496,39.0,91.8,0.36363636363636365,40,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,茂木 栄五郎,ヤクルト,8,一,23,39,30,7,0,2,0,0.233,0.395,0.267,0.662,129.0,99.5,1.2666666666666666,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,吉村 貢司郎,ヤクルト,21,投,19,37,34,3,0,0,0,0.088,0.114,0.088,0.202,-83.0,83.6,0.5357142857142857,144,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,山田 哲人,ヤクルト,1,一,18,37,34,7,1,2,0,0.206,0.27,0.294,0.564,69.0,90.6,0.2857142857142857,28,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,松本 直樹,ヤクルト,32,捕,11,31,27,7,0,4,0,0.259,0.333,0.333,0.666,112.0,107.0,0.743421052631579,77,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,松本 健吾,ヤクルト,28,投,20,30,30,3,0,2,0,0.1,0.1,0.1,0.2,-90.0,86.6,0.0,149,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,セデーニョ,ヤクルト,98,一,10,28,27,5,0,2,0,0.185,0.214,0.259,0.473,25.0,97.7,0.4375,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,山野辺 翔,ヤクルト,37,走,21,28,26,6,0,3,0,0.231,0.259,0.308,0.567,63.0,97.7,0.4722222222222222,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,高橋 奎二,ヤクルト,47,投,14,26,25,2,0,1,0,0.08,0.08,0.12,0.2,-92.0,86.5,0.2222222222222222,113,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,高梨 裕稔,ヤクルト,40,投,12,25,23,4,0,3,0,0.174,0.174,0.217,0.391,-12.0,92.8,0.9047619047619047,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,西川 史礁,ロッテ,6,左,122,527,480,140,7,46,2,0.292,0.355,0.398,0.753,127.0,114.2,0.759090909090909,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,小川 龍成,ロッテ,57,二,127,462,429,114,2,23,8,0.266,0.299,0.324,0.623,77.0,102.4,0.25,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,佐藤 都志也,ロッテ,32,捕,119,421,366,87,17,55,1,0.238,0.329,0.418,0.747,122.0,115.2,0.39598997493734334,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,藤原 恭大,ロッテ,1,中,95,420,368,100,8,40,12,0.272,0.36,0.378,0.738,124.0,112.9,0.41774891774891776,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,山口 航輝,ロッテ,51,左,99,384,355,99,31,67,0,0.279,0.328,0.597,0.925,179.0,129.1,1.1363636363636362,154,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,ソト,ロッテ,99,一,109,359,326,72,17,47,0,0.221,0.287,0.417,0.704,104.0,108.1,0.9285714285714286,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,寺地 隆成,ロッテ,65,三,91,336,300,61,5,27,0,0.203,0.278,0.28,0.558,56.0,92.2,1.0882352941176472,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,友杉 篤輝,ロッテ,4,遊,87,276,254,60,0,16,2,0.236,0.276,0.268,0.544,51.0,96.5,0.0,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,安田 尚憲,ロッテ,5,一,70,220,203,55,6,29,0,0.271,0.323,0.438,0.761,124.0,116.1,0.6428571428571428,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,上田 希由翔,ロッテ,10,一,55,161,150,34,7,15,0,0.227,0.28,0.407,0.687,98.0,104.2,0.8444444444444444,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,ポランコ,ロッテ,22,指,52,149,133,25,5,14,0,0.188,0.262,0.361,0.623,75.0,96.9,0.39166666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,山﨑 剛,ロッテ,38,遊,52,149,135,31,1,7,3,0.23,0.291,0.296,0.587,68.0,101.3,0.21978021978021978,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,山本 大斗,ロッテ,61,右,70,133,119,22,2,9,0,0.185,0.263,0.269,0.532,49.0,92.6,0.39285714285714285,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,髙部 瑛斗,ロッテ,0,中,44,130,122,26,0,2,3,0.213,0.262,0.23,0.492,33.0,92.6,0.4,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,井上 広大,ロッテ,39,左,44,112,106,17,6,10,0,0.16,0.196,0.358,0.554,46.0,89.3,0.2976190476190476,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,松川 虎生,ロッテ,2,捕,44,101,95,18,0,6,0,0.189,0.206,0.211,0.417,-0.0,89.5,0.18181818181818182,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,愛斗,ロッテ,50,中,41,90,86,18,1,9,3,0.209,0.227,0.291,0.518,35.0,98.3,0.0,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,池田 来翔,ロッテ,00,一,78,88,85,19,0,1,4,0.224,0.233,0.294,0.527,37.0,93.1,0.0,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,岡 大海,ロッテ,25,打,26,50,45,6,0,0,2,0.133,0.204,0.156,0.36,-22.0,86.5,0.25,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,宮崎 竜成,ロッテ,44,三,40,37,36,5,1,1,0,0.139,0.162,0.25,0.412,-5.0,91.9,0.5,113,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,石川 慎吾,ロッテ,23,打,16,37,33,4,1,7,0,0.121,0.216,0.242,0.458,23.0,90.0,0.42857142857142855,56,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,和田 康士朗,ロッテ,63,中,30,29,24,5,0,1,4,0.208,0.296,0.208,0.504,46.0,105.7,,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,藤岡 裕大,ロッテ,7,二,9,26,22,3,0,1,0,0.136,0.2,0.136,0.336,-22.0,87.9,0.4675324675324675,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
