シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-08,石上 泰輝,DeNA,44,遊,33,92,82,16,0,4,1,0.195,0.239,0.268,0.507,30.0,93.4,0.40404040404040403,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,戸柱 恭孝,DeNA,10,捕,35,84,79,15,0,6,1,0.19,0.238,0.253,0.491,31.0,98.0,0.5384615384615385,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,梶原 昂希,DeNA,58,中,28,73,64,13,1,5,2,0.203,0.292,0.328,0.62,92.0,101.3,0.125,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,東 克樹,DeNA,11,投,20,51,46,2,0,0,0,0.043,0.043,0.043,0.086,-137.0,72.6,0.0,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,成瀬 脩人,DeNA,48,二,20,49,49,12,0,5,0,0.245,0.245,0.265,0.51,39.0,101.2,0.2857142857142857,36,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,古市 尊,DeNA,60,捕,14,34,32,8,0,0,0,0.25,0.294,0.344,0.638,94.0,105.0,0.9444444444444444,77,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,石田 裕太郎,DeNA,54,投,16,32,27,3,0,2,0,0.111,0.111,0.111,0.222,-80.0,85.4,0.2111111111111111,123,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,ビシエド,DeNA,,打,21,30,28,7,1,6,0,0.25,0.3,0.357,0.657,104.0,101.5,0.4,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,篠木 健太郎,DeNA,30,投,12,26,23,4,0,0,0,0.174,0.208,0.174,0.382,-7.0,90.2,0.4222222222222222,99,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,平良 拳太郎,DeNA,59,投,17,25,17,0,0,0,0,0.0,0.105,0.0,0.105,-105.0,83.4,0.0,98,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,関根 大気,DeNA,63,中,7,21,21,4,0,2,0,0.19,0.19,0.238,0.428,3.0,96.1,0.47368421052631576,12,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,神里 和毅,DeNA,8,中,57,20,16,2,0,1,1,0.125,0.263,0.25,0.513,54.0,102.8,0.0,165,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,西川 龍馬,オリックス,7,左,125,536,500,140,10,46,1,0.28,0.321,0.398,0.719,111.0,108.0,0.4989648033126294,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,宗 佑磨,オリックス,6,三,117,473,408,95,12,55,4,0.233,0.322,0.377,0.699,108.0,113.4,0.7117647058823529,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,紅林 弘太郎,オリックス,24,遊,118,458,405,106,15,52,1,0.262,0.337,0.432,0.769,130.0,116.3,0.5538847117794485,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,太田 椋,オリックス,1,二,107,438,393,114,8,48,0,0.29,0.361,0.42,0.781,137.0,116.6,0.6038961038961039,154,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,中川 圭太,オリックス,67,中,111,430,385,97,6,33,3,0.252,0.315,0.34,0.655,92.0,105.7,0.9375,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,山中 稜真,オリックス,50,一,80,316,282,73,2,22,2,0.259,0.327,0.333,0.66,96.0,105.0,0.1111111111111111,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,若月 健矢,オリックス,2,捕,100,304,265,58,1,16,0,0.219,0.273,0.291,0.564,55.0,95.9,0.8555555555555556,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,来田 涼斗,オリックス,38,右,85,278,259,74,8,42,1,0.286,0.318,0.452,0.77,127.0,119.1,1.1428571428571428,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,森 友哉,オリックス,4,指,66,252,226,55,7,24,0,0.243,0.321,0.376,0.697,109.0,102.0,0.13333333333333333,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,渡部 遼人,オリックス,0,中,85,235,202,47,3,11,17,0.233,0.314,0.307,0.621,84.0,111.3,0.6190476190476191,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,シーモア,オリックス,45,一,42,144,139,22,3,15,0,0.158,0.181,0.245,0.426,2.0,84.2,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,野口 智哉,オリックス,9,二,71,143,127,27,3,16,1,0.213,0.268,0.323,0.591,67.0,100.0,0.35,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,西野 真弘,オリックス,5,二,38,110,100,20,0,1,0,0.2,0.252,0.23,0.482,31.0,92.8,0.4318181818181818,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,麦谷 祐介,オリックス,8,中,48,79,74,13,1,5,2,0.176,0.218,0.257,0.475,23.0,91.5,0.3076923076923077,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,杉澤 龍,オリックス,33,中,30,74,66,20,2,7,1,0.303,0.356,0.485,0.841,154.0,114.2,0.3111111111111111,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,廣岡 大志,オリックス,30,右,13,51,47,9,0,3,0,0.191,0.235,0.191,0.426,9.0,83.8,0.13333333333333333,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,宜保 翔,オリックス,53,二,28,47,43,7,0,0,2,0.163,0.2,0.186,0.386,-8.0,85.1,0.2967032967032967,87,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,杉本 裕太郎,オリックス,99,指,15,43,39,5,0,5,0,0.128,0.163,0.179,0.342,-29.0,87.3,0.11764705882352941,31,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,平沼 翔太,オリックス,61,打,27,39,37,8,0,2,0,0.216,0.256,0.27,0.526,33.0,93.7,0.5,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,大城 滉二,オリックス,10,二,17,37,35,8,0,4,0,0.229,0.25,0.257,0.507,35.0,97.5,0.38095238095238093,51,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,福永 奨,オリックス,32,捕,28,36,32,4,1,2,0,0.125,0.152,0.25,0.402,-8.0,91.5,0.2,140,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,栗原 陵矢,ソフトバンク,24,三,122,539,462,123,34,100,0,0.266,0.361,0.554,0.915,177.0,121.2,0.6541353383458646,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,近藤 健介,ソフトバンク,3,左,120,521,423,129,25,93,5,0.305,0.428,0.546,0.974,200.0,128.5,0.9,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,周東 佑京,ソフトバンク,23,中,118,513,450,124,2,31,27,0.276,0.339,0.351,0.69,106.0,107.2,0.5240274599542334,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,牧原 大成,ソフトバンク,8,二,116,438,400,112,4,39,11,0.28,0.326,0.355,0.681,100.0,110.4,0.26666666666666666,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,柳田 悠岐,ソフトバンク,9,指,110,419,388,112,13,56,0,0.289,0.337,0.433,0.77,130.0,111.2,0.35789473684210527,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,正木 智也,ソフトバンク,31,一,85,403,343,94,23,50,0,0.274,0.375,0.507,0.882,169.0,114.4,0.8123569794050343,115,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,庄子 雄大,ソフトバンク,25,遊,91,249,213,51,0,20,18,0.239,0.317,0.277,0.594,75.0,108.3,0.5523809523809524,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,柳町 達,ソフトバンク,32,右,70,249,218,53,1,37,0,0.243,0.319,0.349,0.668,94.0,108.0,1.2091503267973855,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,海野 隆司,ソフトバンク,62,捕,81,247,211,42,1,14,0,0.199,0.25,0.265,0.515,40.0,90.7,0.0,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,山川 穂高,ソフトバンク,5,一,46,168,143,25,9,25,0,0.175,0.292,0.378,0.67,98.0,101.4,0.39285714285714285,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,今宮 健太,ソフトバンク,6,遊,55,153,138,29,1,12,0,0.21,0.267,0.275,0.542,51.0,94.1,0.55,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,川瀬 晃,ソフトバンク,0,遊,60,153,131,28,0,16,0,0.214,0.286,0.29,0.576,64.0,100.9,0.5718954248366013,151,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,野村 勇,ソフトバンク,99,三,66,134,124,29,5,10,3,0.234,0.291,0.403,0.694,100.0,105.9,1.0970588235294119,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,廣瀨 隆太,ソフトバンク,33,一,30,98,82,19,1,11,0,0.232,0.323,0.341,0.664,93.0,95.3,0.5166666666666666,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,山本 恵大,ソフトバンク,77,右,18,62,56,15,3,7,0,0.268,0.339,0.464,0.803,144.0,101.8,0.9315789473684211,30,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,谷川原 健太,ソフトバンク,45,右,78,57,55,12,0,3,1,0.218,0.246,0.273,0.519,39.0,99.5,0.6666666666666666,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,渡邉 陸,ソフトバンク,00,捕,15,40,35,8,1,2,0,0.229,0.325,0.429,0.754,125.0,102.5,1.184873949579832,94,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,中村 晃,ソフトバンク,7,打,26,36,34,4,0,3,0,0.118,0.167,0.147,0.314,-33.0,83.0,0.0,91,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,川村 友斗,ソフトバンク,61,左,90,31,29,2,0,1,2,0.069,0.1,0.103,0.203,-79.0,84.2,0.0,165,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,笹川 吉康,ソフトバンク,44,右,10,25,24,4,0,2,0,0.167,0.2,0.292,0.492,25.0,92.7,0.38181818181818183,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,石塚 綜一郎,ソフトバンク,55,一,7,23,20,5,0,3,0,0.25,0.348,0.4,0.748,127.0,99.4,0.9759615384615384,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,長岡 秀樹,ヤクルト,7,遊,107,456,411,105,8,35,4,0.255,0.324,0.36,0.684,115.0,106.1,0.3446969696969697,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,サンタナ,ヤクルト,25,左,112,401,339,81,16,38,0,0.239,0.354,0.44,0.794,156.0,118.1,0.2967032967032967,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,岩田 幸宏,ヤクルト,64,中,109,395,367,94,1,21,34,0.256,0.299,0.294,0.593,80.0,106.1,0.7424242424242424,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,増田 珠,ヤクルト,63,右,103,365,330,95,7,34,4,0.288,0.345,0.382,0.727,132.0,112.9,0.8710526315789473,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,内山 壮真,ヤクルト,3,二,80,318,278,67,5,25,3,0.241,0.333,0.349,0.682,112.0,103.9,0.5079365079365079,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,古賀 優大,ヤクルト,2,捕,80,298,275,76,1,30,2,0.276,0.311,0.327,0.638,94.0,110.3,0.6,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,武岡 龍世,ヤクルト,60,三,97,289,263,59,4,27,1,0.224,0.288,0.331,0.619,83.0,104.2,0.5164835164835164,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,赤羽 由紘,ヤクルト,00,一,91,276,247,58,6,26,7,0.235,0.301,0.356,0.657,104.0,112.6,0.9513888888888888,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,オスナ,ヤクルト,13,一,63,238,218,50,6,25,0,0.229,0.286,0.349,0.635,93.0,100.6,0.9154411764705883,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,伊藤 琉偉,ヤクルト,67,二,69,126,111,17,2,7,2,0.153,0.242,0.234,0.476,22.0,91.4,0.0,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,鈴木 叶,ヤクルト,65,捕,35,121,118,22,2,13,2,0.186,0.207,0.297,0.504,34.0,101.1,0.0,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,丸山 和郁,ヤクルト,4,右,39,112,106,36,2,11,5,0.34,0.366,0.472,0.838,168.0,118.5,0.7451923076923077,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,モンテル,ヤクルト,90,中,52,102,97,27,3,9,7,0.278,0.314,0.433,0.747,132.0,111.2,0.5882352941176471,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,塩見 泰隆,ヤクルト,9,右,37,83,77,13,2,5,1,0.169,0.217,0.286,0.503,27.0,90.0,0.15384615384615385,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,宮本 丈,ヤクルト,10,打,45,75,68,20,1,8,1,0.294,0.351,0.412,0.763,147.0,111.4,0.29292929292929293,97,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,並木 秀尊,ヤクルト,0,左,30,72,69,16,1,3,10,0.232,0.243,0.29,0.533,49.0,104.2,0.38461538461538464,53,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,松下 歩叶,ヤクルト,6,三,24,69,66,14,1,4,0,0.212,0.246,0.303,0.549,58.0,95.1,0.6470588235294118,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,西村 瑠伊斗,ヤクルト,36,左,23,68,62,19,1,10,0,0.306,0.353,0.435,0.788,152.0,109.0,1.3181818181818183,36,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,中村 悠平,ヤクルト,27,捕,32,65,58,11,0,1,0,0.19,0.254,0.276,0.53,47.0,95.8,0.6238095238095238,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,石井 巧,ヤクルト,38,三,25,59,51,7,1,2,1,0.137,0.241,0.216,0.457,32.0,91.3,0.0,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,澤井 廉,ヤクルト,42,一,19,46,43,7,1,2,0,0.163,0.217,0.279,0.496,38.0,91.7,0.36363636363636365,40,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,山野 太一,ヤクルト,26,投,19,45,39,6,0,3,0,0.154,0.19,0.154,0.344,-23.0,87.4,0.8452380952380952,141,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,田中 陽翔,ヤクルト,54,打,22,44,43,9,0,3,0,0.209,0.227,0.233,0.46,21.0,96.6,0.0,49,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,奥川 恭伸,ヤクルト,18,投,17,41,39,2,0,2,0,0.051,0.075,0.051,0.126,-115.0,82.4,0.22619047619047616,138,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,茂木 栄五郎,ヤクルト,8,一,23,39,30,7,0,2,0,0.233,0.395,0.267,0.662,128.0,99.3,1.2666666666666666,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,吉村 貢司郎,ヤクルト,21,投,17,36,33,3,0,0,0,0.091,0.118,0.091,0.209,-80.0,84.0,0.38181818181818183,135,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,松本 健吾,ヤクルト,28,投,18,29,29,3,0,2,0,0.103,0.103,0.103,0.206,-87.0,86.8,0.0,137,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,セデーニョ,ヤクルト,98,一,10,28,27,5,0,2,0,0.185,0.214,0.259,0.473,25.0,97.5,0.4375,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,山野辺 翔,ヤクルト,37,走,21,28,26,6,0,3,0,0.231,0.259,0.308,0.567,63.0,97.4,0.4722222222222222,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,山田 哲人,ヤクルト,1,一,12,27,26,7,1,2,0,0.269,0.296,0.385,0.681,111.0,97.1,0.3472222222222222,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,松本 直樹,ヤクルト,32,捕,9,25,22,6,0,4,0,0.273,0.36,0.318,0.678,120.0,109.0,0.7960526315789473,65,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,高橋 奎二,ヤクルト,47,投,13,24,23,2,0,1,0,0.087,0.087,0.13,0.217,-85.0,87.6,0.5555555555555556,101,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,高梨 裕稔,ヤクルト,40,投,10,21,21,3,0,3,0,0.143,0.143,0.19,0.333,-37.0,92.4,0.7,66,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,西川 史礁,ロッテ,6,左,112,484,442,128,7,43,2,0.29,0.351,0.4,0.751,127.0,113.6,0.2857142857142857,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,小川 龍成,ロッテ,57,二,118,431,398,107,2,22,8,0.269,0.305,0.332,0.637,83.0,103.5,0.8763157894736842,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,佐藤 都志也,ロッテ,32,捕,109,379,329,79,15,50,1,0.24,0.331,0.419,0.75,125.0,115.6,0.8236842105263158,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,藤原 恭大,ロッテ,1,中,85,376,327,91,7,37,11,0.278,0.37,0.388,0.758,133.0,114.4,0.6681818181818182,115,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,ソト,ロッテ,99,一,103,344,312,69,15,43,0,0.221,0.288,0.404,0.692,101.0,106.2,0.125,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,山口 航輝,ロッテ,51,左,89,339,313,87,27,59,0,0.278,0.327,0.588,0.915,177.0,127.7,0.5584415584415584,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,寺地 隆成,ロッテ,65,三,82,300,268,52,4,21,0,0.194,0.268,0.257,0.525,46.0,88.7,0.788888888888889,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,友杉 篤輝,ロッテ,4,遊,87,276,254,60,0,16,2,0.236,0.276,0.268,0.544,52.0,96.3,0.0,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,安田 尚憲,ロッテ,5,三,61,191,176,46,6,25,0,0.261,0.314,0.438,0.752,121.0,115.4,1.042857142857143,100,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,上田 希由翔,ロッテ,10,一,52,157,146,33,7,15,0,0.226,0.28,0.404,0.684,99.0,103.2,0.8862745098039215,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,ポランコ,ロッテ,22,指,52,149,133,25,5,14,0,0.188,0.262,0.361,0.623,76.0,96.6,0.39166666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,髙部 瑛斗,ロッテ,0,中,44,130,122,26,0,2,3,0.213,0.262,0.23,0.492,34.0,92.6,0.4,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,山本 大斗,ロッテ,61,右,65,125,112,21,2,9,0,0.188,0.264,0.277,0.541,53.0,92.3,0.25757575757575757,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,山﨑 剛,ロッテ,38,遊,43,123,111,24,1,6,3,0.216,0.279,0.261,0.54,53.0,98.7,0.39285714285714285,68,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,松川 虎生,ロッテ,2,捕,43,100,94,18,0,6,0,0.191,0.208,0.213,0.421,2.0,89.8,0.25757575757575757,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,愛斗,ロッテ,50,中,40,89,85,18,1,9,3,0.212,0.23,0.294,0.524,38.0,98.9,0.0,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,池田 来翔,ロッテ,00,一,73,86,83,19,0,1,4,0.229,0.238,0.301,0.539,43.0,94.0,0.0,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,井上 広大,ロッテ,39,左,34,79,75,11,4,7,0,0.147,0.177,0.333,0.51,30.0,87.1,0.7954545454545454,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,岡 大海,ロッテ,25,打,26,50,45,6,0,0,2,0.133,0.204,0.156,0.36,-21.0,86.5,0.25,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,石川 慎吾,ロッテ,23,打,16,37,33,4,1,7,0,0.121,0.216,0.242,0.458,24.0,89.9,0.42857142857142855,56,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,和田 康士朗,ロッテ,63,中,30,29,24,5,0,1,4,0.208,0.296,0.208,0.504,47.0,105.8,,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,宮崎 竜成,ロッテ,44,三,34,29,28,4,1,1,0,0.143,0.172,0.286,0.458,13.0,94.2,0.9,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,藤岡 裕大,ロッテ,7,二,9,26,22,3,0,1,0,0.136,0.2,0.136,0.336,-21.0,87.9,0.4675324675324675,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,細川 成也,中日,55,左,126,530,434,100,21,60,1,0.23,0.362,0.41,0.772,150.0,112.1,0.5978260869565217,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,村松 開人,中日,5,遊,109,454,378,99,5,38,4,0.262,0.359,0.365,0.724,133.0,112.7,1.05,148,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,福永 裕基,中日,7,三,97,362,326,93,8,26,12,0.285,0.355,0.399,0.754,144.0,116.4,1.3038277511961722,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
