シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-26,石上 泰輝,DeNA,44,遊,33,92,82,16,0,4,1,0.195,0.239,0.268,0.507,31.0,93.4,0.40404040404040403,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,梶原 昂希,DeNA,58,中,28,73,64,13,1,5,2,0.203,0.292,0.328,0.62,92.0,101.1,0.125,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,東 克樹,DeNA,11,投,22,56,51,2,0,0,0,0.039,0.039,0.039,0.078,-140.0,71.4,0.0,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,成瀬 脩人,DeNA,48,二,22,50,50,12,0,5,0,0.24,0.24,0.26,0.5,35.0,101.5,0.3333333333333333,46,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,古市 尊,DeNA,60,捕,20,49,45,14,1,3,0,0.311,0.367,0.444,0.811,165.0,115.2,1.0454545454545454,95,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,井上 朋也,DeNA,40,右,16,38,35,7,2,6,0,0.2,0.263,0.4,0.663,102.0,100.9,0.41428571428571426,33,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,石田 裕太郎,DeNA,54,投,18,36,31,3,0,2,0,0.097,0.097,0.097,0.194,-92.0,83.2,0.2222222222222222,141,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,ビシエド,DeNA,,打,21,30,28,7,1,6,0,0.25,0.3,0.357,0.657,104.0,101.4,0.4,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,篠木 健太郎,DeNA,30,投,12,26,23,4,0,0,0,0.174,0.208,0.174,0.382,-6.0,90.4,0.4222222222222222,99,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,平良 拳太郎,DeNA,59,投,17,25,17,0,0,0,0,0.0,0.105,0.0,0.105,-105.0,83.6,0.0,107,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,神里 和毅,DeNA,8,中,62,22,18,2,0,1,1,0.111,0.238,0.222,0.46,32.0,101.3,0.0,183,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,関根 大気,DeNA,63,中,7,21,21,4,0,2,0,0.19,0.19,0.238,0.428,4.0,96.2,0.47368421052631576,12,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,深沢 鳳介,DeNA,43,投,9,20,17,1,0,0,0,0.059,0.059,0.059,0.118,-124.0,85.0,0.0,19,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,西川 龍馬,オリックス,7,左,135,579,540,149,13,54,1,0.276,0.317,0.404,0.721,110.0,109.5,0.8181818181818181,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,宗 佑磨,オリックス,6,三,127,515,442,107,14,63,6,0.242,0.335,0.389,0.724,116.0,116.6,1.227621483375959,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,紅林 弘太郎,オリックス,24,遊,128,502,444,117,16,57,1,0.264,0.337,0.426,0.763,127.0,116.6,0.958592132505176,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,太田 椋,オリックス,1,二,117,483,434,128,9,50,0,0.295,0.364,0.424,0.788,138.0,117.5,0.9367588932806323,172,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,中川 圭太,オリックス,67,中,113,438,393,99,6,33,3,0.252,0.314,0.338,0.652,90.0,105.7,0.6967418546365914,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,山中 稜真,オリックス,50,一,87,341,305,81,2,24,2,0.266,0.332,0.348,0.68,101.0,108.8,1.0611111111111111,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,若月 健矢,オリックス,2,捕,108,326,283,61,1,18,0,0.216,0.274,0.286,0.56,54.0,95.8,0.660633484162896,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,来田 涼斗,オリックス,38,右,95,323,300,82,8,42,2,0.273,0.308,0.43,0.738,115.0,118.3,0.7134387351778657,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,森 友哉,オリックス,4,指,66,252,226,55,7,24,0,0.243,0.321,0.376,0.697,107.0,102.2,0.13333333333333333,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,渡部 遼人,オリックス,0,中,93,252,217,49,3,13,17,0.226,0.309,0.295,0.604,77.0,109.1,0.14285714285714285,161,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,野口 智哉,オリックス,9,二,78,154,136,30,3,17,1,0.221,0.282,0.331,0.613,75.0,102.3,1.0,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,シーモア,オリックス,45,一,42,144,139,22,3,15,0,0.158,0.181,0.245,0.426,1.0,84.0,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,西野 真弘,オリックス,5,二,42,119,107,22,0,2,0,0.206,0.267,0.234,0.501,38.0,94.6,0.65,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,麦谷 祐介,オリックス,8,中,55,85,80,13,1,5,2,0.163,0.202,0.237,0.439,9.0,89.1,0.0,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,杉澤 龍,オリックス,33,中,30,74,66,20,2,7,1,0.303,0.356,0.485,0.841,152.0,114.3,0.3111111111111111,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,杉本 裕太郎,オリックス,99,指,20,65,59,11,0,5,0,0.186,0.231,0.254,0.485,25.0,90.5,0.7636363636363637,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,大城 滉二,オリックス,10,二,21,51,48,11,0,4,0,0.229,0.26,0.271,0.531,44.0,97.0,0.5718954248366013,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,廣岡 大志,オリックス,30,右,13,51,47,9,0,3,0,0.191,0.235,0.191,0.426,9.0,83.9,0.13333333333333333,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,宜保 翔,オリックス,53,二,28,47,43,7,0,0,2,0.163,0.2,0.186,0.386,-8.0,85.2,0.2967032967032967,87,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,平沼 翔太,オリックス,61,打,27,39,37,8,0,2,0,0.216,0.256,0.27,0.526,33.0,93.7,0.5,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,福永 奨,オリックス,32,捕,28,36,32,4,1,2,0,0.125,0.152,0.25,0.402,-9.0,91.2,0.2,140,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,栗原 陵矢,ソフトバンク,24,三,133,587,501,134,37,111,0,0.267,0.365,0.555,0.92,178.0,121.2,0.6443850267379679,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,近藤 健介,ソフトバンク,3,左,130,564,459,140,28,98,6,0.305,0.427,0.551,0.978,199.0,126.9,0.8,181,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,周東 佑京,ソフトバンク,23,中,123,536,470,130,4,38,28,0.277,0.34,0.364,0.704,109.0,107.9,0.9978260869565218,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,牧原 大成,ソフトバンク,8,二,127,482,440,128,4,44,11,0.291,0.335,0.366,0.701,105.0,110.8,0.6666666666666667,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,柳田 悠岐,ソフトバンク,9,指,121,466,432,127,17,63,0,0.294,0.341,0.461,0.802,139.0,112.6,0.935064935064935,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,正木 智也,ソフトバンク,31,一,95,451,385,109,27,58,0,0.283,0.381,0.532,0.913,177.0,116.6,1.1477272727272727,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,柳町 達,ソフトバンク,32,右,78,277,241,61,1,42,0,0.253,0.333,0.357,0.69,102.0,109.8,0.8301435406698565,154,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,庄子 雄大,ソフトバンク,25,遊,100,275,237,58,0,23,19,0.245,0.314,0.291,0.605,76.0,107.8,0.5751633986928104,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,海野 隆司,ソフトバンク,62,捕,84,257,218,43,1,14,0,0.197,0.253,0.261,0.514,40.0,89.6,0.3142857142857143,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,山川 穂高,ソフトバンク,5,一,53,194,165,30,11,28,0,0.182,0.299,0.4,0.699,107.0,101.8,0.9970588235294118,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,川瀬 晃,ソフトバンク,0,遊,67,175,149,31,0,20,0,0.208,0.275,0.282,0.557,55.0,98.2,0.4642857142857143,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,今宮 健太,ソフトバンク,6,遊,57,158,143,30,1,12,0,0.21,0.265,0.273,0.538,48.0,92.7,0.3111111111111111,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,野村 勇,ソフトバンク,99,三,66,134,124,29,5,10,3,0.234,0.291,0.403,0.694,99.0,105.2,1.0970588235294119,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,廣瀨 隆太,ソフトバンク,33,一,30,98,82,19,1,11,0,0.232,0.323,0.341,0.664,92.0,95.1,0.5166666666666666,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,谷川原 健太,ソフトバンク,45,右,84,63,60,13,0,3,1,0.217,0.254,0.267,0.521,40.0,97.7,0.5,180,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,山本 恵大,ソフトバンク,77,右,18,62,56,15,3,7,0,0.268,0.339,0.464,0.803,143.0,101.5,0.9315789473684211,30,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,川村 友斗,ソフトバンク,61,左,101,45,42,4,0,1,2,0.095,0.136,0.119,0.255,-57.0,79.2,0.3472222222222222,183,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,渡邉 陸,ソフトバンク,00,捕,15,40,35,8,1,2,0,0.229,0.325,0.429,0.754,123.0,102.4,1.184873949579832,97,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,中村 晃,ソフトバンク,7,打,27,37,35,4,0,3,0,0.114,0.162,0.143,0.305,-37.0,82.3,0.0,99,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,笹川 吉康,ソフトバンク,44,右,10,25,24,4,0,2,0,0.167,0.2,0.292,0.492,24.0,92.8,0.38181818181818183,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,尾形 崇斗,ソフトバンク,39,投,13,23,21,2,0,0,0,0.095,0.095,0.095,0.19,-88.0,83.2,0.19090909090909092,156,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,石塚 綜一郎,ソフトバンク,55,一,7,23,20,5,0,3,0,0.25,0.348,0.4,0.748,126.0,99.4,0.9759615384615384,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,長岡 秀樹,ヤクルト,7,遊,116,493,444,112,8,39,5,0.252,0.322,0.354,0.676,112.0,106.1,0.4984520123839009,168,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,サンタナ,ヤクルト,25,左,122,436,368,91,17,45,0,0.247,0.358,0.451,0.809,160.0,119.7,0.775,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,岩田 幸宏,ヤクルト,64,中,118,425,395,101,1,22,38,0.256,0.299,0.294,0.593,80.0,106.5,0.7279411764705883,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,増田 珠,ヤクルト,63,右,113,405,368,104,8,35,4,0.283,0.338,0.378,0.716,128.0,111.4,0.3404761904761905,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,内山 壮真,ヤクルト,3,二,88,338,297,70,5,26,3,0.236,0.325,0.34,0.665,106.0,103.2,0.15384615384615385,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,古賀 優大,ヤクルト,2,捕,86,321,297,80,1,31,2,0.269,0.304,0.316,0.62,87.0,108.3,0.39869281045751637,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,赤羽 由紘,ヤクルト,00,三,100,300,267,65,6,28,8,0.243,0.314,0.36,0.674,111.0,113.9,0.45238095238095233,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,武岡 龍世,ヤクルト,60,三,98,291,265,59,4,27,1,0.223,0.286,0.328,0.614,81.0,103.8,0.3333333333333333,159,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,オスナ,ヤクルト,13,一,73,272,249,57,8,29,0,0.229,0.287,0.369,0.656,101.0,101.4,0.6749226006191951,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,伊藤 琉偉,ヤクルト,67,二,73,138,121,20,2,8,2,0.165,0.257,0.24,0.497,30.0,92.7,0.7166666666666667,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,鈴木 叶,ヤクルト,65,捕,41,131,128,25,2,13,2,0.195,0.214,0.305,0.519,41.0,102.4,0.5555555555555556,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,丸山 和郁,ヤクルト,4,右,47,125,117,38,3,12,6,0.325,0.36,0.479,0.839,169.0,117.9,1.0,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,モンテル,ヤクルト,90,中,52,102,97,27,3,9,7,0.278,0.314,0.433,0.747,132.0,110.9,0.5882352941176471,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,松下 歩叶,ヤクルト,6,三,28,84,79,16,1,6,1,0.203,0.25,0.278,0.528,52.0,95.7,0.39285714285714285,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,塩見 泰隆,ヤクルト,9,右,37,83,77,13,2,5,1,0.169,0.217,0.286,0.503,27.0,90.1,0.15384615384615385,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,宮本 丈,ヤクルト,10,打,48,78,71,21,1,8,1,0.296,0.351,0.408,0.759,145.0,110.9,0.7619047619047619,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,西村 瑠伊斗,ヤクルト,36,左,30,76,69,20,1,10,0,0.29,0.342,0.406,0.748,138.0,107.2,0.0,54,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,並木 秀尊,ヤクルト,0,左,33,74,71,17,1,3,12,0.239,0.25,0.296,0.546,55.0,105.9,0.5714285714285714,71,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,中村 悠平,ヤクルト,27,捕,32,65,58,11,0,1,0,0.19,0.254,0.276,0.53,47.0,96.0,0.6238095238095238,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,田中 陽翔,ヤクルト,54,打,27,61,55,12,1,6,1,0.218,0.279,0.291,0.57,70.0,100.8,0.9375,59,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,石井 巧,ヤクルト,38,三,25,59,51,7,1,2,1,0.137,0.241,0.216,0.457,32.0,90.1,0.0,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,山野 太一,ヤクルト,26,投,21,50,44,6,0,3,0,0.136,0.17,0.136,0.306,-38.0,84.9,0.5076923076923077,159,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,奥川 恭伸,ヤクルト,18,投,19,46,43,2,0,2,0,0.047,0.068,0.047,0.115,-120.0,80.3,0.23376623376623376,155,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,澤井 廉,ヤクルト,42,一,19,46,43,7,1,2,0,0.163,0.217,0.279,0.496,38.0,91.8,0.36363636363636365,40,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,茂木 栄五郎,ヤクルト,8,一,23,39,30,7,0,2,0,0.233,0.395,0.267,0.662,128.0,99.5,1.2666666666666666,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,山田 哲人,ヤクルト,1,打,19,38,35,7,1,2,0,0.2,0.263,0.286,0.549,63.0,89.9,0.4,34,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,吉村 貢司郎,ヤクルト,21,投,19,37,34,3,0,0,0,0.088,0.114,0.088,0.202,-83.0,83.7,0.5357142857142857,144,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,松本 直樹,ヤクルト,32,捕,12,34,30,7,0,4,0,0.233,0.303,0.3,0.603,86.0,105.5,0.3764705882352941,83,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,松本 健吾,ヤクルト,28,投,20,30,30,3,0,2,0,0.1,0.1,0.1,0.2,-89.0,86.7,0.0,153,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,セデーニョ,ヤクルト,98,一,10,28,27,5,0,2,0,0.185,0.214,0.259,0.473,25.0,97.7,0.4375,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,山野辺 翔,ヤクルト,37,走,21,28,26,6,0,3,0,0.231,0.259,0.308,0.567,63.0,97.7,0.4722222222222222,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,高橋 奎二,ヤクルト,47,投,15,28,27,2,0,1,0,0.074,0.074,0.111,0.185,-98.0,85.7,0.2,119,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,高梨 裕稔,ヤクルト,40,投,12,25,23,4,0,3,0,0.174,0.174,0.217,0.391,-12.0,92.8,0.9047619047619047,84,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,西川 史礁,ロッテ,6,左,122,527,480,140,7,46,2,0.292,0.355,0.398,0.753,127.0,114.2,0.759090909090909,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,小川 龍成,ロッテ,57,二,127,462,429,114,2,23,8,0.266,0.299,0.324,0.623,77.0,102.4,0.25,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,佐藤 都志也,ロッテ,32,捕,119,421,366,87,17,55,1,0.238,0.329,0.418,0.747,122.0,115.3,0.39598997493734334,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,藤原 恭大,ロッテ,1,中,95,420,368,100,8,40,12,0.272,0.36,0.378,0.738,124.0,112.9,0.41774891774891776,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,山口 航輝,ロッテ,51,左,99,384,355,99,31,67,0,0.279,0.328,0.597,0.925,178.0,129.2,1.1363636363636362,160,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,ソト,ロッテ,99,一,109,359,326,72,17,47,0,0.221,0.287,0.417,0.704,104.0,108.2,0.9285714285714286,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,寺地 隆成,ロッテ,65,三,91,336,300,61,5,27,0,0.203,0.278,0.28,0.558,56.0,92.1,1.0882352941176472,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,友杉 篤輝,ロッテ,4,遊,87,276,254,60,0,16,2,0.236,0.276,0.268,0.544,51.0,96.5,0.0,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,安田 尚憲,ロッテ,5,一,70,220,203,55,6,29,0,0.271,0.323,0.438,0.761,123.0,116.1,0.6428571428571428,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,上田 希由翔,ロッテ,10,一,55,161,150,34,7,15,0,0.227,0.28,0.407,0.687,98.0,104.2,0.8444444444444444,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,ポランコ,ロッテ,22,指,52,149,133,25,5,14,0,0.188,0.262,0.361,0.623,75.0,96.9,0.39166666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,山﨑 剛,ロッテ,38,遊,52,149,135,31,1,7,3,0.23,0.291,0.296,0.587,67.0,101.2,0.21978021978021978,86,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,山本 大斗,ロッテ,61,右,70,133,119,22,2,9,0,0.185,0.263,0.269,0.532,49.0,92.5,0.39285714285714285,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,髙部 瑛斗,ロッテ,0,中,44,130,122,26,0,2,3,0.213,0.262,0.23,0.492,33.0,92.5,0.4,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,井上 広大,ロッテ,39,左,44,112,106,17,6,10,0,0.16,0.196,0.358,0.554,46.0,89.3,0.2976190476190476,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,松川 虎生,ロッテ,2,捕,44,101,95,18,0,6,0,0.189,0.206,0.211,0.417,-0.0,89.5,0.18181818181818182,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,愛斗,ロッテ,50,中,41,90,86,18,1,9,3,0.209,0.227,0.291,0.518,35.0,98.3,0.0,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,池田 来翔,ロッテ,00,一,78,88,85,19,0,1,4,0.224,0.233,0.294,0.527,37.0,93.1,0.0,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,岡 大海,ロッテ,25,打,26,50,45,6,0,0,2,0.133,0.204,0.156,0.36,-22.0,86.5,0.25,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,宮崎 竜成,ロッテ,44,三,40,37,36,5,1,1,0,0.139,0.162,0.25,0.412,-5.0,91.9,0.5,119,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,石川 慎吾,ロッテ,23,打,16,37,33,4,1,7,0,0.121,0.216,0.242,0.458,23.0,90.0,0.42857142857142855,56,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,和田 康士朗,ロッテ,63,中,30,29,24,5,0,1,4,0.208,0.296,0.208,0.504,46.0,105.8,,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,藤岡 裕大,ロッテ,7,二,9,26,22,3,0,1,0,0.136,0.2,0.136,0.336,-22.0,87.9,0.4675324675324675,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
