シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-11,ビシエド,DeNA,,打,21,30,28,7,1,6,0,0.25,0.3,0.357,0.657,104.0,102.2,0.4,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,石田 裕太郎,DeNA,54,投,14,28,23,2,0,1,0,0.087,0.087,0.087,0.174,-99.0,83.9,0.0,108,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,篠木 健太郎,DeNA,30,投,10,23,20,3,0,0,0,0.15,0.19,0.15,0.34,-22.0,89.1,0.17424242424242425,93,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,関根 大気,DeNA,63,中,7,21,21,4,0,2,0,0.19,0.19,0.238,0.428,4.0,95.8,0.47368421052631576,10,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,神里 和毅,DeNA,8,中,52,20,16,2,0,1,1,0.125,0.263,0.25,0.513,55.0,102.4,0.0,138,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,西川 龍馬,オリックス,7,左,104,444,416,120,8,40,1,0.288,0.325,0.411,0.736,117.0,106.8,0.8999999999999999,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,宗 佑磨,オリックス,6,三,98,392,339,77,8,41,4,0.227,0.314,0.348,0.662,96.0,106.5,0.2583333333333333,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,紅林 弘太郎,オリックス,24,遊,97,373,328,86,13,40,1,0.262,0.341,0.433,0.774,132.0,113.6,0.8309523809523809,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,中川 圭太,オリックス,67,中,94,370,334,82,6,31,2,0.246,0.304,0.341,0.645,88.0,101.4,0.06666666666666667,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,太田 椋,オリックス,1,二,87,355,315,90,8,39,0,0.286,0.363,0.429,0.792,141.0,114.1,0.9909502262443439,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,山中 稜真,オリックス,50,一,61,253,221,67,2,20,2,0.303,0.377,0.385,0.762,133.0,110.9,0.8705882352941177,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,若月 健矢,オリックス,2,捕,82,251,218,46,1,14,0,0.211,0.27,0.28,0.55,51.0,92.0,0.18181818181818182,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,森 友哉,オリックス,4,指,65,250,224,55,7,24,0,0.246,0.324,0.379,0.703,111.0,100.4,0.3067226890756303,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,渡部 遼人,オリックス,0,中,71,216,184,43,3,11,16,0.234,0.322,0.315,0.637,91.0,108.5,0.1111111111111111,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,来田 涼斗,オリックス,38,右,64,191,175,49,5,27,1,0.28,0.319,0.411,0.73,115.0,112.1,0.6888888888888889,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,シーモア,オリックス,45,一,42,144,139,22,3,15,0,0.158,0.181,0.245,0.426,1.0,83.5,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,野口 智哉,オリックス,9,二,58,110,99,20,3,16,1,0.202,0.252,0.333,0.585,63.0,99.2,1.0416666666666665,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,西野 真弘,オリックス,5,二,30,90,81,15,0,1,0,0.185,0.241,0.222,0.463,23.0,88.8,0.4807692307692308,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,杉澤 龍,オリックス,33,中,30,74,66,20,2,7,1,0.303,0.356,0.485,0.841,154.0,112.9,0.3111111111111111,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,廣岡 大志,オリックス,30,右,13,51,47,9,0,3,0,0.191,0.235,0.191,0.426,9.0,82.8,0.13333333333333333,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,宜保 翔,オリックス,53,二,28,47,43,7,0,0,2,0.163,0.2,0.186,0.386,-8.0,85.1,0.2967032967032967,87,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,杉本 裕太郎,オリックス,99,指,15,43,39,5,0,5,0,0.128,0.163,0.179,0.342,-29.0,86.2,0.11764705882352941,31,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,平沼 翔太,オリックス,61,打,25,37,35,8,0,2,0,0.229,0.27,0.286,0.556,44.0,94.4,0.5357142857142857,109,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,福永 奨,オリックス,32,捕,25,35,31,4,1,2,0,0.129,0.156,0.258,0.414,-4.0,92.7,0.125,127,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,麦谷 祐介,オリックス,8,右,31,32,30,4,1,4,1,0.133,0.161,0.3,0.461,11.0,92.1,0.5222222222222221,54,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,栗原 陵矢,ソフトバンク,24,三,101,444,385,96,31,80,0,0.249,0.341,0.548,0.889,168.0,121.2,0.5798319327731092,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,近藤 健介,ソフトバンク,3,左,99,425,349,108,24,84,5,0.309,0.424,0.582,1.006,208.0,134.8,0.9294117647058824,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,周東 佑京,ソフトバンク,23,中,97,413,360,101,2,28,23,0.281,0.347,0.361,0.708,113.0,111.4,0.8478260869565217,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,牧原 大成,ソフトバンク,8,二,99,376,345,102,3,32,8,0.296,0.336,0.368,0.704,108.0,115.0,1.1261904761904762,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,柳田 悠岐,ソフトバンク,9,指,91,341,316,88,11,43,0,0.278,0.326,0.424,0.75,123.0,110.9,0.7,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,正木 智也,ソフトバンク,31,一,64,302,256,74,17,42,0,0.289,0.387,0.527,0.914,180.0,120.7,0.8913043478260869,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,海野 隆司,ソフトバンク,62,捕,76,233,199,42,1,13,0,0.211,0.265,0.281,0.546,52.0,96.0,0.75,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,柳町 達,ソフトバンク,32,右,62,223,194,46,0,33,0,0.237,0.32,0.325,0.645,88.0,109.1,0.6666666666666667,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,庄子 雄大,ソフトバンク,25,遊,70,178,149,35,0,11,15,0.235,0.327,0.255,0.582,75.0,108.3,0.8,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,山川 穂高,ソフトバンク,5,一,46,168,143,25,9,25,0,0.175,0.292,0.378,0.67,98.0,103.5,0.39285714285714285,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,今宮 健太,ソフトバンク,6,遊,48,139,126,25,1,12,0,0.198,0.255,0.262,0.517,42.0,93.9,0.5727272727272728,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,野村 勇,ソフトバンク,99,三,66,134,124,29,5,10,3,0.234,0.291,0.403,0.694,100.0,109.3,1.0970588235294119,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,川瀬 晃,ソフトバンク,0,遊,49,123,105,22,0,12,0,0.21,0.282,0.295,0.577,64.0,104.5,0.058823529411764705,124,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,山本 恵大,ソフトバンク,77,右,18,62,56,15,3,7,0,0.268,0.339,0.464,0.803,144.0,103.0,0.9315789473684211,30,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,廣瀨 隆太,ソフトバンク,33,一,20,61,52,12,0,4,0,0.231,0.317,0.308,0.625,77.0,95.8,0.25757575757575757,62,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,谷川原 健太,ソフトバンク,45,右,63,50,48,11,0,3,0,0.229,0.26,0.292,0.552,51.0,103.1,1.25,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,渡邉 陸,ソフトバンク,00,捕,14,37,32,7,0,1,0,0.219,0.324,0.344,0.668,99.0,100.0,1.0454545454545454,89,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,中村 晃,ソフトバンク,7,打,23,33,31,4,0,2,0,0.129,0.182,0.161,0.343,-23.0,85.3,0.0,75,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,川村 友斗,ソフトバンク,61,左,73,25,24,2,0,1,2,0.083,0.12,0.125,0.245,-63.0,90.4,0.0,138,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,笹川 吉康,ソフトバンク,44,右,10,25,24,4,0,2,0,0.167,0.2,0.292,0.492,24.0,92.5,0.38181818181818183,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,サンタナ,ヤクルト,25,左,97,361,302,74,15,35,0,0.245,0.366,0.457,0.823,167.0,121.7,0.3111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,長岡 秀樹,ヤクルト,7,遊,86,358,324,83,4,20,3,0.256,0.32,0.336,0.656,106.0,103.6,0.6857142857142857,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,岩田 幸宏,ヤクルト,64,中,92,331,311,78,1,17,29,0.251,0.289,0.296,0.585,75.0,106.4,0.717948717948718,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,増田 珠,ヤクルト,63,右,84,290,260,76,7,28,2,0.292,0.355,0.408,0.763,147.0,116.4,0.8654970760233918,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,古賀 優大,ヤクルト,2,捕,69,252,234,64,1,30,2,0.274,0.302,0.321,0.623,88.0,111.3,0.6,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,武岡 龍世,ヤクルト,60,三,82,243,220,49,3,21,0,0.223,0.289,0.332,0.621,85.0,104.7,0.2222222222222222,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,内山 壮真,ヤクルト,3,二,62,242,214,48,5,19,2,0.224,0.31,0.341,0.651,103.0,102.4,0.42105263157894735,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,オスナ,ヤクルト,13,一,60,226,207,46,5,22,0,0.222,0.279,0.329,0.608,83.0,100.4,0.4111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,赤羽 由紘,ヤクルト,00,三左,70,214,196,45,4,17,6,0.23,0.28,0.337,0.617,86.0,111.0,0.3111111111111111,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,丸山 和郁,ヤクルト,4,右,39,112,106,36,2,11,5,0.34,0.366,0.472,0.838,169.0,121.9,0.7451923076923077,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,伊藤 琉偉,ヤクルト,67,二,62,111,99,15,2,7,2,0.152,0.229,0.242,0.471,21.0,92.9,0.0,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,鈴木 叶,ヤクルト,65,捕,26,94,91,18,2,12,0,0.198,0.223,0.33,0.553,55.0,104.5,0.5751633986928104,85,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,塩見 泰隆,ヤクルト,9,右,37,83,77,13,2,5,1,0.169,0.217,0.286,0.503,28.0,91.9,0.15384615384615385,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,モンテル,ヤクルト,90,中,39,81,77,23,3,7,5,0.299,0.333,0.468,0.801,157.0,112.5,0.7692307692307693,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,松下 歩叶,ヤクルト,6,三,24,69,66,14,1,4,0,0.212,0.246,0.303,0.549,59.0,96.3,0.6470588235294118,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,中村 悠平,ヤクルト,27,捕,32,65,58,11,0,1,0,0.19,0.254,0.276,0.53,48.0,96.2,0.6238095238095238,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,石井 巧,ヤクルト,38,三,25,59,51,7,1,2,1,0.137,0.241,0.216,0.457,33.0,92.3,0.0,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,並木 秀尊,ヤクルト,0,中,18,45,44,12,1,2,8,0.273,0.289,0.341,0.63,91.0,109.3,0.5576923076923077,33,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,澤井 廉,ヤクルト,42,一,17,44,41,7,1,2,0,0.171,0.227,0.293,0.52,49.0,92.4,0.5384615384615385,34,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,田中 陽翔,ヤクルト,54,打,22,44,43,9,0,3,0,0.209,0.227,0.233,0.46,22.0,97.0,0.0,49,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,茂木 栄五郎,ヤクルト,8,一,23,39,30,7,0,2,0,0.233,0.395,0.267,0.662,129.0,101.0,1.2666666666666666,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,山野 太一,ヤクルト,26,投,15,34,33,3,0,3,0,0.091,0.088,0.091,0.179,-98.0,84.6,0.0,114,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,奥川 恭伸,ヤクルト,18,投,14,32,32,1,0,1,0,0.031,0.031,0.031,0.062,-146.0,81.6,0.16666666666666666,120,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,宮本 丈,ヤクルト,10,打,28,31,29,9,1,5,0,0.31,0.355,0.448,0.803,162.0,111.6,0.4,70,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,吉村 貢司郎,ヤクルト,21,投,14,29,27,1,0,0,0,0.037,0.071,0.037,0.108,-119.0,82.2,0.0,108,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,セデーニョ,ヤクルト,98,一,10,28,27,5,0,2,0,0.185,0.214,0.259,0.473,26.0,96.9,0.4375,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,山野辺 翔,ヤクルト,37,走,19,26,25,6,0,3,0,0.24,0.269,0.32,0.589,72.0,98.9,0.5714285714285714,56,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,松本 健吾,ヤクルト,28,投,14,25,25,3,0,2,0,0.12,0.12,0.12,0.24,-72.0,88.9,0.0,110,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,高梨 裕稔,ヤクルト,40,投,9,20,20,2,0,3,0,0.1,0.1,0.15,0.25,-71.0,90.4,0.45454545454545453,63,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,西川 史礁,ロッテ,6,左,94,406,367,108,7,39,2,0.294,0.362,0.417,0.779,137.0,113.8,0.6277777777777778,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,小川 龍成,ロッテ,57,二,98,353,327,88,1,18,5,0.269,0.303,0.315,0.618,78.0,102.1,0.4607843137254902,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,佐藤 都志也,ロッテ,32,捕,90,309,264,61,12,41,1,0.231,0.333,0.413,0.746,124.0,113.8,0.5476190476190476,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,ソト,ロッテ,99,一,90,308,278,66,15,42,0,0.237,0.305,0.439,0.744,119.0,109.2,0.7977941176470589,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,藤原 恭大,ロッテ,1,右,65,286,248,75,5,33,7,0.302,0.392,0.411,0.803,149.0,116.1,1.050125313283208,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,友杉 篤輝,ロッテ,4,遊,84,272,250,60,0,16,2,0.24,0.28,0.272,0.552,54.0,96.6,0.0,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,山口 航輝,ロッテ,51,左,69,251,231,63,20,46,0,0.273,0.323,0.593,0.916,176.0,124.0,0.8947368421052632,115,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,寺地 隆成,ロッテ,65,三,68,248,220,39,3,15,0,0.177,0.255,0.232,0.487,33.0,85.9,0.641025641025641,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,ポランコ,ロッテ,22,指,52,149,133,25,5,14,0,0.188,0.262,0.361,0.623,76.0,95.7,0.39166666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,安田 尚憲,ロッテ,5,三,44,137,125,33,5,19,0,0.264,0.321,0.448,0.769,127.0,114.4,1.2833333333333334,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,髙部 瑛斗,ロッテ,0,中,44,130,122,26,0,2,3,0.213,0.262,0.23,0.492,34.0,92.4,0.4,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,上田 希由翔,ロッテ,10,三,39,119,111,25,5,10,0,0.225,0.277,0.396,0.673,95.0,101.6,0.8901098901098901,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,山本 大斗,ロッテ,61,右,54,104,93,19,2,7,0,0.204,0.279,0.312,0.591,69.0,97.1,0.875,95,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,愛斗,ロッテ,50,中,34,84,80,18,1,9,2,0.225,0.244,0.312,0.556,50.0,98.9,0.36363636363636365,78,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,松川 虎生,ロッテ,2,捕,35,81,76,16,0,6,0,0.211,0.221,0.237,0.458,14.0,92.5,0.17424242424242425,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,池田 来翔,ロッテ,00,一,61,75,72,18,0,1,4,0.25,0.26,0.333,0.593,63.0,96.7,0.0,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,山﨑 剛,ロッテ,38,遊,25,70,63,14,0,1,0,0.222,0.275,0.238,0.513,43.0,94.8,0.28431372549019607,41,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,井上 広大,ロッテ,39,左,31,68,65,9,3,6,0,0.138,0.162,0.292,0.454,8.0,85.1,0.25,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,岡 大海,ロッテ,25,打,26,50,45,6,0,0,2,0.133,0.204,0.156,0.36,-22.0,87.4,0.25,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,石川 慎吾,ロッテ,23,指,14,35,31,4,1,7,0,0.129,0.229,0.258,0.487,34.0,92.7,0.42857142857142855,47,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,和田 康士朗,ロッテ,63,中,30,29,24,5,0,1,4,0.208,0.296,0.208,0.504,47.0,105.6,,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,宮崎 竜成,ロッテ,44,三,34,29,28,4,1,1,0,0.143,0.172,0.286,0.458,12.0,94.6,0.9,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,藤岡 裕大,ロッテ,7,二,9,26,22,3,0,1,0,0.136,0.2,0.136,0.336,-22.0,88.1,0.4675324675324675,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,細川 成也,中日,55,左,104,438,359,84,17,50,1,0.234,0.365,0.415,0.78,153.0,112.1,0.7032085561497327,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,村松 開人,中日,5,遊,101,422,351,90,5,38,4,0.256,0.354,0.365,0.719,131.0,112.2,0.6122994652406417,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,石伊 雄太,中日,9,捕,78,285,263,71,7,28,0,0.27,0.312,0.411,0.723,127.0,115.5,0.6277777777777778,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,福永 裕基,中日,7,三,75,266,236,65,2,15,11,0.275,0.357,0.339,0.696,125.0,112.4,1.0654761904761905,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,田中 幹也,中日,2,二,73,247,213,50,0,11,8,0.235,0.298,0.286,0.584,73.0,102.8,0.6190476190476191,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,石川 昂弥,中日,25,三,66,244,219,58,7,34,0,0.265,0.34,0.434,0.774,148.0,116.4,0.8991596638655461,96,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,岡林 勇希,中日,1,中,56,243,214,49,1,14,1,0.229,0.293,0.285,0.578,72.0,97.3,0.41666666666666663,76,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,ボスラー,中日,24,右,68,232,215,40,7,18,0,0.186,0.237,0.316,0.553,60.0,95.6,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,サノー,中日,23,一,58,218,189,41,13,28,0,0.217,0.303,0.455,0.758,135.0,109.7,0.32456140350877194,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,板山 祐太郎,中日,63,右,68,186,168,41,6,24,1,0.244,0.312,0.429,0.741,131.0,116.1,0.7125,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,鵜飼 航丞,中日,66,右,53,172,163,39,5,22,1,0.239,0.279,0.368,0.647,98.0,107.1,0.16666666666666666,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
