シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-30,梶原 昂希,DeNA,58,中,28,73,64,13,1,5,2,0.203,0.292,0.328,0.62,92.0,101.3,0.125,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,成瀬 脩人,DeNA,48,二,20,49,49,12,0,5,0,0.245,0.245,0.265,0.51,40.0,101.0,0.2857142857142857,36,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,東 克樹,DeNA,11,投,19,48,44,2,0,0,0,0.045,0.045,0.045,0.09,-135.0,73.7,0.0,157,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,ビシエド,DeNA,,打,21,30,28,7,1,6,0,0.25,0.3,0.357,0.657,104.0,101.5,0.4,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,古市 尊,DeNA,60,捕,12,30,29,7,0,0,0,0.241,0.267,0.345,0.612,80.0,103.6,0.9090909090909091,69,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,石田 裕太郎,DeNA,54,投,15,30,25,2,0,1,0,0.08,0.08,0.08,0.16,-106.0,83.2,0.0,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,平良 拳太郎,DeNA,59,投,17,25,17,0,0,0,0,0.0,0.105,0.0,0.105,-105.0,83.4,0.0,96,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,篠木 健太郎,DeNA,30,投,11,25,22,3,0,0,0,0.136,0.174,0.136,0.31,-36.0,88.3,0.2111111111111111,98,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,関根 大気,DeNA,63,中,7,21,21,4,0,2,0,0.19,0.19,0.238,0.428,4.0,96.1,0.47368421052631576,12,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,神里 和毅,DeNA,8,中,55,20,16,2,0,1,1,0.125,0.263,0.25,0.513,54.0,102.2,0.0,157,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,西川 龍馬,オリックス,7,左,119,508,474,134,10,46,1,0.283,0.323,0.405,0.728,114.0,109.0,0.28181818181818186,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,宗 佑磨,オリックス,6,三,112,453,391,92,11,53,4,0.235,0.323,0.376,0.699,107.0,113.3,0.7338935574229692,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,紅林 弘太郎,オリックス,24,遊,112,433,382,101,14,50,1,0.264,0.34,0.435,0.775,131.0,116.7,0.8705882352941177,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,中川 圭太,オリックス,67,中,106,412,369,90,6,32,2,0.244,0.307,0.336,0.643,86.0,103.4,0.6491228070175439,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,太田 椋,オリックス,1,二,101,412,368,107,8,45,0,0.291,0.364,0.429,0.793,140.0,117.5,0.788888888888889,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,山中 稜真,オリックス,50,一,75,298,264,72,2,22,2,0.273,0.343,0.352,0.695,108.0,107.9,0.23717948717948717,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,若月 健矢,オリックス,2,捕,95,286,250,53,1,16,0,0.212,0.264,0.28,0.544,48.0,94.4,0.8956043956043955,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,来田 涼斗,オリックス,38,右,79,252,235,65,7,39,1,0.277,0.306,0.434,0.74,116.0,116.3,0.7619047619047619,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,森 友哉,オリックス,4,指,66,252,226,55,7,24,0,0.243,0.321,0.376,0.697,108.0,101.6,0.13333333333333333,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,渡部 遼人,オリックス,0,中,82,228,196,45,3,11,17,0.23,0.314,0.306,0.62,83.0,109.6,0.0,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,シーモア,オリックス,45,一,42,144,139,22,3,15,0,0.158,0.181,0.245,0.426,2.0,84.3,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,野口 智哉,オリックス,9,二,68,135,120,26,3,16,1,0.217,0.269,0.333,0.602,70.0,101.7,0.75,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,西野 真弘,オリックス,5,二,36,108,98,20,0,1,0,0.204,0.257,0.235,0.492,34.0,93.8,0.6190476190476191,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,杉澤 龍,オリックス,33,中,30,74,66,20,2,7,1,0.303,0.356,0.485,0.841,152.0,113.8,0.3111111111111111,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,麦谷 祐介,オリックス,8,中,43,66,61,11,1,5,2,0.18,0.231,0.279,0.51,36.0,94.0,0.625,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,廣岡 大志,オリックス,30,右,13,51,47,9,0,3,0,0.191,0.235,0.191,0.426,10.0,83.9,0.13333333333333333,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,宜保 翔,オリックス,53,二,28,47,43,7,0,0,2,0.163,0.2,0.186,0.386,-7.0,85.3,0.2967032967032967,87,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,杉本 裕太郎,オリックス,99,指,15,43,39,5,0,5,0,0.128,0.163,0.179,0.342,-28.0,87.3,0.11764705882352941,31,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,平沼 翔太,オリックス,61,打,27,39,37,8,0,2,0,0.216,0.256,0.27,0.526,33.0,93.8,0.5,128,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,福永 奨,オリックス,32,捕,28,36,32,4,1,2,0,0.125,0.152,0.25,0.402,-8.0,91.6,0.2,140,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,大城 滉二,オリックス,10,二,15,30,29,6,0,4,0,0.207,0.233,0.241,0.474,23.0,96.3,0.21978021978021978,43,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,栗原 陵矢,ソフトバンク,24,三,116,512,438,115,34,98,0,0.263,0.36,0.559,0.919,177.0,121.1,0.941304347826087,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,近藤 健介,ソフトバンク,3,左,114,494,403,123,25,92,5,0.305,0.425,0.553,0.978,199.0,128.2,0.7681159420289855,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,周東 佑京,ソフトバンク,23,中,112,485,426,119,2,31,27,0.279,0.343,0.357,0.7,108.0,108.3,0.9083333333333333,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,牧原 大成,ソフトバンク,8,二,113,430,394,111,4,38,10,0.282,0.326,0.358,0.684,100.0,110.2,0.4111111111111111,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,柳田 悠岐,ソフトバンク,9,指,104,394,364,108,13,54,0,0.297,0.345,0.451,0.796,138.0,112.6,0.7529411764705882,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,正木 智也,ソフトバンク,31,一,79,375,319,88,21,48,0,0.276,0.376,0.508,0.884,168.0,114.0,0.5714285714285714,107,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,海野 隆司,ソフトバンク,62,捕,80,244,209,42,1,14,0,0.201,0.252,0.268,0.52,42.0,91.3,0.33333333333333337,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,柳町 達,ソフトバンク,32,右,65,231,201,46,0,34,0,0.229,0.309,0.313,0.622,79.0,104.0,0.1875,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,庄子 雄大,ソフトバンク,25,遊,85,230,195,46,0,17,16,0.236,0.317,0.272,0.589,73.0,107.0,0.3764705882352941,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,山川 穂高,ソフトバンク,5,一,46,168,143,25,9,25,0,0.175,0.292,0.378,0.67,98.0,101.3,0.39285714285714285,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,今宮 健太,ソフトバンク,6,遊,54,150,135,29,1,12,0,0.215,0.272,0.281,0.553,55.0,94.9,0.9,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,川瀬 晃,ソフトバンク,0,遊,56,139,118,26,0,14,0,0.22,0.293,0.305,0.598,71.0,103.2,1.0,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,野村 勇,ソフトバンク,99,三,66,134,124,29,5,10,3,0.234,0.291,0.403,0.694,100.0,106.0,1.0970588235294119,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,廣瀨 隆太,ソフトバンク,33,一,30,98,82,19,1,11,0,0.232,0.323,0.341,0.664,92.0,95.0,0.5166666666666666,76,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,山本 恵大,ソフトバンク,77,右,18,62,56,15,3,7,0,0.268,0.339,0.464,0.803,143.0,101.4,0.9315789473684211,30,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,谷川原 健太,ソフトバンク,45,右,74,54,52,11,0,3,0,0.212,0.241,0.269,0.51,36.0,99.5,0.0,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,渡邉 陸,ソフトバンク,00,捕,15,40,35,8,1,2,0,0.229,0.325,0.429,0.754,124.0,102.3,1.184873949579832,94,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,中村 晃,ソフトバンク,7,打,25,35,33,4,0,3,0,0.121,0.171,0.152,0.323,-29.0,83.8,0.0,83,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,川村 友斗,ソフトバンク,61,左,86,29,27,2,0,1,2,0.074,0.107,0.111,0.218,-72.0,88.0,,157,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,笹川 吉康,ソフトバンク,44,右,10,25,24,4,0,2,0,0.167,0.2,0.292,0.492,25.0,92.7,0.38181818181818183,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,石塚 綜一郎,ソフトバンク,55,一,7,23,20,5,0,3,0,0.25,0.348,0.4,0.748,126.0,99.0,0.9759615384615384,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,長岡 秀樹,ヤクルト,7,遊,101,428,385,102,8,34,4,0.265,0.333,0.377,0.71,126.0,107.9,0.9940476190476191,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,サンタナ,ヤクルト,25,左,106,383,322,79,15,36,0,0.245,0.363,0.444,0.807,161.0,118.8,0.5791666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,岩田 幸宏,ヤクルト,64,中,105,378,353,89,1,21,31,0.252,0.293,0.292,0.585,76.0,105.7,0.7393939393939394,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,増田 珠,ヤクルト,63,右,98,345,311,87,7,34,4,0.28,0.339,0.379,0.718,129.0,112.3,0.2957393483709273,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,内山 壮真,ヤクルト,3,二,74,293,256,63,5,25,3,0.246,0.338,0.359,0.697,120.0,105.3,0.9736842105263157,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,古賀 優大,ヤクルト,2,捕,77,285,265,74,1,30,2,0.279,0.31,0.332,0.642,95.0,111.0,0.780952380952381,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,武岡 龍世,ヤクルト,60,三,94,281,255,58,4,27,1,0.227,0.293,0.337,0.63,88.0,104.8,0.7166666666666667,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,赤羽 由紘,ヤクルト,00,一,85,254,228,53,5,22,7,0.232,0.296,0.346,0.642,98.0,111.9,0.8913043478260869,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,オスナ,ヤクルト,13,一,60,226,207,46,5,22,0,0.222,0.279,0.329,0.608,83.0,98.2,0.4111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,伊藤 琉偉,ヤクルト,67,二,67,125,110,17,2,7,2,0.155,0.244,0.236,0.48,24.0,91.6,0.538961038961039,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,鈴木 叶,ヤクルト,65,捕,33,118,115,22,2,13,2,0.191,0.212,0.304,0.516,40.0,102.1,0.33333333333333337,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,丸山 和郁,ヤクルト,4,右,39,112,106,36,2,11,5,0.34,0.366,0.472,0.838,169.0,118.7,0.7451923076923077,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,モンテル,ヤクルト,90,中,50,98,93,26,3,9,6,0.28,0.316,0.441,0.757,136.0,110.1,0.5714285714285714,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,塩見 泰隆,ヤクルト,9,右,37,83,77,13,2,5,1,0.169,0.217,0.286,0.503,27.0,90.0,0.15384615384615385,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,宮本 丈,ヤクルト,10,打,42,70,64,19,1,8,1,0.297,0.348,0.422,0.77,148.0,111.9,0.38095238095238093,89,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,松下 歩叶,ヤクルト,6,三,24,69,66,14,1,4,0,0.212,0.246,0.303,0.549,58.0,94.7,0.6470588235294118,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,中村 悠平,ヤクルト,27,捕,32,65,58,11,0,1,0,0.19,0.254,0.276,0.53,47.0,95.7,0.6238095238095238,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,並木 秀尊,ヤクルト,0,左,25,59,56,14,1,3,8,0.25,0.263,0.304,0.567,64.0,108.1,0.5,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,石井 巧,ヤクルト,38,三,25,59,51,7,1,2,1,0.137,0.241,0.216,0.457,32.0,91.4,0.0,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,西村 瑠伊斗,ヤクルト,36,左,18,54,51,15,0,5,0,0.294,0.315,0.353,0.668,104.0,102.0,0.26666666666666666,28,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,澤井 廉,ヤクルト,42,一,19,46,43,7,1,2,0,0.163,0.217,0.279,0.496,38.0,91.7,0.36363636363636365,40,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,田中 陽翔,ヤクルト,54,打,22,44,43,9,0,3,0,0.209,0.227,0.233,0.46,21.0,96.6,0.0,49,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,山野 太一,ヤクルト,26,投,18,42,37,5,0,3,0,0.135,0.175,0.135,0.31,-36.0,86.8,0.6493506493506493,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,奥川 恭伸,ヤクルト,18,投,17,41,39,2,0,2,0,0.051,0.075,0.051,0.126,-115.0,82.4,0.22619047619047616,138,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,茂木 栄五郎,ヤクルト,8,一,23,39,30,7,0,2,0,0.233,0.395,0.267,0.662,129.0,99.1,1.2666666666666666,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,吉村 貢司郎,ヤクルト,21,投,16,34,31,3,0,0,0,0.097,0.125,0.097,0.222,-74.0,85.4,0.38181818181818183,127,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,松本 健吾,ヤクルト,28,投,17,29,29,3,0,2,0,0.103,0.103,0.103,0.206,-87.0,86.8,0.0,129,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,セデーニョ,ヤクルト,98,一,10,28,27,5,0,2,0,0.185,0.214,0.259,0.473,25.0,97.4,0.4375,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,山野辺 翔,ヤクルト,37,走,21,28,26,6,0,3,0,0.231,0.259,0.308,0.567,63.0,97.1,0.4722222222222222,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,高橋 奎二,ヤクルト,47,投,12,23,22,2,0,1,0,0.091,0.091,0.136,0.227,-81.0,89.1,0.5,93,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,高梨 裕稔,ヤクルト,40,投,9,20,20,2,0,3,0,0.1,0.1,0.15,0.25,-72.0,90.8,0.45454545454545453,63,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,西川 史礁,ロッテ,6,左,108,467,425,125,7,42,2,0.294,0.358,0.409,0.767,132.0,114.1,0.3333333333333333,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,小川 龍成,ロッテ,57,二,113,411,379,101,2,22,7,0.266,0.302,0.322,0.624,79.0,102.7,0.4722222222222222,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,佐藤 都志也,ロッテ,32,捕,104,359,310,73,14,49,1,0.235,0.33,0.416,0.746,122.0,115.1,0.9523809523809523,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,藤原 恭大,ロッテ,1,右,80,354,307,86,7,35,11,0.28,0.373,0.391,0.764,134.0,113.9,0.17805383022774326,107,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,ソト,ロッテ,99,一,100,336,304,69,15,43,0,0.227,0.295,0.414,0.709,107.0,107.7,0.3838383838383838,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,山口 航輝,ロッテ,51,左,84,317,292,82,27,58,0,0.281,0.331,0.61,0.941,183.0,128.4,1.2583732057416268,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,寺地 隆成,ロッテ,65,三,77,280,250,46,4,18,0,0.184,0.258,0.248,0.506,39.0,87.1,0.7948717948717949,121,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,友杉 篤輝,ロッテ,4,遊,87,276,254,60,0,16,2,0.236,0.276,0.268,0.544,51.0,96.3,0.0,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,安田 尚憲,ロッテ,5,三,57,181,167,43,5,22,0,0.257,0.309,0.425,0.734,114.0,113.4,0.9411764705882353,92,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,ポランコ,ロッテ,22,指,52,149,133,25,5,14,0,0.188,0.262,0.361,0.623,76.0,96.4,0.39166666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,上田 希由翔,ロッテ,10,三,49,148,138,31,7,13,0,0.225,0.277,0.413,0.69,99.0,102.3,0.8458333333333333,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,髙部 瑛斗,ロッテ,0,中,44,130,122,26,0,2,3,0.213,0.262,0.23,0.492,34.0,92.8,0.4,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,山本 大斗,ロッテ,61,右,63,119,107,21,2,9,0,0.196,0.269,0.29,0.559,58.0,95.1,0.4,114,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,山﨑 剛,ロッテ,38,遊,38,107,97,22,1,5,2,0.227,0.283,0.278,0.561,59.0,98.9,0.36813186813186816,60,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,松川 虎生,ロッテ,2,捕,42,97,91,18,0,6,0,0.198,0.215,0.22,0.435,8.0,90.8,0.4727272727272727,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,愛斗,ロッテ,50,中,37,89,85,18,1,9,2,0.212,0.23,0.294,0.524,38.0,97.5,0.0,97,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,池田 来翔,ロッテ,00,一,70,82,79,19,0,1,4,0.241,0.25,0.316,0.566,53.0,96.0,0.0,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,井上 広大,ロッテ,39,左,33,75,72,9,3,6,0,0.125,0.147,0.264,0.411,-6.0,82.1,0.0,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,岡 大海,ロッテ,25,打,26,50,45,6,0,0,2,0.133,0.204,0.156,0.36,-20.0,86.7,0.25,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,石川 慎吾,ロッテ,23,打,16,37,33,4,1,7,0,0.121,0.216,0.242,0.458,24.0,89.9,0.42857142857142855,56,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,和田 康士朗,ロッテ,63,中,30,29,24,5,0,1,4,0.208,0.296,0.208,0.504,47.0,105.8,,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,宮崎 竜成,ロッテ,44,三,34,29,28,4,1,1,0,0.143,0.172,0.286,0.458,13.0,94.2,0.9,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,藤岡 裕大,ロッテ,7,二,9,26,22,3,0,1,0,0.136,0.2,0.136,0.336,-21.0,88.0,0.4675324675324675,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,細川 成也,中日,55,左,120,503,411,95,21,58,1,0.231,0.366,0.421,0.787,155.0,113.2,0.6000000000000001,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,村松 開人,中日,5,遊,105,435,362,92,5,38,4,0.254,0.351,0.359,0.71,127.0,111.6,0.36507936507936506,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,福永 裕基,中日,7,三,91,336,303,85,5,20,11,0.281,0.349,0.363,0.712,129.0,113.1,1.0,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,石伊 雄太,中日,9,捕,92,324,299,74,7,28,0,0.247,0.288,0.375,0.663,103.0,110.8,0.4857142857142857,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,石川 昂弥,中日,25,三,81,300,272,72,8,36,1,0.265,0.33,0.419,0.749,138.0,113.8,0.5130718954248366,115,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
