シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-09,牧原 大成,ソフトバンク,8,二,97,367,336,99,2,29,8,0.295,0.336,0.36,0.696,105.0,114.0,1.1289473684210527,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,柳田 悠岐,ソフトバンク,9,指,89,333,308,84,11,43,0,0.273,0.321,0.422,0.743,120.0,110.4,0.75,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,正木 智也,ソフトバンク,31,一,62,292,249,69,16,40,0,0.277,0.377,0.506,0.883,169.0,118.1,0.37727272727272726,86,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,海野 隆司,ソフトバンク,62,捕,75,228,194,40,1,13,0,0.206,0.262,0.273,0.535,47.0,95.2,0.5714285714285714,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,柳町 達,ソフトバンク,32,右,60,214,185,45,0,30,0,0.243,0.329,0.33,0.659,93.0,109.5,1.4343434343434343,107,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,庄子 雄大,ソフトバンク,25,遊,68,170,141,31,0,11,15,0.22,0.319,0.241,0.56,67.0,106.8,0.0,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,山川 穂高,ソフトバンク,5,一,46,168,143,25,9,25,0,0.175,0.292,0.378,0.67,98.0,103.4,0.39285714285714285,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,今宮 健太,ソフトバンク,6,遊,47,138,125,24,1,11,0,0.192,0.25,0.256,0.506,37.0,91.6,0.45,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,野村 勇,ソフトバンク,99,三,66,134,124,29,5,10,3,0.234,0.291,0.403,0.694,99.0,109.3,1.0970588235294119,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,川瀬 晃,ソフトバンク,0,遊,47,118,100,22,0,12,0,0.22,0.295,0.31,0.605,73.0,106.7,0.2912280701754386,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,山本 恵大,ソフトバンク,77,右,18,62,56,15,3,7,0,0.268,0.339,0.464,0.803,144.0,102.9,0.9315789473684211,30,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,廣瀨 隆太,ソフトバンク,33,一,20,61,52,12,0,4,0,0.231,0.317,0.308,0.625,77.0,95.6,0.25757575757575757,62,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,谷川原 健太,ソフトバンク,45,右,61,50,48,11,0,3,0,0.229,0.26,0.292,0.552,50.0,102.6,1.25,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,渡邉 陸,ソフトバンク,00,捕,14,37,32,7,0,1,0,0.219,0.324,0.344,0.668,98.0,99.9,1.0454545454545454,87,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,中村 晃,ソフトバンク,7,打,23,33,31,4,0,2,0,0.129,0.182,0.161,0.343,-23.0,85.2,0.0,75,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,笹川 吉康,ソフトバンク,44,右,10,25,24,4,0,2,0,0.167,0.2,0.292,0.492,24.0,92.4,0.38181818181818183,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,川村 友斗,ソフトバンク,61,左,71,24,23,2,0,1,2,0.087,0.125,0.13,0.255,-60.0,93.6,0.0,136,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,サンタナ,ヤクルト,25,左,96,357,298,74,15,35,0,0.248,0.37,0.463,0.833,171.0,122.5,0.425,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,長岡 秀樹,ヤクルト,7,遊,85,354,321,82,4,20,2,0.255,0.318,0.336,0.654,106.0,103.3,0.5238095238095237,121,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,岩田 幸宏,ヤクルト,64,中,91,330,310,78,1,17,29,0.252,0.29,0.297,0.587,76.0,106.3,0.7867647058823529,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,増田 珠,ヤクルト,63,右,83,286,257,74,7,28,2,0.288,0.35,0.405,0.755,143.0,115.9,0.7368421052631579,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,古賀 優大,ヤクルト,2,捕,69,252,234,64,1,30,2,0.274,0.302,0.321,0.623,88.0,111.3,0.6,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,武岡 龍世,ヤクルト,60,三,81,243,220,49,3,21,0,0.223,0.289,0.332,0.621,85.0,104.7,0.16666666666666666,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,内山 壮真,ヤクルト,3,二,61,238,210,47,5,19,2,0.224,0.311,0.343,0.654,105.0,102.6,0.6842105263157894,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,オスナ,ヤクルト,13,一,60,226,207,46,5,22,0,0.222,0.279,0.329,0.608,83.0,100.5,0.4111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,赤羽 由紘,ヤクルト,00,三左,69,211,193,45,4,17,6,0.233,0.284,0.342,0.626,90.0,111.4,0.28181818181818186,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,丸山 和郁,ヤクルト,4,右,39,112,106,36,2,11,5,0.34,0.366,0.472,0.838,169.0,121.7,0.7451923076923077,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,伊藤 琉偉,ヤクルト,67,二,62,111,99,15,2,7,2,0.152,0.229,0.242,0.471,21.0,93.0,0.0,115,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,鈴木 叶,ヤクルト,65,捕,25,90,87,17,1,10,0,0.195,0.222,0.299,0.521,44.0,102.0,0.28431372549019607,83,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,塩見 泰隆,ヤクルト,9,右,37,83,77,13,2,5,1,0.169,0.217,0.286,0.503,28.0,91.8,0.15384615384615385,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,モンテル,ヤクルト,90,中,38,79,75,23,3,6,5,0.307,0.342,0.48,0.822,166.0,113.9,0.9090909090909092,78,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,松下 歩叶,ヤクルト,6,三,24,69,66,14,1,4,0,0.212,0.246,0.303,0.549,59.0,96.3,0.6470588235294118,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,中村 悠平,ヤクルト,27,捕,32,65,58,11,0,1,0,0.19,0.254,0.276,0.53,48.0,96.1,0.6238095238095238,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,石井 巧,ヤクルト,38,三,25,59,51,7,1,2,1,0.137,0.241,0.216,0.457,33.0,92.2,0.0,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,並木 秀尊,ヤクルト,0,中,18,45,44,12,1,2,8,0.273,0.289,0.341,0.63,91.0,109.3,0.5576923076923077,33,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,田中 陽翔,ヤクルト,54,打,22,44,43,9,0,3,0,0.209,0.227,0.233,0.46,22.0,97.0,0.0,49,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,澤井 廉,ヤクルト,42,一,16,43,40,7,1,2,0,0.175,0.233,0.3,0.533,54.0,93.1,0.4375,32,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,茂木 栄五郎,ヤクルト,8,一,23,39,30,7,0,2,0,0.233,0.395,0.267,0.662,129.0,101.0,1.2666666666666666,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,山野 太一,ヤクルト,26,投,15,34,33,3,0,3,0,0.091,0.088,0.091,0.179,-98.0,84.6,0.0,112,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,奥川 恭伸,ヤクルト,18,投,14,32,32,1,0,1,0,0.031,0.031,0.031,0.062,-146.0,81.6,0.16666666666666666,118,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,宮本 丈,ヤクルト,10,打,27,30,28,8,1,5,0,0.286,0.333,0.429,0.762,145.0,109.6,0.0,68,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,吉村 貢司郎,ヤクルト,21,投,14,29,27,1,0,0,0,0.037,0.071,0.037,0.108,-119.0,82.1,0.0,106,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,セデーニョ,ヤクルト,98,一,10,28,27,5,0,2,0,0.185,0.214,0.259,0.473,26.0,96.9,0.4375,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,山野辺 翔,ヤクルト,37,走,18,23,22,5,0,3,0,0.227,0.261,0.318,0.579,68.0,98.8,0.5,54,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,松本 健吾,ヤクルト,28,投,13,23,23,3,0,2,0,0.13,0.13,0.13,0.26,-63.0,89.9,0.0,108,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,高梨 裕稔,ヤクルト,40,投,9,20,20,2,0,3,0,0.1,0.1,0.15,0.25,-70.0,90.4,0.45454545454545453,63,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,西川 史礁,ロッテ,6,左,92,398,359,106,7,39,2,0.295,0.364,0.421,0.785,139.0,113.9,0.5222222222222221,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,小川 龍成,ロッテ,57,二,96,346,320,87,1,17,5,0.272,0.307,0.319,0.626,80.0,102.1,0.8660130718954249,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,ソト,ロッテ,99,一,88,302,273,66,15,42,0,0.242,0.308,0.447,0.755,122.0,110.1,0.888888888888889,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,佐藤 都志也,ロッテ,32,捕,88,301,257,60,12,39,1,0.233,0.336,0.416,0.752,125.0,113.6,0.9,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,藤原 恭大,ロッテ,1,右,63,278,240,70,5,33,7,0.292,0.385,0.4,0.785,142.0,114.6,0.6967418546365914,86,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,友杉 篤輝,ロッテ,4,遊,83,270,248,60,0,16,2,0.242,0.282,0.274,0.556,55.0,96.7,0.0,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,寺地 隆成,ロッテ,65,三,68,248,220,39,3,15,0,0.177,0.255,0.232,0.487,32.0,85.8,0.641025641025641,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,山口 航輝,ロッテ,51,左,67,243,224,61,18,42,0,0.272,0.325,0.576,0.901,171.0,122.2,0.47368421052631576,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,ポランコ,ロッテ,22,指,52,149,133,25,5,14,0,0.188,0.262,0.361,0.623,75.0,95.6,0.39166666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,髙部 瑛斗,ロッテ,0,中,44,130,122,26,0,2,3,0.213,0.262,0.23,0.492,33.0,92.3,0.4,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,安田 尚憲,ロッテ,5,三,42,129,117,30,4,18,0,0.256,0.318,0.419,0.737,115.0,112.5,0.9513888888888888,71,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,上田 希由翔,ロッテ,10,三,37,115,107,23,5,10,0,0.215,0.27,0.383,0.653,87.0,99.3,0.5791666666666666,96,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,山本 大斗,ロッテ,61,右,52,102,91,19,2,7,0,0.209,0.284,0.319,0.603,73.0,97.9,1.0,93,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,愛斗,ロッテ,50,中,33,82,78,18,1,9,2,0.231,0.25,0.321,0.571,55.0,99.5,0.6153846153846154,76,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,松川 虎生,ロッテ,2,捕,35,81,76,16,0,6,0,0.211,0.221,0.237,0.458,14.0,92.2,0.17424242424242425,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,池田 来翔,ロッテ,00,一,60,75,72,18,0,1,4,0.25,0.26,0.333,0.593,62.0,96.6,0.0,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,井上 広大,ロッテ,39,左,31,68,65,9,3,6,0,0.138,0.162,0.292,0.454,8.0,84.9,0.25,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,山﨑 剛,ロッテ,38,遊,24,66,59,13,0,1,0,0.22,0.277,0.237,0.514,43.0,94.8,0.1801470588235294,39,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,岡 大海,ロッテ,25,打,26,50,45,6,0,0,2,0.133,0.204,0.156,0.36,-22.0,87.3,0.25,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,石川 慎吾,ロッテ,23,指,14,35,31,4,1,7,0,0.129,0.229,0.258,0.487,33.0,92.5,0.42857142857142855,45,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,和田 康士朗,ロッテ,63,中,30,29,24,5,0,1,4,0.208,0.296,0.208,0.504,46.0,105.5,,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,宮崎 竜成,ロッテ,44,三,34,29,28,4,1,1,0,0.143,0.172,0.286,0.458,11.0,94.5,0.9,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,藤岡 裕大,ロッテ,7,二,9,26,22,3,0,1,0,0.136,0.2,0.136,0.336,-23.0,87.9,0.4675324675324675,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,細川 成也,中日,55,左,102,429,352,82,17,50,1,0.233,0.364,0.418,0.782,153.0,112.4,0.7410714285714286,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,村松 開人,中日,5,遊,99,413,344,88,5,38,4,0.256,0.354,0.366,0.72,131.0,112.4,0.7320574162679425,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,石伊 雄太,中日,9,捕,76,277,255,66,7,26,0,0.259,0.303,0.404,0.707,120.0,113.5,0.6333333333333333,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,福永 裕基,中日,7,三,73,256,228,62,2,15,10,0.272,0.352,0.338,0.69,122.0,111.8,1.0237154150197627,114,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,田中 幹也,中日,2,二,73,247,213,50,0,11,8,0.235,0.298,0.286,0.584,73.0,102.8,0.6190476190476191,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,石川 昂弥,中日,25,三,64,236,214,56,7,34,0,0.262,0.331,0.43,0.761,142.0,116.0,0.6015037593984962,94,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,岡林 勇希,中日,1,中,54,235,206,48,1,14,1,0.233,0.299,0.291,0.59,77.0,98.4,0.5941176470588235,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,ボスラー,中日,24,右,66,229,212,40,7,18,0,0.189,0.24,0.321,0.561,63.0,96.6,0.7142857142857142,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,サノー,中日,23,一,57,214,185,41,13,28,0,0.222,0.308,0.465,0.773,141.0,110.7,0.32456140350877194,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,板山 祐太郎,中日,63,右,67,182,165,40,6,23,1,0.242,0.308,0.424,0.732,128.0,115.8,0.4375,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,鵜飼 航丞,中日,66,右,51,169,160,39,5,22,1,0.244,0.284,0.375,0.659,102.0,108.1,0.19166666666666665,86,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,阿部 寿樹,中日,48,打,59,118,99,28,3,23,0,0.283,0.385,0.424,0.809,165.0,120.0,1.1,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,高橋 周平,中日,3,打,48,102,89,23,0,5,0,0.258,0.347,0.281,0.628,103.0,105.2,0.3333333333333333,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
