シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-02,来田 涼斗,オリックス,38,右,57,162,148,40,2,19,1,0.27,0.308,0.358,0.666,92.0,105.3,0.34285714285714286,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,シーモア,オリックス,45,一,42,144,139,22,3,15,0,0.158,0.181,0.245,0.426,-0.0,83.3,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,野口 智哉,オリックス,9,二,56,105,96,19,2,14,0,0.198,0.235,0.302,0.537,43.0,96.4,0.0,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,西野 真弘,オリックス,5,二,29,85,77,14,0,0,0,0.182,0.241,0.208,0.449,18.0,85.8,0.47916666666666663,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,杉澤 龍,オリックス,33,中,28,69,62,19,2,7,1,0.306,0.353,0.5,0.853,155.0,113.2,0.5833333333333334,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,廣岡 大志,オリックス,30,右,13,51,47,9,0,3,0,0.191,0.235,0.191,0.426,8.0,82.6,0.13333333333333333,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,杉本 裕太郎,オリックス,99,指,15,43,39,5,0,5,0,0.128,0.163,0.179,0.342,-30.0,86.2,0.11764705882352941,31,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,平沼 翔太,オリックス,61,打,24,36,34,8,0,2,0,0.235,0.278,0.294,0.572,49.0,94.9,0.7083333333333333,101,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,宜保 翔,オリックス,53,二,23,33,30,5,0,0,2,0.167,0.219,0.2,0.419,5.0,87.9,0.75,80,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,福永 奨,オリックス,32,捕,23,31,28,4,1,2,0,0.143,0.143,0.286,0.429,-4.0,93.7,0.5555555555555556,119,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,麦谷 祐介,オリックス,8,右,30,27,25,3,1,4,1,0.12,0.154,0.32,0.474,13.0,93.5,0.65,54,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,栗原 陵矢,ソフトバンク,24,三,95,419,364,94,30,77,0,0.258,0.347,0.566,0.913,174.0,122.2,0.6761363636363636,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,近藤 健介,ソフトバンク,3,左,92,397,325,101,23,79,5,0.311,0.426,0.588,1.014,210.0,134.8,1.192513368983957,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,周東 佑京,ソフトバンク,23,中,90,381,330,93,1,26,23,0.282,0.353,0.355,0.708,112.0,111.2,0.6418219461697723,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,牧原 大成,ソフトバンク,8,二,92,347,317,89,2,26,7,0.281,0.324,0.347,0.671,95.0,110.8,0.38181818181818183,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,柳田 悠岐,ソフトバンク,9,指,84,313,288,77,11,43,0,0.267,0.319,0.424,0.743,119.0,110.1,0.6862745098039216,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,正木 智也,ソフトバンク,31,一,57,270,229,66,16,40,0,0.288,0.389,0.537,0.926,183.0,120.8,0.8681818181818182,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,海野 隆司,ソフトバンク,62,捕,73,224,190,39,1,13,0,0.205,0.262,0.274,0.536,47.0,95.3,1.0,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,柳町 達,ソフトバンク,32,右,57,208,179,43,0,28,0,0.24,0.329,0.313,0.642,88.0,108.1,1.0555555555555556,101,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,山川 穂高,ソフトバンク,5,一,46,168,143,25,9,25,0,0.175,0.292,0.378,0.67,97.0,103.0,0.39285714285714285,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,庄子 雄大,ソフトバンク,25,遊,65,168,139,31,0,11,14,0.223,0.323,0.245,0.568,69.0,107.0,0.0,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,今宮 健太,ソフトバンク,6,遊,46,134,122,24,1,11,0,0.197,0.25,0.262,0.512,38.0,92.4,0.3484848484848485,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,野村 勇,ソフトバンク,99,三,64,126,116,28,4,8,3,0.241,0.302,0.397,0.699,101.0,109.6,1.088815789473684,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,川瀬 晃,ソフトバンク,0,遊,43,103,88,22,0,12,0,0.25,0.323,0.352,0.675,97.0,111.5,1.1628959276018098,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,山本 恵大,ソフトバンク,77,右,18,62,56,15,3,7,0,0.268,0.339,0.464,0.803,143.0,102.4,0.9315789473684211,30,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,廣瀨 隆太,ソフトバンク,33,一,20,61,52,12,0,4,0,0.231,0.317,0.308,0.625,76.0,95.3,0.25757575757575757,62,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,谷川原 健太,ソフトバンク,45,右,57,46,44,9,0,2,0,0.205,0.239,0.25,0.489,28.0,98.9,0.4,130,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,渡邉 陸,ソフトバンク,00,捕,13,34,29,7,0,1,0,0.241,0.353,0.379,0.732,121.0,102.1,1.1166666666666667,81,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,中村 晃,ソフトバンク,7,打,23,33,31,4,0,2,0,0.129,0.182,0.161,0.343,-24.0,85.2,0.0,75,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,笹川 吉康,ソフトバンク,44,右,10,25,24,4,0,2,0,0.167,0.2,0.292,0.492,23.0,92.4,0.38181818181818183,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,川村 友斗,ソフトバンク,61,左,66,24,23,2,0,1,2,0.087,0.125,0.13,0.255,-60.0,93.6,0.5,130,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,サンタナ,ヤクルト,25,左,91,337,282,72,15,35,0,0.255,0.374,0.482,0.856,179.0,125.0,0.6,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,長岡 秀樹,ヤクルト,7,遊,80,333,300,78,3,19,2,0.26,0.326,0.337,0.663,110.0,104.0,0.8295454545454546,115,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,岩田 幸宏,ヤクルト,64,中,87,318,299,74,1,17,28,0.247,0.285,0.294,0.579,73.0,105.4,0.7142857142857143,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,増田 珠,ヤクルト,63,右,78,267,238,68,7,28,2,0.286,0.352,0.403,0.755,144.0,117.0,0.7857142857142857,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,古賀 優大,ヤクルト,2,捕,65,236,218,60,1,29,1,0.275,0.306,0.326,0.632,92.0,112.1,1.0375,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,武岡 龍世,ヤクルト,60,三,77,234,211,48,3,21,0,0.227,0.296,0.341,0.637,92.0,105.9,0.6687306501547987,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,オスナ,ヤクルト,13,一,60,226,207,46,5,22,0,0.222,0.279,0.329,0.608,84.0,100.7,0.4111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,内山 壮真,ヤクルト,3,二,57,223,195,44,5,18,2,0.226,0.318,0.354,0.672,112.0,102.9,0.6491228070175439,82,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,赤羽 由紘,ヤクルト,00,三左,65,203,187,44,4,16,6,0.235,0.285,0.348,0.633,93.0,112.5,0.7142857142857142,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,丸山 和郁,ヤクルト,4,右,39,112,106,36,2,11,5,0.34,0.366,0.472,0.838,169.0,122.3,0.7451923076923077,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,伊藤 琉偉,ヤクルト,67,二,61,109,97,15,2,7,2,0.155,0.234,0.247,0.481,24.0,93.6,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,鈴木 叶,ヤクルト,65,捕,24,87,84,17,1,10,0,0.202,0.23,0.31,0.54,51.0,103.1,0.3771929824561403,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,塩見 泰隆,ヤクルト,9,右,35,81,76,13,2,5,1,0.171,0.21,0.289,0.499,24.0,91.4,0.44505494505494503,66,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,松下 歩叶,ヤクルト,6,三,24,69,66,14,1,4,0,0.212,0.246,0.303,0.549,59.0,96.3,0.6470588235294118,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,モンテル,ヤクルト,90,中,34,68,64,21,1,4,5,0.328,0.368,0.438,0.806,163.0,113.7,0.6666666666666666,72,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,中村 悠平,ヤクルト,27,捕,32,65,58,11,0,1,0,0.19,0.254,0.276,0.53,48.0,96.0,0.6238095238095238,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,石井 巧,ヤクルト,38,三,23,55,47,7,1,2,1,0.149,0.259,0.234,0.493,48.0,94.9,0.26785714285714285,65,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,並木 秀尊,ヤクルト,0,中,18,45,44,12,1,2,8,0.273,0.289,0.341,0.63,91.0,109.5,0.5576923076923077,33,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,田中 陽翔,ヤクルト,54,打,22,44,43,9,0,3,0,0.209,0.227,0.233,0.46,22.0,97.1,0.0,49,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,茂木 栄五郎,ヤクルト,8,一,23,39,30,7,0,2,0,0.233,0.395,0.267,0.662,129.0,101.1,1.2666666666666666,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,山野 太一,ヤクルト,26,投,14,33,32,3,0,3,0,0.094,0.091,0.094,0.185,-96.0,85.7,0.0,108,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,澤井 廉,ヤクルト,42,一,12,31,28,4,1,2,0,0.143,0.226,0.286,0.512,49.0,92.8,0.07692307692307693,26,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,奥川 恭伸,ヤクルト,18,投,13,29,29,1,0,1,0,0.034,0.034,0.034,0.068,-144.0,83.2,0.16666666666666666,112,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,セデーニョ,ヤクルト,98,一,10,28,27,5,0,2,0,0.185,0.214,0.259,0.473,26.0,97.0,0.4375,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,吉村 貢司郎,ヤクルト,21,投,13,27,25,1,0,0,0,0.04,0.077,0.04,0.117,-116.0,82.9,0.0,100,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,宮本 丈,ヤクルト,10,打,24,27,25,8,1,4,0,0.32,0.37,0.48,0.85,181.0,113.1,0.8,62,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,松本 健吾,ヤクルト,28,投,13,23,23,3,0,2,0,0.13,0.13,0.13,0.26,-63.0,89.8,0.0,108,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,高梨 裕稔,ヤクルト,40,投,9,20,20,2,0,3,0,0.1,0.1,0.15,0.25,-71.0,90.3,0.45454545454545453,63,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,西川 史礁,ロッテ,6,左,88,382,345,102,7,39,2,0.296,0.364,0.426,0.79,139.0,113.7,0.609907120743034,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,小川 龍成,ロッテ,57,二,92,331,306,82,0,12,5,0.268,0.304,0.301,0.605,73.0,99.8,0.7573099415204678,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,佐藤 都志也,ロッテ,32,捕,85,291,250,59,12,39,1,0.236,0.333,0.424,0.757,125.0,113.6,0.7410714285714286,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,ソト,ロッテ,99,一,84,287,258,62,13,36,0,0.24,0.31,0.434,0.744,118.0,107.7,0.6527777777777778,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,友杉 篤輝,ロッテ,4,遊,80,263,241,60,0,16,2,0.249,0.29,0.282,0.572,61.0,97.9,0.2222222222222222,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,藤原 恭大,ロッテ,1,右,59,261,225,64,5,31,5,0.284,0.379,0.4,0.779,139.0,113.0,0.6681818181818182,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,寺地 隆成,ロッテ,65,三,68,248,220,39,3,15,0,0.177,0.255,0.232,0.487,32.0,85.8,0.641025641025641,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,山口 航輝,ロッテ,51,左,63,227,208,59,17,41,0,0.284,0.339,0.596,0.935,183.0,125.0,0.8,107,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,ポランコ,ロッテ,22,指,52,149,133,25,5,14,0,0.188,0.262,0.361,0.623,75.0,95.5,0.39166666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,髙部 瑛斗,ロッテ,0,中,44,130,122,26,0,2,3,0.213,0.262,0.23,0.492,33.0,92.4,0.4,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,安田 尚憲,ロッテ,5,三,39,117,107,26,3,14,0,0.243,0.299,0.383,0.682,95.0,107.2,0.30147058823529416,65,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,上田 希由翔,ロッテ,10,一,35,108,101,20,5,10,0,0.198,0.25,0.376,0.626,76.0,97.4,0.6111111111111112,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,山本 大斗,ロッテ,61,右,49,96,85,17,1,6,0,0.2,0.281,0.282,0.563,61.0,94.7,0.4444444444444444,87,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,愛斗,ロッテ,50,中,31,76,72,16,1,9,1,0.222,0.243,0.319,0.562,51.0,99.4,0.4,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,松川 虎生,ロッテ,2,捕,33,75,70,15,0,6,0,0.214,0.225,0.243,0.468,17.0,93.7,0.3484848484848485,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,池田 来翔,ロッテ,00,一,57,75,72,18,0,1,4,0.25,0.26,0.333,0.593,61.0,96.5,0.0,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,井上 広大,ロッテ,39,左,31,68,65,9,3,6,0,0.138,0.162,0.292,0.454,7.0,85.0,0.25,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,山﨑 剛,ロッテ,38,遊,22,59,52,12,0,1,0,0.231,0.293,0.25,0.543,54.0,97.3,0.3555555555555555,33,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,岡 大海,ロッテ,25,打,26,50,45,6,0,0,2,0.133,0.204,0.156,0.36,-23.0,87.5,0.25,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,石川 慎吾,ロッテ,23,指,13,34,30,4,1,7,0,0.133,0.235,0.267,0.502,39.0,93.0,0.3333333333333333,39,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,和田 康士朗,ロッテ,63,中,30,29,24,5,0,1,4,0.208,0.296,0.208,0.504,46.0,105.4,,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,宮崎 竜成,ロッテ,44,三,34,29,28,4,1,1,0,0.143,0.172,0.286,0.458,11.0,94.6,0.9,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,藤岡 裕大,ロッテ,7,二,9,26,22,3,0,1,0,0.136,0.2,0.136,0.336,-23.0,88.0,0.4675324675324675,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,細川 成也,中日,55,左,97,408,336,78,17,49,0,0.232,0.36,0.423,0.783,154.0,112.3,1.112781954887218,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,村松 開人,中日,5,遊,94,391,325,81,5,35,4,0.249,0.352,0.366,0.718,130.0,111.7,0.7636363636363637,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,石伊 雄太,中日,9,捕,72,261,241,64,7,26,0,0.266,0.306,0.419,0.725,127.0,115.1,1.3947368421052633,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,田中 幹也,中日,2,二,73,247,213,50,0,11,8,0.235,0.298,0.286,0.584,73.0,103.0,0.6190476190476191,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,福永 裕基,中日,7,三,68,233,206,52,2,13,9,0.252,0.339,0.316,0.655,110.0,109.1,0.6,108,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,ボスラー,中日,24,一,62,216,199,38,5,16,0,0.191,0.245,0.302,0.547,59.0,96.0,0.6000000000000001,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,岡林 勇希,中日,1,中,49,215,189,44,1,13,1,0.233,0.297,0.291,0.588,77.0,97.8,0.35574229691876746,68,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,石川 昂弥,中日,25,三,59,215,195,52,7,29,0,0.267,0.335,0.441,0.776,148.0,116.1,0.5352941176470588,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,サノー,中日,23,一,52,194,167,39,13,26,0,0.234,0.325,0.497,0.822,159.0,114.4,0.706766917293233,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,板山 祐太郎,中日,63,右,65,178,161,39,6,23,1,0.242,0.309,0.429,0.738,130.0,116.6,0.6710526315789473,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,鵜飼 航丞,中日,66,右,49,164,155,38,5,22,1,0.245,0.287,0.381,0.668,106.0,109.0,0.28431372549019607,83,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,阿部 寿樹,中日,48,打,55,114,96,26,3,19,0,0.271,0.372,0.417,0.789,156.0,118.1,0.25,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,高橋 周平,中日,3,打,45,99,86,23,0,5,0,0.267,0.357,0.291,0.648,112.0,106.7,0.3333333333333333,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,山本 泰寛,中日,60,二,30,69,59,11,1,4,0,0.186,0.262,0.254,0.516,53.0,98.1,0.14285714285714285,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
