シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-26,笹川 吉康,ソフトバンク,44,右,12,31,29,5,0,3,0,0.172,0.226,0.31,0.536,43.0,93.4,0.4722222222222222,22,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,尾形 崇斗,ソフトバンク,39,投,13,23,21,2,0,0,0,0.095,0.095,0.095,0.19,-87.0,83.4,0.19090909090909092,157,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,石塚 綜一郎,ソフトバンク,55,一,7,23,20,5,0,3,0,0.25,0.348,0.4,0.748,126.0,99.7,0.9759615384615384,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,長岡 秀樹,ヤクルト,7,遊,119,507,456,113,8,39,5,0.248,0.319,0.349,0.668,109.0,105.3,0.40476190476190477,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,サンタナ,ヤクルト,25,左,124,442,374,93,17,45,0,0.249,0.357,0.452,0.809,159.0,119.9,0.6904761904761905,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,岩田 幸宏,ヤクルト,64,中,121,436,405,105,1,24,38,0.259,0.303,0.296,0.599,82.0,107.0,0.8654970760233918,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,増田 珠,ヤクルト,63,右,116,420,381,109,9,37,4,0.286,0.343,0.388,0.731,133.0,112.5,0.9847826086956522,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,内山 壮真,ヤクルト,3,二,90,343,302,71,5,26,3,0.235,0.324,0.338,0.662,104.0,103.1,0.14285714285714285,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,古賀 優大,ヤクルト,2,捕,87,325,301,81,1,32,2,0.269,0.303,0.319,0.622,88.0,108.9,0.36397058823529416,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,赤羽 由紘,ヤクルト,00,三,103,311,277,69,6,30,8,0.249,0.319,0.365,0.684,115.0,115.5,1.0,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,武岡 龍世,ヤクルト,60,三,98,291,265,59,4,27,1,0.223,0.286,0.328,0.614,81.0,103.8,0.3333333333333333,159,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,オスナ,ヤクルト,13,一,76,278,254,57,8,29,0,0.224,0.284,0.362,0.646,97.0,100.1,0.5476190476190476,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,伊藤 琉偉,ヤクルト,67,二,75,139,122,20,2,8,2,0.164,0.255,0.238,0.493,28.0,92.4,0.5222222222222221,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,鈴木 叶,ヤクルト,65,捕,43,138,134,26,2,14,2,0.194,0.217,0.299,0.516,40.0,101.8,0.4727272727272727,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,丸山 和郁,ヤクルト,4,右,50,129,120,40,4,13,6,0.333,0.372,0.508,0.88,185.0,122.2,1.85,91,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,モンテル,ヤクルト,90,中,52,102,97,27,3,9,7,0.278,0.314,0.433,0.747,132.0,110.9,0.5882352941176471,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,松下 歩叶,ヤクルト,6,三,31,90,85,18,1,7,1,0.212,0.256,0.282,0.538,56.0,97.1,0.39743589743589747,59,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,西村 瑠伊斗,ヤクルト,36,左,33,84,76,23,1,14,0,0.303,0.357,0.434,0.791,154.0,111.3,1.0694444444444444,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,塩見 泰隆,ヤクルト,9,右,37,83,77,13,2,5,1,0.169,0.217,0.286,0.503,27.0,90.0,0.15384615384615385,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,宮本 丈,ヤクルト,10,打,48,78,71,21,1,8,1,0.296,0.351,0.408,0.759,145.0,111.0,0.7619047619047619,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,並木 秀尊,ヤクルト,0,左,34,74,71,17,1,3,12,0.239,0.25,0.296,0.546,54.0,105.8,0.8,72,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,田中 陽翔,ヤクルト,54,三,30,74,68,16,2,8,1,0.235,0.284,0.338,0.622,88.0,101.3,0.7647058823529411,60,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,中村 悠平,ヤクルト,27,捕,32,65,58,11,0,1,0,0.19,0.254,0.276,0.53,47.0,95.9,0.6238095238095238,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,石井 巧,ヤクルト,38,三,25,59,51,7,1,2,1,0.137,0.241,0.216,0.457,32.0,90.1,0.0,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,山野 太一,ヤクルト,26,投,22,53,47,7,0,3,0,0.149,0.18,0.149,0.329,-30.0,85.9,0.5804195804195804,160,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,奥川 恭伸,ヤクルト,18,投,20,48,44,2,0,2,0,0.045,0.087,0.045,0.132,-109.0,80.6,0.25384615384615383,156,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,澤井 廉,ヤクルト,42,一,19,46,43,7,1,2,0,0.163,0.217,0.279,0.496,38.0,91.8,0.36363636363636365,40,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,山田 哲人,ヤクルト,1,打,22,43,40,9,1,2,0,0.225,0.279,0.3,0.579,74.0,90.6,0.5714285714285714,35,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,茂木 栄五郎,ヤクルト,8,一,23,39,30,7,0,2,0,0.233,0.395,0.267,0.662,128.0,99.5,1.2666666666666666,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,吉村 貢司郎,ヤクルト,21,投,19,37,34,3,0,0,0,0.088,0.114,0.088,0.202,-83.0,83.6,0.5357142857142857,144,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,松本 直樹,ヤクルト,32,捕,13,36,32,8,0,4,0,0.25,0.314,0.312,0.626,94.0,106.4,0.3476190476190476,84,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,松本 健吾,ヤクルト,28,投,21,30,30,3,0,2,0,0.1,0.1,0.1,0.2,-90.0,86.7,0.0,153,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,セデーニョ,ヤクルト,98,一,10,28,27,5,0,2,0,0.185,0.214,0.259,0.473,25.0,97.8,0.4375,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,山野辺 翔,ヤクルト,37,走,21,28,26,6,0,3,0,0.231,0.259,0.308,0.567,63.0,97.7,0.4722222222222222,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,高橋 奎二,ヤクルト,47,投,15,28,27,2,0,1,0,0.074,0.074,0.111,0.185,-98.0,85.7,0.2,120,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,高梨 裕稔,ヤクルト,40,投,12,25,23,4,0,3,0,0.174,0.174,0.217,0.391,-12.0,92.8,0.9047619047619047,85,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,西川 史礁,ロッテ,6,左,125,538,491,144,8,51,2,0.293,0.355,0.403,0.758,128.0,115.9,0.7894736842105263,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,小川 龍成,ロッテ,57,二,130,473,439,116,2,23,8,0.264,0.299,0.321,0.62,76.0,102.1,0.3208333333333333,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,藤原 恭大,ロッテ,1,中,98,434,378,101,8,40,12,0.267,0.359,0.37,0.729,122.0,112.3,0.48484848484848486,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,佐藤 都志也,ロッテ,32,捕,122,432,377,88,17,55,1,0.233,0.323,0.408,0.731,117.0,114.1,0.10526315789473684,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,山口 航輝,ロッテ,51,左,102,398,366,102,32,70,0,0.279,0.332,0.596,0.928,179.0,130.7,0.9425837320574163,161,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,ソト,ロッテ,99,一,112,366,333,74,17,47,0,0.222,0.287,0.414,0.701,103.0,108.4,0.9230769230769231,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,寺地 隆成,ロッテ,65,三,94,347,310,63,5,28,0,0.203,0.277,0.277,0.554,55.0,92.2,0.7573099415204678,148,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,友杉 篤輝,ロッテ,4,遊,87,276,254,60,0,16,2,0.236,0.276,0.268,0.544,51.0,96.7,0.0,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,安田 尚憲,ロッテ,5,一,73,227,210,55,6,29,0,0.262,0.313,0.424,0.737,115.0,114.5,0.36363636363636365,119,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,上田 希由翔,ロッテ,10,一,57,165,154,34,7,15,0,0.221,0.273,0.396,0.669,92.0,102.0,0.375,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,山﨑 剛,ロッテ,38,遊,55,156,142,31,1,7,3,0.218,0.277,0.282,0.559,58.0,99.0,0.0,87,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,ポランコ,ロッテ,22,指,52,149,133,25,5,14,0,0.188,0.262,0.361,0.623,75.0,97.3,0.39166666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,髙部 瑛斗,ロッテ,0,中,45,135,126,27,0,3,3,0.214,0.267,0.23,0.497,36.0,94.3,0.4853801169590643,62,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,山本 大斗,ロッテ,61,右,71,134,120,22,2,9,0,0.183,0.261,0.267,0.528,48.0,91.5,0.39285714285714285,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,井上 広大,ロッテ,39,左,45,114,108,17,6,10,0,0.157,0.193,0.352,0.545,42.0,89.0,0.08333333333333333,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,松川 虎生,ロッテ,2,捕,44,101,95,18,0,6,0,0.189,0.206,0.211,0.417,0.0,89.3,0.18181818181818182,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,愛斗,ロッテ,50,中,41,90,86,18,1,9,3,0.209,0.227,0.291,0.518,36.0,98.5,0.0,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,池田 来翔,ロッテ,00,一,79,88,85,19,0,1,4,0.224,0.233,0.294,0.527,37.0,92.8,0.0,164,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,岡 大海,ロッテ,25,打,26,50,45,6,0,0,2,0.133,0.204,0.156,0.36,-21.0,86.6,0.25,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,宮崎 竜成,ロッテ,44,三,41,39,38,5,1,1,0,0.132,0.154,0.237,0.391,-12.0,91.0,0.0,120,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
