シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-18,梶原 昂希,DeNA,58,中,28,73,64,13,1,5,2,0.203,0.292,0.328,0.62,91.0,102.1,0.125,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,戸柱 恭孝,DeNA,10,捕,28,66,61,12,0,5,0,0.197,0.258,0.262,0.52,44.0,99.9,0.6066176470588236,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,成瀬 脩人,DeNA,48,二,20,49,49,12,0,5,0,0.245,0.245,0.265,0.51,40.0,102.1,0.2857142857142857,36,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,東 克樹,DeNA,11,投,17,44,41,2,0,0,0,0.049,0.049,0.049,0.098,-131.0,74.8,0.0,145,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,ビシエド,DeNA,,打,21,30,28,7,1,6,0,0.25,0.3,0.357,0.657,104.0,102.1,0.4,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,石田 裕太郎,DeNA,54,投,14,28,23,2,0,1,0,0.087,0.087,0.087,0.174,-99.0,84.0,0.0,108,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,篠木 健太郎,DeNA,30,投,11,25,22,3,0,0,0,0.136,0.174,0.136,0.31,-35.0,88.1,0.2111111111111111,98,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,古市 尊,DeNA,60,捕,8,22,21,3,0,0,0,0.143,0.182,0.19,0.372,-12.0,96.1,0.5166666666666666,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,平良 拳太郎,DeNA,59,投,15,21,15,0,0,0,0,0.0,0.118,0.0,0.118,-95.0,85.1,0.0,84,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,関根 大気,DeNA,63,中,7,21,21,4,0,2,0,0.19,0.19,0.238,0.428,4.0,95.9,0.47368421052631576,12,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,神里 和毅,DeNA,8,中,54,20,16,2,0,1,1,0.125,0.263,0.25,0.513,54.0,102.2,0.0,145,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,西川 龍馬,オリックス,7,左,110,470,442,129,9,43,1,0.292,0.326,0.416,0.742,118.0,107.5,0.9090909090909091,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,宗 佑磨,オリックス,6,三,103,415,358,85,11,50,4,0.237,0.324,0.385,0.709,110.0,111.5,1.5526315789473684,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,紅林 弘太郎,オリックス,24,遊,103,397,351,93,14,46,1,0.265,0.34,0.436,0.776,131.0,114.5,0.7184210526315788,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,中川 圭太,オリックス,67,中,99,386,346,85,6,31,2,0.246,0.31,0.341,0.651,89.0,102.3,0.7708333333333333,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,太田 椋,オリックス,1,二,92,376,336,97,8,42,0,0.289,0.362,0.432,0.794,139.0,114.6,0.8095238095238095,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,山中 稜真,オリックス,50,一,67,279,246,70,2,21,2,0.285,0.356,0.366,0.722,117.0,107.1,0.4199134199134199,91,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,若月 健矢,オリックス,2,捕,86,261,226,48,1,15,0,0.212,0.269,0.279,0.548,50.0,92.1,0.4307692307692308,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,森 友哉,オリックス,4,指,66,252,226,55,7,24,0,0.243,0.321,0.376,0.697,107.0,99.8,0.13333333333333333,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,渡部 遼人,オリックス,0,中,74,220,188,45,3,11,17,0.239,0.325,0.319,0.644,92.0,109.7,0.6607142857142857,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,来田 涼斗,オリックス,38,右,70,215,199,55,7,34,1,0.276,0.311,0.432,0.743,117.0,114.1,0.75,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,シーモア,オリックス,45,一,42,144,139,22,3,15,0,0.158,0.181,0.245,0.426,1.0,83.3,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,野口 智哉,オリックス,9,二,62,119,107,22,3,16,1,0.206,0.252,0.336,0.588,63.0,99.7,1.0846153846153845,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,西野 真弘,オリックス,5,二,33,98,89,18,0,1,0,0.202,0.253,0.236,0.489,32.0,88.8,0.6238095238095238,106,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,杉澤 龍,オリックス,33,中,30,74,66,20,2,7,1,0.303,0.356,0.485,0.841,152.0,112.9,0.3111111111111111,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,廣岡 大志,オリックス,30,右,13,51,47,9,0,3,0,0.191,0.235,0.191,0.426,9.0,82.7,0.13333333333333333,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,宜保 翔,オリックス,53,二,28,47,43,7,0,0,2,0.163,0.2,0.186,0.386,-8.0,85.0,0.2967032967032967,87,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,麦谷 祐介,オリックス,8,右,35,45,40,5,1,4,2,0.125,0.205,0.275,0.48,25.0,91.5,0.4777777777777778,61,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,杉本 裕太郎,オリックス,99,指,15,43,39,5,0,5,0,0.128,0.163,0.179,0.342,-29.0,86.0,0.11764705882352941,31,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,平沼 翔太,オリックス,61,打,26,38,36,8,0,2,0,0.222,0.263,0.278,0.541,38.0,93.4,0.5357142857142857,116,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,福永 奨,オリックス,32,捕,27,36,32,4,1,2,0,0.125,0.152,0.25,0.402,-8.0,92.0,0.2,134,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,大城 滉二,オリックス,10,二,11,20,20,6,0,4,0,0.3,0.3,0.35,0.65,84.0,102.1,0.75,31,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,栗原 陵矢,ソフトバンク,24,三,107,469,403,101,32,85,0,0.251,0.346,0.546,0.892,167.0,121.6,0.6441176470588235,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,近藤 健介,ソフトバンク,3,左,105,451,371,116,24,89,5,0.313,0.426,0.571,0.997,204.0,134.8,0.9943977591036415,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,周東 佑京,ソフトバンク,23,中,103,440,386,108,2,28,25,0.28,0.344,0.36,0.704,109.0,110.7,0.6363636363636364,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,牧原 大成,ソフトバンク,8,二,104,398,367,107,4,36,9,0.292,0.33,0.371,0.701,105.0,114.6,0.6363636363636364,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,柳田 悠岐,ソフトバンク,9,指,96,359,333,97,12,47,0,0.291,0.337,0.441,0.778,132.0,113.9,1.3202614379084967,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,正木 智也,ソフトバンク,31,一,70,331,281,80,20,47,0,0.285,0.384,0.537,0.921,179.0,121.4,0.8371212121212122,95,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,海野 隆司,ソフトバンク,62,捕,77,238,203,42,1,14,0,0.207,0.259,0.276,0.535,46.0,94.7,0.5384615384615385,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,柳町 達,ソフトバンク,32,右,63,227,197,46,0,34,0,0.234,0.314,0.32,0.634,83.0,108.0,0.4666666666666667,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,庄子 雄大,ソフトバンク,25,遊,76,200,169,41,0,14,15,0.243,0.328,0.278,0.606,80.0,110.4,0.7708333333333333,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,山川 穂高,ソフトバンク,5,一,46,168,143,25,9,25,0,0.175,0.292,0.378,0.67,97.0,103.2,0.39285714285714285,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,今宮 健太,ソフトバンク,6,遊,51,145,131,28,1,12,0,0.214,0.268,0.282,0.55,53.0,97.0,1.0101010101010102,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,野村 勇,ソフトバンク,99,三,66,134,124,29,5,10,3,0.234,0.291,0.403,0.694,99.0,109.1,1.0970588235294119,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,川瀬 晃,ソフトバンク,0,遊,52,131,110,23,0,13,0,0.209,0.288,0.291,0.579,64.0,103.9,0.35,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,廣瀨 隆太,ソフトバンク,33,一,21,65,55,13,0,4,0,0.236,0.328,0.309,0.637,83.0,94.0,0.34285714285714286,64,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,山本 恵大,ソフトバンク,77,右,18,62,56,15,3,7,0,0.268,0.339,0.464,0.803,143.0,103.0,0.9315789473684211,30,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,谷川原 健太,ソフトバンク,45,右,67,53,51,11,0,3,0,0.216,0.245,0.275,0.52,39.0,101.2,0.0,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,渡邉 陸,ソフトバンク,00,捕,15,40,35,8,1,2,0,0.229,0.325,0.429,0.754,123.0,103.2,1.184873949579832,94,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,中村 晃,ソフトバンク,7,打,23,33,31,4,0,2,0,0.129,0.182,0.161,0.343,-22.0,85.2,0.0,75,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,川村 友斗,ソフトバンク,61,左,78,26,25,2,0,1,2,0.08,0.115,0.12,0.235,-66.0,90.0,0.0,145,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,笹川 吉康,ソフトバンク,44,右,10,25,24,4,0,2,0,0.167,0.2,0.292,0.492,24.0,92.5,0.38181818181818183,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,石塚 綜一郎,ソフトバンク,55,一,7,23,20,5,0,3,0,0.25,0.348,0.4,0.748,126.0,101.4,0.9759615384615384,12,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,長岡 秀樹,ヤクルト,7,遊,91,381,343,91,6,27,3,0.265,0.332,0.367,0.699,121.0,107.6,1.4164759725400458,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,サンタナ,ヤクルト,25,左,99,363,303,74,15,35,0,0.244,0.366,0.455,0.821,165.0,121.1,0.45238095238095233,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,岩田 幸宏,ヤクルト,64,中,97,354,333,85,1,21,30,0.255,0.291,0.297,0.588,76.0,107.2,0.6225296442687747,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,増田 珠,ヤクルト,63,右,89,311,280,82,7,32,3,0.293,0.35,0.404,0.754,141.0,116.2,0.6499999999999999,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,古賀 優大,ヤクルト,2,捕,72,264,245,67,1,30,2,0.273,0.304,0.327,0.631,90.0,111.5,0.5657894736842105,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,武岡 龍世,ヤクルト,60,三,87,262,239,54,3,25,0,0.226,0.287,0.331,0.618,83.0,105.2,0.5789473684210527,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,内山 壮真,ヤクルト,3,二,65,255,224,50,5,19,3,0.223,0.314,0.339,0.653,104.0,102.6,0.7142857142857142,97,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,オスナ,ヤクルト,13,一,60,226,207,46,5,22,0,0.222,0.279,0.329,0.608,83.0,100.2,0.4111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,赤羽 由紘,ヤクルト,00,三左,75,220,202,46,4,17,7,0.228,0.276,0.332,0.608,82.0,110.6,0.3333333333333333,119,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,伊藤 琉偉,ヤクルト,67,二,64,119,104,17,2,7,2,0.163,0.256,0.25,0.506,35.0,94.2,0.7857142857142857,124,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,丸山 和郁,ヤクルト,4,右,39,112,106,36,2,11,5,0.34,0.366,0.472,0.838,167.0,121.6,0.7451923076923077,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,鈴木 叶,ヤクルト,65,捕,28,103,100,20,2,13,2,0.2,0.223,0.32,0.543,51.0,105.3,0.618421052631579,92,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,塩見 泰隆,ヤクルト,9,右,37,83,77,13,2,5,1,0.169,0.217,0.286,0.503,27.0,91.8,0.15384615384615385,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,モンテル,ヤクルト,90,中,44,82,78,23,3,7,6,0.295,0.329,0.462,0.791,152.0,113.1,0.0,87,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,松下 歩叶,ヤクルト,6,三,24,69,66,14,1,4,0,0.212,0.246,0.303,0.549,58.0,96.3,0.6470588235294118,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,中村 悠平,ヤクルト,27,捕,32,65,58,11,0,1,0,0.19,0.254,0.276,0.53,47.0,96.1,0.6238095238095238,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,石井 巧,ヤクルト,38,三,25,59,51,7,1,2,1,0.137,0.241,0.216,0.457,33.0,92.2,0.0,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,澤井 廉,ヤクルト,42,一,19,46,43,7,1,2,0,0.163,0.217,0.279,0.496,39.0,91.1,0.36363636363636365,40,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,並木 秀尊,ヤクルト,0,中,18,45,44,12,1,2,8,0.273,0.289,0.341,0.63,90.0,109.2,0.5576923076923077,33,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,宮本 丈,ヤクルト,10,打,33,45,42,15,1,8,0,0.357,0.4,0.548,0.948,214.0,119.1,1.2692307692307692,77,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,田中 陽翔,ヤクルト,54,打,22,44,43,9,0,3,0,0.209,0.227,0.233,0.46,22.0,97.0,0.0,49,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,茂木 栄五郎,ヤクルト,8,一,23,39,30,7,0,2,0,0.233,0.395,0.267,0.662,128.0,100.9,1.2666666666666666,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,山野 太一,ヤクルト,26,投,16,37,34,4,0,3,0,0.118,0.114,0.118,0.232,-76.0,85.2,0.18333333333333335,121,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,奥川 恭伸,ヤクルト,18,投,15,35,34,1,0,1,0,0.029,0.057,0.029,0.086,-129.0,81.4,0.08333333333333333,127,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,吉村 貢司郎,ヤクルト,21,投,15,32,29,2,0,0,0,0.069,0.1,0.069,0.169,-94.0,83.3,0.18333333333333335,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,セデーニョ,ヤクルト,98,一,10,28,27,5,0,2,0,0.185,0.214,0.259,0.473,26.0,96.9,0.4375,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,山野辺 翔,ヤクルト,37,走,20,27,25,6,0,3,0,0.24,0.269,0.32,0.589,72.0,98.2,0.5357142857142857,63,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,松本 健吾,ヤクルト,28,投,15,27,27,3,0,2,0,0.111,0.111,0.111,0.222,-79.0,87.6,0.0,117,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,西村 瑠伊斗,ヤクルト,36,左,10,27,26,10,0,3,0,0.385,0.37,0.5,0.87,176.0,108.6,0.9,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,高梨 裕稔,ヤクルト,40,投,9,20,20,2,0,3,0,0.1,0.1,0.15,0.25,-70.0,90.5,0.45454545454545453,63,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,西川 史礁,ロッテ,6,左,100,431,390,115,7,40,2,0.295,0.362,0.413,0.775,134.0,113.4,0.6967418546365914,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,小川 龍成,ロッテ,57,二,104,376,349,92,2,21,6,0.264,0.295,0.315,0.61,73.0,101.5,0.6111111111111112,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,ソト,ロッテ,99,一,95,325,295,68,15,42,0,0.231,0.295,0.424,0.719,109.0,106.9,0.29411764705882354,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,佐藤 都志也,ロッテ,32,捕,95,321,274,61,12,42,1,0.223,0.325,0.398,0.723,114.0,112.0,0.08333333333333333,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,藤原 恭大,ロッテ,1,右,71,312,271,79,6,34,8,0.292,0.381,0.402,0.783,140.0,114.6,0.6227272727272727,95,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,友杉 篤輝,ロッテ,4,遊,87,276,254,60,0,16,2,0.236,0.276,0.268,0.544,51.0,95.8,0.0,132,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,山口 航輝,ロッテ,51,左,75,276,254,70,21,50,0,0.276,0.326,0.579,0.905,171.0,124.0,0.9548872180451127,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,寺地 隆成,ロッテ,65,三,68,248,220,39,3,15,0,0.177,0.255,0.232,0.487,33.0,85.6,0.641025641025641,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,安田 尚憲,ロッテ,5,三,50,160,146,37,5,21,0,0.253,0.312,0.418,0.73,112.0,111.3,0.4984520123839009,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,ポランコ,ロッテ,22,指,52,149,133,25,5,14,0,0.188,0.262,0.361,0.623,75.0,95.5,0.39166666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,上田 希由翔,ロッテ,10,三,44,132,123,27,6,12,0,0.22,0.273,0.398,0.671,93.0,101.2,0.6474358974358975,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,髙部 瑛斗,ロッテ,0,中,44,130,122,26,0,2,3,0.213,0.262,0.23,0.492,34.0,92.1,0.4,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,山本 大斗,ロッテ,61,右,57,109,97,19,2,7,0,0.196,0.275,0.299,0.574,64.0,95.3,0.14285714285714285,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,松川 虎生,ロッテ,2,捕,39,90,84,17,0,6,0,0.202,0.221,0.226,0.447,12.0,91.2,0.4727272727272727,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,山﨑 剛,ロッテ,38,遊,31,86,77,19,1,3,1,0.247,0.306,0.312,0.618,79.0,100.9,0.6573426573426573,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,愛斗,ロッテ,50,中,35,86,82,18,1,9,2,0.22,0.238,0.305,0.543,45.0,97.9,0.36363636363636365,85,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,池田 来翔,ロッテ,00,一,65,78,75,19,0,1,4,0.253,0.263,0.333,0.596,63.0,97.0,0.6666666666666666,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,井上 広大,ロッテ,39,左,31,68,65,9,3,6,0,0.138,0.162,0.292,0.454,9.0,84.9,0.25,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,岡 大海,ロッテ,25,打,26,50,45,6,0,0,2,0.133,0.204,0.156,0.36,-21.0,87.4,0.25,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,石川 慎吾,ロッテ,23,指,15,36,32,4,1,7,0,0.125,0.222,0.25,0.472,29.0,91.8,0.42857142857142855,54,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,和田 康士朗,ロッテ,63,中,30,29,24,5,0,1,4,0.208,0.296,0.208,0.504,47.0,105.4,,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,宮崎 竜成,ロッテ,44,三,34,29,28,4,1,1,0,0.143,0.172,0.286,0.458,12.0,94.6,0.9,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,藤岡 裕大,ロッテ,7,二,9,26,22,3,0,1,0,0.136,0.2,0.136,0.336,-21.0,88.1,0.4675324675324675,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,細川 成也,中日,55,左,110,462,381,88,19,53,1,0.231,0.359,0.417,0.776,149.0,111.5,0.3111111111111111,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,村松 開人,中日,5,遊,105,435,362,92,5,38,4,0.254,0.351,0.359,0.71,127.0,111.3,0.36507936507936506,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,石伊 雄太,中日,9,捕,82,297,274,71,7,28,0,0.259,0.303,0.394,0.697,116.0,113.4,0.3208333333333333,132,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,福永 裕基,中日,7,三,81,291,260,72,2,16,11,0.277,0.354,0.335,0.689,121.0,111.1,0.5357142857142857,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,石川 昂弥,中日,25,三,72,267,241,62,7,34,0,0.257,0.33,0.415,0.745,136.0,113.9,0.4327485380116959,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,岡林 勇希,中日,1,中,61,256,227,55,2,16,1,0.242,0.302,0.313,0.615,84.0,101.8,1.2307692307692308,83,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
