シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-19,平良 拳太郎,DeNA,59,投,17,25,17,0,0,0,0,0.0,0.105,0.0,0.105,-106.0,83.5,0.0,103,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,神里 和毅,DeNA,8,中,61,22,18,2,0,1,1,0.111,0.238,0.222,0.46,32.0,101.2,0.0,177,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,関根 大気,DeNA,63,中,7,21,21,4,0,2,0,0.19,0.19,0.238,0.428,3.0,96.2,0.47368421052631576,12,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,深沢 鳳介,DeNA,43,投,9,20,17,1,0,0,0,0.059,0.059,0.059,0.118,-125.0,84.9,0.0,17,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,西川 龍馬,オリックス,7,左,133,569,530,146,11,49,1,0.275,0.317,0.394,0.711,107.0,108.2,0.618421052631579,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,宗 佑磨,オリックス,6,三,125,505,436,104,12,58,5,0.239,0.327,0.374,0.701,109.0,114.6,0.8291316526610644,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,紅林 弘太郎,オリックス,24,遊,126,492,435,115,16,55,1,0.264,0.338,0.43,0.768,129.0,117.0,1.055137844611529,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,太田 椋,オリックス,1,二,115,473,425,122,9,49,0,0.287,0.357,0.416,0.773,133.0,116.4,0.6227272727272727,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,中川 圭太,オリックス,67,中,113,438,393,99,6,33,3,0.252,0.314,0.338,0.652,90.0,105.6,0.6967418546365914,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,山中 稜真,オリックス,50,一,85,332,297,78,2,23,2,0.263,0.329,0.343,0.672,99.0,107.3,0.9083333333333333,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,若月 健矢,オリックス,2,捕,107,322,279,60,1,18,0,0.215,0.274,0.287,0.561,54.0,95.9,0.5625,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,来田 涼斗,オリックス,38,右,93,313,291,81,8,42,1,0.278,0.312,0.44,0.752,120.0,119.4,0.7489177489177489,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,森 友哉,オリックス,4,指,66,252,226,55,7,24,0,0.243,0.321,0.376,0.697,107.0,102.1,0.13333333333333333,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,渡部 遼人,オリックス,0,中,91,252,217,49,3,13,17,0.226,0.309,0.295,0.604,77.0,109.1,0.45238095238095233,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,野口 智哉,オリックス,9,二,76,149,132,28,3,16,1,0.212,0.271,0.326,0.597,68.0,100.8,0.7333333333333334,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,シーモア,オリックス,45,一,42,144,139,22,3,15,0,0.158,0.181,0.245,0.426,1.0,84.2,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,西野 真弘,オリックス,5,二,42,119,107,22,0,2,0,0.206,0.267,0.234,0.501,38.0,94.6,0.65,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,麦谷 祐介,オリックス,8,中,53,85,80,13,1,5,2,0.163,0.202,0.237,0.439,9.0,89.1,0.0,93,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,杉澤 龍,オリックス,33,中,30,74,66,20,2,7,1,0.303,0.356,0.485,0.841,152.0,114.2,0.3111111111111111,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,杉本 裕太郎,オリックス,99,指,18,55,51,8,0,5,0,0.157,0.182,0.216,0.398,-11.0,87.3,0.3333333333333333,38,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,大城 滉二,オリックス,10,二,21,51,48,11,0,4,0,0.229,0.26,0.271,0.531,44.0,97.0,0.5718954248366013,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,廣岡 大志,オリックス,30,右,13,51,47,9,0,3,0,0.191,0.235,0.191,0.426,9.0,83.9,0.13333333333333333,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,宜保 翔,オリックス,53,二,28,47,43,7,0,0,2,0.163,0.2,0.186,0.386,-9.0,85.2,0.2967032967032967,87,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,平沼 翔太,オリックス,61,打,27,39,37,8,0,2,0,0.216,0.256,0.27,0.526,33.0,93.6,0.5,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,福永 奨,オリックス,32,捕,28,36,32,4,1,2,0,0.125,0.152,0.25,0.402,-9.0,91.3,0.2,140,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,栗原 陵矢,ソフトバンク,24,三,131,579,495,132,37,111,0,0.267,0.363,0.558,0.921,178.0,121.1,0.7032085561497327,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,近藤 健介,ソフトバンク,3,左,129,563,458,140,28,98,6,0.306,0.428,0.552,0.98,201.0,127.5,1.1253196930946292,175,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,周東 佑京,ソフトバンク,23,中,123,536,470,130,4,38,28,0.277,0.34,0.364,0.704,109.0,107.9,0.9978260869565218,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,牧原 大成,ソフトバンク,8,二,125,477,435,127,4,44,11,0.292,0.337,0.368,0.705,107.0,111.7,0.7619047619047619,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,柳田 悠岐,ソフトバンク,9,指,119,458,424,126,17,63,0,0.297,0.345,0.467,0.812,143.0,113.6,1.1545454545454545,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,正木 智也,ソフトバンク,31,一,94,447,381,109,27,58,0,0.286,0.385,0.538,0.923,181.0,117.4,1.182608695652174,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,庄子 雄大,ソフトバンク,25,遊,98,269,231,56,0,21,18,0.242,0.314,0.281,0.595,73.0,106.7,0.4732142857142857,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,柳町 達,ソフトバンク,32,右,76,269,234,59,1,41,0,0.252,0.332,0.359,0.691,103.0,109.6,1.0,148,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,海野 隆司,ソフトバンク,62,捕,84,257,218,43,1,14,0,0.197,0.253,0.261,0.514,40.0,89.7,0.3142857142857143,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,山川 穂高,ソフトバンク,5,一,51,186,158,29,10,27,0,0.184,0.301,0.392,0.693,106.0,101.5,0.9222222222222223,78,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,川瀬 晃,ソフトバンク,0,遊,66,174,148,31,0,20,0,0.209,0.277,0.284,0.561,56.0,98.6,0.5576923076923077,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,今宮 健太,ソフトバンク,6,遊,56,154,139,29,1,12,0,0.209,0.265,0.273,0.538,49.0,93.1,0.3472222222222222,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,野村 勇,ソフトバンク,99,三,66,134,124,29,5,10,3,0.234,0.291,0.403,0.694,99.0,105.1,1.0970588235294119,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,廣瀨 隆太,ソフトバンク,33,一,30,98,82,19,1,11,0,0.232,0.323,0.341,0.664,92.0,95.2,0.5166666666666666,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,谷川原 健太,ソフトバンク,45,右,84,63,60,13,0,3,1,0.217,0.254,0.267,0.521,40.0,97.7,0.5,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,山本 恵大,ソフトバンク,77,右,18,62,56,15,3,7,0,0.268,0.339,0.464,0.803,143.0,101.3,0.9315789473684211,30,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,川村 友斗,ソフトバンク,61,左,99,40,38,4,0,1,2,0.105,0.128,0.132,0.26,-59.0,80.6,0.5,177,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,渡邉 陸,ソフトバンク,00,捕,15,40,35,8,1,2,0,0.229,0.325,0.429,0.754,124.0,102.3,1.184873949579832,94,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,中村 晃,ソフトバンク,7,打,26,36,34,4,0,3,0,0.118,0.167,0.147,0.314,-34.0,82.9,0.0,93,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,笹川 吉康,ソフトバンク,44,右,10,25,24,4,0,2,0,0.167,0.2,0.292,0.492,24.0,92.7,0.38181818181818183,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,石塚 綜一郎,ソフトバンク,55,一,7,23,20,5,0,3,0,0.25,0.348,0.4,0.748,126.0,99.4,0.9759615384615384,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,尾形 崇斗,ソフトバンク,39,投,12,21,20,2,0,0,0,0.1,0.1,0.1,0.2,-84.0,84.9,0.2,150,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,長岡 秀樹,ヤクルト,7,遊,115,489,440,111,8,39,5,0.252,0.322,0.355,0.677,113.0,106.1,0.5352941176470588,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,サンタナ,ヤクルト,25,左,120,429,364,90,17,43,0,0.247,0.359,0.453,0.812,163.0,120.1,1.2941176470588234,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,岩田 幸宏,ヤクルト,64,中,116,417,387,98,1,21,37,0.253,0.298,0.289,0.587,78.0,105.7,0.6196078431372549,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,増田 珠,ヤクルト,63,右,111,397,361,102,8,35,4,0.283,0.338,0.38,0.718,128.0,111.7,0.5714285714285714,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,内山 壮真,ヤクルト,3,二,86,330,289,70,5,26,3,0.242,0.333,0.349,0.682,113.0,104.3,0.6363636363636364,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,古賀 優大,ヤクルト,2,捕,85,317,294,80,1,31,2,0.272,0.304,0.32,0.624,89.0,108.8,0.42105263157894735,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,赤羽 由紘,ヤクルト,00,三,99,300,267,65,6,28,8,0.243,0.314,0.36,0.674,112.0,114.0,0.5333333333333333,151,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,武岡 龍世,ヤクルト,60,三,98,291,265,59,4,27,1,0.223,0.286,0.328,0.614,81.0,103.8,0.3333333333333333,159,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,オスナ,ヤクルト,13,一,71,264,242,56,7,28,0,0.231,0.288,0.364,0.652,99.0,101.4,0.7941176470588236,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,伊藤 琉偉,ヤクルト,67,二,73,138,121,20,2,8,2,0.165,0.257,0.24,0.497,30.0,92.7,0.7166666666666667,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,鈴木 叶,ヤクルト,65,捕,41,131,128,25,2,13,2,0.195,0.214,0.305,0.519,40.0,102.4,0.5555555555555556,124,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,丸山 和郁,ヤクルト,4,右,46,124,116,38,3,12,6,0.328,0.363,0.483,0.846,172.0,118.5,0.8214285714285714,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,モンテル,ヤクルト,90,中,52,102,97,27,3,9,7,0.278,0.314,0.433,0.747,132.0,111.0,0.5882352941176471,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,塩見 泰隆,ヤクルト,9,右,37,83,77,13,2,5,1,0.169,0.217,0.286,0.503,27.0,90.0,0.15384615384615385,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,宮本 丈,ヤクルト,10,打,48,78,71,21,1,8,1,0.296,0.351,0.408,0.759,146.0,111.0,0.7619047619047619,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,松下 歩叶,ヤクルト,6,三,26,77,73,16,1,6,1,0.219,0.26,0.301,0.561,64.0,97.7,0.8492647058823529,52,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,西村 瑠伊斗,ヤクルト,36,左,28,75,68,20,1,10,0,0.294,0.347,0.412,0.759,142.0,107.7,0.45238095238095233,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,並木 秀尊,ヤクルト,0,左,32,74,71,17,1,3,12,0.239,0.25,0.296,0.546,55.0,106.2,0.4444444444444444,65,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,中村 悠平,ヤクルト,27,捕,32,65,58,11,0,1,0,0.19,0.254,0.276,0.53,47.0,95.8,0.6238095238095238,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,石井 巧,ヤクルト,38,三,25,59,51,7,1,2,1,0.137,0.241,0.216,0.457,32.0,91.3,0.0,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,田中 陽翔,ヤクルト,54,打,25,56,51,11,1,5,0,0.216,0.286,0.294,0.58,76.0,101.1,0.9285714285714286,53,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,山野 太一,ヤクルト,26,投,21,50,44,6,0,3,0,0.136,0.17,0.136,0.306,-39.0,84.8,0.5076923076923077,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,奥川 恭伸,ヤクルト,18,投,19,46,43,2,0,2,0,0.047,0.068,0.047,0.115,-121.0,80.2,0.23376623376623376,149,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,澤井 廉,ヤクルト,42,一,19,46,43,7,1,2,0,0.163,0.217,0.279,0.496,38.0,91.8,0.36363636363636365,40,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,茂木 栄五郎,ヤクルト,8,一,23,39,30,7,0,2,0,0.233,0.395,0.267,0.662,129.0,99.5,1.2666666666666666,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,吉村 貢司郎,ヤクルト,21,投,19,37,34,3,0,0,0,0.088,0.114,0.088,0.202,-84.0,83.6,0.5357142857142857,144,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,山田 哲人,ヤクルト,1,一,17,36,33,7,1,2,0,0.212,0.278,0.303,0.581,76.0,91.3,0.2222222222222222,28,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,松本 直樹,ヤクルト,32,捕,11,31,27,7,0,4,0,0.259,0.333,0.333,0.666,112.0,107.0,0.743421052631579,77,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,松本 健吾,ヤクルト,28,投,20,30,30,3,0,2,0,0.1,0.1,0.1,0.2,-90.0,86.6,0.0,149,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,セデーニョ,ヤクルト,98,一,10,28,27,5,0,2,0,0.185,0.214,0.259,0.473,25.0,97.6,0.4375,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,山野辺 翔,ヤクルト,37,走,21,28,26,6,0,3,0,0.231,0.259,0.308,0.567,63.0,97.7,0.4722222222222222,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,高橋 奎二,ヤクルト,47,投,14,26,25,2,0,1,0,0.08,0.08,0.12,0.2,-93.0,86.5,0.2222222222222222,113,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,高梨 裕稔,ヤクルト,40,投,11,23,22,3,0,3,0,0.136,0.136,0.182,0.318,-43.0,91.4,0.5972222222222222,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,西川 史礁,ロッテ,6,左,121,523,476,139,7,46,2,0.292,0.356,0.399,0.755,128.0,114.3,0.8347826086956522,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,小川 龍成,ロッテ,57,二,126,459,426,114,2,23,8,0.268,0.301,0.326,0.627,79.0,102.7,0.35294117647058826,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,佐藤 都志也,ロッテ,32,捕,118,417,362,87,17,55,1,0.24,0.332,0.423,0.755,125.0,115.9,0.43062200956937796,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,藤原 恭大,ロッテ,1,中,94,416,364,100,8,40,12,0.275,0.363,0.382,0.745,127.0,113.4,0.7134387351778657,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,山口 航輝,ロッテ,51,左,98,380,351,98,31,67,0,0.279,0.329,0.601,0.93,180.0,129.4,1.1679841897233203,154,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,ソト,ロッテ,99,一,108,357,324,71,16,45,0,0.219,0.286,0.407,0.693,100.0,106.9,0.7307692307692308,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,寺地 隆成,ロッテ,65,三,90,332,296,59,5,27,0,0.199,0.275,0.274,0.549,53.0,91.5,1.0,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,友杉 篤輝,ロッテ,4,遊,87,276,254,60,0,16,2,0.236,0.276,0.268,0.544,51.0,96.5,0.0,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,安田 尚憲,ロッテ,5,一,69,217,200,54,6,29,0,0.27,0.323,0.44,0.763,124.0,116.2,0.6,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,上田 希由翔,ロッテ,10,一,54,160,149,33,7,15,0,0.221,0.275,0.396,0.671,93.0,102.3,0.4318181818181818,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,ポランコ,ロッテ,22,指,52,149,133,25,5,14,0,0.188,0.262,0.361,0.623,75.0,96.9,0.39166666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,山﨑 剛,ロッテ,38,遊,51,147,133,31,1,7,3,0.233,0.295,0.301,0.596,71.0,101.8,0.21978021978021978,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,山本 大斗,ロッテ,61,右,69,131,117,21,2,9,0,0.179,0.26,0.265,0.525,47.0,91.9,0.125,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,髙部 瑛斗,ロッテ,0,中,44,130,122,26,0,2,3,0.213,0.262,0.23,0.492,33.0,92.6,0.4,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,井上 広大,ロッテ,39,左,43,110,104,17,6,10,0,0.163,0.2,0.365,0.565,50.0,89.8,0.6071428571428572,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,松川 虎生,ロッテ,2,捕,44,101,95,18,0,6,0,0.189,0.206,0.211,0.417,-0.0,89.6,0.18181818181818182,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,愛斗,ロッテ,50,中,41,90,86,18,1,9,3,0.209,0.227,0.291,0.518,35.0,98.2,0.0,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,池田 来翔,ロッテ,00,一,78,88,85,19,0,1,4,0.224,0.233,0.294,0.527,37.0,93.1,0.0,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,岡 大海,ロッテ,25,打,26,50,45,6,0,0,2,0.133,0.204,0.156,0.36,-22.0,86.5,0.25,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,宮崎 竜成,ロッテ,44,三,39,37,36,5,1,1,0,0.139,0.162,0.25,0.412,-5.0,91.9,0.25,113,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,石川 慎吾,ロッテ,23,打,16,37,33,4,1,7,0,0.121,0.216,0.242,0.458,23.0,89.9,0.42857142857142855,56,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,和田 康士朗,ロッテ,63,中,30,29,24,5,0,1,4,0.208,0.296,0.208,0.504,46.0,105.7,,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,藤岡 裕大,ロッテ,7,二,9,26,22,3,0,1,0,0.136,0.2,0.136,0.336,-22.0,87.9,0.4675324675324675,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
