シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-06,宮下 朝陽,DeNA,34,遊,42,138,130,32,5,18,2,0.246,0.285,0.4,0.685,101.0,111.7,0.9444444444444444,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,三森 大貴,DeNA,26,二,51,121,113,29,0,9,12,0.257,0.298,0.283,0.581,75.0,108.0,0.0,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,京田 陽太,DeNA,9,遊,44,114,106,25,1,11,1,0.236,0.283,0.302,0.585,77.0,105.9,0.5727272727272728,86,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,林 琢真,DeNA,00,二,40,103,92,23,1,16,4,0.25,0.307,0.38,0.687,110.0,114.4,1.1,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,エンカーナシオン,DeNA,69,右,24,101,98,30,5,25,0,0.306,0.317,0.5,0.817,161.0,116.1,0.4444444444444444,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,石上 泰輝,DeNA,44,遊,33,92,82,16,0,4,1,0.195,0.239,0.268,0.507,32.0,94.8,0.40404040404040403,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,梶原 昂希,DeNA,58,中,28,73,64,13,1,5,2,0.203,0.292,0.328,0.62,93.0,102.2,0.125,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,成瀬 脩人,DeNA,48,二,20,49,49,12,0,5,0,0.245,0.245,0.265,0.51,41.0,102.2,0.2857142857142857,36,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,戸柱 恭孝,DeNA,10,捕,23,49,45,8,0,5,0,0.178,0.245,0.244,0.489,31.0,101.2,0.3333333333333333,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,東 克樹,DeNA,11,投,16,40,37,2,0,0,0,0.054,0.054,0.054,0.108,-127.0,76.4,0.0,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,ビシエド,DeNA,,打,21,30,28,7,1,6,0,0.25,0.3,0.357,0.657,105.0,102.3,0.4,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,石田 裕太郎,DeNA,54,投,14,28,23,2,0,1,0,0.087,0.087,0.087,0.174,-99.0,83.7,0.0,108,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,篠木 健太郎,DeNA,30,投,9,21,19,2,0,0,0,0.105,0.15,0.105,0.255,-56.0,88.5,0.16025641025641024,88,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,神里 和毅,DeNA,8,中,50,20,16,2,0,1,1,0.125,0.263,0.25,0.513,55.0,102.6,0.0,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,西川 龍馬,オリックス,7,左,99,424,396,114,7,38,1,0.288,0.326,0.402,0.728,113.0,105.9,0.8896103896103895,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,宗 佑磨,オリックス,6,三,93,375,324,76,8,38,4,0.235,0.323,0.358,0.681,102.0,104.7,0.7154150197628458,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,中川 圭太,オリックス,67,中,90,358,322,82,6,31,2,0.255,0.315,0.354,0.669,95.0,102.9,0.6282894736842105,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,紅林 弘太郎,オリックス,24,遊,92,352,308,79,13,35,1,0.256,0.338,0.432,0.77,129.0,111.5,1.253968253968254,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,太田 椋,オリックス,1,二,83,338,302,85,8,38,0,0.281,0.355,0.427,0.782,135.0,112.4,1.1617647058823528,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,森 友哉,オリックス,4,指,62,241,217,55,7,24,0,0.253,0.328,0.392,0.72,114.0,101.4,0.5852941176470587,108,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,若月 健矢,オリックス,2,捕,77,240,207,45,1,14,0,0.217,0.279,0.29,0.569,56.0,93.3,0.36363636363636365,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,山中 稜真,オリックス,50,一,56,232,204,62,1,18,2,0.304,0.377,0.377,0.754,129.0,110.2,0.5833333333333333,79,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,渡部 遼人,オリックス,0,中,68,211,180,43,3,11,15,0.239,0.325,0.322,0.647,92.0,107.6,0.2,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,来田 涼斗,オリックス,38,右,59,171,157,45,4,24,1,0.287,0.321,0.414,0.735,115.0,111.9,1.198830409356725,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,シーモア,オリックス,45,一,42,144,139,22,3,15,0,0.158,0.181,0.245,0.426,-0.0,83.2,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,野口 智哉,オリックス,9,二,56,105,96,19,2,14,0,0.198,0.235,0.302,0.537,43.0,96.3,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,西野 真弘,オリックス,5,二,29,85,77,14,0,0,0,0.182,0.241,0.208,0.449,18.0,85.8,0.47916666666666663,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,杉澤 龍,オリックス,33,中,28,69,62,19,2,7,1,0.306,0.353,0.5,0.853,155.0,113.3,0.5833333333333334,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,廣岡 大志,オリックス,30,右,13,51,47,9,0,3,0,0.191,0.235,0.191,0.426,8.0,82.6,0.13333333333333333,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,杉本 裕太郎,オリックス,99,指,15,43,39,5,0,5,0,0.128,0.163,0.179,0.342,-30.0,86.1,0.11764705882352941,31,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,宜保 翔,オリックス,53,二,25,41,37,7,0,0,2,0.189,0.231,0.216,0.447,14.0,88.3,0.4722222222222222,83,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,平沼 翔太,オリックス,61,打,24,36,34,8,0,2,0,0.235,0.278,0.294,0.572,48.0,94.9,0.7083333333333333,104,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,福永 奨,オリックス,32,捕,24,33,30,4,1,2,0,0.133,0.133,0.267,0.4,-14.0,92.4,0.5555555555555556,122,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,麦谷 祐介,オリックス,8,右,30,27,25,3,1,4,1,0.12,0.154,0.32,0.474,13.0,93.4,0.65,54,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,栗原 陵矢,ソフトバンク,24,三,97,427,372,95,30,78,0,0.255,0.343,0.556,0.899,169.0,121.4,0.2969187675070028,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,近藤 健介,ソフトバンク,3,左,94,405,332,103,23,82,5,0.31,0.425,0.584,1.009,208.0,134.7,0.8403361344537814,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,周東 佑京,ソフトバンク,23,中,92,389,338,94,1,26,23,0.278,0.348,0.352,0.7,109.0,110.7,0.6272727272727273,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,牧原 大成,ソフトバンク,8,二,94,355,325,93,2,27,7,0.286,0.328,0.351,0.679,98.0,111.5,0.6833333333333333,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,柳田 悠岐,ソフトバンク,9,指,86,321,296,81,11,43,0,0.274,0.324,0.429,0.753,123.0,110.8,0.8736842105263158,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,正木 智也,ソフトバンク,31,一,59,278,236,68,16,40,0,0.288,0.388,0.53,0.918,180.0,120.5,0.6541353383458646,83,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,海野 隆司,ソフトバンク,62,捕,74,228,194,40,1,13,0,0.206,0.262,0.273,0.535,47.0,95.1,0.75,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,柳町 達,ソフトバンク,32,右,58,211,182,44,0,28,0,0.242,0.329,0.319,0.648,89.0,108.2,1.0119047619047619,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,山川 穂高,ソフトバンク,5,一,46,168,143,25,9,25,0,0.175,0.292,0.378,0.67,97.0,103.1,0.39285714285714285,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,庄子 雄大,ソフトバンク,25,遊,66,168,139,31,0,11,14,0.223,0.323,0.245,0.568,69.0,107.0,0.0,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,今宮 健太,ソフトバンク,6,遊,46,134,122,24,1,11,0,0.197,0.25,0.262,0.512,38.0,92.4,0.3484848484848485,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,野村 勇,ソフトバンク,99,三,65,130,120,29,5,10,3,0.242,0.3,0.417,0.717,107.0,110.8,1.2058823529411766,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,川瀬 晃,ソフトバンク,0,遊,45,110,94,22,0,12,0,0.234,0.311,0.33,0.641,86.0,109.7,0.6666666666666666,119,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,山本 恵大,ソフトバンク,77,右,18,62,56,15,3,7,0,0.268,0.339,0.464,0.803,143.0,102.6,0.9315789473684211,30,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,廣瀨 隆太,ソフトバンク,33,一,20,61,52,12,0,4,0,0.231,0.317,0.308,0.625,76.0,95.4,0.25757575757575757,62,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,谷川原 健太,ソフトバンク,45,右,59,46,44,9,0,2,0,0.205,0.239,0.25,0.489,28.0,98.8,0.0,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,渡邉 陸,ソフトバンク,00,捕,13,34,29,7,0,1,0,0.241,0.353,0.379,0.732,120.0,102.3,1.1166666666666667,84,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,中村 晃,ソフトバンク,7,打,23,33,31,4,0,2,0,0.129,0.182,0.161,0.343,-23.0,85.2,0.0,75,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,笹川 吉康,ソフトバンク,44,右,10,25,24,4,0,2,0,0.167,0.2,0.292,0.492,23.0,92.4,0.38181818181818183,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,川村 友斗,ソフトバンク,61,左,68,24,23,2,0,1,2,0.087,0.125,0.13,0.255,-60.0,93.6,0.0,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,サンタナ,ヤクルト,25,左,93,345,288,72,15,35,0,0.25,0.371,0.472,0.843,175.0,123.8,0.5982142857142857,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,長岡 秀樹,ヤクルト,7,遊,82,341,308,78,3,19,2,0.253,0.319,0.328,0.647,103.0,102.8,0.7134387351778657,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,岩田 幸宏,ヤクルト,64,中,88,318,299,74,1,17,29,0.247,0.285,0.294,0.579,74.0,106.2,0.7692307692307693,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,増田 珠,ヤクルト,63,右,80,274,245,70,7,28,2,0.286,0.35,0.408,0.758,145.0,117.1,0.625,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,古賀 優大,ヤクルト,2,捕,66,240,222,61,1,30,1,0.275,0.305,0.324,0.629,91.0,111.8,0.7571428571428571,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,武岡 龍世,ヤクルト,60,三,79,238,215,49,3,21,0,0.228,0.295,0.34,0.635,91.0,105.9,0.15384615384615385,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,内山 壮真,ヤクルト,3,二,59,230,202,45,5,18,2,0.223,0.313,0.347,0.66,107.0,102.5,0.513157894736842,85,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,オスナ,ヤクルト,13,一,60,226,207,46,5,22,0,0.222,0.279,0.329,0.608,84.0,100.7,0.4111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,赤羽 由紘,ヤクルト,00,三左,67,210,193,45,4,17,6,0.233,0.28,0.342,0.622,89.0,111.6,0.6555555555555556,107,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,丸山 和郁,ヤクルト,4,右,39,112,106,36,2,11,5,0.34,0.366,0.472,0.838,170.0,122.2,0.7451923076923077,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,伊藤 琉偉,ヤクルト,67,二,61,109,97,15,2,7,2,0.155,0.234,0.247,0.481,25.0,93.6,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,鈴木 叶,ヤクルト,65,捕,25,90,87,17,1,10,0,0.195,0.222,0.299,0.521,44.0,102.0,0.28431372549019607,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,塩見 泰隆,ヤクルト,9,右,36,82,77,13,2,5,1,0.169,0.207,0.286,0.493,22.0,90.9,0.44505494505494503,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,モンテル,ヤクルト,90,中,36,75,71,23,3,6,5,0.324,0.36,0.507,0.867,185.0,116.7,0.9333333333333333,75,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,松下 歩叶,ヤクルト,6,三,24,69,66,14,1,4,0,0.212,0.246,0.303,0.549,59.0,96.4,0.6470588235294118,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,中村 悠平,ヤクルト,27,捕,32,65,58,11,0,1,0,0.19,0.254,0.276,0.53,48.0,96.1,0.6238095238095238,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,石井 巧,ヤクルト,38,三,24,56,48,7,1,2,1,0.146,0.255,0.229,0.484,45.0,93.8,0.26785714285714285,68,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,並木 秀尊,ヤクルト,0,中,18,45,44,12,1,2,8,0.273,0.289,0.341,0.63,91.0,109.5,0.5576923076923077,33,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,田中 陽翔,ヤクルト,54,打,22,44,43,9,0,3,0,0.209,0.227,0.233,0.46,22.0,97.1,0.0,49,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,茂木 栄五郎,ヤクルト,8,一,23,39,30,7,0,2,0,0.233,0.395,0.267,0.662,130.0,101.1,1.2666666666666666,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,山野 太一,ヤクルト,26,投,15,34,33,3,0,3,0,0.091,0.088,0.091,0.179,-98.0,84.5,0.0,109,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,澤井 廉,ヤクルト,42,一,13,34,31,5,1,2,0,0.161,0.235,0.323,0.558,65.0,94.7,0.23076923076923078,29,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,吉村 貢司郎,ヤクルト,21,投,14,29,27,1,0,0,0,0.037,0.071,0.037,0.108,-119.0,82.0,0.0,103,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,奥川 恭伸,ヤクルト,18,投,13,29,29,1,0,1,0,0.034,0.034,0.034,0.068,-143.0,83.3,0.16666666666666666,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,セデーニョ,ヤクルト,98,一,10,28,27,5,0,2,0,0.185,0.214,0.259,0.473,26.0,97.0,0.4375,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,宮本 丈,ヤクルト,10,打,25,28,26,8,1,4,0,0.308,0.357,0.462,0.819,169.0,111.6,0.4,65,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,松本 健吾,ヤクルト,28,投,13,23,23,3,0,2,0,0.13,0.13,0.13,0.26,-63.0,89.9,0.0,108,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,高梨 裕稔,ヤクルト,40,投,9,20,20,2,0,3,0,0.1,0.1,0.15,0.25,-71.0,90.3,0.45454545454545453,63,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,西川 史礁,ロッテ,6,左,90,390,351,104,7,39,2,0.296,0.367,0.425,0.792,140.0,114.1,0.7815126050420168,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,小川 龍成,ロッテ,57,二,94,339,314,86,1,17,5,0.274,0.309,0.322,0.631,81.0,102.4,0.8947368421052632,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,ソト,ロッテ,99,一,86,295,266,65,14,40,0,0.244,0.312,0.444,0.756,122.0,109.6,0.803921568627451,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,佐藤 都志也,ロッテ,32,捕,86,295,253,60,12,39,1,0.237,0.336,0.423,0.759,126.0,113.8,0.8555555555555556,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,藤原 恭大,ロッテ,1,右,61,269,233,68,5,33,6,0.292,0.383,0.403,0.786,141.0,113.9,0.47619047619047616,83,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,友杉 篤輝,ロッテ,4,遊,82,267,245,60,0,16,2,0.245,0.286,0.278,0.564,57.0,97.3,0.0,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,寺地 隆成,ロッテ,65,三,68,248,220,39,3,15,0,0.177,0.255,0.232,0.487,32.0,85.7,0.641025641025641,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,山口 航輝,ロッテ,51,左,65,235,216,60,18,42,0,0.278,0.332,0.593,0.925,178.0,124.2,0.763157894736842,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,ポランコ,ロッテ,22,指,52,149,133,25,5,14,0,0.188,0.262,0.361,0.623,75.0,95.5,0.39166666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,髙部 瑛斗,ロッテ,0,中,44,130,122,26,0,2,3,0.213,0.262,0.23,0.492,33.0,92.4,0.4,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,安田 尚憲,ロッテ,5,三,40,121,111,28,3,14,0,0.252,0.306,0.387,0.693,99.0,108.5,0.4227941176470588,68,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,上田 希由翔,ロッテ,10,三,36,112,104,22,5,10,0,0.212,0.268,0.385,0.653,86.0,99.3,0.6274509803921569,93,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,山本 大斗,ロッテ,61,右,50,98,87,18,2,7,0,0.207,0.286,0.322,0.608,74.0,97.5,0.7142857142857142,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,愛斗,ロッテ,50,中,33,82,78,18,1,9,2,0.231,0.25,0.321,0.571,54.0,99.4,0.6153846153846154,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,松川 虎生,ロッテ,2,捕,34,79,74,15,0,6,0,0.203,0.213,0.23,0.443,8.0,91.8,0.0,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,池田 来翔,ロッテ,00,一,59,75,72,18,0,1,4,0.25,0.26,0.333,0.593,61.0,96.5,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,井上 広大,ロッテ,39,左,31,68,65,9,3,6,0,0.138,0.162,0.292,0.454,7.0,84.9,0.25,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,山﨑 剛,ロッテ,38,遊,23,63,56,13,0,1,0,0.232,0.29,0.25,0.54,52.0,96.4,0.3555555555555555,36,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,岡 大海,ロッテ,25,打,26,50,45,6,0,0,2,0.133,0.204,0.156,0.36,-23.0,87.4,0.25,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,石川 慎吾,ロッテ,23,指,13,34,30,4,1,7,0,0.133,0.235,0.267,0.502,39.0,93.1,0.3333333333333333,42,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,和田 康士朗,ロッテ,63,中,30,29,24,5,0,1,4,0.208,0.296,0.208,0.504,46.0,105.4,,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,宮崎 竜成,ロッテ,44,三,34,29,28,4,1,1,0,0.143,0.172,0.286,0.458,11.0,94.6,0.9,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,藤岡 裕大,ロッテ,7,二,9,26,22,3,0,1,0,0.136,0.2,0.136,0.336,-23.0,88.0,0.4675324675324675,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,細川 成也,中日,55,左,99,416,342,80,17,50,1,0.234,0.363,0.421,0.784,155.0,112.9,1.213032581453634,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,村松 開人,中日,5,遊,96,400,334,85,5,37,4,0.254,0.354,0.368,0.722,132.0,112.2,0.8181818181818181,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,石伊 雄太,中日,9,捕,74,269,248,66,7,26,0,0.266,0.308,0.415,0.723,127.0,115.1,1.1166666666666667,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,田中 幹也,中日,2,二,73,247,213,50,0,11,8,0.235,0.298,0.286,0.584,74.0,103.0,0.6190476190476191,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,福永 裕基,中日,7,三,70,242,215,55,2,14,9,0.256,0.339,0.321,0.66,111.0,109.6,0.6687306501547987,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,ボスラー,中日,24,一,64,224,207,40,7,18,0,0.193,0.246,0.329,0.575,68.0,98.0,0.8571428571428572,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,岡林 勇希,中日,1,中,51,223,196,46,1,13,1,0.235,0.297,0.296,0.593,79.0,98.0,0.5,71,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,石川 昂弥,中日,25,三,61,223,202,53,7,30,0,0.262,0.332,0.431,0.763,144.0,115.5,0.5777777777777777,91,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,サノー,中日,23,一,54,202,174,40,13,27,0,0.23,0.317,0.483,0.8,151.0,112.9,0.5277777777777778,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,板山 祐太郎,中日,63,右,66,179,162,39,6,23,1,0.241,0.307,0.426,0.733,129.0,116.0,0.5294117647058824,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,鵜飼 航丞,中日,66,右,49,164,155,38,5,22,1,0.245,0.287,0.381,0.668,106.0,108.9,0.28431372549019607,83,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,阿部 寿樹,中日,48,打,57,116,97,26,3,19,0,0.268,0.374,0.412,0.786,157.0,117.8,0.39285714285714285,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,高橋 周平,中日,3,打,46,100,87,23,0,5,0,0.264,0.354,0.287,0.641,109.0,106.2,0.3333333333333333,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,山本 泰寛,中日,60,二,30,69,59,11,1,4,0,0.186,0.262,0.254,0.516,53.0,98.2,0.14285714285714285,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
