シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-20,ビシエド,DeNA,,打,21,30,28,7,1,6,0,0.25,0.3,0.357,0.657,104.0,102.1,0.4,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,石田 裕太郎,DeNA,54,投,14,28,23,2,0,1,0,0.087,0.087,0.087,0.174,-100.0,84.2,0.0,108,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,古市 尊,DeNA,60,捕,9,25,24,5,0,0,0,0.208,0.24,0.292,0.532,49.0,100.4,0.7450980392156863,59,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,篠木 健太郎,DeNA,30,投,11,25,22,3,0,0,0,0.136,0.174,0.136,0.31,-35.0,88.2,0.2111111111111111,98,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,平良 拳太郎,DeNA,59,投,15,21,15,0,0,0,0,0.0,0.118,0.0,0.118,-96.0,85.2,0.0,86,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,関根 大気,DeNA,63,中,7,21,21,4,0,2,0,0.19,0.19,0.238,0.428,4.0,96.0,0.47368421052631576,12,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,神里 和毅,DeNA,8,中,54,20,16,2,0,1,1,0.125,0.263,0.25,0.513,54.0,102.3,0.0,147,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,西川 龍馬,オリックス,7,左,112,478,448,131,9,43,1,0.292,0.329,0.415,0.744,119.0,107.4,0.6967418546365914,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,宗 佑磨,オリックス,6,三,105,424,366,86,11,50,4,0.235,0.321,0.38,0.701,107.0,110.6,0.8535353535353536,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,紅林 弘太郎,オリックス,24,遊,105,405,359,95,14,48,1,0.265,0.338,0.437,0.775,131.0,114.4,0.7,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,中川 圭太,オリックス,67,中,101,393,351,85,6,32,2,0.242,0.307,0.336,0.643,86.0,101.1,0.7922077922077921,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,太田 椋,オリックス,1,二,94,384,343,99,8,44,0,0.289,0.362,0.431,0.793,139.0,114.4,0.7210526315789474,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,山中 稜真,オリックス,50,一,68,283,250,70,2,21,2,0.28,0.351,0.36,0.711,113.0,106.0,0.19523809523809524,93,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,若月 健矢,オリックス,2,捕,88,268,233,48,1,15,0,0.206,0.262,0.27,0.532,44.0,90.8,0.15476190476190477,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,森 友哉,オリックス,4,指,66,252,226,55,7,24,0,0.243,0.321,0.376,0.697,107.0,99.6,0.13333333333333333,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,来田 涼斗,オリックス,38,右,72,223,206,57,7,34,1,0.277,0.311,0.437,0.748,118.0,113.8,0.9342105263157895,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,渡部 遼人,オリックス,0,中,76,221,189,45,3,11,17,0.238,0.324,0.317,0.641,91.0,109.2,0.8,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,シーモア,オリックス,45,一,42,144,139,22,3,15,0,0.158,0.181,0.245,0.426,1.0,83.4,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,野口 智哉,オリックス,9,二,63,123,111,23,3,16,1,0.207,0.252,0.333,0.585,62.0,99.4,0.5641025641025641,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,西野 真弘,オリックス,5,二,35,104,94,20,0,1,0,0.213,0.267,0.245,0.512,42.0,93.3,0.8131868131868132,108,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,杉澤 龍,オリックス,33,中,30,74,66,20,2,7,1,0.303,0.356,0.485,0.841,152.0,112.7,0.3111111111111111,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,廣岡 大志,オリックス,30,右,13,51,47,9,0,3,0,0.191,0.235,0.191,0.426,9.0,82.8,0.13333333333333333,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,宜保 翔,オリックス,53,二,28,47,43,7,0,0,2,0.163,0.2,0.186,0.386,-8.0,85.1,0.2967032967032967,87,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,麦谷 祐介,オリックス,8,右,36,45,40,5,1,4,2,0.125,0.205,0.275,0.48,25.0,91.5,0.5076923076923077,63,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,杉本 裕太郎,オリックス,99,指,15,43,39,5,0,5,0,0.128,0.163,0.179,0.342,-29.0,86.1,0.11764705882352941,31,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,平沼 翔太,オリックス,61,打,26,38,36,8,0,2,0,0.222,0.263,0.278,0.541,38.0,93.4,0.5357142857142857,118,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,福永 奨,オリックス,32,捕,27,36,32,4,1,2,0,0.125,0.152,0.25,0.402,-8.0,92.1,0.2,136,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,大城 滉二,オリックス,10,二,12,23,23,6,0,4,0,0.261,0.261,0.304,0.565,53.0,98.9,0.6,33,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,栗原 陵矢,ソフトバンク,24,三,109,480,412,105,33,90,0,0.255,0.351,0.551,0.902,170.0,122.7,0.8928571428571428,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,近藤 健介,ソフトバンク,3,左,107,462,379,117,24,89,5,0.309,0.424,0.562,0.986,200.0,132.6,0.986111111111111,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,周東 佑京,ソフトバンク,23,中,105,452,397,112,2,29,26,0.282,0.344,0.36,0.704,109.0,110.8,0.56,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,牧原 大成,ソフトバンク,8,二,106,408,375,107,4,36,10,0.285,0.327,0.363,0.69,102.0,113.6,0.4078674948240165,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,柳田 悠岐,ソフトバンク,9,指,98,369,342,101,12,48,0,0.295,0.341,0.444,0.785,134.0,114.6,1.144927536231884,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,正木 智也,ソフトバンク,31,一,72,342,291,82,21,48,0,0.282,0.38,0.536,0.916,177.0,120.9,0.8692307692307693,97,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,海野 隆司,ソフトバンク,62,捕,78,239,204,42,1,14,0,0.206,0.258,0.275,0.533,46.0,94.5,0.5,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,柳町 達,ソフトバンク,32,右,63,227,197,46,0,34,0,0.234,0.314,0.32,0.634,83.0,107.9,0.4666666666666667,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,庄子 雄大,ソフトバンク,25,遊,78,207,175,42,0,14,15,0.24,0.327,0.274,0.601,78.0,109.9,0.6160990712074303,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,山川 穂高,ソフトバンク,5,一,46,168,143,25,9,25,0,0.175,0.292,0.378,0.67,97.0,103.1,0.39285714285714285,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,今宮 健太,ソフトバンク,6,遊,51,145,131,28,1,12,0,0.214,0.268,0.282,0.55,53.0,97.1,1.0101010101010102,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,川瀬 晃,ソフトバンク,0,遊,53,134,113,24,0,13,0,0.212,0.289,0.292,0.581,65.0,102.9,0.5858585858585859,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,野村 勇,ソフトバンク,99,三,66,134,124,29,5,10,3,0.234,0.291,0.403,0.694,99.0,109.1,1.0970588235294119,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,廣瀨 隆太,ソフトバンク,33,一,23,74,63,15,1,7,0,0.238,0.329,0.365,0.694,101.0,98.5,0.7607843137254902,66,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,山本 恵大,ソフトバンク,77,右,18,62,56,15,3,7,0,0.268,0.339,0.464,0.803,143.0,102.9,0.9315789473684211,30,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,谷川原 健太,ソフトバンク,45,右,69,54,52,11,0,3,0,0.212,0.241,0.269,0.51,35.0,100.6,0.0,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,渡邉 陸,ソフトバンク,00,捕,15,40,35,8,1,2,0,0.229,0.325,0.429,0.754,123.0,103.2,1.184873949579832,94,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,中村 晃,ソフトバンク,7,打,23,33,31,4,0,2,0,0.129,0.182,0.161,0.343,-22.0,85.3,0.0,75,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,川村 友斗,ソフトバンク,61,左,80,28,27,2,0,1,2,0.074,0.107,0.111,0.218,-72.0,88.7,0.0,147,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,笹川 吉康,ソフトバンク,44,右,10,25,24,4,0,2,0,0.167,0.2,0.292,0.492,24.0,92.5,0.38181818181818183,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,石塚 綜一郎,ソフトバンク,55,一,7,23,20,5,0,3,0,0.25,0.348,0.4,0.748,126.0,101.3,0.9759615384615384,14,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,長岡 秀樹,ヤクルト,7,遊,93,391,351,93,6,27,3,0.265,0.334,0.365,0.699,122.0,107.7,1.037280701754386,132,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,サンタナ,ヤクルト,25,左,101,367,307,75,15,35,0,0.244,0.365,0.453,0.818,165.0,120.6,0.3111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,岩田 幸宏,ヤクルト,64,中,98,358,337,86,1,21,30,0.255,0.29,0.297,0.587,76.0,107.5,0.5454545454545454,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,増田 珠,ヤクルト,63,右,91,316,285,83,7,32,4,0.291,0.348,0.4,0.748,140.0,116.1,0.125,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,武岡 龍世,ヤクルト,60,三,88,266,242,55,4,26,0,0.227,0.291,0.343,0.634,88.0,106.3,0.5438596491228069,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,古賀 優大,ヤクルト,2,捕,72,264,245,67,1,30,2,0.273,0.304,0.327,0.631,90.0,111.7,0.5657894736842105,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,内山 壮真,ヤクルト,3,二,67,263,231,52,5,21,3,0.225,0.316,0.346,0.662,106.0,103.5,0.7927170868347339,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,オスナ,ヤクルト,13,一,60,226,207,46,5,22,0,0.222,0.279,0.329,0.608,83.0,100.3,0.4111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,赤羽 由紘,ヤクルト,00,一,77,226,205,46,4,17,7,0.224,0.279,0.327,0.606,83.0,110.4,0.5,121,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,伊藤 琉偉,ヤクルト,67,二,65,123,108,17,2,7,2,0.157,0.248,0.241,0.489,28.0,93.1,0.538961038961039,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,丸山 和郁,ヤクルト,4,右,39,112,106,36,2,11,5,0.34,0.366,0.472,0.838,168.0,121.8,0.7451923076923077,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,鈴木 叶,ヤクルト,65,捕,29,108,105,21,2,13,2,0.2,0.222,0.314,0.536,49.0,104.3,0.5238095238095237,94,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,モンテル,ヤクルト,90,中,46,84,79,23,3,7,6,0.291,0.333,0.456,0.789,149.0,112.9,0.5,89,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,塩見 泰隆,ヤクルト,9,右,37,83,77,13,2,5,1,0.169,0.217,0.286,0.503,27.0,92.0,0.15384615384615385,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,松下 歩叶,ヤクルト,6,三,24,69,66,14,1,4,0,0.212,0.246,0.303,0.549,58.0,96.4,0.6470588235294118,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,中村 悠平,ヤクルト,27,捕,32,65,58,11,0,1,0,0.19,0.254,0.276,0.53,47.0,96.3,0.6238095238095238,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,石井 巧,ヤクルト,38,三,25,59,51,7,1,2,1,0.137,0.241,0.216,0.457,33.0,92.4,0.0,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,並木 秀尊,ヤクルト,0,中,19,50,47,12,1,2,8,0.255,0.271,0.319,0.59,74.0,107.5,0.39610389610389607,35,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,宮本 丈,ヤクルト,10,打,34,48,45,15,1,8,0,0.333,0.375,0.511,0.886,191.0,117.1,0.8956043956043955,79,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,澤井 廉,ヤクルト,42,一,19,46,43,7,1,2,0,0.163,0.217,0.279,0.496,39.0,91.2,0.36363636363636365,40,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,田中 陽翔,ヤクルト,54,打,22,44,43,9,0,3,0,0.209,0.227,0.233,0.46,22.0,97.2,0.0,49,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,山野 太一,ヤクルト,26,投,17,40,36,4,0,3,0,0.111,0.132,0.111,0.243,-67.0,84.6,0.2777777777777778,123,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,茂木 栄五郎,ヤクルト,8,一,23,39,30,7,0,2,0,0.233,0.395,0.267,0.662,129.0,101.0,1.2666666666666666,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,奥川 恭伸,ヤクルト,18,投,15,35,34,1,0,1,0,0.029,0.057,0.029,0.086,-130.0,81.6,0.08333333333333333,129,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,西村 瑠伊斗,ヤクルト,36,左,12,35,32,12,0,4,0,0.375,0.4,0.469,0.869,182.0,109.4,0.8328173374613003,18,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,吉村 貢司郎,ヤクルト,21,投,15,32,29,2,0,0,0,0.069,0.1,0.069,0.169,-95.0,83.5,0.18333333333333335,117,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,セデーニョ,ヤクルト,98,一,10,28,27,5,0,2,0,0.185,0.214,0.259,0.473,26.0,97.0,0.4375,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,山野辺 翔,ヤクルト,37,走,20,27,25,6,0,3,0,0.24,0.269,0.32,0.589,72.0,98.2,0.5357142857142857,65,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,松本 健吾,ヤクルト,28,投,15,27,27,3,0,2,0,0.111,0.111,0.111,0.222,-80.0,87.7,0.0,119,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,高橋 奎二,ヤクルト,47,投,11,21,20,1,0,1,0,0.05,0.05,0.1,0.15,-113.0,87.3,0.3333333333333333,83,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,高梨 裕稔,ヤクルト,40,投,9,20,20,2,0,3,0,0.1,0.1,0.15,0.25,-71.0,90.7,0.45454545454545453,63,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,西川 史礁,ロッテ,6,左,102,441,400,121,7,40,2,0.302,0.367,0.422,0.789,139.0,114.3,0.9347826086956521,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,小川 龍成,ロッテ,57,二,106,384,355,95,2,21,7,0.268,0.302,0.321,0.623,78.0,102.3,0.7213622291021672,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,佐藤 都志也,ロッテ,32,捕,97,330,282,64,12,44,1,0.227,0.328,0.401,0.729,117.0,112.7,0.5798319327731092,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,ソト,ロッテ,99,一,96,326,296,68,15,42,0,0.23,0.294,0.422,0.716,108.0,106.4,0.21428571428571427,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,藤原 恭大,ロッテ,1,右,73,322,279,81,6,34,9,0.29,0.382,0.398,0.78,139.0,114.6,0.6543478260869565,97,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,山口 航輝,ロッテ,51,左,77,286,264,74,22,52,0,0.28,0.329,0.583,0.912,173.0,125.1,1.1925465838509317,124,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,友杉 篤輝,ロッテ,4,遊,87,276,254,60,0,16,2,0.236,0.276,0.268,0.544,51.0,95.8,0.0,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,寺地 隆成,ロッテ,65,三,70,258,230,41,3,15,0,0.178,0.253,0.23,0.483,31.0,85.3,0.38888888888888884,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,安田 尚憲,ロッテ,5,三,51,162,148,37,5,21,0,0.25,0.309,0.412,0.721,109.0,110.6,0.5607843137254902,82,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,ポランコ,ロッテ,22,指,52,149,133,25,5,14,0,0.188,0.262,0.361,0.623,75.0,95.5,0.39166666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,上田 希由翔,ロッテ,10,三,46,137,128,28,6,12,0,0.219,0.27,0.391,0.661,89.0,100.4,0.18181818181818182,107,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,髙部 瑛斗,ロッテ,0,中,44,130,122,26,0,2,3,0.213,0.262,0.23,0.492,34.0,92.2,0.4,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,山本 大斗,ロッテ,61,右,58,109,97,19,2,7,0,0.196,0.275,0.299,0.574,64.0,95.3,0.16666666666666666,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,山﨑 剛,ロッテ,38,遊,33,93,84,20,1,3,2,0.238,0.293,0.298,0.591,69.0,100.1,0.45238095238095233,50,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,松川 虎生,ロッテ,2,捕,40,93,87,17,0,6,0,0.195,0.213,0.218,0.431,6.0,89.8,0.25757575757575757,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,愛斗,ロッテ,50,中,35,86,82,18,1,9,2,0.22,0.238,0.305,0.543,45.0,98.0,0.36363636363636365,87,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,池田 来翔,ロッテ,00,一,66,79,76,19,0,1,4,0.25,0.26,0.329,0.589,60.0,96.5,0.5,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,井上 広大,ロッテ,39,左,32,72,69,9,3,6,0,0.13,0.153,0.275,0.428,-1.0,83.3,0.23076923076923078,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,岡 大海,ロッテ,25,打,26,50,45,6,0,0,2,0.133,0.204,0.156,0.36,-21.0,87.5,0.25,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,石川 慎吾,ロッテ,23,打,16,37,33,4,1,7,0,0.121,0.216,0.242,0.458,24.0,90.6,0.42857142857142855,56,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,和田 康士朗,ロッテ,63,中,30,29,24,5,0,1,4,0.208,0.296,0.208,0.504,46.0,105.4,,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,宮崎 竜成,ロッテ,44,三,34,29,28,4,1,1,0,0.143,0.172,0.286,0.458,12.0,94.6,0.9,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,藤岡 裕大,ロッテ,7,二,9,26,22,3,0,1,0,0.136,0.2,0.136,0.336,-21.0,88.2,0.4675324675324675,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,細川 成也,中日,55,左,112,470,388,90,19,53,1,0.232,0.36,0.418,0.778,151.0,111.6,0.5777777777777777,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,村松 開人,中日,5,遊,105,435,362,92,5,38,4,0.254,0.351,0.359,0.71,127.0,111.4,0.36507936507936506,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,石伊 雄太,中日,9,捕,84,301,278,71,7,28,0,0.255,0.299,0.388,0.687,112.0,112.9,0.08333333333333333,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,福永 裕基,中日,7,三,83,300,269,73,2,16,11,0.271,0.347,0.327,0.674,116.0,110.2,0.36363636363636365,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,石川 昂弥,中日,25,三,73,271,245,64,8,35,0,0.261,0.332,0.429,0.761,143.0,115.1,0.8157894736842105,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
