シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-12,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,110.0,106.2,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,エンカーナシオン,DeNA,69,右,30,126,122,37,9,31,0,0.303,0.317,0.566,0.883,184.0,119.6,1.1333333333333333,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,三森 大貴,DeNA,26,二,54,125,117,30,0,9,12,0.256,0.296,0.291,0.587,76.0,108.0,0.75,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,京田 陽太,DeNA,9,遊,47,120,111,26,1,11,1,0.234,0.28,0.297,0.577,73.0,104.6,0.17424242424242425,92,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,林 琢真,DeNA,00,二,44,108,97,24,1,16,4,0.247,0.302,0.371,0.673,103.0,113.5,0.4,79,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,石上 泰輝,DeNA,44,遊,33,92,82,16,0,4,1,0.195,0.239,0.268,0.507,31.0,94.8,0.40404040404040403,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,梶原 昂希,DeNA,58,中,28,73,64,13,1,5,2,0.203,0.292,0.328,0.62,92.0,102.1,0.125,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,戸柱 恭孝,DeNA,10,捕,25,56,51,9,0,5,0,0.176,0.25,0.255,0.505,38.0,100.4,0.4857142857142857,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,成瀬 脩人,DeNA,48,二,20,49,49,12,0,5,0,0.245,0.245,0.265,0.51,40.0,102.0,0.2857142857142857,36,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,東 克樹,DeNA,11,投,17,44,41,2,0,0,0,0.049,0.049,0.049,0.098,-131.0,75.0,0.0,139,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,ビシエド,DeNA,,打,21,30,28,7,1,6,0,0.25,0.3,0.357,0.657,104.0,102.1,0.4,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,石田 裕太郎,DeNA,54,投,14,28,23,2,0,1,0,0.087,0.087,0.087,0.174,-99.0,84.1,0.0,108,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,篠木 健太郎,DeNA,30,投,10,23,20,3,0,0,0,0.15,0.19,0.15,0.34,-22.0,89.1,0.17424242424242425,94,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,関根 大気,DeNA,63,中,7,21,21,4,0,2,0,0.19,0.19,0.238,0.428,4.0,95.8,0.47368421052631576,11,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,神里 和毅,DeNA,8,中,53,20,16,2,0,1,1,0.125,0.263,0.25,0.513,54.0,102.2,0.0,139,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,西川 龍馬,オリックス,7,左,105,448,420,121,8,40,1,0.288,0.324,0.41,0.734,116.0,106.4,0.8500000000000001,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,宗 佑磨,オリックス,6,三,98,392,339,77,8,41,4,0.227,0.314,0.348,0.662,96.0,106.4,0.2583333333333333,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,紅林 弘太郎,オリックス,24,遊,98,377,332,87,14,42,1,0.262,0.34,0.44,0.78,133.0,114.0,1.0785714285714285,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,中川 圭太,オリックス,67,中,95,374,338,82,6,31,2,0.243,0.301,0.337,0.638,85.0,100.7,0.0,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,太田 椋,オリックス,1,二,87,355,315,90,8,39,0,0.286,0.363,0.429,0.792,140.0,114.0,0.9909502262443439,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,山中 稜真,オリックス,50,一,62,257,225,67,2,20,2,0.298,0.371,0.378,0.749,128.0,109.9,0.6866028708133971,85,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,若月 健矢,オリックス,2,捕,83,254,221,47,1,14,0,0.213,0.271,0.281,0.552,51.0,92.2,0.2857142857142857,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,森 友哉,オリックス,4,指,65,250,224,55,7,24,0,0.246,0.324,0.379,0.703,110.0,100.3,0.3067226890756303,114,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,渡部 遼人,オリックス,0,中,71,216,184,43,3,11,16,0.234,0.322,0.315,0.637,90.0,108.4,0.1111111111111111,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,来田 涼斗,オリックス,38,右,65,195,179,51,5,27,1,0.285,0.323,0.419,0.742,119.0,112.8,0.8333333333333333,119,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,シーモア,オリックス,45,一,42,144,139,22,3,15,0,0.158,0.181,0.245,0.426,1.0,83.4,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,野口 智哉,オリックス,9,二,59,113,102,21,3,16,1,0.206,0.255,0.343,0.598,66.0,99.8,1.0303030303030303,119,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,西野 真弘,オリックス,5,二,31,93,84,16,0,1,0,0.19,0.244,0.226,0.47,26.0,89.6,0.4307692307692308,100,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,杉澤 龍,オリックス,33,中,30,74,66,20,2,7,1,0.303,0.356,0.485,0.841,153.0,112.8,0.3111111111111111,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,廣岡 大志,オリックス,30,右,13,51,47,9,0,3,0,0.191,0.235,0.191,0.426,9.0,82.8,0.13333333333333333,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,宜保 翔,オリックス,53,二,28,47,43,7,0,0,2,0.163,0.2,0.186,0.386,-8.0,85.1,0.2967032967032967,87,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,杉本 裕太郎,オリックス,99,指,15,43,39,5,0,5,0,0.128,0.163,0.179,0.342,-29.0,86.2,0.11764705882352941,31,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,平沼 翔太,オリックス,61,打,25,37,35,8,0,2,0,0.229,0.27,0.286,0.556,44.0,94.4,0.5357142857142857,110,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,麦谷 祐介,オリックス,8,右,32,36,33,4,1,4,2,0.121,0.171,0.273,0.444,8.0,91.9,0.45238095238095233,55,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,福永 奨,オリックス,32,捕,25,35,31,4,1,2,0,0.129,0.156,0.258,0.414,-4.0,92.6,0.125,128,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,栗原 陵矢,ソフトバンク,24,三,102,448,386,97,32,81,0,0.251,0.347,0.557,0.904,172.0,122.2,1.0,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,近藤 健介,ソフトバンク,3,左,100,430,354,109,24,86,5,0.308,0.421,0.576,0.997,205.0,134.4,0.8070175438596491,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,周東 佑京,ソフトバンク,23,中,98,418,364,102,2,28,25,0.28,0.348,0.36,0.708,112.0,111.5,0.8478260869565217,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,牧原 大成,ソフトバンク,8,二,100,381,350,103,4,35,8,0.294,0.334,0.374,0.708,109.0,115.5,0.9826839826839827,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,柳田 悠岐,ソフトバンク,9,指,92,345,320,91,11,45,0,0.284,0.33,0.428,0.758,126.0,111.5,0.8,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,正木 智也,ソフトバンク,31,一,65,307,259,75,18,43,0,0.29,0.391,0.537,0.928,183.0,121.6,1.2995169082125604,89,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,海野 隆司,ソフトバンク,62,捕,76,233,199,42,1,13,0,0.211,0.265,0.281,0.546,51.0,95.9,0.75,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,柳町 達,ソフトバンク,32,右,62,223,194,46,0,33,0,0.237,0.32,0.325,0.645,88.0,109.0,0.6666666666666667,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,庄子 雄大,ソフトバンク,25,遊,71,182,153,36,0,11,15,0.235,0.326,0.261,0.587,75.0,108.3,0.7857142857142857,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,山川 穂高,ソフトバンク,5,一,46,168,143,25,9,25,0,0.175,0.292,0.378,0.67,98.0,103.4,0.39285714285714285,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,今宮 健太,ソフトバンク,6,遊,48,139,126,25,1,12,0,0.198,0.255,0.262,0.517,42.0,93.8,0.5727272727272728,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,野村 勇,ソフトバンク,99,三,66,134,124,29,5,10,3,0.234,0.291,0.403,0.694,100.0,109.2,1.0970588235294119,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,川瀬 晃,ソフトバンク,0,遊,49,123,105,22,0,12,0,0.21,0.282,0.295,0.577,63.0,104.4,0.058823529411764705,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,山本 恵大,ソフトバンク,77,右,18,62,56,15,3,7,0,0.268,0.339,0.464,0.803,144.0,103.0,0.9315789473684211,30,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,廣瀨 隆太,ソフトバンク,33,一,20,61,52,12,0,4,0,0.231,0.317,0.308,0.625,77.0,95.7,0.25757575757575757,62,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,谷川原 健太,ソフトバンク,45,右,64,50,48,11,0,3,0,0.229,0.26,0.292,0.552,51.0,103.0,1.25,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,渡邉 陸,ソフトバンク,00,捕,14,37,32,7,0,1,0,0.219,0.324,0.344,0.668,99.0,100.0,1.0454545454545454,90,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,中村 晃,ソフトバンク,7,打,23,33,31,4,0,2,0,0.129,0.182,0.161,0.343,-22.0,85.3,0.0,75,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,川村 友斗,ソフトバンク,61,左,74,26,25,2,0,1,2,0.08,0.115,0.12,0.235,-67.0,89.7,0.0,139,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,笹川 吉康,ソフトバンク,44,右,10,25,24,4,0,2,0,0.167,0.2,0.292,0.492,24.0,92.5,0.38181818181818183,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,長岡 秀樹,ヤクルト,7,遊,87,363,328,85,4,21,3,0.259,0.324,0.341,0.665,109.0,104.7,0.9590909090909092,124,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,サンタナ,ヤクルト,25,左,97,361,302,74,15,35,0,0.245,0.366,0.457,0.823,166.0,121.3,0.3111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,岩田 幸宏,ヤクルト,64,中,93,336,315,80,1,20,29,0.254,0.291,0.298,0.589,77.0,107.1,0.7638888888888888,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,増田 珠,ヤクルト,63,右,85,295,265,80,7,30,2,0.302,0.363,0.415,0.778,152.0,118.0,1.0238095238095237,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,古賀 優大,ヤクルト,2,捕,69,252,234,64,1,30,2,0.274,0.302,0.321,0.623,87.0,111.2,0.6,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,内山 壮真,ヤクルト,3,二,63,247,218,49,5,19,2,0.225,0.312,0.344,0.656,105.0,102.5,0.513157894736842,91,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,武岡 龍世,ヤクルト,60,三,83,247,224,52,3,24,0,0.232,0.297,0.344,0.641,92.0,107.0,0.5833333333333333,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,オスナ,ヤクルト,13,一,60,226,207,46,5,22,0,0.222,0.279,0.329,0.608,83.0,100.3,0.4111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,赤羽 由紘,ヤクルト,00,三左,71,216,198,45,4,17,6,0.227,0.277,0.333,0.61,83.0,110.0,0.125,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,丸山 和郁,ヤクルト,4,右,39,112,106,36,2,11,5,0.34,0.366,0.472,0.838,168.0,121.6,0.7451923076923077,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,伊藤 琉偉,ヤクルト,67,二,62,111,99,15,2,7,2,0.152,0.229,0.242,0.471,20.0,93.0,0.0,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,鈴木 叶,ヤクルト,65,捕,27,99,96,19,2,13,1,0.198,0.222,0.323,0.545,52.0,104.6,0.5438596491228069,86,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,塩見 泰隆,ヤクルト,9,右,37,83,77,13,2,5,1,0.169,0.217,0.286,0.503,27.0,91.9,0.15384615384615385,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,モンテル,ヤクルト,90,中,40,81,77,23,3,7,5,0.299,0.333,0.468,0.801,157.0,112.3,0.0,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,松下 歩叶,ヤクルト,6,三,24,69,66,14,1,4,0,0.212,0.246,0.303,0.549,58.0,96.3,0.6470588235294118,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,中村 悠平,ヤクルト,27,捕,32,65,58,11,0,1,0,0.19,0.254,0.276,0.53,47.0,96.2,0.6238095238095238,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,石井 巧,ヤクルト,38,三,25,59,51,7,1,2,1,0.137,0.241,0.216,0.457,33.0,92.4,0.0,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,並木 秀尊,ヤクルト,0,中,18,45,44,12,1,2,8,0.273,0.289,0.341,0.63,90.0,109.2,0.5576923076923077,33,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,澤井 廉,ヤクルト,42,一,18,45,42,7,1,2,0,0.167,0.222,0.286,0.508,43.0,91.8,0.36363636363636365,35,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,田中 陽翔,ヤクルト,54,打,22,44,43,9,0,3,0,0.209,0.227,0.233,0.46,22.0,97.1,0.0,49,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,茂木 栄五郎,ヤクルト,8,一,23,39,30,7,0,2,0,0.233,0.395,0.267,0.662,128.0,100.9,1.2666666666666666,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,山野 太一,ヤクルト,26,投,16,37,34,4,0,3,0,0.118,0.114,0.118,0.232,-77.0,85.2,0.18333333333333335,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,宮本 丈,ヤクルト,10,打,29,34,32,11,1,6,0,0.344,0.382,0.5,0.882,191.0,115.5,1.0,71,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,奥川 恭伸,ヤクルト,18,投,14,32,32,1,0,1,0,0.031,0.031,0.031,0.062,-146.0,81.8,0.16666666666666666,121,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,吉村 貢司郎,ヤクルト,21,投,14,29,27,1,0,0,0,0.037,0.071,0.037,0.108,-119.0,82.4,0.0,109,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,セデーニョ,ヤクルト,98,一,10,28,27,5,0,2,0,0.185,0.214,0.259,0.473,26.0,97.0,0.4375,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,山野辺 翔,ヤクルト,37,走,19,26,25,6,0,3,0,0.24,0.269,0.32,0.589,72.0,98.8,0.5714285714285714,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,松本 健吾,ヤクルト,28,投,14,25,25,3,0,2,0,0.12,0.12,0.12,0.24,-72.0,89.0,0.0,111,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,高梨 裕稔,ヤクルト,40,投,9,20,20,2,0,3,0,0.1,0.1,0.15,0.25,-71.0,90.5,0.45454545454545453,63,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,西川 史礁,ロッテ,6,左,95,410,371,109,7,40,2,0.294,0.361,0.418,0.779,136.0,113.9,0.55,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,小川 龍成,ロッテ,57,二,99,357,331,88,1,18,5,0.266,0.3,0.311,0.611,75.0,101.4,0.22875816993464052,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,ソト,ロッテ,99,一,91,312,282,67,15,42,0,0.238,0.304,0.436,0.74,118.0,108.8,0.48897058823529416,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,佐藤 都志也,ロッテ,32,捕,91,312,267,61,12,41,1,0.228,0.33,0.408,0.738,121.0,113.2,0.37815126050420167,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,藤原 恭大,ロッテ,1,右,66,290,251,75,5,33,7,0.299,0.39,0.406,0.796,146.0,115.3,0.9206349206349206,89,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,友杉 篤輝,ロッテ,4,遊,84,272,250,60,0,16,2,0.24,0.28,0.272,0.552,54.0,96.5,0.0,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,山口 航輝,ロッテ,51,左,70,255,235,63,20,46,0,0.268,0.318,0.583,0.901,170.0,122.7,0.631578947368421,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,寺地 隆成,ロッテ,65,三,68,248,220,39,3,15,0,0.177,0.255,0.232,0.487,33.0,85.9,0.641025641025641,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,ポランコ,ロッテ,22,指,52,149,133,25,5,14,0,0.188,0.262,0.361,0.623,76.0,95.7,0.39166666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,安田 尚憲,ロッテ,5,三,45,141,129,34,5,20,0,0.264,0.319,0.442,0.761,123.0,114.2,1.1777777777777778,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,髙部 瑛斗,ロッテ,0,中,44,130,122,26,0,2,3,0.213,0.262,0.23,0.492,34.0,92.3,0.4,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,上田 希由翔,ロッテ,10,三,40,122,113,26,5,10,0,0.23,0.287,0.398,0.685,99.0,102.3,1.1547619047619047,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,山本 大斗,ロッテ,61,右,54,104,93,19,2,7,0,0.204,0.279,0.312,0.591,69.0,97.0,0.875,96,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,愛斗,ロッテ,50,中,34,84,80,18,1,9,2,0.225,0.244,0.312,0.556,50.0,98.8,0.36363636363636365,79,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,松川 虎生,ロッテ,2,捕,36,82,77,16,0,6,0,0.208,0.218,0.234,0.452,12.0,92.0,0.19090909090909092,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,池田 来翔,ロッテ,00,一,61,75,72,18,0,1,4,0.25,0.26,0.333,0.593,62.0,96.7,0.0,119,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,山﨑 剛,ロッテ,38,遊,26,73,66,16,1,3,0,0.242,0.292,0.318,0.61,74.0,99.5,0.7058823529411764,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,井上 広大,ロッテ,39,左,31,68,65,9,3,6,0,0.138,0.162,0.292,0.454,8.0,85.1,0.25,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,岡 大海,ロッテ,25,打,26,50,45,6,0,0,2,0.133,0.204,0.156,0.36,-22.0,87.4,0.25,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,石川 慎吾,ロッテ,23,指,14,35,31,4,1,7,0,0.129,0.229,0.258,0.487,34.0,92.6,0.42857142857142855,48,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,和田 康士朗,ロッテ,63,中,30,29,24,5,0,1,4,0.208,0.296,0.208,0.504,47.0,105.5,,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,宮崎 竜成,ロッテ,44,三,34,29,28,4,1,1,0,0.143,0.172,0.286,0.458,12.0,94.6,0.9,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,藤岡 裕大,ロッテ,7,二,9,26,22,3,0,1,0,0.136,0.2,0.136,0.336,-22.0,88.1,0.4675324675324675,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,細川 成也,中日,55,左,105,442,363,86,19,53,1,0.237,0.367,0.433,0.8,158.0,113.4,1.0933014354066986,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,村松 開人,中日,5,遊,102,426,355,91,5,38,4,0.256,0.353,0.363,0.716,129.0,111.8,0.6794258373205742,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,石伊 雄太,中日,9,捕,79,289,267,71,7,28,0,0.266,0.308,0.404,0.712,122.0,114.5,0.5631578947368421,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,福永 裕基,中日,7,三,76,270,240,67,2,15,11,0.279,0.359,0.342,0.701,127.0,112.6,1.0217391304347827,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,石川 昂弥,中日,25,三,67,248,223,59,7,34,0,0.265,0.339,0.43,0.769,146.0,115.7,0.7698412698412698,97,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,田中 幹也,中日,2,二,73,247,213,50,0,11,8,0.235,0.298,0.286,0.584,72.0,102.7,0.6190476190476191,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,岡林 勇希,中日,1,中,57,246,217,49,1,14,1,0.226,0.289,0.281,0.57,68.0,96.7,0.26900584795321636,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,ボスラー,中日,24,右,69,233,216,40,7,18,0,0.185,0.236,0.315,0.551,58.0,95.4,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,サノー,中日,23,一,59,222,193,41,13,28,0,0.212,0.297,0.446,0.743,128.0,108.2,0.20526315789473684,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,板山 祐太郎,中日,63,右,68,186,168,41,6,24,1,0.244,0.312,0.429,0.741,131.0,115.9,0.7125,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,鵜飼 航丞,中日,66,右,54,175,166,39,5,22,1,0.235,0.274,0.361,0.635,92.0,106.2,0.18181818181818182,89,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,阿部 寿樹,中日,48,打,61,123,103,29,3,23,0,0.282,0.385,0.417,0.802,162.0,119.1,0.9285714285714286,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
