シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-23,宗 佑磨,オリックス,6,三,107,432,374,88,11,51,4,0.235,0.32,0.377,0.697,106.0,110.5,0.784688995215311,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,紅林 弘太郎,オリックス,24,遊,107,413,365,96,14,48,1,0.263,0.337,0.433,0.77,129.0,113.4,0.7944444444444444,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,中川 圭太,オリックス,67,中,103,400,358,87,6,32,2,0.243,0.307,0.338,0.645,86.0,101.3,0.5607843137254902,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,太田 椋,オリックス,1,二,96,392,350,101,8,44,0,0.289,0.362,0.431,0.793,140.0,114.4,0.6333333333333333,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,山中 稜真,オリックス,50,一,70,285,252,71,2,21,2,0.282,0.352,0.365,0.717,115.0,107.1,0.4857142857142857,96,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,若月 健矢,オリックス,2,捕,90,272,237,48,1,15,0,0.203,0.258,0.266,0.524,40.0,90.4,0.0,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,森 友哉,オリックス,4,指,66,252,226,55,7,24,0,0.243,0.321,0.376,0.697,108.0,99.7,0.13333333333333333,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,来田 涼斗,オリックス,38,右,74,231,214,59,7,35,1,0.276,0.308,0.43,0.738,116.0,113.6,0.618421052631579,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,渡部 遼人,オリックス,0,中,78,224,192,45,3,11,17,0.234,0.319,0.312,0.631,88.0,108.8,0.5,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,シーモア,オリックス,45,一,42,144,139,22,3,15,0,0.158,0.181,0.245,0.426,1.0,83.6,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,野口 智哉,オリックス,9,二,64,123,111,23,3,16,1,0.207,0.252,0.333,0.585,62.0,99.5,0.4222222222222222,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,西野 真弘,オリックス,5,二,36,108,98,20,0,1,0,0.204,0.257,0.235,0.492,34.0,92.1,0.6190476190476191,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,杉澤 龍,オリックス,33,中,30,74,66,20,2,7,1,0.303,0.356,0.485,0.841,153.0,112.7,0.3111111111111111,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,廣岡 大志,オリックス,30,右,13,51,47,9,0,3,0,0.191,0.235,0.191,0.426,9.0,82.9,0.13333333333333333,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,麦谷 祐介,オリックス,8,中,38,50,45,6,1,4,2,0.133,0.204,0.267,0.471,22.0,91.3,0.3111111111111111,66,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,宜保 翔,オリックス,53,二,28,47,43,7,0,0,2,0.163,0.2,0.186,0.386,-8.0,85.2,0.2967032967032967,87,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,杉本 裕太郎,オリックス,99,指,15,43,39,5,0,5,0,0.128,0.163,0.179,0.342,-29.0,86.3,0.11764705882352941,31,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,平沼 翔太,オリックス,61,打,26,38,36,8,0,2,0,0.222,0.263,0.278,0.541,38.0,93.4,0.5357142857142857,121,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,福永 奨,オリックス,32,捕,28,36,32,4,1,2,0,0.125,0.152,0.25,0.402,-9.0,92.2,0.2,139,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,大城 滉二,オリックス,10,二,13,26,25,6,0,4,0,0.24,0.269,0.28,0.549,51.0,98.4,0.5934065934065934,36,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,栗原 陵矢,ソフトバンク,24,三,111,489,418,109,34,91,0,0.261,0.359,0.56,0.919,177.0,124.1,1.22,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,近藤 健介,ソフトバンク,3,左,109,471,385,118,25,90,5,0.306,0.425,0.564,0.989,202.0,132.8,0.98,148,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,周東 佑京,ソフトバンク,23,中,107,461,406,112,2,29,26,0.276,0.337,0.352,0.689,104.0,109.4,0.48,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,牧原 大成,ソフトバンク,8,二,108,412,379,109,4,36,10,0.288,0.328,0.367,0.695,104.0,114.0,0.7801857585139318,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,柳田 悠岐,ソフトバンク,9,指,100,378,351,104,13,51,0,0.296,0.341,0.453,0.794,137.0,115.5,1.068840579710145,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,正木 智也,ソフトバンク,31,一,74,351,298,83,21,48,0,0.279,0.379,0.527,0.906,175.0,119.9,0.8200000000000001,100,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,海野 隆司,ソフトバンク,62,捕,78,239,204,42,1,14,0,0.206,0.258,0.275,0.533,45.0,94.6,0.5,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,柳町 達,ソフトバンク,32,右,63,227,197,46,0,34,0,0.234,0.314,0.32,0.634,83.0,108.0,0.4666666666666667,121,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,庄子 雄大,ソフトバンク,25,遊,80,213,180,44,0,16,16,0.244,0.327,0.278,0.605,79.0,110.3,0.5791666666666666,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,山川 穂高,ソフトバンク,5,一,46,168,143,25,9,25,0,0.175,0.292,0.378,0.67,97.0,103.2,0.39285714285714285,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,今宮 健太,ソフトバンク,6,遊,52,148,134,29,1,12,0,0.216,0.269,0.284,0.553,54.0,97.5,1.1666666666666665,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,川瀬 晃,ソフトバンク,0,遊,54,134,113,24,0,13,0,0.212,0.289,0.292,0.581,65.0,103.1,0.65,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,野村 勇,ソフトバンク,99,三,66,134,124,29,5,10,3,0.234,0.291,0.403,0.694,99.0,109.1,1.0970588235294119,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,廣瀨 隆太,ソフトバンク,33,一,25,81,67,16,1,7,0,0.239,0.342,0.358,0.7,106.0,98.9,0.9333333333333333,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,山本 恵大,ソフトバンク,77,右,18,62,56,15,3,7,0,0.268,0.339,0.464,0.803,143.0,102.9,0.9315789473684211,30,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,谷川原 健太,ソフトバンク,45,右,70,54,52,11,0,3,0,0.212,0.241,0.269,0.51,35.0,100.7,0.0,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,渡邉 陸,ソフトバンク,00,捕,15,40,35,8,1,2,0,0.229,0.325,0.429,0.754,124.0,103.2,1.184873949579832,94,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,中村 晃,ソフトバンク,7,打,24,34,32,4,0,2,0,0.125,0.176,0.156,0.332,-26.0,84.6,0.0,76,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,川村 友斗,ソフトバンク,61,左,82,28,27,2,0,1,2,0.074,0.107,0.111,0.218,-73.0,88.7,0.0,150,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,笹川 吉康,ソフトバンク,44,右,10,25,24,4,0,2,0,0.167,0.2,0.292,0.492,24.0,92.5,0.38181818181818183,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,石塚 綜一郎,ソフトバンク,55,一,7,23,20,5,0,3,0,0.25,0.348,0.4,0.748,126.0,101.4,0.9759615384615384,17,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,長岡 秀樹,ヤクルト,7,遊,96,404,364,96,6,29,3,0.264,0.331,0.363,0.694,120.0,107.8,0.5900621118012422,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,サンタナ,ヤクルト,25,左,103,375,315,76,15,36,0,0.241,0.36,0.444,0.804,160.0,119.8,0.3076923076923077,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,岩田 幸宏,ヤクルト,64,中,100,363,342,86,1,21,30,0.251,0.286,0.292,0.578,72.0,107.5,0.3333333333333333,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,増田 珠,ヤクルト,63,右,94,328,296,85,7,32,4,0.287,0.345,0.392,0.737,136.0,115.4,0.4227941176470588,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,内山 壮真,ヤクルト,3,二,70,275,241,58,5,21,3,0.241,0.331,0.361,0.692,119.0,105.5,1.197058823529412,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,武岡 龍世,ヤクルト,60,三,91,275,250,56,4,26,0,0.224,0.288,0.336,0.624,85.0,105.7,0.6941176470588235,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,古賀 優大,ヤクルト,2,捕,74,273,254,70,1,30,2,0.276,0.305,0.327,0.632,91.0,111.9,0.7333333333333334,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,赤羽 由紘,ヤクルト,00,一,80,231,210,49,4,18,7,0.233,0.286,0.333,0.619,88.0,112.2,0.8295454545454546,124,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,オスナ,ヤクルト,13,一,60,226,207,46,5,22,0,0.222,0.279,0.329,0.608,83.0,100.4,0.4111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,伊藤 琉偉,ヤクルト,67,二,65,123,108,17,2,7,2,0.157,0.248,0.241,0.489,28.0,93.2,0.538961038961039,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,丸山 和郁,ヤクルト,4,右,39,112,106,36,2,11,5,0.34,0.366,0.472,0.838,169.0,120.8,0.7451923076923077,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,鈴木 叶,ヤクルト,65,捕,30,112,109,22,2,13,2,0.202,0.223,0.321,0.544,51.0,104.9,0.6363636363636364,97,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,モンテル,ヤクルト,90,中,48,90,85,24,3,8,6,0.282,0.322,0.447,0.769,141.0,111.9,0.5357142857142857,92,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,塩見 泰隆,ヤクルト,9,右,37,83,77,13,2,5,1,0.169,0.217,0.286,0.503,27.0,92.1,0.15384615384615385,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,松下 歩叶,ヤクルト,6,三,24,69,66,14,1,4,0,0.212,0.246,0.303,0.549,58.0,96.5,0.6470588235294118,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,中村 悠平,ヤクルト,27,捕,32,65,58,11,0,1,0,0.19,0.254,0.276,0.53,47.0,96.4,0.6238095238095238,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,石井 巧,ヤクルト,38,三,25,59,51,7,1,2,1,0.137,0.241,0.216,0.457,33.0,92.5,0.0,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,宮本 丈,ヤクルト,10,打,37,56,52,17,1,8,1,0.327,0.375,0.481,0.856,181.0,116.7,0.5934065934065934,82,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,並木 秀尊,ヤクルト,0,中,21,51,48,12,1,2,8,0.25,0.265,0.312,0.577,69.0,106.5,0.5227272727272727,38,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,澤井 廉,ヤクルト,42,一,19,46,43,7,1,2,0,0.163,0.217,0.279,0.496,39.0,91.3,0.36363636363636365,40,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,田中 陽翔,ヤクルト,54,打,22,44,43,9,0,3,0,0.209,0.227,0.233,0.46,21.0,97.4,0.0,49,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,西村 瑠伊斗,ヤクルト,36,左,14,43,40,14,0,5,0,0.35,0.372,0.425,0.797,156.0,107.4,0.5510835913312693,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,山野 太一,ヤクルト,26,投,17,40,36,4,0,3,0,0.111,0.132,0.111,0.243,-68.0,84.8,0.2777777777777778,126,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,茂木 栄五郎,ヤクルト,8,一,23,39,30,7,0,2,0,0.233,0.395,0.267,0.662,129.0,101.1,1.2666666666666666,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,奥川 恭伸,ヤクルト,18,投,16,37,36,1,0,1,0,0.028,0.054,0.028,0.082,-133.0,81.2,0.08333333333333333,132,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,吉村 貢司郎,ヤクルト,21,投,15,32,29,2,0,0,0,0.069,0.1,0.069,0.169,-96.0,83.7,0.18333333333333335,120,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,セデーニョ,ヤクルト,98,一,10,28,27,5,0,2,0,0.185,0.214,0.259,0.473,26.0,97.2,0.4375,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,山野辺 翔,ヤクルト,37,走,21,28,26,6,0,3,0,0.231,0.259,0.308,0.567,63.0,97.0,0.4722222222222222,68,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,松本 健吾,ヤクルト,28,投,16,28,28,3,0,2,0,0.107,0.107,0.107,0.214,-84.0,87.5,0.0,122,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,高橋 奎二,ヤクルト,47,投,11,21,20,1,0,1,0,0.05,0.05,0.1,0.15,-114.0,87.5,0.3333333333333333,86,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,高梨 裕稔,ヤクルト,40,投,9,20,20,2,0,3,0,0.1,0.1,0.15,0.25,-72.0,90.9,0.45454545454545453,63,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,西川 史礁,ロッテ,6,左,104,450,408,123,7,42,2,0.301,0.367,0.419,0.786,138.0,114.6,0.9109730848861284,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,小川 龍成,ロッテ,57,二,108,391,361,97,2,22,7,0.269,0.304,0.327,0.631,81.0,103.2,0.9210526315789473,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,佐藤 都志也,ロッテ,32,捕,99,338,289,65,13,45,1,0.225,0.326,0.405,0.731,117.0,112.9,0.7444444444444445,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,藤原 恭大,ロッテ,1,右,75,331,286,85,7,35,10,0.297,0.39,0.416,0.806,148.0,116.5,1.1328502415458939,100,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,ソト,ロッテ,99,一,97,327,296,68,15,42,0,0.23,0.297,0.422,0.719,110.0,107.1,0.38181818181818183,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,山口 航輝,ロッテ,51,左,79,295,273,77,23,54,0,0.282,0.329,0.59,0.919,176.0,125.9,1.2919254658385093,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,友杉 篤輝,ロッテ,4,遊,87,276,254,60,0,16,2,0.236,0.276,0.268,0.544,51.0,95.9,0.0,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,寺地 隆成,ロッテ,65,三,72,265,237,43,3,15,0,0.181,0.254,0.236,0.49,33.0,85.3,0.5,114,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,安田 尚憲,ロッテ,5,三,52,164,150,37,5,21,0,0.247,0.305,0.407,0.712,106.0,109.5,0.5523809523809524,85,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,ポランコ,ロッテ,22,指,52,149,133,25,5,14,0,0.188,0.262,0.361,0.623,75.0,95.6,0.39166666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,上田 希由翔,ロッテ,10,三,47,140,131,29,6,12,0,0.221,0.271,0.389,0.66,89.0,100.2,0.36363636363636365,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,髙部 瑛斗,ロッテ,0,中,44,130,122,26,0,2,3,0.213,0.262,0.23,0.492,33.0,92.3,0.4,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,山本 大斗,ロッテ,61,右,59,112,100,19,2,7,0,0.19,0.268,0.29,0.558,58.0,94.4,0.125,107,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,松川 虎生,ロッテ,2,捕,41,95,89,17,0,6,0,0.191,0.209,0.213,0.422,2.0,89.1,0.23717948717948717,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,山﨑 剛,ロッテ,38,遊,34,94,85,20,1,3,2,0.235,0.29,0.294,0.584,66.0,99.7,0.36813186813186816,53,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,愛斗,ロッテ,50,中,37,89,85,18,1,9,2,0.212,0.23,0.294,0.524,38.0,96.9,0.0,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,池田 来翔,ロッテ,00,一,68,79,76,19,0,1,4,0.25,0.26,0.329,0.589,60.0,96.6,0.0,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,井上 広大,ロッテ,39,左,32,72,69,9,3,6,0,0.13,0.153,0.275,0.428,-1.0,83.4,0.23076923076923078,83,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,岡 大海,ロッテ,25,打,26,50,45,6,0,0,2,0.133,0.204,0.156,0.36,-21.0,87.6,0.25,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,石川 慎吾,ロッテ,23,打,16,37,33,4,1,7,0,0.121,0.216,0.242,0.458,23.0,90.7,0.42857142857142855,56,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,和田 康士朗,ロッテ,63,中,30,29,24,5,0,1,4,0.208,0.296,0.208,0.504,46.0,105.5,,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,宮崎 竜成,ロッテ,44,三,34,29,28,4,1,1,0,0.143,0.172,0.286,0.458,12.0,94.6,0.9,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,藤岡 裕大,ロッテ,7,二,9,26,22,3,0,1,0,0.136,0.2,0.136,0.336,-22.0,88.2,0.4675324675324675,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,細川 成也,中日,55,左,115,483,396,92,21,58,1,0.232,0.364,0.429,0.793,157.0,113.2,1.2095238095238094,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,村松 開人,中日,5,遊,105,435,362,92,5,38,4,0.254,0.351,0.359,0.71,128.0,111.4,0.36507936507936506,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,福永 裕基,中日,7,三,86,313,280,77,3,17,11,0.275,0.349,0.339,0.688,122.0,110.5,0.6727272727272727,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,石伊 雄太,中日,9,捕,87,309,285,71,7,28,0,0.249,0.292,0.379,0.671,106.0,111.4,0.0,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,石川 昂弥,中日,25,三,76,281,255,68,8,35,0,0.267,0.335,0.431,0.766,145.0,114.9,1.1666666666666665,108,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
