シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-12,エンカーナシオン,DeNA,69,右,50,206,197,57,11,37,1,0.289,0.316,0.508,0.824,162.0,116.7,0.6833333333333333,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,林 琢真,DeNA,00,二,62,152,133,29,1,16,6,0.218,0.281,0.323,0.604,79.0,108.3,0.6,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,110.0,104.2,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,三森 大貴,DeNA,26,二,64,135,127,31,0,9,16,0.244,0.281,0.276,0.557,63.0,106.2,1.0,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,京田 陽太,DeNA,9,遊,51,127,118,26,1,11,1,0.22,0.264,0.28,0.544,59.0,100.9,0.0,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,石上 泰輝,DeNA,44,遊,33,92,82,16,0,4,1,0.195,0.239,0.268,0.507,30.0,93.2,0.40404040404040403,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,戸柱 恭孝,DeNA,10,捕,37,90,84,16,0,6,1,0.19,0.244,0.25,0.494,34.0,96.3,0.39743589743589747,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,梶原 昂希,DeNA,58,中,28,73,64,13,1,5,2,0.203,0.292,0.328,0.62,91.0,101.1,0.125,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,東 克樹,DeNA,11,投,21,53,48,2,0,0,0,0.042,0.042,0.042,0.084,-139.0,72.1,0.0,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,成瀬 脩人,DeNA,48,二,20,49,49,12,0,5,0,0.245,0.245,0.265,0.51,39.0,101.1,0.2857142857142857,36,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,古市 尊,DeNA,60,捕,16,39,36,10,1,1,0,0.278,0.333,0.444,0.777,149.0,109.9,1.4126984126984126,82,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,石田 裕太郎,DeNA,54,投,17,34,29,3,0,2,0,0.103,0.103,0.103,0.206,-87.0,84.1,0.19090909090909092,128,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,ビシエド,DeNA,,打,21,30,28,7,1,6,0,0.25,0.3,0.357,0.657,104.0,101.4,0.4,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,井上 朋也,DeNA,40,右,12,27,25,6,2,6,0,0.24,0.296,0.48,0.776,146.0,102.8,1.3238095238095238,20,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,篠木 健太郎,DeNA,30,投,12,26,23,4,0,0,0,0.174,0.208,0.174,0.382,-7.0,90.3,0.4222222222222222,99,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,平良 拳太郎,DeNA,59,投,17,25,17,0,0,0,0,0.0,0.105,0.0,0.105,-105.0,83.4,0.0,98,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,関根 大気,DeNA,63,中,7,21,21,4,0,2,0,0.19,0.19,0.238,0.428,3.0,96.1,0.47368421052631576,12,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,深沢 鳳介,DeNA,43,投,9,20,17,1,0,0,0,0.059,0.059,0.059,0.118,-125.0,84.8,0.0,17,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,神里 和毅,DeNA,8,中,58,20,16,2,0,1,1,0.125,0.263,0.25,0.513,54.0,102.8,0.0,170,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,西川 龍馬,オリックス,7,左,130,557,518,143,11,49,1,0.276,0.318,0.398,0.716,109.0,108.1,0.6388888888888888,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,宗 佑磨,オリックス,6,三,122,492,425,101,12,58,4,0.238,0.326,0.376,0.702,109.0,114.6,0.7739938080495357,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,紅林 弘太郎,オリックス,24,遊,123,479,423,109,15,54,1,0.258,0.333,0.421,0.754,123.0,115.5,0.41666666666666663,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,太田 椋,オリックス,1,二,112,460,412,120,8,48,0,0.291,0.363,0.417,0.78,136.0,116.9,0.777511961722488,159,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,中川 圭太,オリックス,67,中,113,438,393,99,6,33,3,0.252,0.314,0.338,0.652,90.0,105.5,0.6967418546365914,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,山中 稜真,オリックス,50,一,83,325,290,76,2,22,2,0.262,0.33,0.338,0.668,98.0,105.8,0.5166666666666666,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,若月 健矢,オリックス,2,捕,105,316,275,60,1,18,0,0.218,0.273,0.291,0.564,55.0,96.0,0.55,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,来田 涼斗,オリックス,38,右,90,300,278,76,8,42,1,0.273,0.308,0.432,0.74,116.0,117.6,0.3397129186602871,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,森 友哉,オリックス,4,指,66,252,226,55,7,24,0,0.243,0.321,0.376,0.697,107.0,101.9,0.13333333333333333,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,渡部 遼人,オリックス,0,中,88,245,211,49,3,13,17,0.232,0.314,0.303,0.617,82.0,110.5,0.4642857142857143,148,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,シーモア,オリックス,45,一,42,144,139,22,3,15,0,0.158,0.181,0.245,0.426,1.0,84.0,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,野口 智哉,オリックス,9,二,74,144,128,27,3,16,1,0.211,0.266,0.32,0.586,64.0,99.7,0.0,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,西野 真弘,オリックス,5,二,41,118,106,22,0,2,0,0.208,0.27,0.236,0.506,40.0,94.9,0.65,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,麦谷 祐介,オリックス,8,中,51,80,75,13,1,5,2,0.173,0.215,0.253,0.468,20.0,90.8,0.5,86,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,杉澤 龍,オリックス,33,中,30,74,66,20,2,7,1,0.303,0.356,0.485,0.841,152.0,114.2,0.3111111111111111,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,廣岡 大志,オリックス,30,右,13,51,47,9,0,3,0,0.191,0.235,0.191,0.426,9.0,83.7,0.13333333333333333,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,大城 滉二,オリックス,10,二,20,48,45,11,0,4,0,0.244,0.277,0.289,0.566,57.0,98.7,0.7083333333333333,56,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,宜保 翔,オリックス,53,二,28,47,43,7,0,0,2,0.163,0.2,0.186,0.386,-8.0,84.9,0.2967032967032967,87,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,杉本 裕太郎,オリックス,99,指,16,47,43,6,0,5,0,0.14,0.17,0.186,0.356,-24.0,86.8,0.23529411764705882,31,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,平沼 翔太,オリックス,61,打,27,39,37,8,0,2,0,0.216,0.256,0.27,0.526,33.0,93.5,0.5,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,福永 奨,オリックス,32,捕,28,36,32,4,1,2,0,0.125,0.152,0.25,0.402,-9.0,91.1,0.2,140,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,栗原 陵矢,ソフトバンク,24,三,127,561,481,129,37,110,0,0.268,0.362,0.568,0.93,181.0,122.3,1.3038277511961722,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,近藤 健介,ソフトバンク,3,左,125,544,444,137,27,97,6,0.309,0.428,0.556,0.984,201.0,129.1,1.196687370600414,168,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,周東 佑京,ソフトバンク,23,中,123,536,470,130,4,38,28,0.277,0.34,0.364,0.704,109.0,108.3,0.9978260869565218,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,牧原 大成,ソフトバンク,8,二,121,459,418,123,4,41,11,0.294,0.341,0.368,0.709,109.0,112.1,1.3333333333333333,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,柳田 悠岐,ソフトバンク,9,指,115,440,407,120,16,60,0,0.295,0.343,0.459,0.802,140.0,113.1,1.4761904761904763,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,正木 智也,ソフトバンク,31,一,90,427,363,102,25,54,0,0.281,0.382,0.518,0.9,174.0,115.5,1.2,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,柳町 達,ソフトバンク,32,右,73,255,222,55,1,38,0,0.248,0.327,0.351,0.678,98.0,108.4,1.4805194805194803,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,庄子 雄大,ソフトバンク,25,遊,94,253,217,53,0,20,18,0.244,0.32,0.281,0.601,76.0,108.2,0.9444444444444444,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,海野 隆司,ソフトバンク,62,捕,83,253,216,43,1,14,0,0.199,0.252,0.264,0.516,40.0,90.0,0.22619047619047616,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,山川 穂高,ソフトバンク,5,一,50,182,155,28,10,27,0,0.181,0.297,0.394,0.691,104.0,102.1,0.7152777777777778,71,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,川瀬 晃,ソフトバンク,0,遊,64,168,144,30,0,18,0,0.208,0.28,0.285,0.565,59.0,99.4,0.3980263157894737,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,今宮 健太,ソフトバンク,6,遊,55,153,138,29,1,12,0,0.21,0.267,0.275,0.542,50.0,93.6,0.55,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,野村 勇,ソフトバンク,99,三,66,134,124,29,5,10,3,0.234,0.291,0.403,0.694,99.0,105.3,1.0970588235294119,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,廣瀨 隆太,ソフトバンク,33,一,30,98,82,19,1,11,0,0.232,0.323,0.341,0.664,92.0,95.1,0.5166666666666666,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,山本 恵大,ソフトバンク,77,右,18,62,56,15,3,7,0,0.268,0.339,0.464,0.803,143.0,101.6,0.9315789473684211,30,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,谷川原 健太,ソフトバンク,45,右,81,60,57,12,0,3,1,0.211,0.25,0.263,0.513,38.0,97.7,0.5333333333333333,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,渡邉 陸,ソフトバンク,00,捕,15,40,35,8,1,2,0,0.229,0.325,0.429,0.754,124.0,102.3,1.184873949579832,94,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,中村 晃,ソフトバンク,7,打,26,36,34,4,0,3,0,0.118,0.167,0.147,0.314,-34.0,82.8,0.0,93,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,川村 友斗,ソフトバンク,61,左,95,32,30,2,0,1,2,0.067,0.097,0.1,0.197,-82.0,81.2,0.0,170,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,笹川 吉康,ソフトバンク,44,右,10,25,24,4,0,2,0,0.167,0.2,0.292,0.492,24.0,92.6,0.38181818181818183,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,石塚 綜一郎,ソフトバンク,55,一,7,23,20,5,0,3,0,0.25,0.348,0.4,0.748,126.0,99.3,0.9759615384615384,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,尾形 崇斗,ソフトバンク,39,投,12,21,20,2,0,0,0,0.1,0.1,0.1,0.2,-84.0,84.8,0.2,143,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,長岡 秀樹,ヤクルト,7,遊,111,474,427,109,8,38,4,0.255,0.324,0.358,0.682,115.0,106.4,0.7136363636363636,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,サンタナ,ヤクルト,25,左,116,415,350,83,16,40,0,0.237,0.354,0.437,0.791,155.0,118.0,0.7333333333333334,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,岩田 幸宏,ヤクルト,64,中,112,405,376,95,1,21,35,0.253,0.297,0.29,0.587,77.0,105.5,0.3355263157894737,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,増田 珠,ヤクルト,63,右,107,381,345,100,8,35,4,0.29,0.346,0.391,0.737,136.0,113.2,0.85,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,内山 壮真,ヤクルト,3,二,83,325,284,69,5,26,3,0.243,0.335,0.352,0.687,114.0,104.5,0.4642857142857143,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,古賀 優大,ヤクルト,2,捕,82,308,285,79,1,31,2,0.277,0.31,0.326,0.636,93.0,110.1,0.5543478260869565,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,赤羽 由紘,ヤクルト,00,三,95,293,261,64,6,28,7,0.245,0.315,0.364,0.679,113.0,114.1,0.8174603174603174,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,武岡 龍世,ヤクルト,60,三,98,291,265,59,4,27,1,0.223,0.286,0.328,0.614,81.0,103.7,0.3333333333333333,159,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,オスナ,ヤクルト,13,一,67,249,228,53,6,26,0,0.232,0.289,0.355,0.644,97.0,100.7,1.235897435897436,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,伊藤 琉偉,ヤクルト,67,二,71,133,117,19,2,8,2,0.162,0.252,0.239,0.491,26.0,92.2,0.5222222222222221,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,鈴木 叶,ヤクルト,65,捕,38,127,124,24,2,13,2,0.194,0.213,0.306,0.519,40.0,103.0,0.5555555555555556,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,丸山 和郁,ヤクルト,4,右,43,120,112,37,2,11,6,0.33,0.367,0.464,0.831,166.0,118.0,0.6190476190476191,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,モンテル,ヤクルト,90,中,52,102,97,27,3,9,7,0.278,0.314,0.433,0.747,132.0,111.0,0.5882352941176471,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,塩見 泰隆,ヤクルト,9,右,37,83,77,13,2,5,1,0.169,0.217,0.286,0.503,27.0,89.9,0.15384615384615385,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,宮本 丈,ヤクルト,10,打,48,78,71,21,1,8,1,0.296,0.351,0.408,0.759,145.0,110.9,0.7619047619047619,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,並木 秀尊,ヤクルト,0,左,31,73,70,17,1,3,11,0.243,0.254,0.3,0.554,58.0,106.3,0.5384615384615385,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,西村 瑠伊斗,ヤクルト,36,左,26,73,66,20,1,10,0,0.303,0.356,0.424,0.78,150.0,108.6,1.125,41,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,松下 歩叶,ヤクルト,6,三,24,69,66,14,1,4,0,0.212,0.246,0.303,0.549,58.0,95.1,0.6470588235294118,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,中村 悠平,ヤクルト,27,捕,32,65,58,11,0,1,0,0.19,0.254,0.276,0.53,47.0,95.9,0.6238095238095238,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,石井 巧,ヤクルト,38,三,25,59,51,7,1,2,1,0.137,0.241,0.216,0.457,32.0,91.2,0.0,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,山野 太一,ヤクルト,26,投,20,47,41,6,0,3,0,0.146,0.182,0.146,0.328,-30.0,86.3,0.7596153846153846,146,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,澤井 廉,ヤクルト,42,一,19,46,43,7,1,2,0,0.163,0.217,0.279,0.496,38.0,91.8,0.36363636363636365,40,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,奥川 恭伸,ヤクルト,18,投,18,44,41,2,0,2,0,0.049,0.071,0.049,0.12,-118.0,81.0,0.21666666666666667,142,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,田中 陽翔,ヤクルト,54,打,22,44,43,9,0,3,0,0.209,0.227,0.233,0.46,21.0,96.7,0.0,49,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,茂木 栄五郎,ヤクルト,8,一,23,39,30,7,0,2,0,0.233,0.395,0.267,0.662,128.0,99.3,1.2666666666666666,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,吉村 貢司郎,ヤクルト,21,投,18,37,34,3,0,0,0,0.088,0.114,0.088,0.202,-83.0,83.4,0.4222222222222222,140,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,山田 哲人,ヤクルト,1,一,14,33,32,7,1,2,0,0.219,0.242,0.312,0.554,59.0,90.2,0.1111111111111111,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,松本 健吾,ヤクルト,28,投,19,29,29,3,0,2,0,0.103,0.103,0.103,0.206,-87.0,86.9,0.0,142,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,セデーニョ,ヤクルト,98,一,10,28,27,5,0,2,0,0.185,0.214,0.259,0.473,25.0,97.5,0.4375,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,山野辺 翔,ヤクルト,37,走,21,28,26,6,0,3,0,0.231,0.259,0.308,0.567,62.0,97.5,0.4722222222222222,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,松本 直樹,ヤクルト,32,捕,10,28,25,7,0,4,0,0.28,0.357,0.36,0.717,132.0,108.3,0.8444444444444444,70,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,高橋 奎二,ヤクルト,47,投,13,24,23,2,0,1,0,0.087,0.087,0.13,0.217,-85.0,87.7,0.5555555555555556,106,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,高梨 裕稔,ヤクルト,40,投,11,23,22,3,0,3,0,0.136,0.136,0.182,0.318,-43.0,91.3,0.5972222222222222,71,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,西川 史礁,ロッテ,6,左,117,505,460,133,7,45,2,0.289,0.352,0.4,0.752,126.0,113.8,0.7698412698412698,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,小川 龍成,ロッテ,57,二,122,446,413,112,2,23,8,0.271,0.306,0.332,0.638,83.0,103.5,0.5263157894736842,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,佐藤 都志也,ロッテ,32,捕,114,400,347,84,17,53,1,0.242,0.333,0.432,0.765,129.0,116.4,1.0476190476190474,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,藤原 恭大,ロッテ,1,中,90,398,347,96,8,40,12,0.277,0.367,0.389,0.756,131.0,114.3,0.7181818181818183,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,山口 航輝,ロッテ,51,左,94,362,333,93,27,62,0,0.279,0.331,0.58,0.911,174.0,127.7,0.841304347826087,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,ソト,ロッテ,99,一,106,352,319,70,16,45,0,0.219,0.287,0.408,0.695,101.0,107.1,0.419047619047619,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,寺地 隆成,ロッテ,65,三,86,316,283,54,5,26,0,0.191,0.263,0.261,0.524,45.0,89.0,0.618421052631579,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,友杉 篤輝,ロッテ,4,遊,87,276,254,60,0,16,2,0.236,0.276,0.268,0.544,51.0,96.1,0.0,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,安田 尚憲,ロッテ,5,一,65,206,189,51,6,26,0,0.27,0.325,0.444,0.769,127.0,115.6,0.9375,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,上田 希由翔,ロッテ,10,一,52,157,146,33,7,15,0,0.226,0.28,0.404,0.684,98.0,103.2,0.8862745098039215,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,ポランコ,ロッテ,22,指,52,149,133,25,5,14,0,0.188,0.262,0.361,0.623,75.0,96.5,0.39166666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,山﨑 剛,ロッテ,38,遊,47,135,122,30,1,7,3,0.246,0.306,0.32,0.626,81.0,104.4,1.3317307692307692,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,髙部 瑛斗,ロッテ,0,中,44,130,122,26,0,2,3,0.213,0.262,0.23,0.492,33.0,92.4,0.4,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,山本 大斗,ロッテ,61,右,68,128,115,21,2,9,0,0.183,0.258,0.27,0.528,47.0,91.9,0.1111111111111111,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,松川 虎生,ロッテ,2,捕,44,101,95,18,0,6,0,0.189,0.206,0.211,0.417,-0.0,89.3,0.18181818181818182,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,井上 広大,ロッテ,39,左,39,98,94,16,6,10,0,0.17,0.194,0.394,0.588,56.0,91.2,0.894736842105263,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,愛斗,ロッテ,50,中,40,89,85,18,1,9,3,0.212,0.23,0.294,0.524,38.0,98.8,0.0,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,池田 来翔,ロッテ,00,一,77,88,85,19,0,1,4,0.224,0.233,0.294,0.527,37.0,92.8,0.0,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,岡 大海,ロッテ,25,打,26,50,45,6,0,0,2,0.133,0.204,0.156,0.36,-21.0,86.3,0.25,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,石川 慎吾,ロッテ,23,打,16,37,33,4,1,7,0,0.121,0.216,0.242,0.458,23.0,89.7,0.42857142857142855,56,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,宮崎 竜成,ロッテ,44,三,36,36,35,5,1,1,0,0.143,0.167,0.257,0.424,-0.0,91.5,0.28181818181818186,106,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,和田 康士朗,ロッテ,63,中,30,29,24,5,0,1,4,0.208,0.296,0.208,0.504,46.0,105.8,,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,藤岡 裕大,ロッテ,7,二,9,26,22,3,0,1,0,0.136,0.2,0.136,0.336,-22.0,87.7,0.4675324675324675,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
